"149","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0916356635757217,0.0725341334926987,0.0616214745822598,0.0609114864314431,0.0550259491013993,0.0557074600627722,0.0560846261831639,0.0534774554752547,0.0560614564845448,0.0534626404133283,0.0566539713252984,0.0682730020347879,0.094348643561021,0.128354488571979,0.147739828224975,0.156508273793784,0.156150583549203,0.140878505882072,0.122463689852996,0.111522926898914,0.107158895686997,0.100089441120971,0.0892603769658834,0.086967400566565,0.0800391058028237,0.06738806842771,0.0605479873233328,0.0543156355473794,0.0583804026768861,0.0780346906476334,0.174652188592972,0.309847985615312,0.443897445475738,0.559105180015725,0.634296259874546,0.667982589900333,0.683163555814926,0.69064851281885,0.696294368161983,0.701272413665919,0.704880647815391,0.708756181500271,0.712670800345836,0.716331859509899,0.720692227036777,0.726187122467449,0.730481994361846,0.734757811731313,0.738773674325877,0.741105116654178,0.74206287790988,0.743518374896451,0.744993489402268,0.744425657976669,0.740330743225904,0.733762399111088,0.72228394981306,0.717195084208213,0.719162784462006,0.722574033539447
"141","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.108625266467773,0.0890815631657185,0.0790837422174139,0.0768001380409188,0.0705446014668027,0.0708214872884621,0.0693806056319442,0.0678298776060765,0.0692679733223362,0.0680433926281941,0.0707719835007762,0.0810390557230976,0.101430948221781,0.118333758465701,0.132109355167663,0.140590470650194,0.137747369066814,0.125732875158083,0.114158874470729,0.108304409295302,0.104343563082477,0.097370231316798,0.0909834338079448,0.0888247218450458,0.0825849338519799,0.0754799572903503,0.069888268679341,0.0684972180714607,0.0739757831768492,0.105087343933431,0.191291103665484,0.309112338275742,0.427003512805211,0.523671350230715,0.581140367223284,0.614814129759867,0.628267380726917,0.634454894192874,0.638450253498071,0.643194596152963,0.65007628002414,0.656145350094937,0.662735743570555,0.668809022437665,0.672968294160488,0.675643201728179,0.678116861141625,0.679575897649601,0.681214876152632,0.684014499221898,0.687541923004884,0.689793998079196,0.691592339613064,0.693728762556117,0.695830479326211,0.695114696487278,0.693264576707755,0.692873862993546,0.689622991386597,0.686212545300128
"73","vaculi","Vaccinium uliginosum","Dwarf Shrub",10,992,"12mile",0.110415643144547,0.0917562358686107,0.0814661607992009,0.0802047853467209,0.0751521010273517,0.0752515903799183,0.0716177542624788,0.0692603631881739,0.0681360527665446,0.0647922282320818,0.0662675335945434,0.0748161930958109,0.0987809157621877,0.125015903397141,0.143688208039333,0.151968204596039,0.144567620670581,0.125569895823253,0.107018726174653,0.0971170975508556,0.0913385657884973,0.082348692077108,0.0744134749622579,0.0712855114287102,0.0646329719411667,0.0578531555768593,0.052760154846222,0.0513191026617765,0.0540445966545085,0.0843849972338085,0.187542187887837,0.333619093913103,0.479208319611566,0.594251084878499,0.659438030091997,0.691087833384396,0.702888591078616,0.707668213973625,0.710374270913282,0.71209765807284,0.71333058341816,0.71378989859839,0.714826393445437,0.715624148670456,0.71654140885659,0.717864130821416,0.718564067969248,0.719127803998138,0.71932004335077,0.719190307311305,0.718170688444902,0.717570502739078,0.717183403022794,0.715442739703643,0.711761391372429,0.706419959002794,0.700166302449355,0.697991869685539,0.699450858559301,0.701591641104312
"46","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",0.0432906991086648,0.0349342992843403,0.030495005580982,0.0310717744879192,0.0290258419378487,0.0293917950661195,0.0296372585235685,0.0290723929380546,0.0299350964348929,0.0293641582597831,0.0302024194316006,0.0332943443416481,0.0390477193663789,0.0438905120914742,0.0481615522982287,0.0505651816136494,0.0521525229681608,0.0518030442609195,0.0506251591111061,0.0501997764904484,0.0511897045596686,0.0505594766729621,0.0481088218719321,0.0482450512055902,0.046542928272056,0.0416124563888559,0.0372386221735198,0.0334287176172954,0.0340336172082613,0.0440841275942836,0.0858164072547154,0.134475703073941,0.173504325873259,0.200336566901086,0.215449855992556,0.223072650596656,0.227260908456654,0.230481415342822,0.23302315157448,0.235904476282149,0.23798616750432,0.240104598590752,0.241847320390319,0.243101075918853,0.24431226407687,0.245947428155405,0.24726043416224,0.248339259443533,0.249418069864521,0.250181524123451,0.250553119962034,0.251099580563343,0.251255202808064,0.251125025616232,0.250686621777806,0.24850000013348,0.245937828343667,0.245023382398391,0.243773676392486,0.242730293792819
"302","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0886192578142285,0.0701337311964728,0.0601166866321809,0.0595790768563236,0.0551478352739978,0.0541985934133857,0.054547077451384,0.0516480981480246,0.053454482217498,0.0512866113638891,0.0520538995469486,0.0573246999808414,0.0705993609419635,0.088591203425881,0.100786223115906,0.106649106775122,0.106753542301258,0.0975729108970068,0.0871823557713501,0.0815508120140582,0.0795098921926728,0.0751904712207223,0.0690212589805272,0.0679729090186396,0.0651278301186654,0.0587385723973276,0.054999305521657,0.0517655816413299,0.0540018861136458,0.062284155553136,0.123021880953925,0.223506515535089,0.328175094497168,0.418331416624066,0.475014462176151,0.505764464285376,0.520098474551312,0.529109456902123,0.53575063988035,0.542925349891506,0.54852143352882,0.55415483369788,0.560090061352762,0.565226164316047,0.570276643206602,0.576166743657263,0.581202712828981,0.585611792886441,0.589887549079648,0.593982618263326,0.596660071142584,0.599366639656058,0.601683967496609,0.603034260095379,0.602676308251737,0.599193720972207,0.593297568197848,0.591354826516724,0.590910966880849,0.591387568781135
"75","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0767913554566941,0.0605057199990266,0.0512107828048446,0.05019388135658,0.0457275192382618,0.0441730964653024,0.0453595192650578,0.0419182140770445,0.0442598255140518,0.0420643418873744,0.0446210487096503,0.0549906396018134,0.0796195115003883,0.11036691912317,0.127219656300185,0.136709184317591,0.136950872201387,0.124519797208752,0.109251805136915,0.10062812801605,0.09722034086255,0.0907277120900191,0.0805818775890726,0.0787111831070053,0.0722142682242076,0.0595462878874714,0.0506235160160824,0.0429728450133548,0.045195677281807,0.0686668872528801,0.167421464818373,0.292270030613956,0.40670288581372,0.499819434939484,0.556233918525905,0.583500820115502,0.594657737954998,0.599878802108082,0.603819397390349,0.606451877332122,0.610088570495176,0.6123008799412,0.614776357811876,0.617965026308276,0.620913423981866,0.623325963558153,0.62556688702881,0.627596358317756,0.628978262104229,0.630136684503397,0.630711740009851,0.631197936147748,0.632164571159436,0.631139683329679,0.628398688960654,0.6239534366245,0.616611721942908,0.614328579552635,0.616905984086882,0.620514073225334
"177","petfri","Petasites frigida","Forb",8,80,"Murphy",0.081469551003433,0.0691032057422061,0.0620212702554624,0.0624352922490486,0.05806263295597,0.0581578656124442,0.057723848005652,0.0546036705324371,0.0560999854125598,0.0537504864884844,0.0556937137279791,0.0643377797118218,0.0885201925284439,0.120884345339076,0.139392485377043,0.148966878167673,0.147489143853401,0.129557703811476,0.110598484791811,0.100202054550948,0.0959180476152651,0.0884490114166335,0.0786158280663876,0.0762714992195203,0.0706360042018379,0.0616881183882898,0.0560550818529337,0.0515878493637667,0.0539712926626421,0.0656801518054708,0.146662171044854,0.265244698647581,0.370053212850139,0.445297113632752,0.485823277577767,0.503391071920293,0.51194759222955,0.515252897770157,0.517347082977599,0.518356242841116,0.519902288611245,0.521075820490869,0.521711370811564,0.522164119764405,0.522728482788943,0.522446282058908,0.522440067942192,0.522250708369984,0.521425644086106,0.520693721255803,0.520744558922109,0.520253358621862,0.519421194218324,0.516733174870152,0.513272423976637,0.505684066715737,0.497201291618964,0.494703867243243,0.492109818131072,0.489866874578724
"165","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.0953078326380836,0.0923730529484584,0.0887914432426206,0.0889371559485218,0.088050137249998,0.0886021292282136,0.0894568029025357,0.0889594131807557,0.0908196487852845,0.090886664732392,0.0921658395885365,0.0938621609843562,0.0966204424627733,0.0991040928198246,0.102054384827894,0.105287505259671,0.108215091097865,0.111177064593711,0.114327205742965,0.117726144864392,0.121305560242268,0.124828731724804,0.128433864817765,0.132801917704711,0.136821795484822,0.13957001258865,0.14263434699277,0.145288410407769,0.149111035231702,0.157368159725363,0.175331321765631,0.193405310089897,0.20548937418529,0.215446455060353,0.223558934078176,0.231533300473971,0.236278470292574,0.243136135047931,0.24926149642378,0.25429040069612,0.259377312490831,0.263744021532203,0.267805241611371,0.272100089123761,0.27622397798079,0.27943581867818,0.282205031405835,0.284655033940467,0.287316747904796,0.289536955055342,0.291433665312816,0.293313621749447,0.296099454684996,0.297042929469598,0.29868181221838,0.300690338172804,0.302710616375632,0.304074979532233,0.305095327478615,0.306522319648492
"240","toefeldia","Toefeldia sp.","Forb",5,80,"Murphy",0.163685034664147,0.163344064853107,0.163833883688655,0.170554581065781,0.172838089057228,0.178405884675854,0.184535129554883,0.187716881671457,0.19619471793813,0.199378676047715,0.209024308902218,0.219099450865061,0.236960440848663,0.259289888292692,0.269214172396104,0.277979587846779,0.28006698732052,0.276897716641711,0.272645990262601,0.272165548064527,0.273654572298212,0.27478208627514,0.274193368079397,0.277678624219285,0.278573852258323,0.276882529922845,0.27522112510644,0.272934230983724,0.276297449144139,0.296410599362997,0.341916405439824,0.390096811351171,0.427278476626837,0.455093326409437,0.471557560390477,0.483244249670143,0.490670120905177,0.495992288839909,0.501654712997177,0.506476773304773,0.512269565742167,0.516857263209505,0.52169067342395,0.526334126561503,0.530168569465873,0.533066054503165,0.535778096420615,0.538132076709232,0.540040713009614,0.542556362140995,0.544883997666445,0.547192624711701,0.549355326108187,0.55141562362209,0.552929431317322,0.554001415899037,0.553067802629394,0.554538118705419,0.560436126924727,0.566991043936921
"160","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.400641123656202,0.414658642122361,0.420890437570144,0.434591501955723,0.442374102101767,0.455173996460251,0.461596288180734,0.469090084598903,0.478250527476871,0.480035079925827,0.493296659048876,0.495890241693606,0.502730923574518,0.519939760182062,0.526058128634826,0.533273810305261,0.538400699618463,0.543089568932823,0.544252276338478,0.544723665414648,0.546507160869569,0.548029317086748,0.547294955303364,0.548496012146114,0.547824830761978,0.545698156584892,0.543294529264818,0.538784719098718,0.538301162480873,0.548793165829096,0.583940259556519,0.628253782523895,0.659203331549763,0.676114779383744,0.686646240582807,0.694307519389154,0.700808162854466,0.706656309475398,0.711807689803826,0.715619059569592,0.719473163087769,0.721940160933177,0.724655898700718,0.7274910879338,0.729764170322396,0.731634570280892,0.733008838573415,0.733903843654864,0.734776360202076,0.735402420015828,0.735387490008991,0.735644356361626,0.73692437797665,0.737925550087882,0.739741094991871,0.742941107485178,0.745010889786304,0.745290742933374,0.752567295355474,0.760874507001165
"173","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0691595955081889,0.056143222707264,0.0484741870501155,0.0483785244828394,0.0442505975343288,0.0440119755499778,0.0435889094712932,0.0406621073019659,0.0420668504113291,0.0395845341396694,0.0403178224897289,0.0462933888726729,0.0653201604879866,0.0956587014131692,0.118549707810727,0.132053955563682,0.133321212195825,0.11637516466898,0.0973621146407544,0.0867150084907595,0.0824485573137494,0.0743765169576277,0.0642324868200171,0.0616886637181992,0.0563782202714315,0.0474249642040666,0.041312931876294,0.0364794580734087,0.0383214277571449,0.0490458996331642,0.130979110466477,0.251884741435509,0.354835115068147,0.425449719939159,0.462374573857057,0.477774038123002,0.484961917735552,0.487976667872848,0.489616909840511,0.490078975469959,0.490807985683142,0.491306818803076,0.491410824184504,0.491352572501063,0.491591961386996,0.491378108739723,0.491065516715362,0.490835486297289,0.490162754834231,0.489342079148526,0.488954972753389,0.488181100052746,0.487450367508865,0.484617238154539,0.481393535532325,0.474341406623328,0.466505894396449,0.464059191087358,0.460398892761589,0.457433188218261
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,80,"AK2018",0.0706464436828644,0.0612725540631192,0.0541926862370509,0.0549695576753889,0.0518625407352683,0.0513145320967427,0.0508700756286538,0.04814861730454,0.0495130019504483,0.047066398329928,0.0485362844044432,0.055773636812121,0.0795091611350852,0.11329107400902,0.13050399439659,0.137419329466928,0.132564265356087,0.110859048513614,0.090305480224089,0.0793179641574198,0.0745145426601023,0.067313418929405,0.0588175680237797,0.0565880425033997,0.0522976530612426,0.0456135977901664,0.0429553136819615,0.0410901941986784,0.0471136599346078,0.0546079128375639,0.124156170248918,0.238746827594207,0.348141108578153,0.43384344764001,0.481998632293252,0.501944822227877,0.506849196038492,0.506680842419501,0.5052078256508,0.504291133551752,0.503113539218358,0.502096317386203,0.501029138689793,0.499862506021663,0.498803230876041,0.497786276671606,0.49637674121757,0.494785056762814,0.493129394971519,0.491961205815556,0.490402558882245,0.489004984460105,0.487520739621013,0.486095149022642,0.48405134751058,0.481247167457386,0.47788189675864,0.476335233488323,0.474887337712619,0.473846590827331
"eqaswl_AK2018_03","equsyl","Equisetum sylvaticum","Forb",4,80,"AK2018",0.0659036668950616,0.0536111216492794,0.0462833148526671,0.0478526192382611,0.0436377210738994,0.0452618431222599,0.0466503536195804,0.0438940060284374,0.0467360657927832,0.0448931466870494,0.0507848376967387,0.063355048049851,0.0877671625972154,0.116998208836629,0.130046003709692,0.135502667061467,0.131481220098242,0.115462735842736,0.0989823024432109,0.0897945753053585,0.0857025846125382,0.0792187847021397,0.0704714293975644,0.0684017327777021,0.0635165461197437,0.0548944751581876,0.047863620303411,0.0418390374553011,0.0449554209625101,0.0618452313320047,0.127264834733363,0.222806371830823,0.340442035185456,0.478151948151176,0.59873501537391,0.675782812733071,0.714831435658162,0.731666137943885,0.741244768724619,0.746281062690949,0.751411851776284,0.754552105276593,0.758813473780184,0.763657366172629,0.768869521422947,0.774270408480428,0.778763831322855,0.78233513551071,0.784471481614349,0.785228746567466,0.784996986905587,0.785200241623889,0.786026834387504,0.781917740457941,0.772948047370823,0.758553085233844,0.739155720547746,0.733629290211856,0.738649691508262,0.745329078785671
"240","toefeldia","Toefeldia sp.","Forb",5,80,"Murphy",0.163685034664147,0.163344064853107,0.163833883688655,0.170554581065781,0.172838089057228,0.178405884675854,0.184535129554883,0.187716881671457,0.19619471793813,0.199378676047715,0.209024308902218,0.219099450865061,0.236960440848663,0.259289888292692,0.269214172396104,0.277979587846779,0.28006698732052,0.276897716641711,0.272645990262601,0.272165548064527,0.273654572298212,0.27478208627514,0.274193368079397,0.277678624219285,0.278573852258323,0.276882529922845,0.27522112510644,0.272934230983724,0.276297449144139,0.296410599362997,0.341916405439824,0.390096811351171,0.427278476626837,0.455093326409437,0.471557560390477,0.483244249670143,0.490670120905177,0.495992288839909,0.501654712997177,0.506476773304773,0.512269565742167,0.516857263209505,0.52169067342395,0.526334126561503,0.530168569465873,0.533066054503165,0.535778096420615,0.538132076709232,0.540040713009614,0.542556362140995,0.544883997666445,0.547192624711701,0.549355326108187,0.55141562362209,0.552929431317322,0.554001415899037,0.553067802629394,0.554538118705419,0.560436126924727,0.566991043936921
"irisit_00003","irisit","Iris sp.","Forb",4,80,"Yukon_Delta",0.0919122637147774,0.0808475691072097,0.0762175975230996,0.0804075022062957,0.0784203776988361,0.0799387087574136,0.0805641224856554,0.078435744732142,0.0807360675671173,0.0787049339481875,0.0845981839558762,0.102862726589035,0.142586593656963,0.190343145251466,0.225221878459138,0.247886272428467,0.252906920542168,0.234528272002449,0.211603378150795,0.198020003651424,0.191767320253137,0.178861867244256,0.161138325749494,0.157615224621396,0.147152169254062,0.12661329156671,0.105977331542297,0.0867677926748198,0.0831324197453433,0.128037640721409,0.265060062371359,0.388859141028748,0.469756814309087,0.523766834493267,0.554007489968878,0.569258588690521,0.576892069457309,0.58055009498909,0.582894322253508,0.5835846749623,0.585828511402521,0.587771959653911,0.588818013283755,0.590274989741927,0.591178976701503,0.590949113134378,0.59086904447064,0.590633786161631,0.590301450351378,0.589549748281591,0.590463656407013,0.590736166148936,0.591740897441873,0.589936150127269,0.589202965638788,0.585327152128075,0.58022858057616,0.579397497152846,0.580156417317579,0.581405362235155
"eqaswl_AK2018_04","equsyl","Equisetum sylvaticum","Forb",4,80,"AK2018",0.0727958491261214,0.0608740615985784,0.0525355342745803,0.0524517085049351,0.0466751261181105,0.0482925379958047,0.0493187848914682,0.0467133396959829,0.0495714563717683,0.0477560821886341,0.0542131881223251,0.0682500570226709,0.0957908910399746,0.127739463506137,0.140952737353248,0.145691539515449,0.140391546202506,0.121519693950482,0.102891054576909,0.0923325043157897,0.0873927182487036,0.0804042848024584,0.0714693932737877,0.0690776319670457,0.0634715205691623,0.0542940341009878,0.0481565747449149,0.0433545030996752,0.0484221867515363,0.0658551053195549,0.132261992082648,0.233494882442,0.360202781682955,0.507687481082837,0.633874962746744,0.711222389467971,0.748465528418104,0.763772068860829,0.772240472407475,0.77682956836746,0.781562659540753,0.78459923409659,0.788569945461031,0.793142946604269,0.798078684803942,0.803051382824397,0.807150026803627,0.810533632590139,0.812374465471967,0.813097407801678,0.812983834085726,0.813622664769443,0.8148192268356,0.811514306796149,0.804217705274908,0.79114324514442,0.774315007546709,0.769361999744399,0.77568248850417,0.783769612918224
"135","luparc","Lupinus sp.","Forb",12,80,"Murphy",0.0634755839963906,0.0535128772803308,0.0532470649253696,0.0615964722739298,0.0650464011288379,0.0683315988051693,0.0695035754904042,0.0678413029178271,0.0688133602796315,0.0664537386829001,0.0668974925925833,0.0707905698057215,0.0807895021971602,0.0977310101945021,0.111417067592848,0.119428425774371,0.117821974466304,0.104858486052469,0.0920508993966732,0.0853689525257017,0.082160147992857,0.0766579085441826,0.0708122239745394,0.0689916276392817,0.0668156202112039,0.0624311268888099,0.0584652948683383,0.0552694739902698,0.0564392306026612,0.0618083278658258,0.103551034932506,0.19678469561246,0.306818421855226,0.400309779531863,0.456249785144895,0.482926039211551,0.495351100783683,0.499283205884881,0.500809375316765,0.50074516364876,0.501302069122915,0.501565837057629,0.501404755972122,0.50116416235672,0.500916331980969,0.500040526165074,0.499226580628275,0.498364450074026,0.496874330159841,0.495620755354825,0.495227608511538,0.494354710593795,0.493279382361508,0.490913825360526,0.488143465775521,0.482101320772796,0.474723462318349,0.472405014755464,0.470449388141284,0.468968773954842
"132","luparc","Lupinus sp.","Forb",12,80,"Murphy",0.0592568436222447,0.0494973982785398,0.0465855784417921,0.0504575329313296,0.050190666258724,0.0506251574685416,0.0508282175785516,0.0481063798524294,0.0487856948319486,0.0463288267524921,0.045735418385027,0.0480686232844529,0.0555237183171545,0.0683609357739092,0.0769044444998611,0.0809694275158754,0.0783384842995884,0.0673600285146995,0.0579531664395683,0.0532584911459078,0.0510284304980038,0.0478133204406464,0.0445423348961558,0.0436688274897349,0.0421534262729572,0.0396864719435239,0.0387931309823231,0.0380610702312864,0.0410191944727169,0.0434667898145587,0.0738320358940305,0.154276335899799,0.257314746102728,0.351259862103959,0.409664451265503,0.437555938957619,0.449235070508714,0.453029420890526,0.454299444606737,0.45440240796659,0.455078435309247,0.455262299376153,0.455202566432786,0.45475854163519,0.454327351715155,0.453164004575854,0.452193462956434,0.45103593955296,0.449375487268644,0.447755480465486,0.446782525074042,0.445677651075003,0.4443903065524,0.441166018615465,0.437630001464513,0.429913303805415,0.421271622527228,0.418785192584456,0.416471459200554,0.414731455222951
"herlan_00001","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",0.0629593036329675,0.0556494055516375,0.0506485146907631,0.0506315875870042,0.0474681277308971,0.0470668456506722,0.0463596740601168,0.0443986143093419,0.0452806539185251,0.0433277749240986,0.0434582647781443,0.0471866799345053,0.0612599648281459,0.0829425062530568,0.0931824118031794,0.0962708509635282,0.0920983139661819,0.0763967123040912,0.0627133321355891,0.0554994431814446,0.05221904406595,0.0480073815668854,0.043498959679298,0.0420792011834124,0.0394875485318297,0.0362148865501923,0.0360548474895401,0.0365927013553756,0.0433928821056428,0.0481452603815193,0.0923533892451008,0.180113721420752,0.273619104316716,0.350743852831984,0.395921716245974,0.413537451528808,0.419016040218806,0.419005367741821,0.418185927437404,0.417510040073944,0.417367994380757,0.41749171080929,0.417301248967515,0.417443385876529,0.417814393397193,0.417973477004635,0.418375132765307,0.418806352003185,0.41922536323992,0.419568713936212,0.420319411500619,0.420795089519408,0.420842828404679,0.420733917064135,0.420349305871316,0.419356696402528,0.417114901328494,0.41704604920977,0.415553666453298,0.413907213883451
"164","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.132426482505679,0.130159829428124,0.129103759369763,0.131301616998367,0.132401781714105,0.135407372738737,0.137938718750541,0.138863197355017,0.142685509884924,0.143508346753997,0.147367194008674,0.149743015413359,0.153782205820473,0.16106939210991,0.164986168712796,0.170512362908837,0.174933783515239,0.178748209716079,0.181872622023841,0.184966534434318,0.188308153303018,0.191636899777831,0.194008466628499,0.19776092790042,0.200644558778433,0.201348360566258,0.202608972640826,0.202576336004047,0.204689059517111,0.213821975430316,0.238490022908707,0.265829914350388,0.282426023887139,0.293910995865416,0.302025794010824,0.309704708105991,0.311774497699459,0.318304985139921,0.323650877850885,0.326961962302827,0.330893647602163,0.333296219145579,0.335640571448029,0.339062397855857,0.342642748455436,0.344655517871272,0.346534766065064,0.34799740902769,0.349636691503253,0.350236071150182,0.350187497144417,0.350346504960615,0.352642343763004,0.351432149798823,0.351737005613568,0.353479410212574,0.355135406472784,0.356332831649727,0.357055455679242,0.357951857281947
"173","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0691595955081889,0.056143222707264,0.0484741870501155,0.0483785244828394,0.0442505975343288,0.0440119755499778,0.0435889094712932,0.0406621073019659,0.0420668504113291,0.0395845341396694,0.0403178224897289,0.0462933888726729,0.0653201604879866,0.0956587014131692,0.118549707810727,0.132053955563682,0.133321212195825,0.11637516466898,0.0973621146407544,0.0867150084907595,0.0824485573137494,0.0743765169576277,0.0642324868200171,0.0616886637181992,0.0563782202714315,0.0474249642040666,0.041312931876294,0.0364794580734087,0.0383214277571449,0.0490458996331642,0.130979110466477,0.251884741435509,0.354835115068147,0.425449719939159,0.462374573857057,0.477774038123002,0.484961917735552,0.487976667872848,0.489616909840511,0.490078975469959,0.490807985683142,0.491306818803076,0.491410824184504,0.491352572501063,0.491591961386996,0.491378108739723,0.491065516715362,0.490835486297289,0.490162754834231,0.489342079148526,0.488954972753389,0.488181100052746,0.487450367508865,0.484617238154539,0.481393535532325,0.474341406623328,0.466505894396449,0.464059191087358,0.460398892761589,0.457433188218261
"173","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0691595955081889,0.056143222707264,0.0484741870501155,0.0483785244828394,0.0442505975343288,0.0440119755499778,0.0435889094712932,0.0406621073019659,0.0420668504113291,0.0395845341396694,0.0403178224897289,0.0462933888726729,0.0653201604879866,0.0956587014131692,0.118549707810727,0.132053955563682,0.133321212195825,0.11637516466898,0.0973621146407544,0.0867150084907595,0.0824485573137494,0.0743765169576277,0.0642324868200171,0.0616886637181992,0.0563782202714315,0.0474249642040666,0.041312931876294,0.0364794580734087,0.0383214277571449,0.0490458996331642,0.130979110466477,0.251884741435509,0.354835115068147,0.425449719939159,0.462374573857057,0.477774038123002,0.484961917735552,0.487976667872848,0.489616909840511,0.490078975469959,0.490807985683142,0.491306818803076,0.491410824184504,0.491352572501063,0.491591961386996,0.491378108739723,0.491065516715362,0.490835486297289,0.490162754834231,0.489342079148526,0.488954972753389,0.488181100052746,0.487450367508865,0.484617238154539,0.481393535532325,0.474341406623328,0.466505894396449,0.464059191087358,0.460398892761589,0.457433188218261
"64","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",0.0709956587806988,0.0576757951763833,0.0496443288757409,0.0479131410467086,0.0433548629136811,0.0419524737339627,0.0410008668985118,0.0380692774429634,0.0393646114370673,0.0370341967262966,0.0383036298451687,0.0449314996531541,0.0663163911388893,0.0961081751416898,0.111646833912641,0.117566910850188,0.114239822423731,0.0945511524283858,0.0763665936396085,0.0664688143155165,0.061642880347754,0.055924728599962,0.0488059611100228,0.0468591325364728,0.0420175718024126,0.0354551567585536,0.0336831219479263,0.0319057521518791,0.036093108737423,0.0417667978873124,0.106271610345249,0.218172992725243,0.322067661637065,0.400512051582705,0.444429934395804,0.463969728284088,0.470463797524347,0.47154664147406,0.470847805052316,0.469948541832351,0.469155548009556,0.468401767257872,0.467653598796621,0.467093037001261,0.46669120117159,0.46642326282937,0.465842689464665,0.465270732592672,0.464675273136734,0.463721839781745,0.462893352023052,0.462107784336664,0.461144493561524,0.460109067144089,0.458265736491768,0.455961672699659,0.452796765599061,0.451379981427412,0.450523028763227,0.449803727137906
"equarv_00002","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.0457843918487329,0.0406063315562169,0.0362073990402572,0.0356429575570331,0.0326951741771028,0.0335867160353547,0.0344395455419132,0.0328228223093745,0.0340039797296276,0.0336696704808748,0.037244204511548,0.0479924618459687,0.067309042975388,0.0859227001238047,0.0941558108889973,0.0961650828715249,0.0937800888413256,0.0817287329741856,0.0702383032262578,0.0633803857312948,0.0600681024659807,0.0557745069718799,0.0499973685257794,0.0486389492174063,0.0440550179332823,0.0373660024418968,0.0338121889062246,0.0307900971837332,0.034862083312147,0.0473171994454715,0.0919563794243941,0.14946808504844,0.211410969988881,0.266242319776259,0.299857834644629,0.314316771188837,0.318176534474165,0.320040066884029,0.3211490299322,0.323237710948939,0.324649589841039,0.326392693523043,0.328163885907031,0.32956365251787,0.33117862741615,0.333223781434392,0.335022683618325,0.336715434609492,0.338796001548717,0.340583625413921,0.342247169238864,0.344051201576359,0.345929374053473,0.34613001652452,0.345648719692271,0.342701530540474,0.338782380597336,0.339044843935432,0.339918255283356,0.340984241191276
"equarv_00003","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.0561288620475149,0.0487278399882413,0.0444665317181125,0.0445715520437888,0.0413934069199887,0.0426320902714239,0.0434161283728541,0.0416508338418885,0.0433508120506884,0.0427439524035101,0.0472616357048764,0.0601620953180378,0.0834484477195035,0.105518716775276,0.115098729034757,0.117535053112598,0.114973728908073,0.101009546833831,0.0875452974469932,0.0793802182055739,0.0753571371395959,0.07040467781692,0.0636253590748889,0.0619490711211363,0.0559939649906955,0.0476804818933506,0.0435370351143317,0.0396394008769477,0.0437526226761367,0.0591121461675661,0.114863626593746,0.188497072100579,0.270287310739856,0.345254821386852,0.39259930959987,0.413334660250906,0.419601264889532,0.421644629585071,0.422584867142384,0.424556904779904,0.425450091784623,0.426662604952876,0.427763854503089,0.428156874928878,0.428772255530513,0.42983969525865,0.430248369598761,0.430563785647617,0.43085575296328,0.430844835638492,0.430639748934911,0.430774777470334,0.430571293682915,0.428820602434752,0.425729613817442,0.41954389608177,0.411918534560849,0.410447664356789,0.410565499725658,0.410977964307797
"herlan_00004","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",0.0566298548872183,0.0500480445320625,0.0449517621995554,0.0455212920575587,0.0424972931771297,0.0423978771157411,0.0421645141437713,0.0404573586787734,0.0416199946789116,0.0398934080044079,0.0403910981857067,0.0439263212247905,0.0571960131414746,0.0783162560258001,0.0886674931677971,0.0919801584222965,0.087922499126667,0.0726085810490976,0.0591828925170058,0.0521301545423757,0.0487777230544235,0.0446463574473867,0.040186411623862,0.0387589499672348,0.0360374816673811,0.0327275895384229,0.0324944394286492,0.0327596723635786,0.0392051851270079,0.0435607704469989,0.0871056994602931,0.174194299919651,0.269076161479778,0.348987899678562,0.396112359510471,0.415007496026425,0.421107621819364,0.421442306261238,0.42085673023403,0.420317173217839,0.420147286473588,0.420264810716575,0.420166027967366,0.420233712071894,0.420474216293551,0.420591869599128,0.420763049887084,0.421142294388796,0.421234411831293,0.421469964214502,0.421912858458379,0.422261876914108,0.422485896337021,0.422226039406933,0.422032056993356,0.421173912844886,0.419374943614627,0.418839432087409,0.41839490750119,0.417954694121908
