"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"carlin_00003","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0213089946697756,0.0139644832324331,0.74259418830596,1.650511645234,0.298461536851569,0.295893329402648,0.615375004373387,1.78055793116015,0.227360649477143,1.17355261064093,1.46176380034889,13.9506458605843,3.01256538669489,2.7639431391043,5.07884526010476,4.94702344070346,0.438444950132779,1.5743214299422,0.458398427918026,1.61287222172675,0.0447963490150016,1.26520399844936,0.386499068648548,7.54798867144912,-0.0286498753186468,-0.606495205661263,0.322132207806095,2.52792461555618,0.484834661910181,2.88224876971692,4.36674103517804,0.943877049023991,0.99023634976296,0.998334243398911,2.58988725335761,4.64692073195751,-4.33222285457791,2.30975487470892,2.44031819376845,0.399054967295455,0.463263872424315,0.312201649523705,0.475400717760303,0.370114255355028,1.21308531440799,0.420876849928137,1.04652586170299,-0.453487702479841,0.606871562676118,-43.9868448814043,1.33793400252969,2.45349689397121,0.941892239767718,0.850497938644264,0.709523542717174,0.315737280868831,-0.426513173977364,-0.0526879458777267,0.65671261708342,0.305101587628773,4.06098373823559,-0.0157978770942753,-0.0230927648587725,0.0116345758660783,0.684878566595909,-0.0260308643709389,4.07081725952928,0.560307994217182,698.378974550071,712.779098941191,0.590971029406537,0.977771279523242,0.527022572146542,5.88523957744593,2.44031819376845,4.55052365674378,2.30975487470892,2.42337908863898,0.407092316182648,1.61086900307056,0.858689192022037,0.593493357979702,1.11123672637428,0.488961087472657,0.439896065073595,0.396875894981381,0.604337246852327,0.412556994913978,1.35219550353815,12.5120576725824,31.7232596225445,1.23227606513715,-0.0352220327638995,0.785504786747386,-0.0370495085992428
"calcan_00003","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",0.015074166504125,0.0140540685096189,0.469866775169837,1.40903708233779,0.247761892921625,0.201971791866554,0.506411477550882,1.68152201457179,0.136386154384297,1.05199561173855,2.06635955990313,9.87080199887991,3.41178411441731,3.9778417983267,7.40976188849763,7.66716597049104,0.731521190410993,1.10508264566799,0.595322199875842,1.99620466656373,0.097967194581189,2.32653646243325,0.495552439557628,15.7707521658754,0.0481033405565739,-0.583068399149055,0.358420304435266,1.84086975950715,0.562601927865512,3.57249386180435,1.93933993042806,0.948622171967158,0.991473971381679,0.998610609290655,1.90278353823184,6.76606488024977,-5.04250496320082,3.26869603054986,3.01634475187629,0.539747120245719,0.591714288036925,0.174273983111944,0.263464864096366,0.463896217259228,1.23226671609088,0.534257071653078,1.00921979470039,-0.47996253264223,0.588217344524239,-217.924569905555,1.82472478092309,3.29421442231806,1.56166058600672,0.66946580429275,0.720612415540472,0.40644010944305,-0.285698660214373,-0.0209011761369038,0.661469542474554,0.376457637946147,4.92978377337044,0.0361571288247018,0.0747136288055715,-0.0303331041718833,0.722588141727254,-0.00502267049692488,5.73122482612799,0.538557541293763,707.755853084553,716.312396164981,0.571081565570583,0.995432216674303,0.506680004832811,6.15851423344017,3.01634475187629,5.08136823272611,3.26869603054986,2.21332387324907,0.471562640743206,1.94247017228972,0.869625488338813,0.682444736678469,1.04269472218226,0.404642454551397,0.380637410677057,0.227909155106192,0.344549734298551,0.333084981168468,0.884787417212972,6.16817904290277,25.5261625393403,1.37767814992501,-0.0658066193938384,0.953428776497994,-0.0708255247170839
"71","naparc","Nephroma arcticum","Lichen",21,464,"Murphy",0.0326758819569086,0.00617917105575097,2.81333936625879,5.73309139828242,0.591547017451682,0.543995003655711,0.915336035372069,2.45006039729788,0.587500159179257,1.4049993234073,0.317481005737373,37.0202559846402,1.09476170856734,1.35865611795228,1.24039862567625,1.48171377761124,0.0592869997166565,5.28815331401376,0.0969966999977623,1.08174047766149,0.00584759025561549,0.431056699837377,0.35487830058763,1.86871622846788,-0.487081312042491,-0.740015281157318,0.169672007859941,2.9313403849492,0.482912556898504,2.86781776792718,-1.83621915888321,0.90802149948716,0.979053468482668,0.995363096495461,3.1065901511083,1.43823278900937,-2.68190403556624,1.5581622813694,1.31658790587281,0.216839164410376,0.104548926774857,1.42274317060817,2.29461937468589,0.0665596864873398,0.869931681320597,0.0915632789869135,0.948651666115649,-0.228882542769731,0.63003398352608,37.949657149626,0.474368400442702,1.20158427520368,0.135152767175149,1.56746416614298,0.639936864446994,0.0721380947886807,-0.462261333372538,0.215978343307997,0.620034497356641,0.0765113949940288,2.73210290776537,-0.0532769224379494,-0.0169144109181922,0.0260921676721777,0.636239279348411,-0.0415816691138656,2.09251417647095,0.649509952549976,677.11891226543,676.415917260476,0.634938180014542,1.02706385057784,0.680702383274333,4.55458141230783,1.31658790587281,2.39818530992605,1.5581622813694,3.14371493835873,0.279736397373377,1.09175436883219,0.428574383764538,0.6085787655554,0.644766135027634,0.984587727503449,0.714001602384292,1.21905009843398,1.96610044059015,0.142214883121544,1.85874121276501,35.8562217105839,56.3081684522443,1.02512878157205,-0.00327587171521267,0.403565203753919,-0.00329956566257138
"22","claran","Cladonia rangiferina","Lichen",20,464,"Big Trail",0.0152506490797328,0.00569213421360793,0.863756582288164,1.32259056173734,0.593017549852716,0.5366465074562,0.832948855602672,1.33228260200586,0.296881796432049,1.07899630389442,0.463026998676157,22.2586513325077,0.615377226318828,1.0992566591077,2.26714570239593,2.51374034257857,0.197608212325386,2.87601136022461,0.354426926413745,1.25279505005439,0.0491842401349761,1.8466914708072,0.756947173909578,4.36146624489635,-0.0946542444192986,-0.638056256256421,0.339451209575636,1.3024182748853,0.502478118428888,3.01992369397754,-0.50917435390675,0.675795475445817,0.843158904958429,0.927844711991732,1.32590202259831,2.88446450752033,-2.71807630397565,1.69587247199644,1.45225192006534,0.27156791008011,0.315162424142053,0.170386935300875,0.454002650852153,0.0951430966845781,0.751915884414858,0.249030757555505,0.921893124708954,-0.277114767974245,0.346034972262999,24.6059404827999,0.635212635636336,1.66322491915882,0.473893986838447,0.532108901689735,0.389039019400606,0.128643538434316,-0.12586128146364,0.0101601754625341,0.375299428276603,0.126534228969798,2.04932307474784,-0.01265602806465,-0.00586008268993611,0.0243062112634464,0.415753928249503,0.0138661284695945,1.98294709703412,0.339081184084795,686.824549299231,705.846344889216,0.352663478231474,1.0423622181344,0.366637291612894,2.27353147501804,1.45225192006534,1.92286469328177,1.69587247199644,1.53559422360405,0.64697023727402,1.19171191855013,0.826479015195934,0.84552703349976,0.979884030851084,0.331681494503056,0.284233439592498,0.316870400503516,0.844313571056058,0.183761986645969,1.45227096369181,7.49658940550941,19.5071026145735,1.06818275053017,-0.00978258631388656,0.576221942206803,-0.00994009219872868
"clasty_Brooks002","clasty","Cladonia stygia","Lichen",18,464,"Brooks_Range",0.00644394921960385,0.00215928578901557,0.708081809200023,1.85186208238719,0.748090687624636,0.637685569542324,0.894063275301278,1.24362743566523,0.224526393399824,1.07134973702879,0.22715419498913,19.9026332437984,0.810067912567015,2.04450302360908,3.54388393819369,4.02060567812428,0.258841813322015,2.84205222360794,0.393243949221996,1.21309260012758,0.150354349835461,3.01428419585759,1.01465855875842,5.49398716005323,-0.0677022203062403,-0.556316608275844,0.293535142612361,0.981556503735121,0.589543556479924,3.87262420062891,-0.345782727670011,0.505685868470639,0.683351283273967,0.80541298111129,1.00345263300851,3.21938425895626,-2.39506971327288,1.67628331047988,1.21167915781732,0.280077342903943,0.308579347627632,0.086844884809612,0.347393563232749,0.0193219533699699,0.305010938177367,0.122519835720786,0.553034224246315,-0.333883689208933,0.214578381846354,3.47461552649652,0.460604671502558,1.27925380130143,0.362681388999843,0.237267053549919,0.271477461556206,0.0669962463126231,0.0118825135079899,0.18611974509768,0.249989907704269,0.0633483949311155,1.9996341909852,-0.0549908822064138,-0.01249140957934,0.189381079554752,0.413708029008922,0.139069847152194,1.60838659638139,0.214346891478772,680.004739061809,699.624944678508,0.225870143362208,1.40410317857165,0.227161899561974,1.745282258902,1.21167915781732,1.45459612938446,1.67628331047988,1.35468059397661,0.72899233229708,1.10438435375124,0.608996569127961,0.846108423474404,0.68617039575148,0.1957880041257,0.162278162693877,0.174000733356922,0.696031031631724,0.0376024397712303,0.593581570805682,3.21230262750361,8.63397407205443,1.04217160932952,-0.0102789378752351,0.541511894103626,-0.0103620971846155
"pelapt_Brooks004","pelapt","Peltigera apthosa","Lichen",14,464,"Brooks_Range",0.00543536229751261,0.00248822530095831,0.372769947453321,2.50372683487859,0.595526098744629,0.427505752353328,0.767487962566555,1.23159377138198,0.0911867780707565,1.03981843411704,0.51503834570764,10.4325334959335,2.32462782198875,7.27740585706309,10.42708220129,11.7205660109685,0.432686947159383,2.11167767214377,0.664153177091901,1.69925330621643,0.344295155925293,7.0914146371604,1.33910993023055,19.4668077744802,-0.0161490604830094,-0.35913504699117,0.32475422725881,0.7295855703602,0.743863571022257,6.8083387356579,6.31719421621504,0.682975967551745,0.848845195448458,0.931464547627547,0.750386475866029,6.01372413944102,-2.90998369433469,2.65685561575839,1.45694556908268,0.519003306536441,0.530155561424819,0.0401972795711774,0.118835645175519,0.0411654386157989,0.339390517467671,0.202373912384193,0.560235626755423,-0.447291757169823,0.250761862672693,3.54789001037993,0.682430536220692,1.50744055523337,0.837521043849269,0.191473709920356,0.394683221680505,0.144063958054567,0.155364982306007,0.340622074325811,0.338259446581087,0.121292247417373,3.2051412358297,-0.0835773846507648,-0.0430455579291009,0.23589556204797,0.636552512048203,0.219496513464952,2.46574009034687,0.259552936401779,686.903779582264,717.952510875996,0.273940782772712,1.3924816204491,0.198529333186131,2.30405511896181,1.45694556908268,1.78686441654932,2.65685561575839,1.36503271436531,0.738578226310317,1.25299151301448,0.441775769360429,0.825099308892458,0.491844747525722,0.169256003060501,0.145551058013109,0.0718952803755707,0.212544782125799,0.0618793743044082,0.51016759621477,0.383095717229234,6.00182198878981,1.10830803607633,-0.0304500584631175,0.60392528715587,-0.0310081060383428
"85","flaniv","Flavocetraria nivalis","Lichen",19,464,"Murphy",0.00615956435856988,0.00159625481703588,1.16124622966005,6.55028531967884,0.871437309991411,0.82239869525504,0.950405643875564,1.06264178362325,0.46111915770351,1.01991253690596,0.107624601087061,39.5063200147356,0.212325205451056,0.606199975127626,1.02224443693105,1.26901908239737,0.162506629384429,3.78889319574653,0.370137974739739,1.08179540526064,0.0833108645641072,1.88172449760141,1.10760573444403,2.36636175757601,-0.0421011702655153,-1.10039634548466,0.304332956027171,0.903118698100836,0.428307041548337,2.49838137838303,-0.0695061649940654,0.21318693075584,0.313805909189985,0.407838160580058,0.914642926165009,1.77476208544837,-2.16089466077515,1.34780452735908,1.10301195338431,0.157872898906014,0.305259600924399,0.0343343488862529,0.316263593097583,0.00950278489621871,0.272460762856623,0.0568961835559004,0.186350763690967,-0.0910138726559924,0.113440909709071,1.45806166926749,0.375584137798293,1.12065730742226,0.39950310953715,0.096915864569316,0.107832927832359,0.0340690240395599,0.0482051095346778,0.632674099030289,0.108562444858012,0.0348776271364232,1.47892589762656,-0.0507614649847965,-0.00546318241958353,0.403859576439949,0.243146375696678,0.150230707159565,1.21418004918075,0.114168321611045,684.2891807109,705.382317008247,0.111381567269541,3.18311215954645,0.0934052825939206,1.24173258842733,1.10301195338431,1.18149100126401,1.34780452735908,1.10092604326805,0.904671211984806,1.04780054288028,0.359751074441254,0.910823776251314,0.224984215274733,0.14418062079345,0.11894970658627,0.0873633090749349,0.804728644322603,0.0198418278591112,0.568898445456174,1.82368271481838,4.5545069984937,1.01643814136997,-0.00428255290707016,0.432868277214557,-0.00429849471015431
"claste_Brooks006","claste","Cladonia steallaris","Lichen",20,464,"Brooks_Range",0.00394635318588944,0.00117266498179493,0.481034548271272,3.53954664876782,0.806098555877512,0.757114684339531,0.920094731688087,1.08638534370668,0.194412938467565,1.02268084037343,0.178981477851263,15.8209357960343,0.499001034911625,1.25756816958578,4.23685808025726,4.44418375410671,0.28437822049584,3.09966148402506,0.432715704483107,1.14675736018504,-0.128365279898508,4.19457772270485,1.02464363194816,5.9808614563305,-0.017069790319404,-0.446004614872888,0.309216808967614,0.973126874578368,0.53385905496562,3.2905477866839,-0.167473922961783,0.321586564571626,0.462214286555003,0.582891684421822,0.984417468456482,4.38512344416475,-2.28293329600141,1.39218275825512,1.18687023611062,0.178398682035944,0.375818760156129,0.024947033636077,0.173013067773996,0.018778787328674,0.34060889764531,0.136833284404871,0.392016947342852,-0.335955939770213,0.109588207705019,2.28956537728994,0.44855882187827,1.31704949213786,0.529806078202947,0.106333502641877,0.165180460170873,0.0624540577416433,0.0122335106031724,0.401466755835034,0.144191614870762,0.0551329911182448,1.53115882563091,-0.0346690068499484,-0.00620511008163933,0.264355365466911,0.248557181180979,0.0990700140195998,1.36288408180293,0.114726699208991,689.838569354761,709.981575895196,0.121656198793951,1.77545506231063,0.102217348947726,1.39572734534863,1.18687023611062,1.30389010547347,1.39218275825512,1.14311197036555,0.872829886521825,1.09411686557069,0.585265124413538,0.91156684272881,0.427076305358626,0.0891596060517971,0.076297493590631,0.0625835817467165,0.43403065984669,0.0436182904266391,0.791146816850371,1.30090539878519,4.06663795179973,1.04095139132693,-0.0106814166658081,0.431160382662374,-0.0107613387412328
"stepas_Brooks003","stepas","Stereocaulon sp.","Lichen",8,464,"Brooks_Range",0.0101475254938924,0.0047012624300355,0.694115406930098,1.2923931114793,0.648218259564885,0.626639429476943,0.824165364156383,1.1337562302791,0.279073214918982,1.0404459165784,0.415362762471574,21.9139141989624,0.49551493837176,0.897768804171632,2.46633938649376,2.64735189046744,0.261359634329372,2.38484350736449,0.500083088919592,1.31003385798289,0.109463081454138,2.54091179665868,0.907536159114658,4.8360881034188,-0.0297754991754086,-0.679974220174707,0.39972162994232,1.10283840955136,0.571264704649337,3.6648830215021,-0.287149966592514,0.539754976594807,0.719069071832081,0.83596401378949,1.11608868203344,3.18103520151643,-2.5968976943731,1.57341898261612,1.39678967462834,0.247700282141367,0.43696736174336,0.0653892425188755,0.237219232693314,0.0839971203695598,0.699627485970128,0.30171882633816,0.813772161435419,-0.274027683532792,0.248591308033886,9.73953290450947,0.62340404676391,1.86417574386525,0.733544659943961,0.338682556586468,0.293054880922678,0.124708156030372,-0.04974318336876,0.0547108643414264,0.275648992606823,0.120059777601628,1.79121585033076,-0.0337293635247235,-0.0140099216100371,0.110890248683126,0.332799671495416,0.0299448318592143,1.69183676167644,0.246141094731122,690.734923806516,713.790840473508,0.256880746069421,1.11442259110713,0.296086373144145,1.82907392105674,1.39678967462834,1.64007067608467,1.57341898261612,1.2357501187071,0.80255894362305,1.1974265723732,0.845785167097353,0.878514648489914,0.896254288846093,0.230837157717828,0.201948684551148,0.153752093941289,0.557782172491361,0.16874969271559,1.40554727058983,3.5274229079618,12.0698256847058,1.07377388746991,-0.0144775279792584,0.645059017188536,-0.0147102832841985
"122","usnlap","Usnea lapponica","Lichen",12,464,"Murphy",0.0124263554586518,0.00302835344979228,1.18601946062897,5.28240794776598,0.736272861436315,0.685897142889472,0.909536477403054,1.26430933796853,0.414816158318861,1.08829492202009,0.223874649868046,32.5825993154951,0.471967452890822,0.898363146699235,1.38473826723001,1.64968687146738,0.167852340254227,3.89136470094925,0.314283146098586,1.16904043128141,0.107540125224704,1.54937869343243,0.857751292305521,2.86275956836238,-0.132193042146865,-0.872093793377137,0.230582519330043,1.17153424115454,0.574517638151457,3.70054737712473,-0.241603862312675,0.527219066406505,0.706133006556734,0.825094822242261,1.19343229370949,1.98431078409913,-2.39484622635833,1.47168614327134,1.21138044455638,0.210778403727113,0.239971712465209,0.178112618837612,0.640071359437139,0.0357376013025138,0.570706547909588,0.103808702178272,0.541250551591064,-0.179641233621973,0.277921991959184,3.35967826650589,0.446020438138149,1.23166639183082,0.275743959327674,0.485969277109107,0.28502496956477,0.0614918363798253,-0.076540484747977,0.48519528186827,0.27826994008018,0.0626199251321283,1.77610924934197,-0.0459830688474576,-0.0102944434380828,0.117964698210545,0.343534719724882,0.0474651488999405,1.53620781606101,0.277823051959127,680.220091125767,695.515870063429,0.278028213539987,1.42378658743201,0.378330136374436,1.79730048584009,1.21138044455638,1.50920282790338,1.47168614327134,1.40306442551728,0.698839529302853,1.08823702515979,0.478173656461875,0.83627442290703,0.346624261749703,0.346828149037954,0.272615398421183,0.359279483926767,1.29111855855952,0.0794072004687435,1.26808200906012,7.93729190710759,17.3033525474425,1.03204730946605,-0.00749576194743299,0.438441869304829,-0.00754620088903282
"flaniv_Brooks007","flaniv","Flavocetraria nivalis","Lichen",19,464,"Brooks_Range",0.0153501852161061,0.00539574073143372,1.03357694243361,6.93828969339834,0.687873819395998,0.685370651275006,0.870822331573037,1.10471918568939,0.409582261289409,1.03432781332328,0.336763439773165,33.7161229818035,0.239338339283399,0.583757379952654,1.11746716015341,1.33801038622084,0.165711148628073,3.20619712155235,0.370995157310793,1.17166382116102,0.0257746217829896,1.78256610529037,0.964740908916565,2.93345832620465,-0.055437480342695,-0.985204450204288,0.318907853275338,1.0407773458238,0.679017369564772,5.23086675216086,-0.180892487676297,0.458857389618126,0.631432214831884,0.758097311460661,1.05497886669485,2.09709294486423,-2.46774326590807,1.55093085523514,1.33214425067636,0.224079854878068,0.352791979606355,0.0798756661720354,0.332374965311792,0.0882172955844658,0.853054214447439,0.158757138300257,0.404943514811673,-0.13645799276535,0.243275803399189,2.3610254652834,0.555718298326155,1.3774347350288,0.570102622747069,0.378670704365031,0.242973246944623,0.10151660539064,-0.0235058136182871,0.640028216188254,0.240317937595289,0.103413469027415,1.70005453035326,-0.0516205909571558,-0.0173839277738553,0.176065075355943,0.291049806495418,0.0332997888996177,1.50739393399618,0.244040102248473,688.971426964582,711.3273838769,0.242283655809742,1.7347401099448,0.357489822215182,1.64191455840623,1.33214425067636,1.54857954658877,1.55093085523514,1.20140257062453,0.825198328600177,1.14437177550637,0.372134623943506,0.910722975815613,0.219491213784353,0.288327424029203,0.249723930035535,0.191327231314373,0.796142115852296,0.185276127589829,1.79160538112025,3.07725464995419,14.8061589882446,1.04847285952094,-0.00739873567296043,0.545150872906625,-0.00748670146162353
"61","melanelia","Melanelia sp.","Lichen",13,464,"Murphy",0.00283037825549963,0.0016854841377098,0.401596654469587,2.41159752718453,0.720983281576428,0.502009259660256,0.826959917379211,1.26108155126834,0.0998523396664403,1.04678962509298,0.301093997558064,11.1101190066837,1.66409765235609,6.14059252324514,9.25558296345822,10.3387713058901,0.633355285317325,1.50489766756408,0.647143363630773,1.52791841910165,0.529223809867902,7.00728559729017,1.34659801661364,15.7650156808215,-0.0253598340896554,-0.350404201014925,0.442665392093612,0.721720268974311,0.691242112555785,5.47756731513897,-3.07359114572889,0.56767238408809,0.746995476771865,0.858644814622782,0.744605054130873,5.53829299828386,-2.54795396851118,2.27838790482284,1.2599747438981,0.450318496832541,0.494822038823593,0.0404744959680362,0.150695045256549,0.0160613768859704,0.205346950966025,0.141803774958957,0.481882250023719,-0.433084378100857,0.193741446891281,2.86012639036504,0.532632455637391,1.33046935146371,0.692061049095792,0.132212444218363,0.311351139724406,0.0933513170263308,0.165353210787905,0.319019472002342,0.268585446184583,0.0782158040838297,2.64902548770234,-0.0662287872172264,-0.0199410902966571,0.240588021055701,0.562517697695585,0.249749503720228,2.03067386383589,0.204768664419728,676.899775380501,711.273077852238,0.215777246233096,1.53759787785375,0.140698721161879,1.90423772603008,1.2599747438981,1.4580923024682,2.27838790482284,1.34434056883264,0.748030313652984,1.17103184823171,0.449329258537689,0.857512290082091,0.516277843088922,0.134741119546542,0.110805493907063,0.0736471995622606,0.274203984647951,0.0241842385467991,0.309198873937026,0.205946588635671,4.21303687428638,1.07796885216382,-0.0242080241896626,0.763522311290998,-0.024512264976433
"56","umbhyp","Umbilicaria hyperborea","Lichen",15,464,"12mile",0.00106620749579636,0.000787245410661303,0.0994534796623508,1.17029882299739,0.619238899245183,0.48809746006251,0.738831048623897,1.1628038040123,0.0321932205903127,1.02046018825879,0.519804382166121,3.04125874344302,0.569304564965567,9.89973010676083,29.3683966501868,30.0482532153452,0.613180278016543,1.40309478949356,0.781899760443191,1.92319396872085,0.51235669118523,22.9786130200334,1.16218890575912,63.2309806355965,0.00104710525903345,-0.10956972586387,0.619703053247881,0.839155300968355,0.737359167128838,6.614962144828,0.181996648030046,0.641974764924951,0.81518329369618,0.909227957890447,0.851519555961732,21.7320149864727,-2.89376283983436,2.08080559671854,1.45578060328748,0.436940110943044,0.644199045682728,0.00742335680348939,0.0398085170213195,0.0152735096993616,0.200631913843307,0.376661875131248,0.830749079062755,-0.465186176660507,0.0830813327370246,10.8167746971466,0.720841890664058,2.20853148589477,1.35688240263283,0.0568009060049187,0.363369786672108,0.156247048771127,0.0910508208864118,0.0359826906588416,0.186476597445562,0.0761270199081598,2.08057962016012,-0.0230130167618555,-0.0119622669596749,0.143292191957767,0.434875213760836,0.101718255580834,2.3070451210396,0.129984182195933,695.151255973422,723.856861893751,0.108770985303028,1.101866451136,0.0592374803857622,2.14154113036089,1.45578060328748,1.6475550741407,2.08080559671854,1.23555055886043,0.819301226933028,1.29647187017854,0.833854426928247,0.982002113279316,0.930534185593471,0.0453450005313886,0.0374001553933838,0.0160709650840831,0.0861822089432681,0.0257048414803083,0.337657266911523,-0.171318623079199,1.58274321100788,1.12673108746638,-0.0384373760670297,0.82998518682917,-0.0392715664626667
"2","bryoria","Bryoria sp.","Lichen",10,464,"Murphy",0.00170362444476955,0.000869864543647139,0.17659445090392,1.78480875293395,0.687150629674643,0.554583149930766,0.810637660644922,1.15948441121987,0.0564459537657626,1.02671265788114,0.362379593198976,5.35487678962121,2.42442621793814,7.89759841773155,18.1041733367552,18.7332691581788,0.470128129380661,1.90575368069639,0.716085783109496,1.63963200960492,0.422792897058664,13.1924162989645,1.17104949675717,30.334070083045,-0.00529012570678822,-0.173033425378838,0.381135435880068,0.838342026062301,0.602804392984689,4.0353024169346,0.391328167373792,0.560435035949228,0.739873947828874,0.852964610055192,0.85451631725345,12.2428895067687,-2.65526763760567,1.90539394406005,1.31674454008888,0.384132199908849,0.555139035703974,0.013234320153133,0.0660817967161672,0.0136304851003166,0.196462437721092,0.199027675490207,0.558347210925724,-0.467233115379444,0.106158272731962,3.52844417487341,0.577658030588813,1.49696517445098,0.891764032937426,0.0728895032175094,0.306550448527772,0.109154436835837,0.0882805966716876,0.21365564761017,0.20027179663375,0.069379598759062,2.14990872114543,-0.0458615110201059,-0.0166192757069563,0.266929075193299,0.476099388775156,0.179386374826094,1.96332605806996,0.138719540710281,685.748583429168,719.31478335568,0.131879787035126,1.3955001300553,0.0747576213735552,1.88413193974082,1.31674454008888,1.50531985506769,1.90539394406005,1.2385536842133,0.813086216907095,1.19227550088313,0.605121665450314,0.879624256024656,0.647913890516008,0.0610382641154984,0.0514390090286281,0.028444091989149,0.142027447035723,0.0253286749928147,0.365073817748281,0.286000941850797,2.11615085308024,1.08251537537274,-0.0252714363777358,0.658648821513906,-0.025620684594974
"66","clamit","Cladonia mitis","Lichen",17,464,"Murphy",0.00571490708439787,0.00188967911081966,0.500415906941411,3.10267536375558,0.747199396879099,0.718040276731951,0.89548053882982,1.09339515229457,0.202144987357145,1.02679080704546,0.252746259488091,16.3639463194815,0.541605377642539,1.21998664405458,4.01039880201556,4.21309966514739,0.269374299265572,2.91728896547565,0.411010408463419,1.1663097084834,-0.156046470856577,3.83693759659855,0.989898145057965,5.8872011742681,-0.0178190457172403,-0.468613896034918,0.305773240283026,1.00984934352698,0.58909657485611,3.86732374961256,-0.20875274277851,0.392733918191275,0.552895900447565,0.680506552951903,1.02264003899502,4.2685630683155,-2.3778878676773,1.46927175695393,1.26778850431475,0.19988584499811,0.383087950048467,0.0318741478103674,0.177771636852437,0.0336633155663286,0.433815738303669,0.179659952943289,0.468626982896738,-0.33262565229932,0.139919571595573,2.7638343228319,0.51347003097503,1.43801336674441,0.590240921860953,0.150200431046491,0.204585981384816,0.0864715712010489,-0.00737008399800139,0.368628467305502,0.179298274880741,0.0775981888023721,1.63499814547058,-0.0394175141957389,-0.00996262927129172,0.233457008419931,0.265022250820758,0.0709164178118678,1.44853149709242,0.144545574619437,692.112526313393,711.582020420662,0.153312690191028,1.56694667240315,0.143155349854668,1.5144138187079,1.26778850431475,1.42665758963032,1.46927175695393,1.16809325647626,0.852609091557233,1.13012776000787,0.598204448984473,0.901320857781087,0.461316966420781,0.120227113432685,0.101576181884167,0.078621907313652,0.438497845927112,0.0741394317328796,0.95542734794621,1.52578942763154,5.85031822626795,1.05438356064074,-0.0123895450017267,0.46680183162902,-0.0125243689200389
"207","rhigeo","Rhizocarpon geographicum","Lichen",18,464,"Murphy",0.00253397746689162,0.00177574701956901,0.390423229043922,2.43683055327185,0.79573196569639,0.802830629006548,0.881385033184461,1.04136250961846,0.184058741231917,1.01465498474072,0.216145712617426,13.6978744975366,0.217893188581389,0.346440981596186,4.40205032691731,4.43159951862853,0.39588899924166,1.57608270495873,0.535250307213678,1.15694840495941,0.087473643890971,4.7646933063084,0.9501060900054,6.382305406086,-0.000639026355774952,-0.40949610317053,0.475082233146513,1.0545680563342,0.643509399664591,4.61024609938739,-0.15478606427777,0.273472746207133,0.397705345046534,0.50888717290743,1.0588354850608,5.30450033774464,-2.26353778357744,1.23938027834174,1.21005611340661,0.113253129498048,0.505484000715799,0.0133848892243436,0.116917155066779,0.0280366768204899,0.429706537244643,0.132306290524061,0.245594141007927,-0.326166486123451,0.0809210292116107,1.65109287813871,0.488869861330238,1.30496081527195,1.07342116319304,0.0943119208312792,0.139393225270151,0.0775007602176035,-0.0273084718744351,0.379106473349591,0.114481824473907,0.065246102608227,1.28650617793798,-0.016536662524971,-0.00357432870577372,0.175269103307767,0.267742827342939,0.00716009787120003,1.27222405276215,0.0876784730933671,699.086057878842,715.53391330515,0.0924982664724553,2.53587918648215,0.0779085660364052,1.32394173358421,1.21005611340661,1.28444140045722,1.23938027834174,1.07609229238277,0.925876337679571,1.128896757344,0.467230771283195,0.961441257966061,0.450214351573867,0.0637776421888229,0.0557064241413926,0.0371116211740868,0.324170420454343,0.0675686939154218,1.03559739531326,2.07860469227578,3.53060979898139,1.0538395221651,-0.0103478806681033,0.836597842178,-0.0104700883183829
