"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"plagmn_AK2018_01","plagiomnium","Plagiomnium sp.","Moss",4,90,"AK2018",-0.859501291030297,10.5771040654992,-1.22236651027321,1.90576128268589,-0.4007567530509,-0.683336917919586,-0.107189468729836
"sphagn_AK2018_06","sphagn","Sphagnum sp.","Moss",8,90,"AK2018",7.28314120765768,-1.39442220151422,2.06900556560901,1.3253578750662,0.481950740701266,-0.22977383292284,0.0828802046887622
"40","dicranum","Dicranum sp.","Moss",5,90,"Murphy",-10.5646214923092,6.43296634219903,4.83624139985332,1.31123116394963,1.55711317896407,-0.57192703289012,-0.411268756122736
"43","dicranum","Dicranum sp.","Moss",5,90,"Murphy",-21.0876160943995,11.9582611952134,4.75413470925733,-1.2752760753034,1.85688942437332,-0.368353357125696,-0.383620350662985
"181","polytrichum","Polytrichum sp.","Moss",13,90,"Murphy",19.3273687191485,-6.09786635719625,-0.00775808178540669,0.177137573326661,0.205764173126178,-0.405360332489248,0.130269282647277
"plisch_AK2018_03","plesch","Pleurozium schreberi","Moss",4,90,"AK2018",9.64288030307889,-2.44225343543788,1.87832092945133,0.146469925443259,0.2623273774422,-0.686442994137178,-0.0694231852900895
"alnfru_000016","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",2.60288611685816,6.86342843119346,-1.49230797574278,-1.06998982144063,-0.297552285122923,0.593109428361311,0.309649651195633
"alnfru_000039","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",3.46447005364839,7.08010700581508,-1.81536660701248,-0.334905278309743,-0.627737047799899,0.769695457737601,0.316763285826935
"salgla_00009","salgla","Salix glauca","Shrub",16,241,"Yukon_Delta",4.00209797860681,4.97105735671245,-0.489383647156759,-1.49167444906128,0.49746581761406,0.149432744393654,0.513478169071384
"leddec_Beth001","leddec","Ledum decumbens","Shrub",19,241,"Bethel",2.83751314460977,6.62022603590066,0.365729479362141,0.0471558177428067,0.0151881552779281,1.27447939049606,0.591408592214902
"41","leddec","Ledum decumbens","Shrub",19,241,"Big Trail",-3.79999650919559,12.8982848576548,-1.72735668053741,-0.38450948623963,-0.420984726792012,0.537934482014825,-0.129700719198592
"salarb_00003","salarb","Salix arbusculoides","Shrub",4,241,"Yukon_Delta",5.63101067891592,2.5585782641935,-0.452671686382638,-1.99476263420954,0.280113610723204,-0.0458074414414849,0.139972188865644
"salala_00008","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",2.6930670242611,2.7371797821719,0.597852861171544,-2.70215430396176,1.2679095556924,-0.471265994417537,0.617682183773227
"alnfru_000029","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",3.99508133985176,6.06794719971814,-1.79932801263843,-0.486903007378995,-0.626988763108221,0.817747957198383,0.18423955038042
"salala_000015","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",-0.415067750121912,6.14917015629941,-1.13340938991242,-0.903576368639396,-0.103367275116727,0.0108297157279713,0.156348006281065
"alnfru_000029","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",3.99508133985176,6.06794719971814,-1.79932801263843,-0.486903007378995,-0.626988763108221,0.817747957198383,0.18423955038042
"salpul_00005","salpul","Salix pulchra","Shrub",10,241,"Yukon_Delta",5.47281075003325,4.82800040150983,-1.31853978151694,-1.08577588698271,-0.326452751550042,0.424184855552105,0.174412053552212
"sprbark_AK2018_05","vacvit","Vaccinium vitis-idea","Shrub",21,241,"AK2018",8.24459989164539,-10.6340808800536,-0.855594919412458,2.5839959727278,0.110073041938231,-1.28829507757832,0.00541099077975852
"alnfru_000024","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",4.46167258952933,5.38359048990771,-1.62484501432595,-0.809430226277067,-0.456222232541413,0.649173176545709,0.246976635306599
"Salova_00006","Salova","Salix ovalifolia","Shrub",6,241,"Yukon_Delta",3.1233981201614,3.21649780401977,-0.300513372976753,-2.1272190670484,0.426715844042575,-0.138792301706913,0.0105216907642919
"alnfru_000036","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",4.00493892503867,6.50240687818429,-1.69291652750793,-0.183050972686809,-0.571019989593935,0.641339849022991,0.322727222378266
"44","leddec","Ledum decumbens","Shrub",19,241,"Big Trail",-7.823048630672,17.9795693241055,-3.12397323079845,1.12455852209472,-1.36087219406462,0.805195596665384,-0.561612915112989
"betnan_Brooks002","betnan","Betula nana","Shrub",56,241,"Brooks_Range",0.137043060421662,8.0683969686006,-1.75414604017419,-0.257130453829006,-0.752094635924023,0.548718094553197,0.051423809859324
"alnfru_000030","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",4.70490638263457,5.28732917738708,-1.77184938575261,-0.401286916878706,-0.687931497990915,0.703687848425592,0.125055329152758
"alnfru_000032","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",1.94992979909982,4.7616622374423,-1.50832650299616,-1.38540361060336,-0.0569253774853323,0.361936770266698,0.366026799969298
"leddec_Beth005","leddec","Ledum decumbens","Shrub",19,241,"Bethel",-0.0957755586291812,8.21262823978918,-0.291398551443029,-0.199248330366724,0.0350532260170376,0.447519455659061,0.239995117357542
"sprbark_AK2018_08","vacvit","Vaccinium vitis-idea","Shrub",21,241,"AK2018",8.80227326756495,-8.9368170473199,-0.199651418493223,2.94661445059554,0.107099072632057,-0.855567602737651,0.0877758398887765
"43","leddec","Ledum decumbens","Shrub",19,241,"Big Trail",-5.85645596390751,12.8835906014552,-1.72843830220705,-0.775532585290355,-0.0542173438664214,0.28045026061743,0.0449896282880365
"salala_00002","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",4.5116827457989,6.09456056596166,-0.0431787722688989,-2.14937791095704,0.486712378618757,-0.0880403050140467,0.369068585391236
"38","leddec","Ledum decumbens","Shrub",19,241,"Big Trail",0.326136401147818,8.02292233266316,-1.30075987571639,-1.11067093720449,0.169439700793394,0.112735834610691,0.126322719454928
"20","betnan","Betula nana","Shrub",56,241,"Murphy A",-16.1655879345574,22.2098073049331,-1.68393986546598,5.09556575537616,0.341835396746445,-4.16508885344402,-1.17491257139481
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,25,"AK2018",10.0064859812487,-0.669937095424743,-0.907397842966422,-0.107581553317696,-0.227888490145161,-0.61860435143749,-0.274728109396677
"59","picmar","Picea mariana","Tree",17,25,"Big Trail",8.20600179905631,0.622411067276658,-1.81693832179666,-0.0574273580588056,-0.545937721832727,-0.306474878874416,-0.438955241489985
"62","picmar","Picea mariana","Tree",17,25,"Big Trail",5.44864651080427,-1.23877043928947,-2.39346950441065,-1.25454758288965,-0.207601623863447,-0.302894570778549,-0.296148472953384
"60","picmar","Picea mariana","Tree",17,25,"Big Trail",10.500452665913,-0.742304285443014,-1.49033216166095,-0.303938368725374,-0.43127750466891,-0.379781888341679,-0.34147032116629
"58","picmar","Picea mariana","Tree",17,25,"Big Trail",8.41190205971366,-0.581972399800906,-1.90960089205449,0.0345121140211312,-0.495864258470254,-0.388990090198173,-0.399937025231574
"popbal_00001","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",1.42063072815309,11.3061613311376,-2.53235708129339,0.307236177254,-1.20334043210299,1.24824970500813,-0.0223709700541993
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,25,"AK2018",10.0064859812487,-0.669937095424743,-0.907397842966422,-0.107581553317696,-0.227888490145161,-0.61860435143749,-0.274728109396677
"55","picmar","Picea mariana","Tree",17,25,"Big Trail",10.0693897878095,-0.307853319091742,-1.30280451742916,-0.836671652676335,-0.239291565180759,-0.25845804775071,-0.222802383085622
"picmar_AK2018_03","picmar","Picea mariana","Tree",17,25,"AK2018",2.22065676040038,5.36554967354074,-2.1268523983115,-1.10820388731032,-0.650193969207222,0.461820923934357,-0.584993090201213
"55","picmar","Picea mariana","Tree",17,25,"Big Trail",10.0693897878095,-0.307853319091742,-1.30280451742916,-0.836671652676335,-0.239291565180759,-0.25845804775071,-0.222802383085622
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,25,"AK2018",1.58047527505082,3.51790122522987,-1.46697801174492,-1.26683605223637,-0.367538994247331,-0.0589417828303922,-0.423875827281687
"56","picmar","Picea mariana","Tree",17,25,"Big Trail",-2.40940434243507,7.20867344144509,-2.06990686204907,-1.11471251688292,-0.491669008507574,0.0635676488551236,-0.422923041975383
"61","picmar","Picea mariana","Tree",17,25,"Big Trail",-9.03519809962035,10.6112952549141,-2.5704150840886,-0.898750986412798,-0.607408240357332,0.336259090392809,-0.58532692523419
"picmar_AK2018_03","picmar","Picea mariana","Tree",17,25,"AK2018",2.22065676040038,5.36554967354074,-2.1268523983115,-1.10820388731032,-0.650193969207222,0.461820923934357,-0.584993090201213
"picmar_AK2018_01","picmar","Picea mariana","Tree",17,25,"AK2018",9.40695324711215,-2.6942437908713,-0.979223091249588,-1.93344721651644,0.2065984469651,-0.390130848252126,-0.12605651461562
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",2.10059143089682,2.88555549962974,-1.70209489503119,-0.183341553539718,-0.734826773166365,0.317259356673894,-0.444519259589873
"54","picmar","Picea mariana","Tree",17,25,"Big Trail",-8.30783497974886,9.61921047742406,-2.61008761071881,-1.22100676290801,-0.523411266535215,0.224405790585561,-0.811292822600607
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.800297266471147,7.65038664809564,-0.914569367059695,-1.76328677403078,0.121002497696678,0.275417546089079,0.271403506837479
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",12.7743280674081,-3.17413029631994,-0.790203813020236,-0.159989828311934,-0.158103195100179,-0.66546522088174,-0.242343570150339
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,25,"AK2018",10.4203114013227,-2.11118358082161,-1.22275382164223,-1.31577582409553,-0.165229712102636,-0.120256224786668,-0.20165890072238
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,25,"AK2018",10.4203114013227,-2.11118358082161,-1.22275382164223,-1.31577582409553,-0.165229712102636,-0.120256224786668,-0.20165890072238
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,25,"AK2018",10.0064859812487,-0.669937095424743,-0.907397842966422,-0.107581553317696,-0.227888490145161,-0.61860435143749,-0.274728109396677
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.800297266471147,7.65038664809564,-0.914569367059695,-1.76328677403078,0.121002497696678,0.275417546089079,0.271403506837479
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",1.45248416281246,9.41446179744375,-2.24185041192847,-0.122218118713727,-1.02526477461218,1.08693816146663,0.0371319067429201
"59","picmar","Picea mariana","Tree",17,25,"Big Trail",8.20600179905631,0.622411067276658,-1.81693832179666,-0.0574273580588056,-0.545937721832727,-0.306474878874416,-0.438955241489985
