"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"plagmn_AK2018_04","plagiomnium","Plagiomnium sp.","Moss",4,90,"AK2018",-1.32902284527968,10.4000956894176,-0.998014004975442,1.02898951885942,-0.00392278415661553,-0.533508658435458,-0.156807951283444
"sphagn_AK2018_04","sphagn","Sphagnum sp.","Moss",8,90,"AK2018",3.30179544688971,0.701531354074277,1.61868030938531,2.36012424866573,-0.33930690295071,1.00151756679551,1.06857273685887
"sphfus_Beth001","sphfus","Sphagnum fuscum","Moss",4,90,"Bethel",10.0368690428266,1.89335204460599,1.15207191785943,3.72085095889382,-0.442024295381287,0.703462987238041,0.685655308482265
"sphfus_Beth003","sphfus","Sphagnum fuscum","Moss",4,90,"Bethel",13.7898155662513,0.129879696473998,0.506449900437046,2.41982747115737,-0.417695743809687,0.727914690245943,0.742167114799984
"47","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",-3.9545340779899,5.59243659756964,4.18333411823077,1.8805713985695,0.161293270144238,2.11693120606013,1.28793279880573
"sphfus_Beth002","sphfus","Sphagnum fuscum","Moss",4,90,"Bethel",8.82228967551324,3.64734078079711,1.06242093207934,3.46157335847689,-0.285957585483286,1.04461900108278,0.991798081245677
"raclan_Brooks002","raclan","Racomitrium lanoiginosum","Moss",4,90,"Brooks_Range",5.85479025866379,-8.23004586175598,0.404454286902197,1.97008890009029,-1.35074797646391,-0.534589935867242,-0.296854896297409
"salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,241,"AK2018",1.16645643538938,5.5594416314743,-0.373759194480535,-2.57895150900473,0.0661565622895926,0.35251572904752,0.0847542654255812
"alnfru_00008","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",5.05509607057954,7.71553896998025,-0.479489495515991,-1.68042688237547,0.173659773633931,0.0803527423564924,0.102745957732511
"leddec_Brooks001","leddec","Ledum decumbens","Shrub",19,241,"Brooks_Range",3.27484749518515,2.12527469077544,1.0780849648807,-0.756986748770296,0.716031852297997,0.814775950899008,0.104290185071408
"alnfru_00001","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",7.55467030883808,4.33565513979543,-2.03582529608503,-0.35830798464553,0.564682902184143,-0.0345545694066563,-0.0382631677820763
"salala_000019","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",-8.67229039771762,12.1708850415331,-1.4334623309388,-0.945511808090748,0.725184257636161,-0.218007501322848,-0.300467741969537
"salgla_000014","salgla","Salix glauca","Shrub",16,241,"Yukon_Delta",3.63713236304558,5.01516944907131,-2.06895555548482,-0.864121611035262,0.800538045532797,0.077165749185848,0.01752004974076
"Salova_00001","Salova","Salix ovalifolia","Shrub",6,241,"Yukon_Delta",1.98284344037354,3.3358002835857,0.530121872672935,-2.02003576190517,-0.442620853781981,0.754327863037826,0.437990631706229
"233","wooly_salix","Salix (wooly)","Shrub",10,241,"Murphy",4.70077272289449,6.89041150891691,-1.542175016618,-0.631510149850205,0.691167341770036,0.0184186449124028,-0.0606948635669118
"vacvit_Brooks001","vacvit","Vaccinium vitis-idea","Shrub",21,241,"Brooks_Range",-3.83858363144319,11.1010032863519,-0.945725865492309,-0.592788017628171,1.07391445806689,0.03331532986991,0.0545269715488494
"11","betnan","Betula nana","Shrub",56,241,"Murphy A",4.88253110439049,5.05736529053384,-1.10316638364063,1.34687674777668,-0.250728158348299,-0.556094914812549,-0.330191174058309
"salala_000023","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",-7.76289481473723,11.6384945951666,-1.20138749584731,-1.07769466545593,0.385182861128173,-0.103791097157837,-0.272067540070257
"3","betnan","Betula nana","Shrub",56,241,"Murphy A",16.0299676792832,-0.30953317994663,-1.2232017599805,0.0941832211595748,-0.371119053037325,-0.35996332370363,-0.316956653891813
"salala_000022","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",-6.7642547634985,11.5042073578514,-1.96015829211378,-0.167383867170416,0.849294638342309,-0.341751869434933,-0.188596389624361
"salpul_00004","salpul","Salix pulchra","Shrub",10,241,"Yukon_Delta",7.62655746652732,3.92158818979046,-1.26885185153567,-1.46347702657268,0.382213453293524,0.0950569389433465,0.0723318937211531
"sallan_00001","sallan","Salix lanata","Shrub",4,241,"Yukon_Delta",0.250393396148794,5.6945939174674,-1.99029546952535,-0.441337270571333,0.867008024573103,-0.139126373449489,-0.0364299230594041
"betnan_00003","betnan","Betula nana","Shrub",56,241,"Yukon_Delta",0.0222491270728578,4.64831342989204,0.0294750029417579,0.619522340266863,-0.216965461351264,0.144798620751597,0.434248491850633
"234","wooly_salix","Salix (wooly)","Shrub",10,241,"Murphy",3.23443246779047,7.85768718047739,-2.25386611079786,0.388209421571928,0.912553171784885,-0.304530814901613,-0.208482143286711
"leddec_Brooks003","leddec","Ledum decumbens","Shrub",19,241,"Brooks_Range",6.69015919621239,0.375002849186405,0.680708806168686,-0.668527470789232,0.421326194700111,0.735808695717534,0.286436073817197
"40","betnan","Betula nana","Shrub",56,241,"Murphy A",-3.47119468696438,11.0792875076181,-1.81760497145447,1.01511994910583,-0.111458866976257,-0.320199812235435,-0.368098094222272
"salgla_00002","salgla","Salix glauca","Shrub",16,241,"Yukon_Delta",6.75274785571908,5.31746467363754,-2.13229735926153,-0.203359881243557,0.93740834555224,-0.121677860515812,-0.0644965931325847
"alnfru_000021","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",7.18067936722868,5.21731691547273,-2.26158683330788,-0.13495631485097,1.1628771947869,-0.0169044898288292,0.105728772006441
"salala_000041","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",-6.16241380029941,15.022451794731,-0.785081253598164,-0.338252121818622,0.0900732617900914,0.0130213425591872,-0.205980380640403
"salala_000040","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",-3.89611453618003,12.8723709129558,-0.794948233973756,-0.472497845054404,0.0590895332809718,0.0868776237335036,-0.179578743635905
"vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,241,"Brooks_Range",0.586694267156651,6.9032527973521,-0.0938595000101547,-2.13810010215189,0.138776279781216,0.332531987632084,0.0703400481167799
"Salova_00001","Salova","Salix ovalifolia","Shrub",6,241,"Yukon_Delta",1.98284344037354,3.3358002835857,0.530121872672935,-2.02003576190517,-0.442620853781981,0.754327863037826,0.437990631706229
"56","picmar","Picea mariana","Tree",17,25,"Big Trail",-2.92344421579014,7.20692524260798,-2.21023598147266,-1.07132731131907,0.308368379311256,-0.463582763917312,-0.311626630127167
"54","picmar","Picea mariana","Tree",17,25,"Big Trail",-9.65288363949127,9.78929976557532,-2.64950875367588,-1.06718395210941,0.572117723801552,-0.361538262334053,-0.406029569835737
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",14.3144841111539,-4.24184136634346,-1.17390102940774,-0.3883026019189,-0.679892069601622,-0.502020370580679,-0.151064184502332
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.770631108242722,7.81557977653815,-0.911521567423061,-1.88730104877427,0.172451161056038,0.174964855514421,-0.0159257780314823
"popbal_00001","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",1.60059989753751,12.0163000625962,-2.74703971116814,0.771148568689724,1.64041676527364,-0.242559063769903,-0.182959816640634
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",2.18616795230053,2.36764971500223,-1.93311316787739,-0.0510679414281711,0.661599558129481,-0.438851419423589,-0.13014101723949
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",14.3144841111539,-4.24184136634346,-1.17390102940774,-0.3883026019189,-0.679892069601622,-0.502020370580679,-0.151064184502332
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,25,"AK2018",1.58530812734889,3.08961903125917,-1.65430516550538,-1.35981621409161,0.151995149359349,-0.413663811558274,-0.195290055589199
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",14.3144841111539,-4.24184136634346,-1.17390102940774,-0.3883026019189,-0.679892069601622,-0.502020370580679,-0.151064184502332
"popbal_00003","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",2.4253932353999,10.5353937372714,-2.77607556140062,0.555982704167994,1.57753266807261,-0.19518535950375,-0.150429693383071
"57","picmar","Picea mariana","Tree",17,25,"Big Trail",8.16496815376695,-1.15196366308073,-1.83652955255275,0.200177918345443,-0.409195351091863,-0.555337590529519,-0.229365357517971
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",2.18616795230053,2.36764971500223,-1.93311316787739,-0.0510679414281711,0.661599558129481,-0.438851419423589,-0.13014101723949
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,25,"AK2018",1.58530812734889,3.08961903125917,-1.65430516550538,-1.35981621409161,0.151995149359349,-0.413663811558274,-0.195290055589199
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,25,"AK2018",11.1841137018075,-1.45688257980804,-1.21897836280712,-0.262829667274626,-0.605022023662153,-0.588190690072643,-0.226035944840294
"56","picmar","Picea mariana","Tree",17,25,"Big Trail",-2.92344421579014,7.20692524260798,-2.21023598147266,-1.07132731131907,0.308368379311256,-0.463582763917312,-0.311626630127167
"picmar_AK2018_01","picmar","Picea mariana","Tree",17,25,"AK2018",10.4451344701705,-3.77600713014567,-1.31515641982278,-2.36098311353559,-0.460721408514108,0.0223278272352013,0.0140267428342668
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.770631108242722,7.81557977653815,-0.911521567423061,-1.88730104877427,0.172451161056038,0.174964855514421,-0.0159257780314823
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",14.3144841111539,-4.24184136634346,-1.17390102940774,-0.3883026019189,-0.679892069601622,-0.502020370580679,-0.151064184502332
"betneo_Brooks002","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",2.14518053974095,8.27925566454621,-1.40221876336866,-1.07659760774667,0.585611352717596,0.0483452608779132,0.115247128667056
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",2.18616795230053,2.36764971500223,-1.93311316787739,-0.0510679414281711,0.661599558129481,-0.438851419423589,-0.13014101723949
"60","picmar","Picea mariana","Tree",17,25,"Big Trail",11.7565449292849,-1.51519260067952,-1.909636740509,-0.437237398194906,-0.252842335105722,-0.550891505861179,-0.255158849415557
"54","picmar","Picea mariana","Tree",17,25,"Big Trail",-9.65288363949127,9.78929976557532,-2.64950875367588,-1.06718395210941,0.572117723801552,-0.361538262334053,-0.406029569835737
"popbal_00003","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",2.4253932353999,10.5353937372714,-2.77607556140062,0.555982704167994,1.57753266807261,-0.19518535950375,-0.150429693383071
"picmar_AK2018_01","picmar","Picea mariana","Tree",17,25,"AK2018",10.4451344701705,-3.77600713014567,-1.31515641982278,-2.36098311353559,-0.460721408514108,0.0223278272352013,0.0140267428342668
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",1.59093346350195,9.84809124119272,-2.45412344483786,0.22216996204615,1.44984796333147,-0.203285133917409,-0.0929754766274876
