"226","grey_rhizocarpon","Rhizocarpon sp.","Lichen",3,464,"Murphy",0.0876892289306396,0.08840041383589,0.0888958824850694,0.0888839415557526,0.0888325422217245,0.0893049598609836,0.0900997626866698,0.0907711365831217,0.0911777390500951,0.0913479071756559,0.0915585865318572,0.0920832850302913,0.0926600074636653,0.0929435201051083,0.0931469783918847,0.0935973012998783,0.0941293364842149,0.094480062960113,0.094782701314837,0.0952428531284279,0.0956947349210272,0.0959136285666039,0.0960454274063403,0.096332584969995,0.0967970604002576,0.0973506266287153,0.0977486075792259,0.0977716441970977,0.0976957285339764,0.0978760521357927,0.0981297287647241,0.0981472392272228,0.0980234194991745,0.0979559122142756,0.0979216778073917,0.0978308850533652,0.0977182049611599,0.0976831119867185,0.0976986656574857,0.0976672185391631,0.0975905332380993,0.0975258420466322,0.0974727939566385,0.0974019598236042,0.0973389809649894,0.0973372155940105,0.0973774023846044,0.0973925089313624,0.0973551317318663,0.0972611658540831,0.0971278076479804,0.0969860633616225,0.09685320608427,0.0967380856817152,0.0966432437106023,0.0965777861163241,0.0966400287281562,0.0969726144478729,0.0975563215267526,0.0982726937077263,0.099041786052641,0.099802979896603,0.100483036032429,0.101011024763548,0.101396313836143,0.101698963596948,0.101936480902949,0.102106309567578,0.102262993564782,0.102491565112875,0.102770313943629,0.103019345018763,0.103227510755326,0.103426442660896,0.10365659090647,0.103957584033422,0.104308389859011,0.104650520279131,0.104993297992504,0.105411758660338,0.105910841520115,0.106422634664964,0.106923480768575,0.107437258135602,0.107968060272924,0.108498528983736,0.109033450532023,0.109600592883252,0.110214433780004,0.110874457639909,0.111559416641506,0.112229308598355,0.112905789978658,0.113675214077868,0.114553426116371,0.115489030797678,0.116458008530401,0.117468064945079,0.118562017870989,0.119816458830138,0.121234633804354,0.122744000023372,0.124320551576704,0.12598982688753,0.127751722710437,0.129579845024391,0.131494693090077,0.133567912436459,0.135820626803258,0.138218644117821,0.140721606631058,0.143277762980247,0.145916523661205,0.148742654690364,0.151688630950854,0.154511509158308,0.157185444334936,0.159914575637076,0.162897135150695,0.166320441155955
"9","clagra","Cladonia gracilis","Lichen",18,464,"Big Trail",0.179543438840626,0.172883018279912,0.169548176251804,0.168889926895801,0.172417751225857,0.181304959656137,0.19215168138967,0.20051760784694,0.206277723769178,0.210735567751235,0.21406861151075,0.216056076086599,0.216355822020173,0.214870878945736,0.213023529555859,0.212399173643388,0.212400552081294,0.211969032183617,0.211613832365234,0.212415143683121,0.215429618688301,0.221597253765443,0.231406682742077,0.244728499934427,0.259270517071451,0.272258230870845,0.282358709065196,0.289013161520795,0.293061397078079,0.295740040490105,0.29774099219738,0.299292761724645,0.299080030560909,0.295719651407674,0.290445883205207,0.285346666112071,0.28111868171965,0.277632188515888,0.274974519710208,0.273279370650032,0.271960655711973,0.27003154293018,0.267031834582094,0.263025032273322,0.259610235078767,0.259046043327231,0.260022753903812,0.258912084866775,0.25461934617868,0.247593432385746,0.240067539678276,0.235126191800268,0.231958390488964,0.227719762061304,0.223141624156483,0.221204310445193,0.224328695434272,0.234886497150743,0.257613050303783,0.297458320291053,0.347662700275399,0.394582587415689,0.432313323094392,0.460105099921834,0.479022394135925,0.491499931624919,0.499543060834957,0.504813983285303,0.508521403136668,0.511461292417223,0.51367363863623,0.514817010075101,0.515353674895922,0.516173810454321,0.517302966493677,0.518283697160933,0.51911341758699,0.520071855713712,0.521172699421937,0.522167624370107,0.522997500404335,0.523803677149708,0.524693784203919,0.525723734619923,0.526716045380411,0.527264401964185,0.527366036166056,0.527429241356133,0.527608298610928,0.527773611853886,0.527825000867953,0.527701515439283,0.527434058626566,0.527152165984493,0.527069137663099,0.527474588168726,0.5283455827614,0.529333609527484,0.530191231200446,0.530777950461232,0.531121982689536,0.531420296315901,0.531708800722609,0.531861626756529,0.531688454012713,0.530948499648773,0.529607385274526,0.527855800430974,0.525615924173512,0.522530800586685,0.518514806866168,0.513717965948028,0.509109477232568,0.506403130415325,0.505627607230672,0.505090600509646,0.504177394664885,0.503457391410032,0.503493855797545,0.504830895512531
"79","usnsca","Usnea scabrata","Lichen",12,464,"Big Trail",0.0727810371069311,0.0670392447704105,0.062041750840554,0.0587679683090274,0.0587144196905629,0.0630824313148937,0.0711069826673675,0.081378119649737,0.0932047620292924,0.10593587008976,0.117605454248342,0.126134340981909,0.131459167017103,0.134342640887438,0.136097174367434,0.137978813739434,0.139761209266075,0.140899225338325,0.141898004740015,0.143522647566605,0.145886884649432,0.14892199942284,0.152838544185878,0.157756234113156,0.162876986838895,0.167268984569465,0.170979260092721,0.174360843195122,0.177380268499992,0.179920077045261,0.182193579499953,0.184421690812075,0.186206293711294,0.187068851209315,0.187288518003969,0.187394385229405,0.187589510007533,0.187887485327365,0.188403510240777,0.189270451052531,0.190166562128106,0.190532923546678,0.19031660685658,0.189818501225148,0.189567285156697,0.190158126341879,0.191227537107593,0.191776286462937,0.191386384742662,0.189998285902324,0.188111447835758,0.186522435603893,0.185114220391091,0.183309865612726,0.181508386389003,0.180713472083351,0.181726050179628,0.18538077049245,0.194009571018309,0.21024524978637,0.230812201809758,0.249055647596428,0.263174015762631,0.274338506349024,0.28293287646072,0.28896434037009,0.29320181638224,0.29677385500036,0.299873956391713,0.302115262134067,0.303937228496434,0.306181672119093,0.308676199655339,0.310697111862988,0.312298746986352,0.313967118589339,0.315731743673073,0.317337847853567,0.318780231298726,0.320299973731553,0.321977095471925,0.32371973408044,0.325396762209198,0.326853190652314,0.328137598616878,0.329504895433633,0.331004479338613,0.332471957570019,0.333839563530919,0.335149316124137,0.336429539816716,0.337691166770178,0.338962162582835,0.340287843561243,0.341634579793267,0.342894646783227,0.344039787591862,0.345127313197139,0.346222471503271,0.34739636137156,0.348617381376468,0.349751419727704,0.350795471451158,0.35187853414836,0.352982550987158,0.353941743888414,0.354790659997738,0.355782414000889,0.356904146383385,0.357864306577501,0.35858583562945,0.3592043375117,0.359820904754104,0.360488227024721,0.361144351890153,0.361609845028539,0.361916250150284,0.362311714214704,0.362905587610434,0.363660191044809
"bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,464,"AK2018",0.024754044196789,0.0243644222054372,0.0239059495667941,0.0240822071431227,0.0244078010868038,0.0242197269255092,0.0239267556788456,0.0241862855210769,0.0246984096473856,0.0249202518250286,0.0249500964455773,0.0250522161497193,0.0251742418259831,0.0251943466820787,0.0252051994178881,0.025339870226446,0.0255242440828014,0.02564212963893,0.0257370295970344,0.0258938144800325,0.0261093127690306,0.0263595988331344,0.0266782314315985,0.0270977777203157,0.0275451676226342,0.0279313937536469,0.0282773972385445,0.0286368919618844,0.0290085346973867,0.0293727032545062,0.0297227987940414,0.0300532795070771,0.0303454720096264,0.0305845850343691,0.0308028544883696,0.0310452571841325,0.0313028943023805,0.0315399725673059,0.0317886409388649,0.0321140101533277,0.0324689303236514,0.0327477499813836,0.0329647650393188,0.0332040745376192,0.033489662601515,0.0338095933368148,0.0341503835092693,0.0344912343534175,0.0347760525481997,0.0349347074057792,0.0350267168262315,0.0351858642163241,0.0353989231853073,0.0355758562958601,0.0357371945699521,0.0359773131923917,0.0364144851204355,0.0371936804179469,0.0385443836269838,0.0406850796515079,0.0432498082479045,0.0455378533029988,0.0473556986694316,0.0488310208875258,0.0500916294539957,0.0512681154259823,0.0523988905073571,0.0534688497856818,0.0544942822389487,0.0555113009091834,0.0565522298750946,0.057641969785583,0.058753296667923,0.0598328520794732,0.060901561081142,0.0620184686309475,0.0631691318839794,0.0642933091816699,0.0653830367192301,0.0664830448678358,0.067636394897913,0.0688818228489514,0.0701750823302723,0.0713931009914166,0.0725403418736991,0.0737524131742492,0.0750420649462689,0.0762939537657334,0.077485770412291,0.0786992214847412,0.0799551222186004,0.0812144067537463,0.0824478783202844,0.0836369487808632,0.0848107885196993,0.086041835226299,0.0873362895998543,0.0886311977357601,0.0899020338272093,0.0911641938535311,0.092466181514774,0.0938868044064776,0.0954166513359751,0.0969577361557564,0.0984603583717942,0.0999295852868531,0.101400565739755,0.102940406517483,0.104560076895335,0.10621089329317,0.107856452064202,0.109469458046308,0.111016454833025,0.112462836659024,0.11395193930031,0.115808689386583,0.117989559279225,0.120074005626979,0.121906377602235,0.123610617405664
"pelmal_AK2018_04","pelmal","Peltigera malacea","Lichen",4,464,"AK2018",0.158595020497022,0.157461802564064,0.153916809913455,0.151667401693148,0.151674947580382,0.153570129110955,0.155814431060017,0.156826389782971,0.157543512024156,0.159514793718158,0.162530119440435,0.165764636502014,0.168384843167098,0.169885111586439,0.171464355606441,0.174482796942761,0.177729079700293,0.179586280776484,0.181021919163127,0.183590207229845,0.186968331162937,0.190292818930926,0.193329055871109,0.196105543762634,0.198793053883859,0.201598093127056,0.20466265619801,0.208033231180385,0.211329718107602,0.214080419933818,0.216150040062554,0.2175679930452,0.218644882523789,0.219780000073284,0.22132327090733,0.223529963230063,0.225732342945003,0.226810209556434,0.226896940511305,0.226862310015336,0.226902247389096,0.226832735511885,0.22680252053416,0.227139009471328,0.227966155181539,0.229291982454115,0.231241177332956,0.234009769707697,0.23752918040055,0.241528439482114,0.244939575992358,0.246267810110385,0.24529632062793,0.242649296577082,0.239975038345715,0.239401387579749,0.241574277984621,0.246513791269769,0.257676041393411,0.279916041364279,0.310836767585645,0.343741706004191,0.375625304005861,0.406000877668736,0.43558370283871,0.465765260604711,0.495173255206518,0.520938742395401,0.54205708180056,0.558799766141758,0.571772967639511,0.581763088984725,0.589324831282729,0.59487659690176,0.599043103359024,0.602527399964376,0.605536284864137,0.607966771910714,0.610007122299593,0.612124499770188,0.614401774658241,0.616524676804751,0.618440954528863,0.62037745777091,0.622453641125245,0.624663921339369,0.626864216638422,0.628780598871886,0.630295614914382,0.631460977377584,0.632380343656904,0.633200453484927,0.633967955848995,0.634624527687631,0.635250820274958,0.636059202179843,0.637105527492783,0.638281919536466,0.639533991116262,0.640867429464026,0.642161833853617,0.64317686084796,0.643997389613303,0.645038465340174,0.646283242622255,0.647271203815483,0.647891728617821,0.648401578886838,0.649005175542282,0.649828773170837,0.65081138481613,0.65169041338873,0.652354804680004,0.652851833993806,0.653182009807678,0.653302158243857,0.65324781782864,0.653140196752951,0.653194174958657,0.65371785186115
"37","clasul","Cladonia sulphurina","Lichen",3,464,"Murphy",0.0980543727348481,0.0949811451237057,0.0912731987005644,0.0910639607823561,0.0974300174619321,0.111763630967935,0.130411769850113,0.148431253019713,0.164986275515977,0.180463743811429,0.193366337791389,0.201851828128032,0.205803553594755,0.206002967363013,0.204679973425309,0.204151306406199,0.204253944171337,0.204306412886835,0.205467649943892,0.20943145306021,0.217122389098725,0.229113898171274,0.24572771705619,0.26644894404577,0.287337988461805,0.304058518722576,0.316455864027279,0.325869448358102,0.333047428284982,0.338516128964711,0.342888562601883,0.346468679721859,0.347783804269975,0.345285579665039,0.340429470753876,0.335657219399692,0.331843815349193,0.328920636513341,0.32694310012815,0.325923520123935,0.324905863161168,0.322411945799253,0.317914911223448,0.311787639100527,0.306686886845053,0.306194742979868,0.308034061267539,0.306116187833289,0.298475878281284,0.285679783592784,0.271183822620515,0.25980560441777,0.250031154955787,0.237044968275575,0.222244602929031,0.211535420550196,0.214505105577556,0.242358706857628,0.294579139095519,0.362467680643362,0.431302299668591,0.483485441771894,0.51729460456949,0.540463417388702,0.556716058805334,0.56734354464531,0.574118324858049,0.578990509647613,0.582753802526675,0.585444271885415,0.587521373877382,0.589631707594851,0.591724384227434,0.593375277491533,0.594717984961836,0.596185878661159,0.597776194998742,0.599216921319746,0.600611602394496,0.602423106468518,0.604588437694574,0.606502968351167,0.607987166641461,0.609310241627864,0.610554519345247,0.611595853132117,0.612368959507239,0.61287905222614,0.613095934916744,0.612947249604491,0.612542080202433,0.612159348127189,0.6118612282456,0.611482884912793,0.611061618754826,0.610830245017831,0.610824442739494,0.61087710114432,0.611003889632583,0.611412460240554,0.611946646767069,0.612088812650217,0.61190850651653,0.612068552228958,0.612457754005227,0.612179819577151,0.611139532044849,0.610112554996087,0.6089558046271,0.606567802480623,0.602815402294794,0.598525397452608,0.594782992399737,0.592827266893662,0.592271927505091,0.591062488674053,0.588730870479602,0.586503791776573,0.585443036906443,0.586411554672949
"28","claran","Cladonia rangiferina","Lichen",20,464,"Murphy",0.26925157456563,0.26571732614326,0.259774394700449,0.254686339372612,0.251756956123345,0.251095349794344,0.251042382416862,0.249726993351412,0.248155968583777,0.248070995667259,0.249360630809229,0.251146348857641,0.251866837781122,0.250336544893849,0.248545219231603,0.248953522129916,0.25019379927423,0.2501651017413,0.249944814675115,0.251513136290396,0.255484958393436,0.262030766931451,0.271623560963267,0.284370794499902,0.298098638088368,0.310174065856356,0.319757044250911,0.326880183329403,0.332699982485636,0.338492790046534,0.344066309755477,0.348702770346224,0.351838297925808,0.353137587257371,0.353214641642221,0.353015188337085,0.353095386137572,0.35374819701822,0.354959757846481,0.356477205619622,0.357724866108695,0.357962721497904,0.356931854315592,0.354870221312764,0.353492041749926,0.355129589219339,0.358485213084529,0.359858681817253,0.357704437758544,0.351805798195782,0.343994459718507,0.337191965105481,0.331006683738938,0.32330422174863,0.314863556662908,0.308807056334819,0.311941004318243,0.332869523518221,0.371502927382168,0.421611148525112,0.471738703546846,0.507939018193495,0.529852607243212,0.545074023055979,0.556774441581808,0.565376065492915,0.571780223741936,0.577134188332288,0.581937125930993,0.586274146110782,0.59036265917763,0.594461619724033,0.598434758068103,0.601944830132434,0.605111163186838,0.608298621745889,0.611531330581355,0.614623150809328,0.617680105912712,0.621084310097395,0.624722838035815,0.627975614725324,0.630733945702111,0.633416975124359,0.636108039359298,0.638528891354547,0.64054193061613,0.642168960549908,0.643415685474502,0.644263878732488,0.644826084283429,0.645338653181861,0.645810566249146,0.646012893114299,0.646053575329401,0.64636033971246,0.647092542040314,0.648120557840784,0.649279390116065,0.650379394274997,0.651302665314602,0.652013642677028,0.652614709176199,0.653345370178964,0.654082831192403,0.654344011199561,0.654049509050539,0.653564215512457,0.6526571405283,0.65048598907269,0.646953314530021,0.642691256029311,0.638796596924857,0.636736136079209,0.63631280475605,0.635622445047852,0.634161786936095,0.632935888227356,0.632823551309956,0.634553298396089
"193","orange_Porpidia","Porpidia sp.","Lichen",11,464,"Murphy",0.0800055589346116,0.0777308219332747,0.0745915691415385,0.0721818270001758,0.0714972418139051,0.0728908001049957,0.0750643867045787,0.0764547589475689,0.0777441310593033,0.0800927223086522,0.0827169394426837,0.0843590540324362,0.0849395092586261,0.0848984726852317,0.0851975832363246,0.0867024811733963,0.0886597846183861,0.090070383491226,0.0916057371909515,0.0943221884839733,0.0980869735994818,0.102427953441699,0.107304398707801,0.112769653134505,0.118584710111528,0.124533174428715,0.131044438141078,0.138607114583162,0.146595290360138,0.154135808859931,0.161212914695631,0.16803964750673,0.174393823114891,0.179967187487728,0.184826295872159,0.189158136660404,0.192990228446773,0.196264682270312,0.199057653770243,0.201514505505046,0.203621421970426,0.205276104390011,0.206483128103957,0.207334862204029,0.208087065922754,0.209061196587682,0.210136717938627,0.210896855486019,0.21116029527699,0.210894832449453,0.210383629733389,0.210071011255775,0.209831640965418,0.209253277644791,0.208552978245666,0.208336501303873,0.209055962643072,0.211111207440993,0.215244549998934,0.222243016512029,0.23130672644002,0.240689676020876,0.249468484544758,0.257257455821339,0.263767162339471,0.268821925179616,0.272641175551954,0.275661844510441,0.278124780351931,0.280127525374504,0.281658001319933,0.282664129046765,0.283364973258989,0.28411149588644,0.284821815136032,0.285188333792195,0.28529281674768,0.285457936547414,0.285678607735388,0.28563208617784,0.285345465647112,0.285206659951549,0.28524141701425,0.285102957973488,0.284731964634708,0.284376257148412,0.284139869962259,0.283968513434598,0.283813615234992,0.283637745379483,0.283425396322616,0.283180156877258,0.2829594665135,0.282876507638227,0.282911519411413,0.28291997536214,0.282902430125824,0.283008191928936,0.283235384636651,0.283424915098214,0.283592280424458,0.283932463117648,0.284451255187658,0.284960458654215,0.285398612637861,0.285843746438151,0.286387458057028,0.287139342648134,0.287992723650991,0.288629556376933,0.289114472812967,0.289919865120471,0.2910561101133,0.292064376457834,0.292731479804644,0.29308427935697,0.293256682060815,0.293479165069528,0.294029045692759,0.295228554601814
"46","pilaci","Pilophorus acicularis","Lichen",15,464,"12mile",0.106737782658092,0.103324863360359,0.100645321825945,0.0985070167400433,0.0968844578457662,0.0957260995415629,0.0946400699569022,0.0932491370663176,0.092027818997155,0.0915437381169885,0.0911937302816052,0.0901891030662616,0.0890305023723341,0.0884616249562315,0.0881209866377431,0.0873957437869402,0.0865060094128928,0.0858957950936894,0.0856459443451011,0.0857312845801699,0.0862559220832621,0.0873950016930955,0.089482971844303,0.0926874743124354,0.0961103942577252,0.0987047172456591,0.100587180698346,0.102221465688194,0.103505426083527,0.104207992392747,0.104543763377925,0.104795439476303,0.104739494926605,0.104064620485263,0.102958316127279,0.101773099952377,0.100664502968185,0.0996700822464537,0.098847856077017,0.098245161984135,0.0976985759470536,0.0969364561663665,0.0959555697232395,0.0949434129272106,0.0941837553745294,0.0939559629104614,0.0937248561003693,0.092504572346411,0.090534041296039,0.0887302150869239,0.0872763208277393,0.0858820935673791,0.0845522907715402,0.0834394817731022,0.0826754293755612,0.0825283134840555,0.0844966259598433,0.0907411579264818,0.101651757088845,0.1163268046248,0.132431310834105,0.14681307560662,0.158270471716943,0.16687705030942,0.17305789571423,0.177507596387217,0.180765177328893,0.183242239211808,0.185126645904027,0.186458119261525,0.187493607778348,0.188586685772205,0.189732866393914,0.190726584661582,0.191580446530421,0.192437432405897,0.193407506684165,0.194579053875304,0.195957981818628,0.197468068160165,0.199058162814809,0.200703679438804,0.202319449911513,0.203761586127575,0.204995234540597,0.206099843970294,0.207117360474991,0.208047222395268,0.208908593815371,0.209743303673628,0.210546909898806,0.211272098468389,0.211965601930154,0.21277390788564,0.213859124376146,0.215394406005191,0.217365726371865,0.219564427019706,0.221805701405613,0.223932594688725,0.225846812207711,0.227513092365151,0.228943014842657,0.230195022374805,0.231272056129369,0.232119905850563,0.232728161737587,0.233136151453731,0.233282116007045,0.233005597710354,0.23236650945705,0.231649779713829,0.231129936812255,0.231051479846952,0.231392752553022,0.231854374631123,0.232309732883271,0.232824512727957,0.23358053201569,0.234877438449214
"139","masric","Masonhalea richardsonii","Lichen",14,464,"Murphy",0.0611038379511051,0.0602774228246634,0.0589389144042997,0.0574220069589456,0.0561766120447922,0.0555292706000782,0.0551547601041944,0.0545984540359043,0.0541375158543927,0.0541816709018829,0.0543783716662341,0.0542123122681466,0.053763767202239,0.0533242471598091,0.053179590002318,0.0534847550645478,0.0536853298728261,0.0532078885570937,0.052675417558375,0.052902970157313,0.0534262394761789,0.0535165596382838,0.053408660054214,0.0536100861209785,0.0541800006191322,0.0549919123325296,0.0557995806804699,0.0563655478238602,0.0567752327112463,0.0571964305752739,0.0576062116845387,0.0579311199141276,0.0581942919077141,0.0584482801431105,0.0587192590260747,0.059023139625001,0.0593615040332355,0.0597318566520569,0.060184947040102,0.0607944394512351,0.0615034649002952,0.062184293948399,0.0628131358980871,0.0634349700706065,0.064119311936938,0.0649420567674875,0.0658669145988179,0.0667794371319026,0.0676070658693066,0.0683075561168234,0.0689693586449864,0.0697523761933891,0.0706285687248378,0.0714738003119292,0.0723397602091271,0.0733861450724299,0.0747356515961385,0.0765234024669566,0.0792649014679041,0.0836173065366611,0.0893317692013572,0.0955814569517081,0.101585400505886,0.106711420230453,0.111190203859353,0.115768347228072,0.120304661988997,0.124203764957708,0.127702278818313,0.131492212749709,0.134924625897539,0.136753295449752,0.137947237261705,0.140628848903278,0.14447630843811,0.147805309013181,0.150294772432863,0.152482321611866,0.154716574481587,0.157141664632631,0.1596150957557,0.16170784939084,0.163392320929676,0.165052239623659,0.166923081670357,0.169072404502094,0.171465222157829,0.173972401883496,0.176356461944103,0.178264429574263,0.179768129079369,0.181337480663056,0.183048905471153,0.184566793808767,0.185896812089307,0.187378170130267,0.188958940949786,0.190181361715901,0.190929392951554,0.19144121171573,0.191870570133454,0.192286693586934,0.193012185747954,0.194628290519639,0.196503599215242,0.196833027981662,0.195745141549487,0.195424631833269,0.196486663337549,0.197842622935662,0.199061091173044,0.200331041737734,0.201786853349254,0.203470436501563,0.205287518833719,0.207010222384411,0.208613494435645,0.2102785509688,0.211945600236443,0.213304474467523
"58","hypaus","Hypogymnia austerodes","Lichen",13,464,"Murphy",0.10212605252696,0.0967484389289969,0.088845127470756,0.0822804861289481,0.0790291400099474,0.0794952984120626,0.0807216665219132,0.0793183634609479,0.0771192993062245,0.0772269742819126,0.0790590911130752,0.0808681246638746,0.081586378177632,0.0808233737526688,0.0804377192595149,0.0824048259044243,0.0847738707624111,0.0850010710683778,0.0846192809108998,0.0861637283962882,0.0896071929223963,0.0941776099193971,0.0999678283936597,0.107260267389906,0.115681130029535,0.124641270145576,0.133649800870882,0.142331114324396,0.150767435142992,0.159113183667802,0.16702815461502,0.17394257587375,0.179057557449802,0.181741423180453,0.182728561401289,0.183230201858298,0.184014835044214,0.18554743020125,0.18789412693734,0.190801308604795,0.193468918984554,0.194816678126084,0.194504128832926,0.192874765810779,0.191930839892275,0.194362368180522,0.198696770317036,0.200755748114462,0.199163232868062,0.194196615981233,0.18733589944057,0.180714252461346,0.174494390644162,0.167824413876062,0.161724362218459,0.158598910183638,0.162381346634468,0.178139184317425,0.211614102756597,0.267431155545072,0.336286828377959,0.400756213248867,0.453961430183493,0.495813099459372,0.526971719724928,0.548905725899221,0.564085129780001,0.575428535042534,0.584597750137069,0.592337791117039,0.599054337880963,0.604940062379065,0.610130423448807,0.614744274081608,0.618999591736853,0.623153948596209,0.627248848307821,0.631191791590645,0.635079618156235,0.639185055567443,0.6433889535864,0.647172326255445,0.650473056163661,0.653697802961238,0.656957431165731,0.660043258406013,0.662820652059861,0.665246320749484,0.667262097268209,0.668788050190063,0.669992969927097,0.671276960769924,0.672682898694405,0.673877693908012,0.674764289594984,0.675476893047106,0.676171517196855,0.677017231574656,0.678052483016968,0.67918901776549,0.6803379599934,0.681418157582624,0.682474989323856,0.683679825362718,0.685049036271237,0.68643699146736,0.687763096000893,0.689018984859039,0.690167904693079,0.691138515853829,0.691811185448532,0.691997010075631,0.691935067131596,0.692272830078162,0.693077501268716,0.693827679520613,0.694330806565912,0.694762153791591,0.695377043969656,0.696508998680771
"pelleu_AK2018_03","pelleu","Peltigers leucophlebia","Lichen",4,464,"AK2018",0.159349572255844,0.159168412192842,0.157776727758722,0.155948664587862,0.155232362603402,0.156732478367253,0.158677446535789,0.158811792804555,0.158595014366586,0.160263604364935,0.162759746659301,0.164205509199287,0.164619861249649,0.164743175360499,0.165555193836507,0.167724958574699,0.169720212325725,0.169939335028644,0.170444781344764,0.173882147445158,0.178954580170887,0.183645268646818,0.189444475671879,0.198442301911735,0.209238481023264,0.219401303157548,0.227609439453323,0.23320085932684,0.236914833165871,0.239822823090111,0.242084118756912,0.243431575454975,0.243075508361787,0.240335183502499,0.236128660158606,0.231902748214417,0.228250788163559,0.225247192235423,0.222972032379452,0.22146187513262,0.22042183393228,0.219358606385594,0.217864876049698,0.215725220710297,0.213844343087708,0.213613583184546,0.213984493358626,0.212413716346764,0.20880659104799,0.204494346491489,0.200799405850368,0.198822592808146,0.197497441072874,0.194681779816154,0.19127594561209,0.189929413217391,0.191438418760854,0.195883499278947,0.208129076652614,0.235043198762329,0.273994601605164,0.316512769494436,0.356452987272403,0.38964863171816,0.415407959174657,0.435426225960103,0.450707467421756,0.461826109429103,0.469601317354887,0.474976799975968,0.478847644811559,0.482021763471327,0.484729109765746,0.486864251098071,0.488598895545682,0.490244130661346,0.491789061246986,0.493023209743255,0.49397429471171,0.49490334426509,0.4958781353041,0.496764319290483,0.497529973781084,0.49825553063761,0.498987524576166,0.499731650127308,0.500455269031206,0.501089853532904,0.501639608226491,0.502187346187533,0.502710833362702,0.503087591682733,0.503342266942177,0.503653751460507,0.504053324506244,0.504429820991659,0.504742153775223,0.505025401281898,0.50529555966651,0.505545536491017,0.505786231315953,0.506049571235602,0.506394242509115,0.506906680834142,0.507528308503913,0.508054642731646,0.508402017505839,0.508607527960621,0.508864218173205,0.509505495865577,0.510447925570204,0.511165426814332,0.511509430272166,0.511729682895519,0.51216902271083,0.513274995414438,0.514988414094505,0.51673486581622,0.518104232079265,0.518865286543129
"79","parsul","Parmelis sulcata","Lichen",12,464,"Murphy",0.33921678927248,0.359669509727455,0.36694192091746,0.370820161151336,0.373593576592415,0.374980361407014,0.375663057350989,0.376462058641634,0.37707454828308,0.377068298945986,0.377463614250112,0.379263437464563,0.380465667255097,0.378841797777909,0.376474643180174,0.376274621126611,0.377020677989855,0.376592548387551,0.375732154852712,0.376099660310276,0.378692576838247,0.384080916366555,0.391869676794558,0.401421164550347,0.412571717647133,0.424944928260911,0.436216846001594,0.444045411159502,0.450362895107309,0.457872848100419,0.465079753049998,0.469384060118082,0.470669191527669,0.469691527426377,0.467200095515277,0.463991369467194,0.460998945324445,0.459154321143614,0.458388980121406,0.457967686547924,0.456972364796981,0.454432356464687,0.450222707542374,0.444932494633027,0.440447686322015,0.439172944852051,0.43997160563166,0.439420087980124,0.436457392167779,0.431350418145595,0.424339158743166,0.415708163881237,0.406135963651531,0.396547059154961,0.387984409497913,0.381835227629383,0.381748544333002,0.392687349024755,0.417040151355843,0.454565741026143,0.496127427140571,0.527743024858456,0.547382333503759,0.560200852092279,0.568710768654961,0.573854950667471,0.576740296437984,0.578530408797,0.579899961561414,0.581174454634572,0.582444216393841,0.583641947390922,0.584548439518654,0.584898999786792,0.584956867080865,0.585250976675384,0.585743581747686,0.58604747243346,0.586331195224568,0.587290287129869,0.588734471083094,0.589566937134415,0.589741698208359,0.590284686754039,0.59137084267444,0.59227038787983,0.592713257647264,0.592931721632028,0.592953791902962,0.592569744131824,0.591884526771736,0.59130487944869,0.590865174569022,0.590209631047036,0.589335973913196,0.588584262246163,0.588068542183592,0.587663244469401,0.587355663292636,0.587257256612484,0.587307492984423,0.587273766815342,0.587196610387408,0.587394616940287,0.58784325913991,0.588164544754163,0.588243527106185,0.588245624729077,0.588245199544222,0.588206779591112,0.588026222052282,0.587506801568898,0.586875489087456,0.586763855618156,0.587208260012165,0.58764174002616,0.587851929736291,0.588019388317232,0.588344798190026,0.589045845203761
