"65","69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.191950856000051,0.32888463484798,0.39543411182141,0.371240064322463,0.466490824387898,0.456539025768975,0.422075919416187,0.435538135177352,0.416058958315526,0.420294931975551,0.394557397572856,0.297077343825239,0.320171433209589,0.343781955814226,0.32204888942126,0.331297873105351,0.244617241754551,0.267060619578464,0.270933072441494,0.268160701236653,0.24088548441419,0.212468375262079
"66","claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.126618079474026,0.206243896235953,0.274599416316242,0.287759972168607,0.391863158904591,0.409272503655953,0.416025563052618,0.421941689539025,0.421807125585257,0.419200944502117,0.409231863665206,0.308161145694147,0.332045564271392,0.355847724606762,0.33678699255935,0.348646282787309,0.22287453165374,0.260905021920451,0.265922411705163,0.254043811216411,0.22803688964273,0.196963024252018
"67","claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.0714258131418166,0.113096642335277,0.146473110965097,0.151795658359718,0.194612680017759,0.20518122042324,0.211856773150831,0.222128573658481,0.22429351590777,0.225927253754225,0.223416617930226,0.171601273308425,0.183087396838341,0.197145452508892,0.187430714451486,0.196653276596706,0.135575889230739,0.151501777144202,0.152322356084179,0.149385004580436,0.13163615547715,0.114008244385757
"68","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.109383167844415,0.152043850271988,0.19441633818681,0.202556010490892,0.270698634814598,0.283680147456833,0.283716200441991,0.295510247881705,0.294367397100518,0.295094398796349,0.28841648056899,0.216885080848289,0.232723122241273,0.251942810482371,0.239715880737496,0.250522299561213,0.163696983254708,0.191706549888764,0.19556461924878,0.194486909220022,0.168472862663069,0.14347349772351
"69","claste_Brooks003","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.157451884920779,0.225459266936059,0.3063689280663,0.317840338258807,0.418278073602028,0.431451644855432,0.433481487150504,0.432534589295368,0.429699340231723,0.424073717567414,0.413786228902257,0.315569182498436,0.334097804988891,0.355255266605909,0.334266665690504,0.348769861736422,0.236495130834576,0.268269590336933,0.270030638292014,0.259729619919387,0.230204668179709,0.196553954098827
"70","claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.117358463445023,0.133357535418273,0.17398508953475,0.194882905675256,0.257890234361538,0.275821641844778,0.282702015465817,0.282704292268499,0.278301392471957,0.273050457585412,0.257903046486392,0.174779249951247,0.191945775701879,0.210359194983283,0.196047967048095,0.201636368686842,0.120511479499499,0.145633736375265,0.148953290502376,0.143732576813168,0.122902163249042,0.098991714933829
"71","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.195234529532329,0.276469957305677,0.382691689917244,0.410938816693077,0.493045796456413,0.503711681843436,0.499847062990558,0.515566586825561,0.511118552103584,0.511092408658038,0.497410604144418,0.369665384289703,0.403425807622473,0.437909752814697,0.410065542244832,0.429725244734362,0.30429211772321,0.323238152955016,0.327596258573437,0.32906718709012,0.290871840006778,0.252022592908882
"72","71","claste","Cladonia steallaris","Lichen",20,"Murphy",0.186490793554494,0.227752935835467,0.317561077813803,0.319645902595709,0.435080349365099,0.445296317002764,0.428045957719433,0.438681348794148,0.422650861424451,0.425757845949655,0.400627017298918,0.29829531708437,0.323475471967918,0.347022153833501,0.322374505323525,0.33160543399246,0.235028304679948,0.255479935014959,0.257983040290958,0.24768790019986,0.218341498323396,0.190013679041244
"73","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.109383167844415,0.152043850271988,0.19441633818681,0.202556010490892,0.270698634814598,0.283680147456833,0.283716200441991,0.295510247881705,0.294367397100518,0.295094398796349,0.28841648056899,0.216885080848289,0.232723122241273,0.251942810482371,0.239715880737496,0.250522299561213,0.163696983254708,0.191706549888764,0.19556461924878,0.194486909220022,0.168472862663069,0.14347349772351
"74","73","claste","Cladonia steallaris","Lichen",20,"Murphy",0.149626699239124,0.190029556842113,0.251494966626904,0.262618451807546,0.342475524549676,0.35555530805428,0.354329761096371,0.364183263273429,0.35852540384929,0.356380889563344,0.34322629414846,0.248344486242853,0.26922812770265,0.292379234827236,0.273410641087822,0.2862581470561,0.189519233760318,0.215070595186961,0.217938750079047,0.216254355481408,0.18832746295064,0.159497740222902
"75","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.12641922863644,0.169961704998771,0.227777622191506,0.235126924691381,0.314777898195688,0.324757154186759,0.32782891762486,0.329173678799644,0.327155499700814,0.32343789337821,0.316030586848177,0.238111289979382,0.252592589677386,0.270578692337664,0.25495473883989,0.266564952446558,0.178572778932644,0.203061946352703,0.204184523537417,0.1966308163335,0.172084853135229,0.145399182900508
"76","claste_Beth004","claste","Cladonia steallaris","Lichen",20,"Bethel",0.129120914528288,0.146405104035675,0.193005970398375,0.207174558364179,0.304842636430062,0.321970003785512,0.324563375918359,0.32249562072718,0.313784770360788,0.305722149576895,0.284134112598204,0.179833276180925,0.202443876806851,0.224933798239317,0.207972862772923,0.21306192866702,0.114917353144946,0.146551714911037,0.153620971305881,0.14808981540655,0.125176793723687,0.0992318315215748
"77","73","claste","Cladonia steallaris","Lichen",20,"Murphy",0.149626699239124,0.190029556842113,0.251494966626904,0.262618451807546,0.342475524549676,0.35555530805428,0.354329761096371,0.364183263273429,0.35852540384929,0.356380889563344,0.34322629414846,0.248344486242853,0.26922812770265,0.292379234827236,0.273410641087822,0.2862581470561,0.189519233760318,0.215070595186961,0.217938750079047,0.216254355481408,0.18832746295064,0.159497740222902
"78","74","claste","Cladonia steallaris","Lichen",20,"Murphy",0.166705955208048,0.233009031097969,0.314176071313417,0.335432771626582,0.418311350345428,0.43044225809821,0.424315221453202,0.439977664607324,0.432552075798237,0.433921067712981,0.418248075278406,0.304373842289268,0.332511334608353,0.362989011170237,0.338558718142005,0.356531430576188,0.245624576525432,0.263811516417679,0.268389305190524,0.272001928478827,0.237111397176675,0.205522816501406
"79","68","claste","Cladonia steallaris","Lichen",20,"Murphy",0.239963247543941,0.334991029562898,0.501832193784482,0.531894902016812,0.650479784921747,0.665344849770513,0.655892018338113,0.671110180094944,0.665442143258453,0.666496263397663,0.649835655265419,0.508663623965875,0.545821642452112,0.580223336728413,0.548352105435231,0.568356564287557,0.411303894091418,0.448793959994054,0.45523258006644,0.437839391234233,0.401137062011567,0.355084772190734
"80","70","claste","Cladonia steallaris","Lichen",20,"Murphy",0.176854180488709,0.223496871240186,0.313119220965113,0.332416905636226,0.411148471409083,0.415942832568746,0.407446650058655,0.413965362053816,0.406284737714208,0.406345365082616,0.391856423497267,0.293317500271959,0.31902646834433,0.343738759927516,0.319245961581727,0.333669925604902,0.248762852413329,0.254454266467446,0.255116091105247,0.246135021231866,0.217188232910278,0.18847059435465
"81","50","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.286066543412504,0.043463640640416,0.0953104902598311,0.0398304497121489,0.498135856436473,0.534358286842183,0.535000868238899,0.544587807473868,0.509615030075219,0.502514449020868,0.428036799108745,0.148967931369256,0.253697197135504,0.323308345576891,0.295199645703843,0.264854599384245,0.0533229230681925,0.117617819797285,0.171580440307857,0.187196603396857,0.135150292104127,0.0727560509274571
"82","51","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.387913823306257,0.0598962315025232,0.168277974716071,0.0717680148508865,0.631565329931369,0.654546172095354,0.645054889804927,0.640187826877738,0.594643056265089,0.592046135107318,0.496560061235852,0.206911348379498,0.321336001454703,0.376828388771359,0.337034703205017,0.300602630929651,0.0892889071691271,0.176314002839356,0.211573351364832,0.22229801787041,0.165535192602724,0.093569314642432
"83","3","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.415898221351009,0.0892085245628094,0.16004111917298,0.0815087783835417,0.664836140086544,0.700741924881098,0.70165748043322,0.704460672949369,0.670492842872643,0.666280548457757,0.58711777778459,0.270890785384533,0.389101348793223,0.449241751541505,0.412395043770702,0.382869174892796,0.118045465794773,0.218952788526515,0.262996280076822,0.281603242360348,0.221600823087947,0.133093400626706
"84","77","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.381801858628053,0.0731570373889324,0.148227442719947,0.0680815333627582,0.603430406239407,0.63366692287325,0.629509882896806,0.628690150705347,0.585368022377894,0.582992556875565,0.488719464484621,0.196855353656136,0.315168066957005,0.374119897654474,0.334602932420346,0.294870514171201,0.0817316062043864,0.16566109877387,0.212871660493164,0.225526092096993,0.167196360642666,0.0952909773072901
"85","116","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.271354648096321,0.0422231752418382,0.106751472511849,0.0631022236125486,0.492776130041068,0.547828028628381,0.565997174696265,0.589428957197389,0.56766808202608,0.571692972187521,0.504894649742762,0.187506514384597,0.297364127199496,0.378665667967653,0.344254613704367,0.324381745693083,0.082198271496261,0.149111181644314,0.202852714394041,0.217269162795219,0.152190052919095,0.0926326467345031
"86","145","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.268628339875914,0.0608288375682213,0.159726919176069,0.0990795823477227,0.449874175652347,0.470680574547185,0.471176746721174,0.479902257714465,0.450795676721513,0.439300832314128,0.376452258478027,0.129242916477851,0.207465771776281,0.268301981216616,0.248830089762966,0.227860819084106,0.0556101812861609,0.100050884162423,0.144935034128,0.159407077268522,0.116655327344767,0.0700014762664221
"87","107","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.32089760313061,0.0454080598200548,0.0954275069811632,0.0399712283643387,0.527126854779344,0.552461913763438,0.543288837116753,0.54296128285775,0.50197772742197,0.487867266078035,0.409579726719405,0.135841166151965,0.227000608408349,0.293946098431152,0.267409911004824,0.242042849079124,0.0487387697752751,0.104590229269394,0.15679395010972,0.172085325390296,0.119819434427065,0.0659699333011624
"88","35","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.367649997974156,0.0708541690864979,0.179358050279435,0.0906493038593189,0.591972451816485,0.614958221385914,0.617517760391763,0.613238847205914,0.596204672454265,0.591723922384122,0.55245582233673,0.332896338191547,0.403122377644352,0.438247206838459,0.411835568445057,0.409246336591516,0.186095180528378,0.258226222126664,0.267216707294054,0.290157237350203,0.242954885571694,0.164423954629416
"89","173","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.433865141972359,0.131911080212894,0.22839546656001,0.175869988230116,0.615986263172542,0.67242786078241,0.668538359029728,0.68622567281053,0.621903484108435,0.602839425866904,0.499139384577185,0.206399822492727,0.29257345086513,0.362205171249899,0.336121456844987,0.30959676858862,0.120971174327793,0.181321247811232,0.225786696430774,0.236178669629988,0.194025843683331,0.144325232821283
"90","36","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.280111156035571,0.0371662295880499,0.106377943766143,0.0355540785644575,0.555187022218614,0.604769618858382,0.6062482292715,0.62425151982244,0.571682672883908,0.56315158135079,0.463567684063594,0.15322665935644,0.261776154388546,0.33793504614732,0.303947160572923,0.2746779052578,0.0506263519981,0.119203664066368,0.17325788400926,0.187332235798641,0.134944776872749,0.0718582388899043
"91","107","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.32089760313061,0.0454080598200548,0.0954275069811632,0.0399712283643387,0.527126854779344,0.552461913763438,0.543288837116753,0.54296128285775,0.50197772742197,0.487867266078035,0.409579726719405,0.135841166151965,0.227000608408349,0.293946098431152,0.267409911004824,0.242042849079124,0.0487387697752751,0.104590229269394,0.15679395010972,0.172085325390296,0.119819434427065,0.0659699333011624
"92","106","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.329183340241549,0.0459086203208413,0.0971901169300344,0.0406447028392246,0.537744097314762,0.561269532561479,0.553091717755242,0.553192540746799,0.513883306962152,0.497540989526543,0.42143819459652,0.139275165999986,0.228919498735305,0.29824575863318,0.273574646383776,0.251012636096913,0.049487788438096,0.104661478168869,0.160410836547303,0.177584847938901,0.124266172388792,0.0666184902529044
"93","60","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.377107141643742,0.0585741292080101,0.12964063523898,0.0592527403007445,0.634844502095074,0.665949076912153,0.662719228724278,0.663589025177018,0.620945377601449,0.618071546582729,0.520808212146064,0.20514307912493,0.328816201311517,0.394014412968957,0.355483550540384,0.315171751119148,0.0898019252189807,0.170596960586211,0.221974124190394,0.235247045369732,0.173547298177947,0.0990233984253003
"94","54","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.428108082751055,0.0717911402025286,0.217083136289257,0.0834142171768205,0.743652269099681,0.772138554215053,0.769569100872083,0.766297570838471,0.722718354644867,0.719549353797758,0.623391971556689,0.281229041751353,0.410588695267682,0.471462239688839,0.432810965221816,0.398694664547748,0.118315694829257,0.227842932820402,0.270401161101262,0.294936521460105,0.229213483314245,0.13494537471642
"95","186","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.167679897725402,0.0282214227606701,0.104236848103125,0.0323674100889239,0.420097817785134,0.440264168619777,0.441736671798423,0.461569677999989,0.434699907073232,0.43313456961288,0.374249094334639,0.139069584691496,0.228232954441078,0.290537152633422,0.266747314892967,0.245941916245009,0.0453548243774424,0.103581866534873,0.152229859549383,0.163306849655927,0.119544481306969,0.067355565583255
"96","77","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.381801858628053,0.0731570373889324,0.148227442719947,0.0680815333627582,0.603430406239407,0.63366692287325,0.629509882896806,0.628690150705347,0.585368022377894,0.582992556875565,0.488719464484621,0.196855353656136,0.315168066957005,0.374119897654474,0.334602932420346,0.294870514171201,0.0817316062043864,0.16566109877387,0.212871660493164,0.225526092096993,0.167196360642666,0.0952909773072901
"97","189","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.321608591430395,0.0607112177279019,0.13794886330921,0.0559460506140666,0.623756837096278,0.659576766596091,0.659800073251468,0.671565781300646,0.631360410310852,0.623756116729743,0.537146300866388,0.201476381633184,0.334232010103498,0.420806764600906,0.386899238378839,0.348481825116708,0.0676707909229666,0.151011764016038,0.222979237677787,0.238535708246291,0.174919911173654,0.0965567171789714
"98","25","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.405064695420731,0.0663392760562698,0.228914826631572,0.124059236175267,0.647084932808394,0.662291933467971,0.661013113680524,0.655477866153937,0.626381522138108,0.621247920008969,0.554177558191226,0.285718826423734,0.375915480366183,0.422371139595416,0.395158441282398,0.378653615434615,0.14617589407863,0.228248437357459,0.248703776565246,0.273593523687949,0.224938707564461,0.144783200231079
"99","125","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.35530777518487,0.0706768259621618,0.143149783737715,0.0906629572244298,0.546227413239319,0.623357811157871,0.635780579107841,0.653684317684672,0.591292556292217,0.572804230286571,0.461522661255566,0.158650154028714,0.241739472147313,0.309638456388222,0.279762238544294,0.257206983457458,0.0795372022727628,0.127376757407918,0.164133703487853,0.175740204299364,0.132451318774801,0.0845060466058704
"100","175","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.187776714774093,0.0323938192728483,0.0832798219980556,0.0485231019032119,0.345953594659473,0.397551864185815,0.416416758336299,0.428113329529121,0.410750138051441,0.4072190645843,0.357617119083164,0.147606575305759,0.211800467518296,0.263278061523379,0.240690008670843,0.230312707108625,0.0665941679726555,0.107895752567052,0.132809797379846,0.141277720070634,0.107991505151174,0.0701478608232351
"101","299","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.336856917593214,0.107247897610529,0.180778697674009,0.122978110519392,0.498631277547134,0.530977554674058,0.540096246115746,0.559962711945131,0.543993694712985,0.549237603292336,0.490403373086676,0.216633788391294,0.30973378338954,0.384428160264477,0.353744005951347,0.333313200899284,0.116893769148242,0.19060196703549,0.242597777152883,0.252648419221113,0.199586280156568,0.134680433210179
"102","214","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.458620776978055,0.138575649316521,0.232544633849513,0.166101859024231,0.670675621217034,0.716808549861595,0.718294554987912,0.735251740781381,0.688187605817736,0.674012922714622,0.576092088951966,0.249013800799904,0.351589138925254,0.435324289451495,0.405750990823836,0.37945536397181,0.139873132426755,0.217988321908862,0.279058486965105,0.292590367513217,0.238255654605529,0.174622118624036
"103","462","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.41453867883502,0.073429616527266,0.172182167730504,0.095513045628998,0.622459362951574,0.669196238034,0.686457750364851,0.692535945794591,0.678722369465705,0.676356676071571,0.634695371767807,0.355868140856304,0.458071191794246,0.51369993680813,0.479663374172987,0.474517615296382,0.15888223964655,0.265872117980404,0.292839144059542,0.317689696382985,0.2562091739689,0.180321289421479
"104","220","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.38405941603542,0.0785986513227103,0.153287914340098,0.0907554519301523,0.61616382802993,0.706997561092746,0.743887256963616,0.758723753425549,0.745835758785733,0.748925800494818,0.703482063781521,0.440009014062894,0.523165265782286,0.569591770313663,0.537873566763747,0.53862106233553,0.255319468579372,0.345522573312365,0.35390122260031,0.37361829973226,0.328218232800803,0.23622522721414
"105","73","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.404149978851026,0.090336578420948,0.188362721439081,0.0982941655638299,0.65427043050725,0.696154546750703,0.699135349071211,0.712141650519083,0.677555628127642,0.674227586326423,0.593727122035913,0.257632479265984,0.390206722830153,0.468268779795799,0.431387022334146,0.395750340784483,0.117404083763829,0.212249175666471,0.268984505628017,0.2880027728678,0.223037945886285,0.144650750726803
"106","127","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.394229829837777,0.0710258612929541,0.147503449994719,0.071320808522552,0.64913631797892,0.676073582257506,0.674818298395688,0.681142993939581,0.651790388722929,0.649314678357668,0.579071194034805,0.251725828269526,0.387657125007871,0.462849763333396,0.426729549031297,0.39316751731988,0.100845398695056,0.207949835189913,0.269580454312799,0.29312353705912,0.221605864706732,0.134247470757805
"107","63","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.413745131906461,0.0701144828930822,0.143202376572048,0.0668097892589379,0.693410322851965,0.745000226137097,0.746075275809206,0.758204198602536,0.71987944480832,0.715176820871767,0.629550880848252,0.264609482996022,0.403269600717272,0.482506500390995,0.442510655699624,0.410947032940234,0.103205858198082,0.211926053320962,0.268608435775463,0.294698502797987,0.226782862283452,0.136539338292318
"108","86","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.389946476214568,0.0643855030007186,0.149029600469129,0.0685132969616378,0.645968820005773,0.696066995966529,0.699750440175845,0.70751951116256,0.67381658469326,0.668253074560023,0.588533841419055,0.230946546102291,0.364467127192525,0.443836565637,0.402260106867589,0.372495215476375,0.0862391660634583,0.181772326339057,0.233676849346418,0.256980493138564,0.189849415637858,0.109749777602485
"109","165","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.388243734424525,0.0635654473753947,0.149055663365833,0.0671377745368637,0.645058236434071,0.682594236591103,0.685758268177938,0.688759322489276,0.663911489777245,0.662127696795174,0.599807691630522,0.315927815620343,0.441607515708849,0.500571390698558,0.464468885975759,0.431316729813488,0.13523289391481,0.264569914125091,0.325446172289967,0.341289893818123,0.271570493978996,0.165709701748178
"110","90","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.285630536415356,0.0735462519309637,0.132143086612162,0.094958886823227,0.417771024546324,0.447839888052036,0.453190862146107,0.460941085795971,0.444255835063612,0.44381551503176,0.401914283436822,0.198355320098216,0.276405004661204,0.32342000921411,0.300414560336934,0.284966249662851,0.100114611005962,0.166241806159079,0.196574459729793,0.206695050007763,0.169223797538033,0.116125615717509
"111","359","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.393680667541409,0.101213606285585,0.187467940314055,0.110750128212271,0.643054176550804,0.694592091589656,0.70091236080853,0.720057187664596,0.682303682723326,0.672153085422405,0.579948123028992,0.223534491654754,0.337104039835042,0.423225378986422,0.389907172547284,0.363076677584727,0.109904975006488,0.187448457031958,0.246723556452644,0.264445252674469,0.205863368808672,0.132240097840604
"112","226","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.390987476277963,0.0574076588848227,0.136114338160305,0.0563652077596401,0.652453180829728,0.693159345588967,0.699409151239688,0.718439744386363,0.683141185745335,0.674300582201025,0.586711181213305,0.21181079636566,0.340107151549176,0.434351183538663,0.400549661401497,0.372761674518003,0.0771027216088561,0.167965130827126,0.244759372925086,0.27186845368551,0.194175746463799,0.110760918614209
"113","147","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.430096541997215,0.078386432089982,0.173721301745021,0.0790263204385816,0.748573163953254,0.801460996352537,0.808949977040374,0.814928853538317,0.78317959428077,0.783009592912582,0.703688118389424,0.372194383975375,0.499793502168876,0.565109283486199,0.524197507272085,0.496849340803628,0.182630934857235,0.30123826223166,0.342883173514176,0.361463064006904,0.297577939362366,0.193737003717344
"114","1","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy B",0.365470486401186,0.0744769679197889,0.148049864712033,0.0698621607364883,0.59745226674556,0.644188983282103,0.652179456212804,0.66733409480455,0.627672733226426,0.629227410877725,0.528462137757978,0.216835091283515,0.341375689579385,0.416009512480752,0.377745974331243,0.335030041252549,0.106929705258891,0.19285146711419,0.259915591992502,0.270107058617301,0.209931582756118,0.126700253165453
"115","25","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.36541054500853,0.0656461852884655,0.136957832413791,0.0637060325470427,0.597628112436161,0.624099628049062,0.624315214367068,0.627910649647382,0.602917526376549,0.600727471301539,0.539993898621997,0.237373594621906,0.36772825218402,0.439518822259582,0.401152778869375,0.370356785339515,0.093840892080263,0.195114036199623,0.254390714712105,0.271737673114838,0.20262441420168,0.122512630562172
"116","10","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.390342296873485,0.064673359077453,0.16884548462144,0.0765355267410065,0.654849747436862,0.681196426462547,0.681014969060261,0.689704044235691,0.663698174354649,0.661986582247482,0.595900185871742,0.265444770717291,0.405149144441667,0.484466259747393,0.444653109199302,0.412135346773884,0.10146325668332,0.21803850395772,0.283582416556352,0.305994741255277,0.228695716716963,0.135791610671997
"117","330","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.328086083683694,0.0590816143584621,0.144939341415422,0.0654104518570782,0.603943928194,0.651951795461813,0.659223424884783,0.674086682225707,0.632245071671423,0.619604416158521,0.524041173457265,0.180738320442795,0.289498777002141,0.373243733191283,0.340480219779762,0.314832586470591,0.0727852238970387,0.143769934132455,0.204340730684405,0.22117449503059,0.161130660899416,0.093796344640678
"118","58","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.391786883531953,0.0636198810703531,0.172211346009684,0.0896848486960275,0.641473689758746,0.707466304510842,0.723797554727546,0.738395544721177,0.703082485915546,0.698591671704861,0.614482548217834,0.255319107947333,0.390058532009685,0.469547452100971,0.428058583466521,0.397712698507931,0.097921866893966,0.20637750769113,0.261994056395756,0.285273824090192,0.219395987382486,0.130187275406086
"119","161","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.411082985955933,0.0801065465872099,0.181847518204703,0.0934359850510275,0.706176134816149,0.761109986000828,0.77282659034299,0.780276763509163,0.758589212107716,0.759698331469093,0.700408744559516,0.395850153747999,0.505121932963287,0.558435634560507,0.522950270556644,0.509467718250476,0.20090927236026,0.311749737410656,0.332852148445731,0.356581360657047,0.299934441965546,0.202671837185245
"120","215","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.436208718492353,0.131074345339755,0.220611769587802,0.151803202320113,0.652713825707601,0.699576198614637,0.708177702076795,0.725599160324728,0.690432410558253,0.681598597439472,0.597824049345793,0.264931893679755,0.377574691479613,0.463666813815307,0.432347183660726,0.406474137318749,0.142814808763076,0.221965046842707,0.281354535481789,0.292526365145888,0.232710567842379,0.165277467692248
"121","98","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409801088129581,0.068566068085111,0.148411376521476,0.0684623696088926,0.745793010118965,0.791294508750521,0.786298502874083,0.798479434557987,0.743246455679455,0.740125221011681,0.624543918888672,0.261386248674689,0.393673733448307,0.464782163797437,0.424177816857522,0.387772214273634,0.10737099279937,0.213418679840651,0.266968844529234,0.290709884646411,0.22521778481322,0.13192759829864
"122","95","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.427072542741927,0.0704572573391732,0.174296536228139,0.0827854603016853,0.740177663213162,0.800430210327005,0.813198873826621,0.819230580242752,0.785203978748971,0.781666119458135,0.707697672838928,0.405203286047615,0.489013560780876,0.533282602785264,0.502832921018693,0.502226330090254,0.225701772348598,0.305161086090296,0.306735026677988,0.33646268964901,0.291358087556805,0.200616713212892
"123","112","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.414369647184843,0.0652566761412198,0.174651318240072,0.0686693390943315,0.737267743419187,0.791342977023753,0.803516806179679,0.813087902432914,0.787437592155951,0.788041551420634,0.719074079092947,0.408336745207048,0.515685013486575,0.571683292157447,0.537770771844176,0.524222658491064,0.212143678238418,0.331099852658727,0.360559588183353,0.388649712168226,0.330990612195794,0.222110422782887
"124","112","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.414369647184843,0.0652566761412198,0.174651318240072,0.0686693390943315,0.737267743419187,0.791342977023753,0.803516806179679,0.813087902432914,0.787437592155951,0.788041551420634,0.719074079092947,0.408336745207048,0.515685013486575,0.571683292157447,0.537770771844176,0.524222658491064,0.212143678238418,0.331099852658727,0.360559588183353,0.388649712168226,0.330990612195794,0.222110422782887
"125","80","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.435699756703504,0.092538732475835,0.17250081993115,0.0825990993139647,0.746120999980728,0.783651539176536,0.782562923505852,0.790564857846332,0.75067010753132,0.749615323545327,0.656147183576189,0.307379473243086,0.445651739304024,0.50941114599616,0.471304152648017,0.431792246050827,0.131502274872279,0.253828168120756,0.304755928098893,0.329492980835963,0.261269041940628,0.158374735630233
"126","104","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.408263609501232,0.0657075965311665,0.181405761836937,0.0749472677930129,0.730287180055758,0.770278106591883,0.774352098689006,0.780532170898355,0.747211004408044,0.744578429897923,0.665976985349767,0.333744558939064,0.449271573302029,0.503772239214705,0.471752429421578,0.451402848687193,0.154395083623675,0.265320881335642,0.293625801210526,0.325051396855265,0.266823921326143,0.167738217687158
"127","87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.41185034981809,0.0739160624847707,0.182772686721219,0.0823647391038174,0.729454828770483,0.76750138582773,0.767283227739011,0.775627743203473,0.737409556385797,0.735675138785891,0.648281254877976,0.320440482043351,0.445844370552168,0.506464223506573,0.469773958308116,0.438116994966786,0.144684928921082,0.261041130275576,0.303611648411343,0.328201867759737,0.265292721542877,0.16584432247071
"128","88","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.431589672368743,0.0707472077199789,0.191491650085929,0.069354471805232,0.771720906935261,0.808095503777235,0.802210079969888,0.811384226152898,0.75755649920295,0.755032359379377,0.640541724750007,0.276263516136645,0.420053789138305,0.492077722554173,0.451161781472475,0.405330730703333,0.113438695955486,0.229657451027786,0.287568441533603,0.30833310389153,0.238795659719497,0.137328980676994
