"64","carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.185964833998856,0.120612670888832,0.240454009657317,0.144911009142571,0.498652816281869,0.504032168324514,0.494558735329883,0.50048281963365,0.482721929766217,0.47943280083687,0.436807321036459,0.239315604306117,0.337234046856538,0.389622170219356,0.367068488401146,0.333901018718789,0.155028740816406,0.232132290609389,0.29623628461197,0.294550437167238,0.243973939523131,0.186130731645422
"65","carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.179645951062971,0.0782869404747161,0.252149008866631,0.131602954985312,0.497564332828271,0.497713011073947,0.482794790919411,0.482581021002345,0.454944707029152,0.448509432169298,0.390833312073558,0.158224789432287,0.264820910946082,0.325943187893395,0.297942201934045,0.256989863880324,0.06997637372164,0.140742200739681,0.208640624000511,0.205710822854217,0.145821901616609,0.0847075332463081
"66","carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.185964833998856,0.120612670888832,0.240454009657317,0.144911009142571,0.498652816281869,0.504032168324514,0.494558735329883,0.50048281963365,0.482721929766217,0.47943280083687,0.436807321036459,0.239315604306117,0.337234046856538,0.389622170219356,0.367068488401146,0.333901018718789,0.155028740816406,0.232132290609389,0.29623628461197,0.294550437167238,0.243973939523131,0.186130731645422
"67","carlyn_00003","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.138031356483877,0.089083454749115,0.162208371682431,0.100225809067134,0.347138984060711,0.359247942613568,0.360274293734316,0.369193305440188,0.360489229013024,0.362355945898043,0.334648062418747,0.200984145078368,0.278393325411413,0.31515759594131,0.298584338762477,0.274758804868865,0.125282892016402,0.195089783640394,0.245233929969588,0.242371155579068,0.204494846605075,0.156148506146379
"68","carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.185964833998856,0.120612670888832,0.240454009657317,0.144911009142571,0.498652816281869,0.504032168324514,0.494558735329883,0.50048281963365,0.482721929766217,0.47943280083687,0.436807321036459,0.239315604306117,0.337234046856538,0.389622170219356,0.367068488401146,0.333901018718789,0.155028740816406,0.232132290609389,0.29623628461197,0.294550437167238,0.243973939523131,0.186130731645422
"69","carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.176657281625898,0.0881705515777574,0.214794554200049,0.10498845934567,0.511007769127389,0.508714795563337,0.492975063759982,0.494484575110415,0.468952741427299,0.462800827628254,0.406642910103858,0.178460547307448,0.278377778955911,0.342078710779317,0.316798973473605,0.279126795157062,0.111403496932951,0.169387515541471,0.234949521809709,0.237394075336568,0.185862128691602,0.138544728940974
"70","carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.166221142429935,0.0781381557885917,0.155975453805366,0.0791138229904638,0.424533387924426,0.42572070195489,0.408792754578689,0.403215296481866,0.378913047356225,0.372343185484808,0.323269292042113,0.138354738206408,0.215143976273014,0.266158676887382,0.2444388964133,0.215232278347999,0.0903291375868929,0.134896539436277,0.185040898137664,0.183879669982094,0.143342036704314,0.104379334129449
"71","carlin_00003","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.191831396693605,0.100645239393342,0.227413460667283,0.112518761858387,0.525190087005884,0.525800667684316,0.510298342236998,0.506480878973867,0.484114873539232,0.477777422935149,0.430117291277644,0.213996178421887,0.314233238740748,0.370934984524688,0.346329250754145,0.312666712121923,0.127197069263138,0.205296462640461,0.269482837438971,0.268662687292572,0.216574244282927,0.160329551408204
"72","carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.209082381409855,0.111791272079965,0.239625916613585,0.132452676804323,0.55754745939518,0.55967921819667,0.540400467949697,0.539169886501279,0.507935901010745,0.50138720987733,0.43770729259924,0.198905188689746,0.301386550857874,0.370877044244763,0.344276776557915,0.305763819332815,0.139136087337612,0.203218851335599,0.26868311784337,0.267422103088415,0.217194598100526,0.169852732224703
"73","carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.152114639293216,0.0475485658837385,0.188353964760059,0.122223454968818,0.506557186549164,0.543459105013472,0.541914727100873,0.55111026350995,0.519819977715592,0.515878719992973,0.443215282455165,0.189116900840692,0.298280686006356,0.367550116774249,0.333186972911907,0.294610921662013,0.0817400528403438,0.160629846830873,0.220880307343687,0.218231921022429,0.161409775914333,0.101891677462158
"74","carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.204710229431875,0.106595058339063,0.26023433383152,0.145606907520789,0.548863579083169,0.548289187380844,0.532029104669288,0.527382847685807,0.502258975537777,0.495526242625923,0.440655016932992,0.202085748227588,0.306318799888123,0.370068659725542,0.343137841790634,0.306529910064841,0.11610344394,0.184887094482968,0.251913919061119,0.250786124400624,0.192274489022645,0.13407800474221
"75","carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.209082381409855,0.111791272079965,0.239625916613585,0.132452676804323,0.55754745939518,0.55967921819667,0.540400467949697,0.539169886501279,0.507935901010745,0.50138720987733,0.43770729259924,0.198905188689746,0.301386550857874,0.370877044244763,0.344276776557915,0.305763819332815,0.139136087337612,0.203218851335599,0.26868311784337,0.267422103088415,0.217194598100526,0.169852732224703
"76","60","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.0480210939357864,0.0241229031051197,0.0293476701924626,0.0393482450512229,0.119020975477341,0.158570169962002,0.165918064943282,0.191577503785605,0.185001109435101,0.198658153887482,0.182951486936377,0.129327959634235,0.144540501505009,0.160212103831729,0.144858186561438,0.153127743641994,0.111290580966144,0.110253444226704,0.109944341879347,0.10859204353111,0.0918913666032775,0.0820094861502572
"77","8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.373313092259004,0.25011434404203,0.339525859140801,0.251890479526537,0.528609717907445,0.534633930403,0.529544774369874,0.542304284973061,0.507812577899543,0.496833004949567,0.426913577041434,0.203184417769771,0.279102674583958,0.335927336455031,0.314243548259037,0.284582614322999,0.0989252203458937,0.166661543003141,0.217047243573307,0.222349418689502,0.192318746256796,0.124004982027139
"78","58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.111698217758178,0.0441358890804543,0.0675916003991007,0.102220555264196,0.274519386000231,0.361922542051169,0.401652259143358,0.433027279912267,0.448378691066105,0.460491190215515,0.45637220083517,0.335851200273181,0.366223407006823,0.395382055238432,0.362904061735835,0.383911604136604,0.278108714618994,0.282439130592084,0.282034069705669,0.273966202446612,0.236073674152211,0.208877454057326
"79","56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.0747663786928463,0.0326616599760065,0.0426582945476069,0.062120881394874,0.135805128245905,0.17784431959225,0.199142566958041,0.211805019206659,0.218934441912078,0.226190783568905,0.224136900954961,0.158231347268449,0.174431454402853,0.190995973147742,0.172855668349164,0.184700501128183,0.127935744087861,0.128389704530548,0.125438748481987,0.120398890410029,0.102075294870748,0.087161585049563
"80","58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.111698217758178,0.0441358890804543,0.0675916003991007,0.102220555264196,0.274519386000231,0.361922542051169,0.401652259143358,0.433027279912267,0.448378691066105,0.460491190215515,0.45637220083517,0.335851200273181,0.366223407006823,0.395382055238432,0.362904061735835,0.383911604136604,0.278108714618994,0.282439130592084,0.282034069705669,0.273966202446612,0.236073674152211,0.208877454057326
"81","55","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.0435828774687172,0.020535376934219,0.02684368090053,0.0382008989466535,0.103901870088772,0.148358186931507,0.175323633283834,0.200705140058031,0.214126611205352,0.225470228697931,0.228925162761277,0.160007373895552,0.178084243004925,0.197191887518149,0.180222855354967,0.195567703080005,0.128058866830542,0.132161402810805,0.130756085081441,0.12902679616454,0.108696596312905,0.0946299651370402
"82","58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.111698217758178,0.0441358890804543,0.0675916003991007,0.102220555264196,0.274519386000231,0.361922542051169,0.401652259143358,0.433027279912267,0.448378691066105,0.460491190215515,0.45637220083517,0.335851200273181,0.366223407006823,0.395382055238432,0.362904061735835,0.383911604136604,0.278108714618994,0.282439130592084,0.282034069705669,0.273966202446612,0.236073674152211,0.208877454057326
"83","8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.373313092259004,0.25011434404203,0.339525859140801,0.251890479526537,0.528609717907445,0.534633930403,0.529544774369874,0.542304284973061,0.507812577899543,0.496833004949567,0.426913577041434,0.203184417769771,0.279102674583958,0.335927336455031,0.314243548259037,0.284582614322999,0.0989252203458937,0.166661543003141,0.217047243573307,0.222349418689502,0.192318746256796,0.124004982027139
"84","7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.333493854611497,0.223230011085001,0.325084006802849,0.229764569289028,0.547913940687416,0.55524718112194,0.548741912123566,0.570113900163336,0.530025307911005,0.519487552956921,0.442004042356082,0.206442901964281,0.28769586898359,0.349809036993082,0.329580023857908,0.295826084129176,0.100211329814828,0.174454544579688,0.230555260318662,0.237941260791687,0.205283019221552,0.136050495738228
"85","56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.0747663786928463,0.0326616599760065,0.0426582945476069,0.062120881394874,0.135805128245905,0.17784431959225,0.199142566958041,0.211805019206659,0.218934441912078,0.226190783568905,0.224136900954961,0.158231347268449,0.174431454402853,0.190995973147742,0.172855668349164,0.184700501128183,0.127935744087861,0.128389704530548,0.125438748481987,0.120398890410029,0.102075294870748,0.087161585049563
"86","55","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.0435828774687172,0.020535376934219,0.02684368090053,0.0382008989466535,0.103901870088772,0.148358186931507,0.175323633283834,0.200705140058031,0.214126611205352,0.225470228697931,0.228925162761277,0.160007373895552,0.178084243004925,0.197191887518149,0.180222855354967,0.195567703080005,0.128058866830542,0.132161402810805,0.130756085081441,0.12902679616454,0.108696596312905,0.0946299651370402
"87","6","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.366728447066554,0.226811384148498,0.335996207627451,0.240808561208666,0.609419516586734,0.623851523041713,0.61506947496406,0.643056112723062,0.586965312963013,0.576752766600256,0.475464795707886,0.211522351306586,0.303945744602694,0.374940394160466,0.350243634649284,0.307085954432845,0.0996905675668442,0.176350479896888,0.237717756084717,0.24308241089958,0.206751395962437,0.134384790905398
"88","12","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.326512507373065,0.185847549461301,0.278464203073488,0.20379229664766,0.488682047329478,0.504467458922735,0.491274910054975,0.511610252254514,0.45421869462489,0.439790930350508,0.348388237233628,0.150734288303389,0.207454143220099,0.260087030847108,0.241120253163793,0.208651193347951,0.0829980396878481,0.127187412739429,0.162266428387176,0.164888204228247,0.14335908361786,0.0975083185699244
"89","7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.333493854611497,0.223230011085001,0.325084006802849,0.229764569289028,0.547913940687416,0.55524718112194,0.548741912123566,0.570113900163336,0.530025307911005,0.519487552956921,0.442004042356082,0.206442901964281,0.28769586898359,0.349809036993082,0.329580023857908,0.295826084129176,0.100211329814828,0.174454544579688,0.230555260318662,0.237941260791687,0.205283019221552,0.136050495738228
"90","8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.373313092259004,0.25011434404203,0.339525859140801,0.251890479526537,0.528609717907445,0.534633930403,0.529544774369874,0.542304284973061,0.507812577899543,0.496833004949567,0.426913577041434,0.203184417769771,0.279102674583958,0.335927336455031,0.314243548259037,0.284582614322999,0.0989252203458937,0.166661543003141,0.217047243573307,0.222349418689502,0.192318746256796,0.124004982027139
"91","67","clamit","Cladonia mitis","Lichen",17,"Murphy",0.113429808857244,0.143566079110153,0.185706764039113,0.192575900828743,0.269942444504209,0.277285761100331,0.276645816282512,0.287448470997017,0.28770776910473,0.288969492400552,0.281285478275028,0.206064831571118,0.22488642387392,0.244273435724666,0.226441574047184,0.23712929687411,0.171977525532408,0.178506254467941,0.179650211535459,0.177189085268151,0.156829240615983,0.134562662302226
"92","21","clamit","Cladonia mitis","Lichen",17,"Murphy",0.248627132525331,0.311099747074076,0.42814883328094,0.431780253571099,0.602190698244974,0.619944913959292,0.602375402520261,0.619537812724699,0.55264507054715,0.526344455894949,0.420891558048196,0.171312998098386,0.244618575897561,0.309528528033299,0.284905179479967,0.25679745248918,0.0882713402306074,0.148223181562276,0.202708505655994,0.206774095352148,0.162561368163048,0.1129790907232
"93","63","clamit","Cladonia mitis","Lichen",17,"Murphy",0.158584629679663,0.204606060750859,0.277121844090099,0.283721716675371,0.398883935749888,0.409209715834375,0.40627792624738,0.422934509526753,0.422333432934248,0.426932044913507,0.416172726898227,0.318931849061974,0.347202077671742,0.373434955152834,0.350319786229307,0.364109794151687,0.263289372882171,0.273212645507176,0.274388838321041,0.265804920997355,0.240152769888561,0.210634705441952
"94","64","clamit","Cladonia mitis","Lichen",17,"Murphy",0.145637888907103,0.19972804332639,0.228545454574027,0.209725483592914,0.326250869545049,0.32791477362788,0.309921485348276,0.325665872909642,0.31165581357144,0.318710434298076,0.29719967662189,0.214397273284623,0.238828764937824,0.260648140147942,0.23999961606281,0.247581530192358,0.173851624927811,0.188336441538225,0.191449416317474,0.190906537386098,0.169101910946982,0.144676202484888
"95","61","clamit","Cladonia mitis","Lichen",17,"Murphy",0.162886192930617,0.191354988676076,0.268459170868778,0.286949866242554,0.410766216965955,0.431200854348853,0.43567194159915,0.444771237615314,0.446119825843948,0.445971373460978,0.434087973088545,0.313945352782095,0.34377203280201,0.373146335185246,0.344148725913583,0.361615667290241,0.245494775586786,0.261871002265119,0.263235605386268,0.257662485532065,0.226791307403481,0.193244142496484
"96","clamit_Brooks002","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.121801706603963,0.183613542132151,0.248245489487633,0.276944722005022,0.395649582271113,0.42381753256775,0.435001610360741,0.465419578403473,0.471301291548959,0.475296882627191,0.470288613690502,0.361976844544405,0.390911608931874,0.420255343697924,0.402216646736925,0.418773310721663,0.275996752856256,0.320123942549756,0.32878201009404,0.319124146995666,0.291971206572935,0.253862353724866
"97","62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.145632090847443,0.179444997456828,0.222344060502183,0.21149068289342,0.306501093240073,0.311826841796637,0.303195971510381,0.320919757589264,0.31585801079203,0.325345101370277,0.310874671246805,0.230073131037602,0.255350455268246,0.278457243013904,0.256334976544131,0.265598178997719,0.191434489148954,0.19776349473587,0.197881229514202,0.194480242892667,0.168531443539624,0.143517730876787
"98","clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.122330875188863,0.181717041186517,0.2321838979968,0.22885898145967,0.332408660973895,0.344561031257681,0.345161635930557,0.354913906987059,0.352491719466974,0.351683664596685,0.3416523622031,0.247211863570952,0.268121385157632,0.291179655990067,0.273240139360742,0.284764899202171,0.178880611193127,0.214582427937504,0.219226085667821,0.215541715014243,0.189566374961566,0.157443622928013
"99","63","clamit","Cladonia mitis","Lichen",17,"Murphy",0.158584629679663,0.204606060750859,0.277121844090099,0.283721716675371,0.398883935749888,0.409209715834375,0.40627792624738,0.422934509526753,0.422333432934248,0.426932044913507,0.416172726898227,0.318931849061974,0.347202077671742,0.373434955152834,0.350319786229307,0.364109794151687,0.263289372882171,0.273212645507176,0.274388838321041,0.265804920997355,0.240152769888561,0.210634705441952
"100","67","clamit","Cladonia mitis","Lichen",17,"Murphy",0.113429808857244,0.143566079110153,0.185706764039113,0.192575900828743,0.269942444504209,0.277285761100331,0.276645816282512,0.287448470997017,0.28770776910473,0.288969492400552,0.281285478275028,0.206064831571118,0.22488642387392,0.244273435724666,0.226441574047184,0.23712929687411,0.171977525532408,0.178506254467941,0.179650211535459,0.177189085268151,0.156829240615983,0.134562662302226
"101","62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.145632090847443,0.179444997456828,0.222344060502183,0.21149068289342,0.306501093240073,0.311826841796637,0.303195971510381,0.320919757589264,0.31585801079203,0.325345101370277,0.310874671246805,0.230073131037602,0.255350455268246,0.278457243013904,0.256334976544131,0.265598178997719,0.191434489148954,0.19776349473587,0.197881229514202,0.194480242892667,0.168531443539624,0.143517730876787
"102","20","clamit","Cladonia mitis","Lichen",17,"Murphy",0.230144090645144,0.309590014159562,0.408448531294431,0.426281151035441,0.538401157436217,0.549383258925014,0.535633642068231,0.549845017490236,0.495888920170166,0.473941624875687,0.383135675185434,0.15252208972475,0.22112622361976,0.281220831700789,0.257581077230653,0.231570499274957,0.0725327159575219,0.126874892948486,0.176457994569791,0.18112092350608,0.138179276617171,0.0914473035731844
"103","21","clamit","Cladonia mitis","Lichen",17,"Murphy",0.248627132525331,0.311099747074076,0.42814883328094,0.431780253571099,0.602190698244974,0.619944913959292,0.602375402520261,0.619537812724699,0.55264507054715,0.526344455894949,0.420891558048196,0.171312998098386,0.244618575897561,0.309528528033299,0.284905179479967,0.25679745248918,0.0882713402306074,0.148223181562276,0.202708505655994,0.206774095352148,0.162561368163048,0.1129790907232
"104","20","clamit","Cladonia mitis","Lichen",17,"Murphy",0.230144090645144,0.309590014159562,0.408448531294431,0.426281151035441,0.538401157436217,0.549383258925014,0.535633642068231,0.549845017490236,0.495888920170166,0.473941624875687,0.383135675185434,0.15252208972475,0.22112622361976,0.281220831700789,0.257581077230653,0.231570499274957,0.0725327159575219,0.126874892948486,0.176457994569791,0.18112092350608,0.138179276617171,0.0914473035731844
"105","66","clamit","Cladonia mitis","Lichen",17,"Murphy",0.12921159820549,0.156917632695339,0.202144167485155,0.205625085582029,0.29706504428647,0.306511169310911,0.303758127115645,0.31390488233449,0.309727420200877,0.310775207656642,0.296551410616439,0.203285907797874,0.225026709424643,0.247898577385372,0.225591684530052,0.237362995580118,0.155210494756581,0.165643259324045,0.16709964977788,0.165532528021008,0.14295224679647,0.118218385187311
"106","27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.174300182279399,0.143040869611726,0.196456940339851,0.163219978392677,0.312513755809938,0.315846295596513,0.304372857398216,0.294166115816656,0.272733294156119,0.26180212281788,0.225560326720378,0.114367458165884,0.150768704596426,0.176976259613769,0.164608689070113,0.154716128066656,0.0596295704290718,0.0988299886866239,0.128157790102239,0.12841838833986,0.101989423365964,0.0683407510923408
"107","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.473241843342348,0.285922836151476,0.368286448074164,0.280129102456106,0.659886238733547,0.681281191516309,0.686877166906969,0.695302181516628,0.668161654657902,0.65803382421142,0.593049784683305,0.338233562060386,0.421208402596979,0.486138197732393,0.459642529644996,0.443750470483802,0.20100810239529,0.287984800432152,0.333175184693257,0.339772673932916,0.307902887221115,0.227333917844858
"108","16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.408755784294696,0.228250306568508,0.319660628362372,0.263397520580239,0.575790684288034,0.609164046607139,0.598315762192265,0.616608226612688,0.546218116540653,0.535910317773067,0.424120805777607,0.167711334523422,0.260853754552798,0.330761376297256,0.303261087604564,0.260177621651678,0.0696091124112787,0.136963426097448,0.194511845511666,0.197753480489217,0.160347788055798,0.0975261521493289
"109","16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.408755784294696,0.228250306568508,0.319660628362372,0.263397520580239,0.575790684288034,0.609164046607139,0.598315762192265,0.616608226612688,0.546218116540653,0.535910317773067,0.424120805777607,0.167711334523422,0.260853754552798,0.330761376297256,0.303261087604564,0.260177621651678,0.0696091124112787,0.136963426097448,0.194511845511666,0.197753480489217,0.160347788055798,0.0975261521493289
"110","17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.43674093021591,0.24628041911348,0.331499221277507,0.25756999902645,0.625495809243719,0.653897513000638,0.656919738166385,0.670291192737831,0.628896412909756,0.617332376850515,0.537979347007736,0.294018627183423,0.378882289475969,0.441626695143342,0.417931176822643,0.392933899836708,0.167818901388257,0.25236871378394,0.306846236823623,0.313295586190038,0.281316824634637,0.204066113968588
"111","26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.166072363143758,0.156055420485253,0.2222328792767,0.197427249665837,0.371921903034768,0.381611233120051,0.37101181570002,0.373220141103723,0.345213788529386,0.332807100810306,0.281440976725537,0.130031673418798,0.178429095154628,0.216041358005498,0.20055022686702,0.186551784924617,0.0658643216868172,0.113678237618475,0.150998439358011,0.151905724918978,0.120102752292699,0.0808030301941395
"112","19","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.412994315730791,0.227138680530727,0.308636452594769,0.246784931057483,0.54972083480815,0.579977734151356,0.597076207819035,0.610517940312685,0.598411597623445,0.597096918937615,0.547170151957708,0.318053575328525,0.39766498542719,0.457544973432512,0.432853231969365,0.419019134682999,0.186253408035234,0.273991026397711,0.31615164775896,0.320730443761468,0.287719434861517,0.209502205587623
"113","20","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.313303227250636,0.175105727043348,0.235159916877912,0.192910764601425,0.406154227985358,0.439731390989985,0.455091147169862,0.476482811928432,0.450418915415274,0.450421818354107,0.377995461501984,0.171835562216903,0.246399242052274,0.302759289056703,0.281581177652561,0.25104398343281,0.0807124099451904,0.142515795088868,0.187601728915528,0.191192163987954,0.159866129316264,0.103628549737331
"114","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.473241843342348,0.285922836151476,0.368286448074164,0.280129102456106,0.659886238733547,0.681281191516309,0.686877166906969,0.695302181516628,0.668161654657902,0.65803382421142,0.593049784683305,0.338233562060386,0.421208402596979,0.486138197732393,0.459642529644996,0.443750470483802,0.20100810239529,0.287984800432152,0.333175184693257,0.339772673932916,0.307902887221115,0.227333917844858
"115","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.447458993980773,0.211168989816621,0.313029999088625,0.240988259165077,0.607168955626529,0.640130496611609,0.633748718344097,0.656032943651751,0.591345316436021,0.578806931865164,0.471375460791484,0.207918944850221,0.302547651930671,0.375315866471265,0.349732546289181,0.30953616323429,0.101902422570778,0.179659663617668,0.241895805571134,0.246898262462034,0.208100067815729,0.13520163044981
"116","claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.0747411100555467,0.14109647263075,0.169354804164895,0.157025204940541,0.258742885435278,0.264943224165058,0.264597706623366,0.266065289209279,0.263428181338399,0.258738464265971,0.249249036373242,0.166415560111297,0.182350312375208,0.201452729795248,0.186740202230859,0.19430782672706,0.1232219865874,0.145753034990637,0.148379127378263,0.149261638332444,0.128656543450859,0.106817442390778
"117","28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.249708764905845,0.249554630822603,0.344639415138615,0.343149509008807,0.590814621419441,0.64488270943071,0.646499385202625,0.664317688961052,0.616522664974991,0.596188786399994,0.496226385685458,0.205623751026263,0.29903305274381,0.373967450227718,0.345192762650247,0.316050604718751,0.0974664276227237,0.180688165591291,0.251046028087447,0.255877113681882,0.196752236986906,0.127999353362205
"118","28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.249708764905845,0.249554630822603,0.344639415138615,0.343149509008807,0.590814621419441,0.64488270943071,0.646499385202625,0.664317688961052,0.616522664974991,0.596188786399994,0.496226385685458,0.205623751026263,0.29903305274381,0.373967450227718,0.345192762650247,0.316050604718751,0.0974664276227237,0.180688165591291,0.251046028087447,0.255877113681882,0.196752236986906,0.127999353362205
"119","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.433883221098785,0.289488810860015,0.385719427065972,0.311521888881957,0.578700216942986,0.601371694105961,0.612339336343146,0.622213726839635,0.602615818010241,0.596073026647565,0.541168653762635,0.313573560377473,0.39260111874721,0.452621328167189,0.430491287309044,0.413549805996443,0.185536495241483,0.267100778296177,0.310116987150657,0.316356798293951,0.285377137061623,0.210367740599713
"120","28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.249708764905845,0.249554630822603,0.344639415138615,0.343149509008807,0.590814621419441,0.64488270943071,0.646499385202625,0.664317688961052,0.616522664974991,0.596188786399994,0.496226385685458,0.205623751026263,0.29903305274381,0.373967450227718,0.345192762650247,0.316050604718751,0.0974664276227237,0.180688165591291,0.251046028087447,0.255877113681882,0.196752236986906,0.127999353362205
"121","claste_Beth004","claste","Cladonia steallaris","Lichen",20,"Bethel",0.129120914528288,0.146405104035675,0.193005970398375,0.207174558364179,0.304842636430062,0.321970003785512,0.324563375918359,0.32249562072718,0.313784770360788,0.305722149576895,0.284134112598204,0.179833276180925,0.202443876806851,0.224933798239317,0.207972862772923,0.21306192866702,0.114917353144946,0.146551714911037,0.153620971305881,0.14808981540655,0.125176793723687,0.0992318315215748
"122","claste_Brooks005","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.132179257330835,0.191378278921157,0.262231489767663,0.272938105794875,0.367804599027003,0.382567586203688,0.384018953661894,0.394357809193218,0.39278950781787,0.390866213465539,0.382083414339977,0.29353311149432,0.313786411086631,0.335482222925675,0.318200231840935,0.329844067225757,0.214153151763179,0.250563293199641,0.255698892612015,0.247907411362482,0.21934106201978,0.189028059597925
"123","claste_Brooks005","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.132179257330835,0.191378278921157,0.262231489767663,0.272938105794875,0.367804599027003,0.382567586203688,0.384018953661894,0.394357809193218,0.39278950781787,0.390866213465539,0.382083414339977,0.29353311149432,0.313786411086631,0.335482222925675,0.318200231840935,0.329844067225757,0.214153151763179,0.250563293199641,0.255698892612015,0.247907411362482,0.21934106201978,0.189028059597925
"124","claste_Brooks003","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.157451884920779,0.225459266936059,0.3063689280663,0.317840338258807,0.418278073602028,0.431451644855432,0.433481487150504,0.432534589295368,0.429699340231723,0.424073717567414,0.413786228902257,0.315569182498436,0.334097804988891,0.355255266605909,0.334266665690504,0.348769861736422,0.236495130834576,0.268269590336933,0.270030638292014,0.259729619919387,0.230204668179709,0.196553954098827
"125","claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.126618079474026,0.206243896235953,0.274599416316242,0.287759972168607,0.391863158904591,0.409272503655953,0.416025563052618,0.421941689539025,0.421807125585257,0.419200944502117,0.409231863665206,0.308161145694147,0.332045564271392,0.355847724606762,0.33678699255935,0.348646282787309,0.22287453165374,0.260905021920451,0.265922411705163,0.254043811216411,0.22803688964273,0.196963024252018
"126","69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.191950856000051,0.32888463484798,0.39543411182141,0.371240064322463,0.466490824387898,0.456539025768975,0.422075919416187,0.435538135177352,0.416058958315526,0.420294931975551,0.394557397572856,0.297077343825239,0.320171433209589,0.343781955814226,0.32204888942126,0.331297873105351,0.244617241754551,0.267060619578464,0.270933072441494,0.268160701236653,0.24088548441419,0.212468375262079
"127","claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.0941982920868113,0.131975271381684,0.166509232882151,0.167642583401097,0.218047690456163,0.222624963120287,0.223428559945501,0.223717258794084,0.221212094026572,0.217805327128832,0.210262305727334,0.152347722282252,0.16284731698194,0.17569669693737,0.164333740171563,0.171765914090315,0.108544215658083,0.124404090017406,0.126061842565992,0.123015640187987,0.107592846699566,0.0894219104315349
"128","claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.117358463445023,0.133357535418273,0.17398508953475,0.194882905675256,0.257890234361538,0.275821641844778,0.282702015465817,0.282704292268499,0.278301392471957,0.273050457585412,0.257903046486392,0.174779249951247,0.191945775701879,0.210359194983283,0.196047967048095,0.201636368686842,0.120511479499499,0.145633736375265,0.148953290502376,0.143732576813168,0.122902163249042,0.098991714933829
"129","70","claste","Cladonia steallaris","Lichen",20,"Murphy",0.176854180488709,0.223496871240186,0.313119220965113,0.332416905636226,0.411148471409083,0.415942832568746,0.407446650058655,0.413965362053816,0.406284737714208,0.406345365082616,0.391856423497267,0.293317500271959,0.31902646834433,0.343738759927516,0.319245961581727,0.333669925604902,0.248762852413329,0.254454266467446,0.255116091105247,0.246135021231866,0.217188232910278,0.18847059435465
