"poljun_wet_Murp2_117","poljun","Murphy",0.095707,0.047325,0.038051,0.041796,0.098757,0.071964,0.050138,0.110809,0.298719,0.301151,0.30023,0.296548,0.284478,0.278528,0.290228,0.288296,0.254303,0.238224,0.24253,0.234443,0.1892,0.092981,0.058378,0.072741,0.099056,0.121788,0.135389,0.135753,0.122083,0.113611,0.104431,0.033639,0.029186,0.037424,0.050055,0.062834,0.075489,0.080881,0.07831,0.067379,0.055821,0.043463,0.033631,0.027002,"Polytrichum juniperinum","Moss"
"poljun_wet_Murp2_118","poljun","Murphy",0.095532,0.040364,0.02764,0.028925,0.075456,0.05088,0.033599,0.090401,0.297791,0.301294,0.301491,0.297359,0.286248,0.281546,0.29152,0.289149,0.259253,0.245207,0.249069,0.241599,0.201882,0.106672,0.066101,0.083646,0.113842,0.137187,0.151034,0.150702,0.137412,0.128608,0.119367,0.033969,0.028536,0.038567,0.054352,0.071514,0.087658,0.095151,0.091199,0.076907,0.062519,0.048215,0.03554,0.026881,"Polytrichum juniperinum","Moss"
"poljun_wet_Murp2_119","poljun","Murphy",0.077712,0.036769,0.028583,0.030633,0.077885,0.059584,0.039673,0.09799,0.232396,0.234675,0.234359,0.228812,0.219755,0.215703,0.222099,0.219133,0.197751,0.188288,0.190498,0.184797,0.155614,0.085676,0.054567,0.067621,0.089668,0.10664,0.116721,0.116388,0.106658,0.100094,0.093132,0.031195,0.027104,0.03493,0.047558,0.060336,0.072407,0.077952,0.074897,0.064346,0.052566,0.041362,0.031633,0.024015,"Polytrichum juniperinum","Moss"
"poljun_wet_Murp2_120","poljun","Murphy",0.096839,0.04746,0.035637,0.037881,0.104716,0.069176,0.044234,0.116467,0.315153,0.31397,0.311196,0.30413,0.293924,0.288664,0.29609,0.293397,0.268213,0.256408,0.25906,0.251884,0.215979,0.120147,0.075245,0.094612,0.126673,0.150623,0.164555,0.163876,0.150062,0.141009,0.131273,0.039435,0.033515,0.044787,0.062561,0.081608,0.099378,0.106224,0.103974,0.088336,0.07216,0.055742,0.041125,0.032029,"Polytrichum juniperinum","Moss"
"poljun_wet_Murp2_121","poljun","Murphy",0.075767,0.037357,0.033032,0.038005,0.086116,0.068029,0.048461,0.104868,0.21138,0.214154,0.21525,0.210758,0.198937,0.194996,0.205384,0.202724,0.173666,0.162048,0.165337,0.158455,0.125638,0.071525,0.05136,0.060049,0.073725,0.085507,0.092836,0.093268,0.085512,0.081148,0.076264,0.034671,0.030377,0.037242,0.046774,0.057191,0.065142,0.068293,0.066327,0.05886,0.050847,0.043952,0.034482,0.025475,"Polytrichum juniperinum","Moss"
"aulpal_Murph_250","aulpal","Murphy",0.111865,0.046109,0.039252,0.053049,0.080623,0.101572,0.11423,0.166878,0.243338,0.28969,0.330132,0.367088,0.401564,0.429188,0.452089,0.4723,0.479138,0.47788,0.498854,0.512718,0.494452,0.41814,0.322847,0.3498,0.373893,0.39186,0.404474,0.382679,0.370939,0.372021,0.383577,0.240814,0.2088,0.264878,0.248679,0.227245,0.236612,0.250223,0.237,0.203941,0.199647,0.197033,0.158557,0.135548,"Aulacomnium palustre","Moss"
"aulpal_Murph_251","aulpal","Murphy",0.119486,0.047918,0.043887,0.062499,0.107514,0.121375,0.119567,0.195474,0.28431,0.325382,0.359914,0.389098,0.416764,0.438258,0.458762,0.480238,0.495711,0.507065,0.53344,0.555127,0.555173,0.506182,0.424671,0.456114,0.484646,0.505493,0.520931,0.494416,0.48503,0.49148,0.506593,0.341298,0.303466,0.374843,0.356667,0.329589,0.342018,0.360317,0.338876,0.287477,0.283619,0.283854,0.235635,0.20284,"Aulacomnium palustre","Moss"
"aulpal_Murph_252","aulpal","Murphy",0.163298,0.0617,0.046707,0.067686,0.123361,0.150532,0.147973,0.254968,0.394564,0.464457,0.525287,0.577435,0.622899,0.657086,0.683423,0.704987,0.705569,0.693836,0.719488,0.733221,0.706296,0.608868,0.479804,0.515856,0.545113,0.565777,0.577833,0.541331,0.529277,0.535517,0.551511,0.377214,0.336342,0.412005,0.381979,0.349027,0.36048,0.381007,0.362675,0.314011,0.311992,0.313149,0.260894,0.226413,"Aulacomnium palustre","Moss"
"aulpal_Murph_253","aulpal","Murphy",0.141479,0.056482,0.053817,0.088948,0.147967,0.190578,0.213831,0.285407,0.369074,0.42044,0.464119,0.499013,0.529729,0.557263,0.575818,0.593991,0.600027,0.599146,0.621929,0.636267,0.621362,0.544095,0.438621,0.471187,0.500747,0.521622,0.536114,0.505932,0.494531,0.498092,0.512299,0.322653,0.275734,0.350254,0.337486,0.311468,0.325487,0.34392,0.32361,0.277567,0.271463,0.270075,0.221191,0.188638,"Aulacomnium palustre","Moss"
"aulpal_Murph_254","aulpal","Murphy",0.167048,0.060928,0.046524,0.066197,0.137815,0.138088,0.109429,0.207961,0.433332,0.508079,0.573185,0.624882,0.670587,0.704443,0.731925,0.753911,0.746622,0.723205,0.752712,0.768176,0.724833,0.594099,0.435688,0.469593,0.502655,0.527675,0.548995,0.510408,0.495002,0.501245,0.520852,0.318248,0.268369,0.339503,0.313487,0.285029,0.296573,0.318204,0.300569,0.255009,0.250565,0.249498,0.203247,0.172504,"Aulacomnium palustre","Moss"
"aulpal_Murph_255","aulpal","Murphy",0.115722,0.041696,0.028231,0.041222,0.074779,0.096885,0.105002,0.167428,0.253438,0.307784,0.361548,0.409188,0.451336,0.484998,0.513713,0.537571,0.541152,0.533825,0.5619,0.578538,0.549466,0.441856,0.31982,0.352579,0.382366,0.403826,0.417091,0.385369,0.372042,0.376151,0.389718,0.219569,0.179878,0.241792,0.229557,0.206282,0.213926,0.230916,0.2151,0.175965,0.1708,0.16713,0.129547,0.109176,"Aulacomnium palustre","Moss"
"aultur_Murph_112","aultur","Murphy",0.105078,0.039894,0.028748,0.042469,0.073568,0.097979,0.111857,0.159591,0.233889,0.273669,0.308474,0.33621,0.362134,0.385413,0.405291,0.423436,0.427614,0.423152,0.444068,0.457125,0.436843,0.362153,0.265703,0.293606,0.316015,0.332385,0.342387,0.317739,0.307262,0.310324,0.320454,0.196626,0.171239,0.220484,0.199388,0.177057,0.184443,0.19832,0.18404,0.15318,0.148819,0.14664,0.116748,0.09311,"Aulacomnium turgidum","Moss"
"aultur_Murph_113","aultur","Murphy",0.120524,0.044165,0.032726,0.057317,0.112699,0.134672,0.128661,0.198355,0.320025,0.363105,0.398091,0.421484,0.443839,0.465349,0.483658,0.500257,0.501857,0.494284,0.515221,0.52802,0.504487,0.419045,0.303201,0.332342,0.358133,0.376234,0.389542,0.363393,0.350493,0.35372,0.365957,0.215894,0.179017,0.23794,0.218785,0.193552,0.202912,0.220699,0.205458,0.16964,0.165337,0.163198,0.125163,0.100477,"Aulacomnium turgidum","Moss"
"hylspl_Murph_247","hylspl","Murphy",0.149975,0.05622,0.050444,0.070561,0.111303,0.146291,0.169683,0.240423,0.353263,0.418677,0.468337,0.507102,0.536194,0.555569,0.572921,0.586346,0.584289,0.574873,0.589984,0.599355,0.575538,0.491461,0.377276,0.40852,0.434727,0.453434,0.467699,0.445111,0.430539,0.433012,0.446287,0.283067,0.244564,0.306706,0.285386,0.260069,0.269591,0.287784,0.272518,0.236707,0.233445,0.231944,0.188623,0.161271,"Hylocomium splendens","Moss"
"hylspl_Murph_248","hylspl","Murphy",0.099275,0.041132,0.033248,0.045499,0.071535,0.094706,0.112975,0.166596,0.242827,0.293026,0.332745,0.361637,0.383631,0.405768,0.419091,0.430481,0.431187,0.427069,0.440993,0.449504,0.433598,0.36988,0.286988,0.310868,0.333168,0.348565,0.359744,0.344463,0.332356,0.334721,0.344106,0.213643,0.182539,0.232594,0.223382,0.205726,0.213196,0.229067,0.217316,0.186028,0.183972,0.180921,0.148014,0.125112,"Hylocomium splendens","Moss"
"hylspl_Murph_249","hylspl","Murphy",0.110288,0.044263,0.041856,0.05742,0.102259,0.116652,0.10597,0.187677,0.287072,0.32243,0.347281,0.364678,0.378354,0.392213,0.401021,0.406886,0.404883,0.400545,0.409608,0.414397,0.401707,0.359875,0.294577,0.313739,0.329013,0.339762,0.34693,0.331697,0.324126,0.326705,0.335695,0.242687,0.21802,0.25924,0.241104,0.222618,0.229283,0.241641,0.230056,0.201411,0.199875,0.200679,0.167485,0.146647,"Hylocomium splendens","Moss"
"polytr_Murph_108","polytrichum","Murphy",0.112586,0.044783,0.031166,0.035343,0.095188,0.080434,0.055781,0.147189,0.368516,0.404474,0.428107,0.443418,0.445937,0.454173,0.4743,0.481505,0.442487,0.422219,0.438271,0.433198,0.364991,0.202392,0.132697,0.165069,0.210771,0.244481,0.268909,0.261372,0.238329,0.226877,0.216761,0.064868,0.052114,0.078589,0.104474,0.121885,0.141339,0.15478,0.146378,0.12019,0.10209,0.085373,0.060736,0.046683,"Polytrichum sp.","Moss"
"polytr_Murph_109","polytrichum","Murphy",0.115286,0.050211,0.040094,0.048834,0.130026,0.11294,0.079569,0.177461,0.366103,0.384964,0.396038,0.399033,0.394941,0.398887,0.409612,0.410725,0.381832,0.367726,0.376836,0.371394,0.322404,0.191703,0.130449,0.160361,0.200939,0.230236,0.250052,0.24524,0.226605,0.216301,0.2067,0.066478,0.053791,0.079472,0.105567,0.123758,0.143338,0.155118,0.147745,0.124682,0.106907,0.08928,0.065636,0.051266,"Polytrichum sp.","Moss"
"polytr_Murph_110","polytrichum","Murphy",0.057269,0.02694,0.019503,0.020793,0.038768,0.039218,0.033691,0.069572,0.160875,0.179829,0.192602,0.199869,0.201959,0.207445,0.21689,0.219762,0.202253,0.194169,0.201531,0.198898,0.168282,0.100319,0.069778,0.082595,0.101328,0.115462,0.125403,0.121862,0.112598,0.108374,0.104394,0.041761,0.034638,0.046512,0.056696,0.062842,0.069879,0.075283,0.072172,0.061006,0.053637,0.047252,0.0371,0.029208,"Polytrichum sp.","Moss"
"polytr_Murph_111","polytrichum","Murphy",0.162956,0.063595,0.043373,0.048807,0.150465,0.101617,0.060537,0.174053,0.555721,0.575778,0.583579,0.581222,0.568924,0.568099,0.584589,0.586598,0.537573,0.512357,0.52668,0.517156,0.435492,0.233981,0.152399,0.19328,0.251139,0.294728,0.324529,0.317517,0.289024,0.273845,0.256999,0.07134,0.057052,0.08756,0.122582,0.148844,0.175148,0.190426,0.180591,0.148696,0.124608,0.101086,0.072563,0.054318,"Polytrichum sp.","Moss"
"polytr_Murph_151","polytrichum","Murphy",0.083891,0.033468,0.024615,0.029984,0.074541,0.072423,0.05492,0.116643,0.238216,0.26136,0.277685,0.28357,0.281024,0.287941,0.29866,0.298356,0.274487,0.268028,0.27624,0.271414,0.2327,0.144051,0.102603,0.123676,0.15068,0.169858,0.182894,0.178721,0.165666,0.157966,0.15174,0.054942,0.046502,0.067263,0.085077,0.095291,0.107593,0.114722,0.1093,0.093621,0.081779,0.070143,0.051478,0.03942,"Polytrichum sp.","Moss"
"polytr_Murph_152","polytrichum","Murphy",0.106831,0.046286,0.033694,0.038151,0.094374,0.089057,0.066335,0.136833,0.264436,0.288553,0.30699,0.31777,0.318521,0.323156,0.337342,0.338813,0.310568,0.299665,0.309041,0.302818,0.255986,0.147452,0.101407,0.125334,0.156993,0.180003,0.195242,0.190597,0.175166,0.166718,0.157876,0.051249,0.042281,0.062837,0.083074,0.0974,0.112018,0.120416,0.113805,0.094545,0.07981,0.067426,0.049525,0.035859,"Polytrichum sp.","Moss"
"polytr_Murph_153","polytrichum","Murphy",0.068839,0.030435,0.022526,0.024928,0.057164,0.051661,0.037886,0.089359,0.195862,0.213929,0.227664,0.232731,0.232563,0.242238,0.252293,0.253663,0.235611,0.230899,0.239058,0.235746,0.202514,0.123686,0.083187,0.10044,0.125714,0.143874,0.156593,0.153097,0.141639,0.135546,0.129719,0.045736,0.037168,0.051539,0.064394,0.073219,0.083374,0.090121,0.085974,0.071086,0.061442,0.052762,0.039557,0.029615,"Polytrichum sp.","Moss"
"polytr_Murph_154","polytrichum","Murphy",0.113969,0.054301,0.044814,0.05544,0.160314,0.118886,0.075769,0.184516,0.414605,0.427254,0.434122,0.433289,0.427075,0.434854,0.446782,0.449299,0.421697,0.409907,0.421269,0.415283,0.363074,0.213273,0.145955,0.181606,0.230134,0.264951,0.28791,0.281978,0.259772,0.246985,0.233927,0.072558,0.059309,0.086801,0.113891,0.13579,0.156628,0.167174,0.159604,0.133716,0.115311,0.095285,0.070082,0.053139,"Polytrichum sp.","Moss"
"polytr_Murph_155","polytrichum","Murphy",0.085017,0.035454,0.02536,0.028515,0.078046,0.065674,0.044753,0.109013,0.264633,0.285431,0.298787,0.302928,0.296343,0.300058,0.313746,0.313772,0.280327,0.268843,0.278756,0.272044,0.222866,0.121433,0.079681,0.098415,0.126044,0.147314,0.161847,0.158045,0.143784,0.136156,0.128462,0.040437,0.033442,0.048572,0.064036,0.075951,0.087623,0.095295,0.090596,0.075228,0.064645,0.053231,0.039149,0.027768,"Polytrichum sp.","Moss"
"polytr_Murph_156","polytrichum","Murphy",0.068238,0.031395,0.024406,0.027516,0.052197,0.05488,0.049495,0.092914,0.174722,0.198371,0.216685,0.226097,0.229239,0.237618,0.247218,0.248896,0.231294,0.224003,0.231232,0.228162,0.198062,0.126231,0.09009,0.105666,0.127826,0.143694,0.154343,0.151275,0.141599,0.136538,0.132257,0.051374,0.042543,0.059642,0.074662,0.084637,0.095808,0.103252,0.099206,0.085173,0.075691,0.066206,0.052046,0.041712,"Polytrichum sp.","Moss"
"polytr_Murph_157","polytrichum","Murphy",0.093287,0.037435,0.025614,0.02801,0.068806,0.063395,0.048087,0.106007,0.25716,0.282521,0.297372,0.298834,0.285892,0.290431,0.30819,0.306389,0.2623,0.249796,0.261179,0.252753,0.199501,0.105503,0.072172,0.089152,0.113213,0.132367,0.145697,0.142305,0.128824,0.120988,0.113766,0.038938,0.033818,0.047,0.061296,0.0713,0.082154,0.087397,0.083615,0.070299,0.060942,0.05063,0.037945,0.027427,"Polytrichum sp.","Moss"
"polytr_Murph_158","polytrichum","Murphy",0.117536,0.052485,0.039235,0.048286,0.147632,0.113131,0.069026,0.17867,0.393472,0.40534,0.411226,0.4116,0.403663,0.404437,0.416288,0.416801,0.38481,0.369682,0.378417,0.371386,0.320602,0.187935,0.127652,0.157623,0.199373,0.228813,0.249173,0.245766,0.226514,0.215206,0.20394,0.062174,0.049733,0.075378,0.102332,0.123319,0.143339,0.155312,0.148871,0.125511,0.105894,0.087149,0.063422,0.047613,"Polytrichum sp.","Moss"
"polytr_Murph_159","polytrichum","Murphy",0.118598,0.051201,0.035313,0.041605,0.12949,0.093238,0.054796,0.151719,0.393134,0.410099,0.418084,0.417887,0.406864,0.408606,0.422924,0.422062,0.382738,0.368032,0.378436,0.370244,0.313068,0.174888,0.115261,0.145392,0.187574,0.218435,0.239528,0.234958,0.214736,0.202778,0.191314,0.054505,0.044533,0.067012,0.091896,0.11083,0.130225,0.141569,0.13495,0.111616,0.093541,0.077016,0.055089,0.039985,"Polytrichum sp.","Moss"
"rhwrug_Murph_258","rhyrug","Murphy",0.095777,0.036143,0.028543,0.038586,0.074945,0.088895,0.08324,0.143821,0.273841,0.313566,0.337983,0.354255,0.366896,0.378518,0.388618,0.396198,0.388871,0.37616,0.389658,0.396571,0.371862,0.299009,0.21687,0.235967,0.254939,0.27004,0.285592,0.269842,0.258605,0.259359,0.268972,0.156187,0.12645,0.165992,0.160502,0.147495,0.156913,0.169622,0.162667,0.138111,0.132691,0.13109,0.105412,0.090128,"Rhytidum rugosum","Moss"
"rhwrug_Murph_259","rhyrug","Murphy",0.120913,0.044886,0.028552,0.038433,0.077928,0.112383,0.124243,0.207077,0.346579,0.402274,0.436428,0.459153,0.477069,0.491016,0.503618,0.512907,0.503369,0.486189,0.501987,0.509839,0.477951,0.379107,0.268513,0.294501,0.320708,0.34136,0.361207,0.341841,0.326272,0.326199,0.338049,0.182092,0.142585,0.193913,0.193258,0.178726,0.190382,0.208613,0.200588,0.168085,0.158631,0.152925,0.118722,0.097978,"Rhytidum rugosum","Moss"
"rhwrug_Murph_260","rhyrug","Murphy",0.144334,0.05081,0.03604,0.050891,0.10654,0.122983,0.11189,0.208916,0.371621,0.433359,0.481166,0.517218,0.546466,0.565709,0.583307,0.594752,0.582413,0.560974,0.580375,0.587531,0.549966,0.438698,0.318367,0.346288,0.373643,0.394429,0.410874,0.380739,0.367325,0.370108,0.382375,0.217083,0.177041,0.23628,0.229543,0.209968,0.218965,0.235728,0.221498,0.184374,0.177761,0.173185,0.136935,0.114482,"Rhytidum rugosum","Moss"
"rhwrug_Murph_261","rhyrug","Murphy",0.126705,0.046519,0.037129,0.052664,0.098751,0.12155,0.118774,0.197859,0.313802,0.354927,0.382616,0.401273,0.417409,0.429868,0.442919,0.454769,0.456602,0.452794,0.469247,0.480277,0.465511,0.398611,0.303575,0.328003,0.35118,0.370145,0.387957,0.364009,0.352001,0.355625,0.36793,0.225111,0.186455,0.242893,0.231798,0.212202,0.224328,0.241983,0.227449,0.190632,0.184026,0.181569,0.145904,0.122243,"Rhytidum rugosum","Moss"
"rhwrug_Murph_262","rhyrug","Murphy",0.118048,0.04535,0.03113,0.04236,0.081689,0.112923,0.119789,0.196249,0.306548,0.344558,0.366813,0.382452,0.395143,0.406826,0.416319,0.423689,0.420313,0.412263,0.424355,0.430819,0.412617,0.347122,0.263478,0.284756,0.305648,0.321984,0.337303,0.31854,0.307742,0.309254,0.319449,0.18801,0.15252,0.199673,0.195046,0.18058,0.191433,0.205873,0.196091,0.166357,0.158254,0.155473,0.124666,0.105375,"Rhytidum rugosum","Moss"
"rhwrug_Murph_263","rhyrug","Murphy",0.123098,0.04654,0.032445,0.044114,0.090466,0.115006,0.114712,0.193774,0.328195,0.380199,0.416338,0.442915,0.466817,0.485641,0.500577,0.513302,0.511048,0.49966,0.518672,0.529856,0.508567,0.434442,0.328631,0.353167,0.375053,0.393431,0.411278,0.378796,0.369344,0.374381,0.390293,0.250629,0.212229,0.265641,0.24213,0.218982,0.230461,0.248534,0.234374,0.194915,0.189552,0.19059,0.15452,0.133805,"Rhytidum rugosum","Moss"
"tomnit_Murph_256","tomnit","Murphy",0.15867,0.062832,0.087199,0.129235,0.203026,0.225747,0.2226,0.310284,0.414239,0.455381,0.483936,0.50434,0.520497,0.540287,0.552172,0.563029,0.562135,0.555552,0.571223,0.580056,0.562595,0.491358,0.401668,0.426307,0.449949,0.467949,0.483546,0.456924,0.448197,0.452019,0.463606,0.314081,0.279347,0.344063,0.335822,0.314237,0.327947,0.346565,0.329204,0.284911,0.281354,0.280203,0.238406,0.211258,"Tomenthypnum nitens","Moss"
"tomnit_Murph_257","tomnit","Murphy",0.125009,0.047401,0.048625,0.069266,0.117113,0.141991,0.147594,0.213033,0.315844,0.362202,0.39744,0.424804,0.447882,0.466526,0.480198,0.492606,0.493091,0.485828,0.501894,0.510755,0.492234,0.421725,0.325099,0.348214,0.371196,0.388771,0.406234,0.379058,0.368787,0.373469,0.38656,0.237883,0.200819,0.256613,0.243067,0.222251,0.235478,0.253938,0.237257,0.197354,0.193249,0.192774,0.15642,0.132165,"Tomenthypnum nitens","Moss"
