Plot,Meters,Plant,Cover,UID,PFT,cover_prn
Eightmile,20,Rubus sp.,25,Eightmile20,Dwarf shrub,5
Eightmile,20,Eriophorum sp.,10,Eightmile20,Graminoid,10
Eightmile,20,Ledum decumbens,5,Eightmile20,Shrub,25
Eightmile,20,Flavocetraia cucculata,n/a,Eightmile20,Lichen,2
Eightmile,20,Sphagnum,n/a,Eightmile20,Moss,2
Eightmile,20,Nephroma arctica,n/a,Eightmile20,Lichen,7
Eightmile,20,Litter,10,Eightmile20,Litter,9
Eightmile,30,Sphagnum,5,Eightmile30,Moss,30
Eightmile,30,Rubus,35,Eightmile30,Dwarf shrub,1
Eightmile,30,Vaccinium uliginosum,30,Eightmile30,Shrub,15
Eightmile,30,Betula nana,30,Eightmile30,Shrub,4
Eightmile,30,Ledum decumbens,10,Eightmile30,Shrub,10
Eightmile,30,Flavocetraia cucculata,10,Eightmile30,Lichen,20
Eightmile,30,Eriophorum vaginatum,8,Eightmile30,Graminoid,15
Eightmile,30,Litter,10,Eightmile30,Litter,5
Eightmile,40,Eriophorum vaginatum,20,Eightmile40,Graminoid,30
Eightmile,40,Litter,40,Eightmile40,Litter,10
Eightmile,40,Ledum decumbens,15,Eightmile40,Shrub,10
Eightmile,40,Vaccinium vitis-idea,n/a,Eightmile40,Shrub,5
Eightmile,40,Vaccinium uliginosum,15,Eightmile40,Shrub,5
Eightmile,40,Betula nana,n/a,Eightmile40,Shrub,5
Eightmile,40,Sphagnum,n/a,Eightmile40,Moss,15
Eightmile,40,LightTerrestrialMacrolichen,5,Eightmile40,Lichen,20
Eightmile,50,Sphagnum,30,Eightmile50,Moss,20
Eightmile,50,Rubus,10,Eightmile50,Dwarf shrub,3
Eightmile,50,Vaccinium vitis-idea,n/a,Eightmile50,Shrub,25
Eightmile,50,Vaccinium uliginosum,5,Eightmile50,Shrub,7
Eightmile,50,Betula nana,15,Eightmile50,Shrub,2
Eightmile,50,Ledum decumbens,5,Eightmile50,Shrub,5
Eightmile,50,Flavocetraia cucculata,n/a,Eightmile50,Lichen,3
Eightmile,50,Eriophorum vaginatum,n/a,Eightmile50,Graminoid,25
Eightmile,50,Litter,20,Eightmile50,Litter,10
Eightmile,60,Ledum decumbens,50,Eightmile60,Shrub,15
Eightmile,60,Betula nana,15,Eightmile60,Shrub,5
Eightmile,60,Rubus,20,Eightmile60,Dwarf shrub,10
Eightmile,60,Eriophorum vaginatum,2,Eightmile60,Graminoid,25
Eightmile,60,Flavocetraia cucculata,3,Eightmile60,Lichen,15
Eightmile,60,Litter,n/a,Eightmile60,Litter,15
Eightmile,60,Vaccinium vitis-idea,n/a,Eightmile60,Shrub,5
Eightmile,60,Vaccinium uliginosum,10,Eightmile60,Shrub,10
Eightmile,70,Ledum decumbens,30,Eightmile70,Shrub,20
Eightmile,70,Betula nana,15,Eightmile70,Shrub,10
Eightmile,70,Vaccinium uliginosum,10,Eightmile70,Shrub,5
Eightmile,70,Sphagnum,n/a,Eightmile70,Moss,2
Eightmile,70,Eriophorum vaginatum,10,Eightmile70,Graminoid,20
Eightmile,70,Litter,15,Eightmile70,Litter,18
Eightmile,70,Stereocaulon,n/a,Eightmile70,Lichen,5
Eightmile,70,Flavocetraia cucculata,n/a,Eightmile70,Lichen,15
Eightmile,70,Rubus,5,Eightmile70,Dwarf shrub,5
Eightmile,80,Ledum decumbens,40,Eightmile80,Shrub,15
Eightmile,80,Rubus,25,Eightmile80,Dwarf shrub,10
Eightmile,80,Betula nana,15,Eightmile80,Shrub,10
Eightmile,80,Vaccinium uliginosum,15,Eightmile80,Shrub,10
Eightmile,80,MossPleurocarp,n/a,Eightmile80,Moss,15
Eightmile,80,Eriophorum vaginatum,3,Eightmile80,Graminoid,10
Eightmile,80,Flavocetraia cucculata,n/a,Eightmile80,Lichen,15
Eightmile,80,Litter,2,Eightmile80,Litter,15
Eightmile,90,Betula nana,25,Eightmile90,Shrub,3
Eightmile,90,Vaccinium uliginosum,35,Eightmile90,Shrub,15
Eightmile,90,Ledum decumbens,25,Eightmile90,Shrub,10
Eightmile,90,Vaccinium vitis-idea,n/a,Eightmile90,Shrub,10
Eightmile,90,MossPleurocarp,3,Eightmile90,Moss,5
Eightmile,90,Flavocetraia cucculata,n/a,Eightmile90,Lichen,7
Eightmile,90,Litter,2,Eightmile90,Litter,25
Eightmile,90,Eriophorum vaginatum,3,Eightmile90,Graminoid,25
Eightmile,100,Eriophorum vaginatum,5,Eightmile100,Graminoid,25
Eightmile,100,Vaccinium uliginosum,10,Eightmile100,Shrub,5
Eightmile,100,Vaccinium vitis-idea,n/a,Eightmile100,Shrub,4
Eightmile,100,MossPleurocarp,20,Eightmile100,Moss,20
Eightmile,100,Betula nana,5,Eightmile100,Shrub,15
Eightmile,100,Ledum decumbens,30,Eightmile100,Shrub,10
Eightmile,100,Flavocetraia cucculata,n/a,Eightmile100,Lichen,1
Eightmile,100,Litter,20,Eightmile100,Litter,20
Chatanika,0,Salix,10,Chatanika0,Shrub,20
Chatanika,0,Vaccinium uliginosum,25,Chatanika0,Shrub,10
Chatanika,0,Betula neoalaskana,15,Chatanika0,Shrub,10
Chatanika,0,Eriophorum vaginatum,40,Chatanika0,Graminoid,50
Chatanika,0,Ledum decumbens,10,Chatanika0,Shrub,5
Chatanika,0,Picea,,Chatanika0,,1
Chatanika,0,Wood,,Chatanika0,,4
Chatanika,10,Betula nana,25,Chatanika10,Shrub,25
Chatanika,10,Eriophorum vaginatum,40,Chatanika10,Graminoid,60
Chatanika,10,Litter,35,Chatanika10,Litter,15
Chatanika,20,Betula nana,15,Chatanika20,Shrub,10
Chatanika,20,Eriophorum vaginatum,30,Chatanika20,Graminoid,70
Chatanika,20,Ledum,10,Chatanika20,Shrub,10
Chatanika,20,Sphagnum,5,Chatanika20,Moss,3
Chatanika,20,Vaccinium uliginosum,20,Chatanika20,Shrub,2
Chatanika,20,Litter,20,Chatanika20,Litter,5
Chatanika,30,Eriophorum vaginatum,60,Chatanika30,Graminoid,70
Chatanika,30,Litter,10,Chatanika30,Litter,7
Chatanika,30,Ledum,20,Chatanika30,Shrub,20
Chatanika,30,Betula nana,5,Chatanika30,Shrub,3
Chatanika,40,Eriophorum vaginatum,50,Chatanika40,Graminoid,55
Chatanika,40,Litter,15,Chatanika40,Litter,15
Chatanika,40,Vaccinium uliginosum,25,Chatanika40,Shrub,15
Chatanika,40,Betula neoalaskana,10,Chatanika40,Tree,15
Chatanika,50,ShrubDecid,25,Chatanika50,Shrub,10
Chatanika,50,Eriophorum vaginatum,55,Chatanika50,Graminoid,70
Chatanika,50,Ledum decumbens,5,Chatanika50,Shrub,3
Chatanika,50,Litter,15,Chatanika50,Litter,10
Chatanika,50,Betula neoalaskana,,Chatanika50,,5
Chatanika,50,Wood,,Chatanika50,,2
Chatanika,60,Ledum decumbens,15,Chatanika60,Shrub,20
Chatanika,60,Eriophorum vaginatum,40,Chatanika60,Graminoid,45
Chatanika,60,Rubus,5,Chatanika60,Dwarf shrub,5
Chatanika,60,Betula nana,5,Chatanika60,Shrub,5
Chatanika,60,Litter,25,Chatanika60,Litter,25
Chatanika,70,Ledum decumbens,30,Chatanika70,Shrub,22
Chatanika,70,Betula nana,20,Chatanika70,Shrub,15
Chatanika,70,ShrubDecid,,Chatanika70,,5
Chatanika,70,Eriophorum vaginatum,35,Chatanika70,Graminoid,40
Chatanika,70,Litter,10,Chatanika70,Litter,15
Chatanika,70,Picea,,Chatanika70,,3
Chatanika,80,Betula nana,30,Chatanika80,Shrub,20
Chatanika,80,Ledum decumbens,45,Chatanika80,Shrub,35
Chatanika,80,Litter,,Chatanika80,,10
Chatanika,80,Graminoid,20,Chatanika80,Graminoid,35
Chatanika,90,Vaccinium uliginosum,20,Chatanika90,Shrub,10
Chatanika,90,Betula nana,20,Chatanika90,Shrub,25
Chatanika,90,Populus tremuloides,,Chatanika90,Tree,10
Chatanika,90,Betula neoalaskana,,Chatanika90,Tree,5
Chatanika,90,Eriophorum vaginatum,20,Chatanika90,Graminoid,30
Chatanika,90,Litter,10,Chatanika90,Litter,10
Chatanika,90,Ledum decumbens,15,Chatanika90,Shrub,10
Chatanika,100,Graminoid,50,Chatanika100,Graminoid,
Chatanika,100,Litter,20,Chatanika100,Litter,
Chatanika,100,Acrocarp,10,Chatanika100,Moss,
Chatanika,100,Ledum decumbens,5,Chatanika100,Shrub,
Chatanika,100,Vaccinium uliginosum,15,Chatanika100,Shrub,
