Plot,meters,Plant,cover,UID,PFT,cover_prn
Twelvemile,60,Polygonum,n/a,Twelvemile60,Genus,1
Twelvemile,60,Litter,n/a,Twelvemile60,Abiotic,5
Twelvemile,70,Flavocetraria cucculata,35,Twelvemile70,Species,15
Twelvemile,70,Asahinea chrysantha,35,Twelvemile70,Species,1
Twelvemile,70,Cladonia stygia,n/a,Twelvemile70,Species,15
Twelvemile,70,Stereocaulon sp.,n/a,Twelvemile70,Genus,4
Twelvemile,70,Dryas sp.,45,Twelvemile70,Genus,25
Twelvemile,70,Salix sp.,n/a,Twelvemile70,Genus,30
Twelvemile,70,GraminoidGrass,5,Twelvemile70,FncGrp2,5
Twelvemile,70,Litter,n/a,Twelvemile70,Abiotic,5
Twelvemile,80,Betula nana,45,Twelvemile80,Species,65
Twelvemile,80,Rock,5,Twelvemile80,Abiotic,1
Twelvemile,80,GraminoidGrass,10,Twelvemile80,FncGrp2,8
Twelvemile,80,Litter,n/a,Twelvemile80,Abiotic,15
Twelvemile,80,Vaccinium vitis-idaea,15,Twelvemile80,Species,1
Twelvemile,80,Arctocetraria centrifuga,5,Twelvemile80,Species,4
Twelvemile,80,Flavocetraria cucculata,5,Twelvemile80,Species,4
Twelvemile,80,MossPleurocarp,10,Twelvemile80,FncGrp2,2
Twelvemile,80,Anenome,n/a,Twelvemile80,Genus,1
Twelvemile,80,Ledum sp.,10,Twelvemile80,Genus,3
Twelvemile,90,Betula nana,30,Twelvemile90,Species,60
Twelvemile,90,Vaccinium vitis-idaea,30,Twelvemile90,Species,7
Twelvemile,90,Flavocetraria cucculata,10,Twelvemile90,Species,5
Twelvemile,90,Arctocetraria centrifuga,10,Twelvemile90,Species,2
Twelvemile,90,Cetraria islandica,n/a,Twelvemile90,Species,7
Twelvemile,90,Ledum sp.,15,Twelvemile90,Genus,1
Twelvemile,90,Litter,n/a,Twelvemile90,Abiotic,3
Twelvemile,90,Aulacomnium sp.,10,Twelvemile90,Genus,15
Twelvemile,100,Arctostaphyllos,45,Twelvemile100,Genus,35
Twelvemile,100,Dryas sp.,n/a,Twelvemile100,Genus,20
Twelvemile,100,Flavocetraria cucculata,30,Twelvemile100,Species,25
Twelvemile,100,Cladonia rangiferina,30,Twelvemile100,Species,5
Twelvemile,100,GraminoidGrass,15,Twelvemile100,FncGrp2,5
Twelvemile,100,Litter,n/a,Twelvemile100,Abiotic,7
Twelvemile,100,MossPleurocarp,n/a,Twelvemile100,FncGrp2,1
Twelvemile,100,MossAcrocarp,n/a,Twelvemile100,FncGrp2,1
Twelvemile,100,Cetraria islandica,10,Twelvemile100,Species,1
