"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CAI","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","Datt7","Datt8","DD","DDn","DPI","DWSI1","DWSI2","DWSI3","DWSI4","DWSI5","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","Green NDVI","LWVI1","LWVI2","Maccioni","MCARI","MCARI/OSAVI","MCARI2","MCARI2/OSAVI2","mND705","mNDVI","MPRI","MSAVI","MSI","mSR","mSR2","mSR705","MTCI","MTVI","NDLI","NDNI","NDVI","NDVI2","NDVI3","NDWI","NPCI","OSAVI","OSAVI2","PARS","PRI","PRI*CI2","PRI_norm","PSND","PSRI","PSSR","PWI","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","SRWI","Sum_Dr1","Sum_Dr2","SWIR FI","SWIR LI","SWIR SI","SWIR VI","TCARI","TCARI/OSAVI","TCARI2","TCARI2/OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"2","bryoria","Bryoria sp.","Lichen",10,464,"Murphy",0.00465449775565496,0.00237633062387275,0.0209170624195851,0.176341904486555,1.78399265440215,0.687891079731086,0.554530537349271,0.809920557061469,1.16035187689001,0.0564176772798491,1.02878139713671,0.363491529870527,1.97581595947443,2.4050040145035,7.87673090486445,18.0924838824453,18.7214524508761,0.469382564201144,1.92070634915086,0.717856805892285,1.64117214918268,0.418912476299466,13.2035724718387,1.17170174026743,30.3581610498814,2.17498734820239,2.63815725064083,-0.00518226228501191,-0.173188194875216,0.40311856927385,0.215970528976058,10.4107754461047,8.71272114593221,0.836894541721401,0.279899473647283,0.61116000873118,4.14350387025219,0.391273341493945,0.559545195135409,0.738992603152641,0.85225665172907,0.854069082170837,12.2532140893907,-2.65341914923799,1.90630698891559,1.31782597651345,0.384316196413946,0.136331416758451,-0.11863184295174,0.557619901352317,0.0131194213171242,0.0655410460031905,0.0137718916002625,0.197457437012362,0.200311087608235,0.557344771374218,-0.466858097746132,0.106104919157911,4.03613469370947,3.51818903440716,0.579409831112974,1.50097252695209,0.901183474508536,0.072772966662624,0.0119844729006926,0.18236230189163,0.305963059997432,0.109759234564297,0.0884929959827596,-0.437372512557062,0.214789173877961,0.200171070148706,0.0697461276143287,2.14932884994691,-0.0461797333374327,-0.0167859419198364,0.269223836991291,0.475553787745088,0.179812938203729,1.96398819669111,0.815642605785496,0.138650143792528,685.891500015437,719.391108882931,0.131815497550616,1.39711077537728,0.0746355282530937,1.88169099470786,1.31782597651345,1.50104402789128,1.90630698891559,1.23713640476482,0.814393900479357,1.1933372500767,0.604010635586827,0.880526051353351,0.646376213261283,0.380920468410547,0.0613746048263971,0.0515217216911862,3.20880788749548,-0.490546694099768,-2.59064414996485,4.09119084406462,0.0282294185686027,0.141026465750676,0.0255781951038553,0.366732834907963,0.286209587504077,2.11288590643259,1.08302848638599,-0.0253015631310984,0.658485408006219,-0.0256543737553167
"51","cetlae","Cetraria laevigata","Lichen",3,464,"Murphy",0.0114713213780836,0.00669815916469289,0.0531564603707586,0.197574378096838,2.19907163539714,0.445896963583286,0.27316650242867,0.646977903964458,1.34161914796759,0.0363468959508311,1.05789891306237,0.94649001844025,1.8679026137339,3.72985487191561,19.2395276601843,26.5194065226644,29.1819603848787,0.506437461909446,1.72901873299181,0.73505826289818,2.28947131192512,0.405657003883717,14.7213834398804,1.48836717895877,67.3137220250199,0.412414815239873,-6.35950913998058,-0.000212627633737299,-0.22090291077401,0.403534459525064,0.545743273112336,10.039439101611,6.4980967498186,0.647256951713158,0.559281865903004,0.880866082149344,15.7878303348267,0.564128832237217,0.852683276107188,0.956139248010233,0.987434074702976,0.668593294223657,12.0029929797453,-3.74400712930212,4.21098763783286,1.83713404876472,0.691308307966231,0.0825109870446001,-0.0300205790548817,0.609682990741533,0.0309492605433768,0.0758720408618721,0.056700568764299,0.341210254956284,0.314582402664977,0.739901107256876,-0.480486444518549,0.253823260950043,1.59469533979964,6.68938298393766,0.998918440390522,1.91792916869397,1.15689534631348,0.181774929199931,0.0349128068723709,0.0632154545467755,0.56008110768528,0.235785604818496,0.21515425418026,-0.257772850813349,0.266810393527701,0.407913905989706,0.166174867081775,4.67985502814235,-0.0704403716809629,-0.0666711086912527,0.157823239085666,0.734622655274287,0.157437521422673,3.9765967368831,0.872213022517219,0.288740786047464,691.386214180772,722.891572379971,0.289318409250788,1.17576598425932,0.190664607325569,3.54629258924664,1.83713404876472,2.42970579303601,4.21098763783286,1.54576173438937,0.656516196210417,1.458811629116,0.488855362895659,0.880616070806123,0.578768227840772,0.57304603338612,0.147073383073013,0.125225305769553,14.2394196920092,0.276631031349372,-0.891278854696356,1.62464782334698,0.0446868016893896,0.109549591306449,0.061981026332549,0.372986766416657,-0.313839583959818,5.24751461108318,1.18448527928595,-0.0543472593931218,0.716583739026886,-0.056087993444378
"claama_AK2018_02","claama","Cladonia amaurocraea","Lichen",6,464,"AK2018",0.0266423573979479,0.00859444408151693,0.015295120237914,0.544158601100959,3.4178457946683,0.610960696280588,0.559081629590366,0.84777837894928,1.28417343968101,0.17835559071778,1.08657820379168,0.42896532565965,5.42659935498839,1.20970418076216,2.38942659165809,4.99562008611126,5.37874760017702,0.176975990536341,3.35090394399184,0.320013949103073,1.20746112428071,0.0415561094315058,3.20575490822066,0.853822200173013,6.9467141782516,0.817653079664824,0.56874468238045,-0.0585536401758745,-0.419447107308112,0.317338423759673,1.40053108349328,1.31420539225518,1.53184325378139,1.16560414590352,1.30774218858879,0.640857251456981,4.56881632196017,-0.727829922994005,0.643030261057472,0.816085854083007,0.909848967917606,1.19520003535297,4.42705445533835,-2.6615272036311,1.79777358269955,1.41950388589748,0.295919802931983,0.0114421259206662,0.0333058291774272,0.302616649326066,0.0923909210089486,0.292602658460507,0.0503966550218182,0.46741868553458,0.202717759546857,0.717401187637983,-0.379199250456275,0.248088099115906,0.67666031985954,6.07717057719954,0.60613565194025,1.50852194934542,0.442940634913208,0.29025664499807,0.0243875234442565,0.0304845026723818,0.364149629099886,0.11889497036396,-0.0777947551370634,0.0261256844335329,0.317485828159741,0.315755576162746,0.107819085076114,2.21860032480285,-0.0581988935504665,-0.0249653073249072,0.157201411637979,0.418591411369691,0.0533415237219717,1.86263389423679,1.0085244257868,0.251692089636331,686.114953530505,706.065249087159,0.266914134532743,1.19696009515433,0.247573507262341,2.14539409196033,1.41950388589748,1.85033563561553,1.79777358269955,1.47091887220011,0.671520660385369,1.17174351514216,0.61842464748091,0.822532451506603,0.518042894467861,1.05501025695564,0.203309473075547,0.173869299921949,31.2065668449803,0.00708885027638545,-0.308667719621846,1.31157886934546,0.175005946524825,0.554244991178317,0.0960187013561503,0.890553850353736,3.52664604340267,11.0161542760826,1.06006921190146,-0.00929112377646913,0.526815039632197,-0.00942112927531097
"68","naparc","Nephroma arcticum","Lichen",21,464,"Murphy",0.107932590059397,0.0230452800729532,-0.0213770571733407,2.73979910048221,5.55374268250379,0.565392485333617,0.514347484283149,0.882470554024413,2.17085123204889,0.617331842080637,1.33957902582094,0.401432527014186,15.3400268007916,0.882944289616004,1.1737576319487,0.795302873015645,1.10185033306367,0.119941908221749,4.66160019750305,0.150951645449789,1.12791848809392,0.0189240706322586,0.463319780943249,0.422012507236491,1.86063289249867,0.679691383774998,0.534415391750253,-0.470723253297144,-0.941663366622028,0.235184805987006,1.71517887470507,0.994809873150858,2.35283208758453,2.36510729445458,1.90902348212105,0.522636038162561,3.18967529995714,-1.18529550452774,0.884295988385975,0.97002421913493,0.992487332715196,2.54075213604822,1.32906098106139,-2.76044797747075,1.70263338044994,1.39696244228828,0.260977316960901,0.00714669545352165,0.0548701031827286,0.154684436529045,1.23497614278691,2.03431811805242,0.121317127271932,1.16371912838385,0.129523420934144,0.944472708442851,-0.172706412234232,0.628437329885487,0.526917811833661,35.0183243935391,0.543965811811673,1.29759197214276,0.202030143960962,1.65595727379081,0.0958806594502624,0.321179663593282,0.602822178179743,0.0973764794915589,-0.389982452539837,0.0657996738979954,0.277441158886544,0.607071299138425,0.104249491404696,2.76395508254555,-0.0594387295574137,-0.0238606394087453,0.0321055494545655,0.588112717663794,-0.0419791442810699,2.20986956252833,1.03074532752281,0.675743028979975,679.557939169813,687.879064282589,0.638995802858432,1.02939592169301,0.84060233451366,4.03552789235321,1.39696244228828,2.39622039382453,1.70263338044994,2.73973045399615,0.333538143117126,1.12956782699861,0.474716308705909,0.647220024245344,0.565629842194266,1.1445030097865,1.05721317431523,0.801296473221189,4.72363642732261,-1.31524107116252,-4.262037806808,6.58727887797053,1.21129597656484,1.99531089393281,0.243207005431157,2.33293229687836,32.6791126876256,60.295707420146,1.04365950963036,-0.00627882810636548,0.390011285211983,-0.00634572444908487
"clasty_Beth004","clasty","Cladonia stygia","Lichen",18,464,"Bethel",0.0114746392447708,0.00580926556220017,0.0205908867015643,0.434038394860339,1.93347636347801,0.692996121461561,0.530324378024163,0.820180057215586,1.18811376756199,0.121400956106866,1.03859039511919,0.3450701787139,4.72861020397716,1.1113365967837,4.33796393350467,7.0768041848625,7.96666454547609,0.482180511678922,1.86065206187132,0.628085282518344,1.46305304623839,0.360290437834781,5.94876474115919,1.2909572831009,12.3635033434263,0.579660196974805,0.0738104650839135,-0.0192508921390298,-0.408635590412341,0.376088779302794,0.860774944525799,2.83281359028081,2.15203343492573,0.759680567160933,0.828702195472854,0.653444437775209,4.77108036345039,-0.911724148977287,0.548680122808687,0.728130417636741,0.843442103855566,0.780858492696871,5.01054007998147,-2.5832460350732,2.14708168999793,1.30603620377012,0.418336639797753,0.0395948587597986,-0.0045957048773994,0.508281974440648,0.034879768554772,0.132095105515777,0.0266760683510359,0.293750883798681,0.177938045899697,0.519982973870314,-0.403816219673716,0.200405904481349,1.04934981695233,3.16651887564434,0.565200788534669,1.43290665627371,0.778105274811684,0.145926161802112,0.0334804653607807,0.0607233264900629,0.29884011411039,0.104832170926738,0.135007007343236,-0.110755966985897,0.244285964538117,0.264050423507978,0.090811874354455,2.4320196974191,-0.0727735477057038,-0.0251119811124517,0.275449236722164,0.50177664485225,0.223718213312047,1.93573172067377,0.942831175754532,0.207276321983971,686.743852766439,715.073361655831,0.21957746387252,1.46156994579731,0.152509491412251,1.85241646056586,1.30603620377012,1.51009780786029,2.14708168999793,1.27462455383493,0.788756994241098,1.18386196170053,0.558687301912117,0.881121450535777,0.607347552732709,0.791741210166154,0.144017332130935,0.123337356928719,13.9809019085072,0.167542592621707,-0.599923707955224,1.44238111533352,0.0692124047467704,0.262118135722965,0.0452713635960186,0.498518105895671,0.0955723380029774,4.83761655305518,1.08147320380499,-0.0227214776290895,0.645340038525713,-0.0230431350105555
"198","orange_Porpidia","Porpidia sp.","Lichen",11,464,"Murphy",0.0115742372443409,0.00675089419201826,0.0388381352805636,0.532674129816382,2.75026322542326,0.776493914358221,0.70937198234376,0.879989535963405,1.07605231118473,0.184106779946919,1.01974040561662,0.233920664942084,6.69397297971575,1.78740381675261,3.35504583636157,5.4788091057841,5.98106163515951,0.326212098634896,1.88519387842007,0.441148911383434,1.13969830764937,0.0895564678065365,4.51563237441925,1.25039322800545,6.27742645565405,-5.65737188242514,-13.5147725304661,-0.0118945770738919,-0.54011522898203,0.486143164341886,0.810684399719053,2.15093484631342,1.71219396133215,0.796023163726579,0.805278725861836,0.232768533394855,1.60677525238846,-0.254175154513593,0.316631778106831,0.455682469687799,0.575560359334345,0.821203153717951,3.86398847378361,-2.29107527341399,1.72398531193586,1.22641983514819,0.271065122210888,0.0346981352954782,-0.020022480009337,0.444796061828098,0.0150741761028674,0.102055595666292,0.0240987496844318,0.329234151286462,0.122736821990372,0.257120298474672,-0.392319486330621,0.118958665145545,1.17561653913837,1.69222593630365,0.496449467953719,1.27981756231657,0.832182945782114,0.0581760524734948,0.00924729434055909,0.0509626463970235,0.162496223700311,0.0802816020288398,0.104758883530905,-0.076835057211982,0.417850571238627,0.147705532503655,0.0731963849748497,2.3232350247568,-0.131698656758953,-0.0308070373610336,0.961254800089237,0.493538404690613,0.338336062933927,1.37669647011249,0.976704831548205,0.121992949963781,694.536319280886,712.252549165436,0.129237939194308,2.44461504193242,0.0456338544864133,1.38804893374514,1.22641983514819,1.32807265447208,1.72398531193586,1.12307326959942,0.889874814467166,1.12946927245865,0.413650097326383,0.752404028023429,0.410585883005154,0.857964847008436,0.0968831254957948,0.0899039395125384,7.31300455625209,0.402746042172015,-0.917097500596062,1.52435145842405,0.0347511266490335,0.235273019635698,0.0475889770588926,0.650154745691938,2.66427494071102,3.3642086856312,1.05260103556695,-0.00958674449755082,0.762421661895793,-0.00969785371532767
"28","evemes","Evernia mesomorpha","Lichen",20,464,"Big Trail",0.0242356762764619,0.00720687648046038,0.026828340089331,0.860084711033106,3.30745694345997,0.745353198210705,0.685783747661211,0.898091189984852,1.17737782959699,0.319126893243532,1.05430992837601,0.233539311113297,9.43300172710739,0.401793064572677,0.934399737184686,2.03384177947123,2.28905058004479,0.210326774305527,3.36167251124411,0.40054385116794,1.19731961770559,0.117503966642787,2.22717034233019,0.936522382660784,3.8151688714832,0.520343684340973,-0.0113792197186025,-0.0694183108751574,-0.712392250973797,0.246455917114182,0.919380744990741,1.68029311217572,1.78651857567643,1.06321841274655,0.970999876121383,0.568289025221459,3.63272911008565,-0.217867015778437,0.459134349392421,0.631748584892406,0.758395605519745,1.0802170328347,2.60094308822522,-2.38946323571481,1.46956378078094,1.21978332882994,0.214092618695301,0.0212575797108702,-0.00868192221572176,0.313889795417302,0.0911327791941181,0.388515145879261,0.0341468878151082,0.511352085967761,0.127862381886207,0.50432940420504,-0.231334657023322,0.218058554016636,1.03338048212326,3.03493775294939,0.463428225305278,1.29321606872718,0.391029380043448,0.307033236958682,0.0224626849465702,0.0597294584673218,0.24313832394047,0.0680552315417646,-0.0311141090121879,-0.0541886714854067,0.376247060747755,0.234566863507657,0.0667776445078608,1.67131269609624,-0.0394103997919475,-0.00920387761811103,0.142200827664782,0.322384432659717,0.0798180589873897,1.52073765259448,0.970534490259269,0.216425274183639,682.815142883437,703.72274491779,0.223574686989546,1.49141552293215,0.284254098294596,1.64249077904519,1.21978332882994,1.44279822126738,1.46956378078094,1.28056238255277,0.77580038243204,1.10105563254866,0.558602581294034,0.8863496174445,0.453227445160422,0.893710682668067,0.221934292461651,0.184431758877234,4.93957442248607,0.113590240766819,-0.925821466126342,1.82223122535952,0.202497960131262,0.863284596567287,0.0762544782181272,1.14191626224778,4.49624923190606,10.8797248891461,1.03910974907367,-0.00865967360931919,0.485535917400571,-0.00872838316060815
"98","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",0.0223886048619603,0.0109313746726004,0.036817600012941,0.569658872135763,4.9818988554828,0.571796399903761,0.406298211937097,0.757929789089728,1.35643084689023,0.111413161368557,1.13195427581214,0.536808417368473,5.37083464649289,3.10639340237216,7.90669158052156,8.65621952066095,10.488379698357,0.474079010183359,1.91870767342482,0.598328576055012,1.67874965284171,0.349234989962993,5.02176041014341,1.37218874509394,15.6308170872032,0.825650415607922,0.206746661532721,-0.0442968101522928,-0.509632791217342,0.347013843635611,0.8983372069211,4.17981161788559,3.06663489332998,0.733677776339901,0.857846866651982,0.739566408821503,6.67950090827275,19.4264295850082,0.767152723023313,0.908707520335627,0.965869021637662,0.765158570115143,4.17530208053079,-2.97380804927807,3.17282292228189,1.47594520330246,0.579379526670499,0.0319063747357701,0.00844206618725313,0.476910353817712,0.0906514066556917,0.217799651002794,0.057407093230373,0.421808225349659,0.175172670718185,0.562260074286735,-0.452555463139941,0.355328996517158,1.03736808962411,3.56892296662487,0.694110412470735,1.42474991916359,0.67358690557194,0.310743056463125,0.0433789737572903,0.0607291814273006,0.467358706154458,0.147802179434973,0.149346062669724,-0.104439620797663,0.53820741862077,0.416214655249969,0.136097614461608,4.29937319679941,-0.136137394750554,-0.0730796994207117,0.253774394235304,0.758351281540528,0.223420836961182,2.51478233533949,0.933544217165922,0.347530660005863,686.094978638375,714.195068352993,0.36774688720767,1.3892681925429,0.317744518940382,2.75487222472084,1.47594520330246,1.95358624491357,3.17282292228189,1.54360618613248,0.629968118476075,1.26713103169831,0.254433126613254,0.742890661134349,0.300214766740168,0.798038036878809,0.292722491125022,0.244781685823281,9.74428195818481,0.323979379897064,-0.574327330149218,1.26034795025215,0.134402627399604,0.322916614550452,0.0774846806342324,0.569331659050424,1.36134879113995,10.150329840771,1.11579738848115,-0.0318905907692638,0.645379301049422,-0.0325262167788558
"hypspl_Brooks002","hypspl","Hylocomium splendens","Moss",13,90,"Brooks_Range",0.00901413836428655,0.00574859169068132,-0.00282665243138647,0.37655096101624,5.11614296076898,0.676019149363283,0.419124293035005,0.793646077773276,1.27138434548058,0.0739407694179362,1.04695147584569,0.382581318031209,3.80336404180977,4.45285340255888,12.1185593801466,14.6796648535428,16.5487302601415,0.618917144555885,1.4907804288411,0.650165267868206,1.56655380948361,0.481971130574725,9.21154119407815,1.70027904498237,21.7610673348058,0.686828362813976,0.501931906021782,-0.0199857740152266,-0.345274750921799,0.565856640675733,1.29641030525403,2.7710315900993,1.57370398062904,0.567912681418636,1.01335614311323,0.603146563933317,4.0396439043656,1.74755184009863,0.612574104546444,0.789290419409068,0.890856827315348,0.59428764485177,5.85863259600336,-2.65674916857255,3.07976820305086,1.33413033726924,0.564497288478698,0.0529246758294976,0.0624679473542587,0.528560718435159,0.0351742957118412,0.119241635013524,0.0216124249688317,0.221108543857109,0.141555111501665,0.415302118640356,-0.479637797706377,0.212548316906059,0.672608857788683,2.42056994519844,0.601550264653748,1.32979429057883,0.823676156197229,0.121404916491365,0.0327000755052125,0.115979579776243,0.342141198241964,0.117339609442531,0.274385221295082,-0.0460713714345306,0.590925379002483,0.294983339568029,0.0977457704339039,4.12218868406501,-0.120558984883218,-0.0461236153371262,0.395498871093605,0.73830905284468,0.350783668090401,2.30704434444779,0.979874491028354,0.224092415094494,684.991026870085,714.518265541304,0.235904495541325,1.70394281068667,0.133717399524022,2.04016605790677,1.33413033726924,1.55187699992366,3.07976820305086,1.36027644335837,0.742280548963548,1.2158519659075,0.229752946886122,0.752305398503481,0.257129986356751,0.900884502478747,0.152779246945202,0.121891237252507,45.0156084232135,-0.247390875901364,-0.491691836404217,1.74908271230558,0.056661077494171,0.192082297180393,0.0266873500963821,0.273028182988523,0.0403269376531554,4.07279740353355,1.09823255151636,-0.0279072494507554,0.760348580222814,-0.0283685117312043
"99","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",0.0148425860300511,0.00720614199561276,0.0246913561843757,0.396442392645943,4.9084277122715,0.578465727709755,0.383495796164274,0.757890435548051,1.38477990480667,0.0716464691311482,1.12269392589153,0.527736920684387,3.64498209976661,5.00845759980138,12.9401463306528,15.2844480153715,17.3765226869702,0.485657698572128,1.91626071202435,0.617941985973796,1.73155418707625,0.378580060752704,7.75269422605202,1.46029306205861,25.1333006020625,0.707803772488295,0.0421239845938039,-0.0317210696781142,-0.346127729105174,0.369852783049196,0.816914601026421,4.99870810961743,3.4030316212269,0.680782223446799,0.785996726868232,0.727614826848831,6.34254356381592,1.27809704207505,0.770860918729454,0.911050358464313,0.967065710725304,0.713447557920665,6.02573320671134,-2.98459520054823,3.39220558331053,1.46449150271337,0.606571641679125,0.0372644242943457,0.00211631530762541,0.485233118581214,0.0645324982747874,0.166447153122495,0.0370026842630941,0.30124506067743,0.171368116478228,0.559877599742592,-0.48640724109613,0.287746212278496,1.13614558465113,3.54419043163967,0.687931338686834,1.41361699902228,0.676112280503928,0.215339778562198,0.0314040265055085,0.050587803092702,0.470897541933964,0.145828228880596,0.187300585931204,-0.127434104764874,0.540167660844774,0.387705629469645,0.122832501153326,4.62864638279171,-0.132249421618659,-0.0697929025273222,0.285424288073465,0.774870772245206,0.237638497129547,2.64670508143875,0.929832056359963,0.295697947486272,684.647935049136,714.390314131139,0.311626494714591,1.39305233899316,0.223181815158698,2.77998621913487,1.46449150271337,1.92102457541543,3.39220558331053,1.56694785740832,0.624974137561756,1.26482911919941,0.241632334796712,0.735922734828387,0.298559923601441,0.759200648137866,0.202744296792667,0.170096320564753,14.9849935758272,0.230718196715399,-0.396691637857166,1.17597344114177,0.0914699133177809,0.235926193392924,0.0476390790962255,0.387837735525389,0.671021768116807,6.85726635638679,1.11482058106672,-0.0332418500315489,0.636737953726929,-0.0338859635224245
"223","rhyrug","Rhytidum rugosum","Moss",6,90,"Murphy",0.0264481848340272,0.0114653509423275,0.0301226300433081,0.556099152892038,4.7425083732053,0.50324786630566,0.380188507709992,0.75219292595869,1.67657410781443,0.0986731209764812,1.22712787970868,0.643302452318345,4.22983250562801,4.83255098258901,9.88679105204035,11.5999058394947,13.2791466533702,0.354058297580207,2.21593100761721,0.482189679226749,1.57230209763746,0.197507652492423,4.03887801829216,0.955859300984095,16.5405901290613,0.726991179713892,0.180512788759298,-0.0675741101330699,-0.381784147429345,0.343466739779965,0.918312980294703,3.91505965319462,4.11945099693799,1.05220644430707,0.944466851890007,0.727472499042449,6.3387089118449,1.44815463511769,0.869372189049119,0.963726389608476,0.990281611107952,1.11753526462486,5.0802321161234,-3.16869027534375,3.17997560602791,1.59406567075361,0.564767976219126,0.0325147848759263,-6.61609092339501e-06,0.393643047089229,0.162416234612265,0.332481782000323,0.0656390585507339,0.439333128472293,0.192684061479807,0.691867915057429,-0.483578314836123,0.390766861526433,1.01315912612964,5.49072296503221,0.755999423012146,1.47734487153318,0.535881068925805,0.373494120082724,0.0400807006110021,0.0617311550082971,0.581847613702167,0.167124506150638,-0.0242609056287748,-0.0933094383633075,0.44776420060708,0.488496643741242,0.149406120997483,4.79937665538469,-0.143584961065939,-0.0923685575697524,0.184771304209232,0.789838413684261,0.123425698056935,2.77306246859069,0.955386357832369,0.3833108576086,686.086921680326,708.236816408845,0.406042018490272,1.22268129381097,0.362972866261632,3.78294532217611,1.59406567075361,2.43052922843251,3.17997560602791,2.0273246888625,0.468265403936832,1.28961317385599,0.266962048605928,0.677120097410667,0.381440430120702,0.821357231689251,0.299489326701188,0.248591412224479,13.1778435556498,0.263069653159144,-0.713328328129288,1.46025867497014,0.179830316257099,0.368130095797251,0.0887272302874636,0.593866099294276,3.24043822368602,13.0641953135369,1.11707481989923,-0.0280800932492386,0.605597078363209,-0.0287158096119655
"182","polytrichum","Polytrichum sp.","Moss",13,90,"Murphy",0.0726076782220543,0.0468157941810342,-0.00994446788279901,0.819389955453249,2.49341393080103,0.206996926002154,0.17504885062408,0.567022518618235,2.50419487300105,0.150329325451863,1.29617887989861,2.20246656419095,4.215715692543,6.37732830012328,7.33084114702031,9.26100640650023,9.80117011407933,0.324925047380581,1.75952585750716,0.495462605411219,1.83217699643516,0.0483276404941865,1.04218949003553,0.302621555406199,13.3805098181053,0.747165743511746,0.588096322249571,-0.0258842508642647,-0.593667844674065,0.427855236926406,1.76156401057827,2.17348117710662,6.72014211671312,3.09187960194765,1.93388151085969,0.610916295794977,4.14028209967417,1.36478709772859,0.985829402463299,0.998795137119651,0.999898164233675,3.2660288739452,5.69854919751233,-5.93163346247064,3.69330884245572,3.16390646987869,0.585812094290495,0.0224062919280008,0.0679403421091387,0.482150985368823,0.468423420580469,0.596827475446213,0.514221338811243,1.37923454312676,0.430976366356279,0.976262647589873,-0.543256472666909,0.76153592527148,0.509485885719752,83.2553948496274,1.70079890833427,2.51479250025711,0.9969625738929,0.92397456164965,0.0551326373050081,0.169831443351568,0.844212014814102,0.385573357751589,-0.500923649033345,0.0544995417157228,0.0261116637210359,0.784855657374446,0.372830960023297,7.76200428796636,-0.0216487701472175,-0.0476806924051016,0.00854211636485684,0.86234719488755,-0.00449618157768939,7.1991432447088,1.0451261880398,0.670885065509099,697.771925805795,714.609580263459,0.707360562017991,1.01215725730608,0.688565026954119,11.8379604987731,3.16390646987869,7.29994307238492,3.69330884245572,3.77763176747952,0.261457987021778,1.74236334380445,0.553896951232454,0.510542847248466,0.949105609761133,1.1148158813383,0.567213358663493,0.52243439406829,20.7514460571689,-0.428705542727072,-1.34970344547587,2.78840898820295,0.330076658809174,0.420557150487224,0.379194383100202,1.01706785047172,9.97202966755177,34.6806059335715,1.23444459719188,-0.0335209696228408,0.812055699523981,-0.0354558963739322
"191","polytrichum","Polytrichum sp.","Moss",13,90,"Murphy",0.0537578692233147,0.0263353089768163,-0.00671171117387059,0.731453094913533,2.74822432484812,0.260950401113626,0.229059563508331,0.642180950246814,2.66161678309718,0.12920775439495,1.35772648792267,1.59799094040972,3.39091190980054,7.19029538221951,8.35706689804416,11.82598313584,12.2938972449911,0.268082282848912,2.23075455211334,0.43435686382382,1.64812289277728,0.0147945812282862,1.23225556601041,0.290434704381215,13.7612680036282,0.73860995309913,0.574321981436771,-0.0565565877726137,-0.376415631313026,0.380531287648551,1.70248698812577,1.86416168557928,6.08351532278154,3.26340540621674,1.92284627965872,0.570594020725059,3.65759699801347,1.0222407334523,0.981527600571522,0.998201443664624,0.999826204461151,3.48647294787285,6.57270205279179,-4.965027696437,3.0443980088959,2.58543696353271,0.520810139094569,0.0230495735071468,0.0694016582721687,0.414305219794854,0.42716422860839,0.603787502186407,0.260146030528872,0.902747907943316,0.355827464053889,0.972978540135874,-0.548842425835695,0.617503730906703,0.531088665835201,73.0152460324758,1.33379068201366,2.10475825713767,0.734067851269861,0.675802907863547,0.0412145726783859,0.133793651289464,0.82389879459512,0.314854465746219,-0.519465699559873,0.0536155051344065,0.0361702265141831,0.707474445995592,0.2881712914977,6.31796898488879,-0.0402697006039883,-0.0643506167381852,0.0185064293732542,0.842715225441005,-0.0108530042884485,5.58866737878518,1.04069492753404,0.554250178024974,693.199010707422,712.127574758373,0.587015272303929,1.01388594853302,0.467209462687681,10.3571056790993,2.58543696353271,5.88193090932798,3.0443980088959,3.92599665565262,0.245617005943693,1.54966884811577,0.512170517005939,0.518392052422424,0.930184779317845,1.11137463631236,0.411746685687181,0.3669644356312,36.9401585055631,-0.40363081752656,-0.847918658176248,2.26154947570281,0.286144487920447,0.404459114445853,0.261003997757078,0.905725190044345,8.70454733179307,24.8945928444487,1.18095587961186,-0.0286645142466209,0.674838790980166,-0.029900829045716
