"ScanID","PFT","PFT_2","PFT_3","PFT_4","Freq1","Freq2","Freq3","area","450","520","630","770","1550","2090"
"equarv_00001","equarv","Equisetum arvense","Forb","Forb",4,80,80,"Yukon_Delta",0.050104,0.105584,0.084908,0.422826,0.170605,0.106353
"eqaswl_AK2018_04","equsyl","Equisetum sylvaticum","Forb","Forb",4,80,80,"AK2018",0.048534,0.097616,0.068752,0.76435,0.320474,0.195739
"eqaswl_AK2018_01","equsyl","Equisetum sylvaticum","Forb","Forb",4,80,80,"AK2018",0.044933,0.094757,0.064651,0.724725,0.287217,0.172312
"eqaswl_AK2018_03","equsyl","Equisetum sylvaticum","Forb","Forb",4,80,80,"AK2018",0.045438,0.089529,0.068004,0.732224,0.287458,0.173742
"eqaswl_AK2018_02","equsyl","Equisetum sylvaticum","Forb","Forb",4,80,80,"AK2018",0.049567,0.106059,0.075125,0.768078,0.344701,0.213116
"herlan_00008","herlan","Heracleum lanatum","Forb","Forb",8,80,80,"Yukon_Delta",0.036118,0.053777,0.036812,0.411262,0.295018,0.213213
"herlan_00002","herlan","Heracleum lanatum","Forb","Forb",8,80,80,"Yukon_Delta",0.039243,0.055462,0.036879,0.399726,0.290842,0.204222
"herlan_00004","herlan","Heracleum lanatum","Forb","Forb",8,80,80,"Yukon_Delta",0.04241,0.058367,0.03864,0.421467,0.309881,0.218672
"herlan_00003","herlan","Heracleum lanatum","Forb","Forb",8,80,80,"Yukon_Delta",0.037628,0.052947,0.034707,0.42098,0.299529,0.205438
"herlan_00007","herlan","Heracleum lanatum","Forb","Forb",8,80,80,"Yukon_Delta",0.040853,0.053553,0.03684,0.435978,0.302401,0.213701
"herlan_00001","herlan","Heracleum lanatum","Forb","Forb",8,80,80,"Yukon_Delta",0.046945,0.062513,0.041898,0.419062,0.303514,0.215224
"irisit_00002","irisit","Iris sp.","Forb","Forb",4,80,80,"Yukon_Delta",0.083714,0.147935,0.131429,0.589067,0.310025,0.212577
"irisit_00004","irisit","Iris sp.","Forb","Forb",4,80,80,"Yukon_Delta",0.103281,0.183032,0.189578,0.59977,0.302373,0.196537
"irisit_00001","irisit","Iris sp.","Forb","Forb",4,80,80,"Yukon_Delta",0.09653,0.161968,0.148999,0.585757,0.341842,0.237091
"irisit_00003","irisit","Iris sp.","Forb","Forb",4,80,80,"Yukon_Delta",0.08032,0.145503,0.156667,0.580973,0.321301,0.214054
"134","luparc","Lupinus sp.","Forb","Forb",12,80,80,"Murphy",0.068588,0.083102,0.069116,0.50531,0.200295,0.098251
"126","luparc","Lupinus sp.","Forb","Forb",12,80,80,"Murphy",0.051925,0.048437,0.04066,0.110568,0.045877,0.037146
"127","luparc","Lupinus sp.","Forb","Forb",12,80,80,"Murphy",0.053007,0.054957,0.044556,0.448405,0.143965,0.069432
"131","luparc","Lupinus sp.","Forb","Forb",12,80,80,"Murphy",0.053542,0.059485,0.047672,0.455591,0.14176,0.069128
"133","luparc","Lupinus sp.","Forb","Forb",12,80,80,"Murphy",0.064123,0.078685,0.060771,0.520493,0.158049,0.069465
"132","luparc","Lupinus sp.","Forb","Forb",12,80,80,"Murphy",0.050736,0.05617,0.043564,0.453169,0.143396,0.068471
"163","pedrac","Pedicularis racemosa","Forb","Forb",11,80,80,"Murphy",0.080558,0.088378,0.120654,0.23233,0.278913,0.196452
"161","pedrac","Pedicularis racemosa","Forb","Forb",11,80,80,"Murphy",0.122542,0.144374,0.208806,0.367173,0.351729,0.257462
"166","pedrac","Pedicularis racemosa","Forb","Forb",11,80,80,"Murphy",0.083208,0.086971,0.112156,0.215544,0.25276,0.188515
"170","pedrac","Pedicularis racemosa","Forb","Forb",11,80,80,"Murphy",0.12095,0.132949,0.16822,0.286096,0.309195,0.223669
"164","pedrac","Pedicularis racemosa","Forb","Forb",11,80,80,"Murphy",0.135365,0.154139,0.197931,0.319204,0.293373,0.217006
"162","pedrac","Pedicularis racemosa","Forb","Forb",11,80,80,"Murphy",0.147762,0.169527,0.228723,0.373056,0.343822,0.244569
"pedsud_00003","pedsud","Pedicularis sudetica","Forb","Forb",4,80,80,"Yukon_Delta",0.068838,0.119178,0.118,0.414927,0.136499,0.078724
"pedsud_00004","pedsud","Pedicularis sudetica","Forb","Forb",4,80,80,"Yukon_Delta",0.045394,0.083091,0.08309,0.371283,0.126495,0.070491
"pedsud_00001","pedsud","Pedicularis sudetica","Forb","Forb",4,80,80,"Yukon_Delta",0.08248,0.13938,0.149245,0.404792,0.194127,0.126172
"pedsud_00002","pedsud","Pedicularis sudetica","Forb","Forb",4,80,80,"Yukon_Delta",0.068166,0.132267,0.13911,0.427747,0.151438,0.085896
"172","petfri","Petasites frigida","Forb","Forb",8,80,80,"Murphy",0.041343,0.082349,0.062381,0.512702,0.21973,0.109269
"173","petfri","Petasites frigida","Forb","Forb",8,80,80,"Murphy",0.044239,0.066868,0.061363,0.488195,0.180697,0.089833
"174","petfri","Petasites frigida","Forb","Forb",8,80,80,"Murphy",0.03558,0.064312,0.055746,0.495341,0.19048,0.092046
"175","petfri","Petasites frigida","Forb","Forb",8,80,80,"Murphy",0.041405,0.073932,0.054441,0.528425,0.23565,0.118944
"171","petfri","Petasites frigida","Forb","Forb",8,80,80,"Murphy",0,0,0,0,0,0
"176","petfri","Petasites frigida","Forb","Forb",8,80,80,"Murphy",0.059319,0.107754,0.090391,0.528643,0.232318,0.134569
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb","Forb",20,80,80,"AK2018",0.054977,0.075871,0.054567,0.489941,0.298052,0.187097
"71","rosaci","Rosa acicularis","Forb","Forb",20,80,80,"Big Trail",0.045163,0.06505,0.046905,0.460479,0.278466,0.172463
"64","rosaci","Rosa acicularis","Forb","Forb",20,80,80,"Big Trail",0.041752,0.067952,0.046511,0.471566,0.303796,0.202108
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb","Forb",20,80,80,"AK2018",0.045475,0.076869,0.053188,0.49981,0.304575,0.192273
"74","rosasc","Rosa acicularis","Forb","Forb",20,80,80,"Big Trail",0.04475,0.073634,0.051413,0.466242,0.299056,0.203384
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb","Forb",20,80,80,"AK2018",0.051906,0.068637,0.047982,0.497234,0.296022,0.185198
"241","toefeldia","Toefeldia sp.","Forb","Forb",5,80,80,"Murphy",0.099312,0.172522,0.186877,0.464174,0.311186,0.214268
"243","toefeldia","Toefeldia sp.","Forb","Forb",5,80,80,"Murphy",0.144248,0.178413,0.21543,0.318262,0.415482,0.34902
"242","toefeldia","Toefeldia sp.","Forb","Forb",5,80,80,"Murphy",0.129087,0.201537,0.259166,0.485248,0.400464,0.309529
"240","toefeldia","Toefeldia sp.","Forb","Forb",5,80,80,"Murphy",0.177949,0.238615,0.277772,0.496263,0.50775,0.417509
"239","toefeldia","Toefeldia sp.","Forb","Forb",5,80,80,"Murphy",0.083898,0.133214,0.166634,0.429858,0.308488,0.206312
"calcan_00001","calcan","Calamogrostis sp.","Graminoid_Grass","Graminoid",4,4,30,"Yukon_Delta",0.072293,0.100389,0.077209,0.408717,0.282798,0.186851
"calcan_00002","calcan","Calamogrostis sp.","Graminoid_Grass","Graminoid",4,4,30,"Yukon_Delta",0.067764,0.098083,0.075485,0.409486,0.280089,0.186769
"calcan_00003","calcan","Calamogrostis sp.","Graminoid_Grass","Graminoid",4,4,30,"Yukon_Delta",0.074399,0.103506,0.081356,0.454726,0.313247,0.197993
"calcan_00004","calcan","Calamogrostis sp.","Graminoid_Grass","Graminoid",4,4,30,"Yukon_Delta",0.081806,0.108967,0.082509,0.480138,0.321175,0.210215
"erivag_Brooks002","erivag","Eriophorum vaginatum","Graminoid_Sedge","Graminoid",10,26,30,"Brooks_Range",0.06322,0.111518,0.170576,0.488756,0.388082,0.055829
"erivag_Brooks003","erivag","Eriophorum vaginatum","Graminoid_Sedge","Graminoid",10,26,30,"Brooks_Range",0.054014,0.091178,0.133848,0.404379,0.367341,0.029521
"erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid_Sedge","Graminoid",10,26,30,"Brooks_Range",0.05307,0.102497,0.153476,0.574875,0.385455,0
"erivag_Brooks007","erivag","Eriophorum vaginatum","Graminoid_Sedge","Graminoid",10,26,30,"Brooks_Range",0.042259,0.079354,0.110152,0.515666,0.313247,0.061917
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid_Sedge","Graminoid",10,26,30,"Brooks_Range",0.040864,0.078409,0.105437,0.529399,0.298663,0.067894
"carlin_00001","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.078154,0.162366,0.160711,0.501007,0.264763,0.171044
"carlin_00002","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.10674,0.169866,0.1698,0.552476,0.306333,0.214947
"carlin_00003","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.100488,0.154037,0.131869,0.530167,0.3142,0.234825
"carlin_00004","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.111989,0.171802,0.153207,0.563572,0.301382,0.23118
"carlin_00005","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.088272,0.146195,0.122865,0.513893,0.278346,0.197626
"carlin_00006","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.120395,0.161896,0.165504,0.503725,0.337264,0.260615
"carlin_00007","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.106051,0.152534,0.138877,0.46417,0.302078,0.237817
"carlin_00008","carlin","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.078046,0.112923,0.089925,0.429957,0.21512,0.156411
"carlyn_00001","carlyn","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.12015,0.161493,0.157867,0.546808,0.370475,0.274325
"carlyn_00002","carlyn","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.22647,0.262787,0.257492,0.6409,0.4633,0.384176
"carlyn_00003","carlyn","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.088998,0.114801,0.112324,0.353816,0.278354,0.217372
"carlyn_00004","carlyn","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.091204,0.116401,0.114739,0.353435,0.27675,0.20936
"carram_00001","carram","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.076168,0.150479,0.177189,0.712822,0.330409,0.211975
"carram_00002","carram","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.066158,0.123484,0.169943,0.644581,0.321668,0.203009
"carram_00003","carram","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.063683,0.116647,0.179877,0.622683,0.361451,0.236312
"carram_00004","carram","Carex sp.","Graminoid_Sedge","Graminoid",16,26,30,"Yukon_Delta",0.047655,0.103932,0.144755,0.519956,0.298415,0.185407
"3","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"Murphy",0.048003,0.0562,0.069212,0.125109,0.481061,0.389686
"4","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"Murphy",0.059115,0.07322,0.089831,0.180929,0.488906,0.364063
"bryori_AK2018_03","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"AK2018",0.026071,0.029554,0.037173,0.068182,0.333279,0.282244
"1","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"Murphy",0.055031,0.063521,0.079334,0.143373,0.496667,0.38293
"bryori_AK2018_02","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"AK2018",0.026768,0.028559,0.034444,0.058865,0.311947,0.295563
"2","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"Murphy",0.044243,0.050708,0.064036,0.114949,0.504379,0.427622
"bryori_AK2018_01","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"AK2018",0.024848,0.027416,0.034163,0.061104,0.317938,0.298392
"5","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"Murphy",0.03989,0.046662,0.056726,0.099622,0.499741,0.441845
"bryori_AK2018_04","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"AK2018",0.023581,0.026132,0.030669,0.055542,0.293886,0.244028
"6","bryoria","Bryoria sp.","Lichen_Dark","Lichen",10,173,464,"Murphy",0.066254,0.081667,0.107394,0.20978,0.501475,0.36456
"49","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.051911,0.061226,0.101954,0.273185,0.341529,0.218089
"8","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.110009,0.153932,0.230913,0.504354,0.268895,0.168312
"48","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.064068,0.081636,0.13553,0.287926,0.431193,0.269833
"7","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.147639,0.200984,0.304254,0.49009,0.251786,0.154193
"11","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.171054,0.229002,0.330723,0.643749,0.385507,0.255303
"47","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.042751,0.050561,0.063559,0.116725,0.29544,0.274577
"10","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.082337,0.124942,0.117674,0.755347,0.363647,0.218628
"46","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.041922,0.047799,0.061217,0.129204,0.313805,0.281107
"13","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.079466,0.104513,0.152128,0.359615,0.197793,0.122883
"14","cetisl","Cetraria islandica","Lichen_Dark","Lichen",14,173,464,"Murphy",0.154809,0.189169,0.262477,0.460354,0.268532,0.173106
"52","cetlae","Cetraria laevigata","Lichen_Dark","Lichen",3,173,464,"Murphy",0.037663,0.040492,0.071776,0.238153,0.386054,0.267796
"50","cetlae","Cetraria laevigata","Lichen_Dark","Lichen",3,173,464,"Murphy",0.030472,0.030814,0.043124,0.126233,0.2572,0.174943
"51","cetlae","Cetraria laevigata","Lichen_Dark","Lichen",3,173,464,"Murphy",0.031114,0.032536,0.048964,0.17163,0.325314,0.20361
"17","clacor","Cladonia cornuta","Lichen_Dark","Lichen",3,173,464,"Murphy",0.146907,0.208671,0.288664,0.635446,0.422798,0.320344
"19","clacor","Cladonia cornuta","Lichen_Dark","Lichen",3,173,464,"Murphy",0.147136,0.185586,0.28597,0.598123,0.51926,0.40246
"18","clacor","Cladonia cornuta","Lichen_Dark","Lichen",3,173,464,"Murphy",0.174765,0.254723,0.319744,0.751393,0.553853,0.428137
"55","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Murphy",0.020684,0.022725,0.036234,0.114087,0.178108,0.120787
"56","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Murphy",0.032628,0.036926,0.058658,0.145767,0.174395,0.117506
"4","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Big Trail",0.239511,0.295192,0.266573,0.553344,0.296109,0.206525
"8","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Big Trail",0.250177,0.298952,0.277791,0.529268,0.279019,0.184837
"1","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Big Trail",0.263632,0.297958,0.281202,0.50757,0.229355,0.154799
"60","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Murphy",0.024098,0.024737,0.037857,0.128225,0.14459,0.101358
"3","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Big Trail",0.302417,0.36484,0.350669,0.593364,0.273888,0.183437
"58","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Murphy",0.043865,0.05428,0.09671,0.296657,0.366254,0.262261
"11","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Big Trail",0.225357,0.280262,0.249363,0.488468,0.238378,0.162665
"10","clagra","Cladonia gracilis","Lichen_Dark","Lichen",18,173,464,"Big Trail",0.185362,0.234337,0.208343,0.505092,0.25716,0.176242
"clacucc_00004","clacuc","Flavocetraria cucculata","Lichen_Dark","Lichen",14,173,464,"Yukon_Delta",0.215925,0.352636,0.407169,0.495441,0.410997,0.279417
"clacucc_00001","clacuc","Flavocetraria cucculata","Lichen_Dark","Lichen",14,173,464,"Yukon_Delta",0.081727,0.10688,0.127691,0.189957,0.225661,0.162984
"clacucc_00005","clacuc","Flavocetraria cucculata","Lichen_Dark","Lichen",14,173,464,"Yukon_Delta",0.232048,0.330633,0.387535,0.471092,0.389946,0.255218
"clacucc_00003","clacuc","Flavocetraria cucculata","Lichen_Dark","Lichen",14,173,464,"Yukon_Delta",0.35951,0.476717,0.550887,0.617705,0.392691,0.243709
"clacucc_00002","clacuc","Flavocetraria cucculata","Lichen_Dark","Lichen",14,173,464,"Yukon_Delta",0.263053,0.399347,0.481134,0.58796,0.411761,0.253794
"hypaus_AK2018_04","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"AK2018",0.037919,0.043443,0.058883,0.130624,0.251069,0.210246
"55","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"Murphy",0.053547,0.065905,0.11386,0.324458,0.502669,0.357244
"52","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"Murphy",0.088226,0.126616,0.223467,0.652168,0.621445,0.445525
"53","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"Murphy",0.144323,0.203577,0.258547,0.738358,0.529451,0.345214
"59","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"Murphy",0.079401,0.113696,0.189052,0.460073,0.511122,0.360581
"54","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"Murphy",0.07743,0.106695,0.156457,0.45659,0.561753,0.410777
"hypaus_AK2018_01","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"AK2018",0.037649,0.039193,0.052568,0.111623,0.370105,0.326179
"60","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"Murphy",0.079006,0.122388,0.213085,0.573756,0.626969,0.442015
"hypaus_AK2018_03","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"AK2018",0.039396,0.043994,0.063683,0.137483,0.434724,0.398757
"hypaus_AK2018_02","hypaus","Hypogymnia austerodes","Lichen_Dark","Lichen",13,173,464,"AK2018",0.037414,0.044561,0.087767,0.298952,0.604651,0.432742
"141","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.079669,0.082014,0.10404,0.196964,0.336577,0.256756
"144","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.118316,0.131805,0.169568,0.268989,0.244695,0.180217
"146","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.10909,0.116893,0.150652,0.268972,0.414637,0.3214
"150","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.031374,0.032584,0.046466,0.129212,0.166653,0.110473
"138","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.044964,0.044073,0.056006,0.156065,0.260411,0.163822
"148","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.074765,0.071312,0.086149,0.170351,0.224326,0.160722
"151","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.036301,0.036945,0.049806,0.157433,0.234749,0.138143
"147","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.039275,0.039776,0.048389,0.147794,0.192346,0.125793
"143","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.075531,0.075066,0.088778,0.195921,0.534154,0.399556
"140","masric","Masonhalea richardsonii","Lichen_Dark","Lichen",14,173,464,"Murphy",0.121809,0.126644,0.169628,0.35367,0.568083,0.418729
"64","melanelia","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.048384,0.067329,0.104603,0.204898,0.368392,0.282437
"65","melanelia","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.050415,0.066977,0.099761,0.203213,0.275317,0.19073
"152","melhep","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.034597,0.035408,0.040247,0.076232,0.318412,0.294865
"156","melhep","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.03332,0.033586,0.042157,0.104003,0.290805,0.206982
"157","melhep","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.038002,0.03801,0.039868,0.065087,0.311053,0.283513
"155","melhep","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.039508,0.041345,0.044711,0.070622,0.231307,0.249898
"158","melhep","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.048634,0.049136,0.055689,0.106563,0.30407,0.21078
"62","melanelia","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.059586,0.087245,0.132757,0.294043,0.366237,0.255937
"154","melhep","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.037607,0.037155,0.042769,0.112297,0.315603,0.21419
"63","melanelia","Melanelia sp.","Lichen_Dark","Lichen",13,173,464,"Murphy",0.055491,0.072377,0.115415,0.219316,0.319595,0.226956
"pelapt_Brooks004","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Brooks_Range",0.062143,0.077589,0.115324,0.261089,0.471636,0.348463
"87","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Murphy",0.069203,0.190035,0.154678,0.651794,0.353419,0.235205
"pelapt_Brooks001","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Brooks_Range",0.075364,0.09786,0.126122,0.342124,0.364923,0.254033
"pelapt_Brooks002","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Brooks_Range",0.078735,0.108577,0.145041,0.416965,0.530439,0.380608
"pelapt_Brooks005","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Brooks_Range",0.06483,0.086343,0.144813,0.329862,0.516483,0.395112
"89","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Murphy",0.069011,0.255911,0.246918,0.75421,0.449369,0.289577
"86","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Murphy",0.051894,0.122958,0.125007,0.492581,0.423598,0.270689
"88","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Murphy",0.085911,0.199049,0.171129,0.66353,0.464742,0.32335
"92","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Murphy",0.06978,0.169627,0.226677,0.624164,0.401535,0.241538
"93","pelapt","Peltigera apthosa","Lichen_Dark","Lichen",14,173,464,"Murphy",0.094049,0.16675,0.223331,0.642731,0.451991,0.29319
"pelmal_AK2018_03","pelmal","Peltigera malacea","Lichen_Dark","Lichen",4,173,464,"AK2018",0.186159,0.212643,0.220934,0.629272,0.768452,0.57925
"pelmal_AK2018_02","pelmal","Peltigera malacea","Lichen_Dark","Lichen",4,173,464,"AK2018",0.102209,0.131876,0.187154,0.577204,0.622798,0.452878
"pelmal_AK2018_01","pelmal","Peltigera malacea","Lichen_Dark","Lichen",4,173,464,"AK2018",0.180454,0.248108,0.297438,0.491973,0.67013,0.528335
"pelmal_AK2018_04","pelmal","Peltigera malacea","Lichen_Dark","Lichen",4,173,464,"AK2018",0.162463,0.199023,0.231596,0.599353,0.629407,0.471031
"99","pelsca","Peltigera scabrata","Lichen_Dark","Lichen",7,173,464,"Murphy",0.056352,0.067258,0.081311,0.542486,0.362354,0.210635
"100","pelsca","Peltigera scabrata","Lichen_Dark","Lichen",7,173,464,"Murphy",0.062563,0.079247,0.078264,0.72616,0.41016,0.235982
"101","pelsca","Peltigera scabrata","Lichen_Dark","Lichen",7,173,464,"Murphy",0.061817,0.071132,0.075329,0.656281,0.38593,0.220403
"98","pelsca","Peltigera scabrata","Lichen_Dark","Lichen",7,173,464,"Murphy",0.063425,0.078395,0.069581,0.599318,0.311786,0.175573
"97","pelsca","Peltigera scabrata","Lichen_Dark","Lichen",7,173,464,"Murphy",0.044035,0.047879,0.083069,0.513166,0.36403,0.205307
"95","pelsca","Peltigera scabrata","Lichen_Dark","Lichen",7,173,464,"Murphy",0.061475,0.070668,0.118896,0.624642,0.432206,0.261073
"96","pelsca","Peltigera scabrata","Lichen_Dark","Lichen",7,173,464,"Murphy",0.048136,0.061576,0.087053,0.565142,0.330973,0.192764
"pelleu_AK2018_04","pelleu","Peltigers leucophlebia","Lichen_Dark","Lichen",4,173,464,"AK2018",0.126115,0.166629,0.203511,0.439719,0.553576,0.454162
"pelleu_AK2018_01","pelleu","Peltigers leucophlebia","Lichen_Dark","Lichen",4,173,464,"AK2018",0.083943,0.120633,0.183025,0.40974,0.502651,0.401657
"pelleu_AK2018_03","pelleu","Peltigers leucophlebia","Lichen_Dark","Lichen",4,173,464,"AK2018",0.163285,0.210611,0.213458,0.488679,0.511573,0.38394
"pelleu_AK2018_02","pelleu","Peltigers leucophlebia","Lichen_Dark","Lichen",4,173,464,"AK2018",0.081072,0.116121,0.162741,0.367373,0.483423,0.393768
"202","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.097136,0.136983,0.230446,0.316102,0.367353,0.312328
"194","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.078253,0.118633,0.234643,0.319729,0.391162,0.327572
"198","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.104316,0.144497,0.232314,0.320231,0.365871,0.311478
"195","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.080097,0.110541,0.201312,0.309408,0.377116,0.312786
"192","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.077266,0.110481,0.223427,0.3394,0.436906,0.374874
"197","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.078565,0.109897,0.175372,0.238671,0.296784,0.258983
"193","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.083074,0.119333,0.210191,0.284741,0.34162,0.298232
"201","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.097902,0.13745,0.228825,0.312151,0.370422,0.314209
"196","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.070349,0.101338,0.196181,0.308444,0.423205,0.351894
"199","orange_Porpidia","Porpidia sp.","Lichen_Dark","Lichen",11,173,464,"Murphy",0.086202,0.146531,0.330345,0.431344,0.46174,0.381373
"215","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Murphy",0.118118,0.194554,0.204121,0.256906,0.410607,0.340841
"213","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Murphy",0.102899,0.235989,0.243804,0.298272,0.393511,0.330505
"209","rhigeo","Rhizocarpon geographicum","Lichen_Dark","Lichen",18,173,464,"Murphy",0.083365,0.12653,0.130692,0.163618,0.349709,0.290589
