source,outliers,preprocessing,weight,n,oob,accuracy,r2,rpd,model_id
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,512,0.10559796437659,0.283333333333333,Skipped,Skipped,f202d3b9-6418-4f98-b571-7da612401769
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.0852017937219731,0.483333333333333,Skipped,Skipped,a1b7af36-059e-42fb-94ea-95c9a495fa71
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.0727762803234501,0.483333333333333,Skipped,Skipped,8f0c81c1-2828-49cc-9530-373aea00bba8
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.0489396411092985,0.5,Skipped,Skipped,e9dfb30c-e933-4931-81ee-415296abba2e
img_raw_raw.csv,no_treatment,no_treatment,balanced,10,0.0434083601286174,0.5,Skipped,Skipped,2613255b-afc7-4545-a95c-337ca596228d
img_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.0465489566613162,0.5,Skipped,Skipped,61c48c5a-0b25-4256-b0ee-4490be4fa207
img_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.0398724082934609,0.5,Skipped,Skipped,ec85f85c-72c7-4555-b460-8fd6de27d199
img_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.0318979266347687,0.5,Skipped,Skipped,253f7998-074b-4e72-ac1e-64e8c1950476
img_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.0271132376395534,0.5,Skipped,Skipped,d57f78c7-e129-4c9e-8b76-ea916d18e52d
img_raw_raw.csv,no_treatment,no_treatment,balanced,128,0.0287081339712919,0.5,Skipped,Skipped,790da88e-5592-4d0d-afa0-c798e493f482
img_raw_raw.csv,no_treatment,no_treatment,balanced,256,0.0239234449760766,0.5,Skipped,Skipped,b69c3152-c795-4ac3-8119-7747e422ec2e
img_raw_raw.csv,no_treatment,no_treatment,balanced,512,0.0239234449760766,0.5,Skipped,Skipped,bc35e9b9-0495-4adb-addf-caf14f3c9ebc
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.183585313174946,0.483333333333333,Skipped,Skipped,8387d9ed-ca74-4377-bbff-71d994267235
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.170013386880857,0.475,Skipped,Skipped,42e5b93d-f1b7-4b46-b70d-ecdad55a3755
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.13575042158516,0.483333333333333,Skipped,Skipped,430e16d9-30b6-4598-afcb-fd19baf20f6e
corrected_and_img.csv,no_treatment,no_treatment,balanced,10,0.129827444535744,0.475,Skipped,Skipped,666f9cfc-9b85-4c65-94b8-1d7bc70df18c
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.122549019607843,0.475,Skipped,Skipped,d77e8607-eaad-4459-b028-bc9d06457e95
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.111745513866232,0.475,Skipped,Skipped,0caa4d8c-18b7-4c6a-8f93-e1d73cb84572
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.0970636215334421,0.475,Skipped,Skipped,ff0018cf-06eb-498f-8527-59ab23bb9d73
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.0856443719412724,0.475,Skipped,Skipped,4d20087e-dbfe-4675-ad01-40782ffdb06c
corrected_and_img.csv,no_treatment,no_treatment,balanced,128,0.0823817292006525,0.475,Skipped,Skipped,742bc2d5-430a-4714-88aa-7d5ec63a19d6
corrected_and_img.csv,no_treatment,no_treatment,balanced,256,0.0840130505709625,0.475,Skipped,Skipped,0b4f2ddf-e63d-4f9c-9c7d-d3a2c8cee149
corrected_and_img.csv,no_treatment,no_treatment,balanced,512,0.0766721044045677,0.475,Skipped,Skipped,76186c67-ad93-4865-a921-f087fcc734fe
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.22887323943662,0.133333333333333,Skipped,Skipped,91d6e734-9e00-4dcb-be88-786df89354ef
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.203703703703704,0.133333333333333,Skipped,Skipped,ef23d66c-f51b-4fb3-b7bb-b037ada0df1c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.157142857142857,0.225,Skipped,Skipped,9af362d5-195f-4a6e-b60c-29811cfde423
grd_raw_raw.csv,no_treatment,no_treatment,balanced,10,0.139564660691421,0.266666666666667,Skipped,Skipped,7f55d60e-932c-428a-957c-cf2286d16d87
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.133757961783439,0.225,Skipped,Skipped,13cc2e4d-8382-49b1-9047-a8a2f9d23e15
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.12484076433121,0.291666666666667,Skipped,Skipped,3f18e37b-ec18-4793-91b1-810c419c4aa3
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.11323155216285,0.35,Skipped,Skipped,71f05f0e-bae0-44d7-a6dc-68267820e333
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.099236641221374,0.358333333333333,Skipped,Skipped,80499b12-97b1-41d7-b0b3-c833a2e0ebc9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,128,0.094147582697201,0.308333333333333,Skipped,Skipped,1063d916-030b-4034-adb7-16b161697d42
grd_raw_raw.csv,no_treatment,no_treatment,balanced,256,0.0954198473282443,0.308333333333333,Skipped,Skipped,f6a6a0f4-f6c0-4310-9b6d-73fb077c422c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,512,0.094147582697201,0.325,Skipped,Skipped,86172a1d-b295-4e71-a6d2-a39a668ab2ed
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,1,0.153846153846154,0.025,Skipped,Skipped,8ecf98d2-c7de-46c4-872a-37d33494db67
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,2,0.0952380952380952,0.1,Skipped,Skipped,457ef44f-bb56-4e53-97dd-f1fb769612a9
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,8,0.0882352941176471,0.133333333333333,Skipped,Skipped,77caa2f8-619f-4ab7-b381-7e8bac14e808
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,10,0.0833333333333333,0.133333333333333,Skipped,Skipped,33eb850f-f5ac-41a2-9c3e-78a19a71ecf4
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,12,0.0833333333333333,0.133333333333333,Skipped,Skipped,c486595c-beeb-4ded-9d0b-aaf0ca5043b6
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,16,0.0555555555555556,0.141666666666667,Skipped,Skipped,84c8e8fc-9624-41d8-8905-155004389600
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,32,0.0833333333333333,0.141666666666667,Skipped,Skipped,50b903c3-80eb-4da7-a323-81159584a37b
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,64,0.0833333333333333,0.141666666666667,Skipped,Skipped,120080ea-1aad-4962-b8da-3f652fba53e6
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,128,0.0555555555555556,0.141666666666667,Skipped,Skipped,3622fd3d-0f48-4dc4-b8ca-96cf8a533de5
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,256,0.0833333333333333,0.141666666666667,Skipped,Skipped,b38b59a0-a5b4-405e-a522-01704a20c9da
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,512,0.0833333333333333,0.141666666666667,Skipped,Skipped,7e982f78-6ce7-4e99-9fb1-60e4b5497729
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,1,0.232394366197183,0.216666666666667,Skipped,Skipped,7cccf98a-3640-497b-be35-99fbede8a5bb
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,2,0.207818930041152,0.216666666666667,Skipped,Skipped,58a4fc25-2a0e-4351-aff8-ab7ec7309170
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,8,0.183116883116883,0.275,Skipped,Skipped,5aef149b-ba6b-4165-b72b-5109fcdc5bdf
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,10,0.17157490396927,0.258333333333333,Skipped,Skipped,decd67fa-4834-4b24-9206-80b55da44ec1
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,12,0.161783439490446,0.266666666666667,Skipped,Skipped,19d77413-6b12-46c7-8d1d-1d5154717a43
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,16,0.138853503184713,0.275,Skipped,Skipped,217db5af-1e6a-4b2d-8a1f-80f8a963c8c0
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,32,0.111959287531807,0.258333333333333,Skipped,Skipped,55ec1aaf-3880-4419-b0f9-d300e0e724bb
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,64,0.103053435114504,0.275,Skipped,Skipped,0508b5bc-1382-4894-be5d-851b6ecf4f36
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,128,0.099236641221374,0.275,Skipped,Skipped,0d471afc-dda3-4410-b75a-c7ce27bce75b
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,256,0.103053435114504,0.283333333333333,Skipped,Skipped,214604e3-e486-406e-8f3a-4afffd71d5d3
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,512,0.10559796437659,0.283333333333333,Skipped,Skipped,053958e1-59ff-4640-b7c2-820749dc2c0d
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.0852017937219731,0.483333333333333,Skipped,Skipped,3206bd83-2eb2-4586-b208-9a0188c408a3
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.0727762803234501,0.483333333333333,Skipped,Skipped,e7a5126c-d7cf-4eb7-91f7-8c8f37237318
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.0489396411092985,0.5,Skipped,Skipped,14e86a52-37b6-4706-b8f2-eebd18ee2596
img_raw_raw.csv,no_treatment,no_treatment,balanced,10,0.0434083601286174,0.5,Skipped,Skipped,8c0cc9b2-3289-4e5b-9729-c3c6b8ea7f69
img_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.0465489566613162,0.5,Skipped,Skipped,a4f508ce-9c94-49b2-ab54-a1738fea61d2
img_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.0398724082934609,0.5,Skipped,Skipped,c3669312-2150-491e-ab39-a241437df78d
img_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.0318979266347687,0.5,Skipped,Skipped,7b5f8d8d-cd43-4ca5-bc6d-f42fc21f8cc3
img_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.0271132376395534,0.5,Skipped,Skipped,c337a842-ae5d-47d3-bb01-6f050a1e3700
img_raw_raw.csv,no_treatment,no_treatment,balanced,128,0.0287081339712919,0.5,Skipped,Skipped,74c8129f-55c8-487d-bdec-692828485920
img_raw_raw.csv,no_treatment,no_treatment,balanced,256,0.0239234449760766,0.5,Skipped,Skipped,2eb3d09c-8d7d-466a-9106-e64f1ecb69f3
img_raw_raw.csv,no_treatment,no_treatment,balanced,512,0.0239234449760766,0.5,Skipped,Skipped,2ea14f09-cbc3-465b-b403-fbdb345bb153
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.183585313174946,0.483333333333333,Skipped,Skipped,15648f71-1e97-4064-93b7-79be79668ecf
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.170013386880857,0.475,Skipped,Skipped,165c9f25-31c7-4821-bd1c-bc0a5bc36a0a
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.13575042158516,0.483333333333333,Skipped,Skipped,551d2836-f163-4dcb-9fa2-65fd20e52e5c
corrected_and_img.csv,no_treatment,no_treatment,balanced,10,0.129827444535744,0.475,Skipped,Skipped,7b688c99-38f1-4465-a9c9-3c9b8bfc067a
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.122549019607843,0.475,Skipped,Skipped,e638c985-786d-44de-9b76-f592c64457a8
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.111745513866232,0.475,Skipped,Skipped,e6097c36-83a2-4116-87c6-da72c863b0df
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.0970636215334421,0.475,Skipped,Skipped,919b958a-6747-4e76-a108-97904297e5e7
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.0856443719412724,0.475,Skipped,Skipped,b8f7c2b1-82a0-459a-a027-36db35d394c8
corrected_and_img.csv,no_treatment,no_treatment,balanced,128,0.0823817292006525,0.475,Skipped,Skipped,94bd99b1-3c9f-48d3-82af-2b0aa547cbeb
corrected_and_img.csv,no_treatment,no_treatment,balanced,256,0.0840130505709625,0.475,Skipped,Skipped,77e2ba09-e7a5-4b27-b0ff-8b3f37ca7074
corrected_and_img.csv,no_treatment,no_treatment,balanced,512,0.0766721044045677,0.475,Skipped,Skipped,f6d5c746-9fcd-45d7-9815-041209fb3365
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.22887323943662,0.133333333333333,Skipped,Skipped,dca870a9-b40c-4b46-9389-22356f2481e7
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.203703703703704,0.133333333333333,Skipped,Skipped,b9aee55f-2a7d-4b86-85dc-c43435f76878
grd_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.157142857142857,0.225,Skipped,Skipped,70e86664-db6e-4d64-b637-61c4b0a05287
grd_raw_raw.csv,no_treatment,no_treatment,balanced,10,0.139564660691421,0.266666666666667,Skipped,Skipped,92dd3d7e-54d9-4e2e-8aba-b39814e3f838
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.133757961783439,0.225,Skipped,Skipped,766c2130-27fc-4acd-9a02-b6857989ec78
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.12484076433121,0.291666666666667,Skipped,Skipped,2253b8b5-8ac3-4d82-b359-6d83754dbd80
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.11323155216285,0.35,Skipped,Skipped,f5a845ae-f319-4ed0-aded-3c579173de8e
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.099236641221374,0.358333333333333,Skipped,Skipped,383f994b-69e7-45ab-8a90-c863d9a97efd
grd_raw_raw.csv,no_treatment,no_treatment,balanced,128,0.094147582697201,0.308333333333333,Skipped,Skipped,1c9b7000-d4a6-492a-9775-46b927ae8734
grd_raw_raw.csv,no_treatment,no_treatment,balanced,256,0.0954198473282443,0.308333333333333,Skipped,Skipped,71c1dad7-7a7a-419b-b569-2761d7c48eb4
grd_raw_raw.csv,no_treatment,no_treatment,balanced,512,0.094147582697201,0.325,Skipped,Skipped,3e99fa5a-38a4-495b-89eb-55d013260862
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,1,0.153846153846154,0.025,Skipped,Skipped,250c1a75-f8ad-47ea-a587-148453530164
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,2,0.0952380952380952,0.1,Skipped,Skipped,5bcff0a1-fe55-4617-b323-ec9b835c2940
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,8,0.0882352941176471,0.133333333333333,Skipped,Skipped,670ad813-98bc-4ff5-bed2-85e7316f08f0
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,10,0.0833333333333333,0.133333333333333,Skipped,Skipped,7b6cb388-54a6-476e-9520-848e6eba4877
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,12,0.0833333333333333,0.133333333333333,Skipped,Skipped,07ac118f-c5cf-41c1-bc7d-d112951b478b
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,16,0.0555555555555556,0.141666666666667,Skipped,Skipped,549c98e8-41cf-4c1b-aee6-9b923a7180e2
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,32,0.0833333333333333,0.141666666666667,Skipped,Skipped,388a981b-5d3b-40d1-8b71-a6992fe5b770
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,64,0.0833333333333333,0.141666666666667,Skipped,Skipped,5844cbc4-d330-4553-861c-37b744c2b67b
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,128,0.0555555555555556,0.141666666666667,Skipped,Skipped,18eb8564-898a-40bb-9593-842a9a224c06
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,256,0.0833333333333333,0.141666666666667,Skipped,Skipped,e1262cfe-cc24-45b4-b543-ac4ca67cdd5d
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,512,0.0833333333333333,0.141666666666667,Skipped,Skipped,5c04812d-f7b4-48ec-8e24-8090ec45b0ec
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,1,0.232394366197183,0.216666666666667,Skipped,Skipped,7455b6f4-e038-4852-8a58-821e75ac8937
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,2,0.207818930041152,0.216666666666667,Skipped,Skipped,4d20a047-0876-4616-b8b5-6dcf2a6761fb
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,8,0.183116883116883,0.275,Skipped,Skipped,d7d3f0a7-7a46-4492-ada3-e1f5373fb495
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,10,0.17157490396927,0.258333333333333,Skipped,Skipped,bd3c73be-509e-4f37-8229-edaf498b04da
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,12,0.161783439490446,0.266666666666667,Skipped,Skipped,39ed94ed-0654-470b-a2da-58e4fad754ad
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,16,0.138853503184713,0.275,Skipped,Skipped,c297db43-d155-4e18-b1e5-fe4281a5a7a7
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,32,0.111959287531807,0.258333333333333,Skipped,Skipped,81e5bb0c-275c-44df-8297-b703da378d3e
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,64,0.103053435114504,0.275,Skipped,Skipped,a4b5859f-9099-4d24-b5e1-6f85b608e623
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,128,0.099236641221374,0.275,Skipped,Skipped,9497f997-ee84-40eb-b181-07a624e3685b
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,256,0.103053435114504,0.283333333333333,Skipped,Skipped,dbe05f7f-5af7-4269-89ee-4beac2748add
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,512,0.10559796437659,0.283333333333333,Skipped,Skipped,f704630f-e9f1-4473-8ff6-16daaeed1e08
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.152917505030181,0.9,0.56877381549211,0.983702547049551,4cd9c2e7-f40d-43f4-96e2-d1ed5741eaea
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.190821256038647,0.9,0.548803137689056,0.936844373217163,190b043f-d522-438f-ad16-cbf4dd4b34af
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.123695976154993,0.991666666666667,0.344682649396751,1.10974337022127,665cc1d8-2eb1-4c52-b7e0-dde79a2d8767
