source,outliers,preprocessing,weight,n,oob,accuracy,r2,chi2prob,model_id
grd_raw_raw.csv,no_treatment,no_treatment,balanced,512,0.184170471841705,0.358333333333333,0.614906132622647,2.24290955133696e-42,0be7cb74-3110-4336-845b-0dcc0b030140
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1024,0.190151515151515,0.341666666666667,0.589323307448019,5.51526791439522e-37,06efe779-5055-48ca-b22d-3e548f15684b
grd_raw_raw.csv,no_treatment,robust,balanced,100,0.189127105666156,0.483333333333333,0.0227894926975809,3.64580451885842e-17,406fb6b1-e109-452d-9237-2569dfe5a432
grd_raw_raw.csv,no_treatment,robust,balanced,128,0.188217291507269,0.475,0.0188414601836202,1.24404044931986e-15,d8f42836-4710-4493-b486-05a1cb394d73
grd_raw_raw.csv,no_treatment,robust,balanced,256,0.180290297937357,0.466666666666667,0.0364745697490889,1.21074316353427e-14,f4f2b258-0e0b-47cf-a1e8-a0c571443a97
grd_raw_raw.csv,no_treatment,robust,balanced,512,0.184170471841705,0.441666666666667,0.0379821011174107,6.86137984099617e-17,7008250e-8230-4e2e-bdb8-8bb2a389211b
grd_raw_raw.csv,no_treatment,robust,balanced,1024,0.190151515151515,0.466666666666667,0.0365077059675684,5.03933668530067e-17,f808bf55-29cf-4a0a-a228-018dd9b51701
corrected_and_img.csv,no_treatment,no_treatment,balanced,100,0.069023569023569,1,0.125587022522882,2.51617253694386e-26,a48739d7-1fb9-42d4-9cd7-134a78797312
corrected_and_img.csv,no_treatment,no_treatment,balanced,128,0.066040898424405,1,0.124495891352749,9.23049858519365e-25,10e6b742-ad21-4b94-ab78-99968890cf3c
corrected_and_img.csv,no_treatment,no_treatment,balanced,256,0.0618865413408751,1,0.12865476452458,2.70106677049389e-31,e08f9e36-032d-43c7-bf54-3cabf9bd881d
corrected_and_img.csv,no_treatment,no_treatment,balanced,512,0.0599468615078047,1,0.124877013138098,2.35462203742948e-26,8441a016-8683-4ffc-9147-e68ae8bdd22e
corrected_and_img.csv,no_treatment,no_treatment,balanced,1024,0.0577689243027888,1,0.123084151675525,4.03342124114607e-26,7499093f-a6ea-468d-953f-c303281a5afe
corrected_and_img.csv,no_treatment,robust,balanced,100,0.069023569023569,0.55,-0.00767527195175122,0.00401336494888641,0d1c0d5c-2a7e-410b-bd6d-b2bfcb6dd7cd
corrected_and_img.csv,no_treatment,robust,balanced,128,0.066040898424405,0.525,-0.00691334141497402,0.000382331001183809,ce51f1fd-3985-42c2-9bdc-56d6c44e47d8
corrected_and_img.csv,no_treatment,robust,balanced,256,0.0618865413408751,0.55,-0.00631705904329083,0.0112358987615572,0f9632e5-cd37-4f67-b66d-7a1a7730ede1
corrected_and_img.csv,no_treatment,robust,balanced,512,0.0599468615078047,0.541666666666667,-0.00681429981578097,0.0328904582010925,157468ae-a72a-4990-8e80-698782ea475a
corrected_and_img.csv,no_treatment,robust,balanced,1024,0.0577689243027888,0.541666666666667,-0.00637645942459675,0.000161576388143112,1b4c2c22-95f6-49c4-8b36-3a8e8f228b39
img_raw_raw.csv,no_treatment,no_treatment,balanced,100,0.026879271070615,1,0.074980914245641,2.56218352176596e-22,458ee687-1154-4404-bc87-8d91b67a27cd
img_raw_raw.csv,no_treatment,no_treatment,balanced,128,0.0284231897135123,1,0.0744306536282132,1.6038450216189e-28,fe19b7d3-464b-44cc-b0f5-721d0ecf007d
bison_gulch_stratified.csv,no_treatment,robust,balanced,1,0.28125,0.483333333333333,-0.0123603931042693,2.08830675925971e-13,ab6b7fee-e8b2-4ad0-b6d8-c4d53a3e06a6
bison_gulch_stratified.csv,no_treatment,robust,balanced,2,0.220338983050847,0.483333333333333,-0.0123603931042693,2.08830675925971e-13,847c386c-28e8-4ffb-bd11-aa0808aa4e50
bison_gulch_stratified.csv,no_treatment,robust,balanced,4,0.181818181818182,0.483333333333333,-0.0121432549820535,5.68148182750634e-08,c7df20d2-1f4e-44fe-ba05-70bbf27d96c8
bison_gulch_stratified.csv,no_treatment,robust,balanced,6,0.16504854368932,0.483333333333333,-0.0122074205733249,5.23438718904391e-08,e2c7ac9e-0aa1-4397-bd8a-a3eae62ac8c0
bison_gulch_stratified.csv,no_treatment,robust,balanced,8,0.171428571428571,0.5,-0.0124433095351058,1.94281300128223e-07,6c1d9066-6b10-43ef-90ed-58a1db1dc23e
bison_gulch_stratified.csv,no_treatment,robust,balanced,10,0.169811320754717,0.466666666666667,-0.0125580094796567,1.69423302267366e-10,41d67aff-7e7b-4c59-ab0b-5a73e67db2d3
bison_gulch_stratified.csv,no_treatment,robust,balanced,12,0.160377358490566,0.475,-0.0125263520492891,3.01960511253493e-05,5f8e5028-dc4d-42e6-b21e-000acd293c4d
bison_gulch_stratified.csv,no_treatment,robust,balanced,14,0.166666666666667,0.491666666666667,-0.0119880624145992,5.9401770223841e-06,2036ea9f-9422-46a6-8638-ac8378edc92c
bison_gulch_stratified.csv,no_treatment,robust,balanced,16,0.148148148148148,0.475,-0.0115728787020273,1.03392393620945e-06,657fb3f9-cab7-4baa-a9b1-c8461e07d43c
bison_gulch_stratified.csv,no_treatment,robust,balanced,18,0.175925925925926,0.483333333333333,-0.0116224749196687,0.000840973925235566,f63d3a89-a199-4177-a682-94aff7072c12
bison_gulch_stratified.csv,no_treatment,robust,balanced,20,0.166666666666667,0.45,-0.0123514869988215,2.02591614237672e-07,77d0c0f7-0cdd-4c32-8eb8-eb28ca72fb37
bison_gulch_stratified.csv,no_treatment,robust,balanced,24,0.166666666666667,0.466666666666667,-0.0123614934662939,1.85674894620471e-08,1e3f6197-8185-4ab3-a079-7a5a8c991578
bison_gulch_stratified.csv,no_treatment,robust,balanced,32,0.148148148148148,0.45,-0.0123628127536841,2.81830145936875e-08,6a3ca390-5a20-44e5-afb5-019fad3781dc
bison_gulch_stratified.csv,no_treatment,robust,balanced,50,0.148148148148148,0.466666666666667,-0.0122645140555919,1.58400833056853e-11,8542cb3b-bba2-42d9-8222-33ef1c3750eb
bison_gulch_stratified.csv,no_treatment,robust,balanced,64,0.157407407407407,0.458333333333333,-0.0122275804091878,2.46660151793976e-10,560f26a3-491a-47b5-85fe-9bfb95d735f5
bison_gulch_stratified.csv,no_treatment,robust,balanced,100,0.12962962962963,0.466666666666667,-0.0117888162585573,4.36744455265314e-09,7a0be452-1384-4ae8-bce8-672cd4d36bf8
bison_gulch_stratified.csv,no_treatment,robust,balanced,128,0.12962962962963,0.466666666666667,-0.0120172004617531,1.05904535735068e-08,8e9067a4-1c60-4e64-8ed8-5acb62a60257
bison_gulch_stratified.csv,no_treatment,robust,balanced,256,0.12962962962963,0.458333333333333,-0.0115094543701151,1.31073893218833e-05,129b2a28-691a-4a16-9188-a558c5113bd9
bison_gulch_stratified.csv,no_treatment,robust,balanced,512,0.12962962962963,0.466666666666667,-0.0115506734231043,3.59215837252648e-06,d60cbe40-1f3d-419f-9ba0-88deef3aec61
bison_gulch_stratified.csv,no_treatment,robust,balanced,1024,0.138888888888889,0.466666666666667,-0.011402424345182,4.00260104083448e-07,d4776702-4035-4c88-b833-8f3996e5df08
bison_gulch_stratified.csv,no_treatment,standard,balanced,1,0.28125,0.475,0.04245571686629,3.30094212059813e-22,2e037eb6-73ec-4dc7-9f21-c9d7c91b84e8
bison_gulch_stratified.csv,no_treatment,standard,balanced,2,0.220338983050847,0.475,0.04245571686629,3.30094212059813e-22,f422d876-fff3-4aa2-b4e4-11195d8cb2c0
bison_gulch_stratified.csv,no_treatment,standard,balanced,4,0.181818181818182,0.508333333333333,0.00609967341093354,3.92319537614789e-16,fb9de592-58b5-4ce4-b320-330544b8911b
bison_gulch_stratified.csv,no_treatment,standard,balanced,6,0.16504854368932,0.533333333333333,-0.00263386026114998,1.01556133962007e-22,b76fbd55-e589-45fe-9311-241aa69caec9
bison_gulch_stratified.csv,no_treatment,standard,balanced,8,0.171428571428571,0.55,-0.0073525736447615,7.58128103035915e-18,c5eef393-a8d8-4d36-b941-c7851e5fb7fa
bison_gulch_stratified.csv,no_treatment,standard,balanced,10,0.169811320754717,0.516666666666667,-0.00767650743433479,1.39378095035551e-12,79d9a5f6-188c-4a70-85f0-2fc6a85743e5
bison_gulch_stratified.csv,no_treatment,standard,balanced,12,0.160377358490566,0.516666666666667,-0.0119350836822263,2.48388073351646e-15,162a890d-28fd-4135-847e-794133ef1342
bison_gulch_stratified.csv,no_treatment,standard,balanced,14,0.166666666666667,0.533333333333333,-0.0122150658432003,2.20723147614837e-12,8bab94c6-839d-4f4c-84ab-e50321f12704
bison_gulch_stratified.csv,no_treatment,standard,balanced,16,0.148148148148148,0.525,-0.0123021482094825,7.29428341213929e-18,4c776c81-f4c5-4888-af71-dcaf5d1f144c
bison_gulch_stratified.csv,no_treatment,standard,balanced,18,0.175925925925926,0.525,-0.0121965545933229,1.3482426257302e-18,ba615b52-e559-4eb0-94ec-29ace3efa933
bison_gulch_stratified.csv,no_treatment,standard,balanced,20,0.166666666666667,0.533333333333333,-0.0111737674572399,8.51330950519505e-23,d20617f3-aa11-4167-8937-638b592d6ee5
bison_gulch_stratified.csv,no_treatment,standard,balanced,24,0.166666666666667,0.541666666666667,-0.0111391878805236,2.04684739006946e-19,817a8a0a-f662-4063-8606-e3703b03012a
bison_gulch_stratified.csv,no_treatment,standard,balanced,32,0.148148148148148,0.516666666666667,-0.0109678290246324,1.22064272546731e-21,fb4c4679-3725-4000-9787-a4a25c13f2cd
bison_gulch_stratified.csv,no_treatment,standard,balanced,50,0.148148148148148,0.525,-0.010379583416412,3.39244098682875e-16,cf499e0a-ac2b-49cd-bb3d-aeae6046feb0
bison_gulch_stratified.csv,no_treatment,standard,balanced,64,0.157407407407407,0.533333333333333,-0.0109252148888328,7.26083889482076e-19,0c351ad0-eed6-411b-9e4c-33cbe78a59ef
bison_gulch_stratified.csv,no_treatment,standard,balanced,100,0.12962962962963,0.516666666666667,-0.0118522936766747,1.66066879868102e-13,4874dafe-b902-40a2-91c0-ced00c250636
bison_gulch_stratified.csv,no_treatment,standard,balanced,128,0.12962962962963,0.508333333333333,-0.0117083147383339,2.31907299565513e-18,46b45c14-d483-4fa1-b9c5-1fd5bf4e3c3a
bison_gulch_stratified.csv,no_treatment,standard,balanced,256,0.12962962962963,0.508333333333333,-0.0118884551356755,2.096969617678e-18,81fb37d0-19a2-4d0d-baa0-d44fc7b80ee7
bison_gulch_stratified.csv,no_treatment,standard,balanced,512,0.12962962962963,0.508333333333333,-0.0119584750197836,1.07373036829749e-11,0bbceec3-deaa-44bf-b5ab-2f98209b9219
bison_gulch_stratified.csv,no_treatment,standard,balanced,1024,0.138888888888889,0.508333333333333,-0.0119675259855636,6.37495564418571e-13,b20a34f3-5e14-4d69-b9a3-b98f532a2a12
bison_gulch_stratified.csv,no_treatment,min_max,balanced,1,0.28125,0.475,0.0968893428838793,2.2660651452798e-30,10969098-1d32-48a1-916f-46ed2799896e
bison_gulch_stratified.csv,no_treatment,min_max,balanced,2,0.220338983050847,0.475,0.0968893428838793,2.2660651452798e-30,6c4f0da2-32fa-40fe-8f8c-c3d32ce2ae82
bison_gulch_stratified.csv,no_treatment,min_max,balanced,4,0.181818181818182,0.533333333333333,-0.00755932582222929,3.78675166510315e-13,45780adb-91a9-4c07-b756-e033d68be396
bison_gulch_stratified.csv,no_treatment,min_max,balanced,6,0.16504854368932,0.475,-0.0125267278342964,2.01790491495135e-11,c7110f7c-3133-4ed2-90cb-66b565b06e3c
bison_gulch_stratified.csv,no_treatment,min_max,balanced,8,0.171428571428571,0.483333333333333,-0.00830276695728216,3.63350998871392e-06,f8166e1d-3246-4d52-92e2-0968ad39a42b
bison_gulch_stratified.csv,no_treatment,min_max,balanced,10,0.169811320754717,0.466666666666667,-0.0122941155527672,7.40455673882656e-07,9c4a9ff4-c0f7-4070-9399-24e92f90e94b
bison_gulch_stratified.csv,no_treatment,min_max,balanced,12,0.160377358490566,0.475,-0.0126574426558472,1.59286637296396e-12,8f10ff27-b3fe-4910-a2d0-7dc9c7caf64b
bison_gulch_stratified.csv,no_treatment,min_max,balanced,14,0.166666666666667,0.491666666666667,-0.0100745367341872,3.4988480440688e-22,e90a9cfc-3094-4a82-aa3b-e0078e659a30
bison_gulch_stratified.csv,no_treatment,min_max,balanced,16,0.148148148148148,0.508333333333333,-0.00614423050002988,4.22347570241439e-17,eed34f9e-19a7-4d99-be43-748c1dacb7b2
bison_gulch_stratified.csv,no_treatment,min_max,balanced,18,0.175925925925926,0.516666666666667,-0.00899936773273513,6.85256939474265e-18,7503545f-9a8a-4530-b192-70401d56f8f3
bison_gulch_stratified.csv,no_treatment,min_max,balanced,20,0.166666666666667,0.508333333333333,-0.00671115692587332,3.50477003993561e-21,f373852a-dc4c-4b60-b286-355ab3cbcd46
bison_gulch_stratified.csv,no_treatment,min_max,balanced,24,0.166666666666667,0.525,-0.00243637591248302,5.28630030286724e-26,a7c62a2a-8869-46d1-ab7f-dd60b93a0220
bison_gulch_stratified.csv,no_treatment,min_max,balanced,32,0.148148148148148,0.516666666666667,-0.006610125653429,1.51968258812016e-20,94757b43-f38a-44bc-ac19-b802e61ca08b
bison_gulch_stratified.csv,no_treatment,min_max,balanced,50,0.148148148148148,0.5,-0.00174391180305422,3.67385965722712e-20,60c35ce2-5abb-405e-b394-80fdd90285c1
bison_gulch_stratified.csv,no_treatment,min_max,balanced,64,0.157407407407407,0.5,0.00167599935972285,2.89432296551957e-19,62376a59-b173-489d-8f63-dd7571153b98
bison_gulch_stratified.csv,no_treatment,min_max,balanced,100,0.12962962962963,0.5,0.00340514159647931,6.89469598897456e-17,fd5033e3-4fb2-4844-95a6-321d513ba458
bison_gulch_stratified.csv,no_treatment,min_max,balanced,128,0.12962962962963,0.508333333333333,0.00502335984420899,3.67385965722712e-20,7805677b-365b-42e4-9f4d-437885ea830a
bison_gulch_stratified.csv,no_treatment,min_max,balanced,256,0.12962962962963,0.5,0.0106426023254392,3.03524243170308e-26,e1be68be-aaf2-44bd-af90-f2ce85fbc8bc
bison_gulch_stratified.csv,no_treatment,min_max,balanced,512,0.12962962962963,0.5,0.00560882087573578,4.14436015066656e-22,d99bec64-85ea-4653-8f05-02e08676455d
bison_gulch_stratified.csv,no_treatment,min_max,balanced,1024,0.138888888888889,0.5,0.00648699083097637,4.14436015066656e-22,a590127f-d140-4f39-b47a-17519c936f3a
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,1,0.28125,0.441666666666667,0.156418424428599,8.62488806953908e-31,a1316fc4-647d-479a-baf0-9eff5451883f
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,2,0.220338983050847,0.441666666666667,0.156418424428599,8.62488806953908e-31,69733e05-3235-4c5b-a484-a3768fb830d1
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,4,0.181818181818182,0.45,0.00958892393223931,9.40023180182925e-22,28f208c9-6360-4434-8de4-15b8d2cd32f8
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,6,0.16504854368932,0.466666666666667,-0.00851272170833051,1.21091024463572e-20,6b50d983-7d7d-4c37-b47d-649492ace102
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,8,0.171428571428571,0.466666666666667,-0.0028481849699904,3.44311406092767e-23,eddb2c1f-fd80-4145-9181-bf246e8879eb
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,10,0.169811320754717,0.475,-0.00954584704815709,1.09455282639804e-18,205f4bbc-cdda-489b-aaa2-21f749cddfa8
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,12,0.160377358490566,0.483333333333333,-0.00787967647272181,2.1151110496668e-24,3626b827-f554-4c04-a69d-ff1dc31ceb26
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,14,0.166666666666667,0.466666666666667,-0.00175849925394922,1.46084156618267e-19,7334c151-264a-4786-beb8-c6dacbc9d9a5
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,16,0.148148148148148,0.483333333333333,-0.000830404900095782,7.28389764046665e-20,6c049785-5f94-4d2b-98c1-0afee7b468c9
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,18,0.175925925925926,0.475,0.00708282125337512,1.21118304201432e-28,514414cb-e83c-4672-9598-e3c8a59de99b
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,20,0.166666666666667,0.475,-0.000785127867489299,3.07797754725061e-16,172b2c0e-91c2-4035-a509-a7254cfb0cbe
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,24,0.166666666666667,0.483333333333333,0.00798973396203595,2.79367309070712e-28,45f2a14d-1bef-4bfa-ba78-0f537c0ae357
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,32,0.148148148148148,0.5,0.00303794433498905,5.15515437833196e-23,d9451489-2a8e-40d2-80b8-76f53da8bb11
