source,outliers,preprocessing,weight,n,oob,accuracy,r2,rpd,model_id
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.152917505030181,0.9,0.50954966116895,1.0418258583017,3843d17f-557e-4843-8449-58dbd000f47e
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.190821256038647,0.9,0.558027721806531,0.925351723149555,3012f5ed-7d17-4e94-a454-24d8a65f5b4f
img_raw_raw.csv,no_treatment,no_treatment,balanced,3,0.169260700389105,0.958333333333333,0.432373839454555,0.986604077753021,68a865d0-f38c-433a-a157-ada96cd6451c
img_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.152512998266898,0.975,0.421404148565726,1.08584854848252,b69615b9-5a35-4ae8-b8fb-50cb281c05a7
img_raw_raw.csv,no_treatment,no_treatment,balanced,5,0.140080971659919,0.983333333333333,0.38791531184974,1.11522690954482,5250ef3d-c149-4575-bb06-6386997c0b56
img_raw_raw.csv,no_treatment,no_treatment,balanced,6,0.130804953560372,0.983333333333333,0.366119009156289,1.11140876897234,fa264331-bbd3-4bce-ad8e-378eedd81d9e
img_raw_raw.csv,no_treatment,no_treatment,balanced,7,0.128205128205128,0.983333333333333,0.334885934683419,1.13152789928928,1fffbffa-67a0-4e74-bebc-29f8c58c5b17
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.123695976154993,0.991666666666667,0.349700687104523,1.12660440387297,76fcb64c-c30e-42b3-9db5-5c4704e89504
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.152917505030181,0.9,0.463922953770092,1.0418258583017,b9b08d0f-722a-47f7-9afe-5c6f79022ee1
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.190821256038647,0.9,0.463922953770092,1.0418258583017,53b65322-42b3-4c9d-a867-15816b2a5646
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.123695976154993,0.991666666666667,0.315445866440392,1.11804671898323,c93c9218-7a28-4e6b-a1c1-83b8c56f3c9d
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.123695976154993,0.991666666666667,0.304915234003436,1.12660440387297,fbc7a90f-20ee-4243-a236-2e32cb8781fb
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.207993474714519,0.325,Skipped,Skipped,61718,cbe42363-b419-476a-b314-bfbced850095
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.214518760195759,0.508333333333333,Skipped,Skipped,11819,84f9db9b-1629-481a-b091-241cca725fae
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.20734693877551,0.566666666666667,Skipped,Skipped,39790,f19ffe6c-eead-4748-8c91-11e900be527a
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.202283849918434,0.366666666666667,Skipped,Skipped,736,2c71bc74-97e7-4345-88f2-dc1406c52b8d
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.217142857142857,0.333333333333333,Skipped,Skipped,37603,48de5a62-dd3f-4d93-987d-5668f345abdc
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.196574225122349,0.375,Skipped,Skipped,61718,b5b61961-cf96-4d34-beff-ff6e2414a502
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.198205546492659,0.425,Skipped,Skipped,11819,8f5736de-96d2-48ac-91a3-d956b0a0f790
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.184339314845024,0.558333333333333,Skipped,Skipped,39790,fcc6298f-18af-4582-b903-6cf53073a380
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.189233278955954,0.341666666666667,Skipped,Skipped,736,21659aab-f676-4236-bbf9-956024422023
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.198205546492659,0.291666666666667,Skipped,Skipped,37603,8bcc85fd-0f96-4064-86e4-4fd37a440cc4
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.189233278955954,0.441666666666667,Skipped,Skipped,61718,782bf611-8c44-4e79-96bf-96e3d2dc7cf9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.187601957585644,0.458333333333333,Skipped,Skipped,11819,5218b04b-8477-4f4e-920c-c4c0fb697313
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.176182707993475,0.466666666666667,Skipped,Skipped,39790,73e8f878-c1b3-48af-a19c-77a6cc21c521
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.185970636215334,0.333333333333333,Skipped,Skipped,736,49c30cfa-2403-4ab5-99ef-68ec2903f27b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.192495921696574,0.35,Skipped,Skipped,37603,39f00455-6045-4aa8-a267-eebaad72dc6a
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.171288743882545,0.433333333333333,Skipped,Skipped,61718,d75cef23-01a6-478b-9957-05019ad0bd16
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.185970636215334,0.425,Skipped,Skipped,11819,b60a2e15-9f6b-4287-a918-063cbb55b6d7
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.164763458401305,0.475,Skipped,Skipped,39790,4b1b2b0f-6b0c-44c3-801b-bf4882dec7a5
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.1721044045677,0.308333333333333,Skipped,Skipped,736,f9eca9ae-9fc3-42db-8705-6bdc34676e97
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.169657422512235,0.341666666666667,Skipped,Skipped,37603,af37377b-9f60-4e82-ae63-6832663eeb66
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.15415986949429,0.433333333333333,Skipped,Skipped,61718,3bff0aaa-380e-4e38-a095-8e45e56bcce5
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.16884176182708,0.45,Skipped,Skipped,11819,61e74ec2-20d4-4363-9fb6-d473fe9e22b9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.154975530179445,0.525,Skipped,Skipped,39790,6e7a84ef-d2ac-4aee-b344-08d2fdb2f088
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.15905383360522,0.366666666666667,Skipped,Skipped,736,c3b4cbc5-1f56-458d-9214-eb427ecf36c8
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.154975530179445,0.383333333333333,Skipped,Skipped,37603,e7a84765-3dee-4d88-9836-7195fa094bea
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.15252854812398,0.375,Skipped,Skipped,61718,ae15afe6-8a44-4b9a-b7e6-074f7f07576b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.15905383360522,0.466666666666667,Skipped,Skipped,11819,1e807a2d-62a0-4a43-a7e6-523ce7fafb23
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.15252854812398,0.475,Skipped,Skipped,39790,41da4988-9001-45ee-a31c-63ac03ad990c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.154975530179445,0.341666666666667,Skipped,Skipped,736,b05366e3-a281-4771-a30d-435faca91309
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.151712887438825,0.408333333333333,Skipped,Skipped,37603,31d4cda2-126f-41a9-a26d-25519465612a
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.229268292682927,0.55,Skipped,Skipped,61718,a2df467e-0d7f-4a7d-a4d5-6543c0080eaf
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.26207729468599,0.525,Skipped,Skipped,11819,b1adf286-1b6a-4f46-8edc-7b5a58cc9b87
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.244311377245509,0.558333333333333,Skipped,Skipped,39790,3877cb5f-b829-451a-b9e0-cec9bc144163
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.222632226322263,0.583333333333333,Skipped,Skipped,736,0419c79b-55d6-493d-8e6d-0a0a2b3098ff
corrected_and_img.csv,no_treatment,no_treatment,balanced,1,0.248091603053435,0.491666666666667,Skipped,Skipped,37603,336f9907-5f2c-46e1-848d-9e4d37d43a93
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.219147344801795,0.591666666666667,Skipped,Skipped,61718,d1793aec-f369-4359-91e8-0c994388b971
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.265625,0.583333333333333,Skipped,Skipped,11819,f89e9455-a673-4467-83f4-48b32b11ff95
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.24963503649635,0.55,Skipped,Skipped,39790,673d8524-c9db-462c-8a2e-2ed5da70e3bc
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.242983751846381,0.616666666666667,0.310502184425282,1.14728370664404,736,3cb20e6b-7987-4237-8539-0eb6375660d2
corrected_and_img.csv,no_treatment,no_treatment,balanced,2,0.221807318894698,0.533333333333333,Skipped,Skipped,37603,174e530c-5b25-4143-9bcc-4fe4a06c7d0c
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.235387045813586,0.608333333333333,0.213236626103024,1.24656801313939,61718,b2b2ec5a-3efd-4c5a-92a0-498f77ddb6f6
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.258503401360544,0.608333333333333,0.178325710436806,1.28964285700066,11819,a27aab5c-575c-4f7e-a95f-8b7124b4ef63
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.236024844720497,0.6,Skipped,Skipped,39790,3bf4a39e-a4bb-4420-a410-db2d5f8386a0
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.250259605399792,0.575,Skipped,Skipped,736,810b6d4b-beee-44f3-8460-bacf5e01ee8e
corrected_and_img.csv,no_treatment,no_treatment,balanced,4,0.23794382617912,0.575,Skipped,Skipped,37603,bc0b49aa-48df-46c1-b3ca-28fba19449e7
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.205232295895354,0.633333333333333,0.206627549578715,1.29970292313259,61718,0a07f357-759c-4e8b-b1b1-68e7551c8441
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.220919747520289,0.575,Skipped,Skipped,11819,a0499af8-552b-4026-91b2-9034c7e27286
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.201884253028264,0.625,0.221290677274639,1.27742637591873,39790,a4c9ba7f-60f0-437f-a90c-ae1e6369857d
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.224774774774775,0.625,0.243572621842732,1.24733078467384,736,57a5fca0-0e38-416b-b083-b2acf5cd659c
corrected_and_img.csv,no_treatment,no_treatment,balanced,8,0.214543812104788,0.641666666666667,0.237398900608587,1.25746979033057,37603,3675f37b-dce4-447a-a40e-da0fd9f9b01a
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.184744268077601,0.658333333333333,0.220997422259896,1.26951171949099,61718,6b40ef50-f763-4bc5-a8fb-3b9aa61bcfff
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.190140845070423,0.608333333333333,0.18886077546679,1.29964706344813,11819,d50b49da-cf3d-4e10-9f7d-904f9bfdac00
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.172839506172839,0.583333333333333,Skipped,Skipped,39790,11db49f0-1f15-4910-9e29-d9c5027b8625
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.185430463576159,0.625,0.220726500323732,1.26158178611727,736,02f82e81-2276-47a0-b0aa-37c74452ecab
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.187857457105147,0.616666666666667,0.260848991473905,1.28150159206166,37603,cfb25fb0-dc7d-4855-bf11-2c04ba6020fd
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.166812993854258,0.625,0.208632817611425,1.29405934551528,61718,2dff6a43-4154-4d2e-bb0f-b254f91d5d1a
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.167690956979807,0.608333333333333,0.188955140389038,1.28844550202424,11819,cbdd5dd4-29f5-4b65-804a-ceaef9622886
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.159719175076788,0.616666666666667,0.228813967575742,1.26253997201221,39790,ef87b857-f54e-4600-8192-1a29d1735a7b
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.166153846153846,0.625,0.206805227950383,1.26835652675823,736,991ed04d-58ff-4db3-8589-ca53b9049029
corrected_and_img.csv,no_treatment,no_treatment,balanced,16,0.156208863536639,0.608333333333333,0.267962409605658,1.28734899524508,37603,7971342a-ca8c-40f3-9d73-e08a9aa78b3c
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.158402808249232,0.641666666666667,0.214723600157564,1.27394553545469,61718,2d96ce50-6703-418d-95e0-f0d3ff574130
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.154521510096576,0.616666666666667,0.201615454246697,1.27814997071489,11819,80f56fe6-29cc-415c-b1c2-380198ba5b6b
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.148749451513822,0.608333333333333,0.222742818123879,1.27194755808419,39790,36c331dd-86fb-4653-b3e7-dff212090575
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.158472344161545,0.633333333333333,0.21674061290912,1.24531193845277,736,590817f1-db87-4d18-8e67-24f620d99387
corrected_and_img.csv,no_treatment,no_treatment,balanced,20,0.150504607283896,0.583333333333333,Skipped,Skipped,37603,8f229525-c877-49d7-9a42-aa2790c7c88f
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.153137340939008,0.625,0.222669963426626,1.27691016099477,61718,3f32ed67-59c6-4760-871a-7e50eaa8d99b
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.143985952589991,0.583333333333333,Skipped,Skipped,11819,361d7dd8-6a6b-48ca-a1c9-804df03af247
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.139973672663449,0.6,Skipped,Skipped,39790,35b0d28b-06e3-4af9-a734-6eeefbccd11c
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.153576129881527,0.633333333333333,0.215138780197574,1.24530982780708,736,bee1d2fe-24b0-4cf3-a061-894b456c5789
corrected_and_img.csv,no_treatment,no_treatment,balanced,24,0.144800351031154,0.583333333333333,Skipped,Skipped,37603,da4968ab-6cc7-4d5d-aaad-ec8b6d718953
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.143045195261079,0.608333333333333,0.22118419402124,1.26442415575321,61718,291de615-1f53-4b58-aaeb-60c307495d13
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.136902150065818,0.608333333333333,0.21012591470505,1.26082758761722,11819,8f61dc88-86da-4926-80cb-16e1c50a5e1a
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.132953049583151,0.591666666666667,Skipped,Skipped,39790,dfc01ca1-67ca-4462-af08-b1160ed4c20a
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.148749451513822,0.616666666666667,0.261031789449089,1.23153070795026,736,c2dd012e-192b-47f8-b6e1-84b90d91a243
corrected_and_img.csv,no_treatment,no_treatment,balanced,32,0.133830627468188,0.583333333333333,Skipped,Skipped,37603,574f648d-413a-46fc-9f7c-a61be525452e
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.138657305835893,0.616666666666667,0.221883044107006,1.27038582709433,61718,394490a4-ce2a-4f80-b0de-7107612e3715
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.125054848617815,0.625,0.229204583701961,1.24819699441381,11819,a4e05295-d744-4258-bda9-47eca010ad93
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.12329969284774,0.591666666666667,Skipped,Skipped,39790,6295c8d7-6a37-4947-af1a-ccbfc99844a0
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.134269416410706,0.625,0.26239192554298,1.23196492121345,736,d5ce18fa-9771-427e-a919-6384905b1d55
corrected_and_img.csv,no_treatment,no_treatment,balanced,50,0.126371215445371,0.575,Skipped,Skipped,37603,f1114e24-6fe6-4540-bb5f-9fd201c23a35
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.132953049583151,0.633333333333333,0.227787952339795,1.27392815833092,61718,2dd32efc-1419-43a5-b6b5-18fbf92ff990
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.121105748135147,0.608333333333333,0.229247450003213,1.25802551286263,11819,c881a9d6-bb3c-434a-bfc5-1418b5ce46fa
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.120666959192628,0.608333333333333,0.25740495543939,1.24530002425528,39790,bf0dcac0-02c8-4b38-b2a8-7b403ea22997
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.126810004387889,0.616666666666667,0.258519623050425,1.25447678586853,736,7dfbcad0-b187-4a63-9b78-f2e3a91960d5
corrected_and_img.csv,no_treatment,no_treatment,balanced,64,0.12022817025011,0.608333333333333,0.22384454009308,1.27835625775723,37603,7b23ca0f-5e13-4b0a-93e7-2bd36aae5bd1
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.159235668789809,0.916666666666667,0.202236500865086,1.15108693534683,61718,63de5f39-4f60-482b-ae37-8914e72684ab
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.161862527716186,0.966666666666667,0.194607848089636,1.19067189124853,11819,bfcbb0fd-169f-4eaa-a32f-72b1686ae24e
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.143776824034335,0.933333333333333,0.365153081270761,1.04806519308799,39790,a1d4d3f5-38b1-426d-b76f-722d88f8133c
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.174468085106383,0.925,0.0758258098560116,1.3253751587311,736,b01225c5-0746-4968-8457-3d1c836840ee
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.154008438818565,0.916666666666667,0.146515202404528,1.17139113853024,37603,c7cc0590-2a00-4a2e-a46f-7505574675f3
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.176696542893726,0.933333333333333,0.202236500865086,1.15108693534683,61718,74da500e-8128-4130-88a0-2a491db5eeca
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.146341463414634,0.966666666666667,0.194607848089636,1.19067189124853,11819,f17bbf67-eb21-4620-b42c-f3e7c441fda6
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.152849740932642,0.95,0.365153081270761,1.04806519308799,39790,c8ad19ee-9250-4028-b767-1390787fec7a
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.175,0.925,0.0758258098560116,1.3253751587311,736,792e401b-e5b1-4e60-8fdd-e39a03444ac9
img_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.144578313253012,0.916666666666667,0.146515202404528,1.17139113853024,37603,9b3a4b97-eb4a-453d-bbbc-09d8fee937dc
img_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.158582089552239,0.958333333333333,0.192188811506291,1.14607270047923,61718,cdf88003-39be-4fad-9665-b6968771d506
img_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.148219441770934,0.983333333333333,0.324372810147278,1.00721017129904,11819,9e461479-3378-4cad-b7ad-12f1a4a57835
img_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.146067415730337,0.991666666666667,0.203300111671745,1.16475937503834,39790,67ef026e-21e6-429c-ac1d-a9ac76524f30
img_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.15898400752587,0.966666666666667,0.179592557715697,1.19566720142273,736,fbfcfaeb-e275-4938-b727-9e2801bd9372
img_raw_raw.csv,no_treatment,no_treatment,balanced,4,0.156308851224105,0.958333333333333,0.184514705263854,1.17972995630705,37603,4d28e9bf-66fc-4f08-a0d5-616635995ef0
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.128720836685438,0.991666666666667,0.175808482014167,1.18705249601787,61718,7d873463-d62c-45fa-979c-94e42de551d7
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.135113268608414,0.983333333333333,0.235672048757851,1.09244742642653,11819,69432464-ebcd-4d02-882b-22994b84c4d6
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.10888710968775,1,0.205438460756912,1.15481672397499,39790,9faf9543-0e67-4793-a753-8d7722961c38
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.125,0.983333333333333,0.190163917870496,1.1534826597427,736,39c6a3bb-0029-48f1-84e7-35c327901cae
img_raw_raw.csv,no_treatment,no_treatment,balanced,8,0.130608974358974,0.991666666666667,0.193879422458896,1.15786792633906,37603,5fa2019a-b5aa-4308-b129-1185f3da783f
img_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.107619795758052,0.991666666666667,0.160544979772568,1.22447512089579,61718,6fbb78d2-f2f8-41bf-8e6c-19e0f9b7fe13
img_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.109976433621367,0.983333333333333,0.22638363391409,1.11377617509898,11819,c9f67eb1-44aa-4b3d-9777-10ee433bf3ce
img_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.0985804416403785,0.991666666666667,0.195088960764632,1.15591265707939,39790,225fb1e1-202f-46e5-a95b-6737a7669231
img_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.0959119496855346,0.983333333333333,0.218962188593206,1.14841976784804,736,925cad2d-1f43-42a9-b7ed-425df374e24f
img_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.108320251177394,0.991666666666667,0.175575420427642,1.18968474386615,37603,18136700-1a96-4b46-bae0-88613eb28f98
img_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.0869905956112853,0.983333333333333,0.161170756171594,1.22339301533509,61718,b15542a1-ce0c-428e-902b-c344e9239096
img_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.0986687548942835,0.991666666666667,0.197043427795656,1.14694046766499,11819,e8ada38d-2899-4502-8f1b-c1364ea93ff3
img_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.0924764890282132,0.991666666666667,0.187661516346704,1.18615372606922,39790,91a83eba-534f-46d8-b435-a4fb9a0bdfb8
img_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.0916209866875489,0.983333333333333,0.235823701109175,1.1499666673873,736,e71c4d4a-e391-4a57-b865-4d7c6de1e900
img_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.0853563038371182,0.983333333333333,0.174620879312577,1.20276014692511,37603,69702f3b-57d3-4ed3-931d-3f98e6e9aba8
img_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.0798747063429914,0.983333333333333,0.155555018699442,1.23901531836988,61718,739cf251-a3f3-4791-a72a-9281894d471b
img_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.0884886452623336,0.991666666666667,0.191635332333643,1.1623912224517,11819,ad063a3b-ab27-4337-83a8-fde7b6eba686
img_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.0900548159749413,0.991666666666667,0.176049413610048,1.19710280759924,39790,53239297-3f48-4d11-b835-3e00d38bef4b
img_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.0869224745497259,0.983333333333333,0.201259715941699,1.18764963438232,736,2dc68f0f-4acd-48c7-9250-dd43e35d4148
img_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.0790916209866876,0.983333333333333,0.163308078030796,1.22227456065835,37603,89e22319-e8bf-431f-bb02-62244104a024
img_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.0759592795614722,0.983333333333333,0.152965547476013,1.2547352717611,61718,ee720bd1-0e40-4754-b6ac-8d7316021972
img_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.0837901331245106,0.991666666666667,0.192118296506835,1.1600553011981,11819,8b18b4a3-0284-4587-bb35-3c497c9738b4
img_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.0837901331245106,0.991666666666667,0.183429189128858,1.19029217924274,39790,6457a8f0-3dde-48ab-bf65-dc2c7f13734f
img_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.0837901331245106,0.983333333333333,0.189697152749822,1.20662029944742,736,e1af349d-017f-4da5-8029-b53f8dc1ee66
img_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.0751761942051684,0.983333333333333,0.163243182805069,1.21993239479701,37603,2c447698-0d00-4c35-9392-a59d2cc7113b
img_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.0642129992169146,0.983333333333333,0.147914848169117,1.27189463796256,61718,947eb4c1-a032-4e0e-bbfc-f9fc883f85d9
img_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.0775254502740799,1,0.200796282794265,1.17120612111788,11819,0835a4c0-f7de-4614-906c-6fe8bb5c71c4
img_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.0806577916992952,1,0.186619724433181,1.19668659507685,39790,4121960b-9c77-445d-ba6e-0acef8bda663
img_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.0759592795614722,0.983333333333333,0.186025102870815,1.20362230242668,736,41ce608e-bee0-4d7f-9690-fc564edc8e80
img_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.0743931088488645,0.991666666666667,0.175525621966687,1.19022911986853,37603,870b59fa-5196-4251-8057-8096aa443bf3
img_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.0587314017227878,0.983333333333333,0.146673133977991,1.28390490892197,61718,17fbf47e-ec59-4a21-b7ec-206a016a2197
img_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.0783085356303837,0.991666666666667,0.172713028538992,1.1992452325832,11819,cfc6322d-2123-4ef6-ad68-f45db050db57
img_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.0751761942051684,1,0.169264739058234,1.24490735180793,39790,dd16888f-28c4-4cab-928e-19c1a14d05b8
img_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.0681284259984338,0.983333333333333,0.196721909482625,1.17635486132168,736,c510ac85-119c-425e-ba24-aca7e3e40671
img_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.0649960845732185,0.991666666666667,0.177104239508826,1.19007122998536,37603,3c2ed223-c44f-4093-a887-bbfe87c50e18
img_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.0634299138606108,0.983333333333333,0.142671506290965,1.28872354071802,61718,ded0d851-25e8-4100-ab12-ede755e1f4f0
img_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.0759592795614722,1,0.160854710269867,1.22635748749296,11819,d7da093b-5652-4eaa-82cb-5515866b0cff
img_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.0696945967110415,0.991666666666667,0.167024768404921,1.24630904372729,39790,fc79c97e-13f9-43f2-a203-7c48bb8f7be6
img_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.0681284259984338,0.983333333333333,0.192960318368113,1.20309935791503,736,e1f0b9f9-3df0-4b16-9a23-3723336e9f6b
img_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.0657791699295223,0.991666666666667,0.176336583493435,1.21154152084248,37603,c24b85e1-610b-4fd2-a3f0-f609dbe45eb9
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.270693512304251,0.283333333333333,Skipped,Skipped,61718,bcecb9fc-18fb-44e5-843b-99a1c8fd6953
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.345454545454545,0.283333333333333,Skipped,Skipped,11819,9bc552d3-90b3-4598-bd45-3313b0dc9582
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.272727272727273,0.3,Skipped,Skipped,39790,a4cd745e-98db-49b0-a4fb-0d16ae46ff0c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.314159292035398,0.225,Skipped,Skipped,736,f00836ad-309b-47d8-ab29-358867eeeda8
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.293478260869565,0.158333333333333,Skipped,Skipped,37603,908fd333-2758-4cc2-907b-272b7c65f088
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.290540540540541,0.283333333333333,Skipped,Skipped,61718,363fbd89-47ce-49f4-9bf8-acd5c8d8f111
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2,0.327731092436975,0.291666666666667,Skipped,Skipped,11819,30058121-d124-41a6-ae14-ddbf7931156b
