"171","134","luparc","Lupinus sp.","Forb",12,"Murphy",0.170025,0.145114,0.114021,0.087154,0.073976,0.062899,0.055015,0.053278,0.062956,0.066077,0.068588,0.069971,0.068091,0.069275,0.066442,0.067203,0.071796,0.083102,0.101524,0.11551,0.122465,0.119094,0.105733,0.092505,0.085904,0.082594,0.076731,0.070866,0.069116,0.066968,0.062251,0.058402,0.05588,0.057614,0.065493,0.109535,0.205676,0.31706,0.411033,0.466556,0.491069,0.502068,0.50531,0.506016,0.506249,0.506724,0.506541,0.506223,0.506205,0.505397,0.504574,0.503587,0.502604,0.501443,0.499918,0.499625,0.498742,0.497397,0.495406,0.492332,0.485874,0.47811,0.47603,0.474747,0.473185,0.475979,0.478779,0.481608,0.483898,0.486177,0.487374,0.488409,0.488578,0.487977,0.486583,0.485498,0.483337,0.480747,0.473972,0.45996,0.44535,0.436995,0.433744,0.432228,0.431042,0.431503,0.43257,0.435168,0.437371,0.439134,0.440808,0.440903,0.440014,0.437753,0.434046,0.427669,0.418436,0.40502,0.389123,0.371391,0.355402,0.339048,0.314101,0.270419,0.209107,0.154195,0.121947,0.106015,0.098877,0.096447,0.096425,0.098519,0.10418,0.113538,0.125257,0.137237,0.149818,0.162687,0.175646,0.188399,0.200295,0.211513,0.221995,0.231369,0.240202,0.247543,0.25454,0.260119,0.265033,0.269286,0.272435,0.273346,0.273542,0.270861,0.267787,0.264066,0.259276,0.25403,0.247631,0.241207,0.233477,0.225733,0.219538,0.215403,0.213603,0.213388,0.213478,0.212887,0.209864,0.202512,0.187153,0.161287,0.125849,0.086388,0.057707,0.041375,0.036557,0.035653,0.035384,0.036316,0.037515,0.039439,0.041527,0.044385,0.047958,0.051928,0.056083,0.060951,0.065623,0.070259,0.075463,0.080392,0.08624,0.091951,0.098251,0.104013,0.110243,0.115964,0.121627,0.125766,0.129719,0.132622,0.134533,0.136843,0.139351,0.141532,0.142446,0.142931,0.141989,0.138032,0.133119,0.126864,0.121123,0.116189,0.111569,0.106307,0.101263,0.097172,0.092387,0.087982,0.082795,0.078709,0.074471,0.070288,0.066424,0.062453,0.058886,0.055554,0.052206,0.049543,0.046085,0.044011,0.042269,0.041015,0.038744,0.036814
"172","126","luparc","Lupinus sp.","Forb",12,"Murphy",0.084414,0.076779,0.069568,0.061601,0.057105,0.055125,0.052116,0.050719,0.050399,0.05154,0.051925,0.051072,0.048956,0.048434,0.046698,0.045446,0.046385,0.048437,0.051841,0.053887,0.054715,0.052975,0.049414,0.046613,0.044638,0.043905,0.042544,0.041239,0.04066,0.040188,0.039067,0.03825,0.03771,0.037811,0.039104,0.046336,0.061292,0.077281,0.093738,0.105025,0.109835,0.104711,0.110568,0.109904,0.109085,0.108352,0.108125,0.106263,0.105974,0.10651,0.105729,0.105435,0.104441,0.10371,0.103062,0.101063,0.100489,0.100811,0.097117,0.096869,0.095539,0.094461,0.095285,0.091936,0.088552,0.089428,0.090304,0.091234,0.091253,0.091231,0.091003,0.090819,0.090425,0.089829,0.089005,0.088624,0.087547,0.086105,0.084919,0.08286,0.081094,0.080263,0.079724,0.079508,0.07936,0.079333,0.079124,0.079465,0.079582,0.079702,0.079864,0.079525,0.079174,0.07878,0.077968,0.076752,0.075292,0.073253,0.070857,0.06807,0.065682,0.063437,0.060241,0.054721,0.047218,0.040709,0.036736,0.034881,0.033893,0.033517,0.033513,0.033669,0.034335,0.035507,0.036954,0.038492,0.040042,0.041561,0.042999,0.044439,0.045877,0.047202,0.0485,0.049485,0.05041,0.051189,0.052072,0.052715,0.053098,0.053622,0.053811,0.053916,0.053909,0.053406,0.052987,0.05253,0.051986,0.051265,0.050512,0.049602,0.048679,0.047664,0.046953,0.046312,0.046034,0.046224,0.046134,0.045996,0.045365,0.044474,0.042741,0.040641,0.037745,0.032652,0.029638,0.028511,0.028097,0.028577,0.028627,0.028751,0.029127,0.029028,0.029417,0.029844,0.030547,0.030944,0.031298,0.031961,0.032805,0.033227,0.033834,0.034577,0.03544,0.036427,0.037146,0.037948,0.038761,0.039417,0.04056,0.040994,0.041297,0.040985,0.041597,0.041335,0.041496,0.041474,0.041738,0.040921,0.041451,0.040543,0.039736,0.03941,0.038309,0.037465,0.037269,0.036345,0.035718,0.034333,0.034612,0.033865,0.03357,0.032568,0.03181,0.031259,0.030905,0.030341,0.029065,0.028718,0.027937,0.027738,0.026449,0.026503,0.024418,0.024891,0.026056,0.024086
"173","127","luparc","Lupinus sp.","Forb",12,"Murphy",0.150626,0.132359,0.100917,0.077472,0.065341,0.056388,0.04907,0.045414,0.051383,0.051353,0.053007,0.05314,0.051209,0.051623,0.049295,0.048544,0.050544,0.054957,0.063627,0.070043,0.073061,0.070321,0.062055,0.055171,0.051917,0.050089,0.047711,0.045455,0.044556,0.043625,0.041839,0.040761,0.040253,0.041227,0.044449,0.066187,0.134649,0.233437,0.331253,0.396023,0.427876,0.44288,0.448405,0.450122,0.450959,0.451679,0.451885,0.45187,0.451917,0.451618,0.451261,0.450558,0.449552,0.44862,0.447192,0.446875,0.445887,0.444565,0.441628,0.438128,0.430778,0.421251,0.419572,0.417344,0.415556,0.418926,0.422293,0.425676,0.428594,0.43103,0.43273,0.434099,0.434009,0.433515,0.431976,0.43053,0.428409,0.425137,0.417109,0.400936,0.384127,0.37495,0.371506,0.369923,0.368931,0.369592,0.371327,0.373905,0.376672,0.378511,0.380479,0.380827,0.37981,0.377503,0.373163,0.366099,0.35581,0.341268,0.323942,0.305223,0.288422,0.271773,0.246815,0.204798,0.149858,0.104702,0.080278,0.069094,0.064293,0.062737,0.062623,0.064099,0.068096,0.074684,0.083472,0.092486,0.102156,0.112472,0.12296,0.133598,0.143965,0.153724,0.16293,0.171381,0.179282,0.18617,0.192513,0.197849,0.202593,0.206424,0.209193,0.21042,0.210376,0.208077,0.205252,0.201819,0.197803,0.192785,0.186683,0.180675,0.173829,0.166938,0.161246,0.157691,0.156141,0.15605,0.155848,0.155142,0.152102,0.145761,0.132659,0.111923,0.085519,0.059168,0.040898,0.033853,0.03141,0.030781,0.031198,0.031715,0.032407,0.033391,0.034386,0.035831,0.037657,0.039798,0.04196,0.044843,0.047714,0.051184,0.053754,0.057285,0.061141,0.064938,0.069432,0.073497,0.077879,0.082296,0.086436,0.089886,0.092892,0.094767,0.096343,0.098093,0.099599,0.101649,0.102236,0.102349,0.101813,0.098977,0.095327,0.090881,0.086508,0.083311,0.079337,0.075883,0.071881,0.069595,0.066651,0.063093,0.060274,0.057496,0.054365,0.051926,0.050166,0.046615,0.044818,0.042797,0.040355,0.038705,0.037421,0.035299,0.035027,0.033906,0.032057,0.03085
"174","129","luparc","Lupinus sp.","Forb",12,"Murphy",0.155014,0.135229,0.102678,0.081105,0.066326,0.057913,0.048203,0.044245,0.049909,0.050877,0.052202,0.05256,0.050632,0.051291,0.048812,0.04828,0.050689,0.057845,0.072025,0.083361,0.089792,0.087437,0.076091,0.065462,0.060182,0.057553,0.053476,0.049302,0.048191,0.04627,0.042958,0.041205,0.040149,0.041239,0.046065,0.085621,0.1765,0.28214,0.371571,0.424537,0.44873,0.459601,0.463557,0.464908,0.465298,0.466102,0.465978,0.466018,0.465684,0.465326,0.464579,0.463389,0.461869,0.460633,0.458954,0.458367,0.456929,0.455847,0.452484,0.448964,0.441795,0.432842,0.430709,0.428704,0.426785,0.42994,0.433099,0.436279,0.439073,0.441925,0.443534,0.444893,0.444819,0.444209,0.44304,0.441527,0.439239,0.436167,0.428317,0.412231,0.395785,0.386574,0.382736,0.380993,0.379764,0.38022,0.381612,0.384111,0.386961,0.388738,0.390682,0.391206,0.390311,0.387993,0.383834,0.376769,0.366457,0.351724,0.33434,0.315642,0.299049,0.282311,0.257367,0.214629,0.157583,0.110101,0.083843,0.071458,0.065944,0.063838,0.063435,0.064822,0.06882,0.075636,0.084526,0.093908,0.103889,0.114457,0.125252,0.136463,0.146994,0.157063,0.166732,0.175368,0.183658,0.19076,0.197497,0.203177,0.207803,0.212132,0.215075,0.2168,0.216962,0.215001,0.212559,0.209307,0.205577,0.200674,0.19461,0.18826,0.181075,0.174198,0.168419,0.164894,0.163673,0.163479,0.163634,0.163169,0.160104,0.153806,0.140088,0.118049,0.090126,0.061758,0.043202,0.033915,0.031093,0.030922,0.030483,0.031438,0.032106,0.032708,0.034121,0.035393,0.03721,0.039214,0.041652,0.044365,0.047576,0.050442,0.053803,0.057131,0.061496,0.065438,0.069766,0.074287,0.078803,0.083808,0.088257,0.091775,0.095154,0.097764,0.09953,0.101645,0.103399,0.105635,0.106431,0.106626,0.106127,0.103161,0.099428,0.095153,0.089905,0.08711,0.083043,0.079644,0.076185,0.072771,0.068709,0.065835,0.062699,0.059596,0.056951,0.053394,0.051475,0.049408,0.046542,0.044355,0.041343,0.040413,0.038586,0.038055,0.037093,0.035534,0.035464,0.034421
"175","136","luparc","Lupinus sp.","Forb",12,"Murphy",0.178994,0.152119,0.113662,0.088521,0.072988,0.063172,0.052921,0.05052,0.061636,0.063732,0.06712,0.067859,0.066074,0.067285,0.064823,0.065738,0.071701,0.08578,0.107665,0.124233,0.133503,0.130382,0.115775,0.100538,0.092822,0.088851,0.081944,0.074651,0.072408,0.069373,0.062942,0.057515,0.053219,0.054138,0.065349,0.1211,0.227249,0.340933,0.431254,0.48274,0.505457,0.51627,0.519107,0.520093,0.520516,0.520695,0.520677,0.520154,0.519893,0.518905,0.518257,0.516741,0.515529,0.514093,0.512138,0.511864,0.510658,0.509072,0.506956,0.503576,0.497808,0.489907,0.48738,0.484627,0.481753,0.484467,0.487183,0.489965,0.49214,0.494103,0.49542,0.4963,0.496346,0.495618,0.494476,0.493056,0.491432,0.488491,0.48186,0.468562,0.454305,0.446357,0.442918,0.441193,0.440411,0.44075,0.441622,0.444177,0.446392,0.447968,0.449625,0.449994,0.448767,0.446523,0.443189,0.436804,0.427894,0.414639,0.399242,0.381934,0.365849,0.349733,0.324943,0.281158,0.219104,0.162405,0.128618,0.111948,0.104598,0.102145,0.10206,0.104515,0.110664,0.120627,0.132987,0.145753,0.158842,0.172209,0.185344,0.198469,0.210603,0.221892,0.23261,0.242049,0.250571,0.258123,0.265119,0.270654,0.275824,0.279678,0.282656,0.284,0.283893,0.281365,0.278366,0.274618,0.26966,0.264811,0.258227,0.251586,0.243652,0.23614,0.229816,0.225675,0.223634,0.223451,0.223869,0.222822,0.21947,0.212426,0.196645,0.170123,0.132656,0.090633,0.058817,0.041097,0.034956,0.034087,0.033897,0.034697,0.035978,0.037973,0.040865,0.043901,0.048371,0.0524,0.057025,0.062406,0.067656,0.073139,0.078328,0.083698,0.090119,0.096626,0.10268,0.108842,0.115803,0.121969,0.127103,0.131844,0.135994,0.139024,0.141049,0.143576,0.146216,0.148336,0.149529,0.149949,0.148685,0.145304,0.139206,0.133375,0.127382,0.122033,0.11693,0.111212,0.105698,0.10175,0.097639,0.091407,0.086947,0.081767,0.077258,0.073174,0.068211,0.064552,0.05914,0.056069,0.05215,0.049643,0.046216,0.04334,0.041507,0.039357,0.036422,0.03513
"176","146","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.160215,0.1523,0.135619,0.126107,0.119929,0.116826,0.111705,0.109079,0.110396,0.109492,0.10909,0.110628,0.110934,0.114846,0.113494,0.114544,0.116354,0.116893,0.120172,0.120981,0.124046,0.125897,0.128399,0.131085,0.134718,0.13787,0.141887,0.145873,0.150652,0.155998,0.160711,0.166174,0.171711,0.178319,0.187446,0.197597,0.208765,0.218986,0.228964,0.238844,0.249999,0.259038,0.268972,0.278701,0.288399,0.297606,0.306601,0.315169,0.32374,0.3317,0.338406,0.344699,0.35042,0.355902,0.360838,0.365353,0.37006,0.375667,0.380424,0.384542,0.390048,0.394576,0.399723,0.404867,0.410404,0.413291,0.416179,0.418991,0.42299,0.427374,0.431713,0.43578,0.439494,0.443149,0.447143,0.450929,0.453659,0.456619,0.45999,0.461978,0.463412,0.464244,0.465159,0.465377,0.465539,0.467314,0.471183,0.475332,0.4807,0.486113,0.490255,0.493848,0.496965,0.501087,0.503878,0.506444,0.506745,0.507572,0.505602,0.503618,0.500428,0.49499,0.491253,0.485869,0.478709,0.463674,0.441932,0.418218,0.399073,0.390059,0.386265,0.385603,0.38836,0.391285,0.394987,0.401433,0.40585,0.409401,0.412526,0.414064,0.414637,0.41655,0.419022,0.422647,0.427811,0.432072,0.437869,0.443572,0.447135,0.451074,0.453647,0.457203,0.45748,0.453629,0.445664,0.438786,0.433662,0.432392,0.432146,0.432534,0.429199,0.429203,0.432004,0.43536,0.438199,0.440296,0.443296,0.446197,0.449603,0.453878,0.455044,0.451946,0.459123,0.447971,0.415339,0.371469,0.334637,0.310283,0.300609,0.305299,0.316441,0.32839,0.342666,0.355273,0.36561,0.373563,0.376629,0.375249,0.368787,0.359678,0.348524,0.33781,0.330183,0.324533,0.3214,0.321103,0.323864,0.326432,0.330299,0.335473,0.339305,0.340355,0.340414,0.339222,0.338809,0.341334,0.345304,0.347903,0.34855,0.341249,0.328706,0.311104,0.297384,0.287585,0.281549,0.27509,0.271422,0.274532,0.273859,0.27141,0.27187,0.274923,0.276735,0.277163,0.276258,0.272637,0.269047,0.261347,0.25322,0.243326,0.232257,0.223654,0.215945,0.208265,0.20471,0.20295
"177","140","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.193808,0.180233,0.160432,0.148162,0.140757,0.134951,0.128414,0.123359,0.12438,0.12128,0.121809,0.122426,0.121828,0.124693,0.123247,0.124177,0.124443,0.126644,0.129089,0.130318,0.132909,0.135478,0.138396,0.14209,0.146475,0.151003,0.156609,0.162618,0.169628,0.177347,0.185056,0.193825,0.203128,0.214028,0.227266,0.243255,0.259995,0.275678,0.29118,0.306724,0.322871,0.337574,0.35367,0.369103,0.3846,0.399178,0.413215,0.426789,0.439968,0.452384,0.463763,0.473817,0.482968,0.492203,0.500976,0.507662,0.516029,0.524354,0.530841,0.538054,0.545702,0.552801,0.559774,0.5675,0.575721,0.580776,0.585838,0.590853,0.59638,0.602536,0.608755,0.614159,0.619415,0.624391,0.629528,0.633644,0.63729,0.640088,0.644359,0.646699,0.648458,0.648903,0.649372,0.647851,0.646381,0.648393,0.652119,0.659331,0.66665,0.673114,0.678867,0.681908,0.68549,0.68922,0.692687,0.694813,0.695946,0.696459,0.694437,0.690677,0.685237,0.678711,0.672255,0.665245,0.655453,0.638237,0.60936,0.575543,0.552032,0.539586,0.535604,0.535763,0.537329,0.541339,0.546458,0.552076,0.558205,0.562424,0.565244,0.567571,0.568083,0.570755,0.574004,0.578287,0.584945,0.591653,0.598796,0.605223,0.60981,0.613112,0.615852,0.620372,0.620989,0.612669,0.598117,0.583745,0.574871,0.571255,0.573878,0.573463,0.570847,0.571172,0.578392,0.582809,0.587591,0.589647,0.592807,0.597739,0.602075,0.60868,0.612057,0.607512,0.604659,0.59197,0.553014,0.491623,0.435496,0.405909,0.397643,0.406355,0.422829,0.440211,0.457932,0.47502,0.490716,0.499942,0.5022,0.497278,0.487161,0.472229,0.457034,0.441344,0.430226,0.421961,0.418729,0.418346,0.421199,0.423895,0.429386,0.434344,0.438566,0.441403,0.441885,0.439938,0.440715,0.446359,0.45447,0.460823,0.46525,0.456516,0.438122,0.413287,0.390636,0.374981,0.363841,0.352659,0.352938,0.361195,0.361471,0.358276,0.358223,0.362738,0.367445,0.369911,0.37027,0.366135,0.363227,0.354004,0.341513,0.328917,0.313417,0.301941,0.290873,0.282089,0.277717,0.273699
"178","138","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.081931,0.0781,0.066312,0.06059,0.05568,0.053248,0.049793,0.046895,0.046345,0.0452,0.044964,0.044791,0.043771,0.044427,0.043459,0.043263,0.043779,0.044073,0.044162,0.044646,0.045209,0.045819,0.046583,0.0476,0.048742,0.050309,0.051875,0.053725,0.056006,0.058583,0.060803,0.063479,0.066363,0.07026,0.076425,0.087452,0.099702,0.109699,0.119275,0.128678,0.138093,0.14556,0.156065,0.165326,0.174009,0.182792,0.191011,0.198737,0.206738,0.214969,0.221914,0.228771,0.234824,0.240831,0.24631,0.249479,0.254348,0.260444,0.263019,0.267729,0.272259,0.276719,0.282741,0.288004,0.293632,0.297712,0.301798,0.3059,0.309957,0.314593,0.318652,0.323124,0.326792,0.330555,0.333695,0.336889,0.339051,0.340386,0.343257,0.34512,0.345915,0.346492,0.346732,0.346036,0.34573,0.346253,0.348632,0.35365,0.358718,0.363831,0.368825,0.371627,0.375106,0.37852,0.382006,0.383505,0.383874,0.38383,0.379967,0.375739,0.368492,0.361868,0.356961,0.35067,0.340694,0.321557,0.293915,0.264974,0.243347,0.231802,0.227563,0.227134,0.227572,0.231956,0.237032,0.242917,0.248817,0.253919,0.257304,0.259736,0.260411,0.261715,0.26357,0.267106,0.272037,0.277296,0.283282,0.289579,0.294686,0.299191,0.302586,0.307336,0.308796,0.304042,0.296534,0.290476,0.285626,0.282113,0.28115,0.280164,0.277446,0.275554,0.276995,0.278282,0.280544,0.283395,0.28619,0.289729,0.293055,0.296607,0.299857,0.298586,0.296503,0.281067,0.24894,0.207931,0.174638,0.157801,0.150617,0.153611,0.161567,0.170785,0.181342,0.192089,0.202244,0.209151,0.211954,0.209536,0.203165,0.19434,0.184093,0.176185,0.169576,0.165994,0.163822,0.164458,0.1673,0.170231,0.174669,0.178873,0.182749,0.18644,0.188699,0.190604,0.192989,0.195878,0.19918,0.202542,0.203063,0.197795,0.187164,0.174264,0.164436,0.159524,0.156286,0.152892,0.148592,0.147008,0.144499,0.1452,0.145225,0.146912,0.147793,0.147507,0.148729,0.14424,0.140669,0.135186,0.128107,0.121451,0.113061,0.107031,0.101182,0.097655,0.095404,0.094009
"179","142","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.10411,0.09625,0.084061,0.074349,0.067983,0.064365,0.060149,0.056205,0.056648,0.054421,0.053415,0.053399,0.052235,0.05253,0.051776,0.051645,0.052309,0.052256,0.052198,0.052979,0.053568,0.054368,0.055203,0.056443,0.057974,0.059671,0.061604,0.064116,0.066939,0.070049,0.0729,0.07631,0.079938,0.084766,0.092325,0.105751,0.120174,0.13242,0.1438,0.154826,0.165859,0.175914,0.187482,0.198444,0.209138,0.219528,0.229484,0.238763,0.248258,0.257305,0.265097,0.272935,0.280351,0.286699,0.293515,0.298119,0.303733,0.310019,0.314535,0.319897,0.325237,0.330489,0.33607,0.340812,0.345881,0.350312,0.354745,0.359214,0.363747,0.369105,0.373652,0.378383,0.383027,0.38676,0.391493,0.394843,0.398255,0.400727,0.403827,0.405821,0.406306,0.405756,0.405275,0.404261,0.403192,0.403898,0.406667,0.412294,0.41796,0.423554,0.428304,0.432068,0.435764,0.439878,0.443662,0.445788,0.446765,0.446286,0.443392,0.438296,0.430767,0.423377,0.417319,0.409887,0.397346,0.375334,0.343255,0.310201,0.285781,0.272239,0.266889,0.265604,0.266761,0.270606,0.275837,0.282657,0.28922,0.294693,0.298332,0.301355,0.301897,0.303298,0.305965,0.30973,0.314357,0.320239,0.327466,0.333457,0.339484,0.345043,0.349186,0.353457,0.355029,0.350261,0.341393,0.333721,0.328815,0.325225,0.324245,0.3226,0.319343,0.317761,0.319281,0.320829,0.324519,0.32667,0.331689,0.335232,0.338271,0.342344,0.346067,0.345499,0.343123,0.324114,0.287188,0.242025,0.202858,0.183181,0.175816,0.179196,0.18787,0.198094,0.21059,0.223292,0.235237,0.24441,0.249031,0.247632,0.242463,0.233274,0.223333,0.214099,0.207583,0.203362,0.201232,0.2018,0.20441,0.207408,0.211975,0.216826,0.220792,0.224892,0.226941,0.228802,0.230385,0.23361,0.236615,0.239928,0.23963,0.235005,0.222608,0.208625,0.197059,0.191078,0.187922,0.183719,0.179133,0.177149,0.175396,0.174173,0.174418,0.175425,0.176852,0.17651,0.176011,0.172673,0.167607,0.160959,0.152736,0.14515,0.135852,0.128195,0.121913,0.116148,0.113542,0.111523
"180","150","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.05868,0.050765,0.044047,0.041103,0.037273,0.036243,0.034013,0.03194,0.032152,0.03112,0.031374,0.031212,0.030909,0.032324,0.03131,0.031963,0.031719,0.032584,0.034011,0.034529,0.035678,0.036592,0.037548,0.038639,0.039749,0.041128,0.042803,0.044438,0.046466,0.048377,0.05014,0.052267,0.054143,0.056878,0.06144,0.071723,0.085116,0.09545,0.103608,0.110728,0.117281,0.122855,0.129212,0.135167,0.140776,0.14588,0.150686,0.155078,0.159501,0.163888,0.167596,0.171001,0.173838,0.176724,0.179635,0.180832,0.18313,0.185569,0.187462,0.189058,0.191272,0.192986,0.195072,0.197487,0.200292,0.202245,0.204199,0.206202,0.207887,0.209841,0.211914,0.213731,0.215211,0.217096,0.218095,0.21984,0.220829,0.221328,0.222433,0.222882,0.222359,0.221592,0.220286,0.219631,0.219022,0.219023,0.219509,0.221887,0.223911,0.226321,0.228118,0.229519,0.230733,0.232118,0.233506,0.233994,0.233912,0.233714,0.231815,0.229181,0.225601,0.222149,0.219303,0.215231,0.209194,0.199187,0.184708,0.169221,0.157434,0.150747,0.148282,0.147338,0.147987,0.150509,0.152967,0.156466,0.160057,0.162283,0.164562,0.166159,0.166653,0.167346,0.168989,0.170688,0.173045,0.175914,0.179196,0.181964,0.184674,0.187247,0.189266,0.191413,0.191938,0.189755,0.186167,0.183044,0.180628,0.178942,0.178316,0.177844,0.176307,0.175353,0.176332,0.177157,0.178468,0.179339,0.181141,0.183276,0.184511,0.187011,0.188491,0.186892,0.185609,0.177612,0.160053,0.134466,0.111374,0.10047,0.096083,0.09693,0.102363,0.108435,0.115618,0.122612,0.129229,0.134113,0.13657,0.136406,0.132788,0.128396,0.122679,0.117123,0.113759,0.111278,0.110473,0.110508,0.113041,0.114784,0.118939,0.121883,0.124295,0.127831,0.129607,0.131114,0.132444,0.135383,0.138317,0.139067,0.140056,0.137504,0.130216,0.122128,0.116207,0.113306,0.111751,0.108472,0.106684,0.105049,0.104352,0.104503,0.104452,0.105999,0.107569,0.107467,0.107956,0.10469,0.102388,0.096346,0.093025,0.087731,0.082909,0.078532,0.073911,0.071947,0.069751,0.068515
"181","159","melhep","Melanelia sp.","Lichen",13,"Murphy",0.054679,0.051473,0.046462,0.043384,0.040915,0.039099,0.037357,0.035853,0.036294,0.03557,0.035386,0.03596,0.03579,0.036696,0.036383,0.036469,0.036389,0.037151,0.037416,0.037748,0.038136,0.03838,0.03849,0.038732,0.039152,0.039487,0.03987,0.040347,0.04109,0.041861,0.042243,0.042864,0.043589,0.044759,0.046855,0.051674,0.058122,0.063275,0.067268,0.070557,0.073628,0.076681,0.079431,0.082265,0.085037,0.087993,0.090941,0.093575,0.096362,0.099082,0.101606,0.103809,0.105953,0.108201,0.110424,0.112857,0.115295,0.117795,0.119898,0.122496,0.124369,0.127282,0.12874,0.129986,0.131359,0.134016,0.136677,0.139366,0.141754,0.144339,0.147128,0.149684,0.152209,0.15508,0.157568,0.160771,0.16345,0.166393,0.169361,0.172085,0.174826,0.177255,0.179425,0.181971,0.184913,0.187977,0.19117,0.194746,0.19858,0.202541,0.206578,0.210314,0.21407,0.217656,0.221682,0.225656,0.229242,0.23299,0.235907,0.237909,0.239714,0.241189,0.24317,0.244583,0.244878,0.24158,0.233831,0.223239,0.214723,0.210228,0.209915,0.211735,0.214157,0.218439,0.222437,0.22678,0.233039,0.238278,0.24234,0.245851,0.247931,0.250127,0.25363,0.256913,0.261154,0.265742,0.270747,0.27508,0.279395,0.284387,0.287532,0.290357,0.292234,0.290705,0.289148,0.287546,0.285491,0.28401,0.284182,0.284594,0.284253,0.284397,0.285271,0.286767,0.289677,0.29292,0.296762,0.299622,0.302667,0.305438,0.308761,0.309459,0.308129,0.296021,0.27084,0.235171,0.202868,0.185305,0.180245,0.184447,0.193384,0.204178,0.214936,0.225963,0.236799,0.244426,0.247559,0.245194,0.238377,0.229099,0.219248,0.210801,0.205742,0.201432,0.200017,0.199512,0.201893,0.205358,0.210334,0.214405,0.217753,0.221073,0.223604,0.226592,0.230169,0.233713,0.235897,0.237138,0.239553,0.234095,0.223366,0.209537,0.200274,0.194953,0.193912,0.189774,0.186071,0.182863,0.181922,0.182294,0.181975,0.18414,0.186015,0.186396,0.186153,0.181571,0.176052,0.169307,0.159908,0.15079,0.140193,0.131823,0.125596,0.11932,0.116201,0.114546
"182","61","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.127193,0.114659,0.098719,0.088756,0.081724,0.077736,0.073769,0.070078,0.071748,0.070434,0.072347,0.074153,0.073829,0.076474,0.077068,0.079437,0.083381,0.087944,0.09227,0.095999,0.099728,0.103002,0.105761,0.108742,0.112422,0.116173,0.119629,0.122794,0.127351,0.131871,0.133946,0.134813,0.13396,0.138769,0.157112,0.180393,0.194453,0.204059,0.212373,0.219965,0.227542,0.234962,0.241986,0.249126,0.256164,0.263556,0.27074,0.277722,0.28448,0.29097,0.296797,0.302551,0.307869,0.313603,0.319247,0.325614,0.331426,0.337255,0.343856,0.350928,0.35793,0.36399,0.369617,0.374661,0.379421,0.385565,0.391706,0.397874,0.404125,0.410991,0.417711,0.424914,0.431683,0.438359,0.444781,0.451582,0.457142,0.46219,0.464977,0.466084,0.465455,0.46407,0.462855,0.461135,0.461201,0.463098,0.468194,0.482229,0.499861,0.514395,0.525882,0.535202,0.543584,0.551093,0.558057,0.563475,0.56749,0.569584,0.568129,0.562724,0.553703,0.545804,0.534967,0.517174,0.491951,0.460772,0.428788,0.405521,0.391708,0.385558,0.384714,0.388408,0.395285,0.406412,0.419254,0.431959,0.44548,0.457413,0.466708,0.47629,0.483949,0.491876,0.499446,0.50653,0.513475,0.519945,0.525504,0.529495,0.531646,0.533697,0.532697,0.526887,0.51645,0.504272,0.490762,0.474533,0.462884,0.456092,0.454755,0.461572,0.460813,0.462456,0.470279,0.474929,0.477607,0.479712,0.482516,0.485823,0.488687,0.489642,0.488005,0.479535,0.447518,0.40211,0.336253,0.270698,0.229765,0.21341,0.210404,0.214622,0.225036,0.238142,0.252334,0.267942,0.284769,0.300344,0.314203,0.326877,0.336297,0.344618,0.3502,0.356168,0.361053,0.366462,0.370243,0.375576,0.380431,0.386429,0.390717,0.395131,0.398829,0.402171,0.404868,0.406282,0.408422,0.409443,0.410324,0.410118,0.404772,0.392463,0.376517,0.359628,0.346339,0.336031,0.327724,0.318074,0.313784,0.318156,0.317395,0.309865,0.304122,0.304919,0.301144,0.294981,0.288591,0.281862,0.273535,0.266145,0.256711,0.251125,0.242515,0.23526,0.227559,0.221887,0.213741,0.212497
