"66","clamit","Cladonia mitis","Lichen",17,"Murphy",0.130173,0.156965,0.201952,0.20529,0.296183,0.306311,0.303537,0.313992,0.309679,0.310796,0.29632,0.203279,0.225152,0.247806,0.225636,0.237281,0.155147,0.165703,0.166996,0.165571,0.143145,0.118076
"23","clamit","Cladonia mitis","Lichen",17,"Murphy",0.240376,0.302647,0.430018,0.406589,0.611776,0.626624,0.611257,0.627995,0.562785,0.537707,0.429351,0.159186,0.239984,0.310907,0.283057,0.253588,0.074033,0.1346,0.19305,0.198052,0.150115,0.098601
"clamit_Brooks001","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.100816,0.160948,0.205782,0.21659,0.28697,0.303642,0.308468,0.325472,0.327189,0.328571,0.322037,0.228712,0.252079,0.277727,0.261738,0.274377,0.164848,0.194383,0.199793,0.200923,0.174948,0.148571
"clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.191815,0.254444,0.263591,0.3511,0.368865,0.375792,0.390618,0.391095,0.389965,0.381515,0.276117,0.301145,0.32945,0.311099,0.324527,0.201139,0.239459,0.244613,0.240959,0.21092,0.176154
"25","clamit","Cladonia mitis","Lichen",17,"Murphy",0.303854,0.369248,0.513388,0.469205,0.728828,0.743622,0.720607,0.731589,0.658338,0.625879,0.508504,0.207538,0.296237,0.371325,0.341098,0.313998,0.096358,0.175555,0.241497,0.245712,0.190101,0.126386
"clamit_Brooks001","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.100816,0.160948,0.205782,0.21659,0.28697,0.303642,0.308468,0.325472,0.327189,0.328571,0.322037,0.228712,0.252079,0.277727,0.261738,0.274377,0.164848,0.194383,0.199793,0.200923,0.174948,0.148571
"24","clamit","Cladonia mitis","Lichen",17,"Murphy",0.236902,0.275892,0.374492,0.351294,0.522841,0.533952,0.518117,0.532043,0.474441,0.450924,0.363847,0.158947,0.217495,0.267998,0.246877,0.22839,0.081874,0.134389,0.176581,0.17619,0.137113,0.094647
"66","clamit","Cladonia mitis","Lichen",17,"Murphy",0.130173,0.156965,0.201952,0.20529,0.296183,0.306311,0.303537,0.313992,0.309679,0.310796,0.29632,0.203279,0.225152,0.247806,0.225636,0.237281,0.155147,0.165703,0.166996,0.165571,0.143145,0.118076
"clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.124463,0.181694,0.232071,0.228388,0.332095,0.344151,0.345561,0.354918,0.352457,0.351698,0.341542,0.247196,0.268197,0.291149,0.273153,0.284892,0.178509,0.214594,0.219617,0.215767,0.189349,0.157322
"claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.140995,0.169342,0.15663,0.25885,0.265124,0.26418,0.26603,0.26354,0.25869,0.249074,0.16653,0.1824,0.201349,0.186638,0.194374,0.12313,0.145403,0.148775,0.149094,0.128395,0.106445
"13","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.403166,0.248618,0.334306,0.265367,0.506378,0.524106,0.51951,0.524664,0.485732,0.469922,0.400693,0.203885,0.264211,0.313017,0.294943,0.277179,0.113777,0.171159,0.205616,0.207974,0.184298,0.13102
"20","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.312884,0.175028,0.235127,0.192149,0.406396,0.440187,0.454562,0.476366,0.450578,0.450383,0.378033,0.171967,0.246532,0.302914,0.281767,0.250899,0.080699,0.142624,0.187492,0.191362,0.159688,0.103434
"28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.253692,0.249531,0.344541,0.341228,0.590868,0.644855,0.646804,0.664266,0.616244,0.596432,0.496033,0.20575,0.299097,0.373819,0.344941,0.315735,0.097331,0.180763,0.250846,0.256359,0.196632,0.128076
"17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.436538,0.245763,0.331185,0.256681,0.625941,0.653967,0.656584,0.670199,0.62907,0.617347,0.537696,0.294131,0.37902,0.44195,0.418101,0.392658,0.167696,0.252511,0.306785,0.313324,0.281269,0.203939
"19","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.412027,0.226252,0.308464,0.245876,0.549859,0.580106,0.596733,0.61048,0.598419,0.597158,0.547175,0.318235,0.397586,0.457787,0.43292,0.418812,0.18652,0.274122,0.316177,0.320758,0.287428,0.209424
"26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.168952,0.156442,0.222372,0.196517,0.371669,0.381446,0.370922,0.373195,0.345198,0.332786,0.28124,0.130153,0.178409,0.21587,0.200806,0.186361,0.065936,0.11369,0.15089,0.152201,0.119951,0.080624
"15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.388723,0.181706,0.243399,0.186127,0.466453,0.49111,0.496907,0.499659,0.465148,0.451219,0.381397,0.185606,0.244955,0.291849,0.271072,0.252318,0.093259,0.149109,0.184269,0.189834,0.164753,0.110992
"18","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.431369,0.276122,0.356954,0.282507,0.557731,0.576171,0.583106,0.587889,0.570565,0.561482,0.511116,0.300233,0.362241,0.41521,0.391898,0.383439,0.189348,0.257154,0.287169,0.29245,0.264081,0.202267
"19","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.412027,0.226252,0.308464,0.245876,0.549859,0.580106,0.596733,0.61048,0.598419,0.597158,0.547175,0.318235,0.397586,0.457787,0.43292,0.418812,0.18652,0.274122,0.316177,0.320758,0.287428,0.209424
"15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.388723,0.181706,0.243399,0.186127,0.466453,0.49111,0.496907,0.499659,0.465148,0.451219,0.381397,0.185606,0.244955,0.291849,0.271072,0.252318,0.093259,0.149109,0.184269,0.189834,0.164753,0.110992
"15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.388723,0.181706,0.243399,0.186127,0.466453,0.49111,0.496907,0.499659,0.465148,0.451219,0.381397,0.185606,0.244955,0.291849,0.271072,0.252318,0.093259,0.149109,0.184269,0.189834,0.164753,0.110992
"17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.436538,0.245763,0.331185,0.256681,0.625941,0.653967,0.656584,0.670199,0.62907,0.617347,0.537696,0.294131,0.37902,0.44195,0.418101,0.392658,0.167696,0.252511,0.306785,0.313324,0.281269,0.203939
"27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.177005,0.143071,0.19678,0.162554,0.312106,0.315635,0.304463,0.294116,0.272726,0.261743,0.22541,0.114503,0.150776,0.176662,0.164884,0.154372,0.05953,0.098905,0.12822,0.12846,0.101864,0.068263
"claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.085333,0.148934,0.174102,0.173817,0.269998,0.281617,0.285474,0.288328,0.287389,0.282005,0.272694,0.194888,0.213785,0.232149,0.2192,0.226257,0.134366,0.160137,0.166579,0.167107,0.145602,0.120205
"74","claste","Cladonia steallaris","Lichen",20,"Murphy",0.169304,0.233169,0.314035,0.334927,0.416812,0.430329,0.425047,0.440089,0.432639,0.434226,0.418069,0.304427,0.332457,0.36302,0.338709,0.356719,0.245603,0.26394,0.268376,0.272003,0.237253,0.205221
"claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.14859,0.191629,0.198964,0.234959,0.243889,0.243884,0.255675,0.256465,0.259729,0.25588,0.205068,0.218189,0.232238,0.223259,0.231171,0.162034,0.188922,0.193631,0.19126,0.172937,0.149063
"claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.132325,0.166851,0.167439,0.217671,0.222669,0.223157,0.223682,0.221238,0.217753,0.210234,0.152451,0.162719,0.175631,0.164312,0.171847,0.10852,0.124396,0.12599,0.123049,0.107673,0.089231
"claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.170539,0.228024,0.23487,0.314677,0.324762,0.327358,0.329095,0.327092,0.323468,0.315986,0.238156,0.252538,0.270691,0.255054,0.266505,0.178443,0.203241,0.204275,0.196783,0.172001,0.145602
"71","claste","Cladonia steallaris","Lichen",20,"Murphy",0.189219,0.227169,0.317159,0.319257,0.432983,0.444999,0.428444,0.438813,0.422563,0.425836,0.40057,0.298437,0.323415,0.347224,0.322556,0.331544,0.235152,0.255728,0.257693,0.247763,0.217996,0.189897
"claste_Beth004","claste","Cladonia steallaris","Lichen",20,"Bethel",0.130515,0.146521,0.193241,0.206765,0.30458,0.322221,0.324497,0.322472,0.313787,0.305712,0.284141,0.179889,0.202436,0.224955,0.208021,0.212951,0.114801,0.146738,0.153444,0.148069,0.12518,0.099193
"claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.170539,0.228024,0.23487,0.314677,0.324762,0.327358,0.329095,0.327092,0.323468,0.315986,0.238156,0.252538,0.270691,0.255054,0.266505,0.178443,0.203241,0.204275,0.196783,0.172001,0.145602
"claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.14859,0.191629,0.198964,0.234959,0.243889,0.243884,0.255675,0.256465,0.259729,0.25588,0.205068,0.218189,0.232238,0.223259,0.231171,0.162034,0.188922,0.193631,0.19126,0.172937,0.149063
"75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157
"69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.194913,0.32945,0.394835,0.371185,0.463286,0.456168,0.422942,0.43546,0.41604,0.420564,0.39439,0.297182,0.320415,0.343759,0.322159,0.331125,0.244472,0.266956,0.270827,0.26821,0.240589,0.212418
"claste_Beth004","claste","Cladonia steallaris","Lichen",20,"Bethel",0.130515,0.146521,0.193241,0.206765,0.30458,0.322221,0.324497,0.322472,0.313787,0.305712,0.284141,0.179889,0.202436,0.224955,0.208021,0.212951,0.114801,0.146738,0.153444,0.148069,0.12518,0.099193
"69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.194913,0.32945,0.394835,0.371185,0.463286,0.456168,0.422942,0.43546,0.41604,0.420564,0.39439,0.297182,0.320415,0.343759,0.322159,0.331125,0.244472,0.266956,0.270827,0.26821,0.240589,0.212418
"claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.128966,0.205486,0.274209,0.287308,0.39184,0.409339,0.415638,0.421789,0.421877,0.419273,0.409286,0.308308,0.331923,0.355768,0.33658,0.34874,0.223175,0.261105,0.265905,0.25394,0.228015,0.197194
"claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.132325,0.166851,0.167439,0.217671,0.222669,0.223157,0.223682,0.221238,0.217753,0.210234,0.152451,0.162719,0.175631,0.164312,0.171847,0.10852,0.124396,0.12599,0.123049,0.107673,0.089231
"claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.112684,0.146306,0.151558,0.19453,0.205339,0.211514,0.222084,0.224195,0.225925,0.223323,0.171692,0.183036,0.197162,0.187379,0.196917,0.135965,0.151784,0.152417,0.149604,0.131528,0.113984
"clasty_Brooks006","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081449,0.058872,0.079378,0.096545,0.187177,0.220189,0.237651,0.256902,0.265644,0.272513,0.271548,0.192791,0.213024,0.235827,0.22235,0.234428,0.141606,0.167689,0.170511,0.167942,0.142664,0.119257
"clasty_Beth002","clasty","Cladonia stygia","Lichen",18,"Bethel",0.115411,0.088654,0.110224,0.140579,0.24255,0.304183,0.343667,0.365954,0.382271,0.390585,0.385374,0.254523,0.283941,0.315662,0.292622,0.305699,0.173642,0.210458,0.215022,0.210567,0.180426,0.147861
"31","clasty","Cladonia stygia","Lichen",18,"Murphy",0.233686,0.229708,0.311401,0.287298,0.553143,0.570523,0.554459,0.556993,0.513386,0.494975,0.421349,0.206453,0.281942,0.336541,0.313979,0.291321,0.100967,0.178756,0.238432,0.237505,0.189584,0.128485
"30","clasty","Cladonia stygia","Lichen",18,"Murphy",0.130951,0.136091,0.180325,0.173011,0.274152,0.281991,0.276112,0.27694,0.263406,0.258553,0.230129,0.122542,0.163011,0.190976,0.180167,0.168759,0.064439,0.108566,0.142885,0.144317,0.117341,0.082168
"30","clasty","Cladonia stygia","Lichen",18,"Murphy",0.130951,0.136091,0.180325,0.173011,0.274152,0.281991,0.276112,0.27694,0.263406,0.258553,0.230129,0.122542,0.163011,0.190976,0.180167,0.168759,0.064439,0.108566,0.142885,0.144317,0.117341,0.082168
"34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.191141,0.271321,0.253546,0.430201,0.454217,0.455411,0.46953,0.447754,0.441469,0.383456,0.170592,0.242671,0.300054,0.27726,0.256624,0.08235,0.145544,0.197735,0.199806,0.155316,0.102696
"33","clasty","Cladonia stygia","Lichen",18,"Murphy",0.179653,0.163254,0.224915,0.22534,0.436569,0.482887,0.486756,0.500854,0.4693,0.457851,0.38912,0.18195,0.249992,0.303814,0.282902,0.261789,0.09487,0.157699,0.208876,0.21138,0.170072,0.120205
"clasty_Brooks007","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.06103,0.052955,0.068035,0.083333,0.142762,0.176195,0.195988,0.21265,0.2192,0.223575,0.220414,0.150767,0.167972,0.186766,0.17527,0.185246,0.105372,0.129125,0.132189,0.130917,0.110899,0.089692
"33","clasty","Cladonia stygia","Lichen",18,"Murphy",0.179653,0.163254,0.224915,0.22534,0.436569,0.482887,0.486756,0.500854,0.4693,0.457851,0.38912,0.18195,0.249992,0.303814,0.282902,0.261789,0.09487,0.157699,0.208876,0.21138,0.170072,0.120205
"clasty_Brooks003","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.115578,0.112204,0.165358,0.202404,0.30485,0.339331,0.346522,0.361309,0.349887,0.34594,0.308011,0.146066,0.202995,0.246204,0.230508,0.216938,0.071192,0.128147,0.17525,0.178043,0.139604,0.094119
"35","clasty","Cladonia stygia","Lichen",18,"Murphy",0.222952,0.199564,0.287014,0.248018,0.516028,0.531698,0.513428,0.511759,0.464048,0.442197,0.364374,0.160118,0.221473,0.270989,0.250315,0.231977,0.078082,0.134802,0.179569,0.181539,0.141682,0.095806
"clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.088909,0.1083,0.12981,0.214035,0.250314,0.267802,0.286229,0.290928,0.295932,0.292621,0.217132,0.238085,0.25943,0.247837,0.258353,0.15503,0.185012,0.189271,0.18471,0.163806,0.135892
"clasty_Beth004","clasty","Cladonia stygia","Lichen",18,"Bethel",0.136654,0.097397,0.121447,0.154958,0.260594,0.322162,0.359954,0.378961,0.398115,0.410486,0.408099,0.275421,0.30722,0.341926,0.317925,0.332844,0.188835,0.232288,0.23775,0.234165,0.198399,0.161482
"clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.088909,0.1083,0.12981,0.214035,0.250314,0.267802,0.286229,0.290928,0.295932,0.292621,0.217132,0.238085,0.25943,0.247837,0.258353,0.15503,0.185012,0.189271,0.18471,0.163806,0.135892
"33","clasty","Cladonia stygia","Lichen",18,"Murphy",0.179653,0.163254,0.224915,0.22534,0.436569,0.482887,0.486756,0.500854,0.4693,0.457851,0.38912,0.18195,0.249992,0.303814,0.282902,0.261789,0.09487,0.157699,0.208876,0.21138,0.170072,0.120205
"21","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.426151,0.059313,0.207896,0.071762,0.677469,0.694745,0.687568,0.680777,0.639092,0.633802,0.540737,0.233267,0.355598,0.414456,0.378146,0.339938,0.092591,0.197587,0.247171,0.265948,0.199031,0.109556
"36","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.281827,0.037091,0.106507,0.035476,0.555086,0.604707,0.605867,0.624358,0.571603,0.563296,0.463543,0.153382,0.261753,0.338036,0.303889,0.274649,0.050571,0.11883,0.173243,0.187406,0.135198,0.071676
"86","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.270599,0.051854,0.111678,0.051458,0.523105,0.55761,0.56691,0.589632,0.57345,0.576455,0.515719,0.198538,0.321563,0.406975,0.372391,0.34527,0.071573,0.147967,0.215644,0.230627,0.169195,0.098783
"35","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.282404,0.036308,0.105807,0.035339,0.557122,0.604329,0.605109,0.623614,0.572448,0.561917,0.46441,0.152856,0.258837,0.33528,0.302886,0.275669,0.050501,0.117034,0.170612,0.186008,0.133509,0.071354
"8","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.087939,0.018751,0.046069,0.019358,0.230155,0.248825,0.253743,0.269934,0.262005,0.264861,0.237886,0.091586,0.150698,0.192035,0.180351,0.167328,0.028922,0.065634,0.100507,0.111329,0.08254,0.042529
"128","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.330818,0.064705,0.165539,0.076568,0.555736,0.585537,0.586545,0.598522,0.558689,0.545501,0.464112,0.172228,0.267098,0.339327,0.311428,0.287523,0.073998,0.140611,0.197673,0.211885,0.159051,0.097973
"4","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.378798,0.075841,0.174141,0.088564,0.723479,0.781798,0.775874,0.798802,0.723195,0.707971,0.577165,0.195516,0.32446,0.418647,0.376536,0.339938,0.074201,0.153675,0.219753,0.235238,0.17105,0.099804
"15","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.398508,0.059769,0.166196,0.058919,0.708752,0.735523,0.734127,0.732539,0.698189,0.695699,0.612188,0.287884,0.421473,0.484018,0.443487,0.406885,0.119833,0.242773,0.299812,0.318526,0.247984,0.147341
"8","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.087939,0.018751,0.046069,0.019358,0.230155,0.248825,0.253743,0.269934,0.262005,0.264861,0.237886,0.091586,0.150698,0.192035,0.180351,0.167328,0.028922,0.065634,0.100507,0.111329,0.08254,0.042529
"156","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.284635,0.038615,0.085715,0.033041,0.54636,0.590785,0.59178,0.612945,0.565094,0.551205,0.459744,0.147996,0.249019,0.325964,0.298224,0.274061,0.049898,0.115195,0.174278,0.196166,0.13725,0.072964
"55","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.425765,0.070849,0.21118,0.082413,0.727439,0.758966,0.757493,0.755198,0.712551,0.709798,0.614928,0.279853,0.408128,0.467662,0.429057,0.39493,0.11961,0.228414,0.269504,0.293621,0.228574,0.135838
"38","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.338231,0.053699,0.133568,0.055656,0.53112,0.557871,0.556851,0.556321,0.528157,0.525268,0.4643,0.225397,0.316893,0.356787,0.326854,0.305247,0.10435,0.175751,0.191698,0.20406,0.15888,0.09487
"55","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.425765,0.070849,0.21118,0.082413,0.727439,0.758966,0.757493,0.755198,0.712551,0.709798,0.614928,0.279853,0.408128,0.467662,0.429057,0.39493,0.11961,0.228414,0.269504,0.293621,0.228574,0.135838
"4","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.378798,0.075841,0.174141,0.088564,0.723479,0.781798,0.775874,0.798802,0.723195,0.707971,0.577165,0.195516,0.32446,0.418647,0.376536,0.339938,0.074201,0.153675,0.219753,0.235238,0.17105,0.099804
"193","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.318913,0.064768,0.126186,0.056974,0.603695,0.650254,0.653721,0.671165,0.626986,0.620124,0.523195,0.171043,0.300528,0.390782,0.354448,0.316296,0.054731,0.126066,0.192899,0.208899,0.145189,0.075641
"324","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.311033,0.058521,0.142255,0.067607,0.571477,0.598621,0.601057,0.62078,0.594933,0.59214,0.512702,0.183938,0.293973,0.375557,0.345082,0.317569,0.072583,0.147747,0.211816,0.232039,0.169356,0.099658
"188","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.39172,0.070438,0.164731,0.089804,0.638765,0.70593,0.720076,0.727339,0.696478,0.694173,0.618464,0.305785,0.422807,0.481514,0.444652,0.418115,0.141169,0.244889,0.285838,0.303972,0.244198,0.153853
"10","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.391493,0.064297,0.168876,0.076191,0.654985,0.681173,0.681422,0.68955,0.663681,0.661922,0.595839,0.265505,0.405126,0.484433,0.444711,0.41212,0.101601,0.218267,0.28336,0.30613,0.22848,0.135652
"337","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.330298,0.043507,0.124598,0.048461,0.561197,0.599545,0.601886,0.607671,0.567451,0.551481,0.463066,0.144705,0.239701,0.315193,0.287284,0.265065,0.049337,0.109684,0.164314,0.18371,0.128081,0.06806
"132","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.369804,0.064333,0.218944,0.091233,0.59512,0.607361,0.604767,0.608803,0.587276,0.585183,0.532382,0.249453,0.374907,0.438498,0.410729,0.378849,0.098433,0.208866,0.267328,0.291807,0.224147,0.135625
"46","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.330504,0.055781,0.121116,0.068406,0.503606,0.552579,0.566833,0.575607,0.55716,0.556612,0.505299,0.244747,0.348817,0.404386,0.373913,0.355535,0.106259,0.199876,0.239365,0.2584,0.203542,0.129899
"382","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.472388,0.124877,0.186844,0.131021,0.594899,0.647947,0.663271,0.675853,0.649709,0.651518,0.578416,0.269052,0.392041,0.467381,0.428324,0.394868,0.138627,0.221443,0.270933,0.283552,0.229145,0.162525
"359","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.396729,0.101311,0.187538,0.110465,0.643507,0.694626,0.701267,0.719941,0.682258,0.672217,0.579783,0.223636,0.337239,0.42332,0.389818,0.362855,0.11006,0.187404,0.246733,0.264248,0.205804,0.132204
"229","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.373528,0.07286,0.13241,0.075402,0.645896,0.690021,0.700813,0.709406,0.694558,0.696056,0.651611,0.389969,0.479004,0.52369,0.491917,0.489526,0.201762,0.302569,0.318077,0.342493,0.290792,0.201537
"228","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.375313,0.055248,0.102676,0.070076,0.540221,0.631681,0.672429,0.703919,0.674784,0.671952,0.58357,0.221454,0.33696,0.424779,0.38535,0.362532,0.09466,0.174983,0.231339,0.249064,0.182575,0.115882
"327","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.305994,0.054419,0.14699,0.07262,0.541996,0.602978,0.620131,0.642087,0.611818,0.610932,0.523317,0.18349,0.300793,0.386621,0.350528,0.319779,0.075159,0.1496,0.210778,0.227155,0.164959,0.095987
"335","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.335431,0.065038,0.136576,0.06355,0.661276,0.703681,0.704649,0.724337,0.68399,0.671335,0.576232,0.204543,0.328125,0.420553,0.387412,0.357132,0.080615,0.161517,0.236463,0.260572,0.192343,0.112855
"217","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.31888,0.052266,0.108184,0.05517,0.513794,0.568046,0.581948,0.597485,0.568956,0.563288,0.486718,0.170723,0.275838,0.355467,0.32577,0.301581,0.064791,0.13273,0.190926,0.210158,0.152081,0.091989
"88","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.41619,0.065521,0.138708,0.065286,0.646665,0.697636,0.699948,0.707347,0.670229,0.663773,0.580137,0.224722,0.355255,0.433749,0.391348,0.361783,0.084575,0.179282,0.230802,0.253209,0.186782,0.108537
"80","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.171048,0.034124,0.059496,0.035208,0.251288,0.274638,0.277202,0.282529,0.263594,0.264043,0.223735,0.083637,0.13578,0.172905,0.155313,0.141439,0.039824,0.073281,0.094929,0.098159,0.070835,0.046635
"105","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.436461,0.065322,0.14528,0.05802,0.799043,0.840648,0.82947,0.839603,0.776719,0.773096,0.643703,0.258508,0.404889,0.481693,0.437459,0.391743,0.104373,0.216816,0.279619,0.30159,0.228125,0.1311
"99","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409907,0.068353,0.148581,0.068399,0.743504,0.792544,0.787716,0.798444,0.743056,0.740146,0.624058,0.262217,0.394957,0.465859,0.425124,0.387808,0.107835,0.214511,0.267837,0.29139,0.225693,0.132211
"109","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.40419,0.066735,0.163332,0.06407,0.714551,0.742022,0.742238,0.74712,0.722046,0.720017,0.656513,0.361849,0.47772,0.533864,0.501613,0.477356,0.174309,0.291093,0.32975,0.353389,0.293957,0.188774
"200","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.249116,0.060053,0.112402,0.092969,0.383704,0.42629,0.44211,0.458107,0.430999,0.429919,0.361963,0.12942,0.207391,0.267488,0.242407,0.218022,0.055743,0.101355,0.143955,0.150471,0.111864,0.068314
"104","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409975,0.065341,0.181338,0.074706,0.730314,0.77037,0.773928,0.780589,0.747254,0.744497,0.665893,0.333854,0.449379,0.503742,0.471828,0.451457,0.154479,0.265338,0.293763,0.324943,0.266824,0.167743
"101","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404829,0.058254,0.117315,0.057855,0.677181,0.743901,0.748521,0.759198,0.70468,0.701012,0.590123,0.247863,0.366404,0.427966,0.389621,0.360125,0.100978,0.195692,0.232818,0.254414,0.195401,0.11186
"86","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409355,0.074021,0.183586,0.083127,0.723566,0.758569,0.757425,0.76447,0.727121,0.72467,0.639518,0.317632,0.440026,0.49931,0.463545,0.432871,0.143436,0.257637,0.300018,0.324001,0.262003,0.163532
"87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.073562,0.182822,0.082158,0.729331,0.767454,0.766791,0.775655,0.737317,0.73555,0.648264,0.320496,0.445911,0.506569,0.469823,0.438213,0.144737,0.260878,0.303736,0.328208,0.265429,0.165708
"114","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.420113,0.063664,0.149734,0.058008,0.746206,0.798556,0.804976,0.812923,0.7779,0.776289,0.69349,0.373003,0.488527,0.548536,0.513267,0.49032,0.179234,0.302144,0.340635,0.364933,0.304992,0.195641
"83","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.38904,0.070549,0.158657,0.072304,0.682244,0.737117,0.751303,0.76231,0.733789,0.73381,0.662166,0.34744,0.459222,0.510362,0.478247,0.459774,0.160094,0.272783,0.299278,0.328003,0.27128,0.171679
"114","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.420113,0.063664,0.149734,0.058008,0.746206,0.798556,0.804976,0.812923,0.7779,0.776289,0.69349,0.373003,0.488527,0.548536,0.513267,0.49032,0.179234,0.302144,0.340635,0.364933,0.304992,0.195641
"201","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.24482,0.040923,0.097202,0.052458,0.436575,0.482724,0.502831,0.528825,0.51432,0.519562,0.466158,0.180944,0.287176,0.363222,0.333839,0.312252,0.070467,0.133408,0.181794,0.191458,0.13956,0.080967
