"54","cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.051332,0.023283,0.017408,0.019931,0.027657,0.041181,0.061244,0.09025,0.126349,0.152545,0.176051,0.193816,0.208305,0.218587,0.229194,0.238341,0.243159,0.245469,0.255303,0.261927,0.256657,0.224543,0.179356,0.189104,0.203755,0.214395,0.223634,0.216488,0.209543,0.210615,0.214541,0.139586,0.112916,0.145711,0.152487,0.147974,0.155202,0.162876,0.154624,0.132946,0.127263,0.123298,0.101351,0.087558
"55","cerpur_Brooks004","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.062063,0.028079,0.02395,0.031255,0.044592,0.062174,0.081482,0.110382,0.14699,0.174328,0.200215,0.223188,0.243284,0.257366,0.272054,0.285053,0.292825,0.296588,0.309031,0.317473,0.312439,0.278137,0.225232,0.236521,0.253241,0.265199,0.275822,0.264441,0.256849,0.259266,0.265199,0.171907,0.140411,0.180094,0.185007,0.177318,0.18627,0.196234,0.185736,0.159037,0.152111,0.148492,0.122403,0.104078
"56","15","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.195499,0.118732,0.116238,0.141707,0.226262,0.258114,0.252984,0.391934,0.550399,0.613399,0.658982,0.688143,0.700308,0.711361,0.752337,0.766565,0.697026,0.658489,0.683506,0.670437,0.545944,0.281364,0.172896,0.220115,0.295837,0.353988,0.388794,0.38259,0.347472,0.326564,0.305828,0.081493,0.060033,0.094311,0.136365,0.176042,0.216699,0.232369,0.218423,0.179985,0.149768,0.119477,0.082324,0.062204
"57","16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201389,0.139905,0.140076,0.1567,0.203578,0.241826,0.265047,0.360796,0.476483,0.542068,0.589532,0.618434,0.63147,0.638375,0.673486,0.686517,0.634705,0.601875,0.621718,0.61291,0.515108,0.30799,0.204615,0.243412,0.302479,0.347141,0.376637,0.374282,0.344121,0.32977,0.317442,0.110549,0.08179,0.123334,0.166084,0.198792,0.233869,0.246418,0.23503,0.201139,0.17543,0.149681,0.11121,0.08469
"58","49","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.127656,0.064917,0.051911,0.056218,0.071395,0.089839,0.108991,0.158887,0.251926,0.302212,0.341495,0.369459,0.392563,0.408866,0.425936,0.439853,0.446674,0.442731,0.456351,0.466354,0.453582,0.409751,0.304305,0.324151,0.341529,0.356686,0.376657,0.362368,0.347572,0.352499,0.367014,0.274116,0.216801,0.278143,0.244241,0.218615,0.242775,0.258905,0.240432,0.202422,0.196496,0.198614,0.150973,0.121821
"59","12","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.176585,0.097133,0.085227,0.096949,0.148409,0.172657,0.181155,0.275054,0.397542,0.443597,0.4751,0.496788,0.498647,0.494759,0.524117,0.531077,0.482843,0.455669,0.468647,0.460316,0.387547,0.235405,0.157341,0.185171,0.229173,0.262498,0.285412,0.284099,0.262109,0.251028,0.24186,0.085195,0.062944,0.093269,0.125445,0.150797,0.177306,0.188314,0.180199,0.155971,0.134835,0.112285,0.083683,0.064311
"60","12","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.176585,0.097133,0.085227,0.096949,0.148409,0.172657,0.181155,0.275054,0.397542,0.443597,0.4751,0.496788,0.498647,0.494759,0.524117,0.531077,0.482843,0.455669,0.468647,0.460316,0.387547,0.235405,0.157341,0.185171,0.229173,0.262498,0.285412,0.284099,0.262109,0.251028,0.24186,0.085195,0.062944,0.093269,0.125445,0.150797,0.177306,0.188314,0.180199,0.155971,0.134835,0.112285,0.083683,0.064311
"61","claama_AK2018_04","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.098639,0.05924,0.167521,0.182188,0.231016,0.241517,0.22886,0.296588,0.412446,0.427521,0.435107,0.437672,0.440991,0.437888,0.445774,0.451121,0.44551,0.42978,0.438505,0.442852,0.42122,0.362971,0.275404,0.289014,0.304714,0.318477,0.336409,0.323043,0.310149,0.312721,0.323547,0.22055,0.175597,0.217515,0.211186,0.199724,0.214992,0.22855,0.21491,0.185316,0.180929,0.179594,0.147689,0.12855
"62","claama_AK2018_01","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.070675,0.039317,0.105985,0.117906,0.156034,0.170589,0.169069,0.229228,0.320624,0.337518,0.346834,0.350128,0.355884,0.356264,0.358707,0.361308,0.358465,0.350349,0.359021,0.36375,0.351048,0.311377,0.247525,0.261468,0.275127,0.286478,0.301685,0.291806,0.284277,0.286334,0.29402,0.202299,0.163202,0.199292,0.194947,0.185789,0.198586,0.207873,0.193381,0.167591,0.165057,0.162655,0.136328,0.117924
"63","claama_AK2018_04","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.098639,0.05924,0.167521,0.182188,0.231016,0.241517,0.22886,0.296588,0.412446,0.427521,0.435107,0.437672,0.440991,0.437888,0.445774,0.451121,0.44551,0.42978,0.438505,0.442852,0.42122,0.362971,0.275404,0.289014,0.304714,0.318477,0.336409,0.323043,0.310149,0.312721,0.323547,0.22055,0.175597,0.217515,0.211186,0.199724,0.214992,0.22855,0.21491,0.185316,0.180929,0.179594,0.147689,0.12855
"64","claama_AK2018_04","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.098639,0.05924,0.167521,0.182188,0.231016,0.241517,0.22886,0.296588,0.412446,0.427521,0.435107,0.437672,0.440991,0.437888,0.445774,0.451121,0.44551,0.42978,0.438505,0.442852,0.42122,0.362971,0.275404,0.289014,0.304714,0.318477,0.336409,0.323043,0.310149,0.312721,0.323547,0.22055,0.175597,0.217515,0.211186,0.199724,0.214992,0.22855,0.21491,0.185316,0.180929,0.179594,0.147689,0.12855
"65","54","claama","Cladonia amaurocraea","Lichen",6,"Murphy",0.097065,0.041047,0.096841,0.121246,0.147783,0.15764,0.153968,0.186953,0.239835,0.247785,0.252519,0.25305,0.254644,0.257157,0.261641,0.264071,0.258239,0.246893,0.254217,0.257768,0.241493,0.204399,0.147731,0.158375,0.166505,0.175117,0.188086,0.178011,0.169861,0.172279,0.180341,0.124033,0.099759,0.126134,0.116751,0.106888,0.11619,0.12443,0.114006,0.096583,0.095534,0.095136,0.075301,0.064262
"66","56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.075364,0.039664,0.032628,0.034036,0.042644,0.051936,0.062046,0.089878,0.135661,0.158967,0.177812,0.190085,0.199176,0.203325,0.211861,0.217719,0.218896,0.217189,0.226318,0.23214,0.224076,0.202971,0.158284,0.168078,0.174395,0.181051,0.191024,0.179619,0.172987,0.176767,0.184545,0.146161,0.128153,0.149842,0.128329,0.117294,0.125083,0.131429,0.120695,0.101517,0.102158,0.104115,0.086991,0.075252
"67","4","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.353318,0.203552,0.239511,0.240591,0.340253,0.289182,0.23652,0.365463,0.553977,0.555585,0.557092,0.558246,0.545082,0.548388,0.57109,0.57545,0.525262,0.502881,0.514964,0.506481,0.436975,0.288297,0.222265,0.254647,0.296109,0.329721,0.35381,0.357882,0.335493,0.318102,0.303683,0.14024,0.117723,0.155846,0.188017,0.212056,0.240219,0.254463,0.250375,0.24884,0.225301,0.196643,0.157536,0.129323
"68","1","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.414214,0.228233,0.263632,0.259745,0.32995,0.297336,0.259182,0.357709,0.505214,0.511537,0.515629,0.521022,0.507646,0.495285,0.516657,0.51804,0.464585,0.439803,0.450317,0.440074,0.36618,0.22414,0.16942,0.194188,0.229355,0.258465,0.27967,0.281959,0.260076,0.245152,0.232145,0.106046,0.090404,0.119252,0.142444,0.15856,0.177121,0.183215,0.176628,0.171072,0.150381,0.126456,0.098853,0.079779
"69","56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.075364,0.039664,0.032628,0.034036,0.042644,0.051936,0.062046,0.089878,0.135661,0.158967,0.177812,0.190085,0.199176,0.203325,0.211861,0.217719,0.218896,0.217189,0.226318,0.23214,0.224076,0.202971,0.158284,0.168078,0.174395,0.181051,0.191024,0.179619,0.172987,0.176767,0.184545,0.146161,0.128153,0.149842,0.128329,0.117294,0.125083,0.131429,0.120695,0.101517,0.102158,0.104115,0.086991,0.075252
"70","60","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.048127,0.028113,0.024098,0.023155,0.029321,0.033967,0.039234,0.063468,0.117946,0.141204,0.158489,0.163768,0.166411,0.184526,0.191579,0.192619,0.184887,0.186602,0.19876,0.202221,0.18272,0.164412,0.129378,0.138141,0.14459,0.149645,0.160153,0.150272,0.144917,0.14609,0.153186,0.126218,0.111453,0.128055,0.110271,0.101402,0.10999,0.116016,0.108562,0.091907,0.092153,0.095475,0.081816,0.071844
"71","25","clamit","Cladonia mitis","Lichen",17,"Murphy",0.303854,0.176333,0.369248,0.390762,0.513388,0.516091,0.469205,0.608638,0.728828,0.740831,0.743622,0.74039,0.720607,0.702672,0.731589,0.733193,0.658338,0.609534,0.625879,0.612712,0.508504,0.299921,0.207538,0.242353,0.296237,0.340343,0.371325,0.37014,0.341098,0.326495,0.313998,0.122138,0.096358,0.135342,0.175555,0.208472,0.241497,0.25348,0.245712,0.216778,0.190101,0.162439,0.126386,0.10028
"72","21","clamit","Cladonia mitis","Lichen",17,"Murphy",0.25153,0.133209,0.310621,0.339282,0.42797,0.450067,0.429738,0.530951,0.60211,0.615761,0.619697,0.620391,0.603434,0.594189,0.619477,0.61989,0.552512,0.51363,0.52662,0.512592,0.420621,0.241312,0.171297,0.198729,0.244601,0.283465,0.309736,0.310363,0.284805,0.269736,0.256799,0.108211,0.088319,0.116398,0.14817,0.174832,0.202741,0.212488,0.206794,0.184957,0.161912,0.139491,0.112945,0.093786
"73","61","clamit","Cladonia mitis","Lichen",17,"Murphy",0.165175,0.080776,0.190861,0.227038,0.268391,0.285543,0.286473,0.334101,0.410513,0.423511,0.43093,0.433477,0.435893,0.439869,0.44478,0.450091,0.445996,0.436029,0.446055,0.450913,0.433799,0.393025,0.314003,0.332286,0.343666,0.355505,0.373335,0.355994,0.34414,0.347988,0.361486,0.283751,0.245529,0.29117,0.261963,0.244163,0.263281,0.277246,0.257613,0.224899,0.22652,0.23002,0.192993,0.169252
"74","22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.124503,0.30245,0.323877,0.415423,0.418776,0.386425,0.505025,0.615899,0.628919,0.63326,0.633033,0.612551,0.596283,0.623152,0.623847,0.557969,0.522548,0.535245,0.522488,0.434109,0.264539,0.194743,0.221685,0.265281,0.302677,0.327006,0.325696,0.300826,0.286591,0.272768,0.122742,0.102346,0.133809,0.166418,0.19397,0.219312,0.227867,0.22024,0.197693,0.176953,0.15311,0.12543,0.10519
"75","20","clamit","Cladonia mitis","Lichen",17,"Murphy",0.232944,0.119829,0.309842,0.340854,0.408401,0.436067,0.424833,0.495051,0.538366,0.546748,0.548875,0.550271,0.536055,0.525631,0.549867,0.551615,0.495711,0.462781,0.474046,0.462749,0.382908,0.219849,0.152627,0.178028,0.221211,0.257105,0.281367,0.281522,0.257667,0.244242,0.231531,0.091767,0.072462,0.098057,0.126953,0.151646,0.176433,0.186516,0.180897,0.16031,0.137798,0.115824,0.091574,0.072977
"76","29","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.181323,0.185804,0.176722,0.186614,0.261404,0.271936,0.263582,0.3818,0.50867,0.541622,0.559731,0.564537,0.560662,0.565905,0.588052,0.593169,0.546075,0.518983,0.533895,0.525545,0.444158,0.254634,0.173377,0.210295,0.268483,0.313472,0.343128,0.343843,0.316555,0.299946,0.284064,0.096619,0.076476,0.109053,0.146307,0.180309,0.212677,0.224283,0.216557,0.188873,0.163879,0.135935,0.104241,0.082076
"77","17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.436538,0.304196,0.245763,0.242592,0.331185,0.296497,0.256681,0.374379,0.625941,0.643067,0.653967,0.662613,0.656584,0.647732,0.670199,0.675215,0.62907,0.602319,0.617347,0.61088,0.537696,0.37616,0.294131,0.332376,0.37902,0.414174,0.44195,0.442599,0.418101,0.403479,0.392658,0.199352,0.167696,0.217722,0.252511,0.274197,0.306785,0.319767,0.313324,0.306556,0.281269,0.249447,0.203939,0.167917
"78","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.348919,0.288948,0.291678,0.385593,0.353669,0.310152,0.430281,0.578837,0.592115,0.602044,0.611345,0.611763,0.607105,0.622332,0.627727,0.602896,0.583541,0.59588,0.595033,0.54105,0.400719,0.313717,0.350333,0.392498,0.424785,0.452792,0.45342,0.43067,0.417993,0.413332,0.220665,0.185634,0.236701,0.267079,0.281645,0.310135,0.323508,0.316344,0.308702,0.28483,0.256047,0.210261,0.175648
"79","28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.253692,0.268927,0.249531,0.255836,0.344541,0.357768,0.341228,0.47623,0.590868,0.625391,0.644855,0.651395,0.646804,0.638753,0.664266,0.668771,0.616244,0.581892,0.596432,0.586204,0.496033,0.29643,0.20575,0.241861,0.299097,0.34399,0.373819,0.373249,0.344941,0.330407,0.315735,0.121939,0.097331,0.136381,0.180763,0.215941,0.250846,0.26339,0.256359,0.226579,0.196632,0.164957,0.128076,0.101275
"80","17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.436538,0.304196,0.245763,0.242592,0.331185,0.296497,0.256681,0.374379,0.625941,0.643067,0.653967,0.662613,0.656584,0.647732,0.670199,0.675215,0.62907,0.602319,0.617347,0.61088,0.537696,0.37616,0.294131,0.332376,0.37902,0.414174,0.44195,0.442599,0.418101,0.403479,0.392658,0.199352,0.167696,0.217722,0.252511,0.274197,0.306785,0.319767,0.313324,0.306556,0.281269,0.249447,0.203939,0.167917
"81","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.052888,0.170539,0.20596,0.228024,0.237426,0.23487,0.262749,0.314677,0.320851,0.324762,0.326788,0.327358,0.326259,0.329095,0.330379,0.327092,0.319553,0.323468,0.325608,0.315986,0.290488,0.238156,0.245523,0.252538,0.260028,0.270691,0.263463,0.255054,0.257947,0.266505,0.213458,0.178443,0.211309,0.203241,0.191135,0.204275,0.209619,0.196783,0.173327,0.172001,0.171871,0.145602,0.126666
"82","claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.119088,0.05588,0.133358,0.154909,0.174092,0.191886,0.194544,0.220208,0.257807,0.269194,0.275932,0.280366,0.282651,0.277074,0.282673,0.284703,0.27833,0.267652,0.273118,0.273881,0.257874,0.220162,0.174779,0.183221,0.192067,0.200292,0.210228,0.204696,0.196177,0.197045,0.201478,0.14527,0.120639,0.145503,0.145645,0.139656,0.148901,0.152547,0.143862,0.126619,0.122942,0.119311,0.099065,0.085853
"83","claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.03589,0.112684,0.133867,0.146306,0.152514,0.151558,0.166875,0.19453,0.200178,0.205339,0.207918,0.211514,0.21766,0.222084,0.22488,0.224195,0.221048,0.225925,0.228731,0.223323,0.207728,0.171692,0.177352,0.183036,0.188745,0.197162,0.192723,0.187379,0.190084,0.196917,0.161196,0.135965,0.160102,0.151784,0.142041,0.152417,0.157633,0.149604,0.132434,0.131528,0.133192,0.113984,0.101175
"84","73","claste","Cladonia steallaris","Lichen",20,"Murphy",0.151658,0.069902,0.189901,0.223801,0.251277,0.264613,0.26223,0.290091,0.34194,0.3506,0.355618,0.355102,0.35445,0.359318,0.36413,0.365601,0.358547,0.348181,0.356559,0.358873,0.343154,0.307807,0.248419,0.260357,0.269153,0.278113,0.292253,0.283061,0.273427,0.277051,0.286301,0.22313,0.189502,0.226178,0.21514,0.202473,0.218345,0.22738,0.21613,0.189776,0.188621,0.188605,0.159551,0.141256
"85","claste_Brooks008","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.102132,0.053827,0.139514,0.158228,0.177854,0.183651,0.180928,0.20531,0.247662,0.257107,0.262326,0.263749,0.266478,0.275573,0.280505,0.283669,0.282076,0.278433,0.284753,0.288303,0.279545,0.255443,0.205961,0.214519,0.223953,0.231903,0.244599,0.238813,0.231065,0.233654,0.24298,0.179964,0.146732,0.178242,0.173427,0.163646,0.175461,0.180647,0.171813,0.151211,0.148053,0.146952,0.124076,0.107793
"86","clasty_Brooks003","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.115578,0.109169,0.112204,0.12599,0.165358,0.188943,0.202404,0.258367,0.30485,0.32661,0.339331,0.346086,0.346522,0.349519,0.361309,0.365849,0.349887,0.337806,0.34594,0.344791,0.308011,0.205669,0.146066,0.168394,0.202995,0.228418,0.246204,0.245974,0.230508,0.222614,0.216938,0.090226,0.071192,0.099709,0.128147,0.151305,0.17525,0.183653,0.178043,0.157573,0.139604,0.120464,0.094119,0.074916
"87","clasty_Beth001","clasty","Cladonia stygia","Lichen",18,"Bethel",0.109572,0.092651,0.089024,0.092368,0.108115,0.122937,0.134798,0.169197,0.233147,0.267704,0.294032,0.314045,0.329995,0.337242,0.349623,0.361225,0.365104,0.36117,0.374347,0.383096,0.370031,0.324167,0.254724,0.269218,0.282995,0.295155,0.310373,0.301148,0.289782,0.291476,0.300184,0.20928,0.172142,0.210898,0.209497,0.199971,0.21627,0.222756,0.211882,0.189075,0.18609,0.182743,0.153683,0.132898
"88","clasty_Brooks002","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.145557,0.157679,0.162225,0.17441,0.224659,0.242069,0.242415,0.31046,0.376094,0.399285,0.413426,0.421789,0.422623,0.425045,0.441565,0.448383,0.425392,0.40907,0.420535,0.41883,0.367863,0.232523,0.160601,0.187645,0.230931,0.264688,0.287569,0.286248,0.266491,0.254909,0.247287,0.095686,0.075845,0.105936,0.1349,0.158857,0.18534,0.194651,0.185985,0.162042,0.141742,0.12209,0.093114,0.074373
"89","clasty_Beth004","clasty","Cladonia stygia","Lichen",18,"Bethel",0.136654,0.102493,0.097397,0.100704,0.121447,0.140861,0.154958,0.199859,0.260594,0.296004,0.322162,0.343011,0.359954,0.363557,0.378961,0.392485,0.398115,0.39353,0.410486,0.42155,0.408099,0.355509,0.275421,0.291871,0.30722,0.321965,0.341926,0.331651,0.317925,0.320718,0.332844,0.229847,0.188835,0.234682,0.232288,0.220291,0.23775,0.247465,0.234165,0.203684,0.198399,0.1937,0.161482,0.139518
"90","35","clasty","Cladonia stygia","Lichen",18,"Murphy",0.222952,0.21532,0.199564,0.204094,0.287014,0.277108,0.248018,0.364855,0.516028,0.527538,0.531698,0.527733,0.513428,0.493886,0.511759,0.511151,0.464048,0.432401,0.442197,0.432382,0.364374,0.226239,0.160118,0.184427,0.221473,0.251027,0.270989,0.269062,0.250315,0.241742,0.231977,0.098622,0.078082,0.106173,0.134802,0.15798,0.179569,0.186876,0.181539,0.161157,0.141682,0.120118,0.095806,0.077371
"91","claunc_Brooks004","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.091063,0.040676,0.086181,0.104293,0.133459,0.146122,0.150633,0.19769,0.269632,0.293771,0.31091,0.32216,0.332027,0.348499,0.358611,0.366758,0.365584,0.358227,0.369458,0.375896,0.360152,0.311525,0.238964,0.252147,0.268323,0.281164,0.298586,0.289724,0.278674,0.281153,0.290992,0.194281,0.153735,0.195147,0.195024,0.186309,0.200167,0.209903,0.19485,0.170812,0.169383,0.165523,0.13605,0.116078
"92","27","claunc","Cladonia uncialis","Lichen",10,"12mile",0.292958,0.076826,0.207495,0.238357,0.273773,0.281578,0.274008,0.335198,0.41952,0.437093,0.449933,0.462121,0.47014,0.474284,0.485437,0.491975,0.480666,0.469947,0.481179,0.484026,0.454521,0.369461,0.296011,0.316003,0.333756,0.352143,0.371505,0.360841,0.347922,0.350449,0.355205,0.226602,0.201459,0.247216,0.236771,0.227347,0.2481,0.267704,0.246973,0.235348,0.230743,0.220512,0.178079,0.155431
"93","25","claunc","Cladonia uncialis","Lichen",10,"12mile",0.274048,0.062324,0.149436,0.179293,0.209002,0.221103,0.220278,0.274192,0.361444,0.380257,0.394873,0.407839,0.417515,0.416773,0.427722,0.434403,0.429024,0.421411,0.431316,0.436397,0.415425,0.350941,0.281023,0.297378,0.308926,0.323029,0.33738,0.324537,0.314497,0.31902,0.32551,0.220736,0.199156,0.239072,0.217123,0.20385,0.219284,0.232792,0.209868,0.201043,0.199337,0.192498,0.155811,0.134936
"94","claunc_Brooks004","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.091063,0.040676,0.086181,0.104293,0.133459,0.146122,0.150633,0.19769,0.269632,0.293771,0.31091,0.32216,0.332027,0.348499,0.358611,0.366758,0.365584,0.358227,0.369458,0.375896,0.360152,0.311525,0.238964,0.252147,0.268323,0.281164,0.298586,0.289724,0.278674,0.281153,0.290992,0.194281,0.153735,0.195147,0.195024,0.186309,0.200167,0.209903,0.19485,0.170812,0.169383,0.165523,0.13605,0.116078
"95","claunc_Brooks004","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.091063,0.040676,0.086181,0.104293,0.133459,0.146122,0.150633,0.19769,0.269632,0.293771,0.31091,0.32216,0.332027,0.348499,0.358611,0.366758,0.365584,0.358227,0.369458,0.375896,0.360152,0.311525,0.238964,0.252147,0.268323,0.281164,0.298586,0.289724,0.278674,0.281153,0.290992,0.194281,0.153735,0.195147,0.195024,0.186309,0.200167,0.209903,0.19485,0.170812,0.169383,0.165523,0.13605,0.116078
"96","36","dacarc","Dactylina arctica","Lichen",7,"12mile",0.526617,0.121289,0.251886,0.331507,0.43762,0.479903,0.460275,0.604321,0.755905,0.771187,0.78113,0.787222,0.79173,0.783142,0.788035,0.791463,0.784793,0.777621,0.784437,0.78596,0.761798,0.676645,0.568767,0.605311,0.628113,0.647153,0.661513,0.653497,0.636022,0.639618,0.645534,0.438854,0.40718,0.500215,0.454095,0.423084,0.458198,0.481331,0.432144,0.412912,0.414352,0.401717,0.307536,0.259712
"97","35","dacarc","Dactylina arctica","Lichen",7,"12mile",0.570916,0.133026,0.28736,0.360075,0.498179,0.519186,0.475459,0.660119,0.825875,0.843123,0.854689,0.863226,0.868882,0.857112,0.863403,0.867923,0.858719,0.84772,0.85729,0.858853,0.827123,0.713456,0.582718,0.627685,0.657985,0.686055,0.712152,0.701056,0.677806,0.681575,0.688369,0.424642,0.380087,0.48919,0.452861,0.424923,0.469491,0.503486,0.457226,0.428452,0.421192,0.403152,0.302899,0.253971
"98","33","dacarc","Dactylina arctica","Lichen",7,"12mile",0.441502,0.109556,0.224034,0.295557,0.377286,0.426029,0.445871,0.532546,0.612192,0.641825,0.661491,0.677391,0.690727,0.692876,0.70663,0.721636,0.729018,0.73652,0.760021,0.776778,0.760601,0.667846,0.554379,0.5963,0.627868,0.654594,0.67898,0.675148,0.655021,0.658876,0.662292,0.405349,0.361177,0.460108,0.42805,0.40105,0.440143,0.468551,0.428659,0.405718,0.399733,0.383549,0.290807,0.245199
"99","32","dacarc","Dactylina arctica","Lichen",7,"12mile",0.53731,0.117237,0.278252,0.327359,0.449466,0.452138,0.402222,0.582171,0.793414,0.810282,0.821275,0.830011,0.835614,0.819477,0.825005,0.828861,0.819512,0.807881,0.815807,0.817948,0.787097,0.685986,0.564757,0.59941,0.625141,0.648304,0.671895,0.663489,0.643818,0.648075,0.650818,0.418023,0.37198,0.461576,0.424833,0.398988,0.435548,0.462585,0.423804,0.403351,0.398108,0.382578,0.293793,0.248305
"100","35","dacarc","Dactylina arctica","Lichen",7,"12mile",0.570916,0.133026,0.28736,0.360075,0.498179,0.519186,0.475459,0.660119,0.825875,0.843123,0.854689,0.863226,0.868882,0.857112,0.863403,0.867923,0.858719,0.84772,0.85729,0.858853,0.827123,0.713456,0.582718,0.627685,0.657985,0.686055,0.712152,0.701056,0.677806,0.681575,0.688369,0.424642,0.380087,0.48919,0.452861,0.424923,0.469491,0.503486,0.457226,0.428452,0.421192,0.403152,0.302899,0.253971
"101","43","dicranum","Dicranum sp.","Moss",5,"Murphy",0.227981,0.089144,0.082503,0.115656,0.288185,0.271626,0.20008,0.391457,0.716463,0.769505,0.798147,0.808919,0.79723,0.790102,0.828993,0.832434,0.733294,0.682821,0.703331,0.683598,0.555222,0.314708,0.220303,0.262233,0.326369,0.376113,0.406248,0.401308,0.370462,0.352783,0.334958,0.124921,0.101652,0.142665,0.186468,0.221963,0.253465,0.266488,0.257845,0.2255,0.198547,0.167386,0.13005,0.101969
"102","41","dicranum","Dicranum sp.","Moss",5,"Murphy",0.200486,0.075482,0.066011,0.088981,0.206879,0.208481,0.170608,0.31935,0.543721,0.611115,0.664126,0.70348,0.724679,0.743873,0.796986,0.820303,0.746166,0.712421,0.746977,0.73671,0.603562,0.331464,0.22841,0.277427,0.35653,0.41809,0.45389,0.44706,0.413835,0.39227,0.370874,0.123515,0.101076,0.14541,0.196567,0.238753,0.276812,0.293931,0.282089,0.247405,0.215019,0.182369,0.14215,0.111852
"103","40","dicranum","Dicranum sp.","Moss",5,"Murphy",0.177301,0.066041,0.060657,0.091317,0.206824,0.226714,0.195845,0.338123,0.525476,0.586399,0.627438,0.654599,0.666698,0.678347,0.70994,0.719652,0.657791,0.623748,0.646419,0.633498,0.523775,0.282885,0.190547,0.232723,0.300886,0.353527,0.383365,0.370505,0.342809,0.32584,0.307226,0.101431,0.083505,0.120127,0.161773,0.195654,0.225732,0.239681,0.231523,0.198491,0.172729,0.145414,0.110402,0.085471
"104","39","dicranum","Dicranum sp.","Moss",5,"Murphy",0.210467,0.074845,0.050393,0.064475,0.200606,0.178764,0.113322,0.297945,0.697294,0.773784,0.820861,0.845977,0.839366,0.836375,0.886306,0.8924,0.773152,0.715753,0.743513,0.719215,0.560727,0.26095,0.161313,0.20825,0.287134,0.352088,0.390996,0.382478,0.345804,0.322194,0.296602,0.081773,0.067503,0.097494,0.139883,0.180918,0.218818,0.236864,0.228415,0.191593,0.158383,0.124553,0.091323,0.069996
"105","43","dicranum","Dicranum sp.","Moss",5,"Murphy",0.227981,0.089144,0.082503,0.115656,0.288185,0.271626,0.20008,0.391457,0.716463,0.769505,0.798147,0.808919,0.79723,0.790102,0.828993,0.832434,0.733294,0.682821,0.703331,0.683598,0.555222,0.314708,0.220303,0.262233,0.326369,0.376113,0.406248,0.401308,0.370462,0.352783,0.334958,0.124921,0.101652,0.142665,0.186468,0.221963,0.253465,0.266488,0.257845,0.2255,0.198547,0.167386,0.13005,0.101969
"106","25","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.207767,0.058723,0.034486,0.032828,0.072868,0.045341,0.032575,0.070128,0.410339,0.43234,0.440782,0.445602,0.439786,0.437642,0.454381,0.458014,0.424274,0.403066,0.417283,0.41285,0.352279,0.187922,0.109809,0.140703,0.192122,0.231627,0.254844,0.251007,0.230783,0.220075,0.209259,0.049201,0.037721,0.05608,0.08188,0.107253,0.127678,0.142011,0.140217,0.118298,0.097996,0.073859,0.049339,0.037253
"107","35","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.368699,0.099049,0.070577,0.082653,0.179232,0.132641,0.090426,0.235469,0.591931,0.60613,0.61503,0.617999,0.617272,0.607725,0.613282,0.612593,0.596141,0.585739,0.591748,0.588064,0.552453,0.426158,0.332971,0.369566,0.403167,0.427376,0.438205,0.427168,0.41184,0.414235,0.409296,0.203397,0.186339,0.253555,0.25827,0.253457,0.267224,0.303259,0.290117,0.259347,0.24293,0.218669,0.164275,0.134935
