"95","claunc_Brooks001","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.081254,0.104435,0.157939,0.168451,0.234255,0.248743,0.253582,0.267082,0.266376,0.265089,0.256521,0.161751,0.182773,0.206521,0.190257,0.20182,0.102042,0.127254,0.12798,0.127801,0.104834,0.080766
"96","36","dacarc","Dactylina arctica","Lichen",7,"12mile",0.526617,0.251886,0.43762,0.460275,0.755905,0.78113,0.79173,0.788035,0.784793,0.784437,0.761798,0.568767,0.628113,0.661513,0.636022,0.645534,0.40718,0.454095,0.458198,0.432144,0.414352,0.307536
"97","34","dacarc","Dactylina arctica","Lichen",7,"12mile",0.520333,0.185748,0.319049,0.358634,0.757438,0.844066,0.888233,0.898051,0.905034,0.912228,0.886865,0.643848,0.716879,0.768088,0.735447,0.745883,0.434159,0.493396,0.505469,0.490824,0.463654,0.35354
"98","35","dacarc","Dactylina arctica","Lichen",7,"12mile",0.570916,0.28736,0.498179,0.475459,0.825875,0.854689,0.868882,0.863403,0.858719,0.85729,0.827123,0.582718,0.657985,0.712152,0.677806,0.688369,0.380087,0.452861,0.469491,0.457226,0.421192,0.302899
"99","31","dacarc","Dactylina arctica","Lichen",7,"12mile",0.456814,0.213226,0.374518,0.39594,0.734243,0.787164,0.815654,0.821353,0.826994,0.83219,0.811135,0.604364,0.66883,0.717012,0.693656,0.698524,0.404657,0.463898,0.479799,0.468166,0.445112,0.334829
"100","34","dacarc","Dactylina arctica","Lichen",7,"12mile",0.520333,0.185748,0.319049,0.358634,0.757438,0.844066,0.888233,0.898051,0.905034,0.912228,0.886865,0.643848,0.716879,0.768088,0.735447,0.745883,0.434159,0.493396,0.505469,0.490824,0.463654,0.35354
"101","41","dicranum","Dicranum sp.","Moss",5,"Murphy",0.200486,0.066011,0.206879,0.170608,0.543721,0.664126,0.724679,0.796986,0.746166,0.746977,0.603562,0.22841,0.35653,0.45389,0.413835,0.370874,0.101076,0.196567,0.276812,0.282089,0.215019,0.14215
"102","39","dicranum","Dicranum sp.","Moss",5,"Murphy",0.210467,0.050393,0.200606,0.113322,0.697294,0.820861,0.839366,0.886306,0.773152,0.743513,0.560727,0.161313,0.287134,0.390996,0.345804,0.296602,0.067503,0.139883,0.218818,0.228415,0.158383,0.091323
"103","41","dicranum","Dicranum sp.","Moss",5,"Murphy",0.200486,0.066011,0.206879,0.170608,0.543721,0.664126,0.724679,0.796986,0.746166,0.746977,0.603562,0.22841,0.35653,0.45389,0.413835,0.370874,0.101076,0.196567,0.276812,0.282089,0.215019,0.14215
"104","39","dicranum","Dicranum sp.","Moss",5,"Murphy",0.210467,0.050393,0.200606,0.113322,0.697294,0.820861,0.839366,0.886306,0.773152,0.743513,0.560727,0.161313,0.287134,0.390996,0.345804,0.296602,0.067503,0.139883,0.218818,0.228415,0.158383,0.091323
"105","40","dicranum","Dicranum sp.","Moss",5,"Murphy",0.177301,0.060657,0.206824,0.195845,0.525476,0.627438,0.666698,0.70994,0.657791,0.646419,0.523775,0.190547,0.300886,0.383365,0.342809,0.307226,0.083505,0.161773,0.225732,0.231523,0.172729,0.110402
"106","79","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.262443,0.04132,0.07785,0.051185,0.388702,0.445526,0.471376,0.487482,0.460565,0.454483,0.385928,0.136806,0.217362,0.278846,0.251029,0.230238,0.04988,0.100912,0.146211,0.152955,0.110293,0.063538
"107","1","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.39958,0.056452,0.123397,0.049693,0.715569,0.776811,0.775105,0.787442,0.721279,0.703268,0.579184,0.179587,0.310561,0.407213,0.365831,0.330152,0.057742,0.131337,0.199083,0.216817,0.150306,0.07979
"108","44","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.342531,0.049582,0.146605,0.064097,0.589464,0.629372,0.634868,0.632961,0.609484,0.606194,0.552076,0.306881,0.391302,0.429534,0.395226,0.386402,0.155753,0.238247,0.252967,0.268124,0.221807,0.146183
"109","86","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.270599,0.051854,0.111678,0.051458,0.523105,0.55761,0.56691,0.589632,0.57345,0.576455,0.515719,0.198538,0.321563,0.406975,0.372391,0.34527,0.071573,0.147967,0.215644,0.230627,0.169195,0.098783
"110","67","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.171998,0.025215,0.083379,0.028863,0.327082,0.342198,0.342429,0.349912,0.332283,0.326984,0.283788,0.0971,0.161624,0.20933,0.192968,0.1774,0.033594,0.072323,0.11077,0.123064,0.087264,0.045879
"111","218","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.358188,0.06235,0.124619,0.070077,0.612174,0.675687,0.686693,0.707054,0.667956,0.657485,0.564232,0.194668,0.31698,0.410359,0.374584,0.346692,0.073788,0.152005,0.225223,0.245648,0.176979,0.106466
"112","42","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.378587,0.064513,0.136857,0.068084,0.602529,0.638957,0.644304,0.652691,0.625803,0.622668,0.553327,0.229206,0.356085,0.428311,0.390489,0.361995,0.08668,0.180633,0.235178,0.255787,0.18949,0.11271
"113","175","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.366766,0.058664,0.111261,0.07235,0.58632,0.697829,0.745375,0.762564,0.749872,0.752465,0.707554,0.436977,0.517032,0.559506,0.524194,0.53162,0.247019,0.334165,0.338113,0.357928,0.30953,0.222282
"114","406","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.457782,0.096957,0.160176,0.099817,0.633068,0.699062,0.715988,0.724975,0.695333,0.694991,0.616386,0.280952,0.413924,0.493636,0.450725,0.418368,0.125628,0.222146,0.275118,0.290903,0.228753,0.151806
"115","132","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.369804,0.064333,0.218944,0.091233,0.59512,0.607361,0.604767,0.608803,0.587276,0.585183,0.532382,0.249453,0.374907,0.438498,0.410729,0.378849,0.098433,0.208866,0.267328,0.291807,0.224147,0.135625
"116","198","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.203916,0.03417,0.077004,0.046663,0.336401,0.365546,0.372757,0.384099,0.368187,0.366252,0.32194,0.118546,0.189082,0.24181,0.221712,0.205435,0.044713,0.087158,0.125745,0.135484,0.097578,0.058217
"117","196","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.320905,0.066766,0.137592,0.071301,0.552596,0.599874,0.614747,0.636083,0.60748,0.603108,0.527167,0.203301,0.314808,0.398955,0.368545,0.342445,0.082762,0.154709,0.216912,0.234073,0.177191,0.108175
"118","197","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.26726,0.040293,0.096601,0.052501,0.472739,0.529596,0.543706,0.560676,0.531163,0.524752,0.452298,0.163363,0.263818,0.33763,0.309672,0.283312,0.057562,0.121992,0.176977,0.188718,0.138797,0.077837
"119","113","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.428772,0.064894,0.151983,0.059166,0.760982,0.814163,0.819464,0.826872,0.791122,0.78942,0.705608,0.380145,0.497333,0.558309,0.523056,0.500318,0.183483,0.308907,0.348206,0.373706,0.312937,0.201542
"120","105","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.436461,0.065322,0.14528,0.05802,0.799043,0.840648,0.82947,0.839603,0.776719,0.773096,0.643703,0.258508,0.404889,0.481693,0.437459,0.391743,0.104373,0.216816,0.279619,0.30159,0.228125,0.1311
"121","empnig_Brooks003","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.130294,0.026089,0.111471,0.057803,0.438744,0.464046,0.452583,0.454002,0.401804,0.389997,0.312565,0.101383,0.160422,0.203121,0.175992,0.1687,0.037926,0.082017,0.11127,0.114045,0.075101,0.04501
"122","empnig_Brooks002","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.143356,0.024644,0.120441,0.045141,0.552545,0.587093,0.57109,0.576027,0.501925,0.488037,0.384444,0.118324,0.195696,0.251034,0.216633,0.205147,0.040157,0.094911,0.134257,0.140225,0.092172,0.050622
"123","empnig_Beth003","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.099258,0.019669,0.09916,0.095808,0.332519,0.390712,0.410963,0.445036,0.425597,0.432441,0.360943,0.112005,0.195267,0.258528,0.225598,0.206801,0.034037,0.087062,0.137087,0.144381,0.090463,0.048948
"124","empnig_Beth005","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.163811,0.041512,0.144039,0.066889,0.526058,0.555658,0.537138,0.546206,0.489399,0.482281,0.38714,0.131695,0.217744,0.277942,0.240176,0.219906,0.054479,0.110713,0.149081,0.153827,0.103177,0.066027
"125","empnig_Brooks001","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.14875,0.033012,0.120518,0.058492,0.556958,0.590929,0.576316,0.584222,0.514148,0.500036,0.399887,0.127645,0.207653,0.265385,0.230715,0.218123,0.047639,0.104342,0.147048,0.152918,0.103302,0.061361
"126","erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.017619,0.040864,0.117484,0.102401,0.506086,0.582803,0.604073,0.645568,0.617677,0.633435,0.549915,0.220813,0.298663,0.397526,0.355188,0.392208,0.12441,0.050788,0.074015,0.077383,0.022237,0.041271
"127","erivag_Brooks005","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.0207,0.042217,0.111416,0.10708,0.411321,0.473771,0.492176,0.541265,0.53503,0.56829,0.508299,0.221392,0.30109,0.388581,0.351715,0.399565,0,0,0,0,0,0
"128","erivag_Brooks0110","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.02106,0.045557,0.126909,0.124047,0.481965,0.555595,0.56736,0.630469,0.616771,0.657895,0.584323,0.269317,0.353874,0.458908,0.412279,0.339503,0.004763,0.105561,0.110403,0.123019,0.078969,0.124825
"129","erivag_Brooks005","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.0207,0.042217,0.111416,0.10708,0.411321,0.473771,0.492176,0.541265,0.53503,0.56829,0.508299,0.221392,0.30109,0.388581,0.351715,0.399565,0,0,0,0,0,0
"130","erivag_Brooks001","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.019985,0.048357,0.128022,0.130493,0.467417,0.53837,0.556963,0.604983,0.594838,0.627051,0.557166,0.262537,0.331434,0.431161,0.390832,0.59496,0.144016,0.327321,0.326884,0.32173,0.213556,0.470401
"131","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.325532,0.460454,0.462871,0.682517,0.733442,0.766855,0.812824,0.838546,0.860874,0.842211,0.542846,0.645092,0.729282,0.690894,0.707849,0.319987,0.47834,0.535915,0.541435,0.454026,0.348368
"132","28","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.441845,0.225962,0.319524,0.313677,0.46877,0.510176,0.533006,0.547695,0.562904,0.572849,0.571943,0.462002,0.50219,0.534318,0.516298,0.529398,0.337499,0.400467,0.407563,0.402472,0.380598,0.309958
"133","26","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.321417,0.144865,0.173809,0.157897,0.281943,0.299661,0.316548,0.318621,0.3242,0.32373,0.320762,0.278265,0.291363,0.300739,0.297005,0.305412,0.23157,0.26884,0.279195,0.269835,0.262683,0.241502
"134","29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.350954,0.456696,0.43247,0.623278,0.650616,0.658702,0.661732,0.667185,0.667761,0.653915,0.47469,0.529552,0.5775,0.551713,0.569219,0.312845,0.39176,0.402732,0.411383,0.373062,0.286479
"135","27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.230024,0.301707,0.200795,0.350244,0.44049,0.451004,0.469383,0.479135,0.485016,0.478489,0.362401,0.402452,0.437978,0.423292,0.435631,0.259788,0.330319,0.347063,0.360004,0.333622,0.264903
"136","77","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.152763,0.135506,0.220992,0.207523,0.389199,0.394619,0.38091,0.393866,0.38191,0.383732,0.362521,0.238883,0.270852,0.296113,0.270341,0.283255,0.164264,0.192855,0.194817,0.185442,0.149895,0.119469
"137","clacucc_00001","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.092396,0.081727,0.116297,0.127572,0.183837,0.212706,0.235536,0.255178,0.269016,0.28353,0.285223,0.201006,0.225661,0.251377,0.228342,0.243015,0.164948,0.178227,0.174837,0.166319,0.135119,0.118183
"138","79","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.161604,0.160733,0.264508,0.257911,0.382551,0.382467,0.366168,0.371353,0.361117,0.363782,0.345967,0.258486,0.280991,0.297123,0.275604,0.285612,0.200626,0.218903,0.222014,0.213581,0.181119,0.154338
"139","clacucc_00002","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.191815,0.263053,0.432891,0.481719,0.581733,0.608063,0.618303,0.645769,0.642912,0.628753,0.600851,0.354766,0.411761,0.463057,0.421211,0.446231,0.229253,0.286181,0.29321,0.297307,0.218962,0.17011
"140","78","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.188851,0.155585,0.253588,0.119916,0.212516,0.272581,0.363866,0.362482,0.348189,0.345161,0.318825,0.223956,0.24575,0.262488,0.237482,0.247886,0.165941,0.181557,0.178679,0.166175,0.133578,0.108543
"141","90","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.220947,0.19264,0.334519,0.346537,0.541908,0.55672,0.554379,0.560482,0.558536,0.551207,0.530896,0.347964,0.386697,0.424017,0.390123,0.409553,0.246901,0.284661,0.284736,0.271442,0.229359,0.181821
"142","flaniv_Brooks005","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.220977,0.288428,0.422071,0.408078,0.629218,0.638682,0.629101,0.637954,0.635246,0.63155,0.616196,0.452936,0.493468,0.530295,0.504542,0.520545,0.301844,0.381564,0.39549,0.3905,0.33691,0.271338
"143","85","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.240966,0.291117,0.460384,0.523714,0.621974,0.641711,0.645911,0.6618,0.665017,0.656926,0.637603,0.392568,0.450551,0.505656,0.464212,0.485953,0.257589,0.306155,0.307461,0.311845,0.251474,0.192224
"144","86","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.237653,0.23677,0.416182,0.444196,0.577004,0.587191,0.584028,0.58991,0.588484,0.581347,0.563738,0.383693,0.42405,0.460531,0.429101,0.44539,0.268194,0.313882,0.314002,0.302542,0.255689,0.202809
"145","86","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.237653,0.23677,0.416182,0.444196,0.577004,0.587191,0.584028,0.58991,0.588484,0.581347,0.563738,0.383693,0.42405,0.460531,0.429101,0.44539,0.268194,0.313882,0.314002,0.302542,0.255689,0.202809
"146","herlan_00006","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.127292,0.040662,0.085291,0.03518,0.432789,0.431531,0.426179,0.425899,0.410882,0.408016,0.373022,0.196612,0.288464,0.331174,0.311081,0.28107,0.080493,0.16601,0.235086,0.2345,0.178346,0.111902
"147","herlan_00001","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.127886,0.046945,0.096312,0.036225,0.413752,0.418048,0.418977,0.418229,0.406036,0.404174,0.375705,0.214568,0.303514,0.340764,0.321207,0.293706,0.086408,0.179687,0.250069,0.248369,0.19283,0.122506
"148","herlan_00006","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.127292,0.040662,0.085291,0.03518,0.432789,0.431531,0.426179,0.425899,0.410882,0.408016,0.373022,0.196612,0.288464,0.331174,0.311081,0.28107,0.080493,0.16601,0.235086,0.2345,0.178346,0.111902
"149","herlan_00005","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.128046,0.042199,0.091658,0.038656,0.43485,0.432533,0.427602,0.427,0.410804,0.407849,0.372251,0.198015,0.287215,0.329378,0.309208,0.280302,0.082086,0.167492,0.236246,0.235378,0.180681,0.1151
"150","herlan_00003","herlan","Heracleum lanatum","Forb",8,"Yukon_Delta",0.123046,0.037628,0.085515,0.029199,0.41423,0.420765,0.420605,0.421037,0.409037,0.406864,0.377849,0.205037,0.299529,0.340602,0.320515,0.291531,0.076796,0.169558,0.242424,0.24242,0.183792,0.113024
"151","46","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.136628,0.042675,0.081646,0.131035,0.378199,0.495352,0.529369,0.572267,0.498515,0.48334,0.337685,0.068338,0.134388,0.209409,0.179517,0.140606,0.04597,0.066743,0.103058,0.108543,0.07511,0.052711
"152","48","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.12467,0.039992,0.104545,0.144954,0.336899,0.405323,0.421061,0.451781,0.399711,0.39062,0.279459,0.059105,0.116762,0.180216,0.157606,0.122465,0.038053,0.058442,0.093322,0.097317,0.066412,0.043754
"153","100","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.110288,0.041856,0.102259,0.10597,0.287072,0.347281,0.378354,0.401021,0.404883,0.409608,0.401707,0.294577,0.329013,0.34693,0.324126,0.335695,0.21802,0.241104,0.229283,0.230056,0.199875,0.167485
"154","48","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.12467,0.039992,0.104545,0.144954,0.336899,0.405323,0.421061,0.451781,0.399711,0.39062,0.279459,0.059105,0.116762,0.180216,0.157606,0.122465,0.038053,0.058442,0.093322,0.097317,0.066412,0.043754
"155","50","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.116569,0.03676,0.088641,0.101403,0.312976,0.362419,0.367535,0.386869,0.342472,0.329042,0.242586,0.059493,0.106766,0.156517,0.138078,0.112596,0.038012,0.053295,0.080584,0.084512,0.059401,0.040458
"156","55","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.123031,0.053547,0.086061,0.112799,0.304913,0.390932,0.448813,0.506963,0.54824,0.595298,0.604953,0.362187,0.502669,0.586357,0.56052,0.537581,0.156837,0.312586,0.418651,0.420008,0.330055,0.215136
"157","57","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.189001,0.068548,0.132847,0.167229,0.516974,0.636448,0.6917,0.74449,0.771625,0.806844,0.795768,0.460521,0.626136,0.727784,0.691868,0.67383,0.200351,0.388136,0.508441,0.512369,0.399201,0.266294
"158","54","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.157954,0.07743,0.14392,0.147455,0.439464,0.51697,0.569499,0.62447,0.655658,0.691995,0.689752,0.418956,0.561753,0.644493,0.617095,0.596222,0.190512,0.36364,0.478302,0.48181,0.384753,0.26162
"159","53","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.241368,0.144323,0.282175,0.231302,0.726793,0.768869,0.778369,0.800851,0.793823,0.805593,0.753635,0.368653,0.529451,0.635628,0.594728,0.564552,0.141473,0.296213,0.415193,0.422873,0.318425,0.200915
"160","hypaus_AK2018_01","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.042411,0.037649,0.042889,0.054732,0.1045,0.138402,0.176917,0.225907,0.269175,0.309318,0.34457,0.331282,0.370105,0.401937,0.404066,0.424451,0.291726,0.339678,0.343525,0.346888,0.306722,0.257946
"161","icmeri_Beth004","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.30447,0.337467,0.536184,0.474871,0.783011,0.824412,0.819552,0.849729,0.786588,0.771066,0.675632,0.332186,0.471783,0.558403,0.51322,0.472254,0.156929,0.286287,0.396567,0.385433,0.288155,0.19869
"162","icmeri_Beth002","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.246808,0.284094,0.389601,0.382789,0.567232,0.609709,0.626644,0.665094,0.641925,0.647222,0.57952,0.301515,0.40993,0.48324,0.439473,0.415002,0.1664,0.26386,0.331222,0.318668,0.246737,0.184964
"163","icmeri_Beth006","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.286249,0.305972,0.416304,0.378879,0.569404,0.584011,0.584009,0.582597,0.548794,0.536311,0.479856,0.269027,0.344348,0.391465,0.353853,0.338407,0.143108,0.217081,0.263699,0.245672,0.188579,0.143454
"164","icmeri_Beth004","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.30447,0.337467,0.536184,0.474871,0.783011,0.824412,0.819552,0.849729,0.786588,0.771066,0.675632,0.332186,0.471783,0.558403,0.51322,0.472254,0.156929,0.286287,0.396567,0.385433,0.288155,0.19869
"165","icmeri_Beth005","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.265136,0.24921,0.36294,0.370614,0.545059,0.583507,0.604061,0.615265,0.589221,0.580353,0.52993,0.320307,0.39763,0.446429,0.412922,0.399575,0.17651,0.267744,0.317778,0.304599,0.242803,0.18552
"166","leddec_Beth008","leddec","Ledum decumbens","Shrub",19,"Bethel",0.132532,0.045518,0.107751,0.107256,0.375121,0.392257,0.38181,0.383934,0.352893,0.346862,0.290582,0.121025,0.180245,0.220972,0.195312,0.179592,0.06768,0.102708,0.128142,0.128026,0.095153,0.070333
"167","leddec_Beth007","leddec","Ledum decumbens","Shrub",19,"Bethel",0.164415,0.053312,0.133779,0.179133,0.534816,0.568646,0.561192,0.574931,0.537051,0.534017,0.453869,0.201728,0.293818,0.353455,0.314023,0.290305,0.107604,0.172953,0.217002,0.220167,0.162347,0.122438
"168","leddec_Beth008","leddec","Ledum decumbens","Shrub",19,"Bethel",0.132532,0.045518,0.107751,0.107256,0.375121,0.392257,0.38181,0.383934,0.352893,0.346862,0.290582,0.121025,0.180245,0.220972,0.195312,0.179592,0.06768,0.102708,0.128142,0.128026,0.095153,0.070333
"169","leddec_Brooks002","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.144474,0.039001,0.092161,0.047828,0.404244,0.41948,0.411145,0.403374,0.376888,0.363887,0.313,0.108137,0.172569,0.219023,0.193454,0.181949,0.037983,0.078388,0.115726,0.122732,0.078184,0.044658
"170","leddec_Beth001","leddec","Ledum decumbens","Shrub",19,"Bethel",0.116186,0.027414,0.085956,0.071567,0.477155,0.502503,0.491477,0.507063,0.462982,0.454128,0.376456,0.121908,0.213841,0.278208,0.245876,0.223743,0.038846,0.095391,0.151996,0.158734,0.10018,0.054254
"171","132","luparc","Lupinus sp.","Forb",12,"Murphy",0.154959,0.050736,0.081117,0.039649,0.438161,0.453304,0.429862,0.432293,0.384071,0.379407,0.288436,0.061934,0.143396,0.208881,0.175034,0.133764,0.031889,0.052702,0.092488,0.096356,0.060833,0.038459
"172","128","luparc","Lupinus sp.","Forb",12,"Murphy",0.149092,0.055443,0.080395,0.043724,0.441474,0.461752,0.440558,0.443112,0.394856,0.391042,0.299243,0.065172,0.150414,0.21799,0.182029,0.139749,0.031446,0.054499,0.094939,0.098547,0.061114,0.037206
"173","127","luparc","Lupinus sp.","Forb",12,"Murphy",0.150626,0.053007,0.073061,0.041839,0.427876,0.451261,0.430778,0.43273,0.384127,0.380479,0.288422,0.062623,0.143965,0.209193,0.173829,0.132659,0.032407,0.053754,0.092892,0.095327,0.060274,0.037421
"174","136","luparc","Lupinus sp.","Forb",12,"Murphy",0.178994,0.06712,0.133503,0.062942,0.505457,0.518257,0.497808,0.49542,0.454305,0.449625,0.365849,0.10206,0.210603,0.282656,0.243652,0.196645,0.035978,0.078328,0.135994,0.139206,0.086947,0.046216
"175","134","luparc","Lupinus sp.","Forb",12,"Murphy",0.170025,0.068588,0.122465,0.062251,0.491069,0.504574,0.485874,0.487374,0.44535,0.440808,0.355402,0.096425,0.200295,0.272435,0.233477,0.187153,0.037515,0.075463,0.129719,0.133119,0.082795,0.046085
"176","148","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.124406,0.074765,0.073492,0.09162,0.157041,0.216573,0.235512,0.270792,0.273744,0.30039,0.283769,0.204606,0.224326,0.250072,0.226328,0.240031,0.154138,0.174919,0.168656,0.167813,0.133359,0.109938
"177","141","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.113045,0.079669,0.086617,0.110227,0.182444,0.249698,0.2878,0.330515,0.356123,0.386936,0.39591,0.307101,0.336577,0.37112,0.350976,0.371634,0.252611,0.279283,0.27181,0.272267,0.227301,0.190008
"178","138","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.081931,0.044964,0.045209,0.060803,0.138093,0.221914,0.272259,0.318652,0.345915,0.368825,0.368492,0.227563,0.260411,0.302586,0.277446,0.299857,0.161567,0.184093,0.182749,0.187164,0.145225,0.113061
"179","150","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.05868,0.031374,0.035678,0.05014,0.117281,0.167596,0.191272,0.211914,0.222359,0.228118,0.225601,0.148282,0.166653,0.189266,0.176307,0.188491,0.102363,0.122679,0.124295,0.130216,0.104452,0.082909
"180","147","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.07136,0.039275,0.042793,0.05142,0.132829,0.200225,0.230768,0.265883,0.275026,0.290728,0.277793,0.165134,0.192346,0.224195,0.205575,0.216969,0.1136,0.137147,0.139206,0.144797,0.113641,0.087981
"181","155","melhep","Melanelia sp.","Lichen",13,"Murphy",0.050039,0.039508,0.042945,0.045109,0.067445,0.084203,0.098709,0.113326,0.131053,0.154187,0.183241,0.191244,0.231307,0.274539,0.294669,0.32819,0.218738,0.264754,0.271221,0.281233,0.243014,0.193237
"182","62","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.120281,0.059586,0.106959,0.134472,0.280537,0.336953,0.368666,0.403127,0.426368,0.460409,0.462017,0.264925,0.366237,0.433754,0.397966,0.389314,0.127899,0.2282,0.295286,0.293751,0.229097,0.156267
"183","62","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.120281,0.059586,0.106959,0.134472,0.280537,0.336953,0.368666,0.403127,0.426368,0.460409,0.462017,0.264925,0.366237,0.433754,0.397966,0.389314,0.127899,0.2282,0.295286,0.293751,0.229097,0.156267
"184","65","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.096315,0.050415,0.079721,0.103141,0.194393,0.230293,0.253315,0.286807,0.314245,0.350161,0.355887,0.19222,0.275317,0.335209,0.310187,0.293298,0.085818,0.163777,0.226782,0.22942,0.175657,0.113426
"185","158","melhep","Melanelia sp.","Lichen",13,"Murphy",0.065804,0.048634,0.050643,0.05784,0.097516,0.141952,0.176599,0.214694,0.254039,0.295918,0.335206,0.253141,0.30407,0.358727,0.341287,0.3752,0.216472,0.235659,0.235944,0.246196,0.197807,0.152723
"186","52","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.467346,0.138954,0.368433,0.172924,0.669251,0.665457,0.656321,0.651226,0.621452,0.610927,0.540371,0.22705,0.351932,0.435147,0.409841,0.368305,0.069681,0.175593,0.272624,0.290487,0.22641,0.116169
"187","69","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.296737,0.148922,0.376049,0.191758,0.837391,0.840115,0.817135,0.814205,0.750981,0.722828,0.60322,0.19909,0.333333,0.4427,0.397004,0.362203,0.060309,0.150491,0.247238,0.261792,0.172485,0.091964
"188","neparc_Brooks004","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.135514,0.148989,0.231887,0.208296,0.432427,0.456149,0.466068,0.481005,0.485101,0.484232,0.475226,0.320404,0.354578,0.395414,0.366629,0.392929,0.202311,0.249229,0.255449,0.257087,0.218495,0.175456
"189","49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.180034,0.397714,0.237471,0.661858,0.675855,0.680287,0.68987,0.671909,0.672452,0.610823,0.294875,0.440435,0.525755,0.499196,0.450387,0.102412,0.235769,0.342566,0.353977,0.290678,0.162093
