"193","113","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.428772,0.368109,0.298403,0.204762,0.139584,0.105768,0.08532,0.074531,0.07128,0.064538,0.064894,0.061858,0.060415,0.060654,0.059004,0.063114,0.078294,0.10866,0.133776,0.148614,0.151983,0.141983,0.122173,0.104852,0.095656,0.090345,0.082405,0.075477,0.072464,0.065758,0.059166,0.055097,0.055013,0.062019,0.092285,0.180082,0.313913,0.467304,0.612455,0.708836,0.760982,0.782039,0.789728,0.793831,0.797054,0.799793,0.802509,0.805409,0.808743,0.811601,0.814163,0.816211,0.817779,0.819433,0.820318,0.821175,0.82201,0.823285,0.82308,0.823249,0.819464,0.815094,0.813555,0.811646,0.810306,0.813239,0.816174,0.819088,0.822065,0.82468,0.826872,0.828353,0.82948,0.829642,0.82975,0.828732,0.825943,0.820848,0.812032,0.801473,0.791122,0.782658,0.777229,0.774237,0.772677,0.773703,0.776288,0.780123,0.784258,0.787291,0.78942,0.790562,0.790319,0.789266,0.785889,0.779847,0.770879,0.757538,0.742079,0.724564,0.705608,0.682603,0.649707,0.602804,0.544513,0.48431,0.436001,0.403621,0.386522,0.379922,0.380145,0.385889,0.39583,0.409362,0.424247,0.439069,0.453322,0.466014,0.477583,0.488068,0.497333,0.506163,0.514594,0.522637,0.531022,0.538521,0.546069,0.552414,0.556784,0.558959,0.558309,0.556493,0.554986,0.553531,0.551315,0.548082,0.544561,0.539497,0.533903,0.527875,0.523056,0.519269,0.517007,0.516342,0.517207,0.51843,0.519954,0.51985,0.517547,0.511707,0.500318,0.47068,0.408298,0.33589,0.265696,0.198431,0.168473,0.159704,0.161398,0.170361,0.183483,0.199257,0.216763,0.234995,0.253156,0.269776,0.283881,0.294717,0.301823,0.305902,0.308907,0.312165,0.316159,0.320112,0.324017,0.327914,0.33176,0.33598,0.339284,0.342973,0.348206,0.353958,0.360618,0.368251,0.376296,0.384193,0.390209,0.39321,0.391268,0.384262,0.373706,0.363738,0.356407,0.352156,0.34933,0.345239,0.337997,0.329818,0.325053,0.319656,0.312937,0.305581,0.298826,0.290386,0.280767,0.269191,0.256492,0.24358,0.229396,0.215707,0.201542,0.189658,0.178762,0.170845,0.164752,0.161209
"194","96","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.410383,0.351816,0.287191,0.19881,0.136787,0.103345,0.084161,0.073432,0.071382,0.065367,0.066113,0.064218,0.063444,0.063735,0.062817,0.066729,0.081294,0.108616,0.133223,0.149032,0.156063,0.150245,0.134121,0.118615,0.110676,0.105942,0.096887,0.088726,0.085464,0.077381,0.068152,0.06118,0.058223,0.06408,0.105611,0.217185,0.364257,0.505769,0.617401,0.680518,0.71087,0.722738,0.727261,0.730125,0.732544,0.73483,0.73673,0.738389,0.740105,0.741579,0.742762,0.743387,0.743802,0.744366,0.744377,0.744781,0.74477,0.744802,0.743398,0.741921,0.735649,0.728921,0.726714,0.723867,0.721577,0.725062,0.728549,0.732021,0.735069,0.736756,0.738765,0.739402,0.739735,0.739741,0.738393,0.736602,0.733333,0.726277,0.716248,0.704179,0.692534,0.684132,0.67844,0.67582,0.674761,0.675526,0.677607,0.680863,0.683789,0.686583,0.687646,0.688316,0.68771,0.685045,0.680565,0.673307,0.662013,0.646912,0.629076,0.60948,0.588,0.56128,0.5229,0.468558,0.403479,0.339727,0.291644,0.2626,0.248479,0.243597,0.245038,0.250726,0.261145,0.275296,0.290479,0.306141,0.320771,0.334516,0.347378,0.358811,0.369539,0.379192,0.388742,0.397613,0.405931,0.414203,0.421415,0.427283,0.431403,0.432546,0.431799,0.430177,0.429379,0.429698,0.428566,0.42646,0.422315,0.416668,0.410359,0.40296,0.397064,0.39202,0.388359,0.387134,0.386909,0.388091,0.388158,0.387451,0.383845,0.376253,0.363065,0.331138,0.273374,0.209378,0.152785,0.106019,0.088562,0.084201,0.08559,0.090699,0.098606,0.107903,0.119132,0.131556,0.144574,0.157439,0.169368,0.179062,0.186956,0.192772,0.197247,0.201689,0.206182,0.210231,0.214112,0.217965,0.221725,0.225358,0.22834,0.232506,0.238248,0.244958,0.251977,0.259168,0.266301,0.273195,0.278533,0.281159,0.279352,0.272912,0.264039,0.255662,0.24923,0.244818,0.240865,0.235873,0.228621,0.220763,0.215298,0.208995,0.202858,0.195049,0.18875,0.180894,0.17256,0.162981,0.15335,0.144084,0.133223,0.123581,0.114501,0.106941,0.099992,0.095079,0.091574,0.088111
"195","87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.3561,0.289025,0.205338,0.141825,0.108143,0.089416,0.078755,0.077317,0.072064,0.073562,0.07264,0.07212,0.073164,0.072636,0.078527,0.096288,0.130313,0.158678,0.176444,0.182822,0.173937,0.154069,0.135504,0.12612,0.120517,0.110601,0.102002,0.098688,0.091353,0.082158,0.073953,0.070418,0.077373,0.118966,0.222707,0.361897,0.504146,0.62395,0.694469,0.729331,0.742951,0.748339,0.751526,0.754276,0.756831,0.758782,0.761242,0.763414,0.765688,0.767454,0.768952,0.770129,0.771303,0.771579,0.772041,0.772612,0.772754,0.772485,0.771236,0.766791,0.762101,0.760904,0.759624,0.759205,0.762483,0.765766,0.769035,0.771911,0.773624,0.775655,0.776397,0.776898,0.77744,0.776273,0.775148,0.772384,0.766659,0.758108,0.747688,0.737317,0.730072,0.725055,0.72279,0.721966,0.722668,0.725172,0.728611,0.731611,0.734334,0.73555,0.736314,0.736073,0.733671,0.730059,0.723997,0.714007,0.700827,0.684778,0.6674,0.648264,0.62394,0.589274,0.539097,0.477798,0.416705,0.368948,0.339221,0.324324,0.319013,0.320496,0.326349,0.337193,0.351649,0.366739,0.38262,0.397543,0.411235,0.424055,0.435314,0.445911,0.45538,0.46455,0.473303,0.481517,0.489602,0.49657,0.502437,0.506264,0.507218,0.506569,0.504756,0.503223,0.50239,0.500374,0.497183,0.492749,0.487353,0.48183,0.474822,0.469823,0.465323,0.462536,0.461217,0.460798,0.462304,0.462417,0.462213,0.458792,0.451358,0.438213,0.406083,0.346057,0.276212,0.211844,0.154359,0.131108,0.124714,0.126531,0.13381,0.144737,0.157531,0.172183,0.187976,0.204052,0.219212,0.232546,0.243136,0.251162,0.256612,0.260878,0.265649,0.270728,0.275462,0.279718,0.284083,0.288005,0.291791,0.294737,0.298335,0.303736,0.310016,0.316841,0.324162,0.331859,0.339327,0.344874,0.347397,0.344994,0.338001,0.328208,0.319202,0.312572,0.307746,0.304028,0.298882,0.291921,0.284199,0.278498,0.27208,0.265429,0.258197,0.251873,0.243794,0.235127,0.224053,0.213186,0.201836,0.189975,0.177763,0.165708,0.155242,0.146558,0.140359,0.134338,0.130874
"196","32","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.648723,0.601332,0.484784,0.373523,0.216984,0.14665,0.116929,0.10444,0.143879,0.231346,0.351081,0.422022,0.438555,0.438077,0.445702,0.449388,0.469338,0.490999,0.504975,0.525667,0.537989,0.544793,0.536697,0.526289,0.520098,0.517719,0.508319,0.49969,0.497686,0.493199,0.477627,0.465282,0.451352,0.4492,0.475415,0.573385,0.672042,0.731514,0.758163,0.771258,0.777951,0.783772,0.788009,0.791233,0.794856,0.798194,0.803645,0.805269,0.807473,0.807891,0.807887,0.807178,0.805526,0.805055,0.804229,0.805648,0.805862,0.805655,0.806365,0.808482,0.807005,0.807156,0.806211,0.797777,0.789909,0.792954,0.795989,0.799136,0.801366,0.802951,0.804625,0.806153,0.80756,0.80754,0.809225,0.810628,0.811554,0.81195,0.81159,0.809115,0.807171,0.803036,0.798802,0.796265,0.795377,0.795598,0.795606,0.796842,0.7987,0.80126,0.804563,0.806401,0.807599,0.808561,0.808739,0.810399,0.809417,0.806516,0.801086,0.793022,0.784263,0.775604,0.768061,0.757908,0.737641,0.704273,0.661506,0.618837,0.587305,0.570323,0.564465,0.564439,0.569349,0.577776,0.588754,0.599315,0.609397,0.616805,0.621665,0.625171,0.62853,0.631544,0.635451,0.640524,0.646847,0.653159,0.660831,0.666639,0.672169,0.677717,0.683217,0.686364,0.684381,0.678532,0.674105,0.67163,0.666984,0.662585,0.656231,0.651618,0.649776,0.647805,0.644465,0.642719,0.645449,0.649775,0.655186,0.65811,0.662764,0.665832,0.668382,0.667124,0.640753,0.604035,0.546047,0.467494,0.398299,0.358635,0.347823,0.35583,0.373865,0.39506,0.416511,0.436944,0.457498,0.474578,0.484421,0.486362,0.482211,0.473408,0.462876,0.45322,0.445374,0.440894,0.4386,0.439462,0.44348,0.45061,0.459423,0.468837,0.475788,0.479895,0.484351,0.489305,0.493931,0.499705,0.505521,0.509676,0.508638,0.498543,0.476535,0.451666,0.442851,0.440882,0.44535,0.449357,0.443631,0.426341,0.423839,0.431906,0.435624,0.432273,0.433568,0.434578,0.430928,0.422375,0.407727,0.391287,0.371684,0.352295,0.33466,0.31769,0.303081,0.289335,0.282959,0.279453
"197","31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.546516,0.461276,0.342519,0.206131,0.141063,0.11301,0.106989,0.158043,0.254249,0.349114,0.395458,0.40338,0.405545,0.406398,0.409136,0.426182,0.447695,0.467508,0.483288,0.494397,0.497645,0.486728,0.474987,0.467844,0.464207,0.455275,0.446321,0.444088,0.439244,0.422733,0.411839,0.399217,0.397357,0.422365,0.523699,0.633375,0.693897,0.720584,0.7338,0.741505,0.747273,0.751019,0.754066,0.7579,0.761099,0.765339,0.767965,0.769856,0.771033,0.770834,0.770649,0.769255,0.768849,0.767994,0.769759,0.770388,0.770292,0.771969,0.77464,0.774093,0.773381,0.77234,0.768136,0.763452,0.766218,0.768983,0.771823,0.773883,0.775743,0.777206,0.779121,0.780092,0.780527,0.782174,0.784131,0.784759,0.785446,0.785507,0.78386,0.781837,0.778027,0.775225,0.772897,0.772271,0.771886,0.772571,0.774437,0.776577,0.779378,0.781996,0.783652,0.784853,0.786348,0.787172,0.788082,0.787717,0.785071,0.781143,0.774361,0.766217,0.758336,0.752179,0.742441,0.725091,0.695312,0.655825,0.616498,0.586296,0.570432,0.564865,0.565145,0.569281,0.577146,0.587515,0.597703,0.606648,0.614381,0.619074,0.622632,0.62515,0.628352,0.631739,0.636145,0.642837,0.648118,0.655399,0.661274,0.666454,0.671701,0.677402,0.680537,0.678824,0.673427,0.668635,0.66552,0.662409,0.658035,0.65262,0.648308,0.647046,0.645056,0.642302,0.64158,0.643706,0.647246,0.652019,0.655343,0.659181,0.663041,0.664359,0.661636,0.639665,0.605074,0.550165,0.475038,0.408658,0.369934,0.358521,0.365511,0.382698,0.402913,0.42372,0.443323,0.463023,0.478226,0.48936,0.491372,0.487062,0.478452,0.468011,0.459174,0.452573,0.447983,0.446358,0.44728,0.451075,0.457595,0.466347,0.47461,0.480676,0.485265,0.488356,0.493495,0.498444,0.504785,0.510628,0.51504,0.514172,0.505009,0.48425,0.461806,0.45298,0.449384,0.454462,0.458559,0.45306,0.436864,0.434026,0.441838,0.443882,0.440393,0.441603,0.442936,0.439241,0.43133,0.416213,0.400873,0.382659,0.36428,0.346094,0.331308,0.316183,0.30329,0.294927,0.291787
"198","35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.572191,0.465417,0.361985,0.207973,0.138742,0.112385,0.102964,0.144932,0.222332,0.311036,0.360204,0.37079,0.372618,0.378987,0.384349,0.406079,0.429893,0.447556,0.468365,0.483512,0.491507,0.485406,0.47729,0.47268,0.471378,0.46333,0.454824,0.453953,0.449617,0.432624,0.419437,0.403803,0.401985,0.43441,0.542772,0.640945,0.691793,0.714874,0.727054,0.733828,0.74035,0.744741,0.748448,0.753058,0.756937,0.762199,0.764087,0.766841,0.767813,0.767978,0.767447,0.76655,0.765501,0.765078,0.767088,0.767452,0.767505,0.768569,0.771624,0.769212,0.769134,0.767848,0.759689,0.751467,0.754773,0.75808,0.761473,0.76358,0.765347,0.766828,0.768354,0.769562,0.769709,0.77073,0.772574,0.773383,0.773704,0.773106,0.769937,0.767576,0.762266,0.758217,0.755269,0.753761,0.753131,0.75296,0.755025,0.757239,0.760019,0.763686,0.764762,0.766279,0.767254,0.767683,0.768627,0.767369,0.764182,0.758751,0.749851,0.740118,0.730745,0.722377,0.710883,0.688924,0.652454,0.606663,0.562608,0.530635,0.514729,0.509575,0.510463,0.516038,0.524896,0.536977,0.548129,0.558836,0.567017,0.571935,0.575897,0.579117,0.582962,0.587031,0.592807,0.599314,0.605897,0.613474,0.620654,0.626235,0.631982,0.637743,0.641075,0.63986,0.633422,0.629091,0.625436,0.620063,0.614526,0.608881,0.604354,0.602179,0.599987,0.596489,0.595232,0.597129,0.600947,0.606953,0.61048,0.615504,0.619425,0.620689,0.617179,0.590259,0.551356,0.489888,0.413027,0.348383,0.312118,0.302924,0.311224,0.327597,0.347345,0.368494,0.388054,0.408139,0.423952,0.43359,0.434826,0.430516,0.422402,0.412286,0.403819,0.396651,0.392205,0.3903,0.391047,0.395147,0.401339,0.409515,0.417602,0.42444,0.429294,0.433659,0.438369,0.443272,0.44953,0.45471,0.459779,0.458027,0.448054,0.427449,0.404907,0.395257,0.392524,0.39641,0.399226,0.393492,0.37844,0.374729,0.381215,0.383527,0.380219,0.381068,0.381591,0.379134,0.370138,0.356599,0.340641,0.322692,0.305375,0.289156,0.274451,0.25953,0.248286,0.241418,0.239628
"199","26","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.321417,0.310019,0.286835,0.245817,0.157849,0.116102,0.102351,0.098585,0.109551,0.128246,0.144865,0.153018,0.152686,0.149204,0.152734,0.152133,0.159434,0.164517,0.164438,0.171417,0.173809,0.175151,0.172476,0.170165,0.168641,0.168502,0.165802,0.164028,0.163667,0.162453,0.157897,0.155004,0.15286,0.154446,0.166499,0.201213,0.235388,0.257879,0.270863,0.277758,0.281943,0.284793,0.287026,0.288358,0.289752,0.291781,0.295354,0.295318,0.2979,0.298587,0.299661,0.301992,0.303347,0.304943,0.305656,0.309486,0.312218,0.311805,0.31355,0.316682,0.316548,0.316806,0.315817,0.312471,0.308546,0.311332,0.314121,0.316929,0.318455,0.319261,0.318621,0.319655,0.320195,0.321227,0.32112,0.322369,0.322048,0.322053,0.322777,0.322606,0.3242,0.323126,0.321326,0.320723,0.322221,0.323662,0.323696,0.323482,0.323212,0.322973,0.32373,0.324244,0.326433,0.326178,0.327026,0.326697,0.325309,0.3255,0.323409,0.322169,0.320762,0.319959,0.319687,0.31656,0.312114,0.303964,0.293655,0.286638,0.280427,0.277453,0.278265,0.277987,0.279613,0.28071,0.282121,0.283065,0.285102,0.286104,0.28684,0.288898,0.291363,0.292129,0.294441,0.296389,0.296815,0.29663,0.297262,0.297181,0.297747,0.299127,0.300739,0.303835,0.304254,0.304926,0.30429,0.304938,0.30613,0.303808,0.301961,0.298572,0.297005,0.296322,0.294803,0.293656,0.295199,0.297805,0.302348,0.302933,0.304666,0.304718,0.305412,0.307972,0.297244,0.284859,0.273495,0.255319,0.237784,0.227877,0.225478,0.226926,0.23157,0.238785,0.244817,0.251647,0.259391,0.264631,0.268003,0.271168,0.270769,0.271045,0.26884,0.268106,0.26772,0.267671,0.268985,0.26673,0.272196,0.274013,0.277033,0.278311,0.279195,0.278605,0.278304,0.278243,0.278248,0.278375,0.278033,0.278544,0.278376,0.275763,0.269835,0.26587,0.265112,0.265217,0.267505,0.272661,0.270308,0.260179,0.257699,0.262097,0.262683,0.259455,0.258775,0.257911,0.257794,0.256516,0.253582,0.251234,0.248188,0.244024,0.241502,0.238545,0.23431,0.232186,0.229219,0.227506
"200","25","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.330879,0.337205,0.320135,0.282142,0.207391,0.163912,0.151634,0.147526,0.155161,0.166019,0.177357,0.181848,0.182371,0.180005,0.183049,0.183492,0.186753,0.192402,0.192601,0.196544,0.197091,0.198321,0.197244,0.196065,0.195113,0.195232,0.193652,0.192787,0.192868,0.19223,0.189646,0.187935,0.187008,0.188832,0.199549,0.224014,0.246568,0.261616,0.271956,0.278028,0.281389,0.284002,0.286156,0.287799,0.288831,0.290436,0.293333,0.293632,0.295652,0.297182,0.298524,0.299396,0.301462,0.302967,0.304486,0.307768,0.310557,0.311098,0.312304,0.315397,0.31545,0.315243,0.315728,0.313706,0.311421,0.313304,0.315195,0.317055,0.319067,0.319856,0.319662,0.320754,0.321325,0.322565,0.322302,0.323735,0.323465,0.323744,0.324108,0.324796,0.325232,0.325559,0.323507,0.323912,0.324814,0.326472,0.325995,0.325785,0.326024,0.325843,0.326286,0.326925,0.328139,0.329367,0.328817,0.328727,0.327244,0.326296,0.326989,0.325866,0.325734,0.325136,0.32291,0.322091,0.318361,0.31224,0.305296,0.299994,0.296436,0.295224,0.295909,0.297336,0.297927,0.297436,0.300244,0.298898,0.301763,0.301908,0.303367,0.305653,0.307234,0.308602,0.310609,0.310919,0.311121,0.311372,0.31149,0.310755,0.311201,0.312324,0.313918,0.315774,0.317539,0.317811,0.317966,0.319392,0.31979,0.319556,0.316341,0.314395,0.312302,0.31215,0.310665,0.309528,0.311176,0.313958,0.317357,0.319817,0.3199,0.321259,0.321863,0.322311,0.312589,0.301022,0.292148,0.276636,0.262423,0.254194,0.252561,0.254133,0.25797,0.264828,0.270399,0.278336,0.283899,0.289782,0.293263,0.296648,0.297373,0.29694,0.29575,0.29539,0.293065,0.292246,0.293817,0.291965,0.296727,0.299058,0.302176,0.305602,0.306931,0.307074,0.3087,0.308355,0.308597,0.310538,0.310653,0.31326,0.31161,0.313158,0.306511,0.305115,0.304952,0.304041,0.30738,0.31263,0.314429,0.304599,0.303645,0.308983,0.309601,0.305694,0.303872,0.304703,0.30471,0.303732,0.303905,0.301506,0.30049,0.296845,0.296183,0.292741,0.29118,0.286315,0.285006,0.283665
"201","32","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.648723,0.601332,0.484784,0.373523,0.216984,0.14665,0.116929,0.10444,0.143879,0.231346,0.351081,0.422022,0.438555,0.438077,0.445702,0.449388,0.469338,0.490999,0.504975,0.525667,0.537989,0.544793,0.536697,0.526289,0.520098,0.517719,0.508319,0.49969,0.497686,0.493199,0.477627,0.465282,0.451352,0.4492,0.475415,0.573385,0.672042,0.731514,0.758163,0.771258,0.777951,0.783772,0.788009,0.791233,0.794856,0.798194,0.803645,0.805269,0.807473,0.807891,0.807887,0.807178,0.805526,0.805055,0.804229,0.805648,0.805862,0.805655,0.806365,0.808482,0.807005,0.807156,0.806211,0.797777,0.789909,0.792954,0.795989,0.799136,0.801366,0.802951,0.804625,0.806153,0.80756,0.80754,0.809225,0.810628,0.811554,0.81195,0.81159,0.809115,0.807171,0.803036,0.798802,0.796265,0.795377,0.795598,0.795606,0.796842,0.7987,0.80126,0.804563,0.806401,0.807599,0.808561,0.808739,0.810399,0.809417,0.806516,0.801086,0.793022,0.784263,0.775604,0.768061,0.757908,0.737641,0.704273,0.661506,0.618837,0.587305,0.570323,0.564465,0.564439,0.569349,0.577776,0.588754,0.599315,0.609397,0.616805,0.621665,0.625171,0.62853,0.631544,0.635451,0.640524,0.646847,0.653159,0.660831,0.666639,0.672169,0.677717,0.683217,0.686364,0.684381,0.678532,0.674105,0.67163,0.666984,0.662585,0.656231,0.651618,0.649776,0.647805,0.644465,0.642719,0.645449,0.649775,0.655186,0.65811,0.662764,0.665832,0.668382,0.667124,0.640753,0.604035,0.546047,0.467494,0.398299,0.358635,0.347823,0.35583,0.373865,0.39506,0.416511,0.436944,0.457498,0.474578,0.484421,0.486362,0.482211,0.473408,0.462876,0.45322,0.445374,0.440894,0.4386,0.439462,0.44348,0.45061,0.459423,0.468837,0.475788,0.479895,0.484351,0.489305,0.493931,0.499705,0.505521,0.509676,0.508638,0.498543,0.476535,0.451666,0.442851,0.440882,0.44535,0.449357,0.443631,0.426341,0.423839,0.431906,0.435624,0.432273,0.433568,0.434578,0.430928,0.422375,0.407727,0.391287,0.371684,0.352295,0.33466,0.31769,0.303081,0.289335,0.282959,0.279453
"202","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.506084,0.420039,0.332394,0.197373,0.140465,0.119135,0.118442,0.170035,0.251624,0.320557,0.353207,0.357244,0.356976,0.359305,0.364248,0.384857,0.410965,0.43178,0.446709,0.457334,0.461148,0.450889,0.439127,0.432431,0.429039,0.419415,0.409887,0.408185,0.403225,0.385417,0.37313,0.358201,0.356322,0.385762,0.489795,0.587028,0.636905,0.65905,0.670408,0.675843,0.682416,0.68633,0.689487,0.69269,0.696378,0.700479,0.70276,0.70492,0.706761,0.706168,0.705934,0.705368,0.704384,0.704555,0.706245,0.706841,0.707631,0.708528,0.710545,0.71059,0.7106,0.708363,0.703369,0.697571,0.700331,0.703088,0.70589,0.707513,0.709302,0.710935,0.712419,0.713877,0.714023,0.715236,0.716627,0.717581,0.717837,0.717743,0.715728,0.714344,0.710186,0.707383,0.705182,0.70411,0.704113,0.703572,0.705321,0.707223,0.70933,0.711542,0.713149,0.713816,0.714565,0.715065,0.715712,0.715318,0.712368,0.708758,0.702352,0.694228,0.68636,0.680281,0.671145,0.654763,0.62403,0.585715,0.548839,0.520137,0.505986,0.501217,0.502494,0.50635,0.514974,0.524249,0.534845,0.544192,0.550517,0.5556,0.559252,0.56238,0.565277,0.568788,0.572533,0.579233,0.584925,0.591482,0.59732,0.602972,0.608444,0.613532,0.617171,0.616679,0.612332,0.607579,0.604287,0.600553,0.597093,0.592078,0.587304,0.585134,0.583593,0.580488,0.578961,0.580477,0.584425,0.589514,0.592744,0.597207,0.600089,0.601968,0.597832,0.567525,0.533624,0.480125,0.410226,0.347052,0.313466,0.304843,0.312266,0.328129,0.34756,0.367411,0.386244,0.40512,0.420461,0.429968,0.432026,0.427859,0.420286,0.411554,0.403592,0.397352,0.392875,0.391451,0.391949,0.396078,0.401738,0.410007,0.417713,0.424638,0.42918,0.43245,0.437426,0.442855,0.448506,0.454209,0.459087,0.458119,0.449924,0.431231,0.412248,0.401545,0.398008,0.401761,0.405049,0.398994,0.383708,0.380028,0.385603,0.387462,0.384097,0.384496,0.385356,0.382126,0.374304,0.36105,0.345857,0.328797,0.311333,0.294096,0.279341,0.265236,0.254065,0.247339,0.243659
"203","35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.572191,0.465417,0.361985,0.207973,0.138742,0.112385,0.102964,0.144932,0.222332,0.311036,0.360204,0.37079,0.372618,0.378987,0.384349,0.406079,0.429893,0.447556,0.468365,0.483512,0.491507,0.485406,0.47729,0.47268,0.471378,0.46333,0.454824,0.453953,0.449617,0.432624,0.419437,0.403803,0.401985,0.43441,0.542772,0.640945,0.691793,0.714874,0.727054,0.733828,0.74035,0.744741,0.748448,0.753058,0.756937,0.762199,0.764087,0.766841,0.767813,0.767978,0.767447,0.76655,0.765501,0.765078,0.767088,0.767452,0.767505,0.768569,0.771624,0.769212,0.769134,0.767848,0.759689,0.751467,0.754773,0.75808,0.761473,0.76358,0.765347,0.766828,0.768354,0.769562,0.769709,0.77073,0.772574,0.773383,0.773704,0.773106,0.769937,0.767576,0.762266,0.758217,0.755269,0.753761,0.753131,0.75296,0.755025,0.757239,0.760019,0.763686,0.764762,0.766279,0.767254,0.767683,0.768627,0.767369,0.764182,0.758751,0.749851,0.740118,0.730745,0.722377,0.710883,0.688924,0.652454,0.606663,0.562608,0.530635,0.514729,0.509575,0.510463,0.516038,0.524896,0.536977,0.548129,0.558836,0.567017,0.571935,0.575897,0.579117,0.582962,0.587031,0.592807,0.599314,0.605897,0.613474,0.620654,0.626235,0.631982,0.637743,0.641075,0.63986,0.633422,0.629091,0.625436,0.620063,0.614526,0.608881,0.604354,0.602179,0.599987,0.596489,0.595232,0.597129,0.600947,0.606953,0.61048,0.615504,0.619425,0.620689,0.617179,0.590259,0.551356,0.489888,0.413027,0.348383,0.312118,0.302924,0.311224,0.327597,0.347345,0.368494,0.388054,0.408139,0.423952,0.43359,0.434826,0.430516,0.422402,0.412286,0.403819,0.396651,0.392205,0.3903,0.391047,0.395147,0.401339,0.409515,0.417602,0.42444,0.429294,0.433659,0.438369,0.443272,0.44953,0.45471,0.459779,0.458027,0.448054,0.427449,0.404907,0.395257,0.392524,0.39641,0.399226,0.393492,0.37844,0.374729,0.381215,0.383527,0.380219,0.381068,0.381591,0.379134,0.370138,0.356599,0.340641,0.322692,0.305375,0.289156,0.274451,0.25953,0.248286,0.241418,0.239628
"204","32","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.648723,0.601332,0.484784,0.373523,0.216984,0.14665,0.116929,0.10444,0.143879,0.231346,0.351081,0.422022,0.438555,0.438077,0.445702,0.449388,0.469338,0.490999,0.504975,0.525667,0.537989,0.544793,0.536697,0.526289,0.520098,0.517719,0.508319,0.49969,0.497686,0.493199,0.477627,0.465282,0.451352,0.4492,0.475415,0.573385,0.672042,0.731514,0.758163,0.771258,0.777951,0.783772,0.788009,0.791233,0.794856,0.798194,0.803645,0.805269,0.807473,0.807891,0.807887,0.807178,0.805526,0.805055,0.804229,0.805648,0.805862,0.805655,0.806365,0.808482,0.807005,0.807156,0.806211,0.797777,0.789909,0.792954,0.795989,0.799136,0.801366,0.802951,0.804625,0.806153,0.80756,0.80754,0.809225,0.810628,0.811554,0.81195,0.81159,0.809115,0.807171,0.803036,0.798802,0.796265,0.795377,0.795598,0.795606,0.796842,0.7987,0.80126,0.804563,0.806401,0.807599,0.808561,0.808739,0.810399,0.809417,0.806516,0.801086,0.793022,0.784263,0.775604,0.768061,0.757908,0.737641,0.704273,0.661506,0.618837,0.587305,0.570323,0.564465,0.564439,0.569349,0.577776,0.588754,0.599315,0.609397,0.616805,0.621665,0.625171,0.62853,0.631544,0.635451,0.640524,0.646847,0.653159,0.660831,0.666639,0.672169,0.677717,0.683217,0.686364,0.684381,0.678532,0.674105,0.67163,0.666984,0.662585,0.656231,0.651618,0.649776,0.647805,0.644465,0.642719,0.645449,0.649775,0.655186,0.65811,0.662764,0.665832,0.668382,0.667124,0.640753,0.604035,0.546047,0.467494,0.398299,0.358635,0.347823,0.35583,0.373865,0.39506,0.416511,0.436944,0.457498,0.474578,0.484421,0.486362,0.482211,0.473408,0.462876,0.45322,0.445374,0.440894,0.4386,0.439462,0.44348,0.45061,0.459423,0.468837,0.475788,0.479895,0.484351,0.489305,0.493931,0.499705,0.505521,0.509676,0.508638,0.498543,0.476535,0.451666,0.442851,0.440882,0.44535,0.449357,0.443631,0.426341,0.423839,0.431906,0.435624,0.432273,0.433568,0.434578,0.430928,0.422375,0.407727,0.391287,0.371684,0.352295,0.33466,0.31769,0.303081,0.289335,0.282959,0.279453
