"55","26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.168952,0.167347,0.156442,0.158513,0.222372,0.218418,0.196517,0.280107,0.371669,0.379474,0.381446,0.378867,0.370922,0.360725,0.373195,0.373144,0.345198,0.326185,0.332786,0.327605,0.28124,0.179018,0.130153,0.149375,0.178409,0.200894,0.21587,0.214888,0.200806,0.193156,0.186361,0.080645,0.065936,0.08905,0.11369,0.133095,0.15089,0.155951,0.152201,0.135571,0.119951,0.103209,0.080624,0.065035
"56","claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.085333,0.149931,0.148934,0.146401,0.174102,0.180713,0.173817,0.21225,0.269998,0.277834,0.281617,0.283841,0.285474,0.283384,0.288328,0.290417,0.287389,0.278925,0.282005,0.283556,0.272694,0.242992,0.194888,0.204538,0.213785,0.221739,0.232149,0.226645,0.2192,0.220108,0.226257,0.163048,0.134366,0.162796,0.160137,0.153268,0.166579,0.172706,0.167107,0.149754,0.145602,0.144263,0.120205,0.108806
"57","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.445745,0.270059,0.21093,0.215385,0.313072,0.280223,0.239869,0.370459,0.607276,0.627662,0.640355,0.649383,0.633298,0.623977,0.655965,0.660266,0.591407,0.563273,0.578858,0.566318,0.471307,0.278746,0.208098,0.247607,0.302621,0.346013,0.375347,0.378964,0.349706,0.328421,0.309196,0.122354,0.101941,0.141943,0.17979,0.210263,0.241972,0.252945,0.246644,0.237574,0.20775,0.172166,0.134993,0.106046
"58","claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.085333,0.149931,0.148934,0.146401,0.174102,0.180713,0.173817,0.21225,0.269998,0.277834,0.281617,0.283841,0.285474,0.283384,0.288328,0.290417,0.287389,0.278925,0.282005,0.283556,0.272694,0.242992,0.194888,0.204538,0.213785,0.221739,0.232149,0.226645,0.2192,0.220108,0.226257,0.163048,0.134366,0.162796,0.160137,0.153268,0.166579,0.172706,0.167107,0.149754,0.145602,0.144263,0.120205,0.108806
"59","claran_AK2018_02","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.078146,0.137536,0.137992,0.136637,0.169563,0.174258,0.16323,0.205759,0.263362,0.269946,0.273316,0.274949,0.276352,0.275479,0.281236,0.283262,0.279639,0.27017,0.275065,0.277492,0.265542,0.230957,0.178535,0.188038,0.196476,0.204452,0.216233,0.209521,0.200728,0.202854,0.208942,0.143303,0.120408,0.147673,0.143768,0.137736,0.148664,0.156939,0.151193,0.1344,0.129755,0.127027,0.104802,0.089404
"60","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.205173,0.209015,0.209723,0.253842,0.268771,0.264457,0.330327,0.428048,0.447472,0.458247,0.463259,0.467367,0.46591,0.471153,0.474849,0.470918,0.459605,0.467911,0.473155,0.455911,0.404929,0.323882,0.343053,0.359845,0.374722,0.393466,0.382887,0.370643,0.372883,0.381086,0.267172,0.223622,0.273525,0.26958,0.257721,0.277003,0.289236,0.276685,0.247674,0.24417,0.239456,0.202248,0.172289
"61","68","claste","Cladonia steallaris","Lichen",20,"Murphy",0.243305,0.096085,0.33414,0.458767,0.500977,0.528899,0.531302,0.5657,0.649702,0.660767,0.665321,0.659312,0.6563,0.66713,0.671069,0.673787,0.665509,0.655427,0.666829,0.670918,0.64973,0.603775,0.508651,0.530284,0.545607,0.559827,0.580176,0.562601,0.548446,0.553812,0.568589,0.471025,0.411585,0.47719,0.449094,0.425231,0.455482,0.465616,0.437609,0.393948,0.401018,0.406385,0.354932,0.317259
"62","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.11062,0.05681,0.152414,0.172083,0.194414,0.203057,0.202359,0.227986,0.270134,0.278719,0.283206,0.282906,0.284083,0.291115,0.295545,0.297174,0.29424,0.289627,0.29502,0.297579,0.288385,0.265437,0.216965,0.225062,0.232823,0.240423,0.251859,0.246902,0.239746,0.242662,0.250684,0.197189,0.163937,0.196724,0.191742,0.181198,0.19579,0.203212,0.19483,0.171476,0.168399,0.168361,0.143478,0.126529
"63","73","claste","Cladonia steallaris","Lichen",20,"Murphy",0.151658,0.069902,0.189901,0.223801,0.251277,0.264613,0.26223,0.290091,0.34194,0.3506,0.355618,0.355102,0.35445,0.359318,0.36413,0.365601,0.358547,0.348181,0.356559,0.358873,0.343154,0.307807,0.248419,0.260357,0.269153,0.278113,0.292253,0.283061,0.273427,0.277051,0.286301,0.22313,0.189502,0.226178,0.21514,0.202473,0.218345,0.22738,0.21613,0.189776,0.188621,0.188605,0.159551,0.141256
"64","73","claste","Cladonia steallaris","Lichen",20,"Murphy",0.151658,0.069902,0.189901,0.223801,0.251277,0.264613,0.26223,0.290091,0.34194,0.3506,0.355618,0.355102,0.35445,0.359318,0.36413,0.365601,0.358547,0.348181,0.356559,0.358873,0.343154,0.307807,0.248419,0.260357,0.269153,0.278113,0.292253,0.283061,0.273427,0.277051,0.286301,0.22313,0.189502,0.226178,0.21514,0.202473,0.218345,0.22738,0.21613,0.189776,0.188621,0.188605,0.159551,0.141256
"65","claste_Beth004","claste","Cladonia steallaris","Lichen",20,"Bethel",0.130515,0.059469,0.146521,0.166257,0.193241,0.20851,0.206765,0.244805,0.30458,0.31629,0.322221,0.324571,0.324497,0.316046,0.322472,0.324059,0.313787,0.299837,0.305712,0.305478,0.284141,0.233087,0.179889,0.190669,0.202436,0.213309,0.224955,0.218495,0.208021,0.208548,0.212951,0.140957,0.114801,0.141587,0.146738,0.143492,0.153444,0.157246,0.148069,0.129676,0.12518,0.119014,0.099193,0.084102
"66","claste_Brooks005","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.135022,0.058554,0.191169,0.229973,0.262195,0.274073,0.272425,0.307885,0.367453,0.377863,0.382473,0.382933,0.384056,0.390607,0.394383,0.39623,0.392733,0.385133,0.390806,0.392949,0.381972,0.352567,0.293757,0.303441,0.313909,0.322141,0.335325,0.327056,0.318369,0.321151,0.329955,0.255254,0.214044,0.254833,0.25063,0.239623,0.25539,0.261714,0.24795,0.21981,0.219078,0.219381,0.189085,0.168836
"67","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.11062,0.05681,0.152414,0.172083,0.194414,0.203057,0.202359,0.227986,0.270134,0.278719,0.283206,0.282906,0.284083,0.291115,0.295545,0.297174,0.29424,0.289627,0.29502,0.297579,0.288385,0.265437,0.216965,0.225062,0.232823,0.240423,0.251859,0.246902,0.239746,0.242662,0.250684,0.197189,0.163937,0.196724,0.191742,0.181198,0.19579,0.203212,0.19483,0.171476,0.168399,0.168361,0.143478,0.126529
"68","claste_Beth004","claste","Cladonia steallaris","Lichen",20,"Bethel",0.130515,0.059469,0.146521,0.166257,0.193241,0.20851,0.206765,0.244805,0.30458,0.31629,0.322221,0.324571,0.324497,0.316046,0.322472,0.324059,0.313787,0.299837,0.305712,0.305478,0.284141,0.233087,0.179889,0.190669,0.202436,0.213309,0.224955,0.218495,0.208021,0.208548,0.212951,0.140957,0.114801,0.141587,0.146738,0.143492,0.153444,0.157246,0.148069,0.129676,0.12518,0.119014,0.099193,0.084102
"69","claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.128966,0.060394,0.205486,0.249132,0.274209,0.288497,0.287308,0.318231,0.39184,0.403801,0.409339,0.411976,0.415638,0.417701,0.421789,0.425436,0.421877,0.411505,0.419273,0.422424,0.409286,0.370929,0.308308,0.320595,0.331923,0.342294,0.355768,0.346623,0.33658,0.339794,0.34874,0.265703,0.223175,0.264211,0.261105,0.249293,0.265905,0.269687,0.25394,0.228263,0.228015,0.227608,0.197194,0.176592
"70","69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.194913,0.089126,0.32945,0.374376,0.394835,0.391431,0.371185,0.396934,0.463286,0.460449,0.456168,0.437826,0.422942,0.433215,0.43546,0.431548,0.41604,0.410135,0.420564,0.421412,0.39439,0.360462,0.297182,0.310659,0.320415,0.329097,0.343759,0.332943,0.322159,0.322603,0.331125,0.280769,0.244472,0.283441,0.266956,0.252893,0.270827,0.280846,0.26821,0.240016,0.240589,0.244037,0.212418,0.192945
"71","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.0884,0.276314,0.342932,0.382175,0.411015,0.410444,0.438073,0.492079,0.499908,0.503434,0.50066,0.500273,0.510794,0.51564,0.518496,0.511301,0.499383,0.511169,0.516301,0.497307,0.455231,0.369729,0.390341,0.403596,0.416653,0.438029,0.423111,0.410148,0.414193,0.429739,0.34934,0.304333,0.357267,0.323335,0.300549,0.327545,0.345007,0.328658,0.289085,0.290978,0.295971,0.252157,0.223633
"72","claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.054155,0.14859,0.177618,0.191629,0.198164,0.198964,0.212915,0.234959,0.240358,0.243889,0.243167,0.243884,0.2515,0.255675,0.257864,0.256465,0.255026,0.259729,0.262585,0.25588,0.241053,0.205068,0.211677,0.218189,0.22339,0.232238,0.228839,0.223259,0.225719,0.231171,0.190272,0.162034,0.191372,0.188922,0.180911,0.193631,0.198877,0.19126,0.17328,0.172937,0.173101,0.149063,0.136455
"73","claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.054155,0.14859,0.177618,0.191629,0.198164,0.198964,0.212915,0.234959,0.240358,0.243889,0.243167,0.243884,0.2515,0.255675,0.257864,0.256465,0.255026,0.259729,0.262585,0.25588,0.241053,0.205068,0.211677,0.218189,0.22339,0.232238,0.228839,0.223259,0.225719,0.231171,0.190272,0.162034,0.191372,0.188922,0.180911,0.193631,0.198877,0.19126,0.17328,0.172937,0.173101,0.149063,0.136455
"74","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.11062,0.05681,0.152414,0.172083,0.194414,0.203057,0.202359,0.227986,0.270134,0.278719,0.283206,0.282906,0.284083,0.291115,0.295545,0.297174,0.29424,0.289627,0.29502,0.297579,0.288385,0.265437,0.216965,0.225062,0.232823,0.240423,0.251859,0.246902,0.239746,0.242662,0.250684,0.197189,0.163937,0.196724,0.191742,0.181198,0.19579,0.203212,0.19483,0.171476,0.168399,0.168361,0.143478,0.126529
"75","claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.128966,0.060394,0.205486,0.249132,0.274209,0.288497,0.287308,0.318231,0.39184,0.403801,0.409339,0.411976,0.415638,0.417701,0.421789,0.425436,0.421877,0.411505,0.419273,0.422424,0.409286,0.370929,0.308308,0.320595,0.331923,0.342294,0.355768,0.346623,0.33658,0.339794,0.34874,0.265703,0.223175,0.264211,0.261105,0.249293,0.265905,0.269687,0.25394,0.228263,0.228015,0.227608,0.197194,0.176592
"76","claste_Beth001","claste","Cladonia steallaris","Lichen",20,"Bethel",0.157938,0.063427,0.181989,0.225172,0.25204,0.270833,0.272252,0.307498,0.390024,0.404994,0.41352,0.418299,0.421734,0.413509,0.419183,0.421566,0.416011,0.402839,0.410156,0.412172,0.394858,0.351305,0.282702,0.29478,0.305171,0.315203,0.328166,0.317395,0.306398,0.309104,0.317643,0.236578,0.199632,0.23822,0.233977,0.222684,0.236334,0.240512,0.224342,0.199235,0.198062,0.194512,0.165492,0.145003
"77","72","claste","Cladonia steallaris","Lichen",20,"Murphy",0.135549,0.075692,0.153225,0.168946,0.191783,0.197763,0.195151,0.226519,0.286617,0.297854,0.304966,0.305715,0.306218,0.310517,0.315822,0.317516,0.310592,0.300617,0.310227,0.313416,0.295958,0.258449,0.201355,0.212807,0.221706,0.230503,0.243778,0.233332,0.224054,0.226868,0.236342,0.178163,0.151908,0.183278,0.172615,0.16084,0.172717,0.180694,0.171393,0.148194,0.146227,0.145881,0.122847,0.107471
"78","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.0884,0.276314,0.342932,0.382175,0.411015,0.410444,0.438073,0.492079,0.499908,0.503434,0.50066,0.500273,0.510794,0.51564,0.518496,0.511301,0.499383,0.511169,0.516301,0.497307,0.455231,0.369729,0.390341,0.403596,0.416653,0.438029,0.423111,0.410148,0.414193,0.429739,0.34934,0.304333,0.357267,0.323335,0.300549,0.327545,0.345007,0.328658,0.289085,0.290978,0.295971,0.252157,0.223633
"79","claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.119088,0.05588,0.133358,0.154909,0.174092,0.191886,0.194544,0.220208,0.257807,0.269194,0.275932,0.280366,0.282651,0.277074,0.282673,0.284703,0.27833,0.267652,0.273118,0.273881,0.257874,0.220162,0.174779,0.183221,0.192067,0.200292,0.210228,0.204696,0.196177,0.197045,0.201478,0.14527,0.120639,0.145503,0.145645,0.139656,0.148901,0.152547,0.143862,0.126619,0.122942,0.119311,0.099065,0.085853
"80","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.052888,0.170539,0.20596,0.228024,0.237426,0.23487,0.262749,0.314677,0.320851,0.324762,0.326788,0.327358,0.326259,0.329095,0.330379,0.327092,0.319553,0.323468,0.325608,0.315986,0.290488,0.238156,0.245523,0.252538,0.260028,0.270691,0.263463,0.255054,0.257947,0.266505,0.213458,0.178443,0.211309,0.203241,0.191135,0.204275,0.209619,0.196783,0.173327,0.172001,0.171871,0.145602,0.126666
"81","44","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.308408,0.105862,0.092842,0.103287,0.187365,0.152324,0.118015,0.197514,0.475053,0.494175,0.503911,0.510701,0.503972,0.499466,0.517206,0.520096,0.481374,0.461432,0.475473,0.469264,0.402797,0.235359,0.165706,0.199652,0.250529,0.289356,0.311659,0.309279,0.287743,0.273517,0.26006,0.1005,0.086803,0.113729,0.143083,0.167256,0.187574,0.199143,0.195087,0.180059,0.158762,0.134554,0.108039,0.08865
"82","6","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.298128,0.080431,0.05496,0.059652,0.138152,0.098664,0.069087,0.146004,0.551226,0.580671,0.594293,0.602248,0.589405,0.576831,0.602545,0.605463,0.540991,0.503026,0.523967,0.5138,0.417384,0.211604,0.130263,0.162664,0.215737,0.259008,0.284274,0.277523,0.253711,0.241159,0.227757,0.061472,0.04692,0.070121,0.097649,0.121983,0.14147,0.155534,0.149125,0.127138,0.10635,0.084061,0.060524,0.046206
"83","76","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.232705,0.066274,0.039065,0.035416,0.075262,0.045281,0.033109,0.075773,0.449467,0.472564,0.483505,0.489965,0.484799,0.481061,0.49667,0.498987,0.464937,0.44207,0.454896,0.449155,0.38641,0.209303,0.117561,0.149619,0.206349,0.249647,0.274608,0.272204,0.250559,0.23876,0.22735,0.050438,0.036569,0.054714,0.082104,0.110812,0.134192,0.152933,0.149501,0.125624,0.101222,0.075815,0.051675,0.037852
"84","21","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.426151,0.098647,0.059313,0.067635,0.207896,0.13244,0.071762,0.257485,0.677469,0.688663,0.694745,0.6947,0.687568,0.670008,0.680777,0.677544,0.639092,0.624632,0.633802,0.61919,0.540737,0.314876,0.233267,0.29379,0.355598,0.397189,0.414456,0.407287,0.378146,0.366597,0.339938,0.095806,0.092591,0.153413,0.197587,0.223436,0.247171,0.277482,0.265948,0.235373,0.199031,0.157879,0.109556,0.081491
"85","25","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.405151,0.091936,0.065913,0.095189,0.228891,0.187561,0.123628,0.327417,0.646976,0.655623,0.66215,0.662768,0.660886,0.647104,0.655484,0.653896,0.626433,0.612705,0.621142,0.612269,0.554164,0.377948,0.285825,0.330748,0.37594,0.408286,0.422302,0.416393,0.395067,0.391784,0.378542,0.15796,0.146307,0.20775,0.228226,0.232776,0.248694,0.281714,0.273587,0.249233,0.225033,0.194255,0.144786,0.115812
"86","161","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.342767,0.078191,0.043613,0.045984,0.132942,0.11796,0.090327,0.196327,0.554532,0.596443,0.629992,0.656516,0.653666,0.642307,0.672194,0.678365,0.618276,0.579384,0.598322,0.590654,0.497545,0.281547,0.172264,0.206518,0.264903,0.311246,0.337398,0.33494,0.310051,0.298648,0.28815,0.093672,0.066948,0.099747,0.130272,0.153378,0.171158,0.190982,0.188682,0.162879,0.138352,0.111845,0.081582,0.064667
"87","8","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.385239,0.09355,0.056249,0.055668,0.13528,0.081699,0.0539,0.1631,0.661607,0.688592,0.698418,0.700957,0.691722,0.678507,0.69453,0.692314,0.639636,0.62144,0.63795,0.619766,0.522464,0.271285,0.194316,0.255507,0.323186,0.369894,0.388214,0.374322,0.344429,0.333373,0.302343,0.079086,0.076323,0.123745,0.166072,0.196128,0.218515,0.246352,0.23266,0.199095,0.166823,0.131808,0.093314,0.07255
"88","178","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.305342,0.081193,0.044637,0.039901,0.096142,0.058087,0.03998,0.09378,0.544996,0.579756,0.593745,0.604593,0.60092,0.592936,0.613586,0.617264,0.574603,0.549869,0.566946,0.559693,0.479292,0.257463,0.156024,0.201059,0.271297,0.3238,0.354448,0.350117,0.321437,0.304442,0.288335,0.065791,0.050519,0.078555,0.115,0.148261,0.175334,0.193302,0.189128,0.161513,0.132429,0.101387,0.068301,0.048942
"89","108","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.339102,0.086042,0.05372,0.05526,0.151839,0.092444,0.057574,0.150965,0.628056,0.647653,0.655053,0.659445,0.647386,0.63563,0.65691,0.659907,0.608279,0.577032,0.592915,0.584783,0.500777,0.281228,0.170784,0.212409,0.28029,0.331374,0.359699,0.358928,0.332097,0.31707,0.303025,0.084855,0.065479,0.096155,0.134549,0.168669,0.195936,0.220201,0.217305,0.189311,0.157139,0.124174,0.087254,0.065135
"90","149","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.351383,0.09089,0.055332,0.056973,0.156902,0.107005,0.066488,0.18181,0.668369,0.705482,0.726399,0.741724,0.733393,0.729323,0.760188,0.76675,0.698639,0.658399,0.681707,0.67237,0.563286,0.297839,0.175627,0.223967,0.300495,0.359545,0.392925,0.391138,0.359462,0.341374,0.326074,0.084842,0.067058,0.098339,0.139863,0.175893,0.206583,0.235852,0.231606,0.198222,0.16347,0.128353,0.091588,0.070129
"91","28","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.302363,0.082499,0.056206,0.057768,0.149727,0.090252,0.055648,0.173225,0.548695,0.556636,0.556828,0.55569,0.55031,0.548694,0.55396,0.552704,0.533784,0.526812,0.532085,0.525271,0.483512,0.321829,0.251023,0.304443,0.357561,0.390448,0.403791,0.398747,0.377604,0.368982,0.347441,0.114096,0.107834,0.170621,0.215295,0.243617,0.26451,0.290652,0.282336,0.256963,0.224834,0.185971,0.134808,0.10422
"92","49","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.364916,0.082868,0.047807,0.052713,0.177023,0.102586,0.052497,0.231676,0.657978,0.674149,0.680613,0.681691,0.672696,0.659923,0.670018,0.66751,0.628238,0.615008,0.627322,0.613807,0.533875,0.297246,0.221616,0.287753,0.351577,0.394816,0.411887,0.399797,0.369771,0.357784,0.328907,0.085053,0.086009,0.148584,0.18951,0.211497,0.232369,0.263564,0.249325,0.215304,0.182566,0.144243,0.097341,0.072524
"93","61","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.378354,0.093883,0.057458,0.054861,0.128659,0.079872,0.057526,0.166914,0.631723,0.659993,0.672515,0.677725,0.671145,0.659907,0.674426,0.672974,0.628283,0.614771,0.627867,0.611312,0.522903,0.280409,0.206578,0.268477,0.336785,0.383202,0.401804,0.389923,0.359352,0.346113,0.313477,0.093303,0.091662,0.13695,0.175049,0.203124,0.224766,0.249337,0.23629,0.206457,0.173502,0.138331,0.098243,0.076595
"94","153","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.341768,0.094041,0.058007,0.05518,0.136538,0.091239,0.060078,0.14726,0.630736,0.664138,0.676919,0.686614,0.677852,0.670619,0.694405,0.698578,0.644925,0.610299,0.62747,0.619439,0.52892,0.295087,0.177185,0.219834,0.292298,0.348041,0.379619,0.377516,0.349935,0.333943,0.319557,0.086811,0.064631,0.096303,0.137801,0.177479,0.21076,0.23564,0.231115,0.200085,0.166382,0.12909,0.093395,0.071141
"95","99","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.304789,0.076124,0.044578,0.043078,0.132185,0.075436,0.044532,0.1265,0.590752,0.612164,0.619325,0.623145,0.616206,0.613421,0.629928,0.632613,0.594964,0.574384,0.588306,0.581567,0.509209,0.292554,0.187378,0.238273,0.312047,0.365531,0.396018,0.393504,0.36459,0.346535,0.328745,0.08481,0.063776,0.106364,0.1547,0.196544,0.231261,0.257608,0.252937,0.219082,0.183149,0.141666,0.098036,0.070267
"96","79","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.262443,0.069081,0.04132,0.039774,0.07785,0.065752,0.051185,0.128961,0.388702,0.419727,0.445526,0.466816,0.471376,0.467901,0.487482,0.493329,0.460565,0.438736,0.454483,0.450712,0.385928,0.217906,0.136806,0.167074,0.217362,0.256109,0.278846,0.272252,0.251029,0.24132,0.230238,0.067729,0.04988,0.074036,0.100912,0.124905,0.146211,0.161348,0.152955,0.130375,0.110293,0.088338,0.063538,0.048688
"97","20","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.41467,0.104957,0.066676,0.07302,0.198469,0.142024,0.081732,0.274463,0.662533,0.671293,0.675205,0.674573,0.668229,0.653653,0.66352,0.660519,0.625253,0.612122,0.620984,0.607321,0.533203,0.30905,0.225706,0.285816,0.348711,0.390722,0.408034,0.401207,0.372378,0.361417,0.334504,0.093256,0.089125,0.146773,0.190565,0.216758,0.24042,0.271892,0.261045,0.229524,0.194621,0.154385,0.107288,0.08117
"98","46","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.263587,0.068322,0.038737,0.039644,0.110657,0.111655,0.079837,0.219246,0.474902,0.507447,0.531953,0.54868,0.547288,0.545883,0.567151,0.57179,0.529089,0.505569,0.521761,0.514873,0.435578,0.222863,0.129283,0.170521,0.236539,0.286193,0.31388,0.31138,0.284568,0.268256,0.251629,0.057269,0.04567,0.067375,0.099397,0.129888,0.156165,0.174956,0.168936,0.145584,0.118195,0.089044,0.061792,0.048721
"99","98","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.302147,0.076264,0.044076,0.041985,0.129897,0.073465,0.043257,0.12526,0.587659,0.606373,0.612479,0.615779,0.608413,0.603545,0.619678,0.622533,0.586042,0.564863,0.578073,0.571819,0.501283,0.289527,0.182144,0.230142,0.302032,0.354947,0.385299,0.38317,0.355665,0.338948,0.322616,0.082582,0.061485,0.101028,0.147712,0.188839,0.222952,0.248408,0.244289,0.212295,0.175876,0.137081,0.094319,0.067223
"100","86","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.270599,0.078059,0.051854,0.049285,0.111678,0.072055,0.051458,0.118102,0.523105,0.546133,0.55761,0.566592,0.56691,0.572317,0.589632,0.597853,0.57345,0.556705,0.576455,0.575929,0.515719,0.311191,0.198538,0.247029,0.321563,0.375163,0.406975,0.398616,0.372391,0.358931,0.34527,0.096766,0.071573,0.107451,0.147967,0.184985,0.215644,0.237896,0.230627,0.198706,0.169195,0.136565,0.098783,0.075087
"101","76","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.389831,0.123624,0.091537,0.091525,0.176056,0.13826,0.102153,0.198383,0.605341,0.64411,0.663403,0.676663,0.67567,0.680165,0.695033,0.699078,0.661985,0.644227,0.661452,0.654724,0.581066,0.362318,0.261697,0.316977,0.388578,0.437459,0.46402,0.456334,0.427672,0.410571,0.394541,0.144488,0.12516,0.17234,0.214383,0.241654,0.266226,0.291761,0.284689,0.251591,0.223606,0.193172,0.150104,0.124464
"102","252","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.377653,0.118081,0.088133,0.086462,0.142497,0.113687,0.094598,0.15819,0.550064,0.579467,0.592913,0.60311,0.598558,0.598583,0.619835,0.627126,0.589925,0.56794,0.587345,0.58406,0.507941,0.298692,0.196234,0.237227,0.303132,0.353012,0.382955,0.378373,0.352622,0.339091,0.325109,0.116276,0.09467,0.131676,0.172846,0.207131,0.236378,0.260002,0.25484,0.2231,0.193827,0.164605,0.128634,0.106065
"103","106","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104","419","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.439468,0.109309,0.064871,0.063472,0.159494,0.098122,0.064913,0.157379,0.705366,0.735628,0.746666,0.754371,0.755098,0.750541,0.762414,0.76586,0.739763,0.725647,0.738955,0.734758,0.675712,0.464539,0.344578,0.409585,0.490442,0.542142,0.570637,0.558707,0.530331,0.515644,0.497278,0.173629,0.139038,0.213493,0.276308,0.320069,0.350604,0.374844,0.365471,0.32636,0.289766,0.245917,0.186005,0.143958
"105","78","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.387492,0.127122,0.097136,0.098534,0.179437,0.147967,0.112706,0.210495,0.5916,0.629731,0.64899,0.661993,0.660864,0.663477,0.678704,0.682648,0.645162,0.62739,0.644685,0.638449,0.565029,0.3519,0.256294,0.309315,0.377494,0.424456,0.451062,0.442435,0.415135,0.399315,0.383436,0.145,0.126042,0.172106,0.211802,0.237644,0.26185,0.287174,0.27976,0.246986,0.220938,0.192163,0.153186,0.12881
"106","336","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.307361,0.093203,0.063818,0.062535,0.129064,0.092566,0.068352,0.152039,0.562274,0.585586,0.59852,0.606033,0.60425,0.603949,0.622753,0.629069,0.59613,0.574254,0.590209,0.586804,0.517521,0.312126,0.196877,0.239218,0.308134,0.358971,0.388694,0.383826,0.359647,0.346722,0.333429,0.105439,0.080431,0.117678,0.160562,0.198748,0.22993,0.256034,0.251188,0.220147,0.188457,0.152804,0.112769,0.089288
"107","432","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.463267,0.135704,0.096784,0.100498,0.202075,0.143589,0.106443,0.196675,0.644692,0.67576,0.690745,0.701871,0.705016,0.700844,0.714551,0.719783,0.692667,0.677044,0.693389,0.690703,0.630208,0.431529,0.323726,0.379712,0.448953,0.49562,0.521984,0.508349,0.481797,0.470369,0.45635,0.175749,0.146838,0.210141,0.25797,0.286174,0.308624,0.331239,0.322555,0.286493,0.258406,0.225655,0.177107,0.142811
"108","140","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.396367,0.106769,0.071219,0.071221,0.141513,0.104647,0.075524,0.198857,0.619951,0.654265,0.679087,0.690549,0.697978,0.692118,0.700572,0.701222,0.682716,0.676203,0.684377,0.678044,0.629858,0.457339,0.374506,0.431049,0.486053,0.520697,0.533013,0.523938,0.503281,0.496996,0.477539,0.196248,0.192699,0.278478,0.323147,0.347049,0.363587,0.398505,0.388408,0.359372,0.327825,0.287243,0.221118,0.180304
