"112","clasty_Brooks005","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.12256,0.117141,0.116301,0.122815,0.148064,0.166263,0.178558,0.228509,0.303349,0.33349,0.35575,0.370465,0.382475,0.394459,0.406254,0.414897,0.416094,0.410314,0.421154,0.428765,0.416783,0.376619,0.297574,0.312854,0.32702,0.340085,0.359067,0.349637,0.338128,0.341742,0.354018,0.259918,0.211775,0.261155,0.252544,0.238165,0.259597,0.270846,0.255892,0.225729,0.22286,0.225547,0.18996,0.165747
"113","clasty_Brooks002","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.145557,0.157679,0.162225,0.17441,0.224659,0.242069,0.242415,0.31046,0.376094,0.399285,0.413426,0.421789,0.422623,0.425045,0.441565,0.448383,0.425392,0.40907,0.420535,0.41883,0.367863,0.232523,0.160601,0.187645,0.230931,0.264688,0.287569,0.286248,0.266491,0.254909,0.247287,0.095686,0.075845,0.105936,0.1349,0.158857,0.18534,0.194651,0.185985,0.162042,0.141742,0.12209,0.093114,0.074373
"114","clasty_Beth002","clasty","Cladonia stygia","Lichen",18,"Bethel",0.115411,0.092327,0.088654,0.091404,0.110224,0.127799,0.140579,0.181843,0.24255,0.277184,0.304183,0.32608,0.343667,0.351326,0.365954,0.378477,0.382271,0.375556,0.390585,0.401662,0.385374,0.331842,0.254523,0.269882,0.283941,0.297332,0.315662,0.305335,0.292622,0.295065,0.305699,0.212318,0.173642,0.21524,0.210458,0.198954,0.215022,0.223507,0.210567,0.185106,0.180426,0.17692,0.147861,0.128596
"115","35","clasty","Cladonia stygia","Lichen",18,"Murphy",0.222952,0.21532,0.199564,0.204094,0.287014,0.277108,0.248018,0.364855,0.516028,0.527538,0.531698,0.527733,0.513428,0.493886,0.511759,0.511151,0.464048,0.432401,0.442197,0.432382,0.364374,0.226239,0.160118,0.184427,0.221473,0.251027,0.270989,0.269062,0.250315,0.241742,0.231977,0.098622,0.078082,0.106173,0.134802,0.15798,0.179569,0.186876,0.181539,0.161157,0.141682,0.120118,0.095806,0.077371
"116","clasty_Beth001","clasty","Cladonia stygia","Lichen",18,"Bethel",0.109572,0.092651,0.089024,0.092368,0.108115,0.122937,0.134798,0.169197,0.233147,0.267704,0.294032,0.314045,0.329995,0.337242,0.349623,0.361225,0.365104,0.36117,0.374347,0.383096,0.370031,0.324167,0.254724,0.269218,0.282995,0.295155,0.310373,0.301148,0.289782,0.291476,0.300184,0.20928,0.172142,0.210898,0.209497,0.199971,0.21627,0.222756,0.211882,0.189075,0.18609,0.182743,0.153683,0.132898
"117","33","clasty","Cladonia stygia","Lichen",18,"Murphy",0.179653,0.167959,0.163254,0.170329,0.224915,0.232653,0.22534,0.316857,0.436569,0.466334,0.482887,0.488551,0.486756,0.482749,0.500854,0.504203,0.4693,0.446857,0.457851,0.450975,0.38912,0.248692,0.18195,0.208645,0.249992,0.28246,0.303814,0.302669,0.282902,0.272065,0.261789,0.114648,0.09487,0.125501,0.157699,0.183695,0.208876,0.215579,0.21138,0.189459,0.170072,0.148158,0.120205,0.099046
"118","clasty_Brooks001","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.123746,0.091378,0.087426,0.098314,0.134544,0.16184,0.180286,0.250088,0.321785,0.356959,0.378978,0.391705,0.392342,0.392878,0.408889,0.413179,0.385148,0.368049,0.376999,0.372216,0.319955,0.188966,0.125744,0.152495,0.193979,0.22474,0.244865,0.243339,0.22398,0.211555,0.201988,0.0645,0.050685,0.07682,0.105976,0.131167,0.156645,0.166325,0.158465,0.135402,0.114605,0.093453,0.068372,0.051038
"119","35","clasty","Cladonia stygia","Lichen",18,"Murphy",0.222952,0.21532,0.199564,0.204094,0.287014,0.277108,0.248018,0.364855,0.516028,0.527538,0.531698,0.527733,0.513428,0.493886,0.511759,0.511151,0.464048,0.432401,0.442197,0.432382,0.364374,0.226239,0.160118,0.184427,0.221473,0.251027,0.270989,0.269062,0.250315,0.241742,0.231977,0.098622,0.078082,0.106173,0.134802,0.15798,0.179569,0.186876,0.181539,0.161157,0.141682,0.120118,0.095806,0.077371
"120","34","clasty","Cladonia stygia","Lichen",18,"Murphy",0.192698,0.201144,0.191141,0.197812,0.271321,0.273052,0.253546,0.343131,0.430201,0.445517,0.454217,0.456576,0.455411,0.454689,0.46953,0.472888,0.447754,0.430559,0.441469,0.437444,0.383456,0.241754,0.170592,0.198816,0.242671,0.27642,0.300054,0.298733,0.27726,0.26624,0.256624,0.102277,0.08235,0.113388,0.145544,0.172607,0.197735,0.205416,0.199806,0.176512,0.155316,0.13145,0.102696,0.080632
"121","28","claunc","Cladonia uncialis","Lichen",10,"12mile",0.311641,0.07368,0.153609,0.178579,0.209595,0.22131,0.220523,0.274984,0.354615,0.368313,0.377428,0.385282,0.38877,0.381491,0.388398,0.390855,0.382295,0.374093,0.380011,0.381369,0.361291,0.29672,0.235521,0.252857,0.264435,0.278214,0.291076,0.280414,0.269839,0.272332,0.277839,0.174352,0.156611,0.19612,0.183824,0.174083,0.18811,0.19979,0.181441,0.170104,0.16541,0.155856,0.122329,0.104535
"122","claunc_Brooks001","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.081254,0.035988,0.104435,0.131971,0.157939,0.168689,0.168451,0.197456,0.234255,0.243245,0.248743,0.25069,0.253582,0.262251,0.267082,0.270019,0.266376,0.258462,0.265089,0.269181,0.256521,0.222148,0.161751,0.172145,0.182773,0.19226,0.206521,0.199452,0.190257,0.192173,0.20182,0.13536,0.102042,0.133389,0.127254,0.1164,0.12798,0.139333,0.127801,0.107246,0.104834,0.1037,0.080766,0.066751
"123","29","claunc","Cladonia uncialis","Lichen",10,"12mile",0.299265,0.07984,0.229635,0.252192,0.283834,0.287968,0.279176,0.328038,0.371816,0.379545,0.384296,0.388828,0.38837,0.386426,0.393332,0.395153,0.381604,0.371507,0.379562,0.378995,0.350378,0.258072,0.197788,0.221324,0.242723,0.262481,0.280329,0.273163,0.258229,0.257015,0.255659,0.126519,0.109682,0.14896,0.157335,0.157977,0.176541,0.192067,0.178086,0.162892,0.148766,0.13211,0.098453,0.080036
"124","30","claunc","Cladonia uncialis","Lichen",10,"12mile",0.477989,0.137406,0.413626,0.452553,0.512992,0.516622,0.494385,0.579108,0.649043,0.657907,0.662908,0.66763,0.664292,0.662593,0.675131,0.678172,0.649531,0.630395,0.642679,0.638148,0.580667,0.411471,0.317275,0.359261,0.399382,0.43343,0.461939,0.452292,0.425658,0.420582,0.412583,0.197292,0.173067,0.235802,0.254893,0.262623,0.293477,0.315847,0.295864,0.273735,0.249244,0.219894,0.164886,0.13492
"125","29","claunc","Cladonia uncialis","Lichen",10,"12mile",0.299265,0.07984,0.229635,0.252192,0.283834,0.287968,0.279176,0.328038,0.371816,0.379545,0.384296,0.388828,0.38837,0.386426,0.393332,0.395153,0.381604,0.371507,0.379562,0.378995,0.350378,0.258072,0.197788,0.221324,0.242723,0.262481,0.280329,0.273163,0.258229,0.257015,0.255659,0.126519,0.109682,0.14896,0.157335,0.157977,0.176541,0.192067,0.178086,0.162892,0.148766,0.13211,0.098453,0.080036
"126","26","claunc","Cladonia uncialis","Lichen",10,"12mile",0.314058,0.069971,0.163723,0.195631,0.223559,0.239761,0.245039,0.289925,0.347429,0.365228,0.380272,0.393723,0.402746,0.396165,0.407635,0.414036,0.405737,0.394089,0.404708,0.409319,0.382984,0.306841,0.232731,0.248516,0.260232,0.275207,0.292167,0.278072,0.26593,0.270227,0.278054,0.172041,0.151417,0.190943,0.176031,0.164052,0.179218,0.193968,0.174804,0.159635,0.155036,0.145963,0.111888,0.094105
"127","claunc_Brooks003","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.07898,0.034596,0.093377,0.117804,0.142128,0.152044,0.153959,0.186942,0.235303,0.249283,0.25878,0.263184,0.268389,0.277616,0.284418,0.289483,0.286413,0.278222,0.287197,0.292843,0.278384,0.238626,0.172891,0.184446,0.197136,0.207736,0.223763,0.215911,0.206736,0.209442,0.219332,0.142422,0.107197,0.141392,0.137699,0.127677,0.140577,0.152178,0.139738,0.117782,0.116581,0.115677,0.090711,0.07625
"128","29","claunc","Cladonia uncialis","Lichen",10,"12mile",0.299265,0.07984,0.229635,0.252192,0.283834,0.287968,0.279176,0.328038,0.371816,0.379545,0.384296,0.388828,0.38837,0.386426,0.393332,0.395153,0.381604,0.371507,0.379562,0.378995,0.350378,0.258072,0.197788,0.221324,0.242723,0.262481,0.280329,0.273163,0.258229,0.257015,0.255659,0.126519,0.109682,0.14896,0.157335,0.157977,0.176541,0.192067,0.178086,0.162892,0.148766,0.13211,0.098453,0.080036
"129","claunc_Brooks004","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.091063,0.040676,0.086181,0.104293,0.133459,0.146122,0.150633,0.19769,0.269632,0.293771,0.31091,0.32216,0.332027,0.348499,0.358611,0.366758,0.365584,0.358227,0.369458,0.375896,0.360152,0.311525,0.238964,0.252147,0.268323,0.281164,0.298586,0.289724,0.278674,0.281153,0.290992,0.194281,0.153735,0.195147,0.195024,0.186309,0.200167,0.209903,0.19485,0.170812,0.169383,0.165523,0.13605,0.116078
"130","27","claunc","Cladonia uncialis","Lichen",10,"12mile",0.292958,0.076826,0.207495,0.238357,0.273773,0.281578,0.274008,0.335198,0.41952,0.437093,0.449933,0.462121,0.47014,0.474284,0.485437,0.491975,0.480666,0.469947,0.481179,0.484026,0.454521,0.369461,0.296011,0.316003,0.333756,0.352143,0.371505,0.360841,0.347922,0.350449,0.355205,0.226602,0.201459,0.247216,0.236771,0.227347,0.2481,0.267704,0.246973,0.235348,0.230743,0.220512,0.178079,0.155431
"131","61","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.207011,0.063338,0.042319,0.044245,0.117284,0.085443,0.054192,0.143469,0.408156,0.422495,0.432115,0.43668,0.432433,0.434061,0.447025,0.450078,0.424784,0.408248,0.418165,0.414321,0.36259,0.206711,0.123279,0.154094,0.205815,0.244283,0.266636,0.266273,0.246485,0.235319,0.224781,0.062282,0.048238,0.067193,0.09349,0.118808,0.142173,0.160314,0.157789,0.13854,0.115696,0.091626,0.065837,0.051476
"132","63","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.394707,0.097611,0.059131,0.057282,0.134879,0.085282,0.057117,0.168955,0.645745,0.677226,0.690674,0.695552,0.688071,0.673952,0.688713,0.686534,0.63834,0.62238,0.636784,0.619596,0.527015,0.281162,0.207276,0.268162,0.33341,0.377654,0.394832,0.380349,0.351257,0.339069,0.30965,0.087414,0.085536,0.136562,0.177501,0.205321,0.226045,0.252747,0.240196,0.20997,0.177601,0.141986,0.101488,0.079195
"133","180","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.195042,0.056512,0.03752,0.03577,0.072562,0.054533,0.044622,0.087123,0.30726,0.338183,0.36665,0.39281,0.40232,0.403759,0.42139,0.427368,0.399765,0.384073,0.397865,0.3956,0.346654,0.217785,0.146955,0.174092,0.215564,0.246512,0.264262,0.258929,0.243268,0.235772,0.229265,0.082345,0.06424,0.089051,0.108175,0.121812,0.133862,0.144681,0.139112,0.120602,0.105563,0.087784,0.065347,0.049386
"134","55","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.184067,0.051959,0.034059,0.033684,0.090294,0.058258,0.037373,0.09647,0.383451,0.403547,0.413723,0.420491,0.41907,0.422344,0.433905,0.438038,0.415179,0.400988,0.413301,0.410646,0.363018,0.214772,0.133924,0.167851,0.220478,0.257707,0.280026,0.276746,0.25811,0.247222,0.238355,0.061449,0.045628,0.069624,0.098986,0.123717,0.145795,0.162241,0.159863,0.139284,0.118842,0.094531,0.066295,0.050376
"135","4","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.378798,0.107574,0.075841,0.07939,0.174141,0.122433,0.088564,0.176426,0.723479,0.765715,0.781798,0.792072,0.775874,0.766876,0.798802,0.803688,0.723195,0.680762,0.707971,0.694581,0.577165,0.307311,0.195516,0.247175,0.32446,0.384205,0.418647,0.408512,0.376536,0.358515,0.339938,0.093993,0.074201,0.111742,0.153675,0.189755,0.219753,0.242646,0.235238,0.201514,0.17105,0.137378,0.099804,0.076072
"136","80","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.315361,0.099282,0.069769,0.066728,0.12841,0.090438,0.06947,0.129946,0.579596,0.606667,0.615039,0.621999,0.617494,0.618085,0.634302,0.638601,0.603948,0.579939,0.595284,0.589918,0.520216,0.310799,0.194794,0.237246,0.308402,0.361134,0.392287,0.389012,0.363165,0.349307,0.336544,0.097986,0.072885,0.106879,0.148562,0.186604,0.21835,0.240806,0.23731,0.20894,0.176495,0.142101,0.104749,0.079723
"137","36","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.362339,0.092049,0.06356,0.074886,0.161387,0.118701,0.080063,0.208305,0.569593,0.590313,0.600738,0.605293,0.603885,0.59484,0.60178,0.600308,0.575021,0.5613,0.570292,0.564509,0.514908,0.364106,0.282315,0.320408,0.356589,0.382851,0.393582,0.380655,0.364317,0.364592,0.357217,0.169875,0.159625,0.216296,0.226694,0.226131,0.23799,0.266756,0.252778,0.227102,0.210881,0.189785,0.145003,0.121653
"138","43","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.307638,0.106299,0.092008,0.102411,0.186163,0.151242,0.117232,0.197462,0.475252,0.493561,0.502904,0.509359,0.502977,0.497829,0.515321,0.518499,0.480842,0.459702,0.473505,0.467985,0.402706,0.237334,0.164398,0.1966,0.246821,0.285816,0.308242,0.306459,0.285665,0.272813,0.260479,0.101019,0.085529,0.110888,0.139483,0.163665,0.183834,0.196312,0.192509,0.177957,0.157065,0.134228,0.106329,0.086883
"139","18","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.394274,0.09389,0.061158,0.066164,0.161568,0.102252,0.066085,0.192164,0.67194,0.696506,0.71146,0.717713,0.721398,0.711335,0.719366,0.719246,0.69763,0.687063,0.696006,0.690468,0.640883,0.480475,0.394301,0.441957,0.485711,0.514875,0.525553,0.512818,0.494631,0.492953,0.481104,0.222049,0.215627,0.298708,0.323508,0.332781,0.342853,0.374537,0.36397,0.338045,0.313321,0.280535,0.21734,0.177902
"140","12","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.321186,0.092943,0.058836,0.056087,0.133614,0.081115,0.0549,0.123099,0.621423,0.654594,0.665186,0.673217,0.670317,0.669177,0.686179,0.690355,0.651997,0.630637,0.646874,0.640401,0.56416,0.327925,0.208889,0.265488,0.348583,0.407807,0.442129,0.437785,0.407253,0.386918,0.369305,0.087938,0.066141,0.106451,0.152732,0.195323,0.228126,0.250412,0.244873,0.211687,0.176764,0.1369,0.093547,0.067806
"141","264","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.363281,0.085714,0.049259,0.049335,0.127417,0.092931,0.062646,0.150842,0.584354,0.622906,0.64492,0.659942,0.657541,0.654654,0.679473,0.686502,0.637082,0.604376,0.62663,0.621064,0.527909,0.282699,0.165177,0.209344,0.28184,0.337294,0.371082,0.363882,0.334975,0.320736,0.306309,0.080848,0.061788,0.093593,0.13318,0.16832,0.19801,0.226103,0.219266,0.180923,0.151154,0.120448,0.085927,0.067506
"142","169","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.379311,0.097165,0.064167,0.067011,0.139543,0.100993,0.072034,0.184569,0.658639,0.706553,0.736786,0.754407,0.760066,0.760953,0.77544,0.779683,0.753163,0.741703,0.758016,0.752228,0.68839,0.461423,0.358615,0.425438,0.493117,0.538911,0.559837,0.536406,0.512161,0.510413,0.486834,0.171848,0.159235,0.242302,0.287705,0.315572,0.338306,0.370762,0.349569,0.309093,0.278835,0.238831,0.17634,0.139301
"143","234","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.27752,0.077933,0.054075,0.054517,0.083926,0.083321,0.084633,0.139593,0.339293,0.383297,0.415688,0.43934,0.448261,0.451239,0.471148,0.481044,0.460849,0.446472,0.46607,0.469937,0.422223,0.286599,0.202786,0.227874,0.269757,0.302158,0.322521,0.310838,0.294512,0.29187,0.288385,0.139786,0.113855,0.146835,0.167844,0.179616,0.193641,0.211948,0.199451,0.169766,0.157009,0.142485,0.116895,0.099638
"144","168","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.377708,0.097446,0.064169,0.06741,0.140105,0.101327,0.072307,0.185413,0.656699,0.702965,0.732489,0.749808,0.755865,0.75684,0.770572,0.775028,0.749623,0.738408,0.75445,0.749084,0.687519,0.464459,0.360537,0.426163,0.492805,0.538251,0.559006,0.536297,0.512579,0.511457,0.488655,0.174744,0.160634,0.243357,0.288452,0.316045,0.338361,0.370872,0.350048,0.309949,0.279988,0.23996,0.178278,0.142105
"145","52","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.440015,0.125704,0.08944,0.090568,0.168704,0.127871,0.096241,0.180393,0.693595,0.7435,0.766428,0.78008,0.778685,0.774739,0.791961,0.795838,0.756961,0.735367,0.753831,0.748904,0.673261,0.441919,0.317569,0.380167,0.455919,0.507012,0.534272,0.520084,0.490044,0.477863,0.462635,0.164894,0.137425,0.205118,0.258661,0.290187,0.314632,0.344421,0.334886,0.294251,0.262428,0.223446,0.170651,0.133546
"146","253","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.314709,0.072462,0.041831,0.039684,0.105536,0.074312,0.046353,0.134777,0.481947,0.504974,0.519096,0.528914,0.52624,0.52179,0.541191,0.547659,0.516904,0.495621,0.512357,0.510096,0.441583,0.247786,0.144723,0.179465,0.240041,0.28727,0.314386,0.310594,0.287247,0.275944,0.263626,0.071184,0.051185,0.078151,0.114275,0.147991,0.17503,0.197446,0.193234,0.16294,0.13586,0.106745,0.075783,0.05827
"147","203","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.282409,0.072641,0.047896,0.049118,0.113799,0.081119,0.057869,0.125041,0.431305,0.463234,0.484276,0.502418,0.50388,0.499091,0.520041,0.528081,0.495441,0.477088,0.496451,0.494578,0.425119,0.236587,0.148983,0.184984,0.24185,0.285378,0.310965,0.304881,0.28183,0.269476,0.257801,0.076455,0.058945,0.088407,0.120258,0.146577,0.16684,0.185903,0.180271,0.152629,0.129478,0.104761,0.077915,0.062946
"148","215","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.408166,0.114611,0.075985,0.074962,0.135059,0.102239,0.078353,0.188654,0.685277,0.738537,0.769369,0.786855,0.791936,0.789738,0.806068,0.810936,0.775088,0.758369,0.77811,0.771492,0.695221,0.467158,0.359259,0.415726,0.471965,0.513406,0.531029,0.515718,0.492306,0.491209,0.475999,0.190976,0.176402,0.25367,0.282394,0.292669,0.307911,0.343599,0.329622,0.298991,0.272907,0.239187,0.180235,0.146459
"149","209","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.341137,0.105215,0.079527,0.081519,0.152336,0.121899,0.093334,0.169109,0.47814,0.507151,0.523563,0.536649,0.531399,0.521886,0.54217,0.547396,0.506292,0.478694,0.493884,0.488904,0.414844,0.236025,0.151018,0.177574,0.225971,0.266287,0.29018,0.287368,0.266348,0.255959,0.24625,0.093896,0.076104,0.098431,0.122567,0.14308,0.160122,0.174117,0.170807,0.151986,0.131004,0.109974,0.087403,0.072009
"150","230","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.251212,0.075706,0.063634,0.070673,0.110019,0.108964,0.103163,0.152651,0.262956,0.289965,0.311959,0.329768,0.338087,0.343699,0.360818,0.369904,0.357749,0.350284,0.366188,0.370787,0.334216,0.223885,0.160035,0.181168,0.215817,0.243644,0.262687,0.25516,0.240729,0.236007,0.232661,0.113747,0.093905,0.12029,0.138306,0.149057,0.163736,0.175787,0.166134,0.146754,0.134018,0.12095,0.097693,0.084138
"151","96","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.410383,0.103345,0.066113,0.066729,0.156063,0.105942,0.068152,0.217185,0.71087,0.73483,0.742762,0.744781,0.735649,0.725062,0.738765,0.736602,0.692534,0.675526,0.687646,0.673307,0.588,0.339727,0.245038,0.306141,0.369539,0.414203,0.431799,0.42646,0.397064,0.388091,0.363065,0.106019,0.098606,0.157439,0.197247,0.217965,0.238248,0.273195,0.264039,0.235873,0.202858,0.162981,0.114501,0.088111
"152","110","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.395011,0.103109,0.066486,0.067403,0.163399,0.098976,0.063939,0.197478,0.708857,0.730014,0.737352,0.739632,0.737758,0.732276,0.74135,0.741293,0.716661,0.705664,0.714541,0.707015,0.651826,0.456274,0.360838,0.41911,0.476079,0.514856,0.531787,0.523149,0.499409,0.494112,0.474758,0.188086,0.174615,0.253798,0.291513,0.310368,0.330011,0.363779,0.353508,0.325723,0.293636,0.252232,0.189071,0.150488
"153","96","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.410383,0.103345,0.066113,0.066729,0.156063,0.105942,0.068152,0.217185,0.71087,0.73483,0.742762,0.744781,0.735649,0.725062,0.738765,0.736602,0.692534,0.675526,0.687646,0.673307,0.588,0.339727,0.245038,0.306141,0.369539,0.414203,0.431799,0.42646,0.397064,0.388091,0.363065,0.106019,0.098606,0.157439,0.197247,0.217965,0.238248,0.273195,0.264039,0.235873,0.202858,0.162981,0.114501,0.088111
"154","112","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.415098,0.101902,0.065118,0.068612,0.174703,0.109586,0.068467,0.207116,0.737239,0.773999,0.791418,0.800213,0.803154,0.800723,0.813163,0.816147,0.787382,0.772663,0.788147,0.782152,0.718975,0.515782,0.408386,0.462909,0.515694,0.553921,0.571749,0.559889,0.537961,0.536559,0.524245,0.229064,0.212172,0.301145,0.33096,0.342456,0.36057,0.399853,0.388576,0.359015,0.330952,0.292345,0.222098,0.181286
"155","99","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409907,0.104405,0.068353,0.068796,0.148581,0.098268,0.068399,0.18821,0.743504,0.780855,0.792544,0.797052,0.787716,0.780017,0.798444,0.797705,0.743056,0.722615,0.740146,0.723255,0.624058,0.358027,0.262217,0.326506,0.394957,0.443455,0.465859,0.456293,0.425124,0.415448,0.387808,0.116551,0.107835,0.170017,0.214511,0.242079,0.267837,0.302023,0.29139,0.260803,0.225693,0.183941,0.132211,0.103683
"156","83","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.38904,0.104984,0.070549,0.071134,0.158657,0.106524,0.072304,0.200307,0.682244,0.718121,0.737117,0.748162,0.751303,0.749197,0.76231,0.764149,0.733789,0.720194,0.73381,0.726744,0.662166,0.45135,0.34744,0.403924,0.459222,0.497143,0.510362,0.500339,0.478247,0.475769,0.459774,0.173554,0.160094,0.239204,0.272783,0.286055,0.299278,0.337353,0.328003,0.300454,0.27128,0.233756,0.171679,0.135759
"157","114","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.420113,0.103084,0.063664,0.062006,0.149734,0.088938,0.058008,0.177849,0.746206,0.783814,0.798556,0.806074,0.804976,0.799313,0.812923,0.81462,0.7779,0.760893,0.776289,0.766697,0.69349,0.474984,0.373003,0.431123,0.488527,0.529387,0.548536,0.538334,0.513267,0.508535,0.49032,0.193468,0.179234,0.263931,0.302144,0.320872,0.340635,0.375815,0.364933,0.337112,0.304992,0.262965,0.195641,0.156298
"158","85","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.373391,0.10148,0.067413,0.067422,0.159438,0.097571,0.063887,0.190126,0.632943,0.649783,0.653885,0.654809,0.648778,0.644608,0.654388,0.652637,0.621775,0.611803,0.619942,0.608171,0.542124,0.322534,0.241364,0.304523,0.369695,0.412386,0.428884,0.423909,0.39589,0.384308,0.355201,0.100977,0.095159,0.153853,0.200172,0.230579,0.252805,0.282485,0.273937,0.246691,0.209355,0.166114,0.116622,0.089497
"159","201","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.24482,0.068503,0.040923,0.039628,0.097202,0.0706,0.052458,0.123915,0.436575,0.463303,0.482724,0.498388,0.502831,0.510305,0.528825,0.537884,0.51432,0.500498,0.519562,0.521145,0.466158,0.285086,0.180944,0.222189,0.287176,0.33498,0.363222,0.357186,0.333839,0.323289,0.312252,0.095364,0.070467,0.102485,0.133408,0.159256,0.181794,0.199967,0.191458,0.162408,0.13956,0.112361,0.080967,0.060833
"160","82","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.434984,0.121702,0.085376,0.087977,0.183179,0.126743,0.088471,0.222353,0.725105,0.762644,0.783086,0.794308,0.795902,0.790149,0.804433,0.805517,0.770434,0.754308,0.768479,0.759871,0.690049,0.47649,0.369827,0.424862,0.479232,0.51731,0.532008,0.521404,0.49845,0.49622,0.481269,0.194377,0.178265,0.256431,0.284457,0.2942,0.306407,0.342718,0.333657,0.307667,0.280546,0.243678,0.181941,0.14587
"161","empnig_Beth003","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.099258,0.034951,0.019669,0.030238,0.09916,0.099649,0.095808,0.195497,0.332519,0.366462,0.390712,0.404708,0.410963,0.421118,0.445036,0.457183,0.425597,0.405977,0.432441,0.432293,0.360943,0.189086,0.112005,0.143607,0.195267,0.235296,0.258528,0.247013,0.225598,0.217911,0.206801,0.047901,0.034037,0.058256,0.087062,0.111965,0.137087,0.15554,0.144381,0.108168,0.090463,0.073193,0.048948,0.03412
"162","empnig_Beth002","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.146767,0.062108,0.043599,0.059969,0.167216,0.132528,0.095595,0.225431,0.588125,0.612216,0.624072,0.626249,0.612821,0.61638,0.649544,0.655881,0.575158,0.529204,0.560938,0.548938,0.432501,0.200915,0.119137,0.153214,0.211073,0.260135,0.289096,0.277938,0.249959,0.23861,0.223377,0.060011,0.047273,0.069222,0.097349,0.123921,0.152041,0.170775,0.159542,0.121988,0.102374,0.083539,0.061004,0.044839
"163","empnig_Beth003","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.099258,0.034951,0.019669,0.030238,0.09916,0.099649,0.095808,0.195497,0.332519,0.366462,0.390712,0.404708,0.410963,0.421118,0.445036,0.457183,0.425597,0.405977,0.432441,0.432293,0.360943,0.189086,0.112005,0.143607,0.195267,0.235296,0.258528,0.247013,0.225598,0.217911,0.206801,0.047901,0.034037,0.058256,0.087062,0.111965,0.137087,0.15554,0.144381,0.108168,0.090463,0.073193,0.048948,0.03412
"164","empnig_Beth005","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.163811,0.060632,0.041512,0.048921,0.144039,0.102142,0.066889,0.166747,0.526058,0.548886,0.555658,0.553805,0.537138,0.527188,0.546206,0.54731,0.489399,0.458412,0.482281,0.472814,0.38714,0.19975,0.131695,0.16866,0.217744,0.256538,0.277942,0.26293,0.240176,0.232311,0.219906,0.066814,0.054479,0.082486,0.110713,0.130288,0.149081,0.164084,0.153827,0.117846,0.103177,0.086221,0.066027,0.054152
"165","empnig_Brooks004","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.122201,0.043022,0.025894,0.030578,0.079549,0.079226,0.079177,0.16138,0.40737,0.443017,0.459279,0.464503,0.454099,0.439324,0.462152,0.465086,0.406363,0.370083,0.394074,0.387837,0.314862,0.17023,0.108712,0.130108,0.163775,0.190594,0.204845,0.189934,0.175809,0.174899,0.170599,0.063149,0.05096,0.071886,0.091097,0.103383,0.115515,0.126998,0.117483,0.089527,0.080214,0.07044,0.054038,0.045342
