"96","25","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.207767,0.034486,0.072868,0.032575,0.410339,0.440782,0.439786,0.454381,0.424274,0.417283,0.352279,0.109809,0.192122,0.254844,0.230783,0.209259,0.037721,0.08188,0.127678,0.140217,0.097996,0.049339
"97","1","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.362539,0.063774,0.131531,0.054547,0.633978,0.651261,0.64536,0.646571,0.612687,0.609899,0.529477,0.21586,0.345359,0.410609,0.372659,0.331876,0.082448,0.178678,0.235272,0.253525,0.185531,0.101095
"98","75","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.287985,0.044068,0.137019,0.058357,0.584496,0.623665,0.623612,0.64406,0.602356,0.594021,0.501632,0.153491,0.278401,0.369373,0.335969,0.296861,0.049636,0.113813,0.18252,0.198635,0.136411,0.070998
"99","86","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.270599,0.051854,0.111678,0.051458,0.523105,0.55761,0.56691,0.589632,0.57345,0.576455,0.515719,0.198538,0.321563,0.406975,0.372391,0.34527,0.071573,0.147967,0.215644,0.230627,0.169195,0.098783
"100","93","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.432534,0.155378,0.264737,0.183194,0.668375,0.716138,0.71524,0.730966,0.677954,0.666631,0.565561,0.246456,0.358268,0.440045,0.408257,0.373756,0.135157,0.211711,0.270299,0.278875,0.231974,0.164165
"101","66","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.122842,0.013185,0.041286,0.015338,0.203677,0.219115,0.212808,0.218376,0.189514,0.187779,0.139276,0.03238,0.068441,0.097175,0.083398,0.067103,0.011671,0.02823,0.045457,0.048589,0.030254,0.016558
"102","129","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.41477,0.06769,0.157092,0.071226,0.678131,0.719033,0.717784,0.727246,0.687637,0.68386,0.594218,0.237129,0.373174,0.454191,0.413182,0.377398,0.093645,0.196144,0.253214,0.277033,0.205557,0.121941
"103","122","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.384274,0.066558,0.161941,0.073491,0.62798,0.656651,0.664009,0.662212,0.646924,0.646855,0.601397,0.36817,0.463205,0.504382,0.474282,0.45917,0.192426,0.30434,0.329232,0.350478,0.294011,0.196713
"104","233","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.440977,0.099697,0.184538,0.101386,0.693938,0.743843,0.754532,0.770002,0.737675,0.744413,0.651602,0.314548,0.441266,0.50672,0.464854,0.431256,0.15125,0.261156,0.311731,0.32403,0.264423,0.173043
"105","38","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.384128,0.053942,0.141777,0.055841,0.669634,0.713666,0.717124,0.727138,0.696544,0.694617,0.620494,0.27169,0.413997,0.494048,0.453804,0.420891,0.098517,0.21756,0.282882,0.305739,0.230747,0.135986
"106","197","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.400966,0.075755,0.16255,0.097124,0.669344,0.755994,0.785196,0.796181,0.779222,0.781321,0.731478,0.487608,0.555793,0.590183,0.564879,0.567835,0.3168,0.394424,0.390785,0.416206,0.382674,0.295677
"107","213","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.458753,0.153296,0.228312,0.169091,0.563291,0.617731,0.632446,0.649188,0.617566,0.612519,0.534304,0.241366,0.334343,0.407595,0.378478,0.356068,0.143788,0.210813,0.255412,0.266054,0.218848,0.161856
"108","171","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.374567,0.059302,0.121738,0.059646,0.654427,0.71054,0.721054,0.727814,0.705952,0.705875,0.646692,0.347881,0.471486,0.528669,0.492308,0.466873,0.153658,0.277207,0.31945,0.339311,0.274639,0.170605
"109","83","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.167983,0.035222,0.073751,0.040378,0.234544,0.251493,0.255213,0.259021,0.247614,0.248724,0.221516,0.098849,0.150978,0.182239,0.167655,0.154494,0.04959,0.089779,0.112129,0.115808,0.087656,0.058721
"110","200","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.40586,0.064248,0.140741,0.061095,0.705482,0.771417,0.784546,0.79282,0.760984,0.761879,0.679734,0.34724,0.47781,0.539196,0.500296,0.469115,0.151761,0.282776,0.332394,0.354278,0.28634,0.178003
"111","445","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.399098,0.07539,0.144318,0.096429,0.589444,0.685383,0.726189,0.7436,0.731042,0.73264,0.683599,0.374779,0.482662,0.542551,0.500695,0.497959,0.169309,0.275516,0.299445,0.320994,0.261335,0.185705
"112","264","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.363281,0.049259,0.127417,0.062646,0.584354,0.64492,0.657541,0.679473,0.637082,0.62663,0.527909,0.165177,0.28184,0.371082,0.334975,0.306309,0.061788,0.13318,0.19801,0.219266,0.151154,0.085927
"113","291","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.352459,0.061732,0.14162,0.059885,0.664651,0.705347,0.7072,0.719486,0.682362,0.670012,0.579142,0.198819,0.32661,0.421486,0.386282,0.356452,0.072888,0.156038,0.235718,0.259536,0.186733,0.105363
"114","76","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.142359,0.017972,0.046407,0.020021,0.231657,0.255022,0.258411,0.26172,0.247509,0.248597,0.217175,0.088693,0.141693,0.174211,0.1576,0.145322,0.034864,0.077164,0.101322,0.10394,0.073665,0.045443
"115","247","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.299138,0.046151,0.09066,0.051495,0.449213,0.484558,0.487877,0.50021,0.468438,0.457815,0.388932,0.13053,0.209387,0.272565,0.248061,0.230984,0.054001,0.104418,0.150698,0.16341,0.115858,0.068276
"116","83","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.42115,0.069698,0.194603,0.076083,0.7373,0.774876,0.771238,0.784999,0.744953,0.741826,0.6472,0.266805,0.426869,0.52104,0.473985,0.428129,0.099049,0.218789,0.3016,0.319698,0.237611,0.140096
"117","362","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.253558,0.054814,0.124373,0.05849,0.504764,0.54885,0.559,0.580549,0.552767,0.549191,0.475347,0.175565,0.284661,0.361778,0.333006,0.303681,0.073616,0.143965,0.205252,0.222607,0.166305,0.098904
"118","107","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.973274,1.000763,0.986061,0.996325,0.982939,0.992122,0.995469,1.001989,1.000637,1.002265,0.999089,1.002996,1.009983,1.006611,1.002889,0.996691,1.006202,1.015916,1.009251,1.004321,1.003355,0.998828
"119","41","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy B",0.288628,0.07757,0.109164,0.112539,0.300381,0.377842,0.423006,0.446654,0.448744,0.464897,0.437088,0.279545,0.346953,0.383234,0.358709,0.349263,0.189223,0.241224,0.253647,0.25291,0.218123,0.161457
"120","50","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy B",0.464174,0.108075,0.181572,0.0983,0.711693,0.757475,0.75609,0.7705,0.715839,0.713698,0.592618,0.238782,0.376427,0.46139,0.416687,0.371179,0.125399,0.223796,0.30455,0.318152,0.246661,0.156653
"121","100","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.402974,0.057481,0.117143,0.057351,0.688245,0.75269,0.755876,0.764682,0.709262,0.705033,0.592683,0.246048,0.365386,0.427978,0.389278,0.359546,0.099698,0.193036,0.229783,0.250646,0.191296,0.108599
"122","82","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.434984,0.085376,0.183179,0.088471,0.725105,0.783086,0.795902,0.804433,0.770434,0.768479,0.690049,0.369827,0.479232,0.532008,0.49845,0.481269,0.178265,0.284457,0.306407,0.333657,0.280546,0.181941
"123","90","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.406613,0.068703,0.157603,0.074316,0.709417,0.745033,0.748042,0.75321,0.725374,0.722689,0.65504,0.337489,0.447946,0.500029,0.467695,0.451362,0.156095,0.26214,0.288023,0.316615,0.259921,0.164345
"124","200","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.249116,0.060053,0.112402,0.092969,0.383704,0.42629,0.44211,0.458107,0.430999,0.429919,0.361963,0.12942,0.207391,0.267488,0.242407,0.218022,0.055743,0.101355,0.143955,0.150471,0.111864,0.068314
"125","92","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.396898,0.070872,0.158326,0.071982,0.666399,0.689831,0.683907,0.687134,0.651809,0.64877,0.569318,0.26254,0.378702,0.434299,0.402246,0.372662,0.11054,0.208851,0.245509,0.267851,0.211271,0.124621
"126","199","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.240329,0.057602,0.107209,0.089012,0.356966,0.39895,0.416746,0.431259,0.407689,0.404598,0.343071,0.122308,0.191121,0.247557,0.22517,0.205931,0.053711,0.095048,0.134641,0.14111,0.10544,0.064593
"127","78","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.42938,0.078888,0.159159,0.073042,0.745082,0.779237,0.777236,0.7824,0.7459,0.743438,0.658521,0.316697,0.446646,0.506377,0.470165,0.439458,0.135699,0.251265,0.290429,0.317057,0.253293,0.153336
"128","100","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.402974,0.057481,0.117143,0.057351,0.688245,0.75269,0.755876,0.764682,0.709262,0.705033,0.592683,0.246048,0.365386,0.427978,0.389278,0.359546,0.099698,0.193036,0.229783,0.250646,0.191296,0.108599
"129","101","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404829,0.058254,0.117315,0.057855,0.677181,0.743901,0.748521,0.759198,0.70468,0.701012,0.590123,0.247863,0.366404,0.427966,0.389621,0.360125,0.100978,0.195692,0.232818,0.254414,0.195401,0.11186
"130","84","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.371352,0.068139,0.161304,0.064419,0.639071,0.655274,0.649298,0.654576,0.622296,0.619828,0.542958,0.24097,0.368561,0.427989,0.395683,0.355997,0.094269,0.199045,0.252657,0.274377,0.209358,0.116303
"131","109","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.40419,0.066735,0.163332,0.06407,0.714551,0.742022,0.742238,0.74712,0.722046,0.720017,0.656513,0.361849,0.47772,0.533864,0.501613,0.477356,0.174309,0.291093,0.32975,0.353389,0.293957,0.188774
"132","98","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409932,0.068367,0.148393,0.068374,0.745855,0.791342,0.786077,0.798497,0.743244,0.739998,0.624384,0.261466,0.393754,0.464867,0.424367,0.387809,0.107452,0.213388,0.266881,0.290575,0.225251,0.131914
"133","198","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.203916,0.03417,0.077004,0.046663,0.336401,0.365546,0.372757,0.384099,0.368187,0.366252,0.32194,0.118546,0.189082,0.24181,0.221712,0.205435,0.044713,0.087158,0.125745,0.135484,0.097578,0.058217
"134","199","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.240329,0.057602,0.107209,0.089012,0.356966,0.39895,0.416746,0.431259,0.407689,0.404598,0.343071,0.122308,0.191121,0.247557,0.22517,0.205931,0.053711,0.095048,0.134641,0.14111,0.10544,0.064593
"135","108","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.430484,0.059213,0.150736,0.058615,0.77771,0.836761,0.834087,0.844128,0.781872,0.778734,0.660965,0.300625,0.428509,0.494641,0.450374,0.421525,0.134745,0.242908,0.283573,0.306398,0.239534,0.146707
"136","92","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.396898,0.070872,0.158326,0.071982,0.666399,0.689831,0.683907,0.687134,0.651809,0.64877,0.569318,0.26254,0.378702,0.434299,0.402246,0.372662,0.11054,0.208851,0.245509,0.267851,0.211271,0.124621
"137","91","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.395069,0.079172,0.173822,0.079712,0.68228,0.708108,0.705647,0.712225,0.682686,0.680881,0.608124,0.294705,0.416467,0.473187,0.440716,0.410945,0.127927,0.236212,0.276181,0.300832,0.241923,0.147198
"138","94","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.429137,0.071208,0.175479,0.08356,0.744606,0.805881,0.818302,0.82592,0.791687,0.787773,0.71337,0.408703,0.491853,0.536481,0.506113,0.506367,0.227538,0.306754,0.30811,0.33809,0.293251,0.20259
"139","111","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.41576,0.065584,0.174975,0.068821,0.741643,0.795571,0.806932,0.816773,0.790972,0.791446,0.721997,0.409403,0.516652,0.572894,0.539205,0.525615,0.212787,0.331577,0.361392,0.389407,0.332408,0.222224
"140","84","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.371352,0.068139,0.161304,0.064419,0.639071,0.655274,0.649298,0.654576,0.622296,0.619828,0.542958,0.24097,0.368561,0.427989,0.395683,0.355997,0.094269,0.199045,0.252657,0.274377,0.209358,0.116303
"141","evemis_AK2018_04","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.099263,0.182565,0.283927,0.300572,0.38161,0.407929,0.42681,0.454628,0.475183,0.49288,0.500638,0.412029,0.447824,0.476404,0.456158,0.474691,0.328393,0.380828,0.382463,0.371913,0.329865,0.276741
"142","31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.349114,0.494397,0.422733,0.741505,0.770834,0.774093,0.777206,0.781837,0.781996,0.766217,0.564865,0.62515,0.677402,0.647046,0.664359,0.382698,0.468011,0.480676,0.48425,0.443882,0.346094
"143","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.29897,0.439466,0.357598,0.654458,0.680577,0.698384,0.710197,0.713618,0.718302,0.700789,0.503365,0.576807,0.629128,0.605837,0.61006,0.314275,0.421579,0.452396,0.453843,0.411495,0.313677
"144","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.325532,0.460454,0.462871,0.682517,0.733442,0.766855,0.812824,0.838546,0.860874,0.842211,0.542846,0.645092,0.729282,0.690894,0.707849,0.319987,0.47834,0.535915,0.541435,0.454026,0.348368
"145","evemis_AK2018_02","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.096251,0.154202,0.243005,0.249849,0.351986,0.383539,0.406578,0.43444,0.455501,0.473512,0.481867,0.410618,0.444097,0.468008,0.449888,0.465984,0.352813,0.392032,0.390013,0.374229,0.337314,0.2867
"146","evemis_AK2018_02","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.096251,0.154202,0.243005,0.249849,0.351986,0.383539,0.406578,0.43444,0.455501,0.473512,0.481867,0.410618,0.444097,0.468008,0.449888,0.465984,0.352813,0.392032,0.390013,0.374229,0.337314,0.2867
"147","26","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.321417,0.144865,0.173809,0.157897,0.281943,0.299661,0.316548,0.318621,0.3242,0.32373,0.320762,0.278265,0.291363,0.300739,0.297005,0.305412,0.23157,0.26884,0.279195,0.269835,0.262683,0.241502
"148","25","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.330879,0.177357,0.197091,0.189646,0.281389,0.298524,0.31545,0.319662,0.325232,0.326286,0.325734,0.295909,0.307234,0.313918,0.312302,0.321863,0.25797,0.29575,0.306931,0.306511,0.309601,0.296183
"149","27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.230024,0.301707,0.200795,0.350244,0.44049,0.451004,0.469383,0.479135,0.485016,0.478489,0.362401,0.402452,0.437978,0.423292,0.435631,0.259788,0.330319,0.347063,0.360004,0.333622,0.264903
"150","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.325532,0.460454,0.462871,0.682517,0.733442,0.766855,0.812824,0.838546,0.860874,0.842211,0.542846,0.645092,0.729282,0.690894,0.707849,0.319987,0.47834,0.535915,0.541435,0.454026,0.348368
"151","36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.231737,0.330263,0.274433,0.529538,0.562409,0.572676,0.575764,0.580961,0.582972,0.571723,0.428267,0.47365,0.513462,0.491139,0.504626,0.29321,0.356346,0.363767,0.363575,0.332277,0.258448
"152","30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.351841,0.458476,0.432754,0.625272,0.649447,0.653613,0.656602,0.661128,0.661701,0.646938,0.467514,0.524111,0.572011,0.544845,0.559838,0.31733,0.398007,0.411465,0.419444,0.37966,0.291091
"153","evemis_AK2018_04","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.099263,0.182565,0.283927,0.300572,0.38161,0.407929,0.42681,0.454628,0.475183,0.49288,0.500638,0.412029,0.447824,0.476404,0.456158,0.474691,0.328393,0.380828,0.382463,0.371913,0.329865,0.276741
"154","evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.063835,0.09005,0.129351,0.132432,0.184489,0.202809,0.221809,0.250887,0.276219,0.301945,0.321127,0.265704,0.298723,0.329026,0.317167,0.335196,0.210755,0.250207,0.251689,0.252144,0.219723,0.176431
"155","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.320557,0.457334,0.385417,0.675843,0.706168,0.71059,0.710935,0.714344,0.711542,0.694228,0.501217,0.56238,0.613532,0.585134,0.601968,0.328129,0.411554,0.424638,0.431231,0.387462,0.294096
"156","36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.231737,0.330263,0.274433,0.529538,0.562409,0.572676,0.575764,0.580961,0.582972,0.571723,0.428267,0.47365,0.513462,0.491139,0.504626,0.29321,0.356346,0.363767,0.363575,0.332277,0.258448
"157","30","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.565854,0.351841,0.458476,0.432754,0.625272,0.649447,0.653613,0.656602,0.661128,0.661701,0.646938,0.467514,0.524111,0.572011,0.544845,0.559838,0.31733,0.398007,0.411465,0.419444,0.37966,0.291091
"158","29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.350954,0.456696,0.43247,0.623278,0.650616,0.658702,0.661732,0.667185,0.667761,0.653915,0.47469,0.529552,0.5775,0.551713,0.569219,0.312845,0.39176,0.402732,0.411383,0.373062,0.286479
"159","33","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.468595,0.319253,0.461665,0.383216,0.682313,0.707524,0.723041,0.738917,0.74218,0.745138,0.727837,0.525786,0.593885,0.647487,0.623396,0.631727,0.348303,0.449773,0.473274,0.477265,0.436164,0.335551
"160","31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.349114,0.494397,0.422733,0.741505,0.770834,0.774093,0.777206,0.781837,0.781996,0.766217,0.564865,0.62515,0.677402,0.647046,0.664359,0.382698,0.468011,0.480676,0.48425,0.443882,0.346094
"161","70","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.397469,0.253477,0.660735,0.380178,1.074408,1.063485,1.028187,1.022087,0.963694,0.936458,0.82093,0.339899,0.521151,0.652031,0.601852,0.556608,0.120222,0.269902,0.408681,0.423948,0.307681,0.175433
"162","53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.089117,0.267057,0.075327,0.857425,0.843083,0.83313,0.832268,0.794521,0.784006,0.698052,0.303856,0.481814,0.585961,0.551982,0.485268,0.091894,0.238957,0.364785,0.381717,0.300064,0.153845
"163","neparc_Brooks003","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.125603,0.136061,0.206483,0.187666,0.38366,0.409984,0.422185,0.437036,0.439308,0.437727,0.42448,0.26466,0.304831,0.347405,0.322906,0.34167,0.146732,0.202957,0.218481,0.222504,0.184945,0.1421
"164","70","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.397469,0.253477,0.660735,0.380178,1.074408,1.063485,1.028187,1.022087,0.963694,0.936458,0.82093,0.339899,0.521151,0.652031,0.601852,0.556608,0.120222,0.269902,0.408681,0.423948,0.307681,0.175433
"165","46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.200818,0.49455,0.305584,0.710447,0.702425,0.692075,0.694348,0.670528,0.664199,0.603187,0.278646,0.420223,0.507695,0.48221,0.43659,0.090414,0.218198,0.322254,0.336844,0.271428,0.147017
"166","46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.200818,0.49455,0.305584,0.710447,0.702425,0.692075,0.694348,0.670528,0.664199,0.603187,0.278646,0.420223,0.507695,0.48221,0.43659,0.090414,0.218198,0.322254,0.336844,0.271428,0.147017
"167","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.165016,0.458222,0.260899,0.738503,0.732724,0.72183,0.723369,0.690829,0.680365,0.602201,0.242954,0.379059,0.477803,0.443463,0.403986,0.079552,0.18927,0.282506,0.297303,0.229325,0.12338
"168","69","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.296737,0.148922,0.376049,0.191758,0.837391,0.840115,0.817135,0.814205,0.750981,0.722828,0.60322,0.19909,0.333333,0.4427,0.397004,0.362203,0.060309,0.150491,0.247238,0.261792,0.172485,0.091964
"169","66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.279296,0.662492,0.419969,1.06854,1.070221,1.038837,1.055037,0.977407,0.956287,0.815924,0.31772,0.517877,0.656005,0.602464,0.542723,0.09534,0.25032,0.397325,0.408572,0.292605,0.159596
"170","53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.089117,0.267057,0.075327,0.857425,0.843083,0.83313,0.832268,0.794521,0.784006,0.698052,0.303856,0.481814,0.585961,0.551982,0.485268,0.091894,0.238957,0.364785,0.381717,0.300064,0.153845
"171","neparc_Brooks002","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.259625,0.291465,0.431806,0.407945,0.68944,0.715179,0.726587,0.737083,0.737166,0.733383,0.714912,0.497595,0.559768,0.616587,0.578847,0.604906,0.310334,0.404842,0.42704,0.426171,0.366015,0.284441
"172","70","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.397469,0.253477,0.660735,0.380178,1.074408,1.063485,1.028187,1.022087,0.963694,0.936458,0.82093,0.339899,0.521151,0.652031,0.601852,0.556608,0.120222,0.269902,0.408681,0.423948,0.307681,0.175433
"173","69","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.296737,0.148922,0.376049,0.191758,0.837391,0.840115,0.817135,0.814205,0.750981,0.722828,0.60322,0.19909,0.333333,0.4427,0.397004,0.362203,0.060309,0.150491,0.247238,0.261792,0.172485,0.091964
"174","49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.180034,0.397714,0.237471,0.661858,0.675855,0.680287,0.68987,0.671909,0.672452,0.610823,0.294875,0.440435,0.525755,0.499196,0.450387,0.102412,0.235769,0.342566,0.353977,0.290678,0.162093
"175","46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.200818,0.49455,0.305584,0.710447,0.702425,0.692075,0.694348,0.670528,0.664199,0.603187,0.278646,0.420223,0.507695,0.48221,0.43659,0.090414,0.218198,0.322254,0.336844,0.271428,0.147017
"176","51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.083001,0.306991,0.101555,0.774149,0.760821,0.741684,0.740777,0.692503,0.678841,0.576916,0.196517,0.342116,0.446129,0.41094,0.355929,0.050886,0.150355,0.251962,0.268821,0.195618,0.09004
"177","73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.13165,0.352763,0.207021,0.680588,0.681967,0.656874,0.660266,0.601882,0.580771,0.471052,0.15161,0.254339,0.341344,0.309048,0.273261,0.048908,0.116908,0.190118,0.196912,0.134055,0.069829
"178","47","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.441047,0.151442,0.376317,0.199877,0.645118,0.643456,0.638893,0.641089,0.612042,0.601983,0.529619,0.205805,0.32926,0.419143,0.392983,0.354144,0.063164,0.15416,0.241967,0.255018,0.194864,0.100196
"179","neparc_Brooks003","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.125603,0.136061,0.206483,0.187666,0.38366,0.409984,0.422185,0.437036,0.439308,0.437727,0.42448,0.26466,0.304831,0.347405,0.322906,0.34167,0.146732,0.202957,0.218481,0.222504,0.184945,0.1421
"180","67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.222528,0.569994,0.332974,0.963103,0.961947,0.928114,0.931393,0.85623,0.82816,0.69461,0.230362,0.399374,0.527488,0.480283,0.428481,0.058721,0.177557,0.310277,0.328856,0.220174,0.108363
"181","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"182","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.054977,0.119493,0.046147,0.483977,0.482312,0.467151,0.461026,0.442195,0.436216,0.399594,0.204106,0.298052,0.338355,0.314702,0.28972,0.06896,0.160904,0.213516,0.218731,0.160807,0.090624
"183","rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.05505,0.128048,0.047701,0.507883,0.508646,0.492518,0.487049,0.464979,0.457232,0.416205,0.204154,0.300811,0.344276,0.319801,0.295094,0.067655,0.159429,0.213036,0.221857,0.159722,0.089319
"184","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.054977,0.119493,0.046147,0.483977,0.482312,0.467151,0.461026,0.442195,0.436216,0.399594,0.204106,0.298052,0.338355,0.314702,0.28972,0.06896,0.160904,0.213516,0.218731,0.160807,0.090624
"185","rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.05505,0.128048,0.047701,0.507883,0.508646,0.492518,0.487049,0.464979,0.457232,0.416205,0.204154,0.300811,0.344276,0.319801,0.295094,0.067655,0.159429,0.213036,0.221857,0.159722,0.089319
"186","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533
"187","rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.045475,0.133025,0.042551,0.494835,0.491878,0.476345,0.472341,0.453425,0.447463,0.410004,0.209826,0.304575,0.346541,0.321696,0.296953,0.075763,0.166398,0.220307,0.226843,0.167622,0.099608
"188","rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.045475,0.133025,0.042551,0.494835,0.491878,0.476345,0.472341,0.453425,0.447463,0.410004,0.209826,0.304575,0.346541,0.321696,0.296953,0.075763,0.166398,0.220307,0.226843,0.167622,0.099608
"189","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"190","rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.054388,0.13389,0.04709,0.521226,0.524685,0.510127,0.505599,0.485174,0.478523,0.437243,0.218197,0.319679,0.366278,0.339336,0.314077,0.0754,0.171346,0.230731,0.238165,0.172156,0.097888
