"208","flaniv_Brooks004","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.068996,0.061578,0.048891,0.037369,0.031543,0.02776,0.023918,0.021854,0.030321,0.05043,0.079738,0.09713,0.101721,0.103341,0.104036,0.104278,0.10639,0.107888,0.109214,0.112592,0.115597,0.118193,0.119536,0.119675,0.119618,0.119779,0.119075,0.118117,0.117975,0.117645,0.115896,0.114102,0.11181,0.111703,0.115874,0.131338,0.147677,0.156633,0.161044,0.163026,0.164323,0.164788,0.165538,0.166247,0.166811,0.167079,0.167644,0.1682,0.16842,0.168827,0.169266,0.169572,0.169913,0.170241,0.170791,0.170696,0.171271,0.171228,0.171805,0.171879,0.172074,0.172116,0.172254,0.171662,0.171266,0.172163,0.17306,0.174016,0.174229,0.174536,0.17462,0.175105,0.175081,0.175355,0.175137,0.175648,0.175857,0.175469,0.175836,0.175111,0.174345,0.173041,0.171828,0.170709,0.170133,0.169969,0.169903,0.170562,0.17126,0.172119,0.172655,0.173159,0.173641,0.174196,0.174251,0.174372,0.174206,0.174106,0.172614,0.170927,0.16911,0.16664,0.164932,0.163107,0.159285,0.152254,0.142588,0.132288,0.124117,0.119128,0.117205,0.116795,0.117167,0.118905,0.120806,0.123171,0.125451,0.127227,0.128268,0.129074,0.129128,0.129871,0.130527,0.131684,0.132834,0.134075,0.135938,0.137286,0.138915,0.140218,0.141421,0.142314,0.141788,0.140574,0.138826,0.138233,0.136188,0.134175,0.133329,0.133151,0.132825,0.132283,0.132121,0.132547,0.132758,0.133732,0.135108,0.135995,0.137123,0.137994,0.13865,0.138771,0.136071,0.129806,0.118916,0.103062,0.087693,0.079382,0.076303,0.077433,0.080812,0.085059,0.089971,0.094411,0.099007,0.102005,0.104733,0.105203,0.103678,0.101103,0.09837,0.095596,0.093297,0.091684,0.091226,0.091136,0.091473,0.093525,0.095368,0.097112,0.097871,0.099398,0.100172,0.101009,0.101904,0.10334,0.103828,0.104526,0.103791,0.101323,0.096326,0.089775,0.08662,0.085171,0.084065,0.081344,0.079867,0.078775,0.078987,0.079029,0.079104,0.079304,0.078882,0.079483,0.078625,0.075862,0.074241,0.070796,0.067035,0.06364,0.060448,0.056301,0.054473,0.051781,0.05057,0.048973
"209","flaniv_Brooks004","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.068996,0.061578,0.048891,0.037369,0.031543,0.02776,0.023918,0.021854,0.030321,0.05043,0.079738,0.09713,0.101721,0.103341,0.104036,0.104278,0.10639,0.107888,0.109214,0.112592,0.115597,0.118193,0.119536,0.119675,0.119618,0.119779,0.119075,0.118117,0.117975,0.117645,0.115896,0.114102,0.11181,0.111703,0.115874,0.131338,0.147677,0.156633,0.161044,0.163026,0.164323,0.164788,0.165538,0.166247,0.166811,0.167079,0.167644,0.1682,0.16842,0.168827,0.169266,0.169572,0.169913,0.170241,0.170791,0.170696,0.171271,0.171228,0.171805,0.171879,0.172074,0.172116,0.172254,0.171662,0.171266,0.172163,0.17306,0.174016,0.174229,0.174536,0.17462,0.175105,0.175081,0.175355,0.175137,0.175648,0.175857,0.175469,0.175836,0.175111,0.174345,0.173041,0.171828,0.170709,0.170133,0.169969,0.169903,0.170562,0.17126,0.172119,0.172655,0.173159,0.173641,0.174196,0.174251,0.174372,0.174206,0.174106,0.172614,0.170927,0.16911,0.16664,0.164932,0.163107,0.159285,0.152254,0.142588,0.132288,0.124117,0.119128,0.117205,0.116795,0.117167,0.118905,0.120806,0.123171,0.125451,0.127227,0.128268,0.129074,0.129128,0.129871,0.130527,0.131684,0.132834,0.134075,0.135938,0.137286,0.138915,0.140218,0.141421,0.142314,0.141788,0.140574,0.138826,0.138233,0.136188,0.134175,0.133329,0.133151,0.132825,0.132283,0.132121,0.132547,0.132758,0.133732,0.135108,0.135995,0.137123,0.137994,0.13865,0.138771,0.136071,0.129806,0.118916,0.103062,0.087693,0.079382,0.076303,0.077433,0.080812,0.085059,0.089971,0.094411,0.099007,0.102005,0.104733,0.105203,0.103678,0.101103,0.09837,0.095596,0.093297,0.091684,0.091226,0.091136,0.091473,0.093525,0.095368,0.097112,0.097871,0.099398,0.100172,0.101009,0.101904,0.10334,0.103828,0.104526,0.103791,0.101323,0.096326,0.089775,0.08662,0.085171,0.084065,0.081344,0.079867,0.078775,0.078987,0.079029,0.079104,0.079304,0.078882,0.079483,0.078625,0.075862,0.074241,0.070796,0.067035,0.06364,0.060448,0.056301,0.054473,0.051781,0.05057,0.048973
"210","85","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.240966,0.218049,0.170584,0.136854,0.116411,0.102769,0.08922,0.080868,0.115218,0.189267,0.291117,0.36096,0.387231,0.406708,0.407263,0.413592,0.414477,0.425387,0.438742,0.444688,0.460384,0.473298,0.486913,0.496072,0.504343,0.510332,0.515334,0.51625,0.520251,0.52409,0.523714,0.519658,0.511187,0.511194,0.526468,0.563564,0.593328,0.606795,0.613304,0.616715,0.621974,0.624202,0.626475,0.629498,0.631268,0.634207,0.635058,0.637487,0.639837,0.641184,0.641711,0.642189,0.642312,0.642772,0.642161,0.64152,0.641847,0.642778,0.644147,0.644143,0.645911,0.644352,0.644237,0.646961,0.651065,0.65236,0.653656,0.654971,0.656813,0.659783,0.6618,0.664217,0.66578,0.667783,0.669767,0.670598,0.671646,0.672691,0.672737,0.670275,0.665017,0.657856,0.651857,0.646462,0.642262,0.640452,0.640582,0.644343,0.648804,0.65321,0.656926,0.66021,0.662671,0.665792,0.667216,0.667633,0.667212,0.664243,0.658216,0.649204,0.637603,0.627149,0.618378,0.607736,0.587049,0.551302,0.503267,0.454944,0.419136,0.399699,0.392568,0.392501,0.396118,0.404533,0.414605,0.424926,0.434358,0.441182,0.446952,0.450385,0.450551,0.452706,0.455729,0.459575,0.466037,0.473065,0.480411,0.487633,0.493526,0.500209,0.505656,0.50954,0.509264,0.502358,0.495223,0.488591,0.481556,0.473471,0.467911,0.467132,0.464212,0.461508,0.461095,0.462033,0.464435,0.466087,0.470414,0.475233,0.479974,0.484646,0.485953,0.477798,0.474448,0.454915,0.405393,0.337469,0.281296,0.249849,0.238608,0.243394,0.257589,0.274178,0.291941,0.309299,0.326592,0.338757,0.345107,0.342284,0.333092,0.319525,0.306155,0.294197,0.285303,0.278017,0.274714,0.274397,0.278014,0.284141,0.292248,0.299955,0.307461,0.313573,0.318562,0.323057,0.327205,0.332038,0.336533,0.3395,0.339627,0.329792,0.311845,0.29101,0.278018,0.272536,0.268919,0.260368,0.251572,0.248385,0.24808,0.248816,0.251474,0.255022,0.257354,0.258644,0.256971,0.25157,0.241676,0.230409,0.217794,0.203844,0.192224,0.180929,0.171486,0.164429,0.15844,0.157475
"211","51","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.161597,0.145763,0.109034,0.087645,0.074046,0.065801,0.056276,0.049719,0.053029,0.050429,0.052434,0.054606,0.054454,0.058543,0.0582,0.062028,0.070507,0.079994,0.088676,0.098301,0.108777,0.119401,0.129953,0.140036,0.150476,0.160576,0.16853,0.173343,0.181298,0.182343,0.168538,0.158927,0.133172,0.130964,0.20163,0.307591,0.361447,0.391362,0.412564,0.428455,0.442889,0.455055,0.465938,0.476593,0.48645,0.496968,0.50608,0.514564,0.521047,0.525849,0.528327,0.529013,0.529504,0.533723,0.541416,0.54772,0.552072,0.554803,0.555269,0.551796,0.54364,0.533568,0.531433,0.533168,0.535421,0.543583,0.551739,0.560037,0.567204,0.574296,0.579929,0.584536,0.586991,0.588042,0.58677,0.585966,0.583152,0.578197,0.566425,0.540085,0.51073,0.493607,0.485128,0.480392,0.476965,0.476096,0.476801,0.480413,0.483872,0.488184,0.49226,0.494556,0.495026,0.492095,0.485727,0.474396,0.457631,0.435939,0.408685,0.381541,0.357438,0.335891,0.306828,0.256416,0.190715,0.13823,0.109606,0.09512,0.087395,0.083501,0.081782,0.081816,0.084087,0.089105,0.096121,0.104002,0.112536,0.122105,0.132182,0.143117,0.153803,0.164575,0.174779,0.184289,0.193338,0.201722,0.209152,0.215734,0.221698,0.227054,0.230753,0.2339,0.235656,0.236725,0.235801,0.233592,0.230027,0.225696,0.219711,0.211869,0.203406,0.194471,0.188157,0.18438,0.183158,0.18332,0.18346,0.18309,0.18084,0.17468,0.162719,0.14282,0.114899,0.084987,0.065212,0.055445,0.052085,0.050881,0.050828,0.051333,0.051783,0.052645,0.053564,0.055008,0.057076,0.058911,0.061279,0.063746,0.066468,0.069826,0.07298,0.076443,0.07993,0.083982,0.087449,0.091681,0.096677,0.100763,0.104833,0.108094,0.112289,0.114666,0.116603,0.118628,0.120218,0.121237,0.121702,0.122284,0.122465,0.12134,0.118141,0.11489,0.111851,0.108053,0.104555,0.100823,0.097156,0.093598,0.090056,0.087156,0.083218,0.081429,0.077921,0.075252,0.072079,0.069158,0.06709,0.064333,0.062605,0.060871,0.057909,0.055615,0.05525,0.053123,0.051917,0.049816
"212","98","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.149975,0.130677,0.098037,0.078041,0.064838,0.05622,0.04738,0.041249,0.046724,0.046242,0.050444,0.054697,0.057539,0.063329,0.065874,0.070561,0.077996,0.087346,0.095259,0.103464,0.111303,0.119148,0.12646,0.132931,0.139432,0.146291,0.152456,0.157493,0.163468,0.168671,0.169683,0.166519,0.154345,0.151256,0.181121,0.240423,0.27953,0.304423,0.323484,0.339456,0.353263,0.368158,0.381734,0.394992,0.406928,0.418677,0.429596,0.440297,0.450656,0.460082,0.468337,0.475838,0.483323,0.491696,0.49935,0.507102,0.513532,0.520061,0.525476,0.530983,0.536194,0.539612,0.54262,0.547314,0.552236,0.555569,0.558904,0.562257,0.565496,0.569659,0.572921,0.576274,0.579378,0.581934,0.583928,0.586346,0.588072,0.588933,0.589088,0.587842,0.584289,0.580373,0.578029,0.576595,0.574733,0.574873,0.57572,0.57912,0.583179,0.586729,0.589984,0.592244,0.594482,0.596696,0.598431,0.599355,0.598952,0.597054,0.591988,0.584582,0.575538,0.565706,0.557016,0.545867,0.524799,0.491461,0.450256,0.413723,0.39031,0.37977,0.377276,0.378078,0.382178,0.390148,0.39958,0.40852,0.417136,0.42369,0.428995,0.43268,0.434727,0.437523,0.440496,0.443777,0.448291,0.453434,0.459172,0.463456,0.466917,0.468862,0.467699,0.465552,0.464437,0.460585,0.454835,0.445111,0.437338,0.43432,0.433692,0.433201,0.430539,0.429147,0.429706,0.430998,0.431836,0.433012,0.435134,0.439108,0.442649,0.446285,0.446287,0.437445,0.418124,0.391651,0.343462,0.283067,0.239673,0.223465,0.222886,0.231738,0.244564,0.258332,0.271553,0.285052,0.297409,0.306706,0.31101,0.309473,0.303314,0.294504,0.285386,0.277,0.270508,0.265797,0.262138,0.260069,0.259687,0.261554,0.263789,0.266647,0.269591,0.273904,0.277502,0.279776,0.283649,0.287784,0.290734,0.293316,0.292454,0.285071,0.272518,0.261763,0.252489,0.24715,0.242918,0.236707,0.233337,0.234151,0.233274,0.233157,0.233445,0.235169,0.235222,0.235842,0.234227,0.231944,0.226041,0.218825,0.2091,0.198982,0.188623,0.178901,0.170544,0.165879,0.161563,0.161271
"213","47","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.160782,0.139454,0.104793,0.081758,0.069396,0.060124,0.048761,0.039917,0.043285,0.040723,0.043008,0.045643,0.045287,0.049337,0.049199,0.054126,0.064488,0.077519,0.089699,0.101288,0.113261,0.124232,0.133453,0.14042,0.14803,0.15542,0.160265,0.160918,0.166276,0.163395,0.143916,0.132371,0.10676,0.104739,0.174433,0.299223,0.371728,0.412642,0.440437,0.459165,0.474317,0.48775,0.499187,0.510837,0.520824,0.532189,0.541415,0.550383,0.556689,0.561327,0.563914,0.564638,0.564995,0.568632,0.575237,0.581513,0.584533,0.585831,0.583715,0.575687,0.56007,0.540498,0.53578,0.537532,0.540451,0.551093,0.561735,0.572513,0.58216,0.591511,0.598973,0.604273,0.606764,0.606754,0.603395,0.599826,0.594193,0.585412,0.566095,0.526312,0.484701,0.461415,0.450254,0.443701,0.438839,0.436915,0.437498,0.440975,0.444534,0.44904,0.45337,0.455872,0.455787,0.451697,0.443171,0.428424,0.407957,0.381773,0.351143,0.32177,0.296976,0.275217,0.246684,0.199995,0.144101,0.103247,0.082333,0.072223,0.066942,0.064026,0.062896,0.062872,0.06442,0.067968,0.073012,0.078479,0.084213,0.090882,0.098374,0.106337,0.114433,0.122712,0.130989,0.138646,0.146353,0.152938,0.159474,0.16473,0.169725,0.174563,0.177791,0.18044,0.182066,0.183086,0.182429,0.180639,0.177749,0.173901,0.168677,0.161879,0.154401,0.1471,0.141568,0.138751,0.137656,0.137442,0.137229,0.137202,0.135397,0.130167,0.120769,0.105879,0.087236,0.067074,0.053735,0.046806,0.04225,0.041614,0.041627,0.042021,0.042839,0.043592,0.04451,0.046344,0.047437,0.049878,0.051187,0.05382,0.056421,0.058565,0.061034,0.063678,0.066617,0.069655,0.072776,0.076204,0.079387,0.082531,0.086214,0.089795,0.091856,0.093173,0.095569,0.09647,0.098607,0.098513,0.099246,0.09873,0.098487,0.097629,0.096395,0.09367,0.091843,0.087842,0.086325,0.083233,0.081056,0.077737,0.075712,0.073567,0.071257,0.067799,0.065486,0.06312,0.061347,0.058837,0.0579,0.054126,0.05331,0.052142,0.049229,0.047362,0.045893,0.043819,0.042564,0.040155
"214","51","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.161597,0.145763,0.109034,0.087645,0.074046,0.065801,0.056276,0.049719,0.053029,0.050429,0.052434,0.054606,0.054454,0.058543,0.0582,0.062028,0.070507,0.079994,0.088676,0.098301,0.108777,0.119401,0.129953,0.140036,0.150476,0.160576,0.16853,0.173343,0.181298,0.182343,0.168538,0.158927,0.133172,0.130964,0.20163,0.307591,0.361447,0.391362,0.412564,0.428455,0.442889,0.455055,0.465938,0.476593,0.48645,0.496968,0.50608,0.514564,0.521047,0.525849,0.528327,0.529013,0.529504,0.533723,0.541416,0.54772,0.552072,0.554803,0.555269,0.551796,0.54364,0.533568,0.531433,0.533168,0.535421,0.543583,0.551739,0.560037,0.567204,0.574296,0.579929,0.584536,0.586991,0.588042,0.58677,0.585966,0.583152,0.578197,0.566425,0.540085,0.51073,0.493607,0.485128,0.480392,0.476965,0.476096,0.476801,0.480413,0.483872,0.488184,0.49226,0.494556,0.495026,0.492095,0.485727,0.474396,0.457631,0.435939,0.408685,0.381541,0.357438,0.335891,0.306828,0.256416,0.190715,0.13823,0.109606,0.09512,0.087395,0.083501,0.081782,0.081816,0.084087,0.089105,0.096121,0.104002,0.112536,0.122105,0.132182,0.143117,0.153803,0.164575,0.174779,0.184289,0.193338,0.201722,0.209152,0.215734,0.221698,0.227054,0.230753,0.2339,0.235656,0.236725,0.235801,0.233592,0.230027,0.225696,0.219711,0.211869,0.203406,0.194471,0.188157,0.18438,0.183158,0.18332,0.18346,0.18309,0.18084,0.17468,0.162719,0.14282,0.114899,0.084987,0.065212,0.055445,0.052085,0.050881,0.050828,0.051333,0.051783,0.052645,0.053564,0.055008,0.057076,0.058911,0.061279,0.063746,0.066468,0.069826,0.07298,0.076443,0.07993,0.083982,0.087449,0.091681,0.096677,0.100763,0.104833,0.108094,0.112289,0.114666,0.116603,0.118628,0.120218,0.121237,0.121702,0.122284,0.122465,0.12134,0.118141,0.11489,0.111851,0.108053,0.104555,0.100823,0.097156,0.093598,0.090056,0.087156,0.083218,0.081429,0.077921,0.075252,0.072079,0.069158,0.06709,0.064333,0.062605,0.060871,0.057909,0.055615,0.05525,0.053123,0.051917,0.049816
"215","hypspl_Brooks001","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.119621,0.103587,0.085081,0.067206,0.057893,0.050786,0.04415,0.039678,0.044169,0.046152,0.051039,0.053354,0.053799,0.055565,0.056599,0.058987,0.064867,0.071526,0.075215,0.080153,0.082736,0.085655,0.088297,0.091903,0.096778,0.103779,0.109117,0.113213,0.118443,0.121168,0.118445,0.115369,0.106601,0.107094,0.137794,0.186483,0.219602,0.243299,0.261185,0.274546,0.284784,0.294664,0.304086,0.313074,0.321968,0.330474,0.339908,0.347773,0.354788,0.360937,0.366287,0.370478,0.374596,0.380459,0.38845,0.395737,0.401256,0.406039,0.408245,0.40963,0.406452,0.401558,0.401072,0.402354,0.403795,0.410001,0.416199,0.42249,0.42761,0.432547,0.436777,0.440465,0.442765,0.444118,0.444963,0.445433,0.444637,0.442711,0.436522,0.42189,0.403609,0.391757,0.386508,0.383815,0.381512,0.38122,0.382101,0.385515,0.38954,0.392893,0.396354,0.398687,0.399207,0.398289,0.39471,0.388566,0.378454,0.364009,0.34644,0.327687,0.311047,0.296108,0.276711,0.243477,0.195769,0.151779,0.124172,0.108909,0.100653,0.096691,0.095058,0.095173,0.09774,0.10255,0.109228,0.116538,0.124221,0.132293,0.140084,0.14826,0.156013,0.163759,0.170768,0.177438,0.184083,0.189643,0.195399,0.200117,0.204181,0.207485,0.209617,0.210267,0.211392,0.211826,0.210032,0.206881,0.203125,0.1992,0.194984,0.191067,0.184901,0.178886,0.174601,0.171866,0.171141,0.171874,0.172921,0.17273,0.171675,0.168182,0.160221,0.148244,0.125777,0.096616,0.071118,0.05392,0.046708,0.044239,0.043684,0.044104,0.045986,0.048634,0.051495,0.054626,0.058509,0.062375,0.066429,0.070532,0.074218,0.077908,0.081265,0.084546,0.088115,0.091366,0.094916,0.097925,0.101607,0.105536,0.10892,0.111701,0.114991,0.117268,0.119356,0.121411,0.123025,0.124141,0.125358,0.125525,0.125486,0.122741,0.118684,0.114796,0.110795,0.107377,0.103779,0.098752,0.095258,0.093414,0.090489,0.086779,0.083774,0.081161,0.077644,0.074641,0.071643,0.068714,0.065692,0.062685,0.058045,0.055088,0.051225,0.047768,0.046288,0.043659,0.043108,0.041262
"216","hypspl_Brooks001","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.119621,0.103587,0.085081,0.067206,0.057893,0.050786,0.04415,0.039678,0.044169,0.046152,0.051039,0.053354,0.053799,0.055565,0.056599,0.058987,0.064867,0.071526,0.075215,0.080153,0.082736,0.085655,0.088297,0.091903,0.096778,0.103779,0.109117,0.113213,0.118443,0.121168,0.118445,0.115369,0.106601,0.107094,0.137794,0.186483,0.219602,0.243299,0.261185,0.274546,0.284784,0.294664,0.304086,0.313074,0.321968,0.330474,0.339908,0.347773,0.354788,0.360937,0.366287,0.370478,0.374596,0.380459,0.38845,0.395737,0.401256,0.406039,0.408245,0.40963,0.406452,0.401558,0.401072,0.402354,0.403795,0.410001,0.416199,0.42249,0.42761,0.432547,0.436777,0.440465,0.442765,0.444118,0.444963,0.445433,0.444637,0.442711,0.436522,0.42189,0.403609,0.391757,0.386508,0.383815,0.381512,0.38122,0.382101,0.385515,0.38954,0.392893,0.396354,0.398687,0.399207,0.398289,0.39471,0.388566,0.378454,0.364009,0.34644,0.327687,0.311047,0.296108,0.276711,0.243477,0.195769,0.151779,0.124172,0.108909,0.100653,0.096691,0.095058,0.095173,0.09774,0.10255,0.109228,0.116538,0.124221,0.132293,0.140084,0.14826,0.156013,0.163759,0.170768,0.177438,0.184083,0.189643,0.195399,0.200117,0.204181,0.207485,0.209617,0.210267,0.211392,0.211826,0.210032,0.206881,0.203125,0.1992,0.194984,0.191067,0.184901,0.178886,0.174601,0.171866,0.171141,0.171874,0.172921,0.17273,0.171675,0.168182,0.160221,0.148244,0.125777,0.096616,0.071118,0.05392,0.046708,0.044239,0.043684,0.044104,0.045986,0.048634,0.051495,0.054626,0.058509,0.062375,0.066429,0.070532,0.074218,0.077908,0.081265,0.084546,0.088115,0.091366,0.094916,0.097925,0.101607,0.105536,0.10892,0.111701,0.114991,0.117268,0.119356,0.121411,0.123025,0.124141,0.125358,0.125525,0.125486,0.122741,0.118684,0.114796,0.110795,0.107377,0.103779,0.098752,0.095258,0.093414,0.090489,0.086779,0.083774,0.081161,0.077644,0.074641,0.071643,0.068714,0.065692,0.062685,0.058045,0.055088,0.051225,0.047768,0.046288,0.043659,0.043108,0.041262
"217","hypspl_Brooks004","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.077224,0.065753,0.051832,0.043685,0.037265,0.033438,0.029144,0.025841,0.027187,0.025564,0.026219,0.026988,0.026715,0.02835,0.028292,0.029422,0.0313,0.032937,0.034539,0.036947,0.038792,0.041215,0.044227,0.047808,0.051522,0.055931,0.060501,0.065372,0.07089,0.075914,0.079076,0.08278,0.082537,0.086484,0.1076,0.128998,0.142844,0.154544,0.165453,0.17597,0.185958,0.196389,0.206531,0.216497,0.226357,0.235813,0.245535,0.254398,0.262159,0.268573,0.27401,0.278165,0.282056,0.28889,0.297952,0.306284,0.312409,0.317491,0.320145,0.320622,0.318071,0.313267,0.313916,0.316086,0.318549,0.325135,0.331725,0.338389,0.344085,0.349759,0.354563,0.358467,0.361354,0.363134,0.363639,0.36435,0.363684,0.361639,0.355436,0.339087,0.319612,0.307809,0.302701,0.30064,0.298804,0.298985,0.300094,0.303291,0.30663,0.310106,0.313351,0.315608,0.31643,0.315214,0.311431,0.304396,0.293794,0.279071,0.26102,0.242679,0.226935,0.212667,0.194147,0.162758,0.120651,0.08552,0.066092,0.056438,0.051406,0.049022,0.048054,0.048115,0.049741,0.053088,0.057661,0.062873,0.068598,0.074877,0.081494,0.08836,0.095074,0.101733,0.108354,0.114243,0.12014,0.125442,0.130518,0.134848,0.138696,0.142035,0.144566,0.146273,0.147435,0.147563,0.146303,0.144112,0.14129,0.13809,0.134703,0.129938,0.124286,0.11864,0.114346,0.111982,0.111244,0.111022,0.111408,0.111466,0.110188,0.106524,0.099324,0.087471,0.071993,0.052558,0.038294,0.029824,0.027139,0.026962,0.026695,0.026764,0.02723,0.028563,0.029795,0.03092,0.032571,0.034469,0.035942,0.038487,0.040233,0.043495,0.045178,0.047745,0.050282,0.05271,0.055945,0.05887,0.062344,0.06552,0.068683,0.071275,0.073746,0.075589,0.077529,0.078816,0.080117,0.080658,0.081063,0.081351,0.081494,0.078891,0.076065,0.072766,0.070241,0.067635,0.064784,0.062033,0.05898,0.05707,0.054247,0.05193,0.048885,0.047656,0.04514,0.042724,0.040886,0.038335,0.037151,0.035007,0.033381,0.03203,0.029357,0.028656,0.026154,0.026329,0.026092,0.022171
"218","99","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.099275,0.084066,0.06846,0.053199,0.046285,0.041132,0.033847,0.02917,0.031689,0.030498,0.033248,0.034703,0.037107,0.040747,0.041818,0.045499,0.049681,0.055646,0.061504,0.066717,0.071535,0.076562,0.081261,0.085464,0.089696,0.094706,0.099554,0.103608,0.108361,0.11228,0.112975,0.112182,0.105332,0.104897,0.126871,0.166596,0.192534,0.208899,0.221469,0.232808,0.242827,0.253618,0.263723,0.274126,0.283444,0.293026,0.300748,0.309537,0.317784,0.325384,0.332745,0.339009,0.345409,0.35155,0.357057,0.361637,0.366655,0.371451,0.375831,0.379276,0.383631,0.386264,0.389103,0.395979,0.403558,0.405768,0.407981,0.41016,0.413117,0.416266,0.419091,0.42185,0.424296,0.426704,0.428672,0.430481,0.431908,0.432986,0.433356,0.432898,0.431187,0.429142,0.427954,0.42728,0.426436,0.427069,0.428372,0.431528,0.43501,0.438218,0.440993,0.442592,0.444818,0.446696,0.448341,0.449504,0.44922,0.448098,0.444482,0.43978,0.433598,0.426658,0.420396,0.411818,0.39567,0.36988,0.339533,0.313127,0.296314,0.288855,0.286988,0.287917,0.290681,0.296784,0.304303,0.310868,0.317677,0.323409,0.327871,0.331358,0.333168,0.335522,0.337943,0.340615,0.344268,0.348565,0.353022,0.356447,0.35905,0.360902,0.359744,0.358091,0.357009,0.354482,0.350784,0.344463,0.337966,0.334203,0.333915,0.334336,0.332356,0.331382,0.33253,0.334191,0.334856,0.334721,0.335872,0.33906,0.341904,0.344293,0.344106,0.336973,0.32438,0.303577,0.263925,0.213643,0.179256,0.167031,0.166565,0.173035,0.182539,0.193724,0.204188,0.215016,0.224806,0.232594,0.237108,0.237659,0.234995,0.229591,0.223382,0.217926,0.213615,0.209836,0.207553,0.205726,0.205721,0.207381,0.208299,0.2105,0.213196,0.216806,0.219966,0.222567,0.22543,0.229067,0.231979,0.233888,0.233902,0.227145,0.217316,0.207865,0.200388,0.195462,0.19138,0.186028,0.183582,0.184589,0.184978,0.183822,0.183972,0.183791,0.18453,0.184295,0.183722,0.180921,0.177074,0.170883,0.164051,0.156011,0.148014,0.142058,0.134549,0.129842,0.127184,0.125112
"219","hypspl_Brooks003","hypspl","Hylocomium splendens","Moss",13,"Brooks_Range",0.072655,0.065596,0.053105,0.045277,0.04089,0.037603,0.034315,0.031658,0.033412,0.032944,0.034459,0.035657,0.036693,0.039213,0.039864,0.041658,0.04446,0.047617,0.050471,0.053692,0.056945,0.060287,0.063904,0.067781,0.071755,0.076108,0.080456,0.084525,0.089106,0.093051,0.094764,0.096145,0.092767,0.093443,0.112017,0.13417,0.146162,0.154759,0.16228,0.169314,0.175887,0.182803,0.189326,0.195677,0.201875,0.207956,0.213802,0.219357,0.224171,0.228407,0.232288,0.235627,0.238661,0.242401,0.246909,0.25107,0.254374,0.257232,0.259602,0.260719,0.259696,0.25814,0.259032,0.26065,0.262381,0.266817,0.271258,0.275757,0.279489,0.283358,0.286844,0.289936,0.292422,0.294386,0.295485,0.297118,0.297887,0.297887,0.295791,0.288163,0.27855,0.272618,0.270066,0.269608,0.269378,0.270121,0.271469,0.274224,0.277342,0.28042,0.283575,0.28586,0.287405,0.287696,0.286545,0.283451,0.27792,0.269954,0.259335,0.248088,0.238324,0.228997,0.216987,0.194472,0.161634,0.130886,0.111405,0.100451,0.094545,0.091161,0.090086,0.090067,0.091824,0.095448,0.100032,0.10555,0.111719,0.118136,0.124379,0.130886,0.137317,0.143149,0.149324,0.154839,0.160133,0.16498,0.170452,0.17425,0.1781,0.181578,0.183935,0.185526,0.186905,0.187099,0.186102,0.184011,0.181382,0.178707,0.176222,0.172905,0.168566,0.163686,0.160388,0.158566,0.158388,0.158926,0.159471,0.160247,0.15949,0.156692,0.150213,0.138739,0.120491,0.098379,0.078508,0.06263,0.055551,0.05222,0.051052,0.051675,0.053691,0.056291,0.059036,0.062085,0.065493,0.06886,0.072334,0.075238,0.077792,0.080502,0.082247,0.083812,0.085536,0.087645,0.090153,0.092742,0.095835,0.098833,0.101737,0.104681,0.107767,0.10966,0.111004,0.112224,0.113523,0.114796,0.116109,0.115706,0.114582,0.112588,0.108549,0.10413,0.100757,0.098133,0.096109,0.092725,0.088713,0.087014,0.084566,0.082255,0.080541,0.078428,0.076712,0.074928,0.07323,0.070278,0.067569,0.06508,0.062201,0.059224,0.05609,0.05346,0.05015,0.047785,0.046007,0.044102
