"54","11","betnan","Betula nana","Shrub",56,"Murphy A",0.267297,0.065481,0.042565,0.044009,0.087243,0.07022,0.055846,0.109689,0.412492,0.453421,0.473949,0.488489,0.490544,0.487116,0.500586,0.504197,0.472792,0.458631,0.473872,0.467816,0.40868,0.234247,0.161025,0.202609,0.259053,0.298141,0.316454,0.303451,0.281521,0.270016,0.256528,0.074404,0.060469,0.093489,0.12669,0.152186,0.165138,0.177074,0.167261,0.133786,0.115594,0.095929,0.072829,0.057258
"55","38","betnan","Betula nana","Shrub",56,"Murphy A",0.343437,0.091968,0.055733,0.053029,0.120874,0.081954,0.056649,0.127271,0.548509,0.589055,0.60699,0.617793,0.616038,0.613108,0.625616,0.627633,0.591589,0.575497,0.589558,0.580466,0.510991,0.292653,0.201345,0.257362,0.328408,0.375864,0.397473,0.382243,0.353301,0.335357,0.315655,0.086912,0.07381,0.116963,0.159864,0.19139,0.211887,0.228449,0.219055,0.181072,0.154854,0.126247,0.09134,0.068445
"56","22","betnan","Betula nana","Shrub",56,"Murphy A",0.286235,0.062426,0.032006,0.031918,0.097514,0.05761,0.034377,0.098303,0.498465,0.533052,0.545067,0.552427,0.542483,0.532544,0.553499,0.556284,0.499909,0.475841,0.495966,0.485415,0.395829,0.192576,0.121278,0.16029,0.214215,0.254394,0.273849,0.265437,0.240936,0.225419,0.21123,0.050629,0.042269,0.06758,0.095773,0.115911,0.128417,0.139528,0.131134,0.105745,0.08722,0.070862,0.050885,0.039196
"57","betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.140909,0.065037,0.05971,0.062543,0.154793,0.101435,0.068762,0.148785,0.530047,0.543618,0.544405,0.545299,0.538944,0.538583,0.546161,0.546561,0.522238,0.509682,0.518343,0.511646,0.461008,0.278785,0.190323,0.242941,0.310355,0.353459,0.373795,0.364304,0.338296,0.321203,0.303295,0.080539,0.06762,0.1079,0.152533,0.188965,0.214543,0.231149,0.221706,0.180687,0.15262,0.12363,0.088651,0.067736
"58","21","betnan","Betula nana","Shrub",56,"Murphy A",0.24225,0.052304,0.026256,0.025645,0.076999,0.046208,0.028312,0.079555,0.406426,0.43525,0.445419,0.45156,0.443535,0.433315,0.451924,0.454833,0.407769,0.387433,0.405025,0.396776,0.32232,0.156054,0.098273,0.129248,0.172958,0.205739,0.221802,0.215139,0.195156,0.183111,0.171508,0.043473,0.035524,0.055847,0.077864,0.093733,0.103766,0.111001,0.1046,0.084908,0.071326,0.057678,0.041193,0.033107
"59","betnan_Brooks006","betnan","Betula nana","Shrub",56,"Brooks_Range",0.143165,0.053097,0.034571,0.036038,0.140952,0.076281,0.039963,0.130542,0.502726,0.505819,0.503187,0.497369,0.488765,0.480141,0.486574,0.485404,0.462108,0.449177,0.455618,0.44939,0.403872,0.241883,0.159772,0.20565,0.263405,0.300775,0.318449,0.309298,0.286683,0.274605,0.258936,0.062124,0.047739,0.085781,0.127099,0.159688,0.184248,0.201948,0.193792,0.154226,0.127283,0.098533,0.065337,0.045351
"60","betnan_Brooks005","betnan","Betula nana","Shrub",56,"Brooks_Range",0.162191,0.077525,0.056252,0.055871,0.175045,0.109592,0.064254,0.172126,0.535581,0.539294,0.538157,0.533657,0.526322,0.516855,0.523519,0.523329,0.501177,0.48648,0.493133,0.48762,0.442799,0.281234,0.183161,0.226822,0.284881,0.32349,0.345907,0.338598,0.315383,0.305184,0.293297,0.090385,0.073159,0.108447,0.146448,0.17421,0.200178,0.221052,0.213977,0.174288,0.149414,0.122231,0.091487,0.071819
"61","carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.206535,0.126838,0.12015,0.122031,0.223563,0.179322,0.140618,0.236193,0.535688,0.550526,0.554513,0.555589,0.553855,0.55169,0.560148,0.560588,0.538639,0.531988,0.539043,0.532176,0.483101,0.317897,0.253013,0.305037,0.370475,0.412069,0.433712,0.427664,0.403779,0.384948,0.362639,0.162102,0.157983,0.196744,0.241375,0.282439,0.316234,0.324522,0.312524,0.282304,0.256034,0.228075,0.194783,0.171505
"62","carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.084132,0.063683,0.075761,0.200541,0.197035,0.159781,0.29501,0.596292,0.650168,0.683603,0.700148,0.697966,0.700329,0.7287,0.731824,0.667878,0.643713,0.663107,0.649559,0.547156,0.320839,0.240212,0.291018,0.361451,0.413342,0.445277,0.43598,0.404338,0.383403,0.359791,0.13845,0.123252,0.168957,0.210355,0.243539,0.27787,0.293205,0.276559,0.241381,0.213028,0.185338,0.147266,0.121497
"63","carlyn_00003","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.140035,0.090891,0.088998,0.089297,0.162196,0.128679,0.099903,0.163785,0.347105,0.35707,0.359335,0.359193,0.360416,0.365023,0.369133,0.370323,0.360416,0.358384,0.362676,0.359624,0.33463,0.240664,0.201017,0.237563,0.278354,0.3026,0.315131,0.311971,0.298639,0.287891,0.274579,0.127649,0.125176,0.160027,0.195156,0.222716,0.245371,0.250827,0.242401,0.222398,0.20415,0.183576,0.156068,0.136386
"64","carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.139264,0.093647,0.091204,0.091812,0.16277,0.13023,0.103188,0.165011,0.347184,0.356518,0.35862,0.357966,0.357987,0.362983,0.366737,0.36783,0.358329,0.355719,0.360204,0.357268,0.333312,0.242959,0.20257,0.23732,0.27675,0.29992,0.312529,0.310077,0.296905,0.286746,0.274502,0.12923,0.122905,0.155302,0.187949,0.214843,0.235798,0.242079,0.233562,0.214407,0.197737,0.178951,0.153387,0.135224
"65","carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.206535,0.126838,0.12015,0.122031,0.223563,0.179322,0.140618,0.236193,0.535688,0.550526,0.554513,0.555589,0.553855,0.55169,0.560148,0.560588,0.538639,0.531988,0.539043,0.532176,0.483101,0.317897,0.253013,0.305037,0.370475,0.412069,0.433712,0.427664,0.403779,0.384948,0.362639,0.162102,0.157983,0.196744,0.241375,0.282439,0.316234,0.324522,0.312524,0.282304,0.256034,0.228075,0.194783,0.171505
"66","carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.168198,0.089158,0.078046,0.079063,0.156266,0.107334,0.078806,0.14564,0.42463,0.427921,0.425305,0.419581,0.408568,0.396201,0.403045,0.401549,0.378786,0.368255,0.37247,0.365054,0.323099,0.193855,0.138364,0.168997,0.21512,0.248751,0.266196,0.262395,0.244224,0.230259,0.215005,0.093372,0.090489,0.109322,0.134698,0.162201,0.185267,0.194022,0.184158,0.163294,0.143741,0.123759,0.104413,0.093034
"67","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"68","carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.116043,0.106051,0.107571,0.221301,0.16491,0.120394,0.21272,0.461188,0.463179,0.460876,0.455653,0.450585,0.446093,0.450774,0.450066,0.434261,0.426751,0.430428,0.425269,0.392677,0.274604,0.215457,0.253691,0.302078,0.333088,0.349744,0.346075,0.330221,0.317109,0.302508,0.146837,0.14122,0.173909,0.211862,0.244528,0.269813,0.278371,0.267659,0.244502,0.221789,0.19646,0.167278,0.146643
"69","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"70","carram_00002","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.209806,0.084593,0.066158,0.076612,0.196111,0.185904,0.147126,0.277451,0.614695,0.674197,0.709548,0.725529,0.717026,0.709396,0.741728,0.743477,0.663888,0.634477,0.656019,0.638526,0.519966,0.278532,0.201203,0.250822,0.321668,0.375622,0.409044,0.400502,0.365644,0.343257,0.317498,0.108316,0.096592,0.135775,0.17643,0.209673,0.241737,0.254304,0.239177,0.206301,0.179707,0.150513,0.117072,0.094445
"71","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"72","carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.206919,0.112794,0.10674,0.110779,0.260478,0.203325,0.144601,0.264271,0.54902,0.551067,0.548452,0.542215,0.533013,0.519942,0.527362,0.526362,0.502274,0.490129,0.495678,0.488925,0.440706,0.280111,0.202139,0.245263,0.306333,0.347977,0.369999,0.365771,0.343083,0.325351,0.30642,0.125362,0.116108,0.146682,0.184765,0.221744,0.251856,0.264219,0.251251,0.220779,0.192211,0.164237,0.134264,0.113538
"73","carram_00002","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.209806,0.084593,0.066158,0.076612,0.196111,0.185904,0.147126,0.277451,0.614695,0.674197,0.709548,0.725529,0.717026,0.709396,0.741728,0.743477,0.663888,0.634477,0.656019,0.638526,0.519966,0.278532,0.201203,0.250822,0.321668,0.375622,0.409044,0.400502,0.365644,0.343257,0.317498,0.108316,0.096592,0.135775,0.17643,0.209673,0.241737,0.254304,0.239177,0.206301,0.179707,0.150513,0.117072,0.094445
"74","carlin_00003","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.194102,0.106858,0.100488,0.102581,0.22755,0.16156,0.111904,0.215107,0.525316,0.528802,0.525792,0.519008,0.510103,0.50034,0.506387,0.504906,0.484091,0.473649,0.477872,0.471192,0.429936,0.285674,0.21412,0.257268,0.3142,0.351683,0.371045,0.36626,0.346312,0.329938,0.31258,0.135039,0.127281,0.163626,0.20537,0.241966,0.269313,0.281497,0.268764,0.24141,0.216937,0.189929,0.160256,0.139911
"75","carram_00002","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.209806,0.084593,0.066158,0.076612,0.196111,0.185904,0.147126,0.277451,0.614695,0.674197,0.709548,0.725529,0.717026,0.709396,0.741728,0.743477,0.663888,0.634477,0.656019,0.638526,0.519966,0.278532,0.201203,0.250822,0.321668,0.375622,0.409044,0.400502,0.365644,0.343257,0.317498,0.108316,0.096592,0.135775,0.17643,0.209673,0.241737,0.254304,0.239177,0.206301,0.179707,0.150513,0.117072,0.094445
"76","6","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367257,0.183877,0.226136,0.231383,0.335266,0.288029,0.239585,0.367628,0.609556,0.618821,0.623583,0.628394,0.615312,0.617929,0.642964,0.647176,0.587165,0.561372,0.576616,0.564833,0.475266,0.285309,0.211557,0.249033,0.303856,0.346551,0.375061,0.379132,0.350463,0.326876,0.30732,0.120753,0.099676,0.139555,0.176554,0.205497,0.237803,0.250421,0.243052,0.235877,0.206627,0.172234,0.134383,0.104819
"77","3","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.42836,0.20684,0.302417,0.308922,0.405715,0.370746,0.319787,0.44851,0.59326,0.596596,0.598335,0.599008,0.57835,0.568372,0.593401,0.593731,0.531483,0.505233,0.515296,0.502468,0.423022,0.265209,0.199849,0.231111,0.273888,0.306976,0.329186,0.332522,0.307346,0.288813,0.271669,0.115651,0.094529,0.131866,0.164536,0.188697,0.214541,0.225005,0.219441,0.215174,0.189648,0.158195,0.122359,0.094492
"78","58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.112976,0.055508,0.043865,0.04836,0.067524,0.08446,0.101977,0.161337,0.274462,0.325059,0.361687,0.384031,0.401558,0.41826,0.433139,0.446045,0.448418,0.442571,0.460657,0.47125,0.456156,0.415633,0.335728,0.354066,0.366254,0.377614,0.395416,0.373174,0.362784,0.370325,0.383694,0.313613,0.278179,0.320685,0.282246,0.262026,0.282046,0.294118,0.274014,0.232998,0.236053,0.24507,0.208955,0.184655
"79","7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.334183,0.176857,0.222956,0.225077,0.324529,0.276954,0.228634,0.360657,0.54829,0.552178,0.555045,0.557593,0.549561,0.553041,0.569995,0.573129,0.530006,0.507866,0.519204,0.511381,0.441932,0.278775,0.20647,0.240428,0.287697,0.324163,0.349705,0.354179,0.329466,0.311084,0.296226,0.123153,0.10021,0.139258,0.174922,0.200548,0.230514,0.244012,0.237861,0.232244,0.205182,0.173704,0.135826,0.10682
"80","59","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.116893,0.059757,0.049971,0.055695,0.076847,0.094162,0.109872,0.162946,0.255528,0.293693,0.320987,0.33822,0.351201,0.363372,0.374411,0.382845,0.383138,0.377548,0.391248,0.399375,0.384943,0.352291,0.279431,0.297054,0.306891,0.315883,0.330687,0.312717,0.302208,0.307674,0.320158,0.266892,0.241708,0.272801,0.229831,0.209142,0.228528,0.237773,0.220399,0.18625,0.187332,0.193852,0.162558,0.142764
"81","8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.374099,0.17428,0.250177,0.250683,0.339487,0.298382,0.250933,0.36776,0.52873,0.532069,0.534391,0.537639,0.529559,0.526756,0.542159,0.544806,0.507825,0.487799,0.496773,0.489482,0.42702,0.274956,0.203222,0.235496,0.279019,0.312521,0.335709,0.337792,0.314409,0.298359,0.28466,0.120278,0.098808,0.135935,0.166745,0.189631,0.217151,0.229608,0.222495,0.216675,0.192,0.160073,0.123846,0.097238
"82","57","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.035513,0.021714,0.018798,0.018572,0.021708,0.024681,0.028553,0.043758,0.076969,0.096366,0.112552,0.122017,0.128817,0.142553,0.150824,0.155888,0.155088,0.156544,0.166945,0.172046,0.160376,0.143183,0.111573,0.119543,0.125652,0.130416,0.138167,0.130313,0.125403,0.126118,0.131858,0.103644,0.089217,0.105791,0.091717,0.084343,0.092025,0.09666,0.089783,0.077972,0.077667,0.080831,0.067363,0.059944
"83","1","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.414214,0.228233,0.263632,0.259745,0.32995,0.297336,0.259182,0.357709,0.505214,0.511537,0.515629,0.521022,0.507646,0.495285,0.516657,0.51804,0.464585,0.439803,0.450317,0.440074,0.36618,0.22414,0.16942,0.194188,0.229355,0.258465,0.27967,0.281959,0.260076,0.245152,0.232145,0.106046,0.090404,0.119252,0.142444,0.15856,0.177121,0.183215,0.176628,0.171072,0.150381,0.126456,0.098853,0.079779
"84","6","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367257,0.183877,0.226136,0.231383,0.335266,0.288029,0.239585,0.367628,0.609556,0.618821,0.623583,0.628394,0.615312,0.617929,0.642964,0.647176,0.587165,0.561372,0.576616,0.564833,0.475266,0.285309,0.211557,0.249033,0.303856,0.346551,0.375061,0.379132,0.350463,0.326876,0.30732,0.120753,0.099676,0.139555,0.176554,0.205497,0.237803,0.250421,0.243052,0.235877,0.206627,0.172234,0.134383,0.104819
"85","4","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.353318,0.203552,0.239511,0.240591,0.340253,0.289182,0.23652,0.365463,0.553977,0.555585,0.557092,0.558246,0.545082,0.548388,0.57109,0.57545,0.525262,0.502881,0.514964,0.506481,0.436975,0.288297,0.222265,0.254647,0.296109,0.329721,0.35381,0.357882,0.335493,0.318102,0.303683,0.14024,0.117723,0.155846,0.188017,0.212056,0.240219,0.254463,0.250375,0.24884,0.225301,0.196643,0.157536,0.129323
"86","7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.334183,0.176857,0.222956,0.225077,0.324529,0.276954,0.228634,0.360657,0.54829,0.552178,0.555045,0.557593,0.549561,0.553041,0.569995,0.573129,0.530006,0.507866,0.519204,0.511381,0.441932,0.278775,0.20647,0.240428,0.287697,0.324163,0.349705,0.354179,0.329466,0.311084,0.296226,0.123153,0.10021,0.139258,0.174922,0.200548,0.230514,0.244012,0.237861,0.232244,0.205182,0.173704,0.135826,0.10682
"87","1","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.414214,0.228233,0.263632,0.259745,0.32995,0.297336,0.259182,0.357709,0.505214,0.511537,0.515629,0.521022,0.507646,0.495285,0.516657,0.51804,0.464585,0.439803,0.450317,0.440074,0.36618,0.22414,0.16942,0.194188,0.229355,0.258465,0.27967,0.281959,0.260076,0.245152,0.232145,0.106046,0.090404,0.119252,0.142444,0.15856,0.177121,0.183215,0.176628,0.171072,0.150381,0.126456,0.098853,0.079779
"88","4","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.353318,0.203552,0.239511,0.240591,0.340253,0.289182,0.23652,0.365463,0.553977,0.555585,0.557092,0.558246,0.545082,0.548388,0.57109,0.57545,0.525262,0.502881,0.514964,0.506481,0.436975,0.288297,0.222265,0.254647,0.296109,0.329721,0.35381,0.357882,0.335493,0.318102,0.303683,0.14024,0.117723,0.155846,0.188017,0.212056,0.240219,0.254463,0.250375,0.24884,0.225301,0.196643,0.157536,0.129323
"89","9","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.3751,0.179775,0.214773,0.216434,0.298091,0.271783,0.238518,0.352792,0.514073,0.5228,0.52769,0.531248,0.518432,0.507791,0.526257,0.527309,0.479637,0.455803,0.464928,0.453978,0.379704,0.225563,0.166219,0.19061,0.228576,0.260461,0.281964,0.284139,0.259722,0.242965,0.228112,0.100369,0.084012,0.111759,0.135129,0.152922,0.172705,0.180119,0.174609,0.170664,0.150391,0.126957,0.098816,0.078732
"90","11","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367538,0.177309,0.225357,0.224716,0.321051,0.271198,0.219357,0.34428,0.490472,0.489387,0.489965,0.490935,0.47949,0.473091,0.490628,0.493218,0.454547,0.43229,0.440727,0.43252,0.372349,0.242098,0.178066,0.203203,0.238378,0.264843,0.284515,0.286893,0.26775,0.25442,0.243918,0.105996,0.083259,0.117272,0.145978,0.166565,0.191657,0.203041,0.197403,0.193179,0.170056,0.142431,0.110827,0.085986
"91","63","clamit","Cladonia mitis","Lichen",17,"Murphy",0.160704,0.085107,0.20401,0.23975,0.276608,0.287439,0.283132,0.322472,0.398106,0.406026,0.409038,0.406567,0.4062,0.418382,0.422995,0.426413,0.422267,0.417583,0.427056,0.431278,0.41583,0.385137,0.319044,0.33629,0.347149,0.357073,0.373403,0.360816,0.35043,0.352584,0.364225,0.297951,0.263392,0.303523,0.273248,0.254795,0.274475,0.284326,0.26586,0.236383,0.240251,0.243267,0.210163,0.187559
"92","22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.124503,0.30245,0.323877,0.415423,0.418776,0.386425,0.505025,0.615899,0.628919,0.63326,0.633033,0.612551,0.596283,0.623152,0.623847,0.557969,0.522548,0.535245,0.522488,0.434109,0.264539,0.194743,0.221685,0.265281,0.302677,0.327006,0.325696,0.300826,0.286591,0.272768,0.122742,0.102346,0.133809,0.166418,0.19397,0.219312,0.227867,0.22024,0.197693,0.176953,0.15311,0.12543,0.10519
"93","25","clamit","Cladonia mitis","Lichen",17,"Murphy",0.303854,0.176333,0.369248,0.390762,0.513388,0.516091,0.469205,0.608638,0.728828,0.740831,0.743622,0.74039,0.720607,0.702672,0.731589,0.733193,0.658338,0.609534,0.625879,0.612712,0.508504,0.299921,0.207538,0.242353,0.296237,0.340343,0.371325,0.37014,0.341098,0.326495,0.313998,0.122138,0.096358,0.135342,0.175555,0.208472,0.241497,0.25348,0.245712,0.216778,0.190101,0.162439,0.126386,0.10028
"94","clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.124463,0.063261,0.181694,0.203714,0.232071,0.235546,0.228388,0.263166,0.332095,0.339972,0.344151,0.34463,0.345561,0.350418,0.354918,0.356888,0.352457,0.34469,0.351698,0.354808,0.341542,0.307405,0.247196,0.257873,0.268197,0.277339,0.291149,0.283137,0.273153,0.27596,0.284892,0.214779,0.178509,0.217099,0.214594,0.20445,0.219617,0.226857,0.215767,0.191393,0.189349,0.186532,0.157322,0.137004
"95","clamit_Brooks001","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.100816,0.059058,0.160948,0.183427,0.205782,0.213721,0.21659,0.243211,0.28697,0.297283,0.303642,0.305728,0.308468,0.320303,0.325472,0.329678,0.327189,0.321049,0.328571,0.333199,0.322037,0.291373,0.228712,0.240345,0.252079,0.261899,0.277727,0.270872,0.261738,0.264064,0.274377,0.204087,0.164848,0.203112,0.194383,0.182784,0.199793,0.21126,0.200923,0.176844,0.174948,0.176236,0.148571,0.131356
"96","22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.124503,0.30245,0.323877,0.415423,0.418776,0.386425,0.505025,0.615899,0.628919,0.63326,0.633033,0.612551,0.596283,0.623152,0.623847,0.557969,0.522548,0.535245,0.522488,0.434109,0.264539,0.194743,0.221685,0.265281,0.302677,0.327006,0.325696,0.300826,0.286591,0.272768,0.122742,0.102346,0.133809,0.166418,0.19397,0.219312,0.227867,0.22024,0.197693,0.176953,0.15311,0.12543,0.10519
"97","clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.124463,0.063261,0.181694,0.203714,0.232071,0.235546,0.228388,0.263166,0.332095,0.339972,0.344151,0.34463,0.345561,0.350418,0.354918,0.356888,0.352457,0.34469,0.351698,0.354808,0.341542,0.307405,0.247196,0.257873,0.268197,0.277339,0.291149,0.283137,0.273153,0.27596,0.284892,0.214779,0.178509,0.217099,0.214594,0.20445,0.219617,0.226857,0.215767,0.191393,0.189349,0.186532,0.157322,0.137004
"98","66","clamit","Cladonia mitis","Lichen",17,"Murphy",0.130173,0.066762,0.156965,0.178077,0.201952,0.210535,0.20529,0.234281,0.296183,0.302702,0.306311,0.305379,0.303537,0.308341,0.313992,0.31604,0.309679,0.302155,0.310796,0.3142,0.29632,0.264224,0.203279,0.216515,0.225152,0.233946,0.247806,0.235203,0.225636,0.227906,0.237281,0.183236,0.155147,0.187004,0.165703,0.153222,0.166996,0.178515,0.165571,0.142459,0.143145,0.14487,0.118076,0.102475
"99","67","clamit","Cladonia mitis","Lichen",17,"Murphy",0.114686,0.062974,0.143528,0.163533,0.185419,0.193955,0.19236,0.216842,0.269601,0.274536,0.277162,0.276857,0.276673,0.282893,0.28742,0.290448,0.287666,0.282304,0.288993,0.292189,0.281135,0.256284,0.20611,0.217966,0.22476,0.232728,0.244161,0.234703,0.226433,0.228742,0.237299,0.1945,0.171964,0.200973,0.178434,0.16617,0.179549,0.188796,0.176965,0.15607,0.157029,0.159785,0.134447,0.120124
"100","62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146535,0.084485,0.179945,0.193599,0.222329,0.222351,0.211164,0.245298,0.304866,0.309033,0.31146,0.307288,0.304106,0.315418,0.321016,0.322269,0.315733,0.315367,0.325361,0.328954,0.310591,0.283598,0.230181,0.24481,0.25533,0.264134,0.27831,0.265979,0.256611,0.256691,0.265739,0.215818,0.191464,0.222834,0.197587,0.183415,0.197943,0.207928,0.194523,0.169882,0.168597,0.172018,0.143523,0.12328
"101","clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.064307,0.191815,0.22697,0.254444,0.263486,0.263591,0.295285,0.3511,0.362104,0.368865,0.372057,0.375792,0.384971,0.390618,0.393749,0.391095,0.383047,0.389965,0.393952,0.381515,0.345188,0.276117,0.288288,0.301145,0.312631,0.32945,0.321693,0.311099,0.314096,0.324527,0.243932,0.201139,0.244545,0.239459,0.227862,0.244613,0.254184,0.240959,0.213743,0.21092,0.207985,0.176154,0.154519
"102","23","clamit","Cladonia mitis","Lichen",17,"Murphy",0.240376,0.126846,0.302647,0.3259,0.430018,0.442754,0.406589,0.524994,0.611776,0.623389,0.626624,0.626798,0.611257,0.600313,0.627995,0.630403,0.562785,0.522171,0.537707,0.525248,0.429351,0.236494,0.159186,0.189531,0.239984,0.28206,0.310907,0.31111,0.283057,0.267874,0.253588,0.092655,0.074033,0.10219,0.1346,0.163728,0.19305,0.204829,0.198052,0.174295,0.150115,0.12535,0.098601,0.076604
"103","22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.124503,0.30245,0.323877,0.415423,0.418776,0.386425,0.505025,0.615899,0.628919,0.63326,0.633033,0.612551,0.596283,0.623152,0.623847,0.557969,0.522548,0.535245,0.522488,0.434109,0.264539,0.194743,0.221685,0.265281,0.302677,0.327006,0.325696,0.300826,0.286591,0.272768,0.122742,0.102346,0.133809,0.166418,0.19397,0.219312,0.227867,0.22024,0.197693,0.176953,0.15311,0.12543,0.10519
"104","clamit_Brooks002","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.12378,0.061944,0.183248,0.217862,0.247556,0.26588,0.276486,0.314324,0.395385,0.413754,0.4236,0.428648,0.435094,0.458184,0.46544,0.471875,0.471144,0.466323,0.475357,0.480634,0.470199,0.435426,0.362189,0.375951,0.390908,0.403074,0.4201,0.412131,0.402394,0.406688,0.419416,0.327496,0.276217,0.32833,0.32017,0.306779,0.328612,0.337201,0.319052,0.289953,0.29209,0.292891,0.253808,0.228642
"105","clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.064307,0.191815,0.22697,0.254444,0.263486,0.263591,0.295285,0.3511,0.362104,0.368865,0.372057,0.375792,0.384971,0.390618,0.393749,0.391095,0.383047,0.389965,0.393952,0.381515,0.345188,0.276117,0.288288,0.301145,0.312631,0.32945,0.321693,0.311099,0.314096,0.324527,0.243932,0.201139,0.244545,0.239459,0.227862,0.244613,0.254184,0.240959,0.213743,0.21092,0.207985,0.176154,0.154519
"106","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.205173,0.209015,0.209723,0.253842,0.268771,0.264457,0.330327,0.428048,0.447472,0.458247,0.463259,0.467367,0.46591,0.471153,0.474849,0.470918,0.459605,0.467911,0.473155,0.455911,0.404929,0.323882,0.343053,0.359845,0.374722,0.393466,0.382887,0.370643,0.372883,0.381086,0.267172,0.223622,0.273525,0.26958,0.257721,0.277003,0.289236,0.276685,0.247674,0.24417,0.239456,0.202248,0.172289
"107","16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.406384,0.276219,0.228059,0.231447,0.319984,0.298104,0.262554,0.377021,0.575685,0.597873,0.609367,0.618031,0.597673,0.5848,0.616603,0.619623,0.546363,0.52007,0.535944,0.52148,0.423895,0.231943,0.167784,0.20663,0.260766,0.303171,0.330913,0.333911,0.303182,0.281041,0.260144,0.084014,0.069799,0.102949,0.137151,0.165813,0.194763,0.204232,0.197765,0.188043,0.160354,0.129184,0.097487,0.071818
