"126","96","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.410383,0.351816,0.287191,0.19881,0.136787,0.103345,0.084161,0.073432,0.071382,0.065367,0.066113,0.064218,0.063444,0.063735,0.062817,0.066729,0.081294,0.108616,0.133223,0.149032,0.156063,0.150245,0.134121,0.118615,0.110676,0.105942,0.096887,0.088726,0.085464,0.077381,0.068152,0.06118,0.058223,0.06408,0.105611,0.217185,0.364257,0.505769,0.617401,0.680518,0.71087,0.722738,0.727261,0.730125,0.732544,0.73483,0.73673,0.738389,0.740105,0.741579,0.742762,0.743387,0.743802,0.744366,0.744377,0.744781,0.74477,0.744802,0.743398,0.741921,0.735649,0.728921,0.726714,0.723867,0.721577,0.725062,0.728549,0.732021,0.735069,0.736756,0.738765,0.739402,0.739735,0.739741,0.738393,0.736602,0.733333,0.726277,0.716248,0.704179,0.692534,0.684132,0.67844,0.67582,0.674761,0.675526,0.677607,0.680863,0.683789,0.686583,0.687646,0.688316,0.68771,0.685045,0.680565,0.673307,0.662013,0.646912,0.629076,0.60948,0.588,0.56128,0.5229,0.468558,0.403479,0.339727,0.291644,0.2626,0.248479,0.243597,0.245038,0.250726,0.261145,0.275296,0.290479,0.306141,0.320771,0.334516,0.347378,0.358811,0.369539,0.379192,0.388742,0.397613,0.405931,0.414203,0.421415,0.427283,0.431403,0.432546,0.431799,0.430177,0.429379,0.429698,0.428566,0.42646,0.422315,0.416668,0.410359,0.40296,0.397064,0.39202,0.388359,0.387134,0.386909,0.388091,0.388158,0.387451,0.383845,0.376253,0.363065,0.331138,0.273374,0.209378,0.152785,0.106019,0.088562,0.084201,0.08559,0.090699,0.098606,0.107903,0.119132,0.131556,0.144574,0.157439,0.169368,0.179062,0.186956,0.192772,0.197247,0.201689,0.206182,0.210231,0.214112,0.217965,0.221725,0.225358,0.22834,0.232506,0.238248,0.244958,0.251977,0.259168,0.266301,0.273195,0.278533,0.281159,0.279352,0.272912,0.264039,0.255662,0.24923,0.244818,0.240865,0.235873,0.228621,0.220763,0.215298,0.208995,0.202858,0.195049,0.18875,0.180894,0.17256,0.162981,0.15335,0.144084,0.133223,0.123581,0.114501,0.106941,0.099992,0.095079,0.091574,0.088111
"127","104","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409975,0.353001,0.287022,0.197277,0.136087,0.102992,0.082863,0.07145,0.069751,0.064087,0.065341,0.064336,0.06415,0.065272,0.065307,0.072361,0.09292,0.12881,0.158253,0.175792,0.181338,0.172959,0.152984,0.133779,0.123514,0.117588,0.107201,0.097869,0.094115,0.085078,0.074706,0.06631,0.063072,0.071224,0.116696,0.226799,0.366302,0.504741,0.622765,0.694497,0.730314,0.744011,0.74917,0.75234,0.755097,0.757537,0.759598,0.762312,0.765151,0.768112,0.77037,0.772158,0.773391,0.774902,0.775355,0.775613,0.776624,0.777196,0.777496,0.776746,0.773928,0.769838,0.768397,0.76662,0.765496,0.768518,0.771544,0.774572,0.777047,0.778729,0.780589,0.781294,0.781952,0.782357,0.781721,0.780669,0.778298,0.773004,0.765529,0.756374,0.747254,0.740094,0.734693,0.732436,0.731344,0.731976,0.734337,0.737574,0.740392,0.743078,0.744497,0.745314,0.745243,0.7434,0.740846,0.735304,0.726859,0.715199,0.700314,0.684028,0.665893,0.64324,0.611075,0.563901,0.504442,0.442331,0.391352,0.357889,0.340442,0.333402,0.333854,0.339003,0.34909,0.362825,0.377346,0.392351,0.406114,0.418474,0.429988,0.439979,0.449379,0.4576,0.46589,0.473527,0.48124,0.488956,0.495683,0.501256,0.504849,0.505319,0.503742,0.501881,0.500425,0.500341,0.498968,0.496429,0.492536,0.487797,0.482604,0.476278,0.471828,0.468327,0.46613,0.465696,0.466138,0.468183,0.468884,0.469378,0.467595,0.462094,0.451457,0.422703,0.365612,0.2963,0.229155,0.167014,0.140253,0.132963,0.134871,0.142893,0.154479,0.168035,0.18325,0.19955,0.215969,0.231148,0.243973,0.253382,0.259728,0.263172,0.265338,0.267467,0.270358,0.272829,0.275227,0.277638,0.280142,0.282428,0.284542,0.287877,0.293763,0.300419,0.307883,0.315904,0.324307,0.332484,0.339355,0.34243,0.341689,0.334981,0.324943,0.315791,0.309125,0.30477,0.301854,0.29745,0.29087,0.28321,0.27789,0.27322,0.266824,0.260789,0.254893,0.247669,0.238102,0.228101,0.216607,0.205419,0.192584,0.179898,0.167743,0.156551,0.1478,0.140391,0.135649,0.131952
"128","90","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.406613,0.352929,0.286476,0.20284,0.137899,0.105598,0.085325,0.074991,0.072797,0.067674,0.068703,0.067442,0.067166,0.067795,0.066761,0.070747,0.084305,0.110035,0.133426,0.150575,0.157603,0.152111,0.136572,0.122083,0.114485,0.109718,0.100969,0.093556,0.090804,0.083506,0.074316,0.06724,0.064654,0.071419,0.112025,0.218466,0.36094,0.501159,0.613899,0.678127,0.709417,0.721661,0.726325,0.729321,0.731897,0.734262,0.736573,0.738907,0.74138,0.743542,0.745033,0.746771,0.747453,0.748591,0.749064,0.749223,0.75003,0.750671,0.751003,0.750947,0.748042,0.745122,0.743463,0.741136,0.739435,0.742203,0.744978,0.747748,0.750019,0.751351,0.75321,0.753717,0.754326,0.754772,0.754033,0.75341,0.751715,0.74721,0.740994,0.733116,0.725374,0.719131,0.714112,0.711817,0.711087,0.711594,0.713704,0.716662,0.719133,0.721707,0.722689,0.723692,0.723822,0.722465,0.72044,0.715939,0.708987,0.698941,0.685715,0.671419,0.65504,0.634666,0.605406,0.561953,0.505928,0.446393,0.396339,0.362747,0.344845,0.337289,0.337489,0.342328,0.351801,0.365143,0.379088,0.39336,0.406478,0.418531,0.429625,0.438964,0.447946,0.455591,0.463323,0.470892,0.477982,0.485468,0.492201,0.497637,0.501126,0.501493,0.500029,0.497415,0.495218,0.494307,0.492348,0.489845,0.486332,0.48182,0.47736,0.471508,0.467695,0.464768,0.463201,0.463174,0.463767,0.466012,0.4671,0.467819,0.466281,0.461198,0.451362,0.423957,0.367985,0.300424,0.233516,0.170857,0.143218,0.135557,0.137141,0.144602,0.156095,0.169456,0.184782,0.200765,0.216746,0.231459,0.24377,0.252771,0.258103,0.260868,0.26214,0.263767,0.266206,0.268334,0.270519,0.272742,0.275083,0.277413,0.279359,0.282674,0.288023,0.294787,0.301883,0.310225,0.318151,0.32664,0.333247,0.336754,0.334727,0.326939,0.316615,0.306576,0.299705,0.295357,0.292238,0.288419,0.281995,0.275296,0.270457,0.26594,0.259921,0.254112,0.249018,0.242493,0.233587,0.223574,0.212887,0.201124,0.18844,0.176068,0.164345,0.154612,0.146177,0.138942,0.133684,0.130365
"129","101","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404829,0.347751,0.280818,0.190716,0.129151,0.096788,0.077315,0.066335,0.063625,0.057757,0.058254,0.056119,0.055132,0.055288,0.053906,0.056425,0.065542,0.083546,0.099353,0.111951,0.117315,0.112915,0.101699,0.09138,0.086115,0.082801,0.076841,0.071704,0.06969,0.064307,0.057855,0.052865,0.050803,0.055713,0.085733,0.16924,0.292751,0.429012,0.552472,0.632735,0.677181,0.697158,0.706746,0.712715,0.718102,0.722696,0.727427,0.731585,0.736149,0.740246,0.743901,0.747102,0.749619,0.751893,0.753651,0.754879,0.756023,0.756892,0.756444,0.75494,0.748521,0.741642,0.738433,0.736525,0.735222,0.739996,0.744772,0.749553,0.753641,0.756375,0.759198,0.7604,0.761234,0.761493,0.760267,0.758491,0.754398,0.745972,0.733737,0.718663,0.70468,0.694282,0.687273,0.683858,0.682909,0.68383,0.686861,0.691491,0.695473,0.699077,0.701012,0.701893,0.701464,0.698528,0.693766,0.685255,0.672417,0.655213,0.634966,0.613205,0.590123,0.561798,0.522318,0.467666,0.403279,0.341019,0.29413,0.265668,0.251672,0.246632,0.247863,0.253191,0.263065,0.276543,0.290906,0.305742,0.319785,0.332749,0.345134,0.35609,0.366404,0.37579,0.384794,0.393283,0.401662,0.409703,0.416981,0.422985,0.427227,0.428519,0.427966,0.426255,0.42445,0.423374,0.421064,0.41786,0.413542,0.407865,0.402045,0.395001,0.389621,0.385059,0.382178,0.381301,0.381342,0.382604,0.383181,0.382681,0.379338,0.372231,0.360125,0.329257,0.272921,0.210861,0.156259,0.109579,0.090802,0.086434,0.087817,0.09314,0.100978,0.110776,0.122177,0.134636,0.147611,0.160116,0.171463,0.180529,0.187301,0.192178,0.195692,0.199451,0.203539,0.207464,0.211136,0.214781,0.218267,0.221677,0.224527,0.228265,0.232818,0.238397,0.244685,0.251132,0.257972,0.264751,0.270028,0.272264,0.270322,0.263763,0.254414,0.245378,0.238135,0.23335,0.229856,0.225198,0.218701,0.211464,0.206364,0.200824,0.195401,0.18857,0.182928,0.175671,0.167795,0.158793,0.149357,0.139558,0.129679,0.120772,0.11186,0.104276,0.097837,0.092537,0.0892,0.086229
"130","94","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.429137,0.369184,0.297118,0.204832,0.140155,0.105949,0.084436,0.074414,0.073062,0.068333,0.071208,0.071455,0.071662,0.073443,0.073456,0.079939,0.098022,0.128796,0.15269,0.168862,0.175479,0.169509,0.152454,0.136602,0.128447,0.123306,0.113914,0.105648,0.10249,0.094361,0.08356,0.073974,0.069312,0.076617,0.122661,0.23159,0.37225,0.512902,0.632313,0.705563,0.744606,0.761342,0.769384,0.774812,0.779319,0.783646,0.787804,0.792086,0.797192,0.801978,0.805881,0.809063,0.811552,0.814076,0.815253,0.816712,0.818004,0.819114,0.820482,0.820931,0.818302,0.814527,0.812018,0.809888,0.808355,0.811523,0.814694,0.817883,0.82076,0.823694,0.82592,0.82736,0.828631,0.829099,0.82932,0.828221,0.82538,0.820153,0.811612,0.801632,0.791687,0.782845,0.776504,0.772583,0.770611,0.771371,0.774123,0.77802,0.782116,0.785576,0.787773,0.789324,0.78956,0.789053,0.786891,0.782157,0.774463,0.762601,0.748026,0.731489,0.71337,0.693234,0.666178,0.628305,0.579845,0.525927,0.477878,0.442367,0.421038,0.410969,0.408703,0.411525,0.418639,0.428713,0.439802,0.451054,0.461584,0.470555,0.478655,0.485638,0.491853,0.49767,0.503651,0.509517,0.516511,0.523336,0.529687,0.534927,0.538054,0.538712,0.536481,0.533091,0.530676,0.529051,0.527142,0.524262,0.521138,0.517505,0.513329,0.508926,0.506113,0.505031,0.504673,0.505622,0.507749,0.510415,0.512725,0.514333,0.514233,0.512662,0.506367,0.486987,0.442903,0.385095,0.320687,0.251548,0.217427,0.20564,0.205722,0.214191,0.227538,0.243007,0.259335,0.275723,0.290734,0.302852,0.311662,0.315637,0.31534,0.311591,0.306754,0.303324,0.301253,0.299505,0.298467,0.298137,0.298631,0.29954,0.300351,0.303096,0.30811,0.31484,0.322568,0.330801,0.339797,0.34861,0.35602,0.359463,0.357848,0.349506,0.33809,0.327464,0.320361,0.316489,0.314664,0.311992,0.306551,0.30149,0.299067,0.297011,0.293251,0.289905,0.28654,0.282253,0.275531,0.266017,0.254995,0.243084,0.229755,0.215798,0.20259,0.190968,0.180955,0.174248,0.168856,0.167178
"131","111","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.41576,0.358321,0.292214,0.198724,0.137476,0.104304,0.083609,0.072556,0.070588,0.064596,0.065584,0.063105,0.062357,0.063295,0.062654,0.069167,0.089136,0.125068,0.153495,0.170161,0.174975,0.165603,0.144899,0.126049,0.115941,0.109836,0.099923,0.091115,0.087309,0.078686,0.068821,0.061113,0.058135,0.065758,0.10664,0.207508,0.342863,0.485822,0.614517,0.697395,0.741643,0.759858,0.767246,0.771605,0.775273,0.778463,0.781499,0.78488,0.788992,0.792454,0.795571,0.798144,0.799999,0.802062,0.80331,0.804368,0.805688,0.806757,0.808136,0.808951,0.806932,0.804282,0.803579,0.802376,0.801883,0.804514,0.80715,0.809792,0.812317,0.81466,0.816773,0.818399,0.81951,0.820285,0.820538,0.820136,0.818091,0.814075,0.807334,0.799127,0.790972,0.783889,0.779009,0.776344,0.774812,0.775953,0.778556,0.782327,0.786012,0.789139,0.791446,0.79236,0.793026,0.792089,0.789854,0.78565,0.778216,0.76753,0.754375,0.73903,0.721997,0.70156,0.672335,0.630007,0.57567,0.517942,0.469588,0.436068,0.417546,0.409821,0.409403,0.414204,0.423422,0.436026,0.449896,0.463761,0.476833,0.488572,0.498891,0.508367,0.516652,0.524448,0.532248,0.539573,0.547618,0.555052,0.56211,0.568169,0.572381,0.573989,0.572894,0.570774,0.568515,0.567001,0.564681,0.561192,0.557444,0.553321,0.548236,0.54325,0.539205,0.536536,0.534912,0.535037,0.53648,0.53831,0.540313,0.540935,0.539579,0.535811,0.525615,0.499216,0.441747,0.37246,0.30129,0.230429,0.196923,0.187146,0.189105,0.198478,0.212787,0.229436,0.247814,0.26678,0.285268,0.301777,0.314856,0.324126,0.329,0.330965,0.331577,0.332874,0.335212,0.337705,0.340203,0.342944,0.346111,0.349262,0.352226,0.355883,0.361392,0.367809,0.375074,0.383183,0.392146,0.400813,0.407675,0.411371,0.409037,0.401268,0.389407,0.378651,0.370662,0.365833,0.363136,0.359563,0.353187,0.346068,0.341969,0.3378,0.332408,0.326009,0.319883,0.313389,0.303824,0.292839,0.280272,0.266398,0.252195,0.237689,0.222224,0.210052,0.199142,0.191101,0.185133,0.182005
"132","83","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.38904,0.339077,0.276054,0.195836,0.135644,0.104984,0.086423,0.076444,0.074913,0.069338,0.070549,0.068415,0.067604,0.068167,0.06707,0.071134,0.085184,0.112596,0.136434,0.152725,0.158657,0.151751,0.135335,0.119659,0.111412,0.106524,0.097524,0.089913,0.086939,0.080391,0.072304,0.06524,0.062751,0.06886,0.105241,0.200307,0.329193,0.461409,0.575083,0.645102,0.682244,0.697885,0.705097,0.709919,0.714282,0.718121,0.721937,0.725859,0.730091,0.733907,0.737117,0.740272,0.742733,0.745129,0.747105,0.748162,0.750012,0.751314,0.752382,0.752791,0.751303,0.747734,0.746904,0.746214,0.746116,0.749197,0.752282,0.75537,0.758069,0.759978,0.76231,0.763551,0.76438,0.76529,0.76486,0.764149,0.762279,0.757614,0.750795,0.742358,0.733789,0.727319,0.722483,0.720118,0.719344,0.720194,0.722833,0.726498,0.729777,0.732448,0.73381,0.735002,0.735159,0.73379,0.731426,0.726744,0.718966,0.708268,0.694473,0.679153,0.662166,0.640996,0.610857,0.566632,0.510592,0.45135,0.402606,0.370314,0.353489,0.346881,0.34744,0.352597,0.362258,0.37557,0.389509,0.403924,0.417328,0.429357,0.440628,0.450308,0.459222,0.467129,0.475195,0.482605,0.489962,0.497143,0.503614,0.508691,0.512292,0.512462,0.510362,0.507559,0.505729,0.504974,0.503028,0.500339,0.496772,0.492318,0.48736,0.481865,0.478247,0.475336,0.473681,0.473626,0.473861,0.475769,0.476599,0.476752,0.475055,0.46971,0.459774,0.431326,0.374963,0.3056,0.237977,0.173554,0.1452,0.13759,0.139602,0.147898,0.160094,0.174306,0.190053,0.206992,0.223708,0.239204,0.252063,0.261614,0.267736,0.270759,0.272783,0.275289,0.278566,0.281386,0.283884,0.286055,0.288311,0.290236,0.29171,0.294562,0.299278,0.305497,0.312674,0.32033,0.328833,0.337353,0.34383,0.347164,0.34549,0.338283,0.328003,0.318311,0.311793,0.30716,0.30456,0.300454,0.294264,0.28708,0.282092,0.277248,0.27128,0.265303,0.259854,0.252961,0.243756,0.233756,0.222072,0.210106,0.197174,0.184233,0.171679,0.160696,0.151753,0.143913,0.137987,0.135759
"133","83","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.38904,0.339077,0.276054,0.195836,0.135644,0.104984,0.086423,0.076444,0.074913,0.069338,0.070549,0.068415,0.067604,0.068167,0.06707,0.071134,0.085184,0.112596,0.136434,0.152725,0.158657,0.151751,0.135335,0.119659,0.111412,0.106524,0.097524,0.089913,0.086939,0.080391,0.072304,0.06524,0.062751,0.06886,0.105241,0.200307,0.329193,0.461409,0.575083,0.645102,0.682244,0.697885,0.705097,0.709919,0.714282,0.718121,0.721937,0.725859,0.730091,0.733907,0.737117,0.740272,0.742733,0.745129,0.747105,0.748162,0.750012,0.751314,0.752382,0.752791,0.751303,0.747734,0.746904,0.746214,0.746116,0.749197,0.752282,0.75537,0.758069,0.759978,0.76231,0.763551,0.76438,0.76529,0.76486,0.764149,0.762279,0.757614,0.750795,0.742358,0.733789,0.727319,0.722483,0.720118,0.719344,0.720194,0.722833,0.726498,0.729777,0.732448,0.73381,0.735002,0.735159,0.73379,0.731426,0.726744,0.718966,0.708268,0.694473,0.679153,0.662166,0.640996,0.610857,0.566632,0.510592,0.45135,0.402606,0.370314,0.353489,0.346881,0.34744,0.352597,0.362258,0.37557,0.389509,0.403924,0.417328,0.429357,0.440628,0.450308,0.459222,0.467129,0.475195,0.482605,0.489962,0.497143,0.503614,0.508691,0.512292,0.512462,0.510362,0.507559,0.505729,0.504974,0.503028,0.500339,0.496772,0.492318,0.48736,0.481865,0.478247,0.475336,0.473681,0.473626,0.473861,0.475769,0.476599,0.476752,0.475055,0.46971,0.459774,0.431326,0.374963,0.3056,0.237977,0.173554,0.1452,0.13759,0.139602,0.147898,0.160094,0.174306,0.190053,0.206992,0.223708,0.239204,0.252063,0.261614,0.267736,0.270759,0.272783,0.275289,0.278566,0.281386,0.283884,0.286055,0.288311,0.290236,0.29171,0.294562,0.299278,0.305497,0.312674,0.32033,0.328833,0.337353,0.34383,0.347164,0.34549,0.338283,0.328003,0.318311,0.311793,0.30716,0.30456,0.300454,0.294264,0.28708,0.282092,0.277248,0.27128,0.265303,0.259854,0.252961,0.243756,0.233756,0.222072,0.210106,0.197174,0.184233,0.171679,0.160696,0.151753,0.143913,0.137987,0.135759
"134","197","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.26726,0.240507,0.188897,0.145155,0.095809,0.071089,0.057911,0.04671,0.046049,0.041271,0.040293,0.039837,0.037331,0.03955,0.03723,0.038001,0.044052,0.05903,0.07914,0.0904,0.096601,0.094968,0.084542,0.073771,0.068951,0.067314,0.063583,0.059184,0.058984,0.057152,0.052501,0.050404,0.049311,0.052305,0.064221,0.121431,0.212648,0.309425,0.393626,0.445798,0.472739,0.48506,0.492236,0.497415,0.50225,0.507276,0.511687,0.516344,0.521608,0.525845,0.529596,0.533613,0.536967,0.539523,0.541274,0.544538,0.546104,0.548401,0.547971,0.548467,0.543706,0.540172,0.538216,0.538208,0.538462,0.542609,0.546757,0.550957,0.554424,0.557695,0.560676,0.562909,0.564194,0.56513,0.565182,0.56511,0.563802,0.561838,0.556711,0.545508,0.531163,0.520823,0.515392,0.512638,0.509713,0.509679,0.510921,0.514659,0.51838,0.521456,0.524752,0.526437,0.526892,0.526898,0.524532,0.520033,0.511892,0.500315,0.485089,0.467976,0.452298,0.436927,0.41674,0.380565,0.322577,0.26014,0.215376,0.188571,0.173817,0.166234,0.163363,0.163843,0.16871,0.17762,0.189483,0.201836,0.214668,0.227531,0.240453,0.252696,0.263818,0.274588,0.284383,0.293478,0.302578,0.31024,0.31789,0.324472,0.329955,0.335191,0.33763,0.337714,0.337806,0.337679,0.336168,0.333778,0.330759,0.326923,0.322477,0.316355,0.309672,0.304314,0.298832,0.296145,0.296059,0.296082,0.297347,0.298929,0.29867,0.294401,0.283312,0.260108,0.223299,0.17065,0.115999,0.079156,0.062433,0.055572,0.053836,0.054867,0.057562,0.06183,0.067126,0.073418,0.080648,0.088064,0.095504,0.103237,0.109833,0.11658,0.121992,0.127736,0.13409,0.140562,0.14668,0.152452,0.157937,0.163348,0.168054,0.172377,0.176977,0.18011,0.183613,0.18696,0.190247,0.194299,0.196453,0.198956,0.19782,0.194388,0.188718,0.181687,0.175974,0.171579,0.167624,0.163825,0.160339,0.153038,0.148788,0.142534,0.138797,0.131847,0.126754,0.121839,0.115933,0.110012,0.103094,0.097001,0.090521,0.084425,0.077837,0.073269,0.068812,0.06615,0.062053,0.058869
"135","114","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.420113,0.359554,0.291966,0.202265,0.137123,0.103084,0.083579,0.072438,0.070381,0.063282,0.063664,0.060625,0.059253,0.059526,0.057904,0.062006,0.076924,0.10701,0.131744,0.146355,0.149734,0.139817,0.120264,0.103342,0.094182,0.088938,0.080969,0.074125,0.071114,0.06457,0.058008,0.053944,0.053768,0.060589,0.090482,0.177849,0.310159,0.460556,0.6021,0.695502,0.746206,0.766505,0.774075,0.778086,0.781146,0.783814,0.786397,0.789333,0.792757,0.795836,0.798556,0.800815,0.802461,0.804351,0.805185,0.806074,0.806859,0.807917,0.808368,0.808459,0.804976,0.801113,0.799108,0.797442,0.796265,0.799313,0.802363,0.80541,0.808418,0.810834,0.812923,0.814335,0.815426,0.815717,0.815712,0.81462,0.811934,0.806904,0.798125,0.787911,0.7779,0.769529,0.764026,0.761186,0.75954,0.760893,0.763475,0.76714,0.771124,0.77432,0.776289,0.777402,0.777205,0.775853,0.772763,0.766697,0.757842,0.744833,0.729509,0.712055,0.69349,0.670672,0.638167,0.591869,0.534435,0.474984,0.427304,0.395812,0.378958,0.372707,0.373003,0.378664,0.388394,0.401775,0.416475,0.431123,0.44516,0.457593,0.469088,0.47939,0.488527,0.497148,0.505487,0.513439,0.521624,0.529387,0.536501,0.542728,0.547022,0.549153,0.548536,0.5466,0.545126,0.543648,0.541674,0.538334,0.534463,0.529538,0.523919,0.518001,0.513267,0.509917,0.507435,0.506541,0.507399,0.508535,0.51007,0.510114,0.507696,0.502002,0.49032,0.461273,0.399595,0.328659,0.2594,0.193468,0.164143,0.155668,0.157479,0.166173,0.179234,0.194662,0.211756,0.229702,0.247647,0.263931,0.277708,0.288235,0.295192,0.299168,0.302144,0.30535,0.309279,0.313141,0.316859,0.320872,0.324774,0.328563,0.331791,0.335501,0.340635,0.346216,0.352634,0.360176,0.367971,0.375815,0.381683,0.384587,0.38272,0.375495,0.364933,0.355317,0.348289,0.343897,0.341163,0.337112,0.329737,0.322045,0.316798,0.311759,0.304992,0.298199,0.291188,0.283522,0.27382,0.262965,0.249947,0.23707,0.223297,0.208939,0.195641,0.184787,0.174371,0.166034,0.160039,0.156298
"136","105","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.436461,0.37272,0.301923,0.206181,0.140517,0.105394,0.084969,0.073942,0.071495,0.065039,0.065322,0.062927,0.061712,0.062063,0.060093,0.062759,0.074986,0.10244,0.126518,0.141887,0.14528,0.134722,0.114593,0.097602,0.088874,0.083958,0.076413,0.070444,0.067922,0.062935,0.05802,0.055497,0.056629,0.062889,0.088665,0.175279,0.318621,0.487238,0.645601,0.747085,0.799043,0.818384,0.825016,0.828327,0.831034,0.833116,0.834912,0.836739,0.83824,0.839559,0.840648,0.841464,0.841935,0.842589,0.842699,0.842516,0.842327,0.841911,0.840278,0.83725,0.82947,0.820773,0.81749,0.815847,0.814927,0.819777,0.82463,0.829488,0.833758,0.836647,0.839603,0.840956,0.841577,0.841903,0.840455,0.838103,0.833459,0.82384,0.809924,0.792752,0.776719,0.765066,0.757722,0.754239,0.753082,0.753868,0.757474,0.762486,0.767122,0.77089,0.773096,0.774088,0.773225,0.769709,0.763786,0.753453,0.738525,0.71859,0.695236,0.670599,0.643703,0.610332,0.56341,0.498617,0.423733,0.35397,0.30376,0.274765,0.261097,0.256644,0.258508,0.26518,0.277039,0.293185,0.310365,0.328416,0.345582,0.361941,0.377458,0.391582,0.404889,0.416765,0.428191,0.438898,0.448878,0.458469,0.46699,0.473926,0.479209,0.481617,0.481693,0.480747,0.479345,0.478462,0.475835,0.47196,0.46667,0.460262,0.453261,0.444576,0.437459,0.431322,0.427199,0.424977,0.424195,0.42517,0.424977,0.423719,0.418605,0.408323,0.391743,0.353716,0.286945,0.21666,0.158378,0.111382,0.094364,0.090331,0.091736,0.096808,0.104373,0.113864,0.125376,0.138356,0.152267,0.166121,0.179276,0.191087,0.201117,0.209415,0.216816,0.223942,0.231631,0.238686,0.245496,0.25189,0.258283,0.26399,0.268781,0.273769,0.279619,0.285799,0.292477,0.299102,0.306341,0.312737,0.317704,0.319582,0.317468,0.310687,0.30159,0.292417,0.285008,0.279054,0.274452,0.268422,0.260334,0.251274,0.244139,0.236987,0.228125,0.219914,0.211943,0.203637,0.193629,0.183592,0.173073,0.16131,0.150702,0.140372,0.1311,0.122259,0.114583,0.109337,0.104758,0.101096
"137","87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.3561,0.289025,0.205338,0.141825,0.108143,0.089416,0.078755,0.077317,0.072064,0.073562,0.07264,0.07212,0.073164,0.072636,0.078527,0.096288,0.130313,0.158678,0.176444,0.182822,0.173937,0.154069,0.135504,0.12612,0.120517,0.110601,0.102002,0.098688,0.091353,0.082158,0.073953,0.070418,0.077373,0.118966,0.222707,0.361897,0.504146,0.62395,0.694469,0.729331,0.742951,0.748339,0.751526,0.754276,0.756831,0.758782,0.761242,0.763414,0.765688,0.767454,0.768952,0.770129,0.771303,0.771579,0.772041,0.772612,0.772754,0.772485,0.771236,0.766791,0.762101,0.760904,0.759624,0.759205,0.762483,0.765766,0.769035,0.771911,0.773624,0.775655,0.776397,0.776898,0.77744,0.776273,0.775148,0.772384,0.766659,0.758108,0.747688,0.737317,0.730072,0.725055,0.72279,0.721966,0.722668,0.725172,0.728611,0.731611,0.734334,0.73555,0.736314,0.736073,0.733671,0.730059,0.723997,0.714007,0.700827,0.684778,0.6674,0.648264,0.62394,0.589274,0.539097,0.477798,0.416705,0.368948,0.339221,0.324324,0.319013,0.320496,0.326349,0.337193,0.351649,0.366739,0.38262,0.397543,0.411235,0.424055,0.435314,0.445911,0.45538,0.46455,0.473303,0.481517,0.489602,0.49657,0.502437,0.506264,0.507218,0.506569,0.504756,0.503223,0.50239,0.500374,0.497183,0.492749,0.487353,0.48183,0.474822,0.469823,0.465323,0.462536,0.461217,0.460798,0.462304,0.462417,0.462213,0.458792,0.451358,0.438213,0.406083,0.346057,0.276212,0.211844,0.154359,0.131108,0.124714,0.126531,0.13381,0.144737,0.157531,0.172183,0.187976,0.204052,0.219212,0.232546,0.243136,0.251162,0.256612,0.260878,0.265649,0.270728,0.275462,0.279718,0.284083,0.288005,0.291791,0.294737,0.298335,0.303736,0.310016,0.316841,0.324162,0.331859,0.339327,0.344874,0.347397,0.344994,0.338001,0.328208,0.319202,0.312572,0.307746,0.304028,0.298882,0.291921,0.284199,0.278498,0.27208,0.265429,0.258197,0.251873,0.243794,0.235127,0.224053,0.213186,0.201836,0.189975,0.177763,0.165708,0.155242,0.146558,0.140359,0.134338,0.130874
