"","Radiance","Site","Wavelength"
"668",22.8873672485352,"Bison",654.989
"669",22.9187812805176,"Murphy",680.914
"670",22.9323692321777,"Murphy",629.065
"671",22.9428367614746,"Bison",660.545
"672",22.9485034942627,"Murphy",673.507
"673",22.9699249267578,"Bison",449.442
"674",22.970516204834,"Murphy",660.545
"675",22.9864978790283,"TwelveMile",853.13
"676",22.9891490936279,"Murphy",442.035
"677",22.9974575042725,"Murphy",667.952
"678",23.0268535614014,"Eightmile",923.497
"679",23.027551651001,"Bison",629.065
"680",23.1094799041748,"Eightmile",982.754
"681",23.110954284668,"Murphy",632.768
"682",23.120849609375,"Murphy",675.359
"683",23.1371612548828,"Bison",677.211
"684",23.1503009796143,"Murphy",627.213
"685",23.1543560028076,"Murphy",630.916
"686",23.1602897644043,"TwelveMile",830.908
"687",23.1619319915771,"TwelveMile",892.017
"688",23.2034950256348,"Murphy",664.248
"689",23.2087173461914,"Chatanika",403.148
"690",23.2087173461914,"Vault",403.148
"691",23.2122669219971,"Murphy",669.804
"692",23.2246551513672,"Bison",653.138
"693",23.245735168457,"Murphy",671.655
"694",23.258373260498,"Bison",451.294
"695",23.2617874145508,"Murphy",590.177
"696",23.2822036743164,"Bison",684.618
"697",23.2900924682617,"Murphy",634.62
"698",23.2992248535156,"Murphy",642.027
"699",23.3672485351562,"Murphy",666.1
"700",23.3798198699951,"TwelveMile",875.351
"701",23.3888568878174,"Murphy",592.029
"702",23.4317474365234,"Murphy",662.397
"703",23.4350852966309,"TwelveMile",990.161
"704",23.4358158111572,"TwelveMile",834.612
"705",23.4503993988037,"Murphy",643.879
"706",23.4899749755859,"Bison",649.434
"707",23.4997158050537,"Bison",651.286
"708",23.5025367736816,"TwelveMile",832.76
"709",23.5318031311035,"Chatanika",867.944
"710",23.5318031311035,"Vault",867.944
"711",23.5336513519287,"Murphy",640.175
"712",23.5517501831055,"Murphy",625.361
"713",23.591381072998,"TwelveMile",867.944
"714",23.5958614349365,"Murphy",616.102
"715",23.601224899292,"Bison",680.914
"716",23.6019020080566,"Bison",662.397
"717",23.6074542999268,"Bison",519.81
"718",23.6403350830078,"Murphy",443.887
"719",23.6417026519775,"Chatanika",825.353
"720",23.6417026519775,"Vault",825.353
"721",23.6446151733398,"Bison",671.655
"722",23.6560935974121,"Chatanika",890.165
"723",23.6560935974121,"Vault",890.165
"724",23.660961151123,"TwelveMile",982.754
"725",23.661600112915,"Chatanika",827.205
"726",23.661600112915,"Vault",827.205
"727",23.6795806884766,"TwelveMile",836.464
"728",23.6827907562256,"TwelveMile",879.054
"729",23.6850280761719,"Chatanika",814.242
"730",23.6850280761719,"Vault",814.242
"731",23.6892318725586,"Murphy",595.733
"732",23.6975059509277,"Murphy",623.509
"733",23.6986103057861,"TwelveMile",880.906
"734",23.722957611084,"Bison",632.768
"735",23.7320461273193,"Bison",592.029
"736",23.7643013000488,"Chatanika",882.758
"737",23.7643013000488,"Vault",882.758
"738",23.7721519470215,"Murphy",638.323
"739",23.7751731872559,"TwelveMile",873.499
"740",23.7797107696533,"Bison",664.248
"741",23.8037776947021,"Bison",627.213
"742",23.8089923858643,"Bison",643.879
"743",23.8134632110596,"TwelveMile",858.685
"744",23.8285522460938,"Murphy",588.325
"745",23.829044342041,"Chatanika",854.981
"746",23.829044342041,"Vault",854.981
"747",23.8335647583008,"Chatanika",993.865
"748",23.8335647583008,"Vault",993.865
"749",23.8398208618164,"Bison",456.849
"750",23.8453121185303,"Bison",647.582
"751",23.8471431732178,"Eightmile",980.902
"752",23.8485488891602,"Bison",682.766
"753",23.8522491455078,"Murphy",621.657
"754",23.8600215911865,"Murphy",593.881
"755",23.860990524292,"Eightmile",893.869
"756",23.861026763916,"Chatanika",871.647
"757",23.861026763916,"Vault",871.647
"758",23.8832740783691,"Bison",634.62
"759",23.8950538635254,"Bison",673.507
"760",23.9012279510498,"Chatanika",830.908
"761",23.9012279510498,"Vault",830.908
"762",23.9506721496582,"Bison",645.731
"763",23.9544639587402,"Bison",675.359
"764",23.9769802093506,"TwelveMile",851.278
"765",23.9784927368164,"Bison",666.1
"766",24.0113010406494,"Murphy",636.472
"767",24.017671585083,"Bison",617.954
"768",24.0179805755615,"Murphy",617.954
"769",24.0227146148682,"Bison",517.958
"770",24.0230960845947,"Murphy",612.399
"771",24.0615577697754,"Murphy",619.806
"772",24.0671405792236,"TwelveMile",860.537
"773",24.0711650848389,"Bison",597.584
"774",24.0802383422852,"Bison",625.361
"775",24.0837001800537,"Bison",679.063
"776",24.0880546569824,"Eightmile",977.199
"777",24.0884380340576,"Bison",454.998
"778",24.089204788208,"Chatanika",980.902
"779",24.089204788208,"Vault",980.902
"780",24.094669342041,"Bison",453.146
"781",24.1184272766113,"Bison",593.881
"782",24.1285629272461,"Murphy",597.584
"783",24.135555267334,"Bison",619.806
"784",24.1454067230225,"Bison",614.25
"785",24.1461334228516,"Bison",599.436
"786",24.1508026123047,"Bison",616.102
"787",24.1541004180908,"Chatanika",984.606
"788",24.1541004180908,"Vault",984.606
"789",24.1591949462891,"TwelveMile",866.092
"790",24.1618824005127,"Bison",636.472
"791",24.2080974578857,"Bison",669.804
"792",24.2280426025391,"Bison",590.177
"793",24.2283821105957,"Bison",612.399
"794",24.2323894500732,"Bison",601.288
"795",24.240665435791,"Murphy",610.547
"796",24.2608375549316,"Murphy",614.25
"797",24.2726650238037,"TwelveMile",864.24
"798",24.2734889984131,"Chatanika",880.906
"799",24.2734889984131,"Vault",880.906
"800",24.2831707000732,"Chatanika",406.851
"801",24.2831707000732,"Vault",406.851
"802",24.3082675933838,"TwelveMile",405
"803",24.3352680206299,"TwelveMile",849.426
"804",24.3423519134521,"Eightmile",892.017
"805",24.3551845550537,"Chatanika",758.689
"806",24.3551845550537,"Vault",758.689
"807",24.3579654693604,"Murphy",599.436
"808",24.3676624298096,"Bison",595.733
"809",24.372163772583,"Bison",642.027
"810",24.3772087097168,"Chatanika",884.61
"811",24.3772087097168,"Vault",884.61
"812",24.378662109375,"Chatanika",992.013
"813",24.378662109375,"Vault",992.013
"814",24.3795509338379,"Bison",571.659
"815",24.3828639984131,"Bison",488.33
"816",24.3948383331299,"Chatanika",823.501
"817",24.3948383331299,"Vault",823.501
"818",24.4050025939941,"Eightmile",766.096
"819",24.4219913482666,"Bison",623.509
"820",24.4389305114746,"Murphy",601.288
"821",24.4398212432861,"Chatanika",832.76
"822",24.4398212432861,"Vault",832.76
"823",24.4592342376709,"Chatanika",879.054
"824",24.4592342376709,"Vault",879.054
"825",24.4715404510498,"Bison",573.511
"826",24.4845676422119,"Eightmile",988.309
"827",24.4875335693359,"TwelveMile",877.203
"828",24.4878826141357,"Bison",608.695
"829",24.4896450042725,"Bison",521.662
"830",24.490161895752,"Bison",588.325
"831",24.4904918670654,"Bison",610.547
"832",24.4935607910156,"Murphy",445.739
"833",24.5133590698242,"Bison",458.701
"834",24.5141620635986,"TwelveMile",847.574
"835",24.52321434021,"TwelveMile",986.457
"836",24.5241813659668,"Murphy",603.14
"837",24.536937713623,"Bison",638.323
"838",24.5574893951416,"Bison",640.175
"839",24.5592441558838,"Bison",516.106
"840",24.5664005279541,"Eightmile",821.649
"841",24.6132164001465,"Bison",579.067
"842",24.6280364990234,"Bison",577.215
"843",24.6280975341797,"Bison",621.657
"844",24.6317901611328,"Murphy",575.363
"845",24.6348209381104,"Chatanika",862.388
"846",24.6348209381104,"Vault",862.388
"847",24.6400775909424,"Murphy",586.474
"848",24.659740447998,"Bison",667.952
"849",24.668384552002,"Murphy",608.695
"850",24.6712512969971,"Murphy",447.59
"851",24.6777744293213,"Bison",603.14
"852",24.7375316619873,"TwelveMile",845.722
"853",24.7599849700928,"Bison",569.808
"854",24.7600555419922,"Murphy",606.843
"855",24.7617092132568,"Bison",471.664
"856",24.7882804870605,"Bison",567.956
"857",24.78883934021,"Bison",604.991
"858",24.7929573059082,"Murphy",571.659
"859",24.8104248046875,"Eightmile",895.72
"860",24.8234252929688,"Murphy",573.511
"861",24.8480663299561,"Chatanika",864.24
"862",24.8480663299561,"Vault",864.24
"863",24.8513946533203,"Murphy",569.808
"864",24.8772315979004,"Murphy",580.918
"865",24.8838138580322,"TwelveMile",840.167
"866",24.8899097442627,"Bison",606.843
"867",24.9019050598145,"Murphy",577.215
"868",24.9108123779297,"Murphy",517.958
"869",24.9119644165039,"Murphy",516.106
"870",24.9155559539795,"Murphy",560.549
"871",24.919713973999,"Eightmile",819.798
"872",24.9288539886475,"Chatanika",812.39
"873",24.9288539886475,"Vault",812.39
"874",24.9361534118652,"Eightmile",816.094
"875",24.9541492462158,"Chatanika",834.612
"876",24.9541492462158,"Vault",834.612
"877",24.9670906066895,"Bison",460.553
"878",24.9709777832031,"Eightmile",830.908
"879",24.9711589813232,"Bison",464.256
"880",24.9736289978027,"Bison",564.252
"881",24.9784984588623,"TwelveMile",843.871
"882",24.9846210479736,"Bison",486.478
"883",24.9866771697998,"Murphy",604.991
"884",24.9982662200928,"Bison",525.365
"885",25.0016021728516,"TwelveMile",769.8
"886",25.0053005218506,"Bison",466.108
"887",25.0176048278809,"Eightmile",973.495
"888",25.0211086273193,"Bison",580.918
"889",25.0301456451416,"Bison",523.513
"890",25.0456047058105,"Bison",462.405
"891",25.057731628418,"Bison",586.474
"892",25.0618209838867,"Chatanika",886.462
"893",25.0618209838867,"Vault",886.462
"894",25.0670299530029,"Chatanika",408.703
"895",25.0670299530029,"Vault",408.703
"896",25.0691013336182,"Chatanika",873.499
"897",25.0691013336182,"Vault",873.499
"898",25.0720825195312,"TwelveMile",862.388
"899",25.0870723724365,"Bison",529.069
"900",25.088399887085,"Bison",575.363
"901",25.0918483734131,"TwelveMile",406.851
"902",25.0939025878906,"Eightmile",817.946
"903",25.0971431732178,"Murphy",579.067
"904",25.1398277282715,"TwelveMile",997.568
"905",25.1422328948975,"Bison",582.77
"906",25.1502304077148,"TwelveMile",812.39
"907",25.1563968658447,"TwelveMile",814.242
"908",25.1597499847412,"Murphy",567.956
"909",25.176628112793,"Bison",562.401
"910",25.1861724853516,"Bison",504.996
"911",25.2032146453857,"Bison",542.031
"912",25.2262306213379,"Eightmile",814.242
"913",25.2328605651855,"Murphy",562.401
"914",25.2329483032227,"Murphy",584.622
"915",25.2446575164795,"TwelveMile",810.539
"916",25.2522716522217,"Bison",551.29
"917",25.2567863464355,"Bison",503.144
"918",25.2722549438477,"TwelveMile",838.315
"919",25.2807292938232,"Bison",560.549
"920",25.2820377349854,"Bison",566.104
"921",25.2941379547119,"Chatanika",853.13
"922",25.2941379547119,"Vault",853.13
"923",25.2970371246338,"Bison",527.217
"924",25.336986541748,"Bison",514.254
"925",25.3381290435791,"Bison",501.292
"926",25.3417873382568,"TwelveMile",721.653
"927",25.3464946746826,"Eightmile",969.791
"928",25.3545475006104,"Bison",490.181
"929",25.3564548492432,"Chatanika",851.278
"930",25.3564548492432,"Vault",851.278
"931",25.3903198242188,"Bison",469.812
"932",25.3928680419922,"Chatanika",838.315
"933",25.3928680419922,"Vault",838.315
"934",25.3986778259277,"Chatanika",866.092
"935",25.3986778259277,"Vault",866.092
"936",25.4051246643066,"Murphy",519.81
"937",25.4052028656006,"Murphy",582.77
"938",25.4118213653564,"Bison",558.697
"939",25.4277019500732,"Chatanika",877.203
"940",25.4277019500732,"Vault",877.203
"941",25.4334259033203,"TwelveMile",842.019
"942",25.4405937194824,"Chatanika",888.313
"943",25.4405937194824,"Vault",888.313
"944",25.4466667175293,"Chatanika",727.209
"945",25.4466667175293,"Vault",727.209
"946",25.4620590209961,"Bison",543.883
"947",25.4665355682373,"Chatanika",869.796
"948",25.4665355682373,"Vault",869.796
"949",25.481086730957,"Murphy",566.104
"950",25.4832420349121,"TwelveMile",758.689
"951",25.501127243042,"Bison",530.92
"952",25.5140399932861,"Bison",547.586
"953",25.5150566101074,"TwelveMile",723.505
"954",25.5791187286377,"Bison",545.735
"955",25.5819244384766,"Bison",534.624
"956",25.5838508605957,"Eightmile",401.296
"957",25.5847282409668,"Chatanika",840.167
"958",25.5847282409668,"Vault",840.167
"959",25.5877590179443,"Chatanika",849.426
"960",25.5877590179443,"Vault",849.426
"961",25.5938472747803,"Bison",473.515
"962",25.5939388275146,"Bison",540.179
"963",25.6111965179443,"Murphy",558.697
"964",25.6126384735107,"Bison",492.033
"965",25.6310062408447,"Bison",532.772
"966",25.637020111084,"Bison",553.142
"967",25.6390781402588,"Bison",538.328
"968",25.6408748626709,"Eightmile",890.165
"969",25.6452808380127,"TwelveMile",410.555
"970",25.6520595550537,"Bison",556.845
"971",25.6617412567139,"Bison",584.622
"972",25.6639652252197,"Chatanika",875.351
"973",25.6639652252197,"Vault",875.351
"974",25.6666736602783,"Bison",467.96
"975",25.6783771514893,"Murphy",564.252
"976",25.6792087554932,"Chatanika",729.061
"977",25.6792087554932,"Vault",729.061
"978",25.6805438995361,"Murphy",453.146
"979",25.6954402923584,"Bison",512.403
"980",25.6973533630371,"Bison",510.551
"981",25.7050094604492,"TwelveMile",408.703
"982",25.7383460998535,"Bison",554.994
"983",25.7396049499512,"Bison",493.885
"984",25.7553253173828,"Chatanika",860.537
"985",25.7553253173828,"Vault",860.537
"986",25.7642345428467,"Murphy",449.442
"987",25.7696228027344,"Murphy",553.142
"988",25.7713203430176,"Bison",495.737
"989",25.7749328613281,"Murphy",542.031
"990",25.792818069458,"Bison",549.438
"991",25.8028621673584,"Chatanika",721.653
"992",25.8028621673584,"Vault",721.653
"993",25.8161773681641,"Murphy",521.662
"994",25.8176422119141,"Murphy",551.29
"995",25.8519439697266,"Bison",508.699
"996",25.8527164459229,"Murphy",543.883
"997",25.8587417602539,"Chatanika",845.722
"998",25.8587417602539,"Vault",845.722
"999",25.8721466064453,"Bison",536.476
"1000",25.8740844726562,"Bison",475.367
"1001",25.890661239624,"Murphy",545.735
"1002",25.8921451568604,"Bison",506.847
"1003",25.8985118865967,"Murphy",503.144
"1004",25.9141445159912,"Eightmile",823.501
"1005",25.9227695465088,"Murphy",540.179
"1006",25.9276905059814,"Eightmile",888.313
"1007",25.9503974914551,"Chatanika",842.019
"1008",25.9503974914551,"Vault",842.019
"1009",25.9521198272705,"TwelveMile",727.209
"1010",25.9848728179932,"Murphy",554.994
"1011",26.0394172668457,"Chatanika",410.555
"1012",26.0394172668457,"Vault",410.555
"1013",26.0403137207031,"Murphy",549.438
"1014",26.0412464141846,"TwelveMile",725.357
"1015",26.0491390228271,"TwelveMile",729.061
"1016",26.0603694915771,"TwelveMile",730.912
"1017",26.0666408538818,"Bison",477.219
"1018",26.0786457061768,"Chatanika",719.802
"1019",26.0786457061768,"Vault",719.802
"1020",26.0805606842041,"TwelveMile",801.28
"1021",26.105110168457,"Chatanika",808.687
"1022",26.105110168457,"Vault",808.687
"1023",26.1338596343994,"Eightmile",825.353
"1024",26.1444244384766,"Murphy",527.217
"1025",26.1546115875244,"Murphy",514.254
"1026",26.170825958252,"Chatanika",430.924
"1027",26.170825958252,"Vault",430.924
"1028",26.1742553710938,"Chatanika",412.407
"1029",26.1742553710938,"Vault",412.407
"1030",26.186092376709,"Murphy",454.998
"1031",26.1964778900146,"Murphy",556.845
"1032",26.2039527893066,"Murphy",501.292
"1033",26.2191772460938,"TwelveMile",803.132
"1034",26.23903465271,"Eightmile",880.906
"1035",26.2513465881348,"Chatanika",810.539
"1036",26.2513465881348,"Vault",810.539
"1037",26.252685546875,"Chatanika",725.357
"1038",26.252685546875,"Vault",725.357
"1039",26.2568454742432,"Murphy",547.586
"1040",26.2955436706543,"Murphy",538.328
"1041",26.30739402771,"Bison",499.44
"1042",26.3451232910156,"Murphy",456.849
"1043",26.3688564300537,"TwelveMile",804.983
"1044",26.4016246795654,"Murphy",530.92
"1045",26.4057731628418,"Murphy",525.365
"1046",26.4109783172607,"Murphy",488.33
"1047",26.425329208374,"Murphy",451.294
"1048",26.4745635986328,"Chatanika",723.505
"1049",26.4745635986328,"Vault",723.505
"1050",26.4785289764404,"TwelveMile",808.687
"1051",26.4878902435303,"Bison",484.626
"1052",26.4992561340332,"Murphy",523.513
"1053",26.5287132263184,"Eightmile",882.758
"1054",26.5424919128418,"Murphy",486.478
"1055",26.5712356567383,"Bison",497.588
"1056",26.5780715942383,"Eightmile",866.092
"1057",26.578197479248,"Chatanika",999.42
"1058",26.578197479248,"Vault",999.42
"1059",26.5949668884277,"Murphy",529.069
"1060",26.6024112701416,"Eightmile",877.203
"1061",26.6122741699219,"Murphy",504.996
"1062",26.6196937561035,"Murphy",534.624
"1063",26.6220016479492,"Eightmile",873.499
"1064",26.6324691772461,"Chatanika",717.95
"1065",26.6324691772461,"Vault",717.95
"1066",26.6343097686768,"Chatanika",856.833
"1067",26.6343097686768,"Vault",856.833
"1068",26.6550903320312,"TwelveMile",797.576
"1069",26.6583614349365,"TwelveMile",799.428
"1070",26.6711387634277,"Murphy",512.403
"1071",26.6911811828613,"Chatanika",843.871
"1072",26.6911811828613,"Vault",843.871
"1073",26.7372512817383,"TwelveMile",719.802
"1074",26.7373886108398,"Chatanika",429.073
"1075",26.7373886108398,"Vault",429.073
"1076",26.7416496276855,"Chatanika",858.685
"1077",26.7416496276855,"Vault",858.685
"1078",26.7659549713135,"Chatanika",804.983
"1079",26.7659549713135,"Vault",804.983
"1080",26.774284362793,"Murphy",536.476
"1081",26.7784290313721,"Bison",479.071
"1082",26.7996082305908,"TwelveMile",771.651
"1083",26.8047389984131,"Murphy",471.664
"1084",26.8075847625732,"TwelveMile",806.835
"1085",26.8445529937744,"Eightmile",875.351
"1086",26.8458499908447,"Murphy",458.701
"1087",26.85205078125,"Eightmile",758.689
"1088",26.9087047576904,"TwelveMile",795.724
"1089",26.9404525756836,"Eightmile",834.612
"1090",26.9412670135498,"Murphy",532.772
"1091",26.9466705322266,"Murphy",460.553
"1092",26.9495468139648,"Chatanika",767.948
"1093",26.9495468139648,"Vault",767.948
"1094",26.9663238525391,"Murphy",467.96
"1095",27.0036354064941,"Murphy",510.551
"1096",27.0107898712158,"Eightmile",849.426
"1097",27.0367317199707,"Chatanika",836.464
"1098",27.0367317199707,"Vault",836.464
"1099",27.0477504730225,"Murphy",490.181
"1100",27.0659847259521,"Murphy",484.626
"1101",27.0841293334961,"TwelveMile",784.614
"1102",27.1241264343262,"Chatanika",995.716
"1103",27.1241264343262,"Vault",995.716
"1104",27.1348495483398,"Eightmile",884.61
"1105",27.1523170471191,"Eightmile",886.462
"1106",27.1866474151611,"Murphy",462.405
"1107",27.1979179382324,"TwelveMile",788.317
"1108",27.2039623260498,"Chatanika",847.574
"1109",27.2039623260498,"Vault",847.574
"1110",27.2180023193359,"TwelveMile",793.873
"1111",27.2216701507568,"Eightmile",856.833
"1112",27.2234859466553,"Eightmile",854.981
"1113",27.2264518737793,"Bison",482.774
"1114",27.2335929870605,"Eightmile",403.148
"1115",27.2671432495117,"Murphy",499.44
"1116",27.2787303924561,"Eightmile",829.056
"1117",27.2825317382812,"TwelveMile",792.021
"1118",27.2918949127197,"Chatanika",414.258
"1119",27.2918949127197,"Vault",414.258
"1120",27.3011226654053,"Eightmile",858.685
"1121",27.3455619812012,"Bison",480.922
"1122",27.347110748291,"Eightmile",827.205
"1123",27.3545417785645,"Murphy",508.699
"1124",27.3930854797363,"Murphy",473.515
"1125",27.502326965332,"Eightmile",993.865
"1126",27.5296325683594,"Eightmile",864.24
"1127",27.5349502563477,"Chatanika",801.28
"1128",27.5349502563477,"Vault",801.28
"1129",27.5631542205811,"Eightmile",843.871
"1130",27.5724868774414,"Eightmile",851.278
"1131",27.5923461914062,"TwelveMile",717.95
"1132",27.5972518920898,"Eightmile",840.167
"1133",27.6233158111572,"Chatanika",427.221
"1134",27.6233158111572,"Vault",427.221
"1135",27.6485137939453,"Murphy",506.847
"1136",27.6870555877686,"Eightmile",871.647
"1137",27.6960697174072,"Murphy",497.588
"1138",27.709529876709,"TwelveMile",790.169
"1139",27.7141590118408,"Chatanika",730.912
"1140",27.7141590118408,"Vault",730.912
"1141",27.7168598175049,"Eightmile",847.574
"1142",27.7288818359375,"Eightmile",832.76
"1143",27.7386722564697,"Chatanika",790.169
"1144",27.7386722564697,"Vault",790.169
"1145",27.7678337097168,"Murphy",469.812
"1146",27.8158397674561,"Murphy",464.256
"1147",27.8328304290771,"Murphy",466.108
"1148",27.8595142364502,"Eightmile",405
"1149",27.907190322876,"Eightmile",860.537
"1150",27.9123096466064,"Murphy",475.367
"1151",27.9204921722412,"Murphy",493.885
"1152",27.9328212738037,"TwelveMile",786.466
"1153",27.9371566772461,"Murphy",492.033
"1154",27.9857521057129,"Chatanika",788.317
"1155",27.9857521057129,"Vault",788.317
"1156",28.0331954956055,"Murphy",482.774
"1157",28.0350017547607,"Eightmile",812.39
"1158",28.0423889160156,"Chatanika",799.428
"1159",28.0423889160156,"Vault",799.428
"1160",28.0429458618164,"Chatanika",803.132
"1161",28.0429458618164,"Vault",803.132
"1162",28.0552215576172,"Chatanika",432.776
"1163",28.0552215576172,"Vault",432.776
"1164",28.0666618347168,"Chatanika",806.835
"1165",28.0666618347168,"Vault",806.835
"1166",28.0851287841797,"Chatanika",416.11
"1167",28.0851287841797,"Vault",416.11
"1168",28.0879974365234,"Eightmile",853.13
"1169",28.110897064209,"Murphy",495.737
"1170",28.2684135437012,"Eightmile",869.796
"1171",28.2900619506836,"Chatanika",425.369
"1172",28.2900619506836,"Vault",425.369
"1173",28.3152122497559,"Chatanika",795.724
"1174",28.3152122497559,"Vault",795.724
"1175",28.3268299102783,"Eightmile",842.019
"1176",28.3498344421387,"TwelveMile",732.764
"1177",28.3861618041992,"Eightmile",879.054
"1178",28.4842071533203,"TwelveMile",773.503
"1179",28.4859886169434,"TwelveMile",734.616
"1180",28.5079250335693,"TwelveMile",756.837
"1181",28.5223350524902,"TwelveMile",777.207
"1182",28.52561378479,"Eightmile",862.388
"1183",28.549222946167,"Chatanika",797.576
"1184",28.549222946167,"Vault",797.576
"1185",28.5780067443848,"Eightmile",406.851
"1186",28.6724166870117,"Murphy",480.922
"1187",28.6773414611816,"Chatanika",986.457
"1188",28.6773414611816,"Vault",986.457
"1189",28.6949005126953,"Chatanika",792.021
"1190",28.6949005126953,"Vault",792.021
"1191",28.6952171325684,"Chatanika",417.962
"1192",28.6952171325684,"Vault",417.962
"1193",28.7080764770508,"TwelveMile",779.058
"1194",28.7150688171387,"Murphy",479.071
"1195",28.7451133728027,"Eightmile",990.161
"1196",28.7481498718262,"TwelveMile",782.762
"1197",28.7489624023438,"TwelveMile",736.468
"1198",28.8186779022217,"Murphy",477.219
"1199",28.9076042175293,"Chatanika",690.173
"1200",28.9076042175293,"Vault",690.173
"1201",28.9230880737305,"TwelveMile",412.407
"1202",28.9252452850342,"Chatanika",419.814
"1203",28.9252452850342,"Vault",419.814
"1204",28.9253311157227,"TwelveMile",780.91
"1205",28.9308185577393,"TwelveMile",775.355
"1206",28.9381999969482,"Chatanika",793.873
"1207",28.9381999969482,"Vault",793.873
"1208",28.9455738067627,"Chatanika",732.764
"1209",28.9455738067627,"Vault",732.764
"1210",28.9739303588867,"Eightmile",719.802
"1211",29.001636505127,"Chatanika",423.517
"1212",29.001636505127,"Vault",423.517
"1213",29.0229053497314,"TwelveMile",692.025
"1214",29.065710067749,"Eightmile",838.315
"1215",29.1069297790527,"Eightmile",997.568
"1216",29.1193180084229,"TwelveMile",690.173
"1217",29.1237869262695,"TwelveMile",430.924
"1218",29.1681251525879,"Chatanika",688.321
"1219",29.1681251525879,"Vault",688.321
"1220",29.2593746185303,"TwelveMile",716.098
"1221",29.3726253509521,"Chatanika",421.666
"1222",29.3726253509521,"Vault",421.666
"1223",29.3729953765869,"Chatanika",756.837
"1224",29.3729953765869,"Vault",756.837
"1225",29.3993263244629,"TwelveMile",693.877
"1226",29.4319000244141,"TwelveMile",753.134
"1227",29.4392871856689,"Eightmile",810.539
"1228",29.4437828063965,"Eightmile",836.464
"1229",29.4709568023682,"Chatanika",773.503
"1230",29.4709568023682,"Vault",773.503
"1231",29.4813556671143,"TwelveMile",754.985
"1232",29.535945892334,"TwelveMile",751.282
"1233",29.5476741790771,"TwelveMile",743.875
"1234",29.5649471282959,"Eightmile",729.061
"1235",29.5808944702148,"Eightmile",727.209
"1236",29.62184715271,"Chatanika",786.466
"1237",29.62184715271,"Vault",786.466
"1238",29.6294708251953,"Eightmile",867.944
"1239",29.6403160095215,"Eightmile",845.722
"1240",29.679666519165,"TwelveMile",688.321
"1241",29.7069225311279,"Chatanika",769.8
"1242",29.7069225311279,"Vault",769.8
"1243",29.7096328735352,"TwelveMile",999.42
"1244",29.7220859527588,"TwelveMile",742.023
"1245",29.7302589416504,"TwelveMile",740.171
"1246",29.7787227630615,"Chatanika",434.628
"1247",29.7787227630615,"Vault",434.628
"1248",29.8337554931641,"Eightmile",717.95
"1249",29.8667488098145,"Eightmile",721.653
"1250",29.8847122192383,"TwelveMile",738.319
"1251",29.8951759338379,"TwelveMile",745.726
"1252",29.924409866333,"Chatanika",734.616
"1253",29.924409866333,"Vault",734.616
"1254",29.9287071228027,"Chatanika",784.614
"1255",29.9287071228027,"Vault",784.614
"1256",29.9340133666992,"Chatanika",775.355
"1257",29.9340133666992,"Vault",775.355
"1258",29.9404277801514,"Eightmile",408.703
"1259",29.9478645324707,"TwelveMile",429.073
"1260",29.9522476196289,"TwelveMile",419.814
"1261",29.9607887268066,"TwelveMile",697.58
"1262",29.9607925415039,"Chatanika",779.058
"1263",29.9607925415039,"Vault",779.058
"1264",29.9646816253662,"Chatanika",716.098
"1265",29.9646816253662,"Vault",716.098
"1266",29.9926490783691,"TwelveMile",747.578
"1267",30.0224800109863,"Chatanika",780.91
"1268",30.0224800109863,"Vault",780.91
"1269",30.0592155456543,"Chatanika",782.762
"1270",30.0592155456543,"Vault",782.762
"1271",30.1098003387451,"TwelveMile",432.776
"1272",30.1416435241699,"TwelveMile",421.666
"1273",30.1528205871582,"Eightmile",723.505
"1274",30.1599254608154,"Eightmile",803.132
"1275",30.2139472961426,"Eightmile",725.357
"1276",30.2197532653809,"TwelveMile",695.729
"1277",30.2255420684814,"Chatanika",771.651
"1278",30.2255420684814,"Vault",771.651
"1279",30.2372188568115,"TwelveMile",423.517
"1280",30.2474555969238,"Chatanika",777.207
"1281",30.2474555969238,"Vault",777.207
"1282",30.2569999694824,"Chatanika",692.025
"1283",30.2569999694824,"Vault",692.025
"1284",30.2792701721191,"Eightmile",767.948
"1285",30.4054393768311,"TwelveMile",749.43
"1286",30.4428100585938,"TwelveMile",416.11
"1287",30.4654960632324,"TwelveMile",714.246
"1288",30.4760780334473,"Eightmile",808.687
"1289",30.5407333374023,"Eightmile",804.983
"1290",30.5547370910645,"TwelveMile",699.432
"1291",30.6251010894775,"Eightmile",429.073
"1292",30.6283550262451,"Eightmile",799.428
"1293",30.6319885253906,"TwelveMile",417.962
"1294",30.7046089172363,"Chatanika",749.43
"1295",30.7046089172363,"Vault",749.43
"1296",30.7050266265869,"Chatanika",738.319
"1297",30.7050266265869,"Vault",738.319
"1298",30.7280712127686,"TwelveMile",414.258
"1299",30.7313976287842,"TwelveMile",712.395
"1300",30.7326068878174,"Eightmile",430.924
"1301",30.7395343780518,"Eightmile",410.555
"1302",30.7423133850098,"Chatanika",742.023
"1303",30.7423133850098,"Vault",742.023
"1304",30.7574577331543,"Eightmile",801.28
"1305",30.8442306518555,"Chatanika",686.47
"1306",30.8442306518555,"Vault",686.47
"1307",30.8772640228271,"TwelveMile",703.136
"1308",30.8906898498535,"Eightmile",797.576
"1309",30.9067535400391,"TwelveMile",427.221
"1310",30.9226741790771,"Eightmile",793.873
"1311",31.0374431610107,"TwelveMile",425.369
"1312",31.0407600402832,"Eightmile",806.835
"1313",31.0416564941406,"Chatanika",754.985
