Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa15_00176.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:47:40,7.35,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48278,-145.42267,1165.70,01:09:47,6/12,none,2151,dryala-esa15_00176,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa15_00176.sed,7.35,AUTO,DN,01:09:47,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa15_00177.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:47:46,7.36,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48278,-145.42267,1165.40,01:09:54,6/12,none,2151,dryala-esa15_00177,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa15_00177.sed,7.36,AUTO,DN,01:09:54,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa15_00178.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:47:52,7.34,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48278,-145.42267,1165.40,01:10:00,6/12,none,2151,dryala-esa15_00178,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa15_00178.sed,7.34,AUTO,DN,01:10:00,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa15_00179.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:48:12,7.34,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48278,-145.42267,1165.40,01:10:20,6/12,none,2151,dryala-esa15_00179,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa15_00179.sed,7.34,AUTO,DN,01:10:20,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa15_00180.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:48:19,7.35,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48278,-145.42267,1165.40,01:10:26,6/12,none,2151,dryala-esa15_00180,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa15_00180.sed,7.35,AUTO,DN,01:10:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00181.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:50:11,7.32,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.20,01:12:19,7/12,none,2151,dryala-esa16_00181,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00181.sed,7.32,AUTO,DN,01:12:19,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00182.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:50:24,7.35,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.20,01:12:32,7/12,none,2151,dryala-esa16_00182,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00182.sed,7.35,AUTO,DN,01:12:32,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00183.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:50:31,7.33,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.20,01:12:38,7/12,none,2151,dryala-esa16_00183,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00183.sed,7.33,AUTO,DN,01:12:38,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00184.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:50:38,7.32,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.20,01:12:45,7/12,none,2151,dryala-esa16_00184,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00184.sed,7.32,AUTO,DN,01:12:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00185.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:50:59,7.31,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.20,01:13:06,7/12,none,2151,dryala-esa16_00185,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00185.sed,7.31,AUTO,DN,01:13:06,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00186.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:51:05,7.33,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.20,01:13:12,7/12,none,2151,dryala-esa16_00186,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00186.sed,7.33,AUTO,DN,01:13:12,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00187.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:51:12,7.33,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.20,01:13:19,7/12,none,2151,dryala-esa16_00187,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00187.sed,7.33,AUTO,DN,01:13:19,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00188.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:51:45,7.3,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.10,01:13:53,7/12,none,2151,dryala-esa16_00188,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00188.sed,7.3,AUTO,DN,01:13:53,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00189.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:51:55,7.3,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48282,-145.42271,1165.10,01:14:02,7/12,none,2151,dryala-esa16_00189,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00189.sed,7.3,AUTO,DN,01:14:02,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa16_00190.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:53:22,7.28,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48285,-145.42266,1165.30,01:15:29,7/12,none,2151,dryala-esa16_00190,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa16_00190.sed,7.28,AUTO,DN,01:15:29,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa17_00191.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:54:16,7.26,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48285,-145.42266,1165.10,01:16:23,7/12,none,2151,dryala-esa17_00191,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa17_00191.sed,7.26,AUTO,DN,01:16:23,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa17_00192.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:54:42,7.28,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48285,-145.42266,1165.10,01:16:49,6/12,none,2151,dryala-esa17_00192,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa17_00192.sed,7.28,AUTO,DN,01:16:49,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa17_00193.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:54:48,7.28,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48285,-145.42266,1165.10,01:16:56,6/12,none,2151,dryala-esa17_00193,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa17_00193.sed,7.28,AUTO,DN,01:16:56,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa18_00194.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:56:35,7.27,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48286,-145.42263,1165.70,01:18:43,6/12,none,2151,dryala-esa18_00194,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa18_00194.sed,7.27,AUTO,DN,01:18:43,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa18_00195.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:57:18,7.23,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48286,-145.42263,1165.70,01:19:25,6/12,none,2151,dryala-esa18_00195,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa18_00195.sed,7.23,AUTO,DN,01:19:25,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa18_00196.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:57:24,7.25,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48286,-145.42263,1165.70,01:19:32,6/12,none,2151,dryala-esa18_00196,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa18_00196.sed,7.25,AUTO,DN,01:19:32,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa18_00197.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:57:35,7.28,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48286,-145.42263,1165.70,01:19:42,6/12,none,2151,dryala-esa18_00197,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa18_00197.sed,7.28,AUTO,DN,01:19:42,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa18_00198.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:57:42,7.27,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48286,-145.42263,1165.70,01:19:49,6/12,none,2151,dryala-esa18_00198,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa18_00198.sed,7.27,AUTO,DN,01:19:49,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00199.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:59:17,7.22,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:21:24,6/12,none,2151,dryala-esa19_00199,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00199.sed,7.22,AUTO,DN,01:21:24,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00200.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:59:23,7.23,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:21:30,6/12,none,2151,dryala-esa19_00200,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00200.sed,7.23,AUTO,DN,01:21:30,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00201.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:59:43,7.24,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:21:50,6/12,none,2151,dryala-esa19_00201,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00201.sed,7.24,AUTO,DN,01:21:50,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00202.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:59:49,7.23,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:21:56,6/12,none,2151,dryala-esa19_00202,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00202.sed,7.23,AUTO,DN,01:21:56,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00203.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:00:05,7.24,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:22:12,7/12,none,2151,dryala-esa19_00203,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00203.sed,7.24,AUTO,DN,01:22:12,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00204.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:00:12,7.21,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:22:19,7/12,none,2151,dryala-esa19_00204,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00204.sed,7.21,AUTO,DN,01:22:19,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00205.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:00:24,7.24,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:22:31,7/12,none,2151,dryala-esa19_00205,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00205.sed,7.24,AUTO,DN,01:22:31,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00206.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:00:30,7.22,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:22:37,7/12,none,2151,dryala-esa19_00206,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00206.sed,7.22,AUTO,DN,01:22:37,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00207.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:01:12,7.21,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:23:20,7/12,none,2151,dryala-esa19_00207,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00207.sed,7.21,AUTO,DN,01:23:20,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa19_00208.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:01:19,7.2,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48287,-145.42264,1166.60,01:23:26,7/12,none,2151,dryala-esa19_00208,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa19_00208.sed,7.2,AUTO,DN,01:23:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00091.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:52:02,7.98,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42275,1160.90,00:14:13,7/12,none,2151,dryala-esa2_00091,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00091.sed,7.98,AUTO,DN,00:14:13,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00092.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:52:17,7.98,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42275,1160.90,00:14:28,7/12,none,2151,dryala-esa2_00092,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00092.sed,7.98,AUTO,DN,00:14:28,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00093.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:52:24,7.98,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42275,1160.90,00:14:35,7/12,none,2151,dryala-esa2_00093,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00093.sed,7.98,AUTO,DN,00:14:35,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00094.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:52:46,7.95,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42276,1160.90,00:14:57,7/12,none,2151,dryala-esa2_00094,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00094.sed,7.95,AUTO,DN,00:14:57,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00095.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:53:08,7.98,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42276,1160.90,00:15:19,7/12,none,2151,dryala-esa2_00095,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00095.sed,7.98,AUTO,DN,00:15:19,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00096.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:53:28,7.96,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42276,1161.00,00:15:39,7/12,none,2151,dryala-esa2_00096,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00096.sed,7.96,AUTO,DN,00:15:39,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00097.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:55:50,7.97,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42278,1161.00,00:18:01,7/12,none,2151,dryala-esa2_00097,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00097.sed,7.97,AUTO,DN,00:18:01,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00098.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:56:38,7.94,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42278,1161.40,00:18:45,7/12,none,2151,dryala-esa2_00098,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00098.sed,7.94,AUTO,DN,00:18:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00099.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:57:18,7.92,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42278,1161.50,00:19:26,7/12,none,2151,dryala-esa2_00099,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00099.sed,7.92,AUTO,DN,00:19:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00100.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:57:25,7.93,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42278,1161.50,00:19:33,7/12,none,2151,dryala-esa2_00100,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00100.sed,7.93,AUTO,DN,00:19:33,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00101.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:58:07,7.91,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42278,1161.50,00:20:15,7/12,none,2151,dryala-esa2_00101,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00101.sed,7.91,AUTO,DN,00:20:15,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00102.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:58:37,7.92,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42278,1161.50,00:20:45,7/12,none,2151,dryala-esa2_00102,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00102.sed,7.92,AUTO,DN,00:20:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00103.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,11:58:43,7.92,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48256,-145.42278,1161.50,00:20:51,7/12,none,2151,dryala-esa2_00103,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00103.sed,7.92,AUTO,DN,00:20:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa2_00104.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,12:00:35,7.9,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48257,-145.42274,1163.40,00:22:42,7/12,none,2151,dryala-esa2_00104,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa2_00104.sed,7.9,AUTO,DN,00:22:42,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa20_00209.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:03:13,7.18,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48288,-145.42267,1168.00,01:25:20,7/12,none,2151,dryala-esa20_00209,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa20_00209.sed,7.18,AUTO,DN,01:25:20,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa20_00210.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:04:21,7.21,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48288,-145.42267,1168.10,01:26:28,7/12,none,2151,dryala-esa20_00210,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa20_00210.sed,7.21,AUTO,DN,01:26:28,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa20_00211.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:04:29,7.17,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48288,-145.42267,1168.10,01:26:36,7/12,none,2151,dryala-esa20_00211,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa20_00211.sed,7.17,AUTO,DN,01:26:36,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa20_00212.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:04:45,7.16,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48288,-145.42267,1168.10,01:26:52,7/12,none,2151,dryala-esa20_00212,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa20_00212.sed,7.16,AUTO,DN,01:26:52,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa20_00213.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:04:52,7.16,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48288,-145.42267,1168.10,01:27:00,7/12,none,2151,dryala-esa20_00213,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa20_00213.sed,7.16,AUTO,DN,01:27:00,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa20_00214.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:05:12,7.16,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48288,-145.42267,1168.10,01:27:19,7/12,none,2151,dryala-esa20_00214,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa20_00214.sed,7.16,AUTO,DN,01:27:19,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa20_00215.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:05:19,7.2,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48288,-145.42267,1168.10,01:27:26,7/12,none,2151,dryala-esa20_00215,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa20_00215.sed,7.2,AUTO,DN,01:27:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa21_00216.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:08:32,7.14,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48290,-145.42259,1167.10,01:30:39,7/12,none,2151,dryala-esa21_00216,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa21_00216.sed,7.14,AUTO,DN,01:30:39,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa21_00217.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:08:38,7.16,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48290,-145.42259,1167.10,01:30:45,7/12,none,2151,dryala-esa21_00217,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa21_00217.sed,7.16,AUTO,DN,01:30:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa21_00218.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:08:46,7.15,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48290,-145.42259,1167.10,01:30:54,7/12,none,2151,dryala-esa21_00218,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa21_00218.sed,7.15,AUTO,DN,01:30:54,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa21_00219.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:08:54,7.13,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48290,-145.42259,1167.10,01:31:01,7/12,none,2151,dryala-esa21_00219,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa21_00219.sed,7.13,AUTO,DN,01:31:01,none,NA,NA,NA,NA,NA,NA,NA
