"x" "y" "z"
"509" "-149.255423197667" "63.8766195921314" "pelleu"
"510" "-149.255422259222" "63.8766195921314" "pelmal"
"511" "-149.255429766778" "63.87661917895" "pelsca"
"512" "-149.255428828333" "63.87661917895" "petfri"
"513" "-149.255427889889" "63.87661917895" "picmar"
"514" "-149.255426951444" "63.87661917895" "pilaci"
"515" "-149.255426013" "63.87661917895" "plagiomnium"
"516" "-149.255425074556" "63.87661917895" "plesch"
"517" "-149.255424136111" "63.87661917895" "poljun"
"518" "-149.255423197667" "63.87661917895" "polytrichum"
"519" "-149.255422259222" "63.87661917895" "popbal"
"520" "-149.255429766778" "63.8766187657685" "quartz"
"521" "-149.255428828333" "63.8766187657685" "raclan"
"522" "-149.255427889889" "63.8766187657685" "rhigeo"
"523" "-149.255426951444" "63.8766187657685" "rhyrug"
"524" "-149.255426013" "63.8766187657685" "rosaci"
"525" "-149.255425074556" "63.8766187657685" "rosasc"
"526" "-149.255424136111" "63.8766187657685" "rubcam"
"527" "-149.255423197667" "63.8766187657685" "rubcha"
"528" "-149.255422259222" "63.8766187657685" "salala"
"529" "-149.255429766778" "63.8766183525871" "salarb"
"530" "-149.255428828333" "63.8766183525871" "salgla"
"531" "-149.255427889889" "63.8766183525871" "sallan"
"532" "-149.255426951444" "63.8766183525871" "Salova"
"533" "-149.255426013" "63.8766183525871" "salpul"
"534" "-149.255425074556" "63.8766183525871" "salric"
"535" "-149.255424136111" "63.8766183525871" "SAPU15"
"536" "-149.255423197667" "63.8766183525871" "SAPU6"
"537" "-149.255422259222" "63.8766183525871" "sphagn"
"538" "-149.255429766778" "63.8766179394057" "sphfus"
"539" "-149.255428828333" "63.8766179394057" "spruce bark"
"540" "-149.255427889889" "63.8766179394057" "stepas"
"541" "-149.255426951444" "63.8766179394057" "stetas"
"542" "-149.255426013" "63.8766179394057" "toefeldia"
"543" "-149.255425074556" "63.8766179394057" "tomnit"
"544" "-149.255424136111" "63.8766179394057" "tragra"
"545" "-149.255423197667" "63.8766179394057" "umbarc"
"546" "-149.255422259222" "63.8766179394057" "umbhyp"
"547" "-149.255429766778" "63.8766175262243" "vaculi"
"548" "-149.255428828333" "63.8766175262243" "vacvit"
"549" "-149.255427889889" "63.8766175262243" "VAVI"
"550" "-149.255426951444" "63.8766175262243" "wooly_salix"
"551" "-149.255426013" "63.8766175262243" "aleoch"
"552" "-149.255425074556" "63.8766175262243" "alnfru"
"553" "-149.255424136111" "63.8766175262243" "arccen"
"554" "-149.255423197667" "63.8766175262243" "arcnig"
"555" "-149.255422259222" "63.8766175262243" "arcrub"
"556" "-149.255429766778" "63.8766171130429" "arcsta"
"557" "-149.255428828333" "63.8766171130429" "ARFU2"
"558" "-149.255427889889" "63.8766171130429" "ARLA2"
"559" "-149.255426951444" "63.8766171130429" "asachr"
"560" "-149.255426013" "63.8766171130429" "aulpal"
"561" "-149.255425074556" "63.8766171130429" "aultur"
"562" "-149.255424136111" "63.8766171130429" "bare rock"
"563" "-149.255423197667" "63.8766171130429" "bare_soil"
"564" "-149.255422259222" "63.8766171130429" "betnan"
"565" "-149.255429766778" "63.8766166998615" "betneo"
"566" "-149.255428828333" "63.8766166998615" "CAAQ"
"567" "-149.255427889889" "63.8766166998615" "calcan"
"568" "-149.255426951444" "63.8766166998615" "carlin"
"569" "-149.255426013" "63.8766166998615" "carlyn"
"570" "-149.255425074556" "63.8766166998615" "carram"
"571" "-149.255424136111" "63.8766166998615" "castet"
"572" "-149.255423197667" "63.8766166998615" "cerpur"
"573" "-149.255422259222" "63.8766166998615" "cetisl"
"574" "-149.255429766778" "63.8766162866801" "cetlae"
"575" "-149.255428828333" "63.8766162866801" "claama"
"576" "-149.255427889889" "63.8766162866801" "clacor"
"577" "-149.255426951444" "63.8766162866801" "clagra"
"578" "-149.255426013" "63.8766162866801" "clamit"
"579" "-149.255425074556" "63.8766162866801" "claran"
"580" "-149.255424136111" "63.8766162866801" "claste"
"581" "-149.255423197667" "63.8766162866801" "clasty"
"582" "-149.255422259222" "63.8766162866801" "clasul"
"583" "-149.255429766778" "63.8766158734987" "claunc"
"584" "-149.255428828333" "63.8766158734987" "dacarc"
"585" "-149.255427889889" "63.8766158734987" "dead salix"
"586" "-149.255426951444" "63.8766158734987" "dicranum"
"587" "-149.255426013" "63.8766158734987" "dryala"
"588" "-149.255425074556" "63.8766158734987" "dryhyb"
"589" "-149.255424136111" "63.8766158734987" "dryoct"
"590" "-149.255423197667" "63.8766158734987" "DUFI"
"591" "-149.255422259222" "63.8766158734987" "empnig"
"592" "-149.255429766778" "63.8766154603172" "equarv"
"593" "-149.255428828333" "63.8766154603172" "equsyl"
"594" "-149.255427889889" "63.8766154603172" "ERAN6"
"595" "-149.255426951444" "63.8766154603172" "erivag"
"596" "-149.255426013" "63.8766154603172" "flaniv"
"597" "-149.255425074556" "63.8766154603172" "gravel"
"598" "-149.255424136111" "63.8766154603172" "grey_rhizocarpon"
"599" "-149.255423197667" "63.8766154603172" "herlan"
"600" "-149.255422259222" "63.8766154603172" "hylspl"
"601" "-149.255429766778" "63.8766150471358" "hypspl"
"602" "-149.255428828333" "63.8766150471358" "icmeri"
"603" "-149.255427889889" "63.8766150471358" "irisit"
"604" "-149.255426951444" "63.8766150471358" "leddec"
"605" "-149.255426013" "63.8766150471358" "loipro"
"606" "-149.255425074556" "63.8766150471358" "luparc"
"607" "-149.255424136111" "63.8766150471358" "masric"
"608" "-149.255423197667" "63.8766150471358" "melanelia"
"609" "-149.255422259222" "63.8766150471358" "melhep"
"610" "-149.255429766778" "63.8766146339544" "naparc"
"611" "-149.255428828333" "63.8766146339544" "neparc"
"612" "-149.255427889889" "63.8766146339544" "orange_Porpidia"
"613" "-149.255426951444" "63.8766146339544" "paramb"
"614" "-149.255426013" "63.8766146339544" "paromp"
"615" "-149.255425074556" "63.8766146339544" "pedrac"
"616" "-149.255424136111" "63.8766146339544" "pedsud"
"617" "-149.255423197667" "63.8766146339544" "PEFR5"
"618" "-149.255422259222" "63.8766146339544" "pelapt"
"619" "-149.255429766778" "63.876614220773" "pelleu"
"620" "-149.255428828333" "63.876614220773" "pelmal"
"621" "-149.255427889889" "63.876614220773" "pelsca"
"622" "-149.255426951444" "63.876614220773" "petfri"
"623" "-149.255426013" "63.876614220773" "picmar"
"624" "-149.255425074556" "63.876614220773" "pilaci"
"625" "-149.255424136111" "63.876614220773" "plagiomnium"
"626" "-149.255423197667" "63.876614220773" "plesch"
"627" "-149.255422259222" "63.876614220773" "poljun"
"628" "-149.255429766778" "63.8766138075916" "polytrichum"
"629" "-149.255428828333" "63.8766138075916" "popbal"
"630" "-149.255427889889" "63.8766138075916" "quartz"
"631" "-149.255426951444" "63.8766138075916" "raclan"
"632" "-149.255426013" "63.8766138075916" "rhigeo"
"633" "-149.255425074556" "63.8766138075916" "rhyrug"
"634" "-149.255424136111" "63.8766138075916" "rosaci"
"635" "-149.255423197667" "63.8766138075916" "rosasc"
"636" "-149.255422259222" "63.8766138075916" "rubcam"
"637" "-149.255429766778" "63.8766133944102" "rubcha"
"638" "-149.255428828333" "63.8766133944102" "salala"
"639" "-149.255427889889" "63.8766133944102" "salarb"
"640" "-149.255426951444" "63.8766133944102" "salgla"
"641" "-149.255426013" "63.8766133944102" "sallan"
"642" "-149.255425074556" "63.8766133944102" "Salova"
"643" "-149.255424136111" "63.8766133944102" "salpul"
"644" "-149.255423197667" "63.8766133944102" "salric"
"645" "-149.255422259222" "63.8766133944102" "SAPU15"
"646" "-149.255429766778" "63.8766129812288" "SAPU6"
"647" "-149.255428828333" "63.8766129812288" "sphagn"
"648" "-149.255427889889" "63.8766129812288" "sphfus"
"649" "-149.255426951444" "63.8766129812288" "spruce bark"
"650" "-149.255426013" "63.8766129812288" "stepas"
"651" "-149.255425074556" "63.8766129812288" "stetas"
"652" "-149.255424136111" "63.8766129812288" "toefeldia"
"653" "-149.255423197667" "63.8766129812288" "tomnit"
"654" "-149.255422259222" "63.8766129812288" "tragra"
"655" "-149.255429766778" "63.8766125680474" "umbarc"
"656" "-149.255428828333" "63.8766125680474" "umbhyp"
"657" "-149.255427889889" "63.8766125680474" "vaculi"
"658" "-149.255426951444" "63.8766125680474" "vacvit"
"659" "-149.255426013" "63.8766125680474" "VAVI"
"660" "-149.255425074556" "63.8766125680474" "wooly_salix"
"661" "-149.255424136111" "63.8766125680474" "aleoch"
"662" "-149.255423197667" "63.8766125680474" "alnfru"
"663" "-149.255422259222" "63.8766125680474" "arccen"
"664" "-149.255429766778" "63.876612154866" "arcnig"
"665" "-149.255428828333" "63.876612154866" "arcrub"
"666" "-149.255427889889" "63.876612154866" "arcsta"
"667" "-149.255426951444" "63.876612154866" "ARFU2"
"668" "-149.255426013" "63.876612154866" "ARLA2"
"669" "-149.255425074556" "63.876612154866" "asachr"
"670" "-149.255424136111" "63.876612154866" "aulpal"
"671" "-149.255423197667" "63.876612154866" "aultur"
"672" "-149.255422259222" "63.876612154866" "bare rock"
"673" "-149.255429766778" "63.8766117416845" "bare_soil"
"674" "-149.255428828333" "63.8766117416845" "betnan"
"675" "-149.255427889889" "63.8766117416845" "betneo"
"676" "-149.255426951444" "63.8766117416845" "CAAQ"
"677" "-149.255426013" "63.8766117416845" "calcan"
"678" "-149.255425074556" "63.8766117416845" "carlin"
"679" "-149.255424136111" "63.8766117416845" "carlyn"
"680" "-149.255423197667" "63.8766117416845" "carram"
"681" "-149.255422259222" "63.8766117416845" "castet"
"682" "-149.255429766778" "63.8766113285031" "cerpur"
"683" "-149.255428828333" "63.8766113285031" "cetisl"
"684" "-149.255427889889" "63.8766113285031" "cetlae"
"685" "-149.255426951444" "63.8766113285031" "claama"
"686" "-149.255426013" "63.8766113285031" "clacor"
"687" "-149.255425074556" "63.8766113285031" "clagra"
"688" "-149.255424136111" "63.8766113285031" "clamit"
"689" "-149.255423197667" "63.8766113285031" "claran"
"690" "-149.255422259222" "63.8766113285031" "claste"
"691" "-149.255429766778" "63.8766109153217" "clasty"
"692" "-149.255428828333" "63.8766109153217" "clasul"
"693" "-149.255427889889" "63.8766109153217" "claunc"
"694" "-149.255426951444" "63.8766109153217" "dacarc"
"695" "-149.255426013" "63.8766109153217" "dead salix"
"696" "-149.255425074556" "63.8766109153217" "dicranum"
"697" "-149.255424136111" "63.8766109153217" "dryala"
"698" "-149.255423197667" "63.8766109153217" "dryhyb"
"699" "-149.255422259222" "63.8766109153217" "dryoct"
"700" "-149.255429766778" "63.8766105021403" "DUFI"
"701" "-149.255428828333" "63.8766105021403" "empnig"
"702" "-149.255427889889" "63.8766105021403" "equarv"
"703" "-149.255426951444" "63.8766105021403" "equsyl"
"704" "-149.255426013" "63.8766105021403" "ERAN6"
"705" "-149.255425074556" "63.8766105021403" "erivag"
"706" "-149.255424136111" "63.8766105021403" "flaniv"
"707" "-149.255423197667" "63.8766105021403" "gravel"
"708" "-149.255422259222" "63.8766105021403" "grey_rhizocarpon"
"709" "-149.255429766778" "63.8766100889589" "herlan"
"710" "-149.255428828333" "63.8766100889589" "hylspl"
"711" "-149.255427889889" "63.8766100889589" "hypspl"
"712" "-149.255426951444" "63.8766100889589" "icmeri"
"713" "-149.255426013" "63.8766100889589" "irisit"
"714" "-149.255425074556" "63.8766100889589" "leddec"
"715" "-149.255424136111" "63.8766100889589" "loipro"
"716" "-149.255423197667" "63.8766100889589" "luparc"
"717" "-149.255422259222" "63.8766100889589" "masric"
"718" "-149.255429766778" "63.8766096757775" "melanelia"
"719" "-149.255428828333" "63.8766096757775" "melhep"
"720" "-149.255427889889" "63.8766096757775" "naparc"
"721" "-149.255426951444" "63.8766096757775" "neparc"
"722" "-149.255426013" "63.8766096757775" "orange_Porpidia"
"723" "-149.255425074556" "63.8766096757775" "paramb"
"724" "-149.255424136111" "63.8766096757775" "paromp"
"725" "-149.255423197667" "63.8766096757775" "pedrac"
"726" "-149.255422259222" "63.8766096757775" "pedsud"
"727" "-149.255429766778" "63.8766092625961" "PEFR5"
"728" "-149.255428828333" "63.8766092625961" "pelapt"
"729" "-149.255427889889" "63.8766092625961" "pelleu"
"730" "-149.255426951444" "63.8766092625961" "pelmal"
"731" "-149.255426013" "63.8766092625961" "pelsca"
"732" "-149.255425074556" "63.8766092625961" "petfri"
"733" "-149.255424136111" "63.8766092625961" "picmar"
"734" "-149.255423197667" "63.8766092625961" "pilaci"
"735" "-149.255422259222" "63.8766092625961" "plagiomnium"
"736" "-149.255429766778" "63.8766088494147" "plesch"
"737" "-149.255428828333" "63.8766088494147" "poljun"
"738" "-149.255427889889" "63.8766088494147" "polytrichum"
"739" "-149.255426951444" "63.8766088494147" "popbal"
"740" "-149.255426013" "63.8766088494147" "quartz"
"741" "-149.255425074556" "63.8766088494147" "raclan"
"742" "-149.255424136111" "63.8766088494147" "rhigeo"
"743" "-149.255423197667" "63.8766088494147" "rhyrug"
"744" "-149.255422259222" "63.8766088494147" "rosaci"
"745" "-149.255429766778" "63.8766084362332" "rosasc"
"746" "-149.255428828333" "63.8766084362332" "rubcam"
"747" "-149.255427889889" "63.8766084362332" "rubcha"
"748" "-149.255426951444" "63.8766084362332" "salala"
"749" "-149.255426013" "63.8766084362332" "salarb"
"750" "-149.255425074556" "63.8766084362332" "salgla"
"751" "-149.255424136111" "63.8766084362332" "sallan"
"752" "-149.255423197667" "63.8766084362332" "Salova"
"753" "-149.255422259222" "63.8766084362332" "salpul"
"754" "-149.255429766778" "63.8766080230518" "salric"
"755" "-149.255428828333" "63.8766080230518" "SAPU15"
"756" "-149.255427889889" "63.8766080230518" "SAPU6"
"757" "-149.255426951444" "63.8766080230518" "sphagn"
"758" "-149.255426013" "63.8766080230518" "sphfus"
"759" "-149.255425074556" "63.8766080230518" "spruce bark"
"760" "-149.255424136111" "63.8766080230518" "stepas"
"761" "-149.255423197667" "63.8766080230518" "stetas"
"762" "-149.255422259222" "63.8766080230518" "toefeldia"
"763" "-149.255429766778" "63.8766076098704" "tomnit"
"764" "-149.255428828333" "63.8766076098704" "tragra"
"765" "-149.255427889889" "63.8766076098704" "umbarc"
"766" "-149.255426951444" "63.8766076098704" "umbhyp"
"767" "-149.255426013" "63.8766076098704" "vaculi"
"768" "-149.255425074556" "63.8766076098704" "vacvit"
"769" "-149.255424136111" "63.8766076098704" "VAVI"
"770" "-149.255423197667" "63.8766076098704" "wooly_salix"
"771" "-149.255422259222" "63.8766076098704" "aleoch"
"772" "-149.255429766778" "63.876607196689" "alnfru"
"773" "-149.255428828333" "63.876607196689" "arccen"
"774" "-149.255427889889" "63.876607196689" "arcnig"
"775" "-149.255426951444" "63.876607196689" "arcrub"
"776" "-149.255426013" "63.876607196689" "arcsta"
"777" "-149.255425074556" "63.876607196689" "ARFU2"
"778" "-149.255424136111" "63.876607196689" "ARLA2"
"779" "-149.255423197667" "63.876607196689" "asachr"
"780" "-149.255422259222" "63.876607196689" "aulpal"
"781" "-149.255429766778" "63.8766067835076" "aultur"
"782" "-149.255428828333" "63.8766067835076" "bare rock"
"783" "-149.255427889889" "63.8766067835076" "bare_soil"
"784" "-149.255426951444" "63.8766067835076" "betnan"
"785" "-149.255426013" "63.8766067835076" "betneo"
"786" "-149.255425074556" "63.8766067835076" "CAAQ"
"787" "-149.255424136111" "63.8766067835076" "calcan"
"788" "-149.255423197667" "63.8766067835076" "carlin"
"789" "-149.255422259222" "63.8766067835076" "carlyn"
"790" "-149.255429766778" "63.8766063703262" "carram"
"791" "-149.255428828333" "63.8766063703262" "castet"
"792" "-149.255427889889" "63.8766063703262" "cerpur"
"793" "-149.255426951444" "63.8766063703262" "cetisl"
"794" "-149.255426013" "63.8766063703262" "cetlae"
"795" "-149.255425074556" "63.8766063703262" "claama"
"796" "-149.255424136111" "63.8766063703262" "clacor"
"797" "-149.255423197667" "63.8766063703262" "clagra"
"798" "-149.255422259222" "63.8766063703262" "clamit"
"799" "-149.255429766778" "63.8766059571448" "claran"
"800" "-149.255428828333" "63.8766059571448" "claste"
"801" "-149.255427889889" "63.8766059571448" "clasty"
"802" "-149.255426951444" "63.8766059571448" "clasul"
"803" "-149.255426013" "63.8766059571448" "claunc"
"804" "-149.255425074556" "63.8766059571448" "dacarc"
"805" "-149.255424136111" "63.8766059571448" "dead salix"
"806" "-149.255423197667" "63.8766059571448" "dicranum"
"807" "-149.255422259222" "63.8766059571448" "dryala"
"808" "-149.255429766778" "63.8766055439634" "dryhyb"
"809" "-149.255428828333" "63.8766055439634" "dryoct"
"810" "-149.255427889889" "63.8766055439634" "DUFI"
"811" "-149.255426951444" "63.8766055439634" "empnig"
"812" "-149.255426013" "63.8766055439634" "equarv"
"813" "-149.255425074556" "63.8766055439634" "equsyl"
"814" "-149.255424136111" "63.8766055439634" "ERAN6"
"815" "-149.255423197667" "63.8766055439634" "erivag"
"816" "-149.255422259222" "63.8766055439634" "flaniv"
"817" "-149.255429766778" "63.8766051307819" "gravel"
"818" "-149.255428828333" "63.8766051307819" "grey_rhizocarpon"
"819" "-149.255427889889" "63.8766051307819" "herlan"
"820" "-149.255426951444" "63.8766051307819" "hylspl"
"821" "-149.255426013" "63.8766051307819" "hypspl"
"822" "-149.255425074556" "63.8766051307819" "icmeri"
"823" "-149.255424136111" "63.8766051307819" "irisit"
"824" "-149.255423197667" "63.8766051307819" "leddec"
"825" "-149.255422259222" "63.8766051307819" "loipro"
"826" "-149.255429766778" "63.8766047176005" "luparc"
"827" "-149.255428828333" "63.8766047176005" "masric"
"828" "-149.255427889889" "63.8766047176005" "melanelia"
"829" "-149.255426951444" "63.8766047176005" "melhep"
"830" "-149.255426013" "63.8766047176005" "naparc"
"831" "-149.255425074556" "63.8766047176005" "neparc"
"832" "-149.255424136111" "63.8766047176005" "orange_Porpidia"
"833" "-149.255423197667" "63.8766047176005" "paramb"
"834" "-149.255422259222" "63.8766047176005" "paromp"
"835" "-149.255429766778" "63.8766043044191" "pedrac"
"836" "-149.255428828333" "63.8766043044191" "pedsud"
"837" "-149.255427889889" "63.8766043044191" "PEFR5"
"838" "-149.255426951444" "63.8766043044191" "pelapt"
"839" "-149.255426013" "63.8766043044191" "pelleu"
"840" "-149.255425074556" "63.8766043044191" "pelmal"
"841" "-149.255424136111" "63.8766043044191" "pelsca"
"842" "-149.255423197667" "63.8766043044191" "petfri"
"843" "-149.255422259222" "63.8766043044191" "picmar"
"844" "-149.255429766778" "63.8766038912377" "pilaci"
"845" "-149.255428828333" "63.8766038912377" "plagiomnium"
"846" "-149.255427889889" "63.8766038912377" "plesch"
"847" "-149.255426951444" "63.8766038912377" "poljun"
"848" "-149.255426013" "63.8766038912377" "polytrichum"
"849" "-149.255425074556" "63.8766038912377" "popbal"
"850" "-149.255424136111" "63.8766038912377" "quartz"
"851" "-149.255423197667" "63.8766038912377" "raclan"
"852" "-149.255422259222" "63.8766038912377" "rhigeo"
"853" "-149.255429766778" "63.8766034780563" "rhyrug"
"854" "-149.255428828333" "63.8766034780563" "rosaci"
"855" "-149.255427889889" "63.8766034780563" "rosasc"
"856" "-149.255426951444" "63.8766034780563" "rubcam"
"857" "-149.255426013" "63.8766034780563" "rubcha"
"858" "-149.255425074556" "63.8766034780563" "salala"
"859" "-149.255424136111" "63.8766034780563" "salarb"
"860" "-149.255423197667" "63.8766034780563" "salgla"
"861" "-149.255422259222" "63.8766034780563" "sallan"
"862" "-149.255429766778" "63.8766030648749" "Salova"
"863" "-149.255428828333" "63.8766030648749" "salpul"
"864" "-149.255427889889" "63.8766030648749" "salric"
"865" "-149.255426951444" "63.8766030648749" "SAPU15"
"866" "-149.255426013" "63.8766030648749" "SAPU6"
"867" "-149.255425074556" "63.8766030648749" "sphagn"
"868" "-149.255424136111" "63.8766030648749" "sphfus"
"869" "-149.255423197667" "63.8766030648749" "spruce bark"
"870" "-149.255422259222" "63.8766030648749" "stepas"
"871" "-149.255429766778" "63.8766026516935" "stetas"
"872" "-149.255428828333" "63.8766026516935" "toefeldia"
"873" "-149.255427889889" "63.8766026516935" "tomnit"
"874" "-149.255426951444" "63.8766026516935" "tragra"
"875" "-149.255426013" "63.8766026516935" "umbarc"
"876" "-149.255425074556" "63.8766026516935" "umbhyp"
"877" "-149.255424136111" "63.8766026516935" "vaculi"
"878" "-149.255423197667" "63.8766026516935" "vacvit"
"879" "-149.255422259222" "63.8766026516935" "VAVI"
"880" "-149.255429766778" "63.8766022385121" "wooly_salix"
"881" "-149.255428828333" "63.8766022385121" "aleoch"
"882" "-149.255427889889" "63.8766022385121" "alnfru"
"883" "-149.255426951444" "63.8766022385121" "arccen"
"884" "-149.255426013" "63.8766022385121" "arcnig"
"885" "-149.255425074556" "63.8766022385121" "arcrub"
"886" "-149.255424136111" "63.8766022385121" "arcsta"
"887" "-149.255423197667" "63.8766022385121" "ARFU2"
"888" "-149.255422259222" "63.8766022385121" "ARLA2"
"889" "-149.255429766778" "63.8766018253307" "asachr"
"890" "-149.255428828333" "63.8766018253307" "aulpal"
"891" "-149.255427889889" "63.8766018253307" "aultur"
"892" "-149.255426951444" "63.8766018253307" "bare rock"
"893" "-149.255426013" "63.8766018253307" "bare_soil"
"894" "-149.255425074556" "63.8766018253307" "betnan"
"895" "-149.255424136111" "63.8766018253307" "betneo"
"896" "-149.255423197667" "63.8766018253307" "CAAQ"
"897" "-149.255422259222" "63.8766018253307" "calcan"
"898" "-149.255429766778" "63.8766014121492" "carlin"
"899" "-149.255428828333" "63.8766014121492" "carlyn"
"900" "-149.255427889889" "63.8766014121492" "carram"
"901" "-149.255426951444" "63.8766014121492" "castet"
"902" "-149.255426013" "63.8766014121492" "cerpur"
"903" "-149.255425074556" "63.8766014121492" "cetisl"
"904" "-149.255424136111" "63.8766014121492" "cetlae"
"905" "-149.255423197667" "63.8766014121492" "claama"
"906" "-149.255422259222" "63.8766014121492" "clacor"
"907" "-149.255429766778" "63.8766009989678" "clagra"
"908" "-149.255428828333" "63.8766009989678" "clamit"
"909" "-149.255427889889" "63.8766009989678" "claran"
"910" "-149.255426951444" "63.8766009989678" "claste"
"911" "-149.255426013" "63.8766009989678" "clasty"
"912" "-149.255425074556" "63.8766009989678" "clasul"
"913" "-149.255424136111" "63.8766009989678" "claunc"
"914" "-149.255423197667" "63.8766009989678" "dacarc"
"915" "-149.255422259222" "63.8766009989678" "dead salix"
"916" "-149.255429766778" "63.8766005857864" "dicranum"
"917" "-149.255428828333" "63.8766005857864" "dryala"
"918" "-149.255427889889" "63.8766005857864" "dryhyb"
"919" "-149.255426951444" "63.8766005857864" "dryoct"
"920" "-149.255426013" "63.8766005857864" "DUFI"
"921" "-149.255425074556" "63.8766005857864" "empnig"
"922" "-149.255424136111" "63.8766005857864" "equarv"
"923" "-149.255423197667" "63.8766005857864" "equsyl"
"924" "-149.255422259222" "63.8766005857864" "ERAN6"
"925" "-149.255429766778" "63.876600172605" "erivag"
"926" "-149.255428828333" "63.876600172605" "flaniv"
"927" "-149.255427889889" "63.876600172605" "gravel"
"928" "-149.255426951444" "63.876600172605" "grey_rhizocarpon"
"929" "-149.255426013" "63.876600172605" "herlan"
"930" "-149.255425074556" "63.876600172605" "hylspl"
"931" "-149.255424136111" "63.876600172605" "hypspl"
"932" "-149.255423197667" "63.876600172605" "icmeri"
"933" "-149.255422259222" "63.876600172605" "irisit"
"934" "-149.255429766778" "63.8765997594236" "leddec"
"935" "-149.255428828333" "63.8765997594236" "loipro"
"936" "-149.255427889889" "63.8765997594236" "luparc"
"937" "-149.255426951444" "63.8765997594236" "masric"
"938" "-149.255426013" "63.8765997594236" "melanelia"
"939" "-149.255425074556" "63.8765997594236" "melhep"
"940" "-149.255424136111" "63.8765997594236" "naparc"
"941" "-149.255423197667" "63.8765997594236" "neparc"
"942" "-149.255422259222" "63.8765997594236" "orange_Porpidia"
"943" "-149.255429766778" "63.8765993462422" "paramb"
"944" "-149.255428828333" "63.8765993462422" "paromp"
"945" "-149.255427889889" "63.8765993462422" "pedrac"
"946" "-149.255426951444" "63.8765993462422" "pedsud"
"947" "-149.255426013" "63.8765993462422" "PEFR5"
"948" "-149.255425074556" "63.8765993462422" "pelapt"
"949" "-149.255424136111" "63.8765993462422" "pelleu"
"950" "-149.255423197667" "63.8765993462422" "pelmal"
"951" "-149.255422259222" "63.8765993462422" "pelsca"
"952" "-149.255429766778" "63.8765989330608" "petfri"
"953" "-149.255428828333" "63.8765989330608" "picmar"
"954" "-149.255427889889" "63.8765989330608" "pilaci"
"955" "-149.255426951444" "63.8765989330608" "plagiomnium"
"956" "-149.255426013" "63.8765989330608" "plesch"
"957" "-149.255425074556" "63.8765989330608" "poljun"
"958" "-149.255424136111" "63.8765989330608" "polytrichum"
"959" "-149.255423197667" "63.8765989330608" "popbal"
"960" "-149.255422259222" "63.8765989330608" "quartz"
"961" "-149.255429766778" "63.8765985198794" "raclan"
"962" "-149.255428828333" "63.8765985198794" "rhigeo"
"963" "-149.255427889889" "63.8765985198794" "rhyrug"
"964" "-149.255426951444" "63.8765985198794" "rosaci"
"965" "-149.255426013" "63.8765985198794" "rosasc"
"966" "-149.255425074556" "63.8765985198794" "rubcam"
"967" "-149.255424136111" "63.8765985198794" "rubcha"
"968" "-149.255423197667" "63.8765985198794" "salala"
"969" "-149.255422259222" "63.8765985198794" "salarb"
"970" "-149.255429766778" "63.8765981066979" "salgla"
"971" "-149.255428828333" "63.8765981066979" "sallan"
"972" "-149.255427889889" "63.8765981066979" "Salova"
"973" "-149.255426951444" "63.8765981066979" "salpul"
"974" "-149.255426013" "63.8765981066979" "salric"
"975" "-149.255425074556" "63.8765981066979" "SAPU15"
"976" "-149.255424136111" "63.8765981066979" "SAPU6"
"977" "-149.255423197667" "63.8765981066979" "sphagn"
"978" "-149.255422259222" "63.8765981066979" "sphfus"
"979" "-149.255429766778" "63.8765976935165" "spruce bark"
"980" "-149.255428828333" "63.8765976935165" "stepas"
"981" "-149.255427889889" "63.8765976935165" "stetas"
"982" "-149.255426951444" "63.8765976935165" "toefeldia"
"983" "-149.255426013" "63.8765976935165" "tomnit"
"984" "-149.255425074556" "63.8765976935165" "tragra"
"985" "-149.255424136111" "63.8765976935165" "umbarc"
"986" "-149.255423197667" "63.8765976935165" "umbhyp"
"987" "-149.255422259222" "63.8765976935165" "vaculi"
"988" "-149.255429766778" "63.8765972803351" "vacvit"
"989" "-149.255428828333" "63.8765972803351" "VAVI"
"990" "-149.255427889889" "63.8765972803351" "wooly_salix"
"991" "-149.255426951444" "63.8765972803351" "aleoch"
"992" "-149.255426013" "63.8765972803351" "alnfru"
"993" "-149.255425074556" "63.8765972803351" "arccen"
"994" "-149.255424136111" "63.8765972803351" "arcnig"
"995" "-149.255423197667" "63.8765972803351" "arcrub"
"996" "-149.255422259222" "63.8765972803351" "arcsta"
"997" "-149.255429766778" "63.8765968671537" "ARFU2"
"998" "-149.255428828333" "63.8765968671537" "ARLA2"
"999" "-149.255427889889" "63.8765968671537" "asachr"
"1000" "-149.255426951444" "63.8765968671537" "aulpal"
"1001" "-149.255426013" "63.8765968671537" "aultur"
"1002" "-149.255425074556" "63.8765968671537" "bare rock"
"1003" "-149.255424136111" "63.8765968671537" "bare_soil"
"1004" "-149.255423197667" "63.8765968671537" "betnan"
"1005" "-149.255422259222" "63.8765968671537" "betneo"
"1006" "-149.255429766778" "63.8765964539723" "CAAQ"
"1007" "-149.255428828333" "63.8765964539723" "calcan"
"1008" "-149.255427889889" "63.8765964539723" "carlin"
"1009" "-149.255426951444" "63.8765964539723" "carlyn"
"1010" "-149.255426013" "63.8765964539723" "carram"
"1011" "-149.255425074556" "63.8765964539723" "castet"
"1012" "-149.255424136111" "63.8765964539723" "cerpur"
"1013" "-149.255423197667" "63.8765964539723" "cetisl"
"1014" "-149.255422259222" "63.8765964539723" "cetlae"
"1015" "-149.255429766778" "63.8765960407909" "claama"
