"x" "y" "z"
"410" "-149.255376278437" "63.8766369457507" "Litter"
"411" "-149.255375340062" "63.8766369457507" "Moss_Aulacomnium"
"412" "-149.255374401688" "63.8766369457507" "Moss_Ceratadon"
"413" "-149.255373463313" "63.8766369457507" "Moss_Dicranum"
"414" "-149.255372524938" "63.8766369457507" "Moss_Hylocomnium"
"415" "-149.255371586563" "63.8766369457507" "Moss_Plagiomnium"
"416" "-149.255370648188" "63.8766369457507" "Moss_Pleurozium"
"417" "-149.255384723812" "63.8766365325693" "Moss_Polytrichum"
"418" "-149.255383785437" "63.8766365325693" "Moss_Racomitrium"
"419" "-149.255382847062" "63.8766365325693" "Moss_Rhytidium"
"420" "-149.255381908687" "63.8766365325693" "Moss_Sphagnum_fuscum"
"421" "-149.255380970313" "63.8766365325693" "Moss_Sphagnum_other"
"422" "-149.255380031938" "63.8766365325693" "Moss_Tomenthypnum"
"423" "-149.255379093563" "63.8766365325693" "Rock"
"424" "-149.255378155188" "63.8766365325693" "Shrub_Alder"
"425" "-149.255377216812" "63.8766365325693" "Shrub_Betula"
"426" "-149.255376278437" "63.8766365325693" "Shrub_Evergreen"
"427" "-149.255375340062" "63.8766365325693" "Shrub_Rosa"
"428" "-149.255374401688" "63.8766365325693" "Shrub_Salix"
"429" "-149.255373463313" "63.8766365325693" "Soil"
"430" "-149.255372524938" "63.8766365325693" "Tree_Decid"
"431" "-149.255371586563" "63.8766365325693" "Tree_Evergreen"
"432" "-149.255370648188" "63.8766365325693" "Wood_Coarse"
"433" "-149.255384723812" "63.8766361193878" "Dwarf_Shrub_Decid"
"434" "-149.255383785437" "63.8766361193878" "Forb"
"435" "-149.255382847062" "63.8766361193878" "Graminoid_Grass"
"436" "-149.255381908687" "63.8766361193878" "Graminoid_Sedge"
"437" "-149.255380970313" "63.8766361193878" "Lichen_Crustose_Dark"
"438" "-149.255380031938" "63.8766361193878" "Lichen_Crustose_Light"
"439" "-149.255379093563" "63.8766361193878" "Lichen_Foliose_Dark"
"440" "-149.255378155188" "63.8766361193878" "Lichen_Foliose_Dark_Peltigera"
"441" "-149.255377216812" "63.8766361193878" "Lichen_Foliose_Light"
"442" "-149.255376278437" "63.8766361193878" "Lichen_Foliose_Yellow"
"443" "-149.255375340062" "63.8766361193878" "Lichen_Fruticose_Dark"
"444" "-149.255374401688" "63.8766361193878" "Lichen_Fruticose_Light"
"445" "-149.255373463313" "63.8766361193878" "Lichen_Fruticose_Yellow"
"446" "-149.255372524938" "63.8766361193878" "Litter"
"447" "-149.255371586563" "63.8766361193878" "Moss_Aulacomnium"
"448" "-149.255370648188" "63.8766361193878" "Moss_Ceratadon"
"449" "-149.255384723812" "63.8766357062064" "Moss_Dicranum"
"450" "-149.255383785437" "63.8766357062064" "Moss_Hylocomnium"
"451" "-149.255382847062" "63.8766357062064" "Moss_Plagiomnium"
"452" "-149.255381908687" "63.8766357062064" "Moss_Pleurozium"
"453" "-149.255380970313" "63.8766357062064" "Moss_Polytrichum"
"454" "-149.255380031938" "63.8766357062064" "Moss_Racomitrium"
"455" "-149.255379093563" "63.8766357062064" "Moss_Rhytidium"
"456" "-149.255378155188" "63.8766357062064" "Moss_Sphagnum_fuscum"
"457" "-149.255377216812" "63.8766357062064" "Moss_Sphagnum_other"
"458" "-149.255376278437" "63.8766357062064" "Moss_Tomenthypnum"
"459" "-149.255375340062" "63.8766357062064" "Rock"
"460" "-149.255374401688" "63.8766357062064" "Shrub_Alder"
"461" "-149.255373463313" "63.8766357062064" "Shrub_Betula"
"462" "-149.255372524938" "63.8766357062064" "Shrub_Evergreen"
"463" "-149.255371586563" "63.8766357062064" "Shrub_Rosa"
"464" "-149.255370648188" "63.8766357062064" "Shrub_Salix"
"465" "-149.255384723812" "63.876635293025" "Soil"
"466" "-149.255383785437" "63.876635293025" "Tree_Decid"
"467" "-149.255382847062" "63.876635293025" "Tree_Evergreen"
"468" "-149.255381908687" "63.876635293025" "Wood_Coarse"
"469" "-149.255380970313" "63.876635293025" "Dwarf_Shrub_Decid"
"470" "-149.255380031938" "63.876635293025" "Forb"
"471" "-149.255379093563" "63.876635293025" "Graminoid_Grass"
"472" "-149.255378155188" "63.876635293025" "Graminoid_Sedge"
"473" "-149.255377216812" "63.876635293025" "Lichen_Crustose_Dark"
"474" "-149.255376278437" "63.876635293025" "Lichen_Crustose_Light"
"475" "-149.255375340062" "63.876635293025" "Lichen_Foliose_Dark"
"476" "-149.255374401688" "63.876635293025" "Lichen_Foliose_Dark_Peltigera"
"477" "-149.255373463313" "63.876635293025" "Lichen_Foliose_Light"
"478" "-149.255372524938" "63.876635293025" "Lichen_Foliose_Yellow"
"479" "-149.255371586563" "63.876635293025" "Lichen_Fruticose_Dark"
"480" "-149.255370648188" "63.876635293025" "Lichen_Fruticose_Light"
"481" "-149.255384723812" "63.8766348798436" "Lichen_Fruticose_Yellow"
"482" "-149.255383785437" "63.8766348798436" "Litter"
"483" "-149.255382847062" "63.8766348798436" "Moss_Aulacomnium"
"484" "-149.255381908687" "63.8766348798436" "Moss_Ceratadon"
"485" "-149.255380970313" "63.8766348798436" "Moss_Dicranum"
"486" "-149.255380031938" "63.8766348798436" "Moss_Hylocomnium"
"487" "-149.255379093563" "63.8766348798436" "Moss_Plagiomnium"
"488" "-149.255378155188" "63.8766348798436" "Moss_Pleurozium"
"489" "-149.255377216812" "63.8766348798436" "Moss_Polytrichum"
"490" "-149.255376278437" "63.8766348798436" "Moss_Racomitrium"
"491" "-149.255375340062" "63.8766348798436" "Moss_Rhytidium"
"492" "-149.255374401688" "63.8766348798436" "Moss_Sphagnum_fuscum"
"493" "-149.255373463313" "63.8766348798436" "Moss_Sphagnum_other"
"494" "-149.255372524938" "63.8766348798436" "Moss_Tomenthypnum"
"495" "-149.255371586563" "63.8766348798436" "Rock"
"496" "-149.255370648188" "63.8766348798436" "Shrub_Alder"
"497" "-149.255384723812" "63.8766344666622" "Shrub_Betula"
"498" "-149.255383785437" "63.8766344666622" "Shrub_Evergreen"
"499" "-149.255382847062" "63.8766344666622" "Shrub_Rosa"
"500" "-149.255381908687" "63.8766344666622" "Shrub_Salix"
"501" "-149.255380970313" "63.8766344666622" "Soil"
"502" "-149.255380031938" "63.8766344666622" "Tree_Decid"
"503" "-149.255379093563" "63.8766344666622" "Tree_Evergreen"
"504" "-149.255378155188" "63.8766344666622" "Wood_Coarse"
"505" "-149.255377216812" "63.8766344666622" "Dwarf_Shrub_Decid"
"506" "-149.255376278437" "63.8766344666622" "Forb"
"507" "-149.255375340062" "63.8766344666622" "Graminoid_Grass"
"508" "-149.255374401688" "63.8766344666622" "Graminoid_Sedge"
"509" "-149.255373463313" "63.8766344666622" "Lichen_Crustose_Dark"
"510" "-149.255372524938" "63.8766344666622" "Lichen_Crustose_Light"
"511" "-149.255371586563" "63.8766344666622" "Lichen_Foliose_Dark"
"512" "-149.255370648188" "63.8766344666622" "Lichen_Foliose_Dark_Peltigera"
"513" "-149.255384723812" "63.8766340534808" "Lichen_Foliose_Light"
"514" "-149.255383785437" "63.8766340534808" "Lichen_Foliose_Yellow"
"515" "-149.255382847062" "63.8766340534808" "Lichen_Fruticose_Dark"
"516" "-149.255381908687" "63.8766340534808" "Lichen_Fruticose_Light"
"517" "-149.255380970313" "63.8766340534808" "Lichen_Fruticose_Yellow"
"518" "-149.255380031938" "63.8766340534808" "Litter"
"519" "-149.255379093563" "63.8766340534808" "Moss_Aulacomnium"
"520" "-149.255378155188" "63.8766340534808" "Moss_Ceratadon"
"521" "-149.255377216812" "63.8766340534808" "Moss_Dicranum"
"522" "-149.255376278437" "63.8766340534808" "Moss_Hylocomnium"
"523" "-149.255375340062" "63.8766340534808" "Moss_Plagiomnium"
"524" "-149.255374401688" "63.8766340534808" "Moss_Pleurozium"
"525" "-149.255373463313" "63.8766340534808" "Moss_Polytrichum"
"526" "-149.255372524938" "63.8766340534808" "Moss_Racomitrium"
"527" "-149.255371586563" "63.8766340534808" "Moss_Rhytidium"
"528" "-149.255370648188" "63.8766340534808" "Moss_Sphagnum_fuscum"
"529" "-149.255384723812" "63.8766336402994" "Moss_Sphagnum_other"
"530" "-149.255383785437" "63.8766336402994" "Moss_Tomenthypnum"
"531" "-149.255382847062" "63.8766336402994" "Rock"
"532" "-149.255381908687" "63.8766336402994" "Shrub_Alder"
"533" "-149.255380970313" "63.8766336402994" "Shrub_Betula"
"534" "-149.255380031938" "63.8766336402994" "Shrub_Evergreen"
"535" "-149.255379093563" "63.8766336402994" "Shrub_Rosa"
"536" "-149.255378155188" "63.8766336402994" "Shrub_Salix"
"537" "-149.255377216812" "63.8766336402994" "Soil"
"538" "-149.255376278437" "63.8766336402994" "Tree_Decid"
"539" "-149.255375340062" "63.8766336402994" "Tree_Evergreen"
"540" "-149.255374401688" "63.8766336402994" "Wood_Coarse"
"541" "-149.255373463313" "63.8766336402994" "Dwarf_Shrub_Decid"
"542" "-149.255372524938" "63.8766336402994" "Forb"
"543" "-149.255371586563" "63.8766336402994" "Graminoid_Grass"
"544" "-149.255370648188" "63.8766336402994" "Graminoid_Sedge"
"545" "-149.255384723812" "63.876633227118" "Lichen_Crustose_Dark"
"546" "-149.255383785437" "63.876633227118" "Lichen_Crustose_Light"
"547" "-149.255382847062" "63.876633227118" "Lichen_Foliose_Dark"
"548" "-149.255381908687" "63.876633227118" "Lichen_Foliose_Dark_Peltigera"
"549" "-149.255380970313" "63.876633227118" "Lichen_Foliose_Light"
"550" "-149.255380031938" "63.876633227118" "Lichen_Foliose_Yellow"
"551" "-149.255379093563" "63.876633227118" "Lichen_Fruticose_Dark"
"552" "-149.255378155188" "63.876633227118" "Lichen_Fruticose_Light"
"553" "-149.255377216812" "63.876633227118" "Lichen_Fruticose_Yellow"
"554" "-149.255376278437" "63.876633227118" "Litter"
"555" "-149.255375340062" "63.876633227118" "Moss_Aulacomnium"
"556" "-149.255374401688" "63.876633227118" "Moss_Ceratadon"
"557" "-149.255373463313" "63.876633227118" "Moss_Dicranum"
"558" "-149.255372524938" "63.876633227118" "Moss_Hylocomnium"
"559" "-149.255371586563" "63.876633227118" "Moss_Plagiomnium"
"560" "-149.255370648188" "63.876633227118" "Moss_Pleurozium"
"561" "-149.255384723812" "63.8766328139366" "Moss_Polytrichum"
"562" "-149.255383785437" "63.8766328139366" "Moss_Racomitrium"
"563" "-149.255382847062" "63.8766328139366" "Moss_Rhytidium"
"564" "-149.255381908687" "63.8766328139366" "Moss_Sphagnum_fuscum"
"565" "-149.255380970313" "63.8766328139366" "Moss_Sphagnum_other"
"566" "-149.255380031938" "63.8766328139366" "Moss_Tomenthypnum"
"567" "-149.255379093563" "63.8766328139366" "Rock"
"568" "-149.255378155188" "63.8766328139366" "Shrub_Alder"
"569" "-149.255377216812" "63.8766328139366" "Shrub_Betula"
"570" "-149.255376278437" "63.8766328139366" "Shrub_Evergreen"
"571" "-149.255375340062" "63.8766328139366" "Shrub_Rosa"
"572" "-149.255374401688" "63.8766328139366" "Shrub_Salix"
"573" "-149.255373463313" "63.8766328139366" "Soil"
"574" "-149.255372524938" "63.8766328139366" "Tree_Decid"
"575" "-149.255371586563" "63.8766328139366" "Tree_Evergreen"
"576" "-149.255370648188" "63.8766328139366" "Wood_Coarse"
"577" "-149.255384723812" "63.8766324007551" "Dwarf_Shrub_Decid"
"578" "-149.255383785437" "63.8766324007551" "Forb"
"579" "-149.255382847062" "63.8766324007551" "Graminoid_Grass"
"580" "-149.255381908687" "63.8766324007551" "Graminoid_Sedge"
"581" "-149.255380970313" "63.8766324007551" "Lichen_Crustose_Dark"
"582" "-149.255380031938" "63.8766324007551" "Lichen_Crustose_Light"
"583" "-149.255379093563" "63.8766324007551" "Lichen_Foliose_Dark"
"584" "-149.255378155188" "63.8766324007551" "Lichen_Foliose_Dark_Peltigera"
"585" "-149.255377216812" "63.8766324007551" "Lichen_Foliose_Light"
"586" "-149.255376278437" "63.8766324007551" "Lichen_Foliose_Yellow"
"587" "-149.255375340062" "63.8766324007551" "Lichen_Fruticose_Dark"
"588" "-149.255374401688" "63.8766324007551" "Lichen_Fruticose_Light"
"589" "-149.255373463313" "63.8766324007551" "Lichen_Fruticose_Yellow"
"590" "-149.255372524938" "63.8766324007551" "Litter"
"591" "-149.255371586563" "63.8766324007551" "Moss_Aulacomnium"
"592" "-149.255370648188" "63.8766324007551" "Moss_Ceratadon"
"593" "-149.255384723812" "63.8766319875737" "Moss_Dicranum"
"594" "-149.255383785437" "63.8766319875737" "Moss_Hylocomnium"
"595" "-149.255382847062" "63.8766319875737" "Moss_Plagiomnium"
"596" "-149.255381908687" "63.8766319875737" "Moss_Pleurozium"
"597" "-149.255380970313" "63.8766319875737" "Moss_Polytrichum"
"598" "-149.255380031938" "63.8766319875737" "Moss_Racomitrium"
"599" "-149.255379093563" "63.8766319875737" "Moss_Rhytidium"
"600" "-149.255378155188" "63.8766319875737" "Moss_Sphagnum_fuscum"
"601" "-149.255377216812" "63.8766319875737" "Moss_Sphagnum_other"
"602" "-149.255376278437" "63.8766319875737" "Moss_Tomenthypnum"
"603" "-149.255375340062" "63.8766319875737" "Rock"
"604" "-149.255374401688" "63.8766319875737" "Shrub_Alder"
"605" "-149.255373463313" "63.8766319875737" "Shrub_Betula"
"606" "-149.255372524938" "63.8766319875737" "Shrub_Evergreen"
"607" "-149.255371586563" "63.8766319875737" "Shrub_Rosa"
"608" "-149.255370648188" "63.8766319875737" "Shrub_Salix"
"609" "-149.255384723812" "63.8766315743923" "Soil"
"610" "-149.255383785437" "63.8766315743923" "Tree_Decid"
"611" "-149.255382847062" "63.8766315743923" "Tree_Evergreen"
"612" "-149.255381908687" "63.8766315743923" "Wood_Coarse"
"613" "-149.255380970313" "63.8766315743923" "Dwarf_Shrub_Decid"
"614" "-149.255380031938" "63.8766315743923" "Forb"
"615" "-149.255379093563" "63.8766315743923" "Graminoid_Grass"
"616" "-149.255378155188" "63.8766315743923" "Graminoid_Sedge"
"617" "-149.255377216812" "63.8766315743923" "Lichen_Crustose_Dark"
"618" "-149.255376278437" "63.8766315743923" "Lichen_Crustose_Light"
"619" "-149.255375340062" "63.8766315743923" "Lichen_Foliose_Dark"
"620" "-149.255374401688" "63.8766315743923" "Lichen_Foliose_Dark_Peltigera"
"621" "-149.255373463313" "63.8766315743923" "Lichen_Foliose_Light"
"622" "-149.255372524938" "63.8766315743923" "Lichen_Foliose_Yellow"
"623" "-149.255371586563" "63.8766315743923" "Lichen_Fruticose_Dark"
"624" "-149.255370648188" "63.8766315743923" "Lichen_Fruticose_Light"
"625" "-149.255384723812" "63.8766311612109" "Lichen_Fruticose_Yellow"
"626" "-149.255383785437" "63.8766311612109" "Litter"
"627" "-149.255382847062" "63.8766311612109" "Moss_Aulacomnium"
"628" "-149.255381908687" "63.8766311612109" "Moss_Ceratadon"
"629" "-149.255380970313" "63.8766311612109" "Moss_Dicranum"
"630" "-149.255380031938" "63.8766311612109" "Moss_Hylocomnium"
"631" "-149.255379093563" "63.8766311612109" "Moss_Plagiomnium"
"632" "-149.255378155188" "63.8766311612109" "Moss_Pleurozium"
"633" "-149.255377216812" "63.8766311612109" "Moss_Polytrichum"
"634" "-149.255376278437" "63.8766311612109" "Moss_Racomitrium"
"635" "-149.255375340062" "63.8766311612109" "Moss_Rhytidium"
"636" "-149.255374401688" "63.8766311612109" "Moss_Sphagnum_fuscum"
"637" "-149.255373463313" "63.8766311612109" "Moss_Sphagnum_other"
"638" "-149.255372524938" "63.8766311612109" "Moss_Tomenthypnum"
"639" "-149.255371586563" "63.8766311612109" "Rock"
"640" "-149.255370648188" "63.8766311612109" "Shrub_Alder"
"641" "-149.255384723812" "63.8766307480295" "Shrub_Betula"
"642" "-149.255383785437" "63.8766307480295" "Shrub_Evergreen"
"643" "-149.255382847062" "63.8766307480295" "Shrub_Rosa"
"644" "-149.255381908687" "63.8766307480295" "Shrub_Salix"
"645" "-149.255380970313" "63.8766307480295" "Soil"
"646" "-149.255380031938" "63.8766307480295" "Tree_Decid"
"647" "-149.255379093563" "63.8766307480295" "Tree_Evergreen"
"648" "-149.255378155188" "63.8766307480295" "Wood_Coarse"
"649" "-149.255377216812" "63.8766307480295" "Dwarf_Shrub_Decid"
"650" "-149.255376278437" "63.8766307480295" "Forb"
"651" "-149.255375340062" "63.8766307480295" "Graminoid_Grass"
"652" "-149.255374401688" "63.8766307480295" "Graminoid_Sedge"
"653" "-149.255373463313" "63.8766307480295" "Lichen_Crustose_Dark"
"654" "-149.255372524938" "63.8766307480295" "Lichen_Crustose_Light"
"655" "-149.255371586563" "63.8766307480295" "Lichen_Foliose_Dark"
"656" "-149.255370648188" "63.8766307480295" "Lichen_Foliose_Dark_Peltigera"
"657" "-149.255384723812" "63.8766303348481" "Lichen_Foliose_Light"
"658" "-149.255383785437" "63.8766303348481" "Lichen_Foliose_Yellow"
"659" "-149.255382847062" "63.8766303348481" "Lichen_Fruticose_Dark"
"660" "-149.255381908687" "63.8766303348481" "Lichen_Fruticose_Light"
"661" "-149.255380970313" "63.8766303348481" "Lichen_Fruticose_Yellow"
"662" "-149.255380031938" "63.8766303348481" "Litter"
"663" "-149.255379093563" "63.8766303348481" "Moss_Aulacomnium"
"664" "-149.255378155188" "63.8766303348481" "Moss_Ceratadon"
"665" "-149.255377216812" "63.8766303348481" "Moss_Dicranum"
"666" "-149.255376278437" "63.8766303348481" "Moss_Hylocomnium"
"667" "-149.255375340062" "63.8766303348481" "Moss_Plagiomnium"
"668" "-149.255374401688" "63.8766303348481" "Moss_Pleurozium"
"669" "-149.255373463313" "63.8766303348481" "Moss_Polytrichum"
"670" "-149.255372524938" "63.8766303348481" "Moss_Racomitrium"
"671" "-149.255371586563" "63.8766303348481" "Moss_Rhytidium"
"672" "-149.255370648188" "63.8766303348481" "Moss_Sphagnum_fuscum"
"673" "-149.255384723812" "63.8766299216667" "Moss_Sphagnum_other"
"674" "-149.255383785437" "63.8766299216667" "Moss_Tomenthypnum"
"675" "-149.255382847062" "63.8766299216667" "Rock"
"676" "-149.255381908687" "63.8766299216667" "Shrub_Alder"
"677" "-149.255380970313" "63.8766299216667" "Shrub_Betula"
"678" "-149.255380031938" "63.8766299216667" "Shrub_Evergreen"
"679" "-149.255379093563" "63.8766299216667" "Shrub_Rosa"
"680" "-149.255378155188" "63.8766299216667" "Shrub_Salix"
"681" "-149.255377216812" "63.8766299216667" "Soil"
"682" "-149.255376278437" "63.8766299216667" "Tree_Decid"
"683" "-149.255375340062" "63.8766299216667" "Tree_Evergreen"
"684" "-149.255374401688" "63.8766299216667" "Wood_Coarse"
"685" "-149.255373463313" "63.8766299216667" "Dwarf_Shrub_Decid"
"686" "-149.255372524938" "63.8766299216667" "Forb"
"687" "-149.255371586563" "63.8766299216667" "Graminoid_Grass"
"688" "-149.255370648188" "63.8766299216667" "Graminoid_Sedge"
"689" "-149.255384723812" "63.8766295084853" "Lichen_Crustose_Dark"
"690" "-149.255383785437" "63.8766295084853" "Lichen_Crustose_Light"
"691" "-149.255382847062" "63.8766295084853" "Lichen_Foliose_Dark"
"692" "-149.255381908687" "63.8766295084853" "Lichen_Foliose_Dark_Peltigera"
"693" "-149.255380970313" "63.8766295084853" "Lichen_Foliose_Light"
"694" "-149.255380031938" "63.8766295084853" "Lichen_Foliose_Yellow"
"695" "-149.255379093563" "63.8766295084853" "Lichen_Fruticose_Dark"
"696" "-149.255378155188" "63.8766295084853" "Lichen_Fruticose_Light"
"697" "-149.255377216812" "63.8766295084853" "Lichen_Fruticose_Yellow"
"698" "-149.255376278437" "63.8766295084853" "Litter"
"699" "-149.255375340062" "63.8766295084853" "Moss_Aulacomnium"
"700" "-149.255374401688" "63.8766295084853" "Moss_Ceratadon"
"701" "-149.255373463313" "63.8766295084853" "Moss_Dicranum"
"702" "-149.255372524938" "63.8766295084853" "Moss_Hylocomnium"
"703" "-149.255371586563" "63.8766295084853" "Moss_Plagiomnium"
"704" "-149.255370648188" "63.8766295084853" "Moss_Pleurozium"
"705" "-149.255384723812" "63.8766290953038" "Moss_Polytrichum"
"706" "-149.255383785437" "63.8766290953038" "Moss_Racomitrium"
"707" "-149.255382847062" "63.8766290953038" "Moss_Rhytidium"
"708" "-149.255381908687" "63.8766290953038" "Moss_Sphagnum_fuscum"
"709" "-149.255380970313" "63.8766290953038" "Moss_Sphagnum_other"
"710" "-149.255380031938" "63.8766290953038" "Moss_Tomenthypnum"
"711" "-149.255379093563" "63.8766290953038" "Rock"
"712" "-149.255378155188" "63.8766290953038" "Shrub_Alder"
"713" "-149.255377216812" "63.8766290953038" "Shrub_Betula"
"714" "-149.255376278437" "63.8766290953038" "Shrub_Evergreen"
"715" "-149.255375340062" "63.8766290953038" "Shrub_Rosa"
"716" "-149.255374401688" "63.8766290953038" "Shrub_Salix"
"717" "-149.255373463313" "63.8766290953038" "Soil"
"718" "-149.255372524938" "63.8766290953038" "Tree_Decid"
"719" "-149.255371586563" "63.8766290953038" "Tree_Evergreen"
"720" "-149.255370648188" "63.8766290953038" "Wood_Coarse"
"721" "-149.255384723812" "63.8766286821224" "Dwarf_Shrub_Decid"
"722" "-149.255383785437" "63.8766286821224" "Forb"
"723" "-149.255382847062" "63.8766286821224" "Graminoid_Grass"
"724" "-149.255381908687" "63.8766286821224" "Graminoid_Sedge"
"725" "-149.255380970313" "63.8766286821224" "Lichen_Crustose_Dark"
"726" "-149.255380031938" "63.8766286821224" "Lichen_Crustose_Light"
"727" "-149.255379093563" "63.8766286821224" "Lichen_Foliose_Dark"
"728" "-149.255378155188" "63.8766286821224" "Lichen_Foliose_Dark_Peltigera"
"729" "-149.255377216812" "63.8766286821224" "Lichen_Foliose_Light"
"730" "-149.255376278437" "63.8766286821224" "Lichen_Foliose_Yellow"
"731" "-149.255375340062" "63.8766286821224" "Lichen_Fruticose_Dark"
"732" "-149.255374401688" "63.8766286821224" "Lichen_Fruticose_Light"
"733" "-149.255373463313" "63.8766286821224" "Lichen_Fruticose_Yellow"
"734" "-149.255372524938" "63.8766286821224" "Litter"
"735" "-149.255371586563" "63.8766286821224" "Moss_Aulacomnium"
"736" "-149.255370648188" "63.8766286821224" "Moss_Ceratadon"
"737" "-149.255384723812" "63.876628268941" "Moss_Dicranum"
"738" "-149.255383785437" "63.876628268941" "Moss_Hylocomnium"
"739" "-149.255382847062" "63.876628268941" "Moss_Plagiomnium"
"740" "-149.255381908687" "63.876628268941" "Moss_Pleurozium"
"741" "-149.255380970313" "63.876628268941" "Moss_Polytrichum"
"742" "-149.255380031938" "63.876628268941" "Moss_Racomitrium"
"743" "-149.255379093563" "63.876628268941" "Moss_Rhytidium"
"744" "-149.255378155188" "63.876628268941" "Moss_Sphagnum_fuscum"
"745" "-149.255377216812" "63.876628268941" "Moss_Sphagnum_other"
"746" "-149.255376278437" "63.876628268941" "Moss_Tomenthypnum"
"747" "-149.255375340062" "63.876628268941" "Rock"
"748" "-149.255374401688" "63.876628268941" "Shrub_Alder"
"749" "-149.255373463313" "63.876628268941" "Shrub_Betula"
"750" "-149.255372524938" "63.876628268941" "Shrub_Evergreen"
"751" "-149.255371586563" "63.876628268941" "Shrub_Rosa"
"752" "-149.255370648188" "63.876628268941" "Shrub_Salix"
"753" "-149.255384723812" "63.8766278557596" "Soil"
"754" "-149.255383785437" "63.8766278557596" "Tree_Decid"
"755" "-149.255382847062" "63.8766278557596" "Tree_Evergreen"
"756" "-149.255381908687" "63.8766278557596" "Wood_Coarse"
"757" "-149.255380970313" "63.8766278557596" "Dwarf_Shrub_Decid"
"758" "-149.255380031938" "63.8766278557596" "Forb"
"759" "-149.255379093563" "63.8766278557596" "Graminoid_Grass"
"760" "-149.255378155188" "63.8766278557596" "Graminoid_Sedge"
"761" "-149.255377216812" "63.8766278557596" "Lichen_Crustose_Dark"
"762" "-149.255376278437" "63.8766278557596" "Lichen_Crustose_Light"
"763" "-149.255375340062" "63.8766278557596" "Lichen_Foliose_Dark"
"764" "-149.255374401688" "63.8766278557596" "Lichen_Foliose_Dark_Peltigera"
"765" "-149.255373463313" "63.8766278557596" "Lichen_Foliose_Light"
"766" "-149.255372524938" "63.8766278557596" "Lichen_Foliose_Yellow"
"767" "-149.255371586563" "63.8766278557596" "Lichen_Fruticose_Dark"
"768" "-149.255370648188" "63.8766278557596" "Lichen_Fruticose_Light"
"769" "-149.255384723812" "63.8766274425782" "Lichen_Fruticose_Yellow"
"770" "-149.255383785437" "63.8766274425782" "Litter"
"771" "-149.255382847062" "63.8766274425782" "Moss_Aulacomnium"
"772" "-149.255381908687" "63.8766274425782" "Moss_Ceratadon"
"773" "-149.255380970313" "63.8766274425782" "Moss_Dicranum"
"774" "-149.255380031938" "63.8766274425782" "Moss_Hylocomnium"
"775" "-149.255379093563" "63.8766274425782" "Moss_Plagiomnium"
"776" "-149.255378155188" "63.8766274425782" "Moss_Pleurozium"
"777" "-149.255377216812" "63.8766274425782" "Moss_Polytrichum"
"778" "-149.255376278437" "63.8766274425782" "Moss_Racomitrium"
"779" "-149.255375340062" "63.8766274425782" "Moss_Rhytidium"
"780" "-149.255374401688" "63.8766274425782" "Moss_Sphagnum_fuscum"
"781" "-149.255373463313" "63.8766274425782" "Moss_Sphagnum_other"
"782" "-149.255372524938" "63.8766274425782" "Moss_Tomenthypnum"
"783" "-149.255371586563" "63.8766274425782" "Rock"
"784" "-149.255370648188" "63.8766274425782" "Shrub_Alder"
"785" "-149.255384723812" "63.8766270293968" "Shrub_Betula"
"786" "-149.255383785437" "63.8766270293968" "Shrub_Evergreen"
"787" "-149.255382847062" "63.8766270293968" "Shrub_Rosa"
"788" "-149.255381908687" "63.8766270293968" "Shrub_Salix"
"789" "-149.255380970313" "63.8766270293968" "Soil"
"790" "-149.255380031938" "63.8766270293968" "Tree_Decid"
"791" "-149.255379093563" "63.8766270293968" "Tree_Evergreen"
"792" "-149.255378155188" "63.8766270293968" "Wood_Coarse"
"793" "-149.255377216812" "63.8766270293968" "Dwarf_Shrub_Decid"
"794" "-149.255376278437" "63.8766270293968" "Forb"
"795" "-149.255375340062" "63.8766270293968" "Graminoid_Grass"
"796" "-149.255374401688" "63.8766270293968" "Graminoid_Sedge"
"797" "-149.255373463313" "63.8766270293968" "Lichen_Crustose_Dark"
"798" "-149.255372524938" "63.8766270293968" "Lichen_Crustose_Light"
"799" "-149.255371586563" "63.8766270293968" "Lichen_Foliose_Dark"
"800" "-149.255370648188" "63.8766270293968" "Lichen_Foliose_Dark_Peltigera"
"801" "-149.255384723812" "63.8766266162154" "Lichen_Foliose_Light"
"802" "-149.255383785437" "63.8766266162154" "Lichen_Foliose_Yellow"
"803" "-149.255382847062" "63.8766266162154" "Lichen_Fruticose_Dark"
"804" "-149.255381908687" "63.8766266162154" "Lichen_Fruticose_Light"
"805" "-149.255380970313" "63.8766266162154" "Lichen_Fruticose_Yellow"
"806" "-149.255380031938" "63.8766266162154" "Litter"
"807" "-149.255379093563" "63.8766266162154" "Moss_Aulacomnium"
"808" "-149.255378155188" "63.8766266162154" "Moss_Ceratadon"
"809" "-149.255377216812" "63.8766266162154" "Moss_Dicranum"
"810" "-149.255376278437" "63.8766266162154" "Moss_Hylocomnium"
"811" "-149.255375340062" "63.8766266162154" "Moss_Plagiomnium"
"812" "-149.255374401688" "63.8766266162154" "Moss_Pleurozium"
"813" "-149.255373463313" "63.8766266162154" "Moss_Polytrichum"
"814" "-149.255372524938" "63.8766266162154" "Moss_Racomitrium"
"815" "-149.255371586563" "63.8766266162154" "Moss_Rhytidium"
"816" "-149.255370648188" "63.8766266162154" "Moss_Sphagnum_fuscum"
"817" "-149.255384723812" "63.876626203034" "Moss_Sphagnum_other"
"818" "-149.255383785437" "63.876626203034" "Moss_Tomenthypnum"
"819" "-149.255382847062" "63.876626203034" "Rock"
