"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"475",65,"Salix",0,0,0,0,"BisonGulch"
"476",66,"Cassiope",0,0,0,0,"BisonGulch"
"477",67,"Dryas",0,0,116,0.2,"BisonGulch"
"478",68,"Empetrum",0,0,0,0,"BisonGulch"
"479",69,"Ledum",0,0,0,0,"BisonGulch"
"480",70,"Loisleuria",0,0,0,0,"BisonGulch"
"481",71,"Acer",0,0,0,0,"BisonGulch"
"482",72,"Fagus",0,0,0,0,"BisonGulch"
"483",73,"Prunus",0,0,0,0,"BisonGulch"
"484",74,"Quercus",0,0,0,0,"BisonGulch"
"485",75,"Populus",0,0,0,0,"BisonGulch"
"486",76,"Abies",0,0,0,0,"BisonGulch"
"487",77,"Larix",0,0,0,0,"BisonGulch"
"488",78,"Pinus",0,0,0,0,"BisonGulch"
"489",79,"Thuja",0,0,0,0,"BisonGulch"
"490",80,"Tsuga",0,0,0,0,"BisonGulch"
"491",81,"Picea",0,0,0,0,"BisonGulch"
"492",82,"",0,0,0,0,"BisonGulch"
"493",1,"LeafLitter",0,0,0,0,"BisonGulch"
"494",2,"Wood",0,0,0,0,"BisonGulch"
"495",3,"Rock",0,0,501.75,0.75,"BisonGulch"
"496",4,"Soil",669,1,0,0,"BisonGulch"
"497",5,"Equisetum",0,0,0,0,"BisonGulch"
"498",6,"Arenia",0,0,0,0,"BisonGulch"
"499",7,"Heracleum",0,0,0,0,"BisonGulch"
"500",8,"Hieracium",0,0,0,0,"BisonGulch"
"501",9,"Iris",0,0,0,0,"BisonGulch"
"502",10,"Lupinus",0,0,0,0,"BisonGulch"
"503",11,"Pedicularis",0,0,0,0,"BisonGulch"
"504",12,"Petasites",0,0,0,0,"BisonGulch"
"505",13,"Saxifraga",0,0,0,0,"BisonGulch"
"506",14,"Toefeldia",0,0,0,0,"BisonGulch"
"507",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"508",16,"Arctophila",0,0,0,0,"BisonGulch"
"509",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"510",18,"Dupontia",0,0,0,0,"BisonGulch"
"511",19,"Carex",0,0,6.69,0.01,"BisonGulch"
"512",20,"Eriophorum",0,0,0,0,"BisonGulch"
"513",21,"Bryoria",0,0,0,0,"BisonGulch"
"514",22,"Cetraria",0,0,0,0,"BisonGulch"
"515",23,"Masonhalea",0,0,0,0,"BisonGulch"
"516",24,"Melanelia",0,0,20.07,0.03,"BisonGulch"
"517",25,"Peltigera",0,0,0,0,"BisonGulch"
"518",26,"Porpidia",0,0,0,0,"BisonGulch"
"519",27,"Rhizocarpon",0,0,13.38,0.02,"BisonGulch"
"520",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"521",29,"Icmadophila",0,0,0,0,"BisonGulch"
"522",30,"Pilophorus",0,0,0,0,"BisonGulch"
"523",31,"Stereocaulon",0,0,0,0,"BisonGulch"
"524",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"525",33,"Alectoria",0,0,0,0,"BisonGulch"
"526",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"527",35,"Asahinea",0,0,0,0,"BisonGulch"
"528",36,"Cladonia",0,0,0,0,"BisonGulch"
"529",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"530",38,"Parmelia",0,0,0,0,"BisonGulch"
"531",39,"Unknown",0,0,0,0,"BisonGulch"
"532",40,"Dactylina",0,0,0,0,"BisonGulch"
"533",41,"Evernia",0,0,0,0,"BisonGulch"
"534",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"535",43,"Nephroma",0,0,0,0,"BisonGulch"
"536",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"537",45,"Usnea",0,0,0,0,"BisonGulch"
"538",46,"Vulpicida",0,0,0,0,"BisonGulch"
"539",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"540",48,"Ceratadon",0,0,0,0,"BisonGulch"
"541",49,"Dicranum",0,0,0,0,"BisonGulch"
"542",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"543",51,"Polytrichum",0,0,0,0,"BisonGulch"
"544",52,"Racomitrium",0,0,0,0,"BisonGulch"
"545",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"546",54,"Pleurozium",0,0,0,0,"BisonGulch"
"547",55,"Rhytidium",0,0,0,0,"BisonGulch"
"548",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"549",57,"Sphagnum",0,0,0,0,"BisonGulch"
"550",58,"Alnus",0,0,0,0,"BisonGulch"
"551",59,"Betula",0,0,0,0,"BisonGulch"
"552",60,"Arctostaphyllos",0,0,33.45,0.05,"BisonGulch"
"553",61,"Rhus",0,0,0,0,"BisonGulch"
"554",62,"Rosa",0,0,0,0,"BisonGulch"
"555",63,"Rubus",0,0,0,0,"BisonGulch"
"556",64,"Vaccinium",0,0,6.69,0.01,"BisonGulch"
"557",65,"Salix",0,0,0,0,"BisonGulch"
"558",66,"Cassiope",0,0,0,0,"BisonGulch"
"559",67,"Dryas",0,0,13.38,0.02,"BisonGulch"
"560",68,"Empetrum",0,0,0,0,"BisonGulch"
"561",69,"Ledum",0,0,0,0,"BisonGulch"
"562",70,"Loisleuria",0,0,0,0,"BisonGulch"
"563",71,"Acer",0,0,0,0,"BisonGulch"
"564",72,"Fagus",0,0,0,0,"BisonGulch"
"565",73,"Prunus",0,0,0,0,"BisonGulch"
"566",74,"Quercus",0,0,0,0,"BisonGulch"
"567",75,"Populus",0,0,0,0,"BisonGulch"
"568",76,"Abies",0,0,0,0,"BisonGulch"
"569",77,"Larix",0,0,0,0,"BisonGulch"
"570",78,"Pinus",0,0,0,0,"BisonGulch"
"571",79,"Thuja",0,0,0,0,"BisonGulch"
"572",80,"Tsuga",0,0,0,0,"BisonGulch"
"573",81,"Picea",0,0,0,0,"BisonGulch"
"574",82,"",0,0,0,0,"BisonGulch"
"575",1,"LeafLitter",0,0,0,0,"BisonGulch"
"576",2,"Wood",0,0,0,0,"BisonGulch"
"577",3,"Rock",0,0,526.5,0.75,"BisonGulch"
"578",4,"Soil",702,1,0,0,"BisonGulch"
"579",5,"Equisetum",0,0,0,0,"BisonGulch"
"580",6,"Arenia",0,0,0,0,"BisonGulch"
"581",7,"Heracleum",0,0,0,0,"BisonGulch"
"582",8,"Hieracium",0,0,0,0,"BisonGulch"
"583",9,"Iris",0,0,0,0,"BisonGulch"
"584",10,"Lupinus",0,0,0,0,"BisonGulch"
"585",11,"Pedicularis",0,0,0,0,"BisonGulch"
"586",12,"Petasites",0,0,0,0,"BisonGulch"
"587",13,"Saxifraga",0,0,0,0,"BisonGulch"
"588",14,"Toefeldia",0,0,0,0,"BisonGulch"
"589",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"590",16,"Arctophila",0,0,0,0,"BisonGulch"
"591",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"592",18,"Dupontia",0,0,0,0,"BisonGulch"
"593",19,"Carex",0,0,0,0,"BisonGulch"
"594",20,"Eriophorum",0,0,0,0,"BisonGulch"
"595",21,"Bryoria",0,0,0,0,"BisonGulch"
"596",22,"Cetraria",0,0,0,0,"BisonGulch"
"597",23,"Masonhalea",0,0,0,0,"BisonGulch"
"598",24,"Melanelia",0,0,0,0,"BisonGulch"
"599",25,"Peltigera",0,0,0,0,"BisonGulch"
"600",26,"Porpidia",0,0,0,0,"BisonGulch"
"601",27,"Rhizocarpon",0,0,0,0,"BisonGulch"
"602",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"603",29,"Icmadophila",0,0,0,0,"BisonGulch"
"604",30,"Pilophorus",0,0,0,0,"BisonGulch"
"605",31,"Stereocaulon",0,0,0,0,"BisonGulch"
"606",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"607",33,"Alectoria",0,0,0,0,"BisonGulch"
"608",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"609",35,"Asahinea",0,0,0,0,"BisonGulch"
"610",36,"Cladonia",0,0,0,0,"BisonGulch"
"611",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"612",38,"Parmelia",0,0,0,0,"BisonGulch"
"613",39,"Unknown",0,0,0,0,"BisonGulch"
"614",40,"Dactylina",0,0,0,0,"BisonGulch"
"615",41,"Evernia",0,0,0,0,"BisonGulch"
"616",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"617",43,"Nephroma",0,0,0,0,"BisonGulch"
"618",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"619",45,"Usnea",0,0,0,0,"BisonGulch"
"620",46,"Vulpicida",0,0,0,0,"BisonGulch"
"621",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"622",48,"Ceratadon",0,0,0,0,"BisonGulch"
"623",49,"Dicranum",0,0,0,0,"BisonGulch"
"624",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"625",51,"Polytrichum",0,0,0,0,"BisonGulch"
"626",52,"Racomitrium",0,0,0,0,"BisonGulch"
"627",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"628",54,"Pleurozium",0,0,0,0,"BisonGulch"
"629",55,"Rhytidium",0,0,0,0,"BisonGulch"
"630",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"631",57,"Sphagnum",0,0,0,0,"BisonGulch"
"632",58,"Alnus",0,0,0,0,"BisonGulch"
"633",59,"Betula",0,0,0,0,"BisonGulch"
"634",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"635",61,"Rhus",0,0,0,0,"BisonGulch"
"636",62,"Rosa",0,0,0,0,"BisonGulch"
"637",63,"Rubus",0,0,0,0,"BisonGulch"
"638",64,"Vaccinium",0,0,0,0,"BisonGulch"
"639",65,"Salix",0,0,0,0,"BisonGulch"
"640",66,"Cassiope",0,0,0,0,"BisonGulch"
"641",67,"Dryas",0,0,0,0,"BisonGulch"
"642",68,"Empetrum",0,0,0,0,"BisonGulch"
"643",69,"Ledum",0,0,0,0,"BisonGulch"
"644",70,"Loisleuria",0,0,0,0,"BisonGulch"
"645",71,"Acer",0,0,0,0,"BisonGulch"
"646",72,"Fagus",0,0,0,0,"BisonGulch"
"647",73,"Prunus",0,0,0,0,"BisonGulch"
"648",74,"Quercus",0,0,0,0,"BisonGulch"
"649",75,"Populus",0,0,0,0,"BisonGulch"
"650",76,"Abies",0,0,0,0,"BisonGulch"
"651",77,"Larix",0,0,0,0,"BisonGulch"
"652",78,"Pinus",0,0,0,0,"BisonGulch"
"653",79,"Thuja",0,0,0,0,"BisonGulch"
"654",80,"Tsuga",0,0,0,0,"BisonGulch"
"655",81,"Picea",0,0,0,0,"BisonGulch"
"656",82,"",0,0,0,0,"BisonGulch"
"657",1,"LeafLitter",0,0,0,0,"BisonGulch"
"658",2,"Wood",0,0,0,0,"BisonGulch"
"659",3,"Rock",0,0,0,0,"BisonGulch"
"660",4,"Soil",721,1,0,0,"BisonGulch"
"661",5,"Equisetum",0,0,0,0,"BisonGulch"
"662",6,"Arenia",0,0,0,0,"BisonGulch"
"663",7,"Heracleum",0,0,0,0,"BisonGulch"
"664",8,"Hieracium",0,0,0,0,"BisonGulch"
"665",9,"Iris",0,0,0,0,"BisonGulch"
"666",10,"Lupinus",0,0,0,0,"BisonGulch"
"667",11,"Pedicularis",0,0,0,0,"BisonGulch"
"668",12,"Petasites",0,0,0,0,"BisonGulch"
"669",13,"Saxifraga",0,0,0,0,"BisonGulch"
"670",14,"Toefeldia",0,0,0,0,"BisonGulch"
"671",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"672",16,"Arctophila",0,0,0,0,"BisonGulch"
"673",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"674",18,"Dupontia",0,0,0,0,"BisonGulch"
"675",19,"Carex",0,0,0,0,"BisonGulch"
"676",20,"Eriophorum",0,0,0,0,"BisonGulch"
"677",21,"Bryoria",0,0,0,0,"BisonGulch"
"678",22,"Cetraria",0,0,0,0,"BisonGulch"
"679",23,"Masonhalea",0,0,0,0,"BisonGulch"
"680",24,"Melanelia",0,0,0,0,"BisonGulch"
"681",25,"Peltigera",0,0,0,0,"BisonGulch"
"682",26,"Porpidia",0,0,0,0,"BisonGulch"
"683",27,"Rhizocarpon",0,0,0,0,"BisonGulch"
"684",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"685",29,"Icmadophila",0,0,0,0,"BisonGulch"
"686",30,"Pilophorus",0,0,0,0,"BisonGulch"
"687",31,"Stereocaulon",0,0,0,0,"BisonGulch"
"688",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"689",33,"Alectoria",0,0,0,0,"BisonGulch"
"690",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"691",35,"Asahinea",0,0,0,0,"BisonGulch"
"692",36,"Cladonia",0,0,0,0,"BisonGulch"
"693",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"694",38,"Parmelia",0,0,0,0,"BisonGulch"
"695",39,"Unknown",0,0,0,0,"BisonGulch"
"696",40,"Dactylina",0,0,0,0,"BisonGulch"
"697",41,"Evernia",0,0,0,0,"BisonGulch"
"698",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"699",43,"Nephroma",0,0,0,0,"BisonGulch"
"700",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"701",45,"Usnea",0,0,0,0,"BisonGulch"
"702",46,"Vulpicida",0,0,0,0,"BisonGulch"
"703",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"704",48,"Ceratadon",0,0,0,0,"BisonGulch"
"705",49,"Dicranum",0,0,0,0,"BisonGulch"
"706",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"707",51,"Polytrichum",0,0,0,0,"BisonGulch"
"708",52,"Racomitrium",0,0,0,0,"BisonGulch"
"709",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"710",54,"Pleurozium",0,0,0,0,"BisonGulch"
"711",55,"Rhytidium",0,0,0,0,"BisonGulch"
"712",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"713",57,"Sphagnum",0,0,0,0,"BisonGulch"
"714",58,"Alnus",0,0,0,0,"BisonGulch"
"715",59,"Betula",0,0,684.95,0.95,"BisonGulch"
"716",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"717",61,"Rhus",0,0,0,0,"BisonGulch"
"718",62,"Rosa",0,0,0,0,"BisonGulch"
"719",63,"Rubus",0,0,0,0,"BisonGulch"
"720",64,"Vaccinium",0,0,0,0,"BisonGulch"
"721",65,"Salix",0,0,0,0,"BisonGulch"
"722",66,"Cassiope",0,0,0,0,"BisonGulch"
"723",67,"Dryas",0,0,0,0,"BisonGulch"
"724",68,"Empetrum",0,0,0,0,"BisonGulch"
"725",69,"Ledum",0,0,0,0,"BisonGulch"
"726",70,"Loisleuria",0,0,0,0,"BisonGulch"
"727",71,"Acer",0,0,0,0,"BisonGulch"
"728",72,"Fagus",0,0,0,0,"BisonGulch"
"729",73,"Prunus",0,0,0,0,"BisonGulch"
"730",74,"Quercus",0,0,0,0,"BisonGulch"
"731",75,"Populus",0,0,0,0,"BisonGulch"
"732",76,"Abies",0,0,0,0,"BisonGulch"
"733",77,"Larix",0,0,0,0,"BisonGulch"
"734",78,"Pinus",0,0,0,0,"BisonGulch"
"735",79,"Thuja",0,0,0,0,"BisonGulch"
"736",80,"Tsuga",0,0,0,0,"BisonGulch"
"737",81,"Picea",0,0,0,0,"BisonGulch"
"738",82,"",0,0,0,0,"BisonGulch"
"739",1,"LeafLitter",0,0,0,0,"Chatanika"
"740",2,"Wood",0,0,0,0,"Chatanika"
"741",3,"Rock",0,0,0,0,"Chatanika"
"742",4,"Soil",392,1,0,0,"Chatanika"
"743",5,"Equisetum",0,0,0,0,"Chatanika"
"744",6,"Arenia",0,0,0,0,"Chatanika"
"745",7,"Heracleum",0,0,0,0,"Chatanika"
"746",8,"Hieracium",0,0,0,0,"Chatanika"
"747",9,"Iris",0,0,0,0,"Chatanika"
"748",10,"Lupinus",0,0,0,0,"Chatanika"
"749",11,"Pedicularis",0,0,0,0,"Chatanika"
"750",12,"Petasites",0,0,0,0,"Chatanika"
"751",13,"Saxifraga",0,0,0,0,"Chatanika"
"752",14,"Toefeldia",0,0,0,0,"Chatanika"
"753",15,"Arctagrostis",0,0,0,0,"Chatanika"
"754",16,"Arctophila",0,0,0,0,"Chatanika"
"755",17,"Calamagrostis",0,0,0,0,"Chatanika"
"756",18,"Dupontia",0,0,0,0,"Chatanika"
"757",19,"Carex",0,0,0,0,"Chatanika"
"758",20,"Eriophorum",0,0,117.6,0.3,"Chatanika"
"759",21,"Bryoria",0,0,0,0,"Chatanika"
"760",22,"Cetraria",0,0,0,0,"Chatanika"
"761",23,"Masonhalea",0,0,0,0,"Chatanika"
"762",24,"Melanelia",0,0,0,0,"Chatanika"
"763",25,"Peltigera",0,0,0,0,"Chatanika"
"764",26,"Porpidia",0,0,0,0,"Chatanika"
"765",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"766",28,"Umbilicaria",0,0,0,0,"Chatanika"
"767",29,"Icmadophila",0,0,0,0,"Chatanika"
"768",30,"Pilophorus",0,0,0,0,"Chatanika"
"769",31,"Stereocaulon",0,0,0,0,"Chatanika"
"770",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"771",33,"Alectoria",0,0,0,0,"Chatanika"
"772",34,"Arctocetraria",0,0,0,0,"Chatanika"
"773",35,"Asahinea",0,0,0,0,"Chatanika"
"774",36,"Cladonia",0,0,0,0,"Chatanika"
"775",37,"Hypogymnia",0,0,0,0,"Chatanika"
"776",38,"Parmelia",0,0,0,0,"Chatanika"
"777",39,"Unknown",0,0,0,0,"Chatanika"
"778",40,"Dactylina",0,0,0,0,"Chatanika"
"779",41,"Evernia",0,0,0,0,"Chatanika"
"780",42,"Flavocetraria",0,0,0,0,"Chatanika"
"781",43,"Nephroma",0,0,0,0,"Chatanika"
"782",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"783",45,"Usnea",0,0,0,0,"Chatanika"
"784",46,"Vulpicida",0,0,0,0,"Chatanika"
"785",47,"Aulacomnium",0,0,0,0,"Chatanika"
"786",48,"Ceratadon",0,0,0,0,"Chatanika"
"787",49,"Dicranum",0,0,0,0,"Chatanika"
"788",50,"Plagiomnium",0,0,0,0,"Chatanika"
"789",51,"Polytrichum",0,0,0,0,"Chatanika"
"790",52,"Racomitrium",0,0,0,0,"Chatanika"
"791",53,"Hylocomnium",0,0,0,0,"Chatanika"
"792",54,"Pleurozium",0,0,0,0,"Chatanika"
"793",55,"Rhytidium",0,0,0,0,"Chatanika"
"794",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"795",57,"Sphagnum",0,0,0,0,"Chatanika"
"796",58,"Alnus",0,0,0,0,"Chatanika"
"797",59,"Betula",0,0,117.6,0.3,"Chatanika"
"798",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"799",61,"Rhus",0,0,0,0,"Chatanika"
"800",62,"Rosa",0,0,0,0,"Chatanika"
"801",63,"Rubus",0,0,0,0,"Chatanika"
"802",64,"Vaccinium",0,0,39.2,0.1,"Chatanika"
"803",65,"Salix",0,0,0,0,"Chatanika"
"804",66,"Cassiope",0,0,0,0,"Chatanika"
"805",67,"Dryas",0,0,0,0,"Chatanika"
"806",68,"Empetrum",0,0,0,0,"Chatanika"
"807",69,"Ledum",0,0,39.2,0.1,"Chatanika"
"808",70,"Loisleuria",0,0,0,0,"Chatanika"
"809",71,"Acer",0,0,0,0,"Chatanika"
"810",72,"Fagus",0,0,0,0,"Chatanika"
"811",73,"Prunus",0,0,0,0,"Chatanika"
"812",74,"Quercus",0,0,0,0,"Chatanika"
"813",75,"Populus",0,0,0,0,"Chatanika"
"814",76,"Abies",0,0,0,0,"Chatanika"
"815",77,"Larix",0,0,0,0,"Chatanika"
"816",78,"Pinus",0,0,0,0,"Chatanika"
"817",79,"Thuja",0,0,0,0,"Chatanika"
"818",80,"Tsuga",0,0,0,0,"Chatanika"
"819",81,"Picea",0,0,0,0,"Chatanika"
"820",82,"",0,0,0,0,"Chatanika"
"821",1,"LeafLitter",0,0,0,0,"Chatanika"
"822",2,"Wood",0,0,0,0,"Chatanika"
"823",3,"Rock",0,0,0,0,"Chatanika"
"824",4,"Soil",398,1,0,0,"Chatanika"
"825",5,"Equisetum",0,0,0,0,"Chatanika"
"826",6,"Arenia",0,0,0,0,"Chatanika"
"827",7,"Heracleum",0,0,0,0,"Chatanika"
"828",8,"Hieracium",0,0,0,0,"Chatanika"
"829",9,"Iris",0,0,0,0,"Chatanika"
"830",10,"Lupinus",0,0,0,0,"Chatanika"
"831",11,"Pedicularis",0,0,0,0,"Chatanika"
"832",12,"Petasites",0,0,0,0,"Chatanika"
"833",13,"Saxifraga",0,0,0,0,"Chatanika"
"834",14,"Toefeldia",0,0,0,0,"Chatanika"
"835",15,"Arctagrostis",0,0,0,0,"Chatanika"
"836",16,"Arctophila",0,0,0,0,"Chatanika"
"837",17,"Calamagrostis",0,0,0,0,"Chatanika"
"838",18,"Dupontia",0,0,0,0,"Chatanika"
"839",19,"Carex",0,0,0,0,"Chatanika"
"840",20,"Eriophorum",0,0,159.2,0.4,"Chatanika"
"841",21,"Bryoria",0,0,0,0,"Chatanika"
"842",22,"Cetraria",0,0,0,0,"Chatanika"
"843",23,"Masonhalea",0,0,0,0,"Chatanika"
"844",24,"Melanelia",0,0,0,0,"Chatanika"
"845",25,"Peltigera",0,0,0,0,"Chatanika"
"846",26,"Porpidia",0,0,0,0,"Chatanika"
"847",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"848",28,"Umbilicaria",0,0,0,0,"Chatanika"
"849",29,"Icmadophila",0,0,0,0,"Chatanika"
"850",30,"Pilophorus",0,0,0,0,"Chatanika"
"851",31,"Stereocaulon",0,0,0,0,"Chatanika"
"852",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"853",33,"Alectoria",0,0,0,0,"Chatanika"
"854",34,"Arctocetraria",0,0,0,0,"Chatanika"
"855",35,"Asahinea",0,0,0,0,"Chatanika"
"856",36,"Cladonia",0,0,0,0,"Chatanika"
"857",37,"Hypogymnia",0,0,0,0,"Chatanika"
"858",38,"Parmelia",0,0,0,0,"Chatanika"
"859",39,"Unknown",0,0,0,0,"Chatanika"
"860",40,"Dactylina",0,0,0,0,"Chatanika"
"861",41,"Evernia",0,0,0,0,"Chatanika"
"862",42,"Flavocetraria",0,0,0,0,"Chatanika"
"863",43,"Nephroma",0,0,0,0,"Chatanika"
"864",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"865",45,"Usnea",0,0,0,0,"Chatanika"
"866",46,"Vulpicida",0,0,0,0,"Chatanika"
"867",47,"Aulacomnium",0,0,0,0,"Chatanika"
"868",48,"Ceratadon",0,0,0,0,"Chatanika"
"869",49,"Dicranum",0,0,0,0,"Chatanika"
"870",50,"Plagiomnium",0,0,0,0,"Chatanika"
"871",51,"Polytrichum",0,0,0,0,"Chatanika"
"872",52,"Racomitrium",0,0,0,0,"Chatanika"
"873",53,"Hylocomnium",0,0,0,0,"Chatanika"
"874",54,"Pleurozium",0,0,0,0,"Chatanika"
"875",55,"Rhytidium",0,0,0,0,"Chatanika"
"876",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"877",57,"Sphagnum",0,0,0,0,"Chatanika"
"878",58,"Alnus",0,0,0,0,"Chatanika"
"879",59,"Betula",0,0,59.7,0.15,"Chatanika"
"880",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"881",61,"Rhus",0,0,0,0,"Chatanika"
"882",62,"Rosa",0,0,0,0,"Chatanika"
"883",63,"Rubus",0,0,0,0,"Chatanika"
"884",64,"Vaccinium",0,0,0,0,"Chatanika"
"885",65,"Salix",0,0,0,0,"Chatanika"
"886",66,"Cassiope",0,0,0,0,"Chatanika"
"887",67,"Dryas",0,0,0,0,"Chatanika"
"888",68,"Empetrum",0,0,0,0,"Chatanika"
"889",69,"Ledum",0,0,87.56,0.22,"Chatanika"
"890",70,"Loisleuria",0,0,0,0,"Chatanika"
"891",71,"Acer",0,0,0,0,"Chatanika"
"892",72,"Fagus",0,0,0,0,"Chatanika"
"893",73,"Prunus",0,0,0,0,"Chatanika"
"894",74,"Quercus",0,0,0,0,"Chatanika"
"895",75,"Populus",0,0,0,0,"Chatanika"
"896",76,"Abies",0,0,0,0,"Chatanika"
"897",77,"Larix",0,0,0,0,"Chatanika"
"898",78,"Pinus",0,0,0,0,"Chatanika"
"899",79,"Thuja",0,0,0,0,"Chatanika"
"900",80,"Tsuga",0,0,0,0,"Chatanika"
"901",81,"Picea",0,0,11.94,0.03,"Chatanika"
"902",82,"",0,0,0,0,"Chatanika"
"903",1,"LeafLitter",0,0,0,0,"Chatanika"
"904",2,"Wood",0,0,0,0,"Chatanika"
"905",3,"Rock",0,0,0,0,"Chatanika"
"906",4,"Soil",403,1,0,0,"Chatanika"
"907",5,"Equisetum",0,0,0,0,"Chatanika"
"908",6,"Arenia",0,0,0,0,"Chatanika"
"909",7,"Heracleum",0,0,0,0,"Chatanika"
"910",8,"Hieracium",0,0,0,0,"Chatanika"
"911",9,"Iris",0,0,0,0,"Chatanika"
"912",10,"Lupinus",0,0,0,0,"Chatanika"
"913",11,"Pedicularis",0,0,0,0,"Chatanika"
"914",12,"Petasites",0,0,0,0,"Chatanika"
"915",13,"Saxifraga",0,0,0,0,"Chatanika"
"916",14,"Toefeldia",0,0,0,0,"Chatanika"
"917",15,"Arctagrostis",0,0,0,0,"Chatanika"
"918",16,"Arctophila",0,0,0,0,"Chatanika"
"919",17,"Calamagrostis",0,0,0,0,"Chatanika"
"920",18,"Dupontia",0,0,0,0,"Chatanika"
"921",19,"Carex",0,0,0,0,"Chatanika"
"922",20,"Eriophorum",0,0,0,0,"Chatanika"
"923",21,"Bryoria",0,0,0,0,"Chatanika"
"924",22,"Cetraria",0,0,0,0,"Chatanika"
"925",23,"Masonhalea",0,0,0,0,"Chatanika"
"926",24,"Melanelia",0,0,0,0,"Chatanika"
"927",25,"Peltigera",0,0,0,0,"Chatanika"
"928",26,"Porpidia",0,0,0,0,"Chatanika"
"929",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"930",28,"Umbilicaria",0,0,0,0,"Chatanika"
"931",29,"Icmadophila",0,0,0,0,"Chatanika"
"932",30,"Pilophorus",0,0,0,0,"Chatanika"
"933",31,"Stereocaulon",0,0,0,0,"Chatanika"
"934",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"935",33,"Alectoria",0,0,0,0,"Chatanika"
"936",34,"Arctocetraria",0,0,0,0,"Chatanika"
"937",35,"Asahinea",0,0,0,0,"Chatanika"
"938",36,"Cladonia",0,0,0,0,"Chatanika"
"939",37,"Hypogymnia",0,0,0,0,"Chatanika"
"940",38,"Parmelia",0,0,0,0,"Chatanika"
"941",39,"Unknown",0,0,0,0,"Chatanika"
"942",40,"Dactylina",0,0,0,0,"Chatanika"
"943",41,"Evernia",0,0,0,0,"Chatanika"
"944",42,"Flavocetraria",0,0,0,0,"Chatanika"
"945",43,"Nephroma",0,0,0,0,"Chatanika"
"946",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"947",45,"Usnea",0,0,0,0,"Chatanika"
"948",46,"Vulpicida",0,0,0,0,"Chatanika"
"949",47,"Aulacomnium",0,0,0,0,"Chatanika"
"950",48,"Ceratadon",0,0,0,0,"Chatanika"
"951",49,"Dicranum",0,0,0,0,"Chatanika"
"952",50,"Plagiomnium",0,0,0,0,"Chatanika"
"953",51,"Polytrichum",0,0,0,0,"Chatanika"
"954",52,"Racomitrium",0,0,0,0,"Chatanika"
"955",53,"Hylocomnium",0,0,0,0,"Chatanika"
"956",54,"Pleurozium",0,0,0,0,"Chatanika"
"957",55,"Rhytidium",0,0,0,0,"Chatanika"
"958",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"959",57,"Sphagnum",0,0,0,0,"Chatanika"
