"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"427",7,"ShrubEvergreen",0,0,161,0.46,"twelveMile1"
"428",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"429",9,"TreeConifer",331,0.945714285714286,0,0,"twelveMile1"
"430",10,"Unknown",0,0,0,0,"twelveMile1"
"431",1,"Abiotic",0,0,11.6,0.05,"twelveMile1"
"432",2,"Forb",8,0.0344827586206897,0,0,"twelveMile1"
"433",3,"Graminoid",0,0,11.6,0.05,"twelveMile1"
"434",4,"Lichen",102,0.439655172413793,141.52,0.61,"twelveMile1"
"435",5,"Moss",0,0,2.32,0.01,"twelveMile1"
"436",6,"ShrubDecid",0,0,2.32,0.01,"twelveMile1"
"437",7,"ShrubEvergreen",0,0,62.64,0.27,"twelveMile1"
"438",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"439",9,"TreeConifer",122,0.525862068965517,0,0,"twelveMile1"
"440",10,"Unknown",0,0,0,0,"twelveMile1"
"441",1,"Abiotic",0,0,31.35,0.11,"twelveMile1"
"442",2,"Forb",15,0.0526315789473684,0,0,"twelveMile1"
"443",3,"Graminoid",0,0,14.25,0.05,"twelveMile1"
"444",4,"Lichen",47,0.164912280701754,142.5,0.5,"twelveMile1"
"445",5,"Moss",0,0,19.95,0.07,"twelveMile1"
"446",6,"ShrubDecid",0,0,14.25,0.05,"twelveMile1"
"447",7,"ShrubEvergreen",0,0,91.2,0.32,"twelveMile1"
"448",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"449",9,"TreeConifer",223,0.782456140350877,0,0,"twelveMile1"
"450",10,"Unknown",0,0,0,0,"twelveMile1"
"451",1,"Abiotic",0,0,42.15,0.15,"twelveMile1"
"452",2,"Forb",33,0.117437722419929,0,0,"twelveMile1"
"453",3,"Graminoid",0,0,14.05,0.05,"twelveMile1"
"454",4,"Lichen",26,0.0925266903914591,73.06,0.26,"twelveMile1"
"455",5,"Moss",7,0.0249110320284698,42.15,0.15,"twelveMile1"
"456",6,"ShrubDecid",0,0,67.44,0.24,"twelveMile1"
"457",7,"ShrubEvergreen",0,0,42.15,0.15,"twelveMile1"
"458",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"459",9,"TreeConifer",215,0.765124555160142,0,0,"twelveMile1"
"460",10,"Unknown",0,0,0,0,"twelveMile1"
"461",1,"Abiotic",0,0,18.05,0.05,"twelveMile1"
"462",2,"Forb",19,0.0526315789473684,0,0,"twelveMile1"
"463",3,"Graminoid",0,0,10.83,0.03,"twelveMile1"
"464",4,"Lichen",159,0.440443213296399,198.55,0.55,"twelveMile1"
"465",5,"Moss",3,0.00831024930747922,0,0,"twelveMile1"
"466",6,"ShrubDecid",0,0,7.22,0.02,"twelveMile1"
"467",7,"ShrubEvergreen",0,0,126.35,0.35,"twelveMile1"
"468",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"469",9,"TreeConifer",180,0.498614958448753,0,0,"twelveMile1"
"470",10,"Unknown",0,0,0,0,"twelveMile1"
"471",1,"Abiotic",0,0,27.16,0.07,"twelveMile2"
"472",2,"Forb",11,0.0283505154639175,0,0,"twelveMile2"
"473",3,"Graminoid",0,0,19.4,0.05,"twelveMile2"
"474",4,"Lichen",10,0.0257731958762887,120.28,0.31,"twelveMile2"
"475",5,"Moss",2,0.00515463917525773,7.76,0.02,"twelveMile2"
"476",6,"ShrubDecid",0,0,135.8,0.35,"twelveMile2"
"477",7,"ShrubEvergreen",1,0.00257731958762887,77.6,0.2,"twelveMile2"
"478",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"479",9,"TreeConifer",364,0.938144329896907,0,0,"twelveMile2"
"480",10,"Unknown",0,0,0,0,"twelveMile2"
"481",1,"Abiotic",0,0,14.49,0.03,"twelveMile2"
"482",2,"Forb",6,0.0124223602484472,0,0,"twelveMile2"
"483",3,"Graminoid",0,0,0,0,"twelveMile2"
"484",4,"Lichen",4,0.0082815734989648,67.62,0.14,"twelveMile2"
"485",5,"Moss",0,0,72.45,0.15,"twelveMile2"
"486",6,"ShrubDecid",0,0,289.8,0.6,"twelveMile2"
"487",7,"ShrubEvergreen",1,0.0020703933747412,38.64,0.08,"twelveMile2"
"488",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"489",9,"TreeConifer",472,0.977225672877847,0,0,"twelveMile2"
"490",10,"Unknown",0,0,0,0,"twelveMile2"
"491",1,"Abiotic",0,0,91.84,0.16,"twelveMile2"
"492",2,"Forb",7,0.0121951219512195,5.74,0.01,"twelveMile2"
"493",3,"Graminoid",0,0,45.92,0.08,"twelveMile2"
"494",4,"Lichen",1,0.00174216027874564,45.92,0.08,"twelveMile2"
"495",5,"Moss",3,0.00522648083623693,11.48,0.02,"twelveMile2"
"496",6,"ShrubDecid",0,0,373.1,0.65,"twelveMile2"
"497",7,"ShrubEvergreen",18,0.0313588850174216,22.96,0.04,"twelveMile2"
"498",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"499",9,"TreeConifer",545,0.949477351916376,0,0,"twelveMile2"
"500",10,"Unknown",0,0,0,0,"twelveMile2"
"501",1,"Abiotic",0,0,25.75,0.05,"twelveMile2"
"502",2,"Forb",30,0.058252427184466,0,0,"twelveMile2"
"503",3,"Graminoid",0,0,25.75,0.05,"twelveMile2"
"504",4,"Lichen",110,0.213592233009709,180.25,0.35,"twelveMile2"
"505",5,"Moss",0,0,0,0,"twelveMile2"
"506",6,"ShrubDecid",0,0,154.5,0.3,"twelveMile2"
"507",7,"ShrubEvergreen",1,0.00194174757281553,128.75,0.25,"twelveMile2"
"508",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"509",9,"TreeConifer",374,0.72621359223301,0,0,"twelveMile2"
"510",10,"Unknown",0,0,0,0,"twelveMile2"
