"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"413",3,"Graminoid",9,0.0205949656750572,0,0,"MurphyDome"
"414",4,"Lichen",0,0,0,0,"MurphyDome"
"415",5,"Moss",1,0.0022883295194508,0,0,"MurphyDome"
"416",6,"ShrubDecid",22,0.0503432494279176,0,0,"MurphyDome"
"417",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"418",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"419",9,"TreeConifer",180,0.411899313501144,0,0,"MurphyDome"
"420",10,"Unknown",0,0,0,0,"MurphyDome"
"421",1,"Abiotic",0,0,86.4,0.3,"twelveMile1"
"422",2,"Forb",74,0.256944444444444,0,0,"twelveMile1"
"423",3,"Graminoid",0,0,2.88,0.01,"twelveMile1"
"424",4,"Lichen",21,0.0729166666666667,2.88,0.01,"twelveMile1"
"425",5,"Moss",68,0.236111111111111,5.76,0.02,"twelveMile1"
"426",6,"ShrubDecid",0,0,48.96,0.17,"twelveMile1"
"427",7,"ShrubEvergreen",10,0.0347222222222222,54.72,0.19,"twelveMile1"
"428",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"429",9,"TreeConifer",115,0.399305555555556,86.4,0.3,"twelveMile1"
"430",10,"Unknown",0,0,0,0,"twelveMile1"
"431",1,"Abiotic",0,0,84.3,0.3,"twelveMile1"
"432",2,"Forb",5,0.0177935943060498,0,0,"twelveMile1"
"433",3,"Graminoid",0,0,2.81,0.01,"twelveMile1"
"434",4,"Lichen",175,0.622775800711744,2.81,0.01,"twelveMile1"
"435",5,"Moss",21,0.0747330960854092,5.62,0.02,"twelveMile1"
"436",6,"ShrubDecid",1,0.00355871886120996,47.77,0.17,"twelveMile1"
"437",7,"ShrubEvergreen",2,0.00711743772241993,53.39,0.19,"twelveMile1"
"438",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"439",9,"TreeConifer",77,0.274021352313167,84.3,0.3,"twelveMile1"
"440",10,"Unknown",0,0,0,0,"twelveMile1"
"441",1,"Abiotic",0,0,98.4,0.3,"twelveMile1"
"442",2,"Forb",22,0.0670731707317073,0,0,"twelveMile1"
"443",3,"Graminoid",0,0,3.28,0.01,"twelveMile1"
"444",4,"Lichen",156,0.475609756097561,3.28,0.01,"twelveMile1"
"445",5,"Moss",64,0.195121951219512,6.56,0.02,"twelveMile1"
"446",6,"ShrubDecid",3,0.00914634146341463,55.76,0.17,"twelveMile1"
"447",7,"ShrubEvergreen",16,0.0487804878048781,62.32,0.19,"twelveMile1"
"448",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"449",9,"TreeConifer",67,0.204268292682927,98.4,0.3,"twelveMile1"
"450",10,"Unknown",0,0,0,0,"twelveMile1"
"451",1,"Abiotic",0,0,92.4,0.3,"twelveMile1"
"452",2,"Forb",15,0.0487012987012987,0,0,"twelveMile1"
"453",3,"Graminoid",0,0,3.08,0.01,"twelveMile1"
"454",4,"Lichen",75,0.243506493506494,3.08,0.01,"twelveMile1"
"455",5,"Moss",172,0.558441558441558,6.16,0.02,"twelveMile1"
"456",6,"ShrubDecid",1,0.00324675324675325,52.36,0.17,"twelveMile1"
"457",7,"ShrubEvergreen",6,0.0194805194805195,58.52,0.19,"twelveMile1"
"458",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"459",9,"TreeConifer",39,0.126623376623377,92.4,0.3,"twelveMile1"
"460",10,"Unknown",0,0,0,0,"twelveMile1"
"461",1,"Abiotic",0,0,100.8,0.3,"twelveMile1"
"462",2,"Forb",1,0.00297619047619048,0,0,"twelveMile1"
"463",3,"Graminoid",0,0,3.36,0.01,"twelveMile1"
"464",4,"Lichen",226,0.672619047619048,3.36,0.01,"twelveMile1"
"465",5,"Moss",81,0.241071428571429,6.72,0.02,"twelveMile1"
"466",6,"ShrubDecid",0,0,57.12,0.17,"twelveMile1"
"467",7,"ShrubEvergreen",1,0.00297619047619048,63.84,0.19,"twelveMile1"
"468",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"469",9,"TreeConifer",27,0.0803571428571429,100.8,0.3,"twelveMile1"
"470",10,"Unknown",0,0,0,0,"twelveMile1"
"471",1,"Abiotic",0,0,147.6,0.3,"twelveMile2"
"472",2,"Forb",32,0.0650406504065041,0,0,"twelveMile2"
"473",3,"Graminoid",0,0,0,0,"twelveMile2"
"474",4,"Lichen",20,0.040650406504065,123,0.25,"twelveMile2"
"475",5,"Moss",272,0.552845528455285,123,0.25,"twelveMile2"
"476",6,"ShrubDecid",0,0,0,0,"twelveMile2"
"477",7,"ShrubEvergreen",5,0.0101626016260163,98.4,0.2,"twelveMile2"
"478",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"479",9,"TreeConifer",163,0.33130081300813,0,0,"twelveMile2"
"480",10,"Unknown",0,0,0,0,"twelveMile2"
"481",1,"Abiotic",0,0,141.9,0.3,"twelveMile2"
"482",2,"Forb",317,0.670190274841438,0,0,"twelveMile2"
"483",3,"Graminoid",0,0,0,0,"twelveMile2"
"484",4,"Lichen",10,0.0211416490486258,118.25,0.25,"twelveMile2"
"485",5,"Moss",55,0.116279069767442,118.25,0.25,"twelveMile2"
"486",6,"ShrubDecid",0,0,0,0,"twelveMile2"
"487",7,"ShrubEvergreen",8,0.0169133192389006,94.6,0.2,"twelveMile2"
"488",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"489",9,"TreeConifer",83,0.175475687103594,0,0,"twelveMile2"
"490",10,"Unknown",0,0,0,0,"twelveMile2"
"491",1,"Abiotic",0,0,189.3,0.3,"twelveMile2"
"492",2,"Forb",220,0.3486529318542,0,0,"twelveMile2"
"493",3,"Graminoid",0,0,0,0,"twelveMile2"
"494",4,"Lichen",10,0.0158478605388273,157.75,0.25,"twelveMile2"
"495",5,"Moss",235,0.372424722662441,157.75,0.25,"twelveMile2"
"496",6,"ShrubDecid",0,0,0,0,"twelveMile2"
"497",7,"ShrubEvergreen",71,0.112519809825674,126.2,0.2,"twelveMile2"
"498",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"499",9,"TreeConifer",95,0.150554675118859,0,0,"twelveMile2"
"500",10,"Unknown",0,0,0,0,"twelveMile2"
"501",1,"Abiotic",0,0,155.4,0.3,"twelveMile2"
"502",2,"Forb",8,0.0154440154440154,0,0,"twelveMile2"
"503",3,"Graminoid",0,0,0,0,"twelveMile2"
"504",4,"Lichen",108,0.208494208494208,129.5,0.25,"twelveMile2"
"505",5,"Moss",256,0.494208494208494,129.5,0.25,"twelveMile2"
"506",6,"ShrubDecid",3,0.00579150579150579,0,0,"twelveMile2"
"507",7,"ShrubEvergreen",5,0.00965250965250965,103.6,0.2,"twelveMile2"
"508",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"509",9,"TreeConifer",138,0.266409266409266,0,0,"twelveMile2"
"510",10,"Unknown",0,0,0,0,"twelveMile2"
