"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"415",5,"Moss",52,0.118993135011442,109.25,0.25,"MurphyDome"
"416",6,"ShrubDecid",18,0.0411899313501144,96.14,0.22,"MurphyDome"
"417",7,"ShrubEvergreen",189,0.432494279176201,174.8,0.4,"MurphyDome"
"418",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"419",9,"TreeConifer",0,0,0,0,"MurphyDome"
"420",10,"Unknown",0,0,0,0,"MurphyDome"
"421",1,"Abiotic",0,0,86.4,0.3,"twelveMile1"
"422",2,"Forb",76,0.263888888888889,0,0,"twelveMile1"
"423",3,"Graminoid",0,0,2.88,0.01,"twelveMile1"
"424",4,"Lichen",21,0.0729166666666667,2.88,0.01,"twelveMile1"
"425",5,"Moss",67,0.232638888888889,5.76,0.02,"twelveMile1"
"426",6,"ShrubDecid",0,0,48.96,0.17,"twelveMile1"
"427",7,"ShrubEvergreen",10,0.0347222222222222,54.72,0.19,"twelveMile1"
"428",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"429",9,"TreeConifer",114,0.395833333333333,86.4,0.3,"twelveMile1"
"430",10,"Unknown",0,0,0,0,"twelveMile1"
"431",1,"Abiotic",0,0,84.3,0.3,"twelveMile1"
"432",2,"Forb",5,0.0177935943060498,0,0,"twelveMile1"
"433",3,"Graminoid",0,0,2.81,0.01,"twelveMile1"
"434",4,"Lichen",175,0.622775800711744,2.81,0.01,"twelveMile1"
"435",5,"Moss",21,0.0747330960854092,5.62,0.02,"twelveMile1"
"436",6,"ShrubDecid",1,0.00355871886120996,47.77,0.17,"twelveMile1"
"437",7,"ShrubEvergreen",2,0.00711743772241993,53.39,0.19,"twelveMile1"
"438",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"439",9,"TreeConifer",77,0.274021352313167,84.3,0.3,"twelveMile1"
"440",10,"Unknown",0,0,0,0,"twelveMile1"
"441",1,"Abiotic",0,0,98.4,0.3,"twelveMile1"
"442",2,"Forb",22,0.0670731707317073,0,0,"twelveMile1"
"443",3,"Graminoid",0,0,3.28,0.01,"twelveMile1"
"444",4,"Lichen",155,0.472560975609756,3.28,0.01,"twelveMile1"
"445",5,"Moss",64,0.195121951219512,6.56,0.02,"twelveMile1"
"446",6,"ShrubDecid",3,0.00914634146341463,55.76,0.17,"twelveMile1"
"447",7,"ShrubEvergreen",16,0.0487804878048781,62.32,0.19,"twelveMile1"
"448",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"449",9,"TreeConifer",68,0.207317073170732,98.4,0.3,"twelveMile1"
"450",10,"Unknown",0,0,0,0,"twelveMile1"
"451",1,"Abiotic",0,0,92.4,0.3,"twelveMile1"
"452",2,"Forb",15,0.0487012987012987,0,0,"twelveMile1"
"453",3,"Graminoid",0,0,3.08,0.01,"twelveMile1"
"454",4,"Lichen",75,0.243506493506494,3.08,0.01,"twelveMile1"
"455",5,"Moss",170,0.551948051948052,6.16,0.02,"twelveMile1"
"456",6,"ShrubDecid",1,0.00324675324675325,52.36,0.17,"twelveMile1"
"457",7,"ShrubEvergreen",6,0.0194805194805195,58.52,0.19,"twelveMile1"
"458",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"459",9,"TreeConifer",41,0.133116883116883,92.4,0.3,"twelveMile1"
"460",10,"Unknown",0,0,0,0,"twelveMile1"
"461",1,"Abiotic",0,0,16.8,0.05,"twelveMile1"
"462",2,"Forb",0,0,0,0,"twelveMile1"
"463",3,"Graminoid",6,0.0178571428571429,10.08,0.03,"twelveMile1"
"464",4,"Lichen",98,0.291666666666667,184.8,0.55,"twelveMile1"
"465",5,"Moss",168,0.5,0,0,"twelveMile1"
"466",6,"ShrubDecid",0,0,6.72,0.02,"twelveMile1"
"467",7,"ShrubEvergreen",64,0.19047619047619,117.6,0.35,"twelveMile1"
"468",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"469",9,"TreeConifer",0,0,0,0,"twelveMile1"
"470",10,"Unknown",0,0,0,0,"twelveMile1"
"471",1,"Abiotic",0,0,147.6,0.3,"twelveMile2"
"472",2,"Forb",33,0.0670731707317073,0,0,"twelveMile2"
"473",3,"Graminoid",0,0,0,0,"twelveMile2"
"474",4,"Lichen",20,0.040650406504065,123,0.25,"twelveMile2"
"475",5,"Moss",273,0.554878048780488,123,0.25,"twelveMile2"
"476",6,"ShrubDecid",0,0,0,0,"twelveMile2"
"477",7,"ShrubEvergreen",2,0.0040650406504065,98.4,0.2,"twelveMile2"
"478",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"479",9,"TreeConifer",164,0.333333333333333,0,0,"twelveMile2"
"480",10,"Unknown",0,0,0,0,"twelveMile2"
"481",1,"Abiotic",0,0,141.9,0.3,"twelveMile2"
"482",2,"Forb",319,0.674418604651163,0,0,"twelveMile2"
"483",3,"Graminoid",0,0,0,0,"twelveMile2"
"484",4,"Lichen",10,0.0211416490486258,118.25,0.25,"twelveMile2"
"485",5,"Moss",55,0.116279069767442,118.25,0.25,"twelveMile2"
"486",6,"ShrubDecid",0,0,0,0,"twelveMile2"
"487",7,"ShrubEvergreen",7,0.0147991543340381,94.6,0.2,"twelveMile2"
"488",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"489",9,"TreeConifer",82,0.173361522198731,0,0,"twelveMile2"
"490",10,"Unknown",0,0,0,0,"twelveMile2"
"491",1,"Abiotic",0,0,189.3,0.3,"twelveMile2"
"492",2,"Forb",221,0.350237717908082,0,0,"twelveMile2"
"493",3,"Graminoid",0,0,0,0,"twelveMile2"
"494",4,"Lichen",10,0.0158478605388273,157.75,0.25,"twelveMile2"
"495",5,"Moss",237,0.375594294770206,157.75,0.25,"twelveMile2"
"496",6,"ShrubDecid",0,0,0,0,"twelveMile2"
"497",7,"ShrubEvergreen",68,0.107765451664025,126.2,0.2,"twelveMile2"
"498",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"499",9,"TreeConifer",95,0.150554675118859,0,0,"twelveMile2"
"500",10,"Unknown",0,0,0,0,"twelveMile2"
"501",1,"Abiotic",0,0,25.9,0.05,"twelveMile2"
"502",2,"Forb",13,0.0250965250965251,0,0,"twelveMile2"
"503",3,"Graminoid",38,0.0733590733590734,25.9,0.05,"twelveMile2"
"504",4,"Lichen",23,0.0444015444015444,181.3,0.35,"twelveMile2"
"505",5,"Moss",313,0.604247104247104,0,0,"twelveMile2"
"506",6,"ShrubDecid",0,0,155.4,0.3,"twelveMile2"
"507",7,"ShrubEvergreen",131,0.252895752895753,129.5,0.25,"twelveMile2"
"508",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"509",9,"TreeConifer",0,0,0,0,"twelveMile2"
"510",10,"Unknown",0,0,0,0,"twelveMile2"
